pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.11,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.2,SGD,,20260609_091600,100,C,21.8,,,,,,20260603,0.108,A-Smart,-0.002,5.0,0.108,,,0.108,MAINBOARD,A-Smart,0.108,X,,-1.818,,,,0.112,0.0,21.6,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.55,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260609_091600,100,G,1.0,,,,,,20260608,0.540,A-Sonic Aero,0.0,8.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.550,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.141,,P,1.143,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1075.754,SGD,,20260609_091600,1,,109.0,,,,,,,1.142,ABF SG BOND ETF,0.002,271.159,1.143,,,1.138,MAINBOARD,ABF SG BOND ETF,1.142,X,,0.175,,,,1.143,1.143,1227599.232,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260609_091600,100,G,38.0,,,,,,20260522,0.390,ABR,0.0,36.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.430,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.024,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20260609_091600,100,G,20.8,,,,,,20260608,0.020,Abundance Intl,0.003,0.1,0.027,,,0.027,CATALIST,Abundance Intl,0.027,X,,12.5,,,,0.026,0.0,2.7,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260609_091600,100,C,3.3,,,,,,20260525,0.133,Abundante,0.0,3.2,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.200,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.052,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,QZG,105.5,SGD,,20260609_091600,100,G,14.5,,,,,,20260608,0.054,Accrelist Ltd,0.002,709.9,0.054,,,0.054,CATALIST,Accrelist Ltd,0.054,X,,3.846,,,,0.055,0.0,5697.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5FW,186.0,SGD,,20260609_091600,100,F,345.0,,,,,,20260608,0.023,Acesian Partners,-0.001,170.0,0.024,,,0.023,CATALIST,Acesian Partners,0.024,X,,-4.167,,,,0.026,0.0,4329.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.23,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,AYV,18.2,SGD,,20260609_091600,100,C,3.0,,,,,,20260603,0.181,Acma,-0.03,2.8,0.2,,,0.2,MAINBOARD,Acma,0.2,X,,-13.043,,,,0.200,0.0,3640.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.2,,P,0.2,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,523.5,USD,,20260609_091600,100,L,65.0,,,,,,,0.200,Acro HTrust USD,0.0,0.1,0.2,,,0.197,MAINBOARD,Acro HTrust USD,0.197,X,,0.0,,,,0.210,0.0,103669.5,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.018,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,1.0,SGD,,20260609_091600,100,Q,0.3,,,,,,20260608,0.018,AcroMeta,0.001,892.4,0.019,,,0.019,CATALIST,AcroMeta,0.019,X,,5.556,,,,0.019,0.0,19.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.169,,P,0.167,,stocks,,0,0.0,,,,,,0.0,,,A31,70981.1,SGD,,20260609_091600,100,J,909.8,,,,,,20260608,0.167,Addvalue Tech,-0.002,268.5,0.173,,,0.167,MAINBOARD,Addvalue Tech,0.173,X,,-1.183,,,,0.168,0.0,12069529.3,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260609_091600,100,K,1.6,,,,,,20260605,0.127,Advanced,0.0,50.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260609_091600,100,,12050.0,,,,,,,0.001,AdvancedSys W261224,0.0,615.7,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,9402.4,SGD,,20260609_091600,100,C,261.1,,,,,,20260608,0.004,AdvancedSystems,0.001,21833.3,0.005,,,0.003,CATALIST,AdvancedSystems,0.004,X,,33.333,,,,0.005,0.0,37610.5,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.116,,P,0.116,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260609_091600,100,N,20.0,,,,,,20260608,0.087,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,13179.6,SGD,,20260609_091600,100,N,25829.0,,,,,,20260608,0.002,Adventus,0.0,5384.5,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.003,0.0,39538.8,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260609_091600,100,K,5.0,,,,,,20260525,0.260,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
9.27,,P,9.45,,stocks,,0,0.0,,,,,,0.0,,,AWX,7404.6,SGD,,20260609_091600,100,C,2.5,,,,,,20260608,9.440,AEM SGD,0.18,0.4,9.69,,,9.31,MAINBOARD,AEM SGD,9.5,X,,1.942,,,,9.450,0.0,70386340.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260609_091600,100,C,9.0,,,,,,20260514,6.050,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.26,,P,0.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,150.0,SGD,,20260609_091600,100,,10.0,0.0,,@,,,,0.230,AIA 5xLongUB270730,-0.026,0.0,0.23,,,0.23,MAINBOARD,AIA 5xLongUB270730,0.23,X,,-10.156,,,,,0.256,34500.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.159,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.56,,P,1.56,,reits,,0,0.0,,,,,,0.0,,,O5RU,2431.5,SGD,,20260609_091600,100,L,176.3,,,,,,,1.560,AIMS APAC Reit,0.0,228.0,1.58,,,1.55,MAINBOARD,AIMS APAC Reit,1.55,X,,0.0,,,,1.570,0.0,3810828.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
2.25,,P,2.22,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.2,SGD,,20260609_090700,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,-0.03,0.5,2.25,,,2.22,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.25,X,,-1.333,,,,2.220,0.0,447.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.41,,P,1.41,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,27.8,SGD,,20260609_090000,100,J,5.0,,,,,,,1.300,AIS TH SDR 10to1,0.0,0.0,1.42,,,1.4,GLOBAL_QUOTE,AIS TH SDR 10to1,1.41,X,,0.0,,,,,0.0,39057.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,413.5,SGD,,20260609_091600,100,M,27474.5,,,,,,20260608,0.004,AJJ Medtech,-0.001,23338.4,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,-20.0,,,,0.005,0.0,1914.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
2.45,,P,2.46,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,50.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.002,0.0,2.47,,,2.45,MAINBOARD,Alibaba 3xLongSG271125,2.47,X,,0.081,,,,,2.458,122875.0,3.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.94,,P,0.94,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.917,0.0,3.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.146,,P,0.137,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1055.2,SGD,,20260609_091600,100,,5.0,0.0,,@,,,,0.137,Alibaba 5xLongSG270712,-0.008,4.0,0.146,,,0.137,MAINBOARD,Alibaba 5xLongSG270712,0.142,X,,-5.517,,0.144,,0.151,0.145,148835.1,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.02,,P,0.019,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,6377.4,SGD,,20260609_091600,100,,1.0,0.0,,@,,,,0.020,Alibaba 5xLongSG270930,-0.001,900.0,0.02,,,0.019,MAINBOARD,Alibaba 5xLongSG270930,0.02,X,,-5.0,,0.021,,0.021,0.02,126620.4,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.525,,P,0.49,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,580.3,SGD,,20260609_091600,100,,21.0,0.0,,@,,,,0.480,Alibaba 5xLongSG280316,-0.019,0.0,0.52,,,0.49,MAINBOARD,Alibaba 5xLongSG280316,0.49,X,,-3.733,,,,,0.509,294438.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.152,,P,0.148,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,4.5,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.004,0.0,0.148,,,0.148,MAINBOARD,Alibaba 5xLongUB270630,0.148,X,,-2.632,,,,,0.152,666.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.169,,P,0.178,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1143.3,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.013,0.0,0.178,,,0.167,MAINBOARD,Alibaba 5xShortSG270907,0.175,X,,7.879,,,,,0.165,196125.8,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.39,,P,1.39,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.867,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.02,,P,1.02,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.457,0.0,5.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
3.94,,P,3.88,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,633.2,SGD,,20260609_090433,100,G,4.9,,,,,,,3.880,Alibaba HK SDR 5to1,-0.06,15.0,3.92,,,3.87,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.9,X,,-1.523,,,CD,3.910,0.0,2464549.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260609_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260609_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.016,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,3800.0,SGD,,20260609_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,-0.001,0.0,0.015,,,0.015,MAINBOARD,Alibaba MB eCW261005,0.015,X,40:1,-6.25,,,,,0.0,57000.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260609_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.047,,P,0.047,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260609_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260609_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,50.0,SGD,,20260609_091600,100,Q,33.6,,,,,,20260608,0.158,Alliance HC,0.0,32.0,0.158,,,0.158,CATALIST,Alliance HC,0.158,,,0.0,,,,0.165,0.0,7900.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.48,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,57.9,SGD,,20260609_091600,100,L,217.4,,,,,,,0.475,Alpha Integrated REIT,-0.005,63.7,0.485,,,0.475,MAINBOARD,Alpha Integrated REIT,0.48,X,,-1.042,,,,0.485,0.0,27795.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,18.109,0.0,3.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260609_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,19.938,0.0,3.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
5.45,,P,5.45,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,5.322,0.0,3.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260609_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.095,0.0,3.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260609_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.163,0.0,3.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260609_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,40V,3.0,SGD,,20260609_091600,100,K,181.5,,,,,,20260608,0.020,Alset,0.0,264.7,0.02,,,0.02,CATALIST,Alset,0.02,,,0.0,,,,0.021,0.0,60.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260609_091600,100,L,25.9,,,,,,20260605,0.099,Amcorp Global,0.0,30.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
14.11,,P,15.14,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.5,SGD,,20260609_091600,100,,0.1,0.0,,@,,,,15.140,AMD 3xLongSG280420,1.932,0.0,15.14,,,15.14,MAINBOARD,AMD 3xLongSG280420,15.14,X,,14.627,,,,,13.208,7570.0,3.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.066,,P,0.056,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,60.0,SGD,,20260609_091600,100,,10.0,0.0,,@,,,,0.054,AMD 3xShortSG280420,-0.013,0.2,0.056,,,0.055,MAINBOARD,AMD 3xShortSG280420,0.055,X,,-18.841,,0.066,,0.078,0.069,3310.0,3.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260609_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.716,,P,1.755,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,272.858,SGD,,20260609_091600,1,,0.214,,,,,,,1.755,Amova Asia exJC S$,0.039,20.0,1.755,,,1.72,MAINBOARD,Amova Asia exJC S$,1.73,X,,2.273,,,,1.920,1.766,473486.772,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.36,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260609_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.373,0.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.553,,P,1.553,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260609_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.535,0.0,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
1.014,,P,1.015,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1133.96,SGD,,20260609_091600,1,,97.5,,,,,,,1.014,Amova SGD IGBond ETF,0.001,2306.931,1.015,,,1.013,MAINBOARD,Amova SGD IGBond ETF,1.014,X,,0.099,,,,1.015,1.015,1149899.063,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
4.729,,P,4.785,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,34.944,SGD,,20260609_091600,1,,0.005,,,,,,,4.777,Amova STI ETF S$A,0.056,1.8,4.798,,,4.722,MAINBOARD,Amova STI ETF S$A,4.798,X,,1.184,,,,4.790,4.783,166619.337,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
5.162,,P,5.218,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,303.717,SGD,,20260609_091600,1,,1.925,,,,,,,5.218,Amova STI ETF S$D,0.056,25.528,5.22,,,5.16,MAINBOARD,Amova STI ETF S$D,5.16,X,,1.085,,,,5.220,5.218,1580396.202,0.0,,2026-06-09 12:21:16,2026-06-09 20:21:16+0800
