pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.044,,P,0.044,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB250630,0.0,X,,0.0,,,,0.055,0.046,0.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.02,,P,0.022,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,5700.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.002,0.0,0.022,,,0.022,MAINBOARD,Alibaba 5xLongUB250930,0.022,X,,10.0,,,,,0.02,125400.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.024,,P,0.022,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,2400.5,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,-0.001,0.0,0.023,,,0.022,MAINBOARD,Alibaba 5xShortSG260513,0.023,X,,-4.348,,,,,0.023,53691.1,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.66,,P,0.615,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,126.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,-0.035,10.0,0.62,,,0.6,MAINBOARD,Alibaba 5xShortSG270309,0.62,X,,-5.385,,,,0.680,0.65,77400.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.011,0.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.651,0.0,5.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
3.72,,P,3.75,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,181.0,,,20250617_091401,100,G,4.7,,,,,,,3.740,Alibaba HK SDR 5to1,0.03,6.7,3.77,,,3.72,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.76,X,,0.806,,,,3.760,0.0,676829.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250617_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250617_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.022,,P,0.023,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,5250.0,,,20250617_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.001,200.0,0.024,,,0.023,MAINBOARD,Alibaba MB eCW251003 145,0.023,X,29762:1000,4.545,,,,0.024,0.0,121550.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250617_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.05,,P,0.046,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,800.0,,,20250617_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.004,0.0,0.047,,,0.045,MAINBOARD,Alibaba MB ePW251003,0.046,X,39683:1000,-8.0,,,,,0.0,37050.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250617_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250617_091600,100,Q,0.1,,,,,,20250613,0.099,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.119,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
3.27,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.6,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.087,0.0,3.25,,,3.25,MAINBOARD,ALPHAB 3xLongSG261006,3.25,X,,2.751,,,,,3.163,1950.0,3.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
3.43,,P,3.43,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250617_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.487,0.0,3.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
2.05,,P,2.05,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.779,0.0,3.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
4.02,,P,4.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250617_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.066,0.0,3.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250617_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,ZXY,5.0,SGD,,20250617_091600,100,K,113.5,,,,,,20250616,0.265,Alpina Holdings,0.0,49.9,0.265,,,0.265,CATALIST,Alpina Holdings,0.265,,,0.0,,,,0.275,0.0,1325.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20250617_091600,100,K,2000.0,,,,,,20250616,0.021,Alset,0.0,45.6,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250617_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,5.0,SGD,,20250617_091600,100,L,10.9,,,,,,20250509,0.115,Amcorp Global,0.0,20.0,0.115,,,0.115,MAINBOARD,Amcorp Global,0.115,,,0.0,,,,0.120,0.0,575.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250617_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
1.034,,P,1.035,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,58.662,,,20250617_091600,1,,100.0,,,,,,,1.031,Amova Asia exJC S$,0.001,100.0,1.037,,,1.035,MAINBOARD,Amova Asia exJC S$,1.037,X,,0.097,,,,1.036,1.033,60832.015,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.818,,P,0.818,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250617_091600,1,,100.0,,,,,,,0.804,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.808,0.806,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.2,SGD,,20250617_091600,100,M,1130.0,,,,,,20250616,0.018,Amplefield Ltd,0.0,200.0,0.018,,,0.018,CATALIST,Amplefield Ltd,0.018,,,0.0,,,,0.019,0.0,3.6,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250617_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
14.86,,P,14.86,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250617_091600,1,,10.0,,,X@,,,,14.860,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.000,14.93,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
33.75,,P,33.75,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250617_091600,1,,5.1,,,X@,,,,32.720,Amundi MSIndia US$,0.0,5.1,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,32.960,32.85,0.0,0.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
3.93,,P,3.93,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261006,0.0,X,,0.0,,,,,4.041,0.0,3.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
2.84,,P,2.84,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,0.0,USD,,20250617_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261204US$,0.0,X,,0.0,,,,,2.887,0.0,3.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
1.46,,P,1.46,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,0.0,SGD,,20250617_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xShortSG261006,0.0,X,,0.0,,,,,1.281,0.0,3.0,,2025-06-17 09:43:34,2025-06-17 17:43:34+0800
