pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.113,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,20.0,SGD,,20260129_091600,100,C,10.7,,,,,,20260127,0.112,A-Smart,-0.001,2.0,0.112,,,0.112,MAINBOARD,A-Smart,0.112,X,,-0.885,,,,0.117,0.0,2240.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.5,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,BTJ,7.3,SGD,,20260129_091600,100,G,9.0,,,,,,20260128,0.495,A-Sonic Aero,0.015,5.0,0.515,,,0.51,MAINBOARD,A-Sonic Aero,0.51,X,,3.0,,,,0.515,0.0,3723.5,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.133,,P,1.132,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1070.634,SGD,,20260129_091600,1,,4.6,,,,,,,1.132,ABF SG BOND ETF,-0.001,901.68,1.135,,,1.131,MAINBOARD,ABF SG BOND ETF,1.134,X,,-0.088,,,,1.133,1.132,1212331.674,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,6.5,SGD,,20260129_091600,100,G,4.9,,,,,,20260127,0.400,ABR,0.0,8.9,0.4,,,0.4,MAINBOARD,ABR,0.4,X,,0.0,,,,0.420,0.0,2600.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.026,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,200.0,SGD,,20260129_091600,100,G,220.0,,,,,,20260128,0.021,Abundance Intl,-0.005,300.0,0.022,,,0.021,CATALIST,Abundance Intl,0.022,X,,-19.231,,,,0.028,0.0,4350.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260129_091600,100,C,0.8,,,,,,20260126,0.134,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.05,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,179.1,SGD,,20260129_091600,100,G,100.9,,,,,,20260128,0.048,Accrelist Ltd,-0.001,100.0,0.05,,,0.049,CATALIST,Accrelist Ltd,0.05,X,,-2.0,,,,0.049,0.0,8776.7,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.037,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,690.2,SGD,,20260129_091600,100,F,210.0,,,,,,20260128,0.034,Acesian Partners,-0.002,266.9,0.035,,,0.033,CATALIST,Acesian Partners,0.034,X,,-5.405,,,,0.035,0.0,23517.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.21,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,159.7,SGD,,20260129_091600,100,C,1.4,,,,,,20260128,0.220,Acma,0.02,49.9,0.23,,,0.21,MAINBOARD,Acma,0.21,X,,9.524,,,,0.230,0.0,35114.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,235.4,USD,,20260129_091600,100,L,242.6,,,,,,,0.250,Acro HTrust USD,0.0,69.9,0.255,,,0.245,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.255,0.0,59590.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.025,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,7928.1,SGD,,20260129_091600,100,Q,5996.3,,,,,,20260128,0.023,AcroMeta,-0.002,1790.0,0.025,,,0.023,CATALIST,AcroMeta,0.024,X,,-8.0,,,,0.024,0.0,190346.8,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260129_041901,100,,7.6,,,,4.181,,,2.721,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-1.496,,XI,,0.0,0.0,0.0,1769616000000.0,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.07,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,A31,39328.0,SGD,,20260129_091600,100,J,880.0,,,,,,20260128,0.071,Addvalue Tech,0.002,5249.4,0.072,,,0.069,MAINBOARD,Addvalue Tech,0.069,X,,2.857,,,,0.072,0.0,2780581.8,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260129_091600,100,K,199.9,,,,,,20260120,0.132,Advanced,0.0,16.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.140,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260129_091600,100,,10200.1,,,,,,,0.002,AdvancedSys W261224,0.0,16019.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,19329.4,SGD,,20260129_091600,100,C,59607.4,,,,,,20260128,0.004,AdvancedSystems,0.0,6569.3,0.005,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.005,0.0,93647.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260129_091600,100,N,15.0,,,,,,20260126,0.099,Advancer Global,0.0,0.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.108,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260129_091600,100,N,33225.2,,,,,,20260121,0.002,Adventus,0.0,0.1,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.31,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,XVG,10.3,SGD,,20260129_091600,100,K,10.0,,,,,,20260128,0.300,Aedge Group,-0.005,9.9,0.305,,,0.305,CATALIST,Aedge Group,0.305,X,,-1.613,,,,0.315,0.0,3141.5,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.98,,P,1.94,,stocks,,0,0.0,,,,,,0.0,,,AWX,4125.7,SGD,,20260129_091600,100,C,152.1,,,,,,20260128,1.930,AEM SGD,-0.04,249.7,1.99,,,1.9,MAINBOARD,AEM SGD,1.99,X,,-2.02,,,,1.940,0.0,7963298.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260129_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,271.6,SGD,,20260129_091600,100,I,3353.9,,,,,,20260128,0.108,AF Global,0.0,141.6,0.109,,,0.108,MAINBOARD,AF Global,0.109,,,0.0,,,,0.109,0.0,29595.1,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.065,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.244,0.0,5.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.151,,P,0.135,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,202.4,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.014,0.0,0.145,,,0.132,MAINBOARD,AIA 5xShortUB270730,0.143,X,,-9.396,,,,,0.149,28583.9,5.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.52,,P,1.52,,reits,,0,0.0,,,,,,0.0,,,O5RU,433.6,SGD,,20260129_091600,100,L,645.1,,,,,,,1.520,AIMS APAC Reit,0.0,487.4,1.53,,,1.52,MAINBOARD,AIMS APAC Reit,1.53,X,,0.0,,,,1.530,0.0,660999.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
2.12,,P,2.12,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260129_090445,100,H,0.1,,,,,,,2.000,Airports TH TH SDR1to1,0.0,0.8,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.150,0.0,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.43,,P,1.42,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.6,SGD,,20260129_085930,100,J,0.0,,,,,,,,AIS TH SDR 10to1,-0.01,0.1,1.43,,,1.42,GLOBAL_QUOTE,AIS TH SDR 10to1,1.43,X,,-0.699,,,,1.460,0.0,856.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,109.8,SGD,,20260129_091600,100,M,27868.7,,,,,,20260128,0.008,AJJ Medtech,0.0,14751.3,0.009,,,0.008,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.009,0.0,883.2,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
8.8,,P,8.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,9.949,0.0,3.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.475,,P,0.475,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,481.7,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.01,0.0,0.485,,,0.47,MAINBOARD,Alibaba 3xShortSG271125,0.485,X,,2.151,,,,,0.465,229120.5,3.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
2.2,,P,2.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,69.8,SGD,,20260129_091600,100,,0.1,0.0,,@,,,,2.140,Alibaba 5xLongSG270712,0.01,0.2,2.21,,,2.01,MAINBOARD,Alibaba 5xLongSG270712,2.01,X,,0.457,,2.32,,2.500,2.19,150768.0,5.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.305,,P,0.315,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,973.0,SGD,,20260129_091600,100,,10.0,0.0,,@,,,,0.280,Alibaba 5xLongSG270930,0.008,19.1,0.315,,,0.285,MAINBOARD,Alibaba 5xLongSG270930,0.285,X,,2.606,,0.297,,0.315,0.307,293737.0,5.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
2.24,,P,2.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,26.5,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.038,0.2,2.2,,,2.2,MAINBOARD,Alibaba 5xLongUB270630,2.2,X,,-1.698,,,,2.330,2.238,58300.0,5.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.084,,P,0.084,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,8931.1,SGD,,20260129_091600,100,,0.1,0.0,,@,,,,0.081,Alibaba 5xShortSG270907,0.004,0.1,0.086,,,0.081,MAINBOARD,Alibaba 5xShortSG270907,0.085,X,,5.0,,0.084,,0.088,0.08,744035.1,5.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.0,,P,0.945,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,25.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.034,0.0,0.965,,,0.945,MAINBOARD,Alibaba 5xShortSG280120,0.965,X,,3.732,,,,,0.911,23874.5,5.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.73,,P,0.725,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,248.1,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.031,0.0,0.73,,,0.71,MAINBOARD,Alibaba 5xShortUB270831,0.73,X,,4.467,,,,,0.694,181092.5,5.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
5.59,,P,5.61,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,125.8,SGD,,20260129_090802,100,G,2.3,,,,,,,5.580,Alibaba HK SDR 5to1,0.02,1.5,5.63,,,5.52,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.57,X,,0.358,,,,5.610,0.0,702977.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260129_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.051,,P,0.054,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,7.0,SGD,,20260129_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.003,0.0,0.054,,,0.054,MAINBOARD,Alibaba MB eCW260505,0.054,X,40:1,5.882,,,,,0.0,378.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260129_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260129_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260129_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.045,,P,0.045,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,1840.0,SGD,,20260129_091600,100,,20.0,,,@,,,,0.020,Alibaba MB ePW260703,0.0,0.0,0.047,,,0.044,MAINBOARD,Alibaba MB ePW260703,0.047,X,40:1,0.0,,,,,0.0,82880.0,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260129_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.102,,P,0.104,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.1,SGD,,20260129_091600,100,Q,40.0,,,,,,20260128,0.102,Alliance HC,0.002,0.1,0.104,,,0.104,CATALIST,Alliance HC,0.104,,,1.961,,,,0.115,0.0,10.4,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.48,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,1111.5,SGD,,20260129_091600,100,L,3123.5,,,,,,,0.480,Alpha Integrated REIT,0.005,3169.8,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,1.042,,,,0.485,0.0,538606.5,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
16.69,,P,16.69,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260129_091600,100,,0.2,0.0,,@,,,,16.900,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.316,0.0,3.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
17.76,,P,17.76,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260129_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.175,0.0,3.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
4.73,,P,5.14,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,2.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.345,1.1,5.15,,,5.14,MAINBOARD,ALPHAB 3xLongSG280616,5.15,X,,7.195,,,,5.290,4.795,10290.0,3.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.179,,P,0.157,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.012,0.0,0.157,,,0.157,MAINBOARD,ALPHAB 3xShortSG261006,0.157,X,,-7.101,,,,,0.169,785.0,3.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260129_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.294,0.0,3.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260129_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,1151.1,SGD,,20260129_091600,100,K,3154.6,,,,,,20260126,0.022,Alset,-0.001,614.7,0.022,,,0.022,CATALIST,Alset,0.022,,,-4.348,,,,0.023,0.0,25324.2,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260129_091600,100,L,1.3,,,,,,20260115,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
4.65,,P,4.65,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.1,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,5.980,4.494,0.0,3.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
3.32,,P,3.32,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260129_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.384,0.0,3.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260129_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
1.381,,P,1.385,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,172.313,SGD,,20260129_091600,1,,1.725,,,,,,,1.379,Amova Asia exJC S$,0.004,0.0,1.385,,,1.357,MAINBOARD,Amova Asia exJC S$,1.378,X,,0.29,,,,,1.383,236849.808,0.0,,2026-01-29 10:04:46,2026-01-29 18:04:46+0800
