pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.095,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,25.0,SGD,,20260708_091600,100,C,5.0,,,,,,20260707,0.089,A-Smart,-0.005,0.1,0.092,,,0.09,MAINBOARD,A-Smart,0.092,X,,-5.263,,,,0.100,0.0,2267.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.505,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260708_091600,100,G,0.1,,,,,,20260707,0.500,A-Sonic Aero,0.0,5.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.510,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
1.125,,P,1.127,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,517.192,SGD,,20260708_091600,1,,15.138,,,,,,,1.126,ABF SG BOND ETF,0.002,176.826,1.13,,,1.125,MAINBOARD,ABF SG BOND ETF,1.129,X,,0.178,,,,1.127,1.127,582879.356,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.395,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260708_091600,100,G,40.5,,,,,,20260703,0.390,ABR,0.0,5.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260708_091600,100,G,66.4,,,,,,20260624,0.020,Abundance Intl,0.0,0.4,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260708_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.189,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,QZG,100.2,SGD,,20260708_091600,100,G,400.0,,,,,,20260707,0.064,Accrelist Ltd,0.0,210.0,0.064,,,0.064,CATALIST,Accrelist Ltd,0.064,X,,0.0,,,,0.066,0.0,6412.8,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260708_091600,100,F,201.0,,,,,,20260707,0.022,Acesian Partners,0.0,228.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.137,,P,0.137,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260708_091600,100,C,0.8,,,,,,20260707,0.136,Acma,0.0,0.6,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.196,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.21,,P,0.21,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,351.0,USD,,20260708_091600,100,L,250.0,,,,,,,0.205,Acro HTrust USD,0.0,174.2,0.22,,,0.21,MAINBOARD,Acro HTrust USD,0.22,X,,0.0,,,,0.210,0.0,73935.5,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.016,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,43F,164.6,SGD,,20260708_091600,100,Q,4.0,,,,,,20260707,0.016,AcroMeta,0.001,614.3,0.017,,,0.016,CATALIST,AcroMeta,0.017,X,,6.25,,,,0.017,0.0,2639.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260708_091600,100,Q,0.0,,,,,,20260706,,AcroMeta Grp R,0.0,0.0,0.0,BI,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260707_230043,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,BI,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260708_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,BI,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260707_230043,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,BI,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.133,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,A31,33452.0,SGD,,20260708_091600,100,J,1750.2,,,,,,20260707,0.132,Addvalue Tech,-0.001,300.0,0.137,,,0.132,MAINBOARD,Addvalue Tech,0.134,X,,-0.752,,,,0.133,0.0,4480589.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260708_091600,100,K,74.2,,,,,,20260706,0.136,Advanced,0.0,103.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.161,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,4020.7,SGD,,20260708_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,455.2,0.001,,,0.001,CATALIST,AdvancedSys W261224,0.001,X,,0.0,,,,0.001,0.0,4020.7,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260708_091600,100,C,54325.1,,,,,,20260702,0.003,AdvancedSystems,0.0,6884.3,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.096,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260708_091600,100,N,40.0,,,,,,20260706,0.095,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20260708_091600,100,N,25637.0,,,,,,20260702,0.002,Adventus,0.0,13599.9,0.004,,,0.004,CATALIST,Adventus,0.004,X,,0.0,,,,0.004,0.0,0.4,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260708_091600,100,K,25.0,,,,,,20260622,0.250,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
9.72,,P,9.3,,stocks,,0,0.0,,,,,,0.0,,,AWX,5476.5,SGD,,20260708_091600,100,C,40.9,,,,,,20260707,9.290,AEM SGD,-0.42,24.9,9.69,,,9.26,MAINBOARD,AEM SGD,9.69,,,-4.321,,,,9.300,0.0,51737692.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260708_091600,100,C,15.0,,,,,,20260514,6.050,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.233,0.0,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.14,0.0,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
1.63,,P,1.64,,reits,,0,0.0,,,,,,0.0,,,O5RU,1736.9,SGD,,20260708_091600,100,L,1.9,,,,,,,1.640,AIMS APAC Reit,0.01,1392.5,1.65,,,1.62,MAINBOARD,AIMS APAC Reit,1.64,X,,0.613,,,,1.650,0.0,2842850.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
2.47,,P,2.48,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.6,SGD,,20260708_090448,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.01,2.0,2.48,,,2.48,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.48,X,,0.405,,,,2.500,0.0,3968.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
1.44,,P,1.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,94.4,SGD,,20260708_085931,100,J,0.7,,,,,,,1.430,AIS TH SDR 10to1,0.01,0.0,1.46,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.45,X,,0.694,,,,,0.0,136663.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,419.2,SGD,,20260708_091600,100,M,2991.9,,,,,,20260706,0.004,AJJ Medtech,-0.001,13961.0,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,-20.0,,,,0.005,0.0,1687.1,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
1.39,,P,1.685,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,38.7,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.445,0.0,1.74,,,1.345,MAINBOARD,Alibaba 3xLongSG271125,1.345,X,,35.887,,,,,1.24,65554.5,3.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
1.675,,P,1.675,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.545,0.0,3.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.042,,P,0.069,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,5639.3,SGD,,20260708_091600,100,,10.0,0.0,,@,,,,0.063,Alibaba 5xLongSG270712,0.027,30.2,0.07,,,0.047,MAINBOARD,Alibaba 5xLongSG270712,0.047,X,,64.286,,0.066,,0.069,0.042,330900.0,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.007,,P,0.01,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,10060.8,SGD,,20260708_091600,100,,97.0,0.0,,@,,,,0.009,Alibaba 5xLongSG270930,0.004,165.2,0.01,,,0.008,MAINBOARD,Alibaba 5xLongSG270930,0.009,X,,66.667,,0.009,,0.010,0.006,91766.6,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.16,,P,0.245,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,516.8,SGD,,20260708_091600,100,,3.6,0.0,,@,,,,0.200,Alibaba 5xLongSG280316,0.097,4.0,0.25,,,0.174,MAINBOARD,Alibaba 5xLongSG280316,0.174,X,,65.541,,0.225,,0.250,0.148,118522.1,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.0,,P,1.03,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,12.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.33,0.0,1.03,,,0.865,MAINBOARD,Alibaba 5xLongSG280622,0.865,X,,47.143,,,,,0.7,11370.0,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.056,,P,0.073,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,3262.9,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.029,0.0,0.075,,,0.052,MAINBOARD,Alibaba 5xLongUB270630,0.052,X,,65.909,,,,,0.044,213905.7,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.38,,P,0.139,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1950.4,SGD,,20260708_091600,100,,6.0,0.0,,@,,,,0.138,Alibaba 5xShortSG270907,-0.228,2.0,0.34,,,0.126,MAINBOARD,Alibaba 5xShortSG270907,0.34,X,,-62.125,,0.144,,0.150,0.367,499683.2,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
4.04,,P,1.6,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,51.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-2.544,0.0,1.82,,,1.6,MAINBOARD,Alibaba 5xShortSG280120,1.785,X,,-61.39,,,,,4.144,91747.5,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
4.22,,P,1.46,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,24.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-1.792,0.0,1.5,,,1.145,MAINBOARD,Alibaba 5xShortUB270831,1.5,X,,-55.105,,,,,3.252,34810.0,5.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
3.15,,P,3.48,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,1039.2,SGD,,20260708_090609,100,G,5.0,,,,,,,3.470,Alibaba HK SDR 5to1,0.33,2.4,3.57,,,3.2,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.2,X,,10.476,,,,3.480,0.0,3601535.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260708_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260708_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.016,,P,0.024,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,100.0,SGD,,20260708_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.008,0.0,0.024,,,0.024,MAINBOARD,Alibaba MB eCW261103,0.024,X,40:1,50.0,,,,,0.0,2400.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.072,,P,0.072,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260708_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260708_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260708_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260708_091600,100,Q,40.6,,,,,,20260703,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.163,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,242.5,SGD,,20260708_091600,100,L,760.4,,,,,,,0.485,Alpha Integrated REIT,0.0,13.5,0.495,,,0.485,MAINBOARD,Alpha Integrated REIT,0.49,X,,0.0,,,,0.490,0.0,118792.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,17.133,0.0,3.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260708_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.725,0.0,3.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
4.63,,P,4.63,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,5.035,0.0,3.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.091,0.0,3.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.2,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260708_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.155,0.0,3.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260708_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.017,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,40V,5.5,SGD,,20260708_091600,100,K,0.5,,,,,,20260703,0.017,Alset,0.001,38.5,0.018,,,0.015,CATALIST,Alset,0.015,,,5.882,,,,0.018,0.0,84.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260708_091600,100,L,29.0,,,,,,20260707,0.099,Amcorp Global,0.0,5.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.103,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
16.6,,P,14.44,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,8.3,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-4.063,0.0,15.78,,,14.44,MAINBOARD,AMD 3xLongSG280420,15.78,X,,-21.959,,,,,18.503,123229.0,3.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.032,,P,0.035,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,900.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.005,0.0,0.035,,,0.034,MAINBOARD,AMD 3xShortSG280420,0.034,,,16.667,,,,,0.03,31400.0,3.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260708_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,0.0,0.0,3.0,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260708_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-08 11:21:59,2026-07-08 19:21:59+0800
