pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.261,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.136,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.58,,P,1.58,,reits,,0,0.0,,,,,,0.0,,,O5RU,1265.6,SGD,,20260619_091600,100,L,357.9,,,,,,,1.570,AIMS APAC Reit,0.0,580.6,1.58,,,1.56,MAINBOARD,AIMS APAC Reit,1.58,X,,0.0,,,,1.580,0.0,1995138.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
2.33,,P,2.36,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.1,SGD,,20260619_090000,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.03,0.1,2.36,,,2.35,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.35,X,,1.288,,,,2.370,0.0,2586.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.42,,P,1.41,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,49.5,SGD,,20260619_085930,100,J,5.0,,,,,,,1.300,AIS TH SDR 10to1,-0.01,0.0,1.41,,,1.4,GLOBAL_QUOTE,AIS TH SDR 10to1,1.41,X,,-0.704,,,,,0.0,69650.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,40.9,SGD,,20260619_091600,100,M,22367.9,,,,,,20260618,0.004,AJJ Medtech,0.0,18490.4,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.005,0.0,204.4,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,1.697,0.0,3.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.335,,P,1.335,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.252,0.0,3.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.069,,P,0.069,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,0.0,SGD,,20260619_091600,100,,1.2,0.0,,@,,,,0.060,Alibaba 5xLongSG270712,0.0,3.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270712,0.0,X,,0.0,,0.085,,0.110,0.075,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.011,,P,0.008,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,0.2,SGD,,20260619_091600,100,,0.1,0.0,,@,,,,0.009,Alibaba 5xLongSG270930,-0.003,99.7,0.016,,,0.008,MAINBOARD,Alibaba 5xLongSG270930,0.016,X,,-27.273,,0.013,,0.016,0.011,2.4,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280316,0.0,X,,0.0,,,,0.355,0.266,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.075,,P,0.075,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.079,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.305,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270907,0.0,X,,0.0,,,,,0.271,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.39,,P,1.39,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.062,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
2.15,,P,2.15,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.394,0.0,5.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
3.43,,P,3.48,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,72.9,SGD,,20260619_090042,100,G,0.4,,,,,,,3.480,Alibaba HK SDR 5to1,0.05,9.2,3.48,,,3.42,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.44,X,,1.458,,,,3.490,0.0,251604.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260619_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260619_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260619_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.023,,P,0.023,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260619_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260619_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260619_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260619_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,MIJ,95.0,SGD,,20260619_091600,100,Q,30.7,,,,,,20260617,0.158,Alliance HC,0.0,15.0,0.159,,,0.159,CATALIST,Alliance HC,0.159,,,0.0,,,,0.161,0.0,15105.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.495,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,636.6,SGD,,20260619_091600,100,L,336.7,,,,,,,0.475,Alpha Integrated REIT,-0.02,52.7,0.495,,,0.475,MAINBOARD,Alpha Integrated REIT,0.495,X,,-4.04,,,,0.490,0.0,302853.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,17.16,0.0,3.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260619_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.914,0.0,3.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
5.34,,P,5.34,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,1.7,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,5.600,5.043,0.0,3.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.096,0.0,3.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260619_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.166,0.0,3.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260619_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,100.1,SGD,,20260619_091600,100,K,3779.9,,,,,,20260617,0.020,Alset,0.001,72.7,0.022,,,0.02,CATALIST,Alset,0.02,,,4.762,,,,0.021,0.0,2002.2,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.1,,P,0.098,,stocks,,0,0.0,,,,,,0.0,,,S9B,31.1,SGD,,20260619_091600,100,L,18.9,,,,,,20260615,0.098,Amcorp Global,-0.002,29.9,0.098,,,0.098,MAINBOARD,Amcorp Global,0.098,,,-2.0,,,,0.100,0.0,3047.8,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
17.76,,P,17.76,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,16.097,0.0,3.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.042,,P,0.042,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260619_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,0.044,0.0,3.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260619_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
1.91,,P,1.923,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,473.782,SGD,,20260619_091600,1,,0.549,,,,,,,1.922,Amova Asia exJC S$,0.013,2.999,1.939,,,1.9,MAINBOARD,Amova Asia exJC S$,1.92,X,,0.681,,,,1.923,1.923,913347.662,0.0,,2026-06-19 12:57:48,2026-06-19 20:57:48+0800
