pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.395,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,3.0,SGD,,20250526_041500,100,G,15.2,,,,,,20250522,0.400,ABR,0.005,7.3,0.4,,,0.4,MAINBOARD,ABR,0.4,X,,1.266,,,,0.410,0.0,1200.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,541,528.3,SGD,,20250526_041500,100,G,1500.0,,,,,,20250522,0.020,Abundance Intl,0.0,500.0,0.02,,,0.02,CATALIST,Abundance Intl,0.02,X,,0.0,,,,0.021,0.0,10566.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250526_041500,100,C,0.9,,,,,,20241202,0.121,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250526_041500,100,G,347.0,,,,,,20250521,0.034,Accrelist Ltd,0.0,173.3,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250526_041500,100,F,960.3,,,,,,20250523,0.035,Acesian Partners,0.0,150.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,7.5,SGD,,20250526_041500,100,C,12.5,,,,,,20250519,0.024,Acma,0.001,0.5,0.024,,,0.024,MAINBOARD,Acma,0.024,X,,4.348,,,,0.048,0.0,180.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.24,,P,0.235,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,193.3,USD,,20250526_041500,100,L,42.8,,,,,,,0.235,Acro HTrust USD,-0.005,103.7,0.235,,,0.23,MAINBOARD,Acro HTrust USD,0.235,X,,-2.083,,,,0.240,0.0,45275.5,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250526_041500,100,Q,1070.0,,,,,,20250523,0.020,AcroMeta,0.0,200.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250525_233836,100,,0.0,,,,89.605,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.395,,,,0.0,0.0,0.0,1748188800000.0,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,A31,969.8,SGD,,20250526_041500,100,J,6.6,,,,,,20250523,0.011,Addvalue Tech^,0.001,16764.1,0.011,,,0.009,MAINBOARD,Addvalue Tech^,0.01,X,,10.0,,,,0.011,0.0,9693.6,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250526_041500,100,M,50.0,,,,,,20250423,0.075,Advanced,0.0,16.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.100,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.005,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,9.0,,,20250526_041500,100,,800.0,,,,,,,0.004,AdvancedSys W261224,-0.001,2300.0,0.004,,,0.004,CATALIST,AdvancedSys W261224,0.004,X,,-20.0,,,,0.005,0.0,36.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,967.2,SGD,,20250526_041500,100,C,4585.2,,,,,,20250523,0.006,AdvancedSystems,0.001,12157.4,0.007,,,0.006,CATALIST,AdvancedSystems,0.006,X,,16.667,,,,0.007,0.0,5803.6,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.104,,P,0.104,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250526_041500,100,N,10.0,,,,,,20250516,0.076,Advancer Global,0.0,8.4,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.104,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250526_041500,100,N,337.2,,,,,,20250522,0.002,Adventus,0.0,23333.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250526_041500,100,K,10.0,,,,,,20250502,0.255,Aedge Group,0.0,11.8,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
1.23,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,AWX,382.5,SGD,,20250526_041500,100,C,144.3,,,,,,20250523,1.220,AEM SGD,-0.01,3.5,1.24,,,1.22,MAINBOARD,AEM SGD,1.24,X,,-0.813,,,,1.220,0.0,472451.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250526_041500,100,C,0.0,,,,,,20250314,,AEM USD,0.0,39.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.290,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20250526_041500,100,I,192.5,,,,,,20250523,0.065,AF Global,0.0,50.0,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.067,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.41,,P,0.41,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250526_041500,100,,1.0,0.0,,@,,,,0.300,AIA 5xLongUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.355,0.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
1.27,,P,1.28,,reits,,0,0.0,,,,,,0.0,,,O5RU,275.9,,,20250526_041500,100,L,6.3,,,,,,,1.290,AIMS APAC Reit,0.01,757.7,1.29,,,1.27,MAINBOARD,AIMS APAC Reit,1.27,X,,0.787,,,,1.290,0.0,353940.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
1.35,,P,1.35,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.2,,,20250526_040926,100,H,0.1,,,,,,,1.350,Airports TH TH SDR1to1,0.0,1.3,1.35,,,1.35,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.35,X,,0.0,,,,1.500,0.0,270.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
1.15,,P,1.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,115.3,,,20250526_040926,100,J,17.8,,,,,,,1.140,AIS TH SDR 10to1,0.0,26.2,1.16,,,1.15,GLOBAL_QUOTE,AIS TH SDR 10to1,1.16,X,,0.0,,,,1.160,0.0,132598.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.1,SGD,,20250526_041500,100,M,4374.6,,,,,,20250522,0.002,AJJ Medtech,0.0,6981.8,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,0.0,,,,0.003,0.0,0.2,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,0.0,0.0,3.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.0,0.0,3.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.03,,P,0.03,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,0.0,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.0,150.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG250904,0.0,X,,0.0,,,,0.032,0.03,0.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.41,,P,0.405,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,5.0,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,-0.005,3.0,0.405,,,0.405,MAINBOARD,Alibaba 5xLongSG250924,0.405,X,,-1.22,,,,0.520,0.41,2025.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.129,,P,0.126,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1190.3,SGD,,20250526_041500,100,,17.4,0.0,,@,,,,0.120,Alibaba 5xLongSG251113,-0.001,6.1,0.133,,,0.123,MAINBOARD,Alibaba 5xLongSG251113,0.123,X,,-0.787,,0.127,,0.133,0.127,152877.1,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.058,,P,0.059,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,200.0,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.0,0.0,0.059,,,0.058,MAINBOARD,Alibaba 5xLongUB250630,0.058,X,,0.0,,,,,0.059,11700.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.026,,P,0.026,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,46.1,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,200.0,0.026,,,0.025,MAINBOARD,Alibaba 5xLongUB250930,0.025,X,,0.0,,,,0.027,0.026,1175.5,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.024,,P,0.023,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,500.0,SGD,,20250526_041500,100,,200.0,0.0,,@,,,,0.021,Alibaba 5xShortSG260513,0.001,0.8,0.024,,,0.023,MAINBOARD,Alibaba 5xShortSG260513,0.024,X,,4.545,,0.023,,0.025,0.022,11600.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.64,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,2.0,SGD,,20250526_041500,100,,20.0,0.0,,@,,,,0.450,Alibaba 5xShortSG270309,0.036,0.0,0.66,,,0.66,MAINBOARD,Alibaba 5xShortSG270309,0.66,X,,5.769,,,,,0.624,1320.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.034,,P,0.034,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.011,0.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
3.92,,P,3.87,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,114.4,,,20250526_041404,100,G,0.2,,,,,,,3.900,Alibaba HK SDR 5to1,-0.05,0.2,3.93,,,3.87,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.93,X,,-1.276,,,CD,3.900,0.0,445782.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.29,,P,0.29,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,110.0,,,EMJW,0.0,,,20250526_041500,100,,0.0,,,@,,,,,Alibaba MB eCW250603,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250603,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,125.0,,,KEWW,0.0,,,20250526_041500,100,,0.0,,,@,,,,,Alibaba MB eCW250603 125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250603 125,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.102,,P,0.102,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,120.0,,,FTRW,0.0,,,20250526_041500,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,97.5,,,JBFW,0.0,,,20250526_041500,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.033,,P,0.033,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,145.0,,,KRVW,6400.0,,,20250526_041500,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,2000.0,0.034,,,0.032,MAINBOARD,Alibaba MB eCW251003 145,0.032,X,30:1,0.0,,,,0.035,0.0,209900.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,175.0,,,SHKW,0.0,,,20250526_041500,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,440.5,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,40:1,0.0,,,,0.019,0.0,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-06-03,,,,88.0,,,KDNW,0.0,,,20250526_041500,100,,0.0,,,@,,,,,Alibaba MB ePW250603,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW250603,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.051,,P,0.05,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,115.0,,,FYSW,3600.0,,,20250526_041500,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.001,0.0,0.05,,,0.048,MAINBOARD,Alibaba MB ePW251003,0.05,X,40:1,-1.961,,,,,0.0,178450.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250526_041500,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250526_041500,100,Q,0.1,,,,,,20250522,0.099,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.119,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
3.02,,P,3.02,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,3.048,0.0,3.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
3.06,,P,3.06,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250526_041500,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.339,0.0,3.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
2.28,,P,2.28,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250526_041500,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.971,0.0,3.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
4.02,,P,4.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250526_041500,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.376,0.0,3.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250526_041500,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.245,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,ZXY,41.6,SGD,,20250526_041500,100,K,60.0,,,,,,20250523,0.245,Alpina Holdings,0.005,0.9,0.25,,,0.25,CATALIST,Alpina Holdings,0.25,,,2.041,,,,0.250,0.0,10400.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,50.0,SGD,,20250526_041500,100,K,2020.0,,,,,,20250521,0.021,Alset,0.0,198.0,0.021,,,0.021,CATALIST,Alset,0.021,,,0.0,,,,0.022,0.0,1050.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.9,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250526_041500,100,I,2191.4,,,,,,20250521,0.890,Amara,0.0,30.0,0.0,,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,CD,0.895,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250526_041500,100,L,16.8,,,,,,20250509,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250526_041500,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
1.006,,P,1.019,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,107.279,,,20250526_041500,1,,20.5,,,,,,,1.010,Amova Asia exJC S$,0.013,55.0,1.019,,,1.012,MAINBOARD,Amova Asia exJC S$,1.016,X,,1.292,,,,1.023,1.014,108768.584,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.771,,P,0.771,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250526_041500,1,,72.0,,,,,,,0.785,Amova Asia exJC US$,0.0,72.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.798,0.788,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
0.02,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,AOF,300.0,SGD,,20250526_041500,100,M,985.8,,,,,,20250521,0.018,Amplefield Ltd,-0.001,1349.5,0.019,,,0.019,CATALIST,Amplefield Ltd,0.019,,,-5.0,,,,0.020,0.0,5700.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250526_041500,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.6,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.900,0.0,0.0,,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
14.74,,P,14.74,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250526_041500,1,,0.05,,,X@,,,,13.270,Amundi EM Mkt US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,,14.67,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
32.0,,P,32.0,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250526_041500,1,,0.031,,,X@,,,,31.500,Amundi MSIndia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,,33.05,0.0,0.0,,2025-05-26 12:17:18,2025-05-26 12:17:18+0800
