pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.0,SGD,,20260224_091600,100,C,14.0,,,,,,20260223,0.113,A-Smart,0.0,3.0,0.113,,,0.113,MAINBOARD,A-Smart,0.113,X,,0.0,,,,0.127,0.0,113.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.51,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260224_091600,100,G,20.0,,,,,,20260223,0.505,A-Sonic Aero,0.0,17.4,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.520,0.0,0.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
1.144,,P,1.143,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1266.447,SGD,,20260224_091600,1,,494.06,,,,,,,1.142,ABF SG BOND ETF,-0.001,701.75,1.146,,,1.143,MAINBOARD,ABF SG BOND ETF,1.144,X,,-0.087,,,,1.145,1.143,1448160.986,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.415,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,313.0,SGD,,20260224_091600,100,G,35.0,,,,,,20260219,0.390,ABR,-0.02,53.8,0.395,,,0.395,MAINBOARD,ABR,0.395,X,,-4.819,,,,0.420,0.0,123635.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.021,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,541,396.8,SGD,,20260224_091600,100,G,11.5,,,,,,20260223,0.021,Abundance Intl,0.003,59.9,0.027,,,0.02,CATALIST,Abundance Intl,0.027,X,,14.286,,,,0.024,0.0,8495.1,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.168,,P,0.168,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260224_091600,100,C,30.0,,,,,,20260220,0.150,Abundante,0.0,26.2,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.168,0.0,0.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.051,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,QZG,257.2,SGD,,20260224_091600,100,G,99.2,,,,,,20260223,0.051,Accrelist Ltd,0.0,15.0,0.051,,,0.051,CATALIST,Accrelist Ltd,0.051,X,,0.0,,,,0.052,0.0,13117.2,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5FW,80.0,SGD,,20260224_091600,100,F,20.0,,,,,,20260220,0.031,Acesian Partners,0.0,100.0,0.031,,,0.031,CATALIST,Acesian Partners,0.031,X,,0.0,,,,0.032,0.0,2480.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.0,SGD,,20260224_091600,100,C,1.0,,,,,,20260223,0.188,Acma,0.0,18.8,0.19,,,0.19,MAINBOARD,Acma,0.19,X,,0.0,,,,0.190,0.0,190.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,100.0,USD,,20260224_091600,100,L,51.8,,,,,,,0.250,Acro HTrust USD,0.0,81.7,0.255,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.255,0.0,25500.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,814.5,SGD,,20260224_091600,100,Q,4515.0,,,,,,20260223,0.023,AcroMeta,0.0,1757.5,0.024,,,0.023,CATALIST,AcroMeta,0.024,X,,0.0,,,,0.024,0.0,18879.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260223_230041,100,,10.0,,,,2.356,,,0.109,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.329,,CI,,0.0,0.0,0.0,1771862400000.0,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.091,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,A31,30543.8,SGD,,20260224_091600,100,J,3832.9,,,,,,20260223,0.092,Addvalue Tech,0.002,1272.9,0.094,,,0.089,MAINBOARD,Addvalue Tech,0.09,X,,2.198,,,,0.093,0.0,2794088.2,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260224_091600,100,K,23.0,,,,,,20260219,0.113,Advanced,0.0,31.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.159,0.0,0.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260224_091600,100,,59140.4,,,,,,,0.001,AdvancedSys W261224,0.0,8898.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1728.0,SGD,,20260224_091600,100,C,99199.1,,,,,,20260223,0.004,AdvancedSystems,0.0,21200.1,0.005,,,0.004,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,8162.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260224_091600,100,N,20.0,,,,,,20260210,0.101,Advancer Global,0.0,30.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,1000.0,SGD,,20260224_091600,100,N,38632.9,,,,,,20260220,0.003,Adventus,0.001,1240.0,0.004,,,0.004,CATALIST,Adventus,0.004,X,,33.333,,,,0.004,0.0,4000.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.45,,P,0.46,,stocks,,0,0.0,,,,,,0.0,,,XVG,20.0,SGD,,20260224_091600,100,K,1.0,,,,,,20260223,0.450,Aedge Group,0.01,13.0,0.46,,,0.455,CATALIST,Aedge Group,0.455,X,,2.222,,,,0.480,0.0,9150.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
1.98,,P,2.05,,stocks,,0,0.0,,,,,,0.0,,,AWX,5753.6,SGD,,20260224_091600,100,C,0.4,,,,,,20260223,2.050,AEM SGD,0.07,218.6,2.07,,,1.95,MAINBOARD,AEM SGD,1.96,X,,3.535,,,,2.060,0.0,11675128.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260224_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.11,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,3948.5,SGD,,20260224_091600,100,I,2286.5,,,,,,20260223,0.109,AF Global,-0.001,5511.2,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,-0.909,,,,0.110,0.0,430386.5,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.96,,P,0.915,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,20.0,SGD,,20260224_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.008,0.0,0.92,,,0.915,MAINBOARD,AIA 5xLongUB270730,0.92,X,,0.882,,,,,0.907,18350.0,5.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.186,,P,0.161,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,300.8,SGD,,20260224_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.01,0.0,0.162,,,0.154,MAINBOARD,AIA 5xShortUB270730,0.155,X,,6.623,,,,,0.151,46527.6,5.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
1.5,,P,1.51,,reits,,0,0.0,,,,,,0.0,,,O5RU,2186.3,SGD,,20260224_091600,100,L,440.3,,,,,,,1.500,AIMS APAC Reit,0.01,456.0,1.51,,,1.49,MAINBOARD,AIMS APAC Reit,1.5,X,,0.667,,,,1.510,0.0,3292641.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
2.18,,P,2.11,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,11.2,SGD,,20260224_090607,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,-0.07,1.5,2.15,,,2.11,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.15,X,,-3.211,,,,2.380,0.0,24019.0,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
1.58,,P,1.61,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,14.6,SGD,,20260224_090650,100,J,0.7,,,,,,,1.590,AIS TH SDR 10to1,0.03,8.7,1.61,,,1.6,GLOBAL_QUOTE,AIS TH SDR 10to1,1.6,X,,1.899,,,CD,1.700,0.0,23380.0,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,2811.3,SGD,,20260224_091600,100,M,26700.4,,,,,,20260223,0.007,AJJ Medtech,0.0,2197.0,0.008,,,0.007,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.008,0.0,22490.1,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
6.15,,P,6.1,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.1,SGD,,20260224_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.366,0.0,6.1,,,6.1,MAINBOARD,Alibaba 3xLongSG271125,6.1,X,,-5.66,,,,,6.466,610.0,3.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.655,,P,0.71,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,14.0,SGD,,20260224_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.058,0.0,0.715,,,0.705,MAINBOARD,Alibaba 3xShortSG271125,0.705,X,,8.896,,,,,0.652,9960.0,3.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
1.025,,P,0.91,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,236.5,SGD,,20260224_091600,100,,5.0,0.0,,@,,,,0.890,Alibaba 5xLongSG270712,-0.109,0.2,0.95,,,0.86,MAINBOARD,Alibaba 5xLongSG270712,0.95,X,,-10.697,,0.925,,0.960,1.019,212432.5,5.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.145,,P,0.128,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,864.2,SGD,,20260224_091600,100,,0.1,0.0,,@,,,,0.124,Alibaba 5xLongSG270930,-0.015,2.0,0.132,,,0.121,MAINBOARD,Alibaba 5xLongSG270930,0.132,X,,-10.49,,0.126,,0.128,0.143,110331.2,5.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
1.015,,P,0.915,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,49.5,SGD,,20260224_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.132,0.0,0.915,,,0.915,MAINBOARD,Alibaba 5xLongUB270630,0.915,X,,-12.607,,,,,1.047,45292.5,5.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260224_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260224_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.137,,P,0.159,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,698.5,SGD,,20260224_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.024,0.1,0.16,,,0.155,MAINBOARD,Alibaba 5xShortSG270907,0.156,X,,17.778,,,,0.159,0.135,111010.5,5.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
1.6,,P,1.78,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.5,SGD,,20260224_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.248,0.0,1.78,,,1.77,MAINBOARD,Alibaba 5xShortSG280120,1.77,X,,16.188,,,,,1.532,887.5,5.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260224_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260224_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
1.17,,P,1.36,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,55.4,SGD,,20260224_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.186,0.0,1.36,,,1.325,MAINBOARD,Alibaba 5xShortUB270831,1.325,X,,15.843,,,,,1.174,75309.0,5.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
4.92,,P,4.83,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,231.7,SGD,,20260224_091346,100,G,3.0,,,,,,,4.810,Alibaba HK SDR 5to1,-0.09,3.2,4.87,,,4.77,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.87,X,,-1.829,,,,4.830,0.0,1113519.0,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.02,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,68.5,SGD,,20260224_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,-0.006,0.0,0.015,,,0.014,MAINBOARD,Alibaba MB eCW260505,0.015,X,40:1,-30.0,,,,,0.0,1009.0,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.086,,P,0.086,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260224_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.03,,P,0.026,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,3728.0,SGD,,20260224_091600,100,,200.0,,,@,,,,0.024,Alibaba MB eCW260804,-0.004,0.0,0.027,,,0.025,MAINBOARD,Alibaba MB eCW260804,0.027,X,40:1,-13.333,,,,,0.0,96828.0,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260224_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.06,,P,0.06,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260224_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260224_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260224_091600,100,Q,0.1,,,,,,20260223,0.130,Alliance HC,0.0,2.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.135,0.0,0.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.495,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,476.7,SGD,,20260224_091600,100,L,820.4,,,,,,,0.470,Alpha Integrated REIT,-0.025,2.7,0.48,,,0.47,MAINBOARD,Alpha Integrated REIT,0.47,X,,-5.05,,,XD,0.475,0.0,226073.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260224_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,13.214,0.0,3.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260224_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.719,0.0,3.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
3.86,,P,3.86,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260224_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.883,0.0,3.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.22,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20260224_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.01,0.0,0.205,,,0.205,MAINBOARD,ALPHAB 3xShortSG261006,0.205,X,,5.128,,,,,0.195,1025.0,3.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260224_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.34,0.0,3.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260224_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260224_091600,100,K,3100.2,,,,,,20260223,0.023,Alset,0.0,100.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.024,0.0,0.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260224_091600,100,L,15.0,,,,,,20260210,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
1.74,,P,1.74,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260224_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,1.773,0.0,3.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
3.38,,P,3.38,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260224_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.593,0.0,3.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260224_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
1.483,,P,1.489,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,184.128,SGD,,20260224_091600,1,,77.0,,,,,,,1.475,Amova Asia exJC S$,0.006,152.0,1.499,,,1.468,MAINBOARD,Amova Asia exJC S$,1.483,X,,0.405,,,,1.488,1.48,273133.141,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
1.166,,P,1.18,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,45.8,USD,,20260224_091600,1,,77.0,,,,,,,1.164,Amova Asia exJC US$,0.014,152.0,1.18,,,1.18,MAINBOARD,Amova Asia exJC US$,1.18,X,,1.201,,,,1.174,1.168,54044.0,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
1.221,,P,1.294,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,82.8,USD,,20260224_091600,1,,52.0,,,,,,,1.287,Amova Asia exJC USD,0.073,52.0,1.306,,,1.294,MAINBOARD,Amova Asia exJC USD,1.306,X,,5.979,,,,1.293,1.29,107640.0,0.0,,2026-02-24 10:13:14,2026-02-24 18:13:14+0800
