pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.062,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,A31,79299.8,SGD,,20251222_091600,100,J,1355.0,,,,,,20251219,0.069,Addvalue Tech,0.008,14164.2,0.07,,,0.063,MAINBOARD,Addvalue Tech,0.063,X,,12.903,,,,0.070,0.0,5282602.5,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,6550.0,SGD,,20251222_091600,100,K,18.3,,,,,,20251218,0.135,Advanced,0.0,7.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,1750160.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251222_091600,100,,6864.1,,,,,,,0.001,AdvancedSys W261224,0.0,2988.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1222.0,SGD,,20251222_091600,100,C,832.1,,,,,,20251216,0.004,AdvancedSystems,0.0,15586.6,0.005,,,0.003,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,4888.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251222_091600,100,N,38.4,,,,,,20251204,0.110,Advancer Global,0.0,252.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251222_091600,100,N,29162.0,,,,,,20251216,0.002,Adventus,0.0,12042.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251222_091600,100,K,5.0,,,,,,20251217,0.250,Aedge Group,0.0,20.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.275,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.62,,P,1.71,,stocks,,0,0.0,,,,,,0.0,,,AWX,3240.3,SGD,,20251222_091600,100,C,120.3,,,,,,20251219,1.700,AEM SGD,0.09,92.7,1.71,,,1.63,MAINBOARD,AEM SGD,1.63,X,,5.556,,,,1.710,0.0,5431399.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251222_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.119,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,14.9,SGD,,20251222_091600,100,I,195.0,,,,,,20251219,0.109,AF Global,-0.01,115.0,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,-8.403,,,,0.110,0.0,1624.1,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.715,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.967,0.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.285,,P,0.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,40.4,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.009,0.0,0.26,,,0.26,MAINBOARD,AIA 5xShortUB270730,0.26,X,,3.586,,,,,0.251,10504.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.47,,P,1.48,,reits,,0,0.0,,,,,,0.0,,,O5RU,2378.6,SGD,,20251222_091600,100,L,498.1,,,,,,,1.470,AIMS APAC Reit,0.01,314.0,1.49,,,1.46,MAINBOARD,AIMS APAC Reit,1.47,X,,0.68,,,,1.480,0.0,3514912.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
2.2,,P,2.19,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,14.7,SGD,,20251222_091453,100,H,1.0,,,,,,,2.130,Airports TH TH SDR1to1,-0.01,0.1,2.22,,,2.19,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.21,X,,-0.455,,,,2.200,0.0,32202.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.28,,P,1.29,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,16.7,SGD,,20251222_091453,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.01,0.0,1.29,,,1.27,GLOBAL_QUOTE,AIS TH SDR 10to1,1.28,X,,0.781,,,,,0.0,21459.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,584,5238.0,SGD,,20251222_091600,100,M,25489.6,,,,,,20251219,0.010,AJJ Medtech,0.0,13818.1,0.011,,,0.01,CATALIST,AJJ Medtech,0.011,,,0.0,,,,0.011,0.0,57318.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
6.63,,P,6.6,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,9.3,SGD,,20251222_091600,100,,1.0,0.0,,@,,,,6.500,Alibaba 3xLongSG271125,0.139,3.0,6.8,,,6.6,MAINBOARD,Alibaba 3xLongSG271125,6.75,X,,2.151,,6.6,,6.700,6.461,62466.0,3.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.925,,P,0.92,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,227.3,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.006,0.0,0.94,,,0.88,MAINBOARD,Alibaba 3xShortSG271125,0.885,X,,-0.648,,,,,0.926,207932.5,3.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.19,,P,1.155,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,209.8,SGD,,20251222_091600,100,,1.0,0.0,,@,,,,1.140,Alibaba 5xLongSG270712,0.013,1.5,1.265,,,1.14,MAINBOARD,Alibaba 5xLongSG270712,1.23,X,,1.138,,1.163,,1.185,1.142,253026.5,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.165,,P,0.161,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,344.4,SGD,,20251222_091600,100,,3.0,0.0,,@,,,,0.159,Alibaba 5xLongSG270930,0.001,0.1,0.175,,,0.161,MAINBOARD,Alibaba 5xLongSG270930,0.175,X,,0.625,,0.167,,0.175,0.16,56905.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.215,,P,1.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,3.0,SGD,,20251222_091600,100,,0.6,0.0,,@,,,,1.160,Alibaba 5xLongUB270630,0.043,0.0,1.21,,,1.2,MAINBOARD,Alibaba 5xLongUB270630,1.21,X,,3.716,,,,,1.157,3610.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,699.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.015,0.004,0.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.275,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,72.6,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.006,0.0,0.285,,,0.26,MAINBOARD,Alibaba 5xShortSG270907,0.26,X,,2.151,,,,,0.279,20082.5,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
2.38,,P,2.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.401,0.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
4.82,,P,4.84,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,159.8,SGD,,20251222_090030,100,G,1.0,,,,,,,4.830,Alibaba HK SDR 5to1,0.02,1.9,4.92,,,4.82,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.82,X,,0.415,,,,4.850,0.0,778573.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.047,,P,0.042,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,120.0,SGD,,20251222_091600,100,,50.0,,,@,,,,0.042,Alibaba MB eCW260105,-0.005,0.0,0.042,,,0.041,MAINBOARD,Alibaba MB eCW260105,0.042,X,30:1,-10.638,,,,,0.0,5030.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.031,,P,0.03,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,3141.7,SGD,,20251222_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,-0.001,20.0,0.033,,,0.03,MAINBOARD,Alibaba MB eCW260505,0.032,X,40:1,-3.226,,,,0.050,0.0,98602.7,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.063,,P,0.063,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.093,,P,0.093,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,1020.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.093,,,0.091,MAINBOARD,Alibaba MB ePW260703,0.092,X,40:1,0.0,,,,,0.0,93960.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251222_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251222_091600,100,Q,84.8,,,,,,20251216,0.111,Alliance HC,0.0,36.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.465,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,204.5,SGD,,20251222_091600,100,L,191.1,,,,,,,0.465,Alpha Integrated REIT,0.005,431.1,0.47,,,0.46,MAINBOARD,Alpha Integrated REIT,0.46,X,,1.075,,,,0.470,0.0,94898.5,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
12.34,,P,13.8,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.1,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,1.082,0.0,13.8,,,13.8,MAINBOARD,ALPHAB 3xLongSG261006,13.8,X,,8.508,,,,,12.718,1380.0,3.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251222_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.925,0.0,3.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,PL,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,0.0,0.0,3.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.24,,P,0.24,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.24,0.0,3.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251222_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.412,0.0,3.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251222_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20251222_091600,100,K,3179.3,,,,,,20251219,0.023,Alset,0.0,771.3,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.025,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.095,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,1.0,SGD,,20251222_091600,100,L,9.0,,,,,,20251215,0.099,Amcorp Global,0.004,1.0,0.099,,,0.099,MAINBOARD,Amcorp Global,0.099,,,4.211,,,,0.118,0.0,99.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,2.53,0.0,3.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,5.59,0.0,3.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
