pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.025,,P,0.028,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,145.0,,,KRVW,4300.0,,,20250609_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.003,0.0,0.03,,,0.027,MAINBOARD,Alibaba MB eCW251003 145,0.027,X,30:1,12.0,,,,,0.0,121400.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,175.0,,,SHKW,0.0,,,20250609_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.05,,P,0.046,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,115.0,,,FYSW,600.0,,,20250609_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.004,0.0,0.047,,,0.044,MAINBOARD,Alibaba MB ePW251003,0.047,X,40:1,-8.0,,,,,0.0,27150.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250609_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250609_091600,100,Q,0.1,,,,,,20250530,0.100,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.119,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
2.92,,P,3.16,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.3,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.306,0.0,3.16,,,3.16,MAINBOARD,ALPHAB 3xLongSG261006,3.16,X,,10.722,,,,,2.854,948.0,3.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
3.25,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250609_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.14,0.0,3.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
2.05,,P,2.05,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,2.03,0.0,3.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
4.02,,P,4.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250609_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.492,0.0,3.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250609_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.275,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,ZXY,67.0,SGD,,20250609_091600,100,K,125.5,,,,,,20250606,0.270,Alpina Holdings,-0.005,84.7,0.275,,,0.27,CATALIST,Alpina Holdings,0.275,,,-1.818,,,,0.280,0.0,18277.5,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,122.6,SGD,,20250609_091600,100,K,2056.1,,,,,,20250606,0.020,Alset,0.001,55.1,0.022,,,0.021,CATALIST,Alset,0.021,,,4.762,,,,0.022,0.0,2575.6,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,35.0,SGD,,20250609_091600,100,I,1484.9,,,,,,20250606,0.890,Amara,0.0,15.0,0.89,,,0.89,MAINBOARD,Amara,0.89,,,0.0,,,CD,0.900,0.0,31150.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250609_091600,100,L,16.8,,,,,,20250509,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250609_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.038,,P,1.05,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,5182.964,,,20250609_091600,1,,20.0,,,,,,,1.047,Amova Asia exJC S$,0.012,207.91,1.052,,,1.043,MAINBOARD,Amova Asia exJC S$,1.043,X,,1.156,,,,1.050,1.048,5448958.526,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.771,,P,0.771,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250609_091600,1,,200.0,,,,,,,0.814,Amova Asia exJC US$,0.0,200.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.817,0.815,0.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,130.1,SGD,,20250609_091600,100,M,1575.5,,,,,,20250605,0.018,Amplefield Ltd,0.0,240.0,0.018,,,0.018,CATALIST,Amplefield Ltd,0.018,,,0.0,,,,0.019,0.0,2341.8,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250609_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.2,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
14.44,,P,14.86,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.1,,,20250609_091600,1,,10.0,,,X@,,,,14.900,Amundi EM Mkt US$,0.42,10.0,14.86,,,14.86,MAINBOARD,Amundi EM Mkt US$,14.86,X,,2.909,,,,15.040,14.97,1486.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
32.5,,P,32.5,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250609_091600,1,,5.1,,,X@,,,,33.490,Amundi MSIndia US$,0.0,5.1,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,33.720,33.6,0.0,0.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
3.85,,P,3.85,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261006,0.0,X,,0.0,,,,,3.853,0.0,3.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
2.84,,P,2.84,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,0.0,USD,,20250609_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261204US$,0.0,X,,0.0,,,,,2.747,0.0,3.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
1.46,,P,1.46,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,0.0,SGD,,20250609_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xShortSG261006,0.0,X,,0.0,,,,,1.379,0.0,3.0,,2025-06-09 09:42:55,2025-06-09 17:42:55+0800
