pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.09,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.0,SGD,,20260713_091600,100,C,4.0,,,,,,20260708,0.091,A-Smart,0.001,0.1,0.091,,,0.091,MAINBOARD,A-Smart,0.091,X,,1.111,,,,0.100,0.0,91.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.505,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTJ,24.0,SGD,,20260713_091600,100,G,0.1,,,,,,20260707,0.500,A-Sonic Aero,0.0,5.9,0.505,,,0.505,MAINBOARD,A-Sonic Aero,0.505,X,,0.0,,,,0.505,0.0,12120.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.129,,P,1.125,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,631.92,SGD,,20260713_091600,1,,27.423,,,,,,,1.125,ABF SG BOND ETF,-0.004,287.737,1.129,,,1.124,MAINBOARD,ABF SG BOND ETF,1.129,X,,-0.354,,,,1.126,1.125,711591.111,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.395,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260713_091600,100,G,39.5,,,,,,20260703,0.390,ABR,0.0,5.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20260713_091600,100,G,66.4,,,,,,20260624,0.020,Abundance Intl,0.0,0.3,0.025,,,0.025,CATALIST,Abundance Intl,0.025,X,,0.0,,,,0.025,0.0,2.5,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260713_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.188,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,QZG,45.0,SGD,,20260713_091600,100,G,300.3,,,,,,20260710,0.063,Accrelist Ltd,0.0,20.0,0.064,,,0.063,CATALIST,Accrelist Ltd,0.064,X,,0.0,,,,0.064,0.0,2845.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260713_091600,100,F,151.0,,,,,,20260707,0.022,Acesian Partners,0.0,5.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.024,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.121,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,AYV,12.5,SGD,,20260713_091600,100,C,1.3,,,,,,20260710,0.101,Acma,-0.001,1.0,0.121,,,0.12,MAINBOARD,Acma,0.121,X,,-0.826,,,,0.120,0.0,1509.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.21,,P,0.215,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,458.5,USD,,20260713_091600,100,L,465.2,,,,,,,0.205,Acro HTrust USD,0.005,534.8,0.215,,,0.205,MAINBOARD,Acro HTrust USD,0.21,X,,2.381,,,,0.215,0.0,96261.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.017,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,43F,7820.6,SGD,,20260713_091600,100,Q,2316.1,,,,,,20260710,0.017,AcroMeta,0.001,1173.9,0.018,,,0.016,CATALIST,AcroMeta,0.017,X,,5.882,,,,0.018,0.0,132936.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260713_091600,100,Q,0.0,,,,,,20260706,,AcroMeta Grp R,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260712_230042,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260713_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260712_230042,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.132,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,A31,45492.2,SGD,,20260713_091600,100,J,2326.3,,,,,,20260710,0.127,Addvalue Tech,-0.004,1507.6,0.134,,,0.127,MAINBOARD,Addvalue Tech,0.132,X,,-3.03,,,,0.128,0.0,5914915.7,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260713_091600,100,K,120.3,,,,,,20260706,0.137,Advanced,0.0,103.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.161,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260713_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,1455.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,47332.0,SGD,,20260713_091600,100,C,25583.0,,,,,,20260702,0.002,AdvancedSystems,-0.001,6448.9,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,-25.0,,,,0.003,0.0,141996.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.096,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260713_091600,100,N,20.0,,,,,,20260706,0.095,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,1000.0,SGD,,20260713_091600,100,N,20714.9,,,,,,20260708,0.002,Adventus,-0.001,10999.9,0.003,,,0.003,CATALIST,Adventus,0.003,X,,-25.0,,,,0.004,0.0,3000.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260713_091600,100,K,5.0,,,,,,20260710,0.260,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.280,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
9.55,,P,9.41,,stocks,,0,0.0,,,,,,0.0,,,AWX,2675.9,SGD,,20260713_091600,100,C,66.2,,,,,,20260710,9.400,AEM SGD,-0.14,3.5,9.66,,,9.37,MAINBOARD,AEM SGD,9.47,,,-1.466,,,,9.410,0.0,25342211.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260713_091600,100,C,15.0,,,,,,20260514,6.250,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.231,0.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.138,0.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.64,,P,1.64,,reits,,0,0.0,,,,,,0.0,,,O5RU,627.3,SGD,,20260713_091600,100,L,269.2,,,,,,,1.640,AIMS APAC Reit,0.0,1506.9,1.65,,,1.63,MAINBOARD,AIMS APAC Reit,1.65,X,,0.0,,,,1.650,0.0,1029751.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
2.48,,P,2.48,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260713_090629,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,3.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.500,0.0,0.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.45,,P,1.46,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,25.5,SGD,,20260713_085931,100,J,1.1,,,,,,,1.410,AIS TH SDR 10to1,0.01,0.0,1.46,,,1.45,GLOBAL_QUOTE,AIS TH SDR 10to1,1.45,X,,0.69,,,,,0.0,37116.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20260713_091600,100,M,38341.9,,,,,,20260710,0.003,AJJ Medtech,0.0,0.2,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.004,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.765,,P,1.93,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,2.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.111,0.0,2.02,,,1.93,MAINBOARD,Alibaba 3xLongSG271125,2.02,X,,6.102,,,,,1.819,3945.0,3.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.91,,P,0.87,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,153.7,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.033,0.0,0.9,,,0.83,MAINBOARD,Alibaba 3xShortSG271125,0.835,X,,-3.654,,,,,0.903,133610.5,3.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.077,,P,0.079,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2827.7,SGD,,20260713_091600,100,,12.0,0.0,,@,,,,0.077,Alibaba 5xLongSG270712,0.003,0.6,0.092,,,0.079,MAINBOARD,Alibaba 5xLongSG270712,0.085,X,,3.947,,0.078,,0.079,0.076,239375.2,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.011,,P,0.012,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1144.2,SGD,,20260713_091600,100,,115.0,0.0,,@,,,,0.011,Alibaba 5xLongSG270930,0.001,300.0,0.013,,,0.011,MAINBOARD,Alibaba 5xLongSG270930,0.013,X,,9.091,,0.011,,0.012,0.011,13612.5,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.275,,P,0.28,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,984.7,SGD,,20260713_091600,100,,10.0,0.0,,@,,,,0.240,Alibaba 5xLongSG280316,0.012,10.0,0.33,,,0.28,MAINBOARD,Alibaba 5xLongSG280316,0.31,X,,4.478,,0.282,,0.325,0.268,298263.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.03,,P,1.03,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,1.266,0.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.084,,P,0.087,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1.7,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.007,63.7,0.097,,,0.087,MAINBOARD,Alibaba 5xLongUB270630,0.094,X,,8.75,,,,0.087,0.08,159.6,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.125,,P,0.124,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1559.8,SGD,,20260713_091600,100,,0.5,0.0,,@,,,,0.101,Alibaba 5xShortSG270907,0.0,0.2,0.126,,,0.102,MAINBOARD,Alibaba 5xShortSG270907,0.124,X,,0.0,,0.114,,0.127,0.124,185502.3,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.6,,P,1.6,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.397,0.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
1.11,,P,1.035,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,36.3,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.061,0.0,1.035,,,1.035,MAINBOARD,Alibaba 5xShortUB270831,1.035,X,,-5.566,,,,,1.096,37570.5,5.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
3.62,,P,3.66,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,303.4,SGD,,20260713_090008,100,G,0.5,,,,,,,3.640,Alibaba HK SDR 5to1,0.04,3.7,3.77,,,3.63,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.66,X,,1.105,,,,3.700,0.0,1119578.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260713_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260713_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260713_091600,100,,15.0,,,@,,,,0.033,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.072,,P,0.072,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260713_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260713_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260713_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260713_091600,100,Q,0.7,,,,,,20260703,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.163,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.5,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,M1GU,162.9,SGD,,20260713_091600,100,L,342.1,,,,,,,0.490,Alpha Integrated REIT,-0.005,0.3,0.5,,,0.49,MAINBOARD,Alpha Integrated REIT,0.5,X,,-1.0,,,,0.495,0.0,80573.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
16.04,,P,16.04,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.04,0.0,3.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260713_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,17.537,0.0,3.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
4.71,,P,4.71,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.714,0.0,3.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.097,0.0,3.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.2,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260713_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.165,0.0,3.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260713_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260713_091600,100,K,15.0,,,,,,20260710,0.015,Alset,0.0,55.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260713_091600,100,L,29.0,,,,,,20260707,0.099,Amcorp Global,0.0,5.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.103,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
17.49,,P,18.24,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,2.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.755,0.0,18.24,,,18.24,MAINBOARD,AMD 3xLongSG280420,18.24,X,,4.318,,,,,17.485,36480.0,3.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.031,,P,0.031,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,1140.0,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.002,0.0,0.032,,,0.03,MAINBOARD,AMD 3xShortSG280420,0.03,,,6.897,,,,,0.029,34850.0,3.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
3.49,,P,3.48,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.8,SGD,,20260713_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.191,0.0,3.48,,,3.26,MAINBOARD,AMD 3xShortSG280622,3.27,,,5.807,,,,,3.289,2711.0,3.0,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260713_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-13 12:19:38,2026-07-13 20:19:38+0800
