pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.905,,P,0.925,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,265.8,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.039,0.0,0.93,,,0.86,MAINBOARD,Alibaba 3xShortSG271125,0.86,X,,4.402,,,,,0.886,236737.5,3.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.57,,P,0.535,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,497.8,SGD,,20260303_091600,100,,2.0,0.0,,@,,,,0.520,Alibaba 5xLongSG270712,-0.024,7.3,0.62,,,0.53,MAINBOARD,Alibaba 5xLongSG270712,0.6,X,,-4.293,,0.565,,0.610,0.559,281188.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.08,,P,0.075,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,5850.6,SGD,,20260303_091600,100,,1.0,0.0,,@,,,,0.075,Alibaba 5xLongSG270930,-0.003,26.0,0.087,,,0.074,MAINBOARD,Alibaba 5xLongSG270930,0.084,X,,-3.846,,0.08,,0.086,0.078,467711.1,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.58,,P,0.565,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,110.1,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.01,0.0,0.635,,,0.565,MAINBOARD,Alibaba 5xLongUB270630,0.63,X,,-1.739,,,,,0.575,68191.5,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,126.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.004,0.004,0.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.22,,P,0.235,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1349.8,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.015,0.0,0.24,,,0.21,MAINBOARD,Alibaba 5xShortSG270907,0.21,X,,6.818,,,,,0.22,296156.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
2.52,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,24.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.04,0.0,2.46,,,2.35,MAINBOARD,Alibaba 5xShortSG280120,2.4,X,,-1.6,,,,,2.5,57270.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.835,,P,1.79,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,41.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.127,0.0,1.79,,,1.79,MAINBOARD,Alibaba 5xShortUB270831,1.79,X,,-6.625,,,,,1.917,73390.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
4.44,,P,4.42,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,236.2,SGD,,20260303_090351,100,G,2.3,,,,,,,4.410,Alibaba HK SDR 5to1,-0.02,0.2,4.54,,,4.41,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.49,X,,-0.45,,,,4.430,0.0,1057330.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260303_091600,100,,12.0,,,@,,,,0.006,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.030,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.086,,P,0.086,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260303_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.021,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,1000.0,SGD,,20260303_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,-0.007,0.0,0.016,,,0.014,MAINBOARD,Alibaba MB eCW260804,0.016,X,40:1,-33.333,,,,,0.0,15050.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260303_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260303_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260303_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.134,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,MIJ,374.6,SGD,,20260303_091600,100,Q,25.0,,,,,,20260227,0.130,Alliance HC,0.002,50.0,0.136,,,0.128,CATALIST,Alliance HC,0.128,,,1.493,,,,0.136,0.0,50382.1,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.475,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,147.3,SGD,,20260303_091600,100,L,691.9,,,,,,,0.470,Alpha Integrated REIT,0.0,31.2,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.475,X,,0.0,,,,0.475,0.0,69950.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.684,0.0,3.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260303_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.174,0.0,3.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.727,0.0,3.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.2,0.0,3.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260303_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.349,0.0,3.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260303_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,51.0,SGD,,20260303_091600,100,K,50.0,,,,,,20260302,0.021,Alset,0.0,50.0,0.022,,,0.022,CATALIST,Alset,0.022,,,0.0,,,,0.023,0.0,1122.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,3.0,SGD,,20260303_091600,100,L,7.5,,,,,,20260226,0.099,Amcorp Global,0.0,0.5,0.1,,,0.099,MAINBOARD,Amcorp Global,0.1,,,0.0,,,,0.110,0.0,297.1,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.545,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,10.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.065,0.0,1.65,,,1.65,MAINBOARD,AMD 3xLongSG280420,1.65,X,,-3.79,,,,,1.715,16500.0,3.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
2.79,,P,3.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.9,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.475,0.0,3.81,,,3.81,MAINBOARD,AMD 3xShortSG280420,3.81,,,14.243,,,,,3.335,3429.0,3.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260303_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.488,,P,1.44,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,416.629,SGD,,20260303_091600,1,,0.25,,,,,,,1.430,Amova Asia exJC S$,-0.048,152.0,1.499,,,1.44,MAINBOARD,Amova Asia exJC S$,1.493,X,,-3.226,,,,1.433,1.435,611180.076,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.198,,P,1.198,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260303_091600,1,,77.0,,,,,,,1.112,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.123,1.123,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
