pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250716_091600,100,G,19.8,,,,,,20250709,0.405,ABR,0.0,21.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250716_091600,100,G,1564.0,,,,,,20250714,0.020,Abundance Intl,0.0,6.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250716_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,284.8,SGD,,20250716_091600,100,G,355.3,,,,,,20250715,0.033,Accrelist Ltd,0.0,390.4,0.034,,,0.033,CATALIST,Accrelist Ltd,0.034,X,,0.0,,,,0.034,0.0,9398.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.038,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,5FW,4967.6,SGD,,20250716_091600,100,F,241.1,,,,,,20250715,0.040,Acesian Partners,0.003,908.4,0.041,,,0.037,CATALIST,Acesian Partners,0.038,X,,7.895,,,,0.041,0.0,193486.1,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250716_091600,100,C,5.3,,,,,,20250711,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.28,,P,0.285,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,170.1,USD,,20250716_091600,100,L,327.0,,,,,,,0.280,Acro HTrust USD,0.005,1.4,0.285,,,0.28,MAINBOARD,Acro HTrust USD,0.28,X,,1.786,,,,0.285,0.0,48358.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.019,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,1305.6,SGD,,20250716_091600,100,Q,252.7,,,,,,20250714,0.019,AcroMeta,0.001,129.9,0.02,,,0.019,CATALIST,AcroMeta,0.019,X,,5.263,,,,0.020,0.0,25006.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250715_230040,100,,0.0,,,,88.767,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.233,,,,0.0,0.0,0.0,1752595200000.0,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,A31,704.0,SGD,,20250716_091600,100,J,16547.0,,,,,,20250715,0.016,Addvalue Tech^,-0.001,12320.2,0.017,,,0.016,MAINBOARD,Addvalue Tech^,0.017,X,,-5.882,,,,0.017,0.0,11357.2,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.079,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250716_091600,100,M,20.0,,,,,,20250715,0.087,Advanced,0.0,16.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.138,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.003,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,3739.5,,,20250716_091600,100,,60.4,,,,,,,0.005,AdvancedSys W261224,0.002,3480.0,0.005,,,0.005,CATALIST,AdvancedSys W261224,0.005,X,,66.667,,,,0.006,0.0,18697.5,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,28705.6,SGD,,20250716_091600,100,C,2551.4,,,,,,20250715,0.007,AdvancedSystems,0.001,12536.5,0.008,,,0.006,CATALIST,AdvancedSystems,0.006,X,,16.667,,,,0.008,0.0,201439.3,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,309.8,SGD,,20250716_091600,100,N,22.0,,,,,,20250715,0.105,Advancer Global,0.0,30.0,0.125,,,0.104,CATALIST,Advancer Global,0.125,X,,0.0,,,,0.106,0.0,32900.4,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,21.1,SGD,,20250716_091600,100,N,4045.3,,,,,,20250714,0.002,Adventus,0.0,16288.2,0.003,,,0.002,CATALIST,Adventus,0.003,X,,0.0,,,,0.003,0.0,53.2,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250716_091600,100,K,10.0,,,,,,20250612,0.255,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.52,,P,1.51,,stocks,,0,0.0,,,,,,0.0,,,AWX,6236.4,SGD,,20250716_091600,100,C,25.7,,,,,,20250715,1.500,AEM SGD,-0.01,141.4,1.55,,,1.49,MAINBOARD,AEM SGD,1.52,X,,-0.658,,,,1.510,0.0,9507458.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250716_091600,100,C,50.0,,,,,,20250314,0.860,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,L38,252.0,SGD,,20250716_091600,100,I,15.0,,,,,,20250714,0.075,AF Global,0.0,63.9,0.075,,,0.074,MAINBOARD,AF Global,0.075,,,0.0,,,,0.078,0.0,18849.7,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.35,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,2576.8,,,20250716_091600,100,L,241.1,,,,,,,1.360,AIMS APAC Reit,0.01,38.5,1.38,,,1.34,MAINBOARD,AIMS APAC Reit,1.35,X,,0.741,,,,1.370,0.0,3501996.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.42,,P,1.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,7.5,,,20250716_090700,100,H,0.1,,,,,,,1.380,Airports TH TH SDR1to1,0.03,12.0,1.45,,,1.43,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.43,X,,2.113,,,,1.460,0.0,10835.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.15,,P,1.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,36.6,,,20250716_085949,100,J,0.3,,,,,,,1.140,AIS TH SDR 10to1,0.0,0.5,1.15,,,1.15,GLOBAL_QUOTE,AIS TH SDR 10to1,1.15,X,,0.0,,,,1.170,0.0,42090.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250716_091600,100,M,12384.2,,,,,,20250714,0.002,AJJ Medtech,0.0,3276.1,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
4.45,,P,4.6,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.7,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.173,0.0,4.88,,,4.6,MAINBOARD,Alibaba 3xLongSG271125,4.88,X,,3.908,,,,,4.427,3276.0,3.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
4.69,,P,4.69,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,4.485,0.0,3.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.021,,P,0.021,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1638.4,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.0,114.3,0.024,,,0.021,MAINBOARD,Alibaba 5xLongSG250904,0.023,X,,0.0,,,,0.024,0.021,37699.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.3,,P,0.29,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,658.7,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.006,10.0,0.335,,,0.29,MAINBOARD,Alibaba 5xLongSG250924,0.32,X,,2.113,,,,0.375,0.284,213753.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.09,,P,0.092,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,4054.4,SGD,,20250716_091600,100,,25.0,0.0,,@,,,,0.089,Alibaba 5xLongSG251113,0.004,0.5,0.105,,,0.092,MAINBOARD,Alibaba 5xLongSG251113,0.098,X,,4.545,,0.091,,0.093,0.088,403204.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 5xLongSG270712,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.017,,P,0.019,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,9630.9,SGD,,20250716_091600,100,,2000.0,0.0,,@,,,,0.018,Alibaba 5xLongUB250930,0.001,0.0,0.021,,,0.017,MAINBOARD,Alibaba 5xLongUB250930,0.017,X,,5.556,,,,,0.018,185417.7,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.97,,P,1.05,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,2.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.084,0.0,1.05,,,1.05,MAINBOARD,Alibaba 5xLongUB270630,1.05,X,,8.696,,,,,0.966,2100.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.019,,P,0.018,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,1900.5,SGD,,20250716_091600,100,,1000.5,0.0,,@,,,,0.017,Alibaba 5xShortSG260513,0.0,100.0,0.018,,,0.016,MAINBOARD,Alibaba 5xShortSG260513,0.017,X,,0.0,,0.019,,0.020,0.018,33308.5,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.53,,P,0.49,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,357.5,SGD,,20250716_091600,100,,4.6,0.0,,@,,,,0.440,Alibaba 5xShortSG270309,-0.012,0.1,0.49,,,0.435,MAINBOARD,Alibaba 5xShortSG270309,0.455,X,,-2.39,,0.48,,0.520,0.502,169806.5,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.009,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.665,,P,0.46,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,262.2,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,-0.043,0.0,0.46,,,0.46,MAINBOARD,Alibaba 5xShortUB261030,0.46,X,,-8.549,,,,,0.503,120612.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
3.68,,P,3.72,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,379.6,,,20250716_091046,100,G,1.7,,,,,,,3.720,Alibaba HK SDR 5to1,0.04,9.5,3.84,,,3.72,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.75,X,,1.087,,,,3.730,0.0,1434324.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.031,,P,0.037,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,1700.0,,,20250716_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.006,0.0,0.048,,,0.037,MAINBOARD,Alibaba MB eCW250902,0.045,X,24802:1000,19.355,,,,,0.0,72150.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250716_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.014,,P,0.015,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,1400.0,,,20250716_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.001,500.0,0.019,,,0.015,MAINBOARD,Alibaba MB eCW251003 145,0.017,X,29762:1000,7.143,,,,0.020,0.0,24450.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250716_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.026,,P,0.045,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,100.0,,,20250716_091600,100,,0.2,,,@,,,,0.024,Alibaba MB eCW260105,0.019,0.0,0.045,,,0.045,MAINBOARD,Alibaba MB eCW260105,0.045,X,30:1,73.077,,,,,0.0,4500.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.059,,P,0.059,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250716_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250716_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250716_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.102,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,MIJ,149.9,SGD,,20250716_091600,100,Q,0.1,,,,,,20250710,0.108,Alliance HC,0.006,50.0,0.108,,,0.108,CATALIST,Alliance HC,0.108,,,5.882,,,,0.110,0.0,16189.2,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
3.22,,P,3.49,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.2,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.073,0.0,3.49,,,3.49,MAINBOARD,ALPHAB 3xLongSG261006,3.49,X,,2.136,,,,,3.417,698.0,3.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
3.68,,P,3.85,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.1,USD,,20250716_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.081,0.0,3.85,,,3.85,MAINBOARD,ALPHAB 3xLongSG261204US$,3.85,X,,2.149,,,,,3.769,385.0,3.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.54,,P,1.54,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.521,0.0,3.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250716_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.623,0.0,3.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250716_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,ZXY,120.1,SGD,,20250716_091600,100,K,31.1,,,,,,20250715,0.270,Alpina Holdings,0.0,62.8,0.275,,,0.27,CATALIST,Alpina Holdings,0.27,,,0.0,,,,0.275,0.0,32523.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,2410.7,SGD,,20250716_091600,100,K,1021.6,,,,,,20250715,0.022,Alset,0.001,391.6,0.023,,,0.021,CATALIST,Alset,0.022,,,4.545,,,,0.023,0.0,52456.1,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250716_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250716_091600,100,L,20.0,,,,,,20250708,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250716_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.089,,P,1.093,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,92.239,,,20250716_091600,1,,1.0,,,,,,,1.087,Amova Asia exJC S$,0.004,100.0,1.093,,,1.087,MAINBOARD,Amova Asia exJC S$,1.088,X,,0.367,,,,1.092,1.089,100497.917,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250716_091600,1,,100.0,,,,,,,0.845,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.850,0.848,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250716_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,0.0,,,20250716_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250716_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.019,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,118.0,SGD,,20250716_091600,100,M,721.0,,,,,,20250715,0.018,Amplefield Ltd,-0.001,799.9,0.019,,,0.018,CATALIST,Amplefield Ltd,0.018,,,-5.263,,,,0.020,0.0,2159.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250716_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
