pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.395,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260714_091600,100,G,37.5,,,,,,20260703,0.390,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260714_091600,100,G,66.4,,,,,,20260713,0.020,Abundance Intl,0.0,0.3,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260714_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.188,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,QZG,2928.0,SGD,,20260714_091600,100,G,204.4,,,,,,20260713,0.062,Accrelist Ltd,0.0,20.0,0.063,,,0.063,CATALIST,Accrelist Ltd,0.063,X,,0.0,,,,0.066,0.0,167064.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.3,SGD,,20260714_091600,100,F,150.7,,,,,,20260707,0.022,Acesian Partners,-0.001,30.0,0.022,,,0.022,CATALIST,Acesian Partners,0.022,X,,-4.348,,,,0.026,0.0,6.6,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.2,SGD,,20260714_091600,100,C,1.3,,,,,,20260713,0.101,Acma,0.0,0.8,0.12,,,0.12,MAINBOARD,Acma,0.12,X,,0.0,,,,0.120,0.0,24.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.215,,P,0.21,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,200.2,USD,,20260714_091600,100,L,87.3,,,,,,,0.205,Acro HTrust USD,-0.005,48.9,0.215,,,0.205,MAINBOARD,Acro HTrust USD,0.215,X,,-2.326,,,,0.210,0.0,41587.5,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.018,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,43F,5108.9,SGD,,20260714_091600,100,Q,3778.0,,,,,,20260713,0.016,AcroMeta,-0.001,1534.4,0.017,,,0.015,CATALIST,AcroMeta,0.016,X,,-5.556,,,,0.017,0.0,81661.7,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260714_091600,100,Q,0.0,,,,,,20260706,,AcroMeta Grp R,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260713_230042,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260714_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260713_230042,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.128,,P,0.133,,stocks,,0,0.0,,,,,,0.0,,,A31,68389.0,SGD,,20260714_091600,100,J,556.3,,,,,,20260713,0.133,Addvalue Tech,0.005,2354.7,0.134,,,0.124,MAINBOARD,Addvalue Tech,0.128,X,,3.906,,,,0.134,0.0,8827522.4,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260714_091600,100,K,24.2,,,,,,20260706,0.136,Advanced,0.0,103.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.161,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260714_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,1455.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3354.2,SGD,,20260714_091600,100,C,29091.0,,,,,,20260713,0.002,AdvancedSystems,0.0,22190.2,0.003,,,0.002,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.003,0.0,9562.6,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.096,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260714_091600,100,N,20.0,,,,,,20260706,0.095,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260714_091600,100,N,23364.9,,,,,,20260713,0.002,Adventus,0.0,10799.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.27,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,XVG,35.0,SGD,,20260714_091600,100,K,5.0,,,,,,20260710,0.240,Aedge Group,-0.02,11.0,0.26,,,0.25,CATALIST,Aedge Group,0.26,X,,-7.407,,,,0.250,0.0,9000.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
9.41,,P,9.51,,stocks,,0,0.0,,,,,,0.0,,,AWX,4810.4,SGD,,20260714_091600,100,C,14.0,,,,,,20260713,9.500,AEM SGD,0.1,10.5,9.55,,,9.07,MAINBOARD,AEM SGD,9.33,,,1.063,,,,9.520,0.0,45022030.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260714_091600,100,C,15.0,,,,,,20260514,6.250,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260714_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.227,0.0,5.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260714_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.141,0.0,5.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
1.64,,P,1.64,,reits,,0,0.0,,,,,,0.0,,,O5RU,840.7,SGD,,20260714_091600,100,L,4.8,,,,,,,1.640,AIMS APAC Reit,0.0,1573.4,1.65,,,1.63,MAINBOARD,AIMS APAC Reit,1.64,X,,0.0,,,,1.650,0.0,1378885.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
2.48,,P,2.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,23.6,SGD,,20260714_090637,100,H,2.0,,,,,,,2.400,Airports TH TH SDR1to1,-0.04,1.0,2.48,,,2.43,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.48,X,,-1.613,,,,2.530,0.0,57645.0,0.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
1.46,,P,1.47,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,3.1,SGD,,20260714_090000,100,J,2.1,,,,,,,1.470,AIS TH SDR 10to1,0.01,0.0,1.47,,,1.47,GLOBAL_QUOTE,AIS TH SDR 10to1,1.47,X,,0.685,,,,,0.0,4557.0,0.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,2464.7,SGD,,20260714_091600,100,M,31907.7,,,,,,20260710,0.003,AJJ Medtech,0.0,7320.7,0.004,,,0.003,CATALIST,AJJ Medtech,0.003,,,0.0,,,,0.004,0.0,7424.6,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
1.93,,P,1.93,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260714_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,1.843,0.0,3.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.87,,P,0.89,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,200.6,SGD,,20260714_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.001,0.0,0.965,,,0.89,MAINBOARD,Alibaba 3xShortSG271125,0.965,X,,-0.112,,,,,0.891,186439.0,3.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.079,,P,0.08,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,7190.2,SGD,,20260714_091600,100,,5.0,0.0,,@,,,,0.079,Alibaba 5xLongSG270712,0.002,0.5,0.083,,,0.066,MAINBOARD,Alibaba 5xLongSG270712,0.079,X,,2.564,,0.082,,0.085,0.078,513249.6,5.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.012,,P,0.011,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,263.5,SGD,,20260714_091600,100,,120.0,0.0,,@,,,,0.010,Alibaba 5xLongSG270930,0.0,40.0,0.011,,,0.01,MAINBOARD,Alibaba 5xLongSG270930,0.01,X,,0.0,,0.011,,0.013,0.011,2638.0,5.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.28,,P,0.285,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,1915.6,SGD,,20260714_091600,100,,3.0,0.0,,@,,,,0.210,Alibaba 5xLongSG280316,0.012,2.8,0.3,,,0.24,MAINBOARD,Alibaba 5xLongSG280316,0.28,X,,4.396,,0.258,,0.305,0.273,508129.0,5.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
1.03,,P,1.255,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,6.2,SGD,,20260714_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,-0.037,0.0,1.255,,,1.14,MAINBOARD,Alibaba 5xLongSG280622,1.16,X,,-2.864,,,,,1.292,7518.5,5.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.087,,P,0.084,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1678.4,SGD,,20260714_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.002,138.2,0.084,,,0.077,MAINBOARD,Alibaba 5xLongUB270630,0.078,X,,2.439,,,,0.105,0.082,135154.3,5.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260714_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.124,,P,0.123,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2002.1,SGD,,20260714_091600,100,,0.2,0.0,,@,,,,0.118,Alibaba 5xShortSG270907,0.002,0.1,0.146,,,0.116,MAINBOARD,Alibaba 5xShortSG270907,0.136,X,,1.653,,0.121,,0.124,0.121,268742.0,5.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
1.6,,P,1.6,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260714_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.363,0.0,5.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260714_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
1.035,,P,1.035,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260714_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.071,0.0,5.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
3.66,,P,3.66,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,163.9,SGD,,20260714_091013,100,G,2.9,,,,,,,3.650,Alibaba HK SDR 5to1,0.0,1.0,3.7,,,3.53,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.7,X,,0.0,,,,3.670,0.0,591776.0,0.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260714_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260714_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.037,,P,0.032,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,615.0,SGD,,20260714_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,-0.005,0.0,0.033,,,0.032,MAINBOARD,Alibaba MB eCW261103,0.033,X,40:1,-13.514,,,,,0.0,19695.0,0.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.072,,P,0.072,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260714_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260714_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,40.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,0.065,0.0,0.0,0.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260714_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260714_091600,100,Q,0.7,,,,,,20260703,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.163,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.495,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,M1GU,722.6,SGD,,20260714_091600,100,L,58.4,,,,,,,0.500,Alpha Integrated REIT,0.005,3.0,0.51,,,0.49,MAINBOARD,Alpha Integrated REIT,0.5,X,,1.01,,,,0.505,0.0,362540.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
16.04,,P,16.04,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260714_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,15.776,0.0,3.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260714_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,17.275,0.0,3.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
4.71,,P,4.49,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.1,SGD,,20260714_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.146,0.0,4.49,,,4.49,MAINBOARD,ALPHAB 3xLongSG280616,4.49,X,,-3.149,,,,,4.636,449.0,3.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260714_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.098,0.0,3.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.2,,P,0.178,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,5.0,USD,,20260714_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.011,0.0,0.178,,,0.178,MAINBOARD,ALPHAB3xShortSG261204US$,0.178,X,,6.587,,,,,0.167,890.0,3.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260714_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260714_091600,100,K,130.0,,,,,,20260710,0.014,Alset,0.0,40.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260714_091600,100,L,29.0,,,,,,20260707,0.099,Amcorp Global,0.0,5.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.103,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
18.24,,P,17.61,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.1,SGD,,20260714_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.903,0.0,17.66,,,16.21,MAINBOARD,AMD 3xLongSG280420,16.76,X,,-4.878,,,,,18.513,18962.0,3.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.031,,P,0.031,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,400.0,SGD,,20260714_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.004,100.0,0.031,,,0.031,MAINBOARD,AMD 3xShortSG280420,0.031,,,14.815,,,,0.033,0.027,12400.0,3.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
3.48,,P,3.41,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,2.4,SGD,,20260714_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.33,0.0,3.46,,,3.41,MAINBOARD,AMD 3xShortSG280622,3.43,,,10.714,,,,,3.08,8240.0,3.0,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260714_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-14 11:05:59,2026-07-14 19:05:59+0800
