pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.13,,P,1.129,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,252.505,SGD,,20251219_091600,1,,50.268,,,,,,,1.128,ABF SG BOND ETF,-0.001,150.873,1.13,,,1.127,MAINBOARD,ABF SG BOND ETF,1.13,X,,-0.088,,,CD,1.129,1.129,284944.437,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251219_091600,100,G,0.4,,,,,,20251215,0.400,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,150.5,SGD,,20251219_091600,100,G,200.0,,,,,,20251217,0.027,Abundance Intl,0.0,399.6,0.028,,,0.027,CATALIST,Abundance Intl,0.027,X,,0.0,,,,0.028,0.0,4063.6,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251219_091600,100,C,0.1,,,,,,20251217,0.160,Abundante,0.0,0.6,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,QZG,95.0,SGD,,20251219_091600,100,G,288.8,,,,,,20251218,0.047,Accrelist Ltd,0.0,337.3,0.048,,,0.047,CATALIST,Accrelist Ltd,0.048,X,,0.0,,,,0.048,0.0,4515.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251219_091600,100,F,250.0,,,,,,20251216,0.032,Acesian Partners,0.0,169.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251219_091600,100,C,48.9,,,,,,20251218,0.029,Acma,0.0,30.0,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.040,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.25,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,60.0,USD,,20251219_091600,100,L,163.3,,,,,,,0.250,Acro HTrust USD,0.005,21.2,0.255,,,0.25,MAINBOARD,Acro HTrust USD,0.25,X,,2.0,,,,0.255,0.0,15275.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.02,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,2126.9,SGD,,20251219_091600,100,Q,35.9,,,,,,20251218,0.021,AcroMeta,0.002,509.9,0.022,,,0.02,CATALIST,AcroMeta,0.02,X,,10.0,,,,0.022,0.0,44385.3,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
2.35,2.431,P,2.431,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,1.0,SGD,,20251219_060152,100,,3.0,,,,1.642,,,2.465,Addvalue 6%271104#,0.081,0.0,2.431,,,2.431,MAINBOARD,Addvalue 6%271104#,2.431,X,,3.447,0.789,,,,0.0,2431.0,0.0,1766073600000.0,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,A31,22108.7,SGD,,20251219_091600,100,J,4106.2,,,,,,20251218,0.062,Addvalue Tech,0.0,421.4,0.064,,,0.062,MAINBOARD,Addvalue Tech,0.063,X,,0.0,,,,0.063,0.0,1390788.3,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251219_091600,100,K,18.3,,,,,,20251218,0.130,Advanced,0.0,7.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251219_091600,100,,4265.1,,,,,,,0.001,AdvancedSys W261224,0.0,2988.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251219_091600,100,C,928.8,,,,,,20251216,0.004,AdvancedSystems,0.0,15486.7,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251219_091600,100,N,38.4,,,,,,20251204,0.110,Advancer Global,0.0,252.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251219_091600,100,N,31162.0,,,,,,20251216,0.002,Adventus,0.0,17430.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251219_091600,100,K,20.0,,,,,,20251217,0.255,Aedge Group,0.0,50.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.62,,P,1.62,,stocks,,0,0.0,,,,,,0.0,,,AWX,1326.5,SGD,,20251219_091600,100,C,58.7,,,,,,20251218,1.620,AEM SGD,0.0,52.4,1.64,,,1.62,MAINBOARD,AEM SGD,1.63,X,,0.0,,,,1.630,0.0,2162784.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251219_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.11,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,L38,39.2,SGD,,20251219_091600,100,I,1.7,,,,,,20251218,0.110,AF Global,0.009,1.0,0.119,,,0.109,MAINBOARD,AF Global,0.11,,,8.182,,,,0.116,0.0,4287.5,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.715,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.903,0.0,5.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.285,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.27,0.0,5.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.47,,P,1.47,,reits,,0,0.0,,,,,,0.0,,,O5RU,1996.9,SGD,,20251219_091600,100,L,462.9,,,,,,,1.460,AIMS APAC Reit,0.0,473.0,1.48,,,1.46,MAINBOARD,AIMS APAC Reit,1.47,X,,0.0,,,,1.470,0.0,2930578.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
2.18,,P,2.2,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,10.9,SGD,,20251219_090000,100,H,0.1,,,,,,,2.100,Airports TH TH SDR1to1,0.02,1.0,2.22,,,2.2,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.22,X,,0.917,,,,2.210,0.0,24077.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.28,,P,1.28,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.1,SGD,,20251219_090000,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.1,1.28,,,1.28,GLOBAL_QUOTE,AIS TH SDR 10to1,1.28,X,,0.0,,,,1.280,0.0,128.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,584,5160.8,SGD,,20251219_091600,100,M,29474.7,,,,,,20251218,0.010,AJJ Medtech,0.001,14997.1,0.011,,,0.01,CATALIST,AJJ Medtech,0.011,,,10.0,,,,0.011,0.0,56768.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
6.3,,P,6.63,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.4,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.327,0.0,6.63,,,6.63,MAINBOARD,Alibaba 3xLongSG271125,6.63,X,,5.188,,,,,6.303,2652.0,3.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.955,,P,0.925,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,54.6,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.024,0.0,0.955,,,0.92,MAINBOARD,Alibaba 3xShortSG271125,0.945,X,,-2.529,,,,,0.949,51048.0,3.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.1,,P,1.19,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,295.5,SGD,,20251219_091600,100,,10.0,0.0,,@,,,,1.120,Alibaba 5xLongSG270712,0.094,12.0,1.19,,,1.115,MAINBOARD,Alibaba 5xLongSG270712,1.12,X,,8.577,,1.16,,1.200,1.096,340422.5,5.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.158,,P,0.165,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,170.8,SGD,,20251219_091600,100,,13.5,0.0,,@,,,,0.150,Alibaba 5xLongSG270930,0.011,0.1,0.166,,,0.16,MAINBOARD,Alibaba 5xLongSG270930,0.16,X,,7.143,,0.159,,0.167,0.154,27858.3,5.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.21,,P,1.215,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,3.1,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.104,0.0,1.215,,,1.155,MAINBOARD,Alibaba 5xLongUB270630,1.16,X,,9.361,,,,,1.111,3637.5,5.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,699.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.015,0.004,0.0,5.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.3,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,450.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.016,0.0,0.295,,,0.275,MAINBOARD,Alibaba 5xShortSG270907,0.29,X,,-5.498,,,,,0.291,127744.5,5.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
2.63,,P,2.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,1.9,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.125,0.0,2.38,,,2.38,MAINBOARD,Alibaba 5xShortUB270831,2.38,X,,-4.99,,,,,2.505,4522.0,5.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
4.81,,P,4.82,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,116.4,SGD,,20251219_090710,100,G,4.2,,,,,,,4.820,Alibaba HK SDR 5to1,0.01,1.3,4.87,,,4.8,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.8,X,,0.208,,,,4.840,0.0,562350.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.085,,P,0.047,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,19.0,SGD,,20251219_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.038,40.0,0.047,,,0.04,MAINBOARD,Alibaba MB eCW260105,0.04,X,30:1,-44.706,,,,0.048,0.0,890.5,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20251219_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.029,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,1220.0,SGD,,20251219_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.002,20.0,0.031,,,0.03,MAINBOARD,Alibaba MB eCW260505,0.031,X,40:1,6.897,,,,0.059,0.0,37470.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251219_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251219_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251219_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.063,,P,0.063,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251219_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.096,,P,0.093,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,140.0,SGD,,20251219_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,-0.003,0.0,0.095,,,0.093,MAINBOARD,Alibaba MB ePW260703,0.094,X,40:1,-3.125,,,,,0.0,13160.0,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251219_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251219_091600,100,Q,0.1,,,,,,20251216,0.113,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.465,,P,0.465,,reits,,0,0.0,,,,,,0.0,,,M1GU,1530.6,SGD,,20251219_091600,100,L,638.8,,,,,,,0.460,Alpha Integrated REIT,0.0,587.8,0.465,,,0.46,MAINBOARD,Alpha Integrated REIT,0.465,X,,0.0,,,,0.465,0.0,706634.5,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
12.34,,P,12.34,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.044,0.0,3.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251219_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.172,0.0,3.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,PL,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,0.0,0.0,3.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.235,,P,0.24,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,2.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.016,0.0,0.24,,,0.24,MAINBOARD,ALPHAB 3xShortSG261006,0.24,X,,-6.25,,,,,0.256,480.0,3.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251219_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.437,0.0,3.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251219_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,209.1,SGD,,20251219_091600,100,K,6.5,,,,,,20251218,0.024,Alset,0.0,771.3,0.025,,,0.024,CATALIST,Alset,0.024,,,0.0,,,,0.025,0.0,5046.9,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251219_091600,100,L,10.0,,,,,,20251215,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,2.427,0.0,3.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251219_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,5.861,0.0,3.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251219_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
1.216,,P,1.223,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,64.938,SGD,,20251219_091600,1,,0.2,,,,,,,1.209,Amova Asia exJC S$,0.007,0.0,1.223,,,1.215,MAINBOARD,Amova Asia exJC S$,1.215,X,,0.576,,,,,1.222,79101.518,0.0,,2025-12-19 09:46:08,2025-12-19 17:46:08+0800
