pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.095,,P,0.092,,stocks,,0,0.0,,,,,,0.0,,,BQC,4.2,SGD,,20260701_091600,100,C,3.2,,,,,,20260626,0.091,A-Smart,-0.003,0.2,0.092,,,0.092,MAINBOARD,A-Smart,0.092,X,,-3.158,,,,0.093,0.0,386.4,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.505,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260701_091600,100,G,1.1,,,,,,20260630,0.495,A-Sonic Aero,0.0,1.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.515,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.148,,P,1.133,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,862.446,SGD,,20260701_091600,1,,25.515,,,,,,,1.132,ABF SG BOND ETF,-0.015,315.347,1.136,,,1.131,MAINBOARD,ABF SG BOND ETF,1.136,X,,-1.307,,,XD,1.134,1.148,977683.332,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260701_091600,100,G,48.0,,,,,,20260629,0.390,ABR,0.0,26.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260701_091600,100,G,1.3,,,,,,20260624,0.023,Abundance Intl,0.0,0.3,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.024,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260701_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.191,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.064,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,QZG,1737.981,SGD,,20260701_091600,100,G,46.3,,,,,,20260630,0.066,Accrelist Ltd,0.002,88.3,0.067,,,0.065,CATALIST,Accrelist Ltd,0.065,X,,3.125,,,,0.067,0.0,100764.517,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260701_091600,100,F,90.0,,,,,,20260624,0.023,Acesian Partners,0.0,119.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.155,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,AYV,2.1,SGD,,20260701_091600,100,C,17.1,,,,,,20260629,0.155,Acma,0.0,0.1,0.16,,,0.155,MAINBOARD,Acma,0.159,X,,0.0,,,,0.159,0.0,326.9,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.186,,P,0.185,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,261.5,USD,,20260701_091600,100,L,28.5,,,,,,,0.185,Acro HTrust USD,-0.001,120.0,0.186,,,0.185,MAINBOARD,Acro HTrust USD,0.186,X,,-0.538,,,,0.188,0.0,48467.5,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,43F,151.0,SGD,,20260701_091600,100,Q,1647.4,,,,,,20260630,0.015,AcroMeta,0.0,619.0,0.016,,,0.015,CATALIST,AcroMeta,0.015,X,,0.0,,,,0.016,0.0,2266.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260701_091600,100,Q,0.0,,,,,,20260626,,AcroMeta Grp R,0.0,5348.5,0.0,,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260701_083412,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,5348.5,0.0,,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260701_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,1000.0,0.0,,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260630_230042,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,1000.0,0.0,,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.139,,P,0.139,,stocks,,0,0.0,,,,,,0.0,,,A31,74997.5,SGD,,20260701_091600,100,J,3730.8,,,,,,20260630,0.139,Addvalue Tech,0.0,500.8,0.145,,,0.137,MAINBOARD,Addvalue Tech,0.141,X,,0.0,,,,0.140,0.0,10575560.8,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.161,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,BLZ,35.0,SGD,,20260701_091600,100,K,30.0,,,,,,20260624,0.136,Advanced,-0.026,40.0,0.135,,,0.135,CATALIST,Advanced,0.135,X,,-16.149,,,,0.161,0.0,4725.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260701_091600,100,,5020.7,,,,,,,0.001,AdvancedSys W261224,0.0,1664.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,8.1,SGD,,20260701_091600,100,C,65390.3,,,,,,20260630,0.003,AdvancedSystems,-0.001,5594.3,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,-25.0,,,,0.004,0.0,24.3,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.11,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,43Q,14.0,SGD,,20260701_091600,100,N,0.1,,,,,,20260630,0.100,Advancer Global,-0.037,14.0,0.073,,,0.073,CATALIST,Advancer Global,0.073,X,,-33.636,,,,0.134,0.0,1022.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260701_091600,100,N,100.5,,,,,,20260630,0.003,Adventus,0.0,13717.4,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260701_091600,100,K,5.0,,,,,,20260622,0.250,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
10.63,,P,10.94,,stocks,,0,0.0,,,,,,0.0,,,AWX,4833.7,SGD,,20260701_091600,100,C,5.0,,,,,,20260630,10.930,AEM SGD,0.31,18.0,11.05,,,10.61,MAINBOARD,AEM SGD,10.72,,,2.916,,,,10.940,0.0,52732616.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260701_091600,100,C,9.0,,,,,,20260514,6.050,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.218,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.155,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.6,,P,1.58,,reits,,0,0.0,,,,,,0.0,,,O5RU,2017.0,SGD,,20260701_091600,100,L,780.8,,,,,,,1.570,AIMS APAC Reit,-0.02,141.7,1.59,,,1.57,MAINBOARD,AIMS APAC Reit,1.59,X,,-1.25,,,,1.580,0.0,3185272.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
2.48,,P,2.5,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,14.0,SGD,,20260701_090400,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.02,0.0,2.5,,,2.48,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.49,X,,0.806,,,,,0.0,34881.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.44,,P,1.42,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,44.8,SGD,,20260701_090000,100,J,0.3,,,,,,,1.400,AIS TH SDR 10to1,-0.02,0.0,1.43,,,1.42,GLOBAL_QUOTE,AIS TH SDR 10to1,1.42,X,,-1.389,,,,,0.0,63972.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,3516.3,SGD,,20260701_091600,100,M,5600.9,,,,,,20260629,0.004,AJJ Medtech,-0.001,15767.6,0.005,,,0.004,CATALIST,AJJ Medtech,0.004,,,-20.0,,,,0.005,0.0,14066.8,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.17,,P,1.17,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,1.139,0.0,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.675,,P,1.675,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.713,0.0,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.037,,P,0.037,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,0.0,SGD,,20260701_091600,100,,100.0,0.0,,@,,,,0.034,Alibaba 5xLongSG270712,0.0,10.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270712,0.0,X,,0.0,,0.039,,0.044,0.037,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.006,,P,0.011,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,0.1,SGD,,20260701_091600,100,,1850.0,0.0,,@,,,,0.004,Alibaba 5xLongSG270930,0.006,181.7,0.011,,,0.011,MAINBOARD,Alibaba 5xLongSG270930,0.011,X,,120.0,,0.007,,0.011,0.005,1.1,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.133,,P,0.137,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,5.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.008,5.0,0.137,,,0.137,MAINBOARD,Alibaba 5xLongSG280316,0.137,X,,6.202,,,,0.200,0.129,685.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.037,,P,0.037,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.039,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.445,,P,0.445,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270907,0.0,X,,0.0,,,,,0.438,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
4.7,,P,4.7,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,4.939,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
4.22,,P,4.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,3.87,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
3.09,,P,3.06,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,90.4,SGD,,20260701_091227,100,G,10.4,,,,,,,3.060,Alibaba HK SDR 5to1,-0.03,1.5,3.11,,,3.06,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.11,X,,-0.971,,,,3.100,0.0,279937.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260701_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260701_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260701_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260701_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260701_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260701_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260701_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260701_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.163,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260701_091600,100,Q,30.7,,,,,,20260630,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.163,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,129.8,SGD,,20260701_091600,100,L,138.4,,,,,,,0.475,Alpha Integrated REIT,0.0,88.2,0.48,,,0.47,MAINBOARD,Alpha Integrated REIT,0.475,X,,0.0,,,,0.480,0.0,61487.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,15.501,0.0,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260701_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.935,0.0,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
4.63,,P,4.63,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.555,0.0,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.102,0.0,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.2,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260701_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.174,0.0,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260701_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260701_091600,100,K,350.7,,,,,,20260629,0.017,Alset,0.0,350.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.019,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260701_091600,100,L,1.0,,,,,,20260630,0.120,Amcorp Global,0.0,5.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.160,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
18.33,,P,22.3,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.7,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,4.022,0.0,22.3,,,22.15,MAINBOARD,AMD 3xLongSG280420,22.15,X,,22.005,,,,,18.278,15535.0,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.037,,P,0.03,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,550.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.006,0.0,0.03,,,0.029,MAINBOARD,AMD 3xShortSG280420,0.029,X,,-16.667,,,,,0.036,16450.0,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260701_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
