Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CSCO,312120000000.0,27.8,17.49,2.05,5.29,6.54,19.78,25.5,9.01%,8.77%,-0.69%,8.55%,2.82%,79.02,0.013999999999999999,12054941.0,2026-04-03 18:03:07
MRK,298840000000.0,16.61,12.48,2.01,4.6,5.69,20.34,24.18,-43.00%,89.28%,21.23%,6.20%,9.34%,120.87,0.0002,6254734.0,2026-04-03 18:03:07
GE,294880000000.0,34.55,32.71,2.11,6.43,15.79,23.8,40.6,17.37%,14.96%,69.37%,15.47%,-9.57%,281.16,-0.0394,5310111.0,2026-04-03 18:03:07
HSBC,290090000000.0,14.07,9.4,1.03,2.15,1.63,,,8.62%,9.55%,44.18%,9.16%,12.13%,84.41,-0.0123,2145490.0,2026-04-03 18:03:07
NVS,281960000000.0,21.43,15.98,2.7,5.15,6.37,24.33,15.94,-2.40%,9.97%,15.38%,5.93%,2.41%,154.03,-0.0068000000000000005,2630986.0,2026-04-03 18:03:07
AMAT,276550000000.0,35.69,24.98,1.38,9.8,12.73,32.49,44.65,17.11%,26.47%,17.18%,18.08%,10.52%,348.47,-0.0151,4253830.0,2026-04-03 18:03:07
BABA,274240000000.0,22.69,16.11,7.9,1.94,1.84,5.04,766.0,-45.59%,46.56%,-1.31%,2.04%,13.54%,122.05,-0.013600000000000001,8797764.0,2026-04-03 18:03:07
LRCX,272779999999.99997,44.77,31.01,1.24,13.27,26.94,44.14,43.89,28.60%,32.32%,22.42%,25.02%,12.92%,218.44,-0.0161,6794654.0,2026-04-03 18:03:07
TM,269800000000.0,10.94,9.66,,0.8,1.09,5.34,97.82,-25.21%,15.53%,12.00%,-1.43%,2.78%,207.01,-0.0127,237689.0,2026-04-03 18:03:07
RTX,263370000000.0,39.54,25.89,2.6,2.97,4.04,35.42,33.17,8.87%,10.65%,-,9.95%,9.35%,196.21,0.0077,4105204.0,2026-04-03 18:03:07
MS,263279999999.99997,16.25,13.41,1.43,2.2,2.58,,5.71,11.48%,8.65%,9.56%,9.35%,17.76%,165.81,-0.0022,5094199.0,2026-04-03 18:03:07
SHEL,261540000000.00003,15.5,11.01,0.87,0.98,1.53,8.66,11.99,30.67%,2.70%,-,12.71%,8.53%,93.1,0.0116,11346554.0,2026-04-03 18:03:07
GS,256110000000.0,16.82,13.21,1.16,2.03,2.33,,11.06,13.83%,11.84%,15.71%,11.43%,18.70%,863.04,0.0033,1713389.0,2026-04-03 18:03:07
UNH,251660000000.0,21.01,13.93,1.02,0.56,2.67,,15.66,9.20%,11.48%,-3.76%,13.66%,11.72%,277.26,0.012,6386784.0,2026-04-03 18:03:07
INTC,251650000000.0,,52.82,1.14,4.76,2.2,6.73,,19.66%,89.81%,-,46.29%,-7.46%,50.38,0.0489,116777096.0,2026-04-03 18:03:07
WFC,248700000000.0,12.87,10.1,0.72,2.0,1.52,,,12.18%,13.61%,70.67%,13.96%,8.60%,80.6,0.0004,9948846.0,2026-04-03 18:03:07
PM,246110000000.0,21.76,17.17,1.71,6.07,,50.31,23.08,12.05%,9.01%,7.09%,10.02%,7.15%,158.1,0.0049,4452376.0,2026-04-03 18:03:07
GEV,242190000000.0,50.51,39.88,1.88,6.36,21.67,26.0,65.28,-16.89%,53.25%,-,21.22%,3.63%,898.57,0.0042,1935332.0,2026-04-03 18:03:07
LIN,232900000000.0,34.43,25.78,2.78,6.85,6.09,46.06,45.77,8.37%,9.31%,25.41%,9.26%,4.52%,502.6,0.0178,2062135.0,2026-04-03 18:03:07
IBM,232780000000.0,22.26,18.57,2.29,3.45,7.12,16.09,19.24,6.93%,7.85%,12.36%,8.12%,4.12%,248.16,0.0206,3223365.0,2026-04-03 18:03:07
RY,228190000000.0,15.61,12.82,1.2,2.33,2.4,,9.11,12.30%,9.72%,11.56%,10.72%,16.80%,163.39,-0.0002,669960.0,2026-04-03 18:03:07
TMUS,221920000000.0,20.74,15.05,0.78,2.51,3.77,37.65,14.38,6.53%,29.22%,29.65%,19.40%,5.24%,201.4,-0.013999999999999999,4382535.0,2026-04-03 18:03:07
MCD,218190000000.0,25.7,21.34,2.57,8.12,,281.9,30.36,8.43%,8.82%,13.64%,8.31%,6.96%,307.14,-0.0005,2641379.0,2026-04-03 18:03:07
PEP,214580000000.0,26.16,17.07,2.61,2.28,10.52,22.52,27.97,5.93%,6.65%,3.25%,6.55%,5.94%,157.01,0.015300000000000001,5402022.0,2026-04-03 18:03:07
VZ,208350000000.0,12.17,9.43,1.42,1.51,1.99,10.75,10.35,4.11%,6.85%,-1.14%,6.64%,1.50%,49.4,0.0002,22601029.0,2026-04-03 18:03:07
AXP,206110000000.0,19.51,14.91,1.03,2.56,6.15,4.31,12.82,14.39%,14.43%,32.49%,14.47%,16.08%,300.18,-0.0042,2100044.0,2026-04-03 18:03:07
C,201610000000.0,16.54,9.51,0.35,1.18,1.05,,9.05,47.64%,17.48%,8.24%,27.09%,13.72%,115.25,-0.0004,9831617.0,2026-04-03 18:03:07
SAP,200550000000.0,24.32,17.42,1.04,4.82,3.83,17.9,21.42,14.98%,16.86%,6.91%,16.68%,5.91%,171.77,0.0024,2852056.0,2026-04-03 18:03:07
KLAC,198820000000.0,44.07,31.66,1.76,15.61,36.39,38.18,45.42,9.97%,30.90%,31.57%,18.01%,15.93%,1516.84,-0.002,661179.0,2026-04-03 18:03:07
T,198330000000.0,9.29,11.14,1.02,1.58,1.8,10.78,10.2,8.30%,10.72%,-,10.92%,-6.06%,28.33,0.0007000000000000001,28655498.0,2026-04-03 18:03:07
MUFG,198140000000.0,15.44,12.55,0.99,2.4,1.45,,,13.59%,11.86%,22.75%,12.73%,6.09%,17.48,-0.0124,3496264.0,2026-04-03 18:03:07
TTE,196300000000.0,15.67,10.38,1.12,1.08,1.72,6.7,18.32,32.61%,-2.55%,-,9.23%,8.78%,92.39,0.0291,2799719.0,2026-04-03 18:03:07
NEE,194080000000.0,28.22,21.28,2.49,7.32,3.55,65.57,60.44,8.26%,9.00%,17.36%,8.53%,9.21%,93.15,0.0032,10415185.0,2026-04-03 18:03:07
AMGN,187560000000.0,24.45,14.91,4.28,5.11,21.65,20.55,23.16,2.57%,4.18%,2.93%,3.48%,7.79%,347.94,-0.0151,1603555.0,2026-04-03 18:03:07
BHP,185960000000.0,18.16,14.54,2.31,3.44,3.69,13.46,18.04,28.46%,-2.05%,2.45%,6.29%,3.59%,73.24,-0.0044,2752434.0,2026-04-03 18:03:07
TMO,182570000000.0,27.71,18.31,2.0,4.1,3.46,18.06,29.01,7.44%,9.23%,2.11%,9.15%,6.70%,491.46,-0.0062,1695772.0,2026-04-03 18:03:07
ABT,179160000000.0,27.67,16.55,1.65,4.04,3.43,20.04,24.23,9.57%,10.15%,8.23%,10.01%,5.08%,102.87,0.0048,5442089.0,2026-04-03 18:03:07
TJX,178520000000.0,33.09,28.44,2.97,2.96,17.52,28.65,36.31,8.17%,10.84%,130.72%,9.56%,13.44%,161.29,-0.0046,3855611.0,2026-04-03 18:03:07
TXN,177420000000.0,35.79,25.45,1.4,10.03,10.86,36.35,68.16,17.89%,19.16%,-1.81%,18.14%,4.10%,194.87,-0.0073,3406326.0,2026-04-03 18:03:07
GILD,173440000000.0,20.6,14.46,1.64,5.89,7.64,18.04,18.34,6.49%,11.36%,133.64%,8.82%,3.63%,139.71,-0.0042,4720685.0,2026-04-03 18:03:07
CRM,172770000000.0,23.97,12.58,1.04,4.16,2.94,18.06,12.0,5.53%,12.64%,12.24%,12.07%,14.34%,187.18,0.005,11626846.0,2026-04-03 18:03:07
DIS,171150000000.0,14.23,13.21,1.21,1.79,1.58,30.14,24.24,10.93%,11.21%,-,10.95%,7.66%,96.61,0.0005,6318511.0,2026-04-03 18:03:07
SAN,167480000000.0,10.99,8.1,0.53,1.39,1.38,,,11.88%,18.67%,-,15.25%,13.80%,11.41,-0.0138,7750518.0,2026-04-03 18:03:07
SCHW,164300000000.0,20.12,13.69,0.78,5.94,3.86,2.27,12.38,20.91%,16.30%,17.02%,17.57%,17.98%,93.77,0.015300000000000001,7553609.0,2026-04-03 18:03:07
BA,163520000000.0,109.83,42.75,0.45,1.83,29.99,5.56,,-57.70%,867.57%,-,94.17%,8.99%,208.22,0.0043,6614690.0,2026-04-03 18:03:07
PFE,161040000000.0,20.9,10.04,,2.57,1.86,11.84,17.74,-8.20%,-4.61%,-3.57%,-8.76%,8.48%,28.32,-0.008100000000000001,29026139.0,2026-04-03 18:03:07
TD,160870000000.0,10.84,12.47,1.14,1.83,1.89,,5.89,14.94%,10.56%,11.56%,10.90%,16.41%,95.22,0.0055000000000000005,1387157.0,2026-04-03 18:03:07
ISRG,160540000000.0,57.4,39.59,2.9,15.95,9.01,27.05,64.46,12.06%,14.11%,21.79%,13.63%,18.22%,452.07,-0.026699999999999998,1644245.0,2026-04-03 18:03:07
COP,159540000000.0,20.61,16.97,1.52,2.72,2.48,22.64,22.03,19.01%,4.93%,-,11.14%,25.63%,130.52,0.0167,7286376.0,2026-04-03 18:03:07
ANET,159180000000.0,46.01,29.43,1.41,17.68,12.87,14.82,37.43,18.60%,21.80%,40.70%,20.91%,31.19%,126.68,0.0147,5120014.0,2026-04-03 18:03:07
ARM,158350000000.0,198.68,70.1,3.27,33.9,20.31,44.71,162.08,7.52%,21.38%,18.47%,21.43%,18.57%,149.11,-0.0384,8141912.0,2026-04-03 18:03:07
BLK,157700000000.0,27.61,15.72,1.16,6.33,2.82,13.75,42.06,11.68%,14.45%,2.08%,13.59%,8.04%,966.56,0.0096,568608.0,2026-04-03 18:03:07
APH,157340000000.0,38.33,24.91,1.24,6.81,11.71,13.76,35.94,31.21%,17.26%,27.85%,20.15%,21.85%,128.0,0.0023,5584050.0,2026-04-03 18:03:07
DE,155500000000.0,32.46,25.03,1.66,3.32,5.91,18.97,43.49,-3.66%,29.08%,16.32%,15.10%,5.13%,575.71,0.0088,1248381.0,2026-04-03 18:03:07
ADI,155410000000.0,58.15,24.54,1.0,13.22,4.6,38.38,34.08,45.71%,14.28%,6.82%,24.65%,14.49%,318.34,-0.006999999999999999,2384821.0,2026-04-03 18:03:07
SHOP,154210000000.0,126.25,48.97,1.44,13.34,11.44,26.69,76.68,30.12%,30.30%,28.70%,34.09%,31.58%,118.25,-0.0023,6995132.0,2026-04-03 18:03:07
UBER,147860000000.0,15.21,16.59,3.73,2.84,5.49,17.89,15.14,-28.61%,28.23%,-,4.45%,36.10%,71.84,0.0018,12736586.0,2026-04-03 18:03:07
HON,145860000000.0,28.71,19.93,2.24,3.62,10.48,11.28,26.9,7.28%,9.71%,1.83%,8.91%,2.78%,229.45,0.0055000000000000005,2985832.0,2026-04-03 18:03:07
SCCO,145660000000.0,34.24,28.12,4.32,10.85,13.31,29.67,42.51,33.17%,-8.61%,22.29%,6.51%,10.94%,177.83,-0.0007000000000000001,1605490.0,2026-04-03 18:03:07
UNP,145210000000.0,20.42,18.02,2.07,5.92,7.86,95.22,26.41,6.96%,8.91%,8.75%,8.72%,4.64%,244.71,0.006500000000000001,2327638.0,2026-04-03 18:03:07
LMT,143290000000.0,28.99,19.49,1.21,1.91,21.22,34.77,20.74,39.51%,6.58%,-2.43%,16.14%,2.79%,622.79,0.0083,1115290.0,2026-04-03 18:03:07
WELL,141180000000.0,,61.87,1.7,13.04,3.35,27.1,66.97,106.33%,14.03%,-22.65%,36.47%,18.69%,202.33,0.0174,2086684.0,2026-04-03 18:03:07
PDD,140430000000.0,10.83,7.19,0.48,2.34,2.55,1.98,,13.32%,17.80%,-,14.84%,47.45%,100.87,-0.0089,4226593.0,2026-04-03 18:03:07
ETN,140100000000.0,34.54,23.52,1.82,5.1,7.21,174.47,39.43,10.62%,14.97%,24.52%,12.94%,8.98%,361.1,-0.012199999999999999,1423591.0,2026-04-03 18:03:07
BX,138180000000.0,29.23,14.5,0.94,9.85,16.03,48.4,79.19,12.11%,24.88%,20.88%,15.46%,16.10%,113.05,-0.011200000000000002,7759184.0,2026-04-03 18:03:07
QCOM,135300000000.00002,26.2,11.38,17.51,3.02,5.9,11.44,10.47,-7.32%,-0.11%,2.08%,0.65%,13.48%,126.8,-0.0038,8561618.0,2026-04-03 18:03:07
DHR,135150000000.0,37.84,20.98,2.42,5.5,2.57,29.28,25.69,7.81%,8.32%,0.65%,8.66%,1.97%,191.12,0.0017000000000000001,2739446.0,2026-04-03 18:03:07
PANW,133180000000.0,90.31,41.09,3.61,13.46,12.22,29.33,37.35,10.48%,7.65%,-,11.37%,22.03%,163.21,0.0158,4347258.0,2026-04-03 18:03:07
BKNG,132850000000.0,25.25,13.37,0.79,4.94,,7.72,14.62,17.74%,16.81%,158.54%,16.97%,31.69%,4194.31,0.0023,235287.0,2026-04-03 18:03:07
APP,130310000000.0,40.89,18.75,0.48,22.45,61.23,52.4,32.82,60.38%,31.80%,-,38.71%,30.45%,386.37,-0.0038,3195443.0,2026-04-03 18:03:07
LOW,129389999999.99998,19.5,16.89,2.47,1.5,,95.7,16.91,2.62%,8.46%,8.87%,6.84%,-0.75%,231.03,-0.021,2759333.0,2026-04-03 18:03:07
SMFG,129330000000.00002,13.59,11.52,0.72,1.99,1.31,,,28.27%,11.41%,4.74%,15.97%,9.52%,20.43,-0.013000000000000001,3083752.0,2026-04-03 18:03:07
SPGI,128830000000.00002,29.41,19.52,1.59,8.4,4.24,71.53,23.61,10.16%,12.47%,8.69%,12.30%,15.56%,431.16,0.0141,1405018.0,2026-04-03 18:03:07
CB,128100000000.0,12.76,11.29,1.24,2.14,1.74,,8.81,8.08%,8.52%,26.94%,9.07%,10.65%,328.33,0.0036,981552.0,2026-04-03 18:03:07
HDB,127410000000.0,14.93,13.77,1.24,2.23,2.03,,,3.71%,13.65%,25.59%,11.14%,21.93%,24.83,-0.0028000000000000004,6940010.0,2026-04-03 18:03:07
PLD,127260000000.0,37.61,37.19,11.41,14.48,2.34,111.08,30.9,-6.00%,7.50%,12.73%,3.26%,14.64%,133.77,0.0033,3364145.0,2026-04-03 18:03:07
GLW,126910000000.0,80.44,38.02,1.57,8.12,10.12,83.16,89.81,23.20%,25.31%,27.86%,24.21%,6.68%,147.92,0.038900000000000004,11396956.0,2026-04-03 18:03:07
SYK,126880000000.0,39.48,19.74,1.77,5.05,5.66,30.95,29.62,10.16%,11.86%,14.84%,11.17%,11.84%,331.54,0.006500000000000001,1485588.0,2026-04-03 18:03:07
BTI,126630000000.0,12.7,11.16,2.15,3.75,1.96,24.5,21.68,1.27%,7.23%,5.20%,5.18%,0.45%,58.28,0.0067,5467552.0,2026-04-03 18:03:07
SONY,126160000000.0,,15.99,3.02,1.57,2.42,9.48,6.85,-0.37%,7.94%,7.37%,5.30%,2.32%,21.14,0.0009,4233843.0,2026-04-03 18:03:07
BBVA,124750000000.0,10.6,8.32,0.75,1.39,1.85,,0.94,11.68%,12.43%,66.09%,11.05%,18.72%,21.92,0.0046,1502619.0,2026-04-03 18:03:07
NVO,124590000000.0,10.66,11.13,,2.66,5.39,29.39,13.92,-11.50%,3.19%,20.36%,-0.26%,19.21%,36.98,0.0137,14575667.0,2026-04-03 18:03:07
NEM,124070000000.0,17.86,10.05,0.56,5.61,3.67,15.05,17.0,45.41%,13.30%,12.75%,18.08%,14.12%,114.05,0.0023,9157159.0,2026-04-03 18:03:07
ACN,123600000000.0,16.49,13.44,1.68,1.71,3.97,13.14,9.89,7.34%,7.89%,9.01%,8.00%,9.47%,201.33,0.0217,5518318.0,2026-04-03 18:03:07
BUD,123260000000.0,20.98,14.77,1.12,2.07,1.59,10.32,11.01,15.81%,11.77%,-,13.15%,4.75%,71.3,0.0075,2186657.0,2026-04-03 18:03:07
UBS,121910000000.0,16.72,9.96,0.41,1.54,1.35,,,35.03%,24.28%,6.13%,24.04%,19.62%,39.43,-0.0078000000000000005,2322443.0,2026-04-03 18:03:07
BMY,121370000000.0,17.23,9.72,,2.52,6.57,11.37,9.45,1.81%,-2.07%,-,-3.94%,2.54%,59.6,-0.0345,13519077.0,2026-04-03 18:03:07
UL,121170000000.0,17.74,14.22,3.3,2.14,6.63,20.38,15.96,0.95%,5.50%,2.89%,4.31%,-0.29%,55.45,-0.0109,6362061.0,2026-04-03 18:03:07
BP,120710000000.0,,12.53,1.52,0.64,2.28,3.29,10.68,39.70%,-6.55%,-,8.24%,12.37%,47.12,0.0206,29970323.0,2026-04-03 18:03:07
RIO,118490000000.0,15.49,11.82,1.74,2.05,2.47,12.54,24.72,19.22%,0.19%,0.21%,6.78%,5.14%,94.45,-0.0038,2797553.0,2026-04-03 18:03:07
ENB,118150000000.0,23.49,23.04,4.53,2.53,2.92,137.6,41.41,-1.04%,7.24%,16.03%,5.09%,9.97%,54.15,0.009300000000000001,4743663.0,2026-04-03 18:03:07
INTU,116840000000.0,27.41,16.0,1.1,5.81,6.15,39.27,17.08,15.22%,13.74%,14.60%,14.50%,19.65%,422.48,-0.008,2550806.0,2026-04-03 18:03:07
SNY,114960000000.0,20.06,9.08,1.25,2.33,1.38,12.75,10.97,5.76%,6.76%,-15.52%,7.28%,3.69%,47.89,0.0034000000000000002,1519001.0,2026-04-03 18:03:07
PH,114610000000.0,33.12,26.66,2.43,5.6,8.01,268.41,34.32,13.44%,9.88%,23.89%,10.95%,7.71%,908.06,-0.0138,358364.0,2026-04-03 18:03:07
PGR,114400000000.0,10.14,12.14,,1.31,3.77,,6.65,-10.15%,-0.90%,14.75%,-4.20%,15.50%,195.25,0.0098,2118272.0,2026-04-03 18:03:07
GSK,113320000000.0,15.47,10.68,1.89,2.63,5.16,24.74,14.39,2.34%,10.31%,0.08%,5.65%,-0.31%,56.69,0.0125,3877344.0,2026-04-03 18:03:07
COF,113140000000.0,61.69,7.39,0.59,1.63,1.0,,4.33,3.34%,21.56%,-4.88%,12.50%,16.93%,181.92,-0.013999999999999999,3760752.0,2026-04-03 18:03:07
DELL,112600000000.0,20.0,11.96,0.67,0.99,,9.62,13.17,23.42%,14.68%,15.51%,17.80%,5.56%,174.37,0.029500000000000002,5207204.0,2026-04-03 18:03:07
VRTX,111450000000.0,28.61,19.71,1.78,9.23,5.97,16.86,34.89,5.00%,15.18%,8.28%,11.05%,14.23%,438.71,-0.0191,1244639.0,2026-04-03 18:03:07
MDT,111220000000.0,24.18,14.24,2.39,3.13,2.27,13.27,20.56,2.95%,7.63%,0.39%,5.95%,3.01%,86.63,0.0066,4576030.0,2026-04-03 18:03:07
MO,109940000000.0,15.97,11.3,3.07,5.45,,24.54,12.12,3.67%,3.56%,11.40%,3.68%,-0.71%,65.76,0.0043,9757962.0,2026-04-03 18:03:07
CME,109420000000.0,27.34,23.95,3.35,16.78,3.81,24.06,26.09,7.96%,5.38%,13.70%,7.15%,5.95%,305.11,0.0275,1714412.0,2026-04-03 18:03:07
SO,109080000000.0,24.89,19.81,2.6,3.69,2.97,66.52,,6.09%,7.84%,6.75%,7.63%,7.86%,97.45,0.0053,4566191.0,2026-04-03 18:03:07
MCK,108310000000.0,25.44,19.98,1.35,0.27,,35.48,10.84,18.06%,13.43%,39.07%,14.80%,9.22%,884.28,0.0137,570266.0,2026-04-03 18:03:07
NOW,106690000000.0,61.1,20.22,0.98,8.04,8.24,16.96,23.32,19.25%,20.55%,70.18%,20.63%,24.05%,102.0,-0.0196,16608173.0,2026-04-03 18:03:07
EQNR,105830000000.0,21.86,11.78,1.2,1.0,2.58,5.47,17.65,66.32%,-13.76%,-,9.85%,18.29%,41.75,0.0337,7192368.0,2026-04-03 18:03:07
HCA,105510000000.0,16.62,14.17,1.45,1.4,,92.31,13.72,7.29%,10.02%,20.99%,9.76%,7.97%,471.84,-0.0060999999999999995,902807.0,2026-04-03 18:03:07
AEM,104480000000.0,23.49,14.18,0.88,8.77,4.21,36.34,23.83,68.20%,5.60%,33.22%,16.05%,30.57%,208.54,-0.0073,2138796.0,2026-04-03 18:03:07
SNDK,103560000000.0,,7.92,0.04,11.6,10.17,67.29,71.47,1244.50%,120.45%,-,190.95%,-,701.59,0.0128,17348934.0,2026-04-03 18:03:07
SBUX,102960000000.0,75.29,30.7,1.6,2.73,,28.61,44.06,7.45%,28.60%,15.70%,19.23%,9.59%,90.37,-0.0007000000000000001,7336913.0,2026-04-03 18:03:07
DUK,102820000000.0,20.95,18.47,2.78,3.19,2.02,312.53,,6.16%,6.87%,29.70%,6.65%,6.20%,132.22,0.0101,3642912.0,2026-04-03 18:03:07
CRWD,101220000000.0,,64.92,2.23,21.04,22.83,19.35,81.53,30.51%,26.29%,-8.80%,29.13%,40.64%,399.12,0.0148,1985833.0,2026-04-03 18:03:07
MFG,100780000000.0,14.41,11.82,0.67,1.84,1.41,,,27.20%,13.14%,7.14%,17.73%,10.46%,8.16,-0.0263,5315029.0,2026-04-03 18:03:07
SPOT,100650000000.0,50.68,26.06,1.17,5.18,10.29,9.05,29.55,23.90%,24.89%,-,22.27%,16.64%,488.97,0.0403,1549059.0,2026-04-03 18:03:07
CMCSA,100490000000.0,5.2,7.16,,0.81,1.04,10.6,4.59,-17.31%,9.40%,18.80%,-0.15%,3.62%,27.93,-0.0043,21365158.0,2026-04-03 18:03:07
