Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
AMD,762320000000.0,153.44,35.68,0.57,20.35,11.82,61.69,88.91,78.49%,76.06%,5.13%,62.36%,28.82%,467.51,0.039900000000000005,34608093.0,2026-05-22 18:36:34
XOM,642140000000.0,26.14,15.23,0.97,1.95,2.52,76.13,34.17,50.40%,-3.23%,-,15.65%,12.70%,154.92,-0.0024,12862536.0,2026-05-22 18:36:34
ASML,629350000000.0,54.45,33.16,1.36,16.11,26.22,65.21,62.75,26.29%,31.99%,23.58%,24.33%,18.27%,1632.9,0.025699999999999997,1659716.0,2026-05-22 18:36:34
V,619650000000.0,28.91,22.08,1.62,14.4,17.64,38.92,29.25,14.61%,13.31%,16.47%,13.63%,12.86%,328.88,-0.0068000000000000005,7460874.0,2026-05-22 18:36:34
INTC,602320000000.0,,79.84,1.11,11.2,5.4,18.37,,156.31%,39.42%,-,72.03%,-7.46%,119.84,0.0113,82027130.0,2026-05-22 18:36:34
JNJ,564110000000.0,27.1,18.37,1.98,5.85,6.95,25.58,31.72,7.31%,10.17%,14.90%,9.26%,2.67%,234.34,0.0113,5460674.0,2026-05-22 18:36:34
ORCL,552430000000.0,34.49,24.03,1.13,8.62,16.46,14.12,,24.12%,6.81%,7.13%,21.31%,8.00%,192.08,0.012199999999999999,10768756.0,2026-05-22 18:36:34
CSCO,474590000000.0,39.25,25.26,2.24,7.81,9.71,28.52,40.26,12.11%,11.59%,-0.69%,11.30%,2.82%,120.41,0.0187,22178609.0,2026-05-22 18:36:34
COST,456180000000.0,53.48,45.53,4.15,1.59,14.22,25.01,50.14,12.51%,10.21%,15.09%,10.96%,10.54%,1028.24,-0.021099999999999997,2044548.0,2026-05-22 18:36:34
MA,440500000000.0,28.85,21.88,1.38,12.95,65.81,50.23,25.37,15.60%,15.89%,20.99%,15.85%,16.50%,498.54,-0.0022,1958708.0,2026-05-22 18:36:34
CAT,405310000000.0,43.77,29.39,1.23,5.73,21.72,99.54,51.3,28.69%,22.05%,28.05%,23.82%,10.12%,879.89,0.0161,1976058.0,2026-05-22 18:36:34
LRCX,381860000000.0,57.63,38.39,1.19,17.61,36.08,80.38,63.59,37.16%,40.07%,22.42%,32.19%,12.92%,305.35,0.0103,7840753.0,2026-05-22 18:36:34
CVX,381250000000.0,33.22,16.03,0.84,2.02,2.08,68.99,27.29,86.15%,-11.98%,-,19.05%,14.35%,191.43,0.0022,7205227.0,2026-05-22 18:36:34
ABBV,381100000000.0,106.39,13.27,0.62,6.07,,40.58,19.07,42.40%,14.18%,-2.81%,21.45%,5.95%,215.7,0.005600000000000001,5301438.0,2026-05-22 18:36:34
NFLX,373080000000.0,28.63,23.10,1.06,7.89,11.99,30.34,31.37,40.66%,7.79%,32.98%,21.89%,12.61%,88.6,-0.0078000000000000005,23675231.0,2026-05-22 18:36:34
BAC,367600000000.0,12.85,10.26,0.69,1.89,1.34,,5.7,17.09%,13.13%,15.28%,14.94%,15.40%,51.8,0.006,26424931.0,2026-05-22 18:36:34
UNH,352790000000.0,29.34,18.67,1.26,0.78,3.6,,17.94,12.35%,13.30%,-3.76%,14.84%,11.72%,388.47,0.015700000000000002,5419853.0,2026-05-22 18:36:34
KO,350570000000.0,25.65,23.37,3.14,7.04,10.42,25.37,27.91,8.97%,6.67%,11.14%,7.45%,7.94%,81.48,0.0038,8065606.0,2026-05-22 18:36:34
AMAT,342970000000.0,40.61,26.69,0.97,11.82,14.35,41.62,64.19,29.30%,32.93%,17.18%,27.61%,10.52%,432.16,0.011200000000000002,4797502.0,2026-05-22 18:36:34
PG,336340000000.0,21.12,20.43,6.29,3.88,6.26,27.33,22.38,0.88%,2.60%,5.58%,3.25%,3.50%,144.44,0.0073,4610479.0,2026-05-22 18:36:34
PLTR,328140000000.0,154.21,65.88,1.1,62.81,38.83,40.83,122.06,94.32%,42.57%,-,59.75%,32.58%,136.88,-0.0039000000000000003,27368384.0,2026-05-22 18:36:34
ARM,326130000000.0,362.13,100.93,3.29,66.29,39.36,90.57,333.12,22.96%,39.54%,17.48%,30.67%,19.40%,306.51,0.0278,13810211.0,2026-05-22 18:36:34
MS,317080000000.0,18.21,15.69,1.42,2.56,3.04,,8.13,16.43%,7.79%,9.56%,11.03%,17.76%,201.03,0.0026,3709963.0,2026-05-22 18:36:34
HSBC,316250000000.0,15.21,9.94,0.97,2.36,1.81,,,11.14%,10.31%,44.18%,10.25%,12.13%,92.02,-0.0003,1070523.0,2026-05-22 18:36:34
GE,315960000000.0,37.32,35.23,2.28,6.54,17.5,28.77,42.38,18.65%,13.75%,69.37%,15.42%,-9.57%,302.84,0.0036,3501876.0,2026-05-22 18:36:34
BABA,311880000000.0,20.99,14.28,0.35,2.16,1.97,6.0,,68.35%,37.24%,-4.77%,41.39%,6.38%,130.0,-0.011200000000000002,11752693.0,2026-05-22 18:36:34
HD,311830000000.0,22.23,19.44,3.18,1.87,24.34,194.77,21.78,1.81%,7.67%,3.58%,6.11%,4.51%,313.07,-0.0023,2959465.0,2026-05-22 18:36:34
MRK,302330000000.0,34.45,12.70,2.13,4.62,6.59,52.37,21.42,-42.78%,87.59%,21.23%,5.95%,9.34%,122.41,0.0564,14667849.0,2026-05-22 18:36:34
PM,294550000000.0,26.61,20.62,2.1,7.11,,53.85,27.62,11.36%,9.13%,7.09%,9.84%,7.15%,188.99,0.0028000000000000004,2385100.0,2026-05-22 18:36:34
GS,294050000000.0,18.21,15.34,1.33,2.28,2.69,,2.61,15.51%,9.63%,15.71%,11.53%,18.70%,996.73,0.0087,1903754.0,2026-05-22 18:36:34
AZN,290060000000.0,28.1,16.06,1.31,4.8,6.13,37.79,24.81,12.25%,13.28%,22.05%,12.30%,16.31%,187.03,-0.0143,2120772.0,2026-05-22 18:36:34
TXN,281410000000.0,52.9,34.85,1.57,15.26,16.77,55.15,75.63,39.42%,16.76%,-1.81%,22.21%,4.10%,309.21,0.0363,7112913.0,2026-05-22 18:36:34
GEV,279130000000.0,30.26,42.73,1.74,7.09,20.05,27.44,37.09,65.13%,-16.78%,-,24.60%,-,1038.74,-0.0049,1471319.0,2026-05-22 18:36:34
NVS,278260000000.0,21.66,15.76,2.54,5.09,7.53,39.88,15.78,-3.56%,11.37%,15.38%,6.20%,2.41%,152.01,0.0016,1410548.0,2026-05-22 18:36:34
RY,264950000000.0,18.12,14.88,1.38,2.71,2.79,,10.58,12.48%,9.59%,11.56%,10.75%,16.80%,189.71,0.0028000000000000004,662998.0,2026-05-22 18:36:34
QCOM,251020000000.0,25.91,22.59,,5.64,9.25,25.62,20.08,-10.77%,-1.78%,2.08%,-0.47%,13.48%,238.16,0.11599999999999999,30217514.0,2026-05-22 18:36:34
KLAC,246670000000.0,53.38,37.58,1.72,18.84,42.33,49.75,61.48,11.29%,35.68%,31.57%,21.86%,15.93%,1888.38,0.025099999999999997,721890.0,2026-05-22 18:36:34
TM,246440000000.0,9.66,8.38,0.87,0.73,0.98,3.1,66.74,4.94%,14.12%,5.28%,9.58%,5.56%,189.08,-0.0031,389962.0,2026-05-22 18:36:34
LIN,239430000000.0,34.35,26.41,2.8,6.91,6.21,60.48,46.98,8.77%,9.50%,25.41%,9.43%,4.52%,517.58,0.006,1409356.0,2026-05-22 18:36:34
SHEL,238970000000.0,13.35,9.29,0.61,0.89,1.39,10.34,13.11,60.03%,-8.51%,-,15.22%,8.53%,85.71,-0.013999999999999999,6415692.0,2026-05-22 18:36:34
IBM,238580000000.0,22.45,18.91,2.19,3.46,7.24,20.17,18.48,7.31%,7.92%,12.36%,8.64%,4.12%,253.84,0.0034000000000000002,18999137.0,2026-05-22 18:36:34
RTX,238380000000.0,33.17,23.29,2.31,2.64,3.6,34.96,28.19,10.06%,9.77%,-,10.10%,9.35%,177.01,0.0059,4080612.0,2026-05-22 18:36:34
WFC,233800000000.0,11.8,9.70,0.74,1.86,1.44,,,11.61%,12.72%,70.67%,13.11%,8.60%,76.4,0.0063,8533265.0,2026-05-22 18:36:34
MUFG,218980000000.0,13.75,12.48,1.65,2.6,1.56,,,4.47%,10.89%,19.92%,7.58%,9.86%,19.4,0.001,3150199.0,2026-05-22 18:36:34
SNDK,218980000000.0,51.4,8.41,,16.61,15.88,58.63,49.1,2059.88%,172.26%,-,-,-,1478.69,-0.0412,9559152.0,2026-05-22 18:36:34
BHP,214910000000.0,20.98,16.61,2.28,3.98,4.26,15.56,20.85,27.63%,-0.33%,2.45%,7.29%,3.59%,84.6,-0.004,2115862.0,2026-05-22 18:36:34
C,214520000000.0,15.5,9.99,0.36,1.23,1.11,,5.6,55.24%,15.35%,8.24%,27.78%,13.72%,125.09,-0.001,6328141.0,2026-05-22 18:36:34
AXP,212740000000.0,19.45,15.48,1.07,2.58,6.25,3.96,14.73,14.55%,14.34%,32.49%,14.41%,16.08%,311.78,0.0067,2209078.0,2026-05-22 18:36:34
PANW,212630000000.0,144.19,65.38,5.73,21.49,19.5,46.84,59.63,10.41%,8.07%,-,11.42%,22.03%,260.58,0.030299999999999997,6623393.0,2026-05-22 18:36:34
TMUS,207210000000.0,20.36,14.10,0.71,2.29,3.72,54.23,13.26,7.35%,30.12%,29.65%,19.86%,5.24%,191.47,0.003,3328960.0,2026-05-22 18:36:34
PEP,205790000000.0,23.65,16.48,2.66,2.16,9.63,19.01,23.27,6.32%,5.54%,3.25%,6.19%,5.94%,150.57,0.0116,7002079.0,2026-05-22 18:36:34
SAP,205430000000.0,23.76,17.78,1.06,4.75,3.97,18.48,21.76,15.24%,17.06%,6.91%,16.71%,5.91%,175.95,-0.0019,2000164.0,2026-05-22 18:36:34
TTE,203460000000.0,13.27,9.56,0.87,1.11,1.59,6.81,18.31,55.47%,-10.59%,-,11.04%,8.78%,91.6,-0.008100000000000001,961232.0,2026-05-22 18:36:34
VZ,201890000000.0,11.78,9.22,1.48,1.45,1.95,23.76,9.96,5.16%,5.87%,-1.14%,6.24%,1.50%,48.35,0.0017000000000000001,14614444.0,2026-05-22 18:36:34
MCD,200550000000.0,23.27,19.88,2.56,7.31,,171.41,28.49,6.62%,9.18%,13.64%,7.77%,6.96%,282.27,-0.0067,3019691.0,2026-05-22 18:36:34
ANET,193950000000.0,52.74,34.62,1.59,19.97,14.38,15.7,36.75,21.79%,22.58%,40.70%,21.84%,31.19%,154.03,0.0366,10521615.0,2026-05-22 18:36:34
ADI,193410000000.0,59.01,26.93,0.91,15.18,5.73,56.23,42.37,56.72%,20.80%,6.82%,29.65%,14.49%,397.07,0.0335,4887560.0,2026-05-22 18:36:34
DELL,192590000000.0,33.86,19.72,1.03,1.69,,16.45,22.52,25.35%,15.93%,15.51%,19.12%,5.56%,295.19,0.1677,15108541.0,2026-05-22 18:36:34
TD,189000000000.0,12.74,14.56,1.26,2.15,2.22,,6.92,15.26%,10.98%,11.56%,11.58%,16.41%,111.87,0.0068000000000000005,840980.0,2026-05-22 18:36:34
NEE,184660000000.0,22.48,20.11,2.28,6.7,3.34,74.61,78.15,9.07%,8.84%,17.36%,8.83%,9.21%,88.55,-0.0127,10625704.0,2026-05-22 18:36:34
AMGN,183120000000.0,23.6,14.47,3.79,4.91,19.93,15.21,21.3,2.51%,4.74%,2.93%,3.82%,7.79%,339.3,0.005600000000000001,1470684.0,2026-05-22 18:36:34
STX,182240000000.0,77.15,30.70,0.44,16.55,166.56,158.88,75.55,83.69%,77.92%,12.31%,69.11%,-2.84%,812.73,0.0028000000000000004,2526002.0,2026-05-22 18:36:34
DIS,178860000000.0,16.48,13.77,1.13,1.84,1.65,31.48,25.16,14.88%,9.79%,-,12.19%,7.66%,103.0,-0.005600000000000001,5593384.0,2026-05-22 18:36:34
SAN,176730000000.0,9.62,8.41,0.53,1.44,1.45,,,12.96%,19.39%,-,15.75%,13.80%,12.04,-0.0235,13200521.0,2026-05-22 18:36:34
T,175520000000.0,8.47,9.93,0.93,1.39,1.6,14.27,10.12,9.00%,10.06%,-,10.63%,-6.06%,25.26,-0.0032,24712999.0,2026-05-22 18:36:34
TJX,175170000000.0,30.74,27.54,2.67,2.84,17.2,31.39,31.98,10.18%,10.26%,130.72%,10.30%,13.44%,158.27,0.0051,4713246.0,2026-05-22 18:36:34
BLK,174730000000.0,27.68,17.71,1.34,6.65,3.08,17.76,46.47,10.52%,14.01%,2.08%,13.19%,8.04%,1073.0,0.0087,449163.0,2026-05-22 18:36:34
BA,172650000000.0,112.61,53.23,0.61,1.87,28.85,8.26,,-112.23%,2927.28%,-,87.41%,8.99%,219.02,-0.0027,4612645.0,2026-05-22 18:36:34
MRVL,171900000000.0,63.52,35.71,0.91,20.98,11.63,65.14,123.1,35.10%,43.28%,-,39.36%,22.51%,196.33,0.0296,19701369.0,2026-05-22 18:36:34
CRWD,168870000000.0,,107.82,3.72,35.09,37.96,32.29,136.03,30.54%,26.38%,-8.80%,29.02%,40.64%,663.46,0.0235,2748830.0,2026-05-22 18:36:34
GLW,167010000000.0,93.14,45.88,1.5,10.23,14.9,93.88,111.34,26.62%,32.56%,27.86%,30.49%,6.68%,194.05,0.0113,8320398.0,2026-05-22 18:36:34
WDC,166920000000.0,28.91,28.10,0.39,14.17,17.26,51.57,57.46,102.23%,72.83%,-,72.95%,-10.67%,484.28,-0.0045000000000000005,4473334.0,2026-05-22 18:36:34
GILD,166820000000.0,18.28,13.95,1.56,5.6,7.1,16.99,16.31,-96.79%,3577.44%,133.64%,8.94%,3.63%,134.36,0.0296,5946992.0,2026-05-22 18:36:34
TMO,166590000000.0,24.65,16.46,1.73,3.69,3.21,51.1,24.69,8.73%,9.53%,2.11%,9.53%,6.70%,448.28,-0.0024,1665263.0,2026-05-22 18:36:34
APH,162460000000.0,37.95,23.76,1.02,6.27,11.62,35.45,35.08,42.07%,17.14%,27.85%,23.23%,21.85%,132.06,0.057699999999999994,17577913.0,2026-05-22 18:36:34
APP,161820000000.0,42.49,22.60,0.55,26.25,68.54,58.66,36.52,64.28%,33.07%,-,41.31%,30.45%,481.68,-0.0087,3811330.0,2026-05-22 18:36:34
UNP,157860000000.0,21.89,19.39,2.2,6.39,8.13,151.2,27.7,7.95%,8.92%,8.75%,8.82%,4.64%,265.88,0.0017000000000000001,2597064.0,2026-05-22 18:36:34
SCHW,156780000000.0,17.88,12.31,0.6,5.54,3.69,2.33,16.06,26.23%,19.17%,17.02%,20.65%,17.98%,90.15,-0.0029,7065268.0,2026-05-22 18:36:34
ISRG,155160000000.0,53.14,37.20,2.61,14.66,8.89,34.12,54.74,16.27%,13.42%,21.79%,14.24%,18.22%,438.1,-0.0039000000000000003,2002153.0,2026-05-22 18:36:34
WELL,152600000000.0,,66.56,1.73,12.98,3.48,31.66,69.82,97.38%,18.38%,-22.65%,38.51%,18.69%,216.17,0.0007000000000000001,2291857.0,2026-05-22 18:36:34
ABT,152250000000.0,24.35,14.43,1.52,3.37,2.92,20.87,20.64,6.28%,10.68%,8.23%,9.50%,5.08%,87.41,-0.0040999999999999995,9515614.0,2026-05-22 18:36:34
ETN,151960000000.0,38.26,25.02,1.81,5.33,7.71,202.35,40.24,10.50%,17.27%,24.52%,13.83%,8.98%,391.35,0.0258,2256748.0,2026-05-22 18:36:34
NVO,151480000000.0,10.55,13.38,66.89,2.98,6.38,45.43,23.61,-7.70%,0.08%,20.36%,0.20%,19.21%,44.96,0.0128,10517400.0,2026-05-22 18:36:34
SCCO,149900000000.0,30.43,27.03,3.49,10.3,12.72,28.02,35.06,37.87%,-6.29%,22.29%,7.75%,10.94%,179.67,0.0031,1040982.0,2026-05-22 18:36:34
PFE,147620000000.0,19.86,9.14,,2.33,1.64,11.29,15.56,-8.03%,-4.36%,-3.57%,-8.94%,8.48%,25.9,-0.0019,22180681.0,2026-05-22 18:36:34
CRM,147310000000.0,23.06,12.08,0.97,3.55,2.83,15.4,10.23,5.68%,12.69%,12.24%,12.45%,14.34%,180.07,0.0213,9987054.0,2026-05-22 18:36:34
COP,146760000000.0,20.48,13.62,0.98,2.54,2.27,23.06,25.07,59.79%,-10.16%,-,13.87%,25.63%,120.46,-0.0007000000000000001,4922643.0,2026-05-22 18:36:34
UBER,146200000000.0,17.9,16.29,4.48,2.72,5.91,21.59,14.92,-29.95%,33.05%,-,3.64%,36.10%,71.82,-0.024300000000000002,19435016.0,2026-05-22 18:36:34
BX,144760000000.0,30.4,15.69,1.02,9.73,17.42,53.41,166.43,6.99%,26.73%,20.88%,15.34%,16.10%,118.51,-0.0005,3874560.0,2026-05-22 18:36:34
HON,144420000000.0,32.31,19.91,2.24,3.64,10.63,11.66,34.36,7.60%,8.78%,1.83%,8.89%,2.78%,227.92,0.0184,5070497.0,2026-05-22 18:36:34
SMFG,144400000000.0,13.75,11.70,1.0,2.2,1.46,,,13.53%,9.34%,18.38%,11.66%,11.92%,22.7,-0.0096,1485610.0,2026-05-22 18:36:34
BUD,144260000000.0,24.55,17.21,1.35,2.43,1.87,12.08,12.88,17.55%,10.57%,-,12.75%,4.75%,83.45,0.0011,1213101.0,2026-05-22 18:36:34
DE,142930000000.0,29.98,23.07,1.55,3.02,5.43,15.31,37.93,-3.26%,28.14%,16.32%,14.89%,5.13%,529.15,-0.0040999999999999995,1759395.0,2026-05-22 18:36:34
UBS,142740000000.0,16.82,11.54,0.61,1.79,1.58,,,23.83%,19.53%,6.13%,19.01%,19.62%,46.96,-0.0128,1646954.0,2026-05-22 18:36:34
BTI,141740000000.0,14.24,12.49,2.33,4.2,2.2,27.42,24.27,1.43%,7.33%,5.20%,5.36%,0.45%,65.36,-0.005600000000000001,2691974.0,2026-05-22 18:36:34
PLD,138900000000.0,36.75,38.87,8.7,15.52,2.55,161.3,32.65,-6.13%,12.32%,12.73%,4.47%,14.64%,145.9,0.0088,2170360.0,2026-05-22 18:36:34
PDD,134539999999.99998,10.15,6.67,0.44,2.24,2.27,1.9,,12.96%,17.88%,-,15.25%,47.45%,94.52,-0.0334,12603125.0,2026-05-22 18:36:34
SHOP,133660000000.0,101.25,43.44,1.42,10.81,10.72,23.27,62.92,29.71%,28.22%,28.70%,30.50%,31.58%,103.0,-0.0177,10439383.0,2026-05-22 18:36:34
SONY,130800000000.00002,,15.41,1.34,1.58,2.56,9.42,13.29,19.70%,8.95%,-,11.49%,-0.48%,22.14,-0.018600000000000002,8296092.0,2026-05-22 18:36:34
RIO,130759999999.99998,17.1,12.80,1.83,2.26,2.72,13.84,27.28,20.86%,0.70%,0.21%,6.99%,5.14%,104.23,-0.0051,2088433.0,2026-05-22 18:36:34
CB,127180000000.0,11.58,11.20,1.27,2.08,1.73,,7.51,9.32%,8.02%,26.94%,8.80%,10.65%,327.89,-0.0072,1384591.0,2026-05-22 18:36:34
HDB,126960000000.0,14.81,12.27,0.88,2.26,2.02,,,11.14%,16.06%,23.51%,13.99%,21.48%,24.74,0.0049,7054599.0,2026-05-22 18:36:34
ENB,126740000000.0,27.11,25.34,6.23,2.52,3.04,97.13,67.33,-4.56%,8.35%,16.03%,4.07%,9.97%,58.04,0.0043,3851685.0,2026-05-22 18:36:34
VRT,125780000000.0,82.2,37.44,0.98,11.6,29.62,49.5,55.14,53.68%,35.51%,-,38.14%,18.54%,327.46,0.0126,4782360.0,2026-05-22 18:36:34
UL,125000000000.0,18.34,14.59,3.09,2.21,6.86,21.03,16.46,1.98%,5.26%,2.89%,4.72%,-0.29%,57.35,-0.0064,3690524.0,2026-05-22 18:36:34
BKNG,124800000000.0,21.17,13.07,0.8,4.51,,7.71,13.82,14.64%,17.86%,158.57%,16.30%,31.69%,161.06,0.0086,7361601.0,2026-05-22 18:36:34
BBVA,124650000000.0,10.22,8.49,0.75,1.54,1.92,,0.94,12.31%,11.72%,66.09%,11.35%,18.72%,22.37,-0.015,1386850.0,2026-05-22 18:36:34
SPGI,123610000000.0,26.42,18.78,1.51,7.86,3.97,68.29,22.25,10.06%,13.29%,8.69%,12.46%,15.56%,417.6,0.0045000000000000005,1722402.0,2026-05-22 18:36:34
MO,123400000000.0,15.45,12.58,3.04,6.05,,34.9,14.31,4.66%,3.57%,11.40%,4.14%,-0.71%,73.9,0.0026,4495322.0,2026-05-22 18:36:34
LMT,122950000000.0,25.82,16.65,1.0,1.64,16.38,64.91,21.71,39.21%,7.06%,-2.43%,16.58%,2.79%,533.24,0.02,1048911.0,2026-05-22 18:36:34
DHR,121740000000.0,33.24,18.91,2.23,4.91,2.3,21.35,23.01,8.18%,7.82%,0.65%,8.46%,1.97%,172.0,-0.0077,2994935.0,2026-05-22 18:36:34
BMY,121420000000.0,16.69,9.66,,2.5,6.05,11.58,10.2,2.71%,-2.58%,-,-4.31%,2.54%,59.46,-0.0015,6488240.0,2026-05-22 18:36:34
SYK,121330000000.0,36.66,18.91,1.71,4.8,5.28,40.92,26.54,9.86%,11.76%,14.84%,11.05%,11.84%,316.48,0.0095,1885652.0,2026-05-22 18:36:34
LOW,120430000000.0,18.18,16.01,2.56,1.36,,96.81,15.81,1.57%,7.57%,8.87%,6.25%,-0.75%,215.03,-0.0109,2800956.0,2026-05-22 18:36:34
CVS,118990000000.0,40.95,11.14,0.89,0.29,1.53,10.07,16.09,9.41%,13.33%,-23.94%,12.56%,8.40%,93.26,-0.0006,4828048.0,2026-05-22 18:36:34
SBUX,117510000000.0,78.7,33.76,1.67,3.06,,69.11,43.11,12.22%,27.77%,15.70%,20.25%,9.59%,103.11,-0.0098,9095289.0,2026-05-22 18:36:34
COF,116860000000.0,66.2,7.75,0.62,1.56,1.03,,4.28,-0.39%,24.09%,-4.88%,12.51%,16.93%,187.79,0.0060999999999999995,3291503.0,2026-05-22 18:36:34
PGR,116580000000.0,10.14,12.30,,1.3,3.64,,7.1,-9.13%,-1.17%,14.75%,-3.89%,15.50%,199.51,0.0027,5453356.0,2026-05-22 18:36:34
NEM,114910000000.0,13.96,9.01,0.4,4.71,3.31,13.08,12.44,52.49%,13.65%,12.75%,22.52%,14.12%,107.64,-0.0064,5004450.0,2026-05-22 18:36:34
BP,114230000000.0,36.97,10.90,0.96,0.59,2.05,3.19,9.99,81.22%,-22.07%,-,11.37%,12.37%,44.36,-0.011399999999999999,5036125.0,2026-05-22 18:36:34
BMO,113650000000.0,18.65,13.73,0.98,2.06,1.97,,5.84,19.26%,12.63%,7.81%,13.98%,16.93%,160.93,0.0075,560165.0,2026-05-22 18:36:34
MFG,111440000000.0,13.91,11.71,1.01,1.96,1.6,,,8.89%,15.38%,13.76%,11.62%,14.71%,9.32,0.0054,3902880.0,2026-05-22 18:36:34
VRTX,110280000000.0,25.76,20.10,1.98,8.94,5.7,15.19,29.72,4.99%,11.93%,8.28%,10.13%,14.23%,434.52,0.0023,1739419.0,2026-05-22 18:36:34
ACN,110040000000.0,14.68,11.99,1.51,1.53,3.53,11.7,8.81,7.33%,7.75%,9.01%,7.92%,9.47%,179.24,0.0077,3450160.0,2026-05-22 18:36:34
PH,109310000000.0,31.98,25.47,2.31,5.21,7.48,229.65,29.72,14.40%,8.86%,23.89%,11.01%,7.71%,866.96,0.0026,698975.0,2026-05-22 18:36:34
PWR,108560000000.0,99.25,44.19,2.0,3.6,12.0,295.04,64.54,30.28%,16.88%,17.25%,22.06%,20.52%,723.44,0.0091,774697.0,2026-05-22 18:36:34
CM,107010000000.0,16.76,14.16,1.06,2.43,2.48,,15.33,21.47%,8.65%,15.01%,13.37%,18.91%,115.49,0.0055000000000000005,534452.0,2026-05-22 18:36:34
SPOT,107000000000.0,41.41,28.38,1.25,5.27,11.58,10.62,28.03,21.21%,23.76%,-,22.75%,16.64%,519.86,0.0611,5280437.0,2026-05-22 18:36:34
SO,106590000000.0,24.18,19.20,2.5,3.53,2.87,107.99,,6.43%,7.61%,6.75%,7.69%,7.86%,94.55,0.0033,3385536.0,2026-05-22 18:36:34
EQIX,106490000000.0,74.67,57.31,3.8,11.29,7.45,34.21,,24.85%,9.68%,26.89%,15.09%,8.96%,1079.79,0.0013,425927.0,2026-05-22 18:36:34
SNY,106320000000.0,18.55,8.33,1.15,2.15,1.28,11.8,10.14,6.88%,6.50%,-15.52%,7.27%,3.69%,44.29,-0.013999999999999999,2670502.0,2026-05-22 18:36:34
CEG,106220000000.0,25.54,21.61,0.97,3.73,3.18,90.7,93.42,24.78%,16.14%,32.58%,22.35%,8.81%,294.07,0.0288,2811340.0,2026-05-22 18:36:34
CME,105530000000.0,24.86,22.65,3.27,15.61,3.96,41.85,24.38,9.39%,4.97%,13.70%,6.92%,5.95%,291.23,0.0067,1414192.0,2026-05-22 18:36:34
