Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
DDELL,318180000000.0,39.0,21.63,0.58,2.37,,27.07,33.7,81.62%,21.28%,15.51%,37.22%,5.56%,490.81,-0.75%,3988226.0,2026-08-14 17:53:24
PPANW,313180000000.0,316.09,93.62,7.19,29.53,11.29,100.47,82.56,12.99%,8.76%,-,13.02%,22.03%,384.27,-2.96%,4346697.0,2026-08-14 17:53:24
GGS,302650000000.0,16.04,14.19,0.97,2.22,2.76,,2.63,36.82%,4.34%,15.71%,14.58%,18.70%,1039.42,-0.31%,1592715.0,2026-08-14 17:53:24
RRY,300970000000.0,19.43,17.11,1.66,3.02,3.16,,11.22,11.74%,9.47%,11.56%,10.31%,16.80%,216.56,0.73%,1193548.0,2026-08-14 17:53:24
RRTX,300510000000.0,39.26,28.20,2.41,3.21,4.53,36.18,26.34,15.20%,9.09%,-,11.72%,9.35%,222.97,1.13%,2870155.0,2026-08-14 17:53:24
AARM,298440000000.0,286.66,92.40,2.95,57.88,34.58,76.76,198.17,25.76%,35.86%,17.48%,31.32%,19.40%,279.44,0.28%,2087529.0,2026-08-14 17:53:24
BBABA,296760000000.0,19.99,13.85,0.33,2.06,1.87,5.71,,60.84%,39.88%,-4.77%,42.11%,6.38%,123.81,1.35%,8207347.0,2026-08-14 17:53:24
PPM,296740000000.0,27.37,20.84,2.12,6.99,,49.15,23.33,10.97%,9.16%,7.09%,9.85%,7.15%,190.39,0.78%,4575848.0,2026-08-14 17:53:24
GGEV,283180000000.0,30.44,42.65,1.68,6.85,23.68,21.58,22.77,73.99%,-19.00%,-,25.40%,-,1063.25,1.32%,1485087.0,2026-08-14 17:53:24
NNVS,276190000000.0,22.76,15.42,2.41,5.04,6.65,35.92,16.47,-2.33%,11.58%,15.24%,6.39%,2.29%,150.88,-0.55%,1597671.0,2026-08-14 17:53:24
WWFC,268589999999.99997,12.9,11.14,0.82,2.09,1.63,,39.17,16.44%,9.43%,70.67%,13.54%,8.60%,88.82,0.81%,8786959.0,2026-08-14 17:53:24
KKLAC,266170000000.00003,55.54,30.59,1.15,19.61,41.93,54.29,70.66,45.82%,21.47%,22.32%,26.66%,14.43%,203.72,-2.70%,7348725.0,2026-08-14 17:53:24
MMUFG,259560000000.0,15.03,13.37,1.25,3.0,1.86,,,16.19%,10.59%,19.92%,10.70%,11.04%,23.06,-0.17%,2677704.0,2026-08-14 17:53:24
TTXN,255330000000.0,42.53,27.35,0.9,13.13,14.18,36.47,47.68,55.59%,20.54%,-1.81%,30.46%,4.10%,279.58,2.25%,4760580.0,2026-08-14 17:53:24
SSHEL,252240000000.0,9.99,10.13,0.74,0.85,1.39,8.04,8.72,72.88%,-17.98%,-,13.66%,8.53%,90.47,0.61%,5023835.0,2026-08-14 17:53:24
AANET,250760000000.0,62.68,38.05,1.31,23.79,16.95,18.79,48.64,37.81%,27.24%,40.70%,29.03%,31.19%,198.82,-2.36%,4704685.0,2026-08-14 17:53:24
SSNDK,243030000000.0,22.51,6.41,0.12,12.0,15.23,51.04,21.16,197.18%,21.59%,-,54.03%,-,1641.11,7.39%,20780100.0,2026-08-14 17:53:24
AAZN,242640000000.0,23.38,13.59,1.15,3.95,4.82,48.84,22.32,11.82%,12.40%,22.05%,11.80%,16.31%,156.45,-0.50%,3697451.0,2026-08-14 17:53:24
SSAP,240040000000.0,26.15,22.03,1.52,5.39,4.69,19.97,23.37,10.30%,16.66%,6.91%,14.49%,5.91%,207.97,-0.63%,2521097.0,2026-08-14 17:53:24
CC,233720000000.0,15.04,10.89,0.38,1.33,1.21,,5.93,60.19%,14.28%,8.24%,28.34%,13.72%,139.33,0.43%,6829618.0,2026-08-14 17:53:24
AAXP,231280000000.0,20.78,17.02,1.19,2.75,6.74,5.11,15.22,14.71%,14.04%,32.49%,14.29%,16.08%,342.48,-0.34%,1529501.0,2026-08-14 17:53:24
TTM,226310000000.0,8.43,8.84,1.13,0.67,0.99,3.56,,2.41%,11.94%,5.28%,7.86%,5.56%,191.11,1.27%,216138.0,2026-08-14 17:53:24
AAMGN,224480000000.0,25.79,17.09,3.21,5.88,19.2,16.05,22.06,5.24%,5.68%,2.93%,5.32%,7.79%,415.21,-0.63%,2035927.0,2026-08-14 17:53:24
LLIN,222530000000.0,31.17,24.65,2.62,6.28,5.69,45.43,44.73,8.69%,9.51%,25.41%,9.39%,4.52%,482.74,0.95%,1362706.0,2026-08-14 17:53:24
CCRWD,220910000000.0,,139.38,4.78,43.37,47.67,48.11,154.34,32.01%,26.45%,-8.78%,29.13%,40.64%,216.95,-3.80%,6739935.0,2026-08-14 17:53:24
IIBM,220760000000.0,20.8,17.82,2.47,3.19,6.41,27.0,16.01,6.22%,6.79%,12.36%,7.23%,4.12%,234.32,-1.19%,4515838.0,2026-08-14 17:53:24
SSTX,220620000000.0,70.16,17.09,0.23,18.09,101.88,129.4,71.05,131.67%,57.77%,20.99%,74.13%,2.69%,973.44,5.65%,5238631.0,2026-08-14 17:53:24
BBHP,220450000000.0,21.52,17.33,2.53,4.08,4.37,15.96,21.39,25.22%,-0.11%,2.45%,6.86%,3.59%,86.78,-0.52%,2410360.0,2026-08-14 17:53:24
TTMO,217520000000.0,31.65,21.45,2.2,4.69,4.13,53.38,29.72,9.78%,9.25%,2.11%,9.74%,6.70%,588.29,-1.28%,1057635.0,2026-08-14 17:53:24
SSAN,216650000000.0,11.63,10.24,0.64,1.5,1.73,,,12.89%,20.30%,-,16.04%,13.80%,14.76,-0.14%,16916533.0,2026-08-14 17:53:24
TTD,210110000000.0,20.24,16.13,1.24,2.56,2.48,,6.43,15.60%,11.05%,11.56%,12.99%,16.41%,124.36,1.02%,1389095.0,2026-08-14 17:53:24
AAPH,206040000000.0,41.84,26.07,0.88,7.1,13.3,38.02,43.71,57.59%,21.79%,27.85%,29.56%,21.85%,167.11,0.82%,4481853.0,2026-08-14 17:53:24
VVZ,201420000000.0,12.62,9.24,1.51,1.45,1.94,104.53,9.36,6.00%,5.06%,-1.14%,6.11%,1.50%,48.48,0.54%,15050535.0,2026-08-14 17:53:24
SSHOP,198550000000.0,104.1,62.76,1.91,14.96,15.69,40.14,84.96,33.43%,29.26%,28.70%,32.79%,31.58%,154.32,-2.66%,5487893.0,2026-08-14 17:53:24
TTTE,196460000000.0,10.9,9.34,0.93,1.0,1.53,6.19,11.87,55.96%,-12.04%,-,10.10%,8.78%,88.33,1.47%,1294315.0,2026-08-14 17:53:24
TTMUS,195880000000.0,19.11,13.14,0.67,2.12,3.49,63.35,12.37,12.18%,27.43%,29.65%,19.70%,5.24%,182.61,-0.42%,2507144.0,2026-08-14 17:53:24
MMRVL,194440000000.0,75.87,35.51,0.74,22.31,10.67,50.59,116.75,42.72%,54.27%,-,47.76%,22.51%,222.02,-0.07%,14418132.0,2026-08-14 17:53:24
MMCD,193070000000.0,22.16,19.53,2.76,6.97,,234.87,24.88,5.98%,8.06%,13.64%,7.07%,6.96%,272.83,0.21%,2733057.0,2026-08-14 17:53:24
AABT,192510000000.0,35.96,18.35,1.97,4.13,3.77,34.36,24.6,7.11%,9.93%,8.23%,9.29%,5.08%,111.25,-0.02%,5574762.0,2026-08-14 17:53:24
PPEP,192160000000.0,18.46,15.70,3.04,1.98,8.7,17.93,20.7,5.08%,4.82%,3.25%,5.16%,5.94%,140.79,0.12%,3864325.0,2026-08-14 17:53:24
SSCHW,192110000000.0,20.2,14.09,0.6,6.54,4.37,3.12,,33.49%,21.27%,17.02%,23.36%,17.98%,111.09,0.94%,5984820.0,2026-08-14 17:53:24
BBLK,190700000000.0,29.2,18.19,1.17,6.9,3.31,18.18,55.24,17.31%,14.40%,2.08%,15.57%,8.04%,1173.73,-0.77%,514665.0,2026-08-14 17:53:24
AADI,189670000000.0,57.87,25.81,0.84,14.89,5.62,55.15,41.55,59.28%,21.59%,6.82%,30.60%,14.49%,389.39,2.16%,2115582.0,2026-08-14 17:53:24
DDIS,184500000000.0,22.04,14.35,1.21,1.86,1.68,35.58,22.25,15.79%,8.47%,-,11.85%,7.66%,106.85,1.96%,8171732.0,2026-08-14 17:53:24
BBA,183110000000.0,105.51,57.47,0.64,1.95,30.02,9.15,,-183.16%,507.38%,-,89.46%,8.99%,231.67,0.58%,2646123.0,2026-08-14 17:53:24
NNEE,179790000000.0,19.34,19.57,2.25,6.4,3.15,55.8,58.99,8.62%,9.27%,17.36%,8.70%,9.21%,86.19,0.21%,7236891.0,2026-08-14 17:53:24
BBX,178740000000.0,32.29,19.33,1.39,11.25,19.86,64.45,91.03,7.16%,24.78%,20.88%,13.92%,16.10%,143.93,-3.61%,3803393.0,2026-08-14 17:53:24
WWDC,175370000000.0,21.02,15.67,0.24,13.57,18.13,111.07,49.95,97.39%,60.98%,55.65%,64.81%,-5.26%,508.8,4.41%,9918164.0,2026-08-14 17:53:24
EETN,175370000000.0,45.94,28.24,1.81,5.84,8.66,252.33,44.58,11.88%,18.41%,24.52%,15.57%,8.98%,451.51,-0.40%,1400921.0,2026-08-14 17:53:24
UUNP,174470000000.0,23.78,20.72,1.99,6.87,8.44,82.45,26.82,12.10%,8.41%,8.75%,10.40%,4.64%,293.68,-1.38%,2267862.0,2026-08-14 17:53:24
QQCOM,174120000000.0,19.19,16.17,5.3,3.95,6.34,20.97,16.72,-11.96%,-3.22%,2.08%,3.05%,13.48%,165.79,0.61%,5803160.0,2026-08-14 17:53:24
GGILD,171560000000.0,,13.96,1.46,5.62,14.52,35.14,13.26,-105.86%,2175.31%,133.64%,9.55%,3.63%,138.36,0.16%,3406905.0,2026-08-14 17:53:24
TT,170560000000.0,8.23,9.73,0.87,1.34,1.55,9.24,9.66,10.32%,9.39%,-,11.13%,-6.06%,24.89,1.26%,27093427.0,2026-08-14 17:53:24
WWELL,169750000000.0,,74.31,1.78,13.32,3.65,80.94,67.58,103.24%,12.19%,-22.65%,41.64%,18.69%,235.52,0.46%,1946100.0,2026-08-14 17:53:24
TTJX,168040000000.0,29.55,26.42,2.56,2.73,16.16,30.11,30.68,10.61%,10.06%,130.72%,10.30%,13.44%,152.11,-1.11%,3928773.0,2026-08-14 17:53:24
SSMFG,166690000000.0,15.12,13.22,1.15,2.46,1.68,,,14.84%,10.88%,18.38%,11.47%,14.20%,26.32,0.08%,951215.0,2026-08-14 17:53:24
DDE,164350000000.0,34.5,27.34,2.05,3.47,6.0,17.61,43.62,-2.32%,23.25%,16.32%,13.35%,5.13%,608.85,-0.58%,802306.0,2026-08-14 17:53:24
UUBS,164200000000.0,18.23,12.66,0.63,2.04,1.84,,,32.34%,16.39%,6.13%,20.25%,19.62%,53.63,-0.19%,844373.0,2026-08-14 17:53:24
CCRM,160700000000.0,22.71,12.55,0.97,3.75,4.69,13.58,10.96,13.06%,10.45%,12.24%,12.98%,14.34%,196.21,-2.56%,8651682.0,2026-08-14 17:53:24
BBKNG,159340000000.0,23.45,17.12,1.05,5.64,,9.1,16.7,14.58%,18.53%,158.57%,16.24%,31.69%,212.06,-0.60%,4105321.0,2026-08-14 17:53:24
BBBVA,157970000000.0,12.74,10.65,0.87,1.84,2.34,,1.19,13.26%,13.39%,66.09%,12.18%,18.72%,28.7,0.17%,1896416.0,2026-08-14 17:53:24
SSCCO,155870000000.0,27.65,26.28,2.4,9.87,12.34,21.27,30.56,48.91%,-7.21%,22.29%,10.96%,10.94%,184.61,-1.59%,896322.0,2026-08-14 17:53:24
UUBER,155130000000.0,16.69,17.09,3.22,2.81,5.67,25.63,15.34,-29.25%,32.80%,-,5.30%,36.10%,75.95,0.09%,10159873.0,2026-08-14 17:53:24
NNVO,153540000000.0,11.22,13.76,,2.98,5.99,22.32,13.02,-7.19%,-1.24%,20.36%,-0.29%,19.21%,45.89,-1.78%,10833889.0,2026-08-14 17:53:24
PPFE,152690000000.0,35.47,9.26,,2.4,1.79,13.05,13.9,-7.63%,-2.73%,-3.57%,-8.26%,8.48%,26.79,-0.04%,23162033.0,2026-08-14 17:53:24
CCOP,152310000000.0,16.8,14.20,0.85,2.41,2.33,19.8,15.13,62.84%,-10.97%,-,16.70%,25.63%,126.78,1.81%,5625966.0,2026-08-14 17:53:24
GGLW,142980000000.0,76.14,38.45,1.17,8.43,11.97,56.94,59.7,30.03%,31.77%,27.86%,32.99%,6.68%,165.99,4.70%,8287836.0,2026-08-14 17:53:24
SSONY,142640000000.0,,16.89,1.45,1.73,2.77,10.68,13.71,21.53%,7.44%,-,11.65%,-0.48%,24.29,2.88%,5812604.0,2026-08-14 17:53:24
DDHR,142320000000.0,35.95,21.80,2.33,5.67,2.71,32.73,26.04,9.02%,9.23%,0.65%,9.34%,1.97%,202.45,-0.71%,2244427.0,2026-08-14 17:53:24
LLMT,140480000000.0,22.43,18.63,1.05,1.82,15.97,37.06,16.09,41.59%,7.38%,-2.43%,17.74%,2.79%,608.68,1.78%,861943.0,2026-08-14 17:53:24
BBUD,139490000000.0,17.17,16.19,1.21,2.23,1.68,17.41,10.16,20.63%,9.48%,-,13.40%,4.75%,79.73,-0.62%,1274745.0,2026-08-14 17:53:24
CCOF,139470000000.0,80.14,9.52,0.77,1.86,1.25,,5.11,4.21%,16.86%,-4.88%,12.29%,16.93%,227.34,1.57%,2971962.0,2026-08-14 17:53:24
IISRG,139370000000.0,45.22,32.66,2.17,12.63,7.68,26.56,43.25,20.92%,11.88%,21.79%,15.06%,18.22%,394.51,-1.68%,1978209.0,2026-08-14 17:53:24
PPLD,136380000000.0,31.4,38.64,10.95,14.84,2.45,77.27,31.17,2.34%,0.18%,12.73%,3.53%,14.64%,141.03,-0.13%,2053445.0,2026-08-14 17:53:24
UUL,133759999999.99998,20.74,15.95,3.54,2.49,7.22,19.34,15.84,0.84%,5.49%,2.89%,4.50%,-0.29%,62.09,-0.94%,2007876.0,2026-08-14 17:53:24
PPH,133130000000.0,37.06,27.45,2.9,6.19,9.11,265.73,34.09,8.46%,9.78%,16.37%,9.47%,8.42%,1055.85,-0.29%,331797.0,2026-08-14 17:53:24
CCB,132580000000.00002,12.16,11.79,1.4,2.13,1.76,,7.76,11.62%,5.32%,26.94%,8.44%,10.65%,343.64,-0.25%,2433200.0,2026-08-14 17:53:24
MMFG,132259999999.99998,14.94,13.16,1.05,2.31,1.87,,,15.09%,13.32%,13.76%,12.53%,15.59%,10.87,-1.09%,1827645.0,2026-08-14 17:53:24
BBMO,131220000000.0,19.67,15.94,1.14,2.36,2.27,,3.81,19.48%,11.80%,7.81%,13.97%,16.93%,185.81,0.90%,481578.0,2026-08-14 17:53:24
BBMY,130389999999.99998,14.06,9.74,,2.65,5.84,11.78,11.4,12.33%,-5.15%,-,-2.89%,2.54%,63.83,-1.27%,7528346.0,2026-08-14 17:53:24
SSYK,130110000000.00002,35.15,20.23,1.83,5.04,5.42,37.43,27.67,10.19%,11.65%,14.84%,11.05%,11.84%,339.21,-0.55%,2800620.0,2026-08-14 17:53:24
NNOW,128220000000.0,77.48,24.71,1.23,8.7,10.24,27.44,27.99,16.01%,23.24%,70.18%,20.17%,24.05%,124.0,-2.55%,15000295.0,2026-08-14 17:53:24
VVRTX,128190000000.0,29.42,23.72,2.11,10.09,6.33,16.3,33.77,1.92%,13.69%,8.28%,11.25%,14.23%,505.75,-2.07%,1130483.0,2026-08-14 17:53:24
CCVS,124260000000.0,25.65,11.45,0.89,0.3,1.56,8.9,10.57,17.56%,6.95%,-23.94%,12.89%,8.40%,97.16,2.28%,9435507.0,2026-08-14 17:53:24
NNEM,124080000000.0,14.87,11.06,0.56,4.9,3.54,13.77,12.75,37.46%,12.41%,12.75%,19.68%,14.12%,117.76,3.13%,5577430.0,2026-08-14 17:53:24
SSPGI,123460000000.0,25.5,20.56,1.79,7.66,3.92,29.81,22.15,6.62%,13.27%,8.69%,11.48%,15.56%,418.8,-0.92%,1736919.0,2026-08-14 17:53:24
BBTI,123000000000.0,14.62,10.87,1.93,3.56,1.92,36.59,16.84,1.15%,7.97%,5.20%,5.64%,0.45%,57.06,-0.51%,4127950.0,2026-08-14 17:53:24
SSBUX,122770000000.0,62.09,34.18,1.65,3.2,,34.0,33.71,22.69%,20.57%,15.70%,20.77%,9.59%,107.69,-0.79%,3499090.0,2026-08-14 17:53:24
LLOW,122500000000.0,18.48,16.33,2.65,1.39,,98.47,16.08,1.16%,7.59%,8.87%,6.17%,-0.75%,218.47,0.11%,1736950.0,2026-08-14 17:53:24
PPGR,121860000000.0,10.51,12.95,,1.34,3.55,,7.64,-2.93%,-7.69%,14.75%,-4.08%,15.50%,209.6,0.35%,2881512.0,2026-08-14 17:53:24
PPDD,120690000000.0,9.24,6.87,0.62,1.94,1.97,1.63,,-4.61%,20.53%,-,11.15%,47.45%,84.79,0.74%,4724415.0,2026-08-14 17:53:24
RRIO,120040000000.0,12.98,11.54,1.72,1.95,2.38,12.63,20.83,24.33%,-0.31%,0.21%,6.71%,5.14%,95.68,-2.57%,2187738.0,2026-08-14 17:53:24
HHDB,120040000000.0,13.78,12.08,0.83,2.2,1.87,,,10.19%,16.38%,23.51%,14.48%,21.84%,23.37,1.17%,5400958.0,2026-08-14 17:53:24
FFTNT,117400000000.0,56.38,42.57,2.71,15.6,75.68,28.85,37.66,24.44%,9.44%,32.99%,15.72%,21.25%,160.01,-3.28%,2860285.0,2026-08-14 17:53:24
MMDT,116830000000.0,24.49,14.27,1.8,3.21,2.36,12.67,21.53,7.66%,7.45%,6.95%,7.92%,3.84%,91.27,0.76%,8244742.0,2026-08-14 17:53:24
HHWM,115330000000.0,62.37,45.27,1.75,12.65,20.18,204.48,64.39,40.06%,20.96%,50.77%,25.92%,9.43%,289.18,2.25%,1922991.0,2026-08-14 17:53:24
CCM,114660000000.0,16.93,15.45,1.24,2.58,2.64,,5.29,19.65%,8.33%,15.01%,12.43%,18.91%,123.74,1.09%,637283.0,2026-08-14 17:53:24
SSNOW,114000000000.0,,120.67,2.69,22.65,58.77,38.58,97.46,54.55%,41.10%,-16.08%,44.80%,51.23%,328.92,-2.51%,2580352.0,2026-08-14 17:53:24
VVRT,113120000000.0,66.49,32.05,0.79,9.85,23.77,35.62,38.61,60.09%,36.35%,-,40.52%,18.54%,293.84,2.36%,3155756.0,2026-08-14 17:53:24
BBNS,112830000000.0,17.46,13.81,1.06,2.22,1.98,,9.06,17.18%,11.54%,0.65%,13.04%,10.16%,91.54,0.98%,1018932.0,2026-08-14 17:53:24
NNET,112440000000.0,,189.02,5.49,44.76,69.38,26.93,357.11,35.55%,32.52%,5.92%,34.44%,38.13%,315.78,-4.55%,3022703.0,2026-08-14 17:53:24
EENB,111190000000.0,27.05,22.33,5.63,1.84,2.7,76.21,65.94,-7.07%,10.74%,16.03%,3.97%,9.97%,50.91,-0.74%,9939299.0,2026-08-14 17:53:24
BBNY,110760000000.0,19.0,15.92,1.04,2.73,2.78,,69.57,24.74%,11.07%,14.10%,15.26%,19.27%,163.24,0.61%,1924528.0,2026-08-14 17:53:24
AABNB,110210000000.0,41.84,29.71,1.33,8.33,13.92,9.08,22.69,30.96%,17.38%,-,22.31%,29.50%,184.06,-0.58%,3762092.0,2026-08-14 17:53:24
MMO,109700000000.0,13.84,11.16,2.79,5.36,,46.35,12.04,4.90%,3.52%,11.40%,4.00%,-0.71%,65.7,0.95%,6245485.0,2026-08-14 17:53:24
