Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVS,234640000000.0,17.91,13.35,2.2,4.38,5.7,33.52,12.08,13.73%,4.27%,13.96%,8.15%,1.13%,123.65,0.0116,915134.0,2025-09-26 17:40:12
ABT,232440000000.0,16.7,23.54,1.62,5.39,4.6,31.92,34.31,10.21%,10.21%,29.98%,10.30%,5.63%,133.55,0.0018,4182025.0,2025-09-26 17:40:12
CRM,231750000000.0,35.35,19.12,2.81,5.87,3.79,15.08,18.54,11.57%,11.86%,112.11%,12.56%,17.25%,243.43,0.0103,4968231.0,2025-09-26 17:40:12
AZN,228690000000.0,27.67,14.32,2.35,4.04,5.11,32.17,19.9,10.84%,13.17%,34.53%,11.77%,17.18%,73.76,0.0031,4344666.0,2025-09-26 17:40:12
APP,226580000000.0,99.51,47.82,1.76,42.64,194.44,189.99,79.48,103.93%,51.62%,84.28%,56.50%,36.49%,669.86,0.046799999999999994,6084629.0,2025-09-26 17:40:12
LIN,222460000000.0,33.72,26.41,4.11,6.69,5.78,46.48,43.89,6.02%,9.24%,26.58%,8.20%,3.18%,474.41,0.0013,1476340.0,2025-09-26 17:40:12
RTX,218650000000.0,35.89,24.59,3.91,2.62,3.5,45.72,68.69,3.95%,11.51%,-11.13%,9.18%,12.20%,163.35,0.0177,3960032.0,2025-09-26 17:40:12
CAT,218200000000.0,23.68,21.93,5.24,3.46,11.69,40.1,28.19,-17.80%,17.98%,15.48%,4.52%,3.80%,465.76,0.0044,2328898.0,2025-09-26 17:40:12
MCD,217820000000.0,26.14,22.81,3.57,8.36,,116.11,31.58,5.42%,8.31%,7.66%,7.32%,3.94%,305.24,0.0097,2284407.0,2025-09-26 17:40:12
BX,215320000000.0,47.32,26.94,2.34,16.61,25.82,84.46,106.34,8.06%,29.78%,3.62%,20.23%,15.69%,175.32,-0.0016,2046702.0,2025-09-26 17:40:12
SHEL,213980000000.0,16.47,10.99,6.98,0.78,1.19,6.55,8.04,-17.86%,8.12%,5.30%,2.36%,-4.31%,73.4,0.006999999999999999,4228569.0,2025-09-26 17:40:12
UBER,205310000000.0,16.7,27.45,,4.34,9.09,23.98,24.04,-36.19%,23.25%,-,-0.51%,27.60%,98.45,0.0087,10348114.0,2025-09-26 17:40:12
RY,205280000000.0,15.41,13.51,1.31,2.12,2.29,,,17.52%,7.03%,4.62%,11.78%,14.34%,146.11,-0.0008,687316.0,2025-09-26 17:40:12
DIS,204010000000.0,17.79,17.47,1.31,2.17,1.87,38.01,17.67,17.98%,10.77%,-16.36%,13.59%,5.54%,113.47,0.0042,6072006.0,2025-09-26 17:40:12
T,202430000000.0,16.14,12.74,4.6,1.63,1.93,19.15,10.32,-9.55%,8.71%,-4.67%,3.51%,-7.56%,28.31,0.0004,25448614.0,2025-09-26 17:40:12
MRK,196230000000.0,12.11,8.15,1.09,3.09,4.01,22.65,13.33,16.61%,8.00%,12.04%,11.13%,6.55%,78.56,0.0124,12192319.0,2025-09-26 17:40:12
NOW,194690000000.0,117.81,46.72,5.83,16.15,17.77,31.7,50.58,21.31%,18.62%,16.56%,20.19%,25.99%,936.0,0.0189,890835.0,2025-09-26 17:40:12
INTU,194680000000.0,50.93,26.46,3.52,10.34,9.89,42.77,32.0,14.86%,14.02%,14.60%,14.45%,19.65%,698.26,0.008100000000000001,1480205.0,2025-09-26 17:40:12
PEP,192270000000.0,25.6,16.49,7.78,2.1,10.45,24.12,27.22,-1.59%,6.03%,5.98%,3.29%,6.46%,140.44,0.0037,6222622.0,2025-09-26 17:40:12
C,190390000000.0,15.29,10.49,0.59,1.12,0.97,,5.77,27.85%,29.79%,-5.82%,25.84%,10.55%,103.42,0.0128,11294985.0,2025-09-26 17:40:12
BLK,188720000000.0,27.95,22.1,2.5,8.41,3.84,19.91,46.96,9.38%,9.71%,8.12%,11.17%,7.03%,1156.45,0.008,431721.0,2025-09-26 17:40:12
NVO,187190000000.0,15.32,13.4,1.22,4.12,9.34,62.84,19.73,21.36%,8.19%,21.74%,12.56%,18.15%,55.61,-0.0077,17680846.0,2025-09-26 17:40:12
VZ,183870000000.0,10.13,8.96,2.94,1.34,1.78,48.64,9.14,2.36%,3.60%,-2.29%,3.45%,0.44%,43.61,0.006,12438410.0,2025-09-26 17:40:12
MUFG,183180000000.0,14.95,12.01,1.57,2.28,1.32,,,11.70%,9.06%,22.75%,9.51%,6.09%,16.04,0.009399999999999999,1905494.0,2025-09-26 17:40:12
QCOM,182570000000.0,16.32,13.83,1.98,4.22,6.74,14.8,15.71,16.38%,2.85%,20.08%,8.24%,9.93%,169.2,-0.0028000000000000004,4843105.0,2025-09-26 17:40:12
SHOP,182290000000.0,77.89,77.03,3.35,18.2,15.03,31.32,101.11,14.50%,26.19%,-,23.22%,41.27%,140.25,-0.0223,7254549.0,2025-09-26 17:40:12
PDD,180530000000.0,14.17,10.85,1.87,3.18,3.57,2.85,,-15.58%,22.35%,-,7.59%,65.84%,129.99,-0.0078000000000000005,5479145.0,2025-09-26 17:40:12
BKNG,179810000000.0,38.59,21.53,2.31,7.19,,10.22,19.46,18.91%,15.80%,9.08%,16.74%,9.52%,5548.0,-0.005,162265.0,2025-09-26 17:40:12
ANET,179100000000.0,56.04,43.3,2.72,22.53,16.43,20.25,45.05,23.99%,16.93%,27.37%,20.61%,23.77%,142.5,-0.0039000000000000003,4861534.0,2025-09-26 17:40:12
SONY,178800000000.0,23.56,21.73,4.87,2.13,3.11,16.14,9.75,-5.45%,12.41%,7.37%,4.84%,2.32%,29.78,-0.0017000000000000001,5872551.0,2025-09-26 17:40:12
MU,176000000000.0,20.74,8.97,0.78,4.71,3.47,17.08,105.52,89.35%,11.73%,26.19%,26.57%,11.76%,157.27,0.0028000000000000004,23998265.0,2025-09-26 17:40:12
TMO,175300000000.0,26.87,19.05,3.75,4.06,3.47,27.42,28.41,3.00%,8.25%,12.52%,7.17%,10.92%,464.24,0.0109,1886372.0,2025-09-26 17:40:12
HDB,174850000000.0,21.08,17.95,1.57,3.06,2.76,,,6.99%,16.23%,25.59%,13.43%,21.93%,34.15,-0.0029,3439487.0,2025-09-26 17:40:12
SCHW,173280000000.0,25.7,17.58,1.05,6.5,4.06,2.96,4.4,42.31%,17.42%,2.26%,24.42%,17.15%,95.46,0.0072,5288064.0,2025-09-26 17:40:12
TXN,167780000000.0,33.74,27.68,2.33,10.06,10.23,31.31,111.63,7.66%,19.11%,-0.16%,14.47%,1.69%,184.55,0.0138,6204221.0,2025-09-26 17:40:12
BA,167310000000.0,,67.39,,2.22,,7.28,,90.28%,265.82%,-74.80%,-,-2.77%,221.26,0.0362,17243380.0,2025-09-26 17:40:12
INTC,165790000000.0,,51.39,,3.12,1.59,7.82,,200.65%,428.00%,-,-,-5.90%,35.5,0.0444,267210800.0,2025-09-26 17:40:12
GEV,164740000000.0,144.81,48.56,,4.5,18.56,20.87,60.84,1266.25%,64.39%,-,-,-,605.17,-0.0039000000000000003,1838405.0,2025-09-26 17:40:12
AMAT,162450000000.0,24.31,21.39,3.34,5.68,8.33,23.16,27.9,8.45%,1.64%,24.62%,7.29%,13.22%,203.92,0.0216,7357212.0,2025-09-26 17:40:12
LRCX,161830000000.0,30.86,25.08,2.47,8.78,16.51,25.32,29.89,8.10%,14.36%,22.42%,12.51%,12.92%,128.33,0.0016,8556125.0,2025-09-26 17:40:12
TJX,159250000000.0,32.65,28.25,3.46,2.75,17.96,34.33,39.41,7.86%,10.25%,9.81%,9.43%,6.20%,143.09,0.0115,4224206.0,2025-09-26 17:40:12
ISRG,158130000000.0,61.56,47.63,4.52,17.29,8.86,29.69,79.29,11.18%,13.48%,10.77%,13.63%,13.27%,441.12,0.0068000000000000005,1940101.0,2025-09-26 17:40:12
NEE,156200000000.0,26.43,19.18,3.3,6.22,3.07,80.43,41.82,7.39%,7.35%,11.69%,8.02%,6.90%,75.85,0.0161,8268790.0,2025-09-26 17:40:12
SAN,154350000000.0,11.33,9.46,0.72,1.25,1.31,,,27.14%,7.54%,16.52%,15.66%,10.37%,10.38,0.015700000000000002,2604936.0,2025-09-26 17:40:12
ADBE,150850000000.0,22.45,15.42,1.77,6.51,12.86,25.4,15.72,12.85%,12.46%,15.54%,12.71%,14.10%,360.37,0.0175,3064507.0,2025-09-26 17:40:12
APH,149680000000.0,48.91,35.56,1.79,7.95,13.01,46.39,53.13,60.50%,13.64%,15.39%,27.37%,13.10%,122.6,0.0022,6212422.0,2025-09-26 17:40:12
ACN,148840000000.0,19.66,16.12,2.6,2.14,4.76,12.96,13.69,6.55%,7.63%,9.01%,7.55%,9.47%,238.97,0.0276,8098949.0,2025-09-26 17:40:12
SPGI,148740000000.0,37.45,25.28,3.37,10.12,4.45,80.53,27.49,9.72%,11.86%,7.51%,11.10%,16.23%,487.18,0.0046,1777484.0,2025-09-26 17:40:12
ARM,147860000000.0,212.61,62.13,10.38,35.88,21.1,50.88,219.05,3.24%,33.54%,18.47%,20.49%,18.57%,139.62,-0.0073,3751992.0,2025-09-26 17:40:12
AMGN,146960000000.0,22.33,12.62,5.38,4.23,19.78,18.31,13.86,6.33%,2.56%,-10.10%,4.15%,7.40%,272.98,0.0066,1811820.0,2025-09-26 17:40:12
BSX,145480000000.0,58.43,28.86,3.85,7.87,6.48,226.25,41.74,18.83%,14.06%,-17.84%,15.16%,9.30%,98.18,0.0004,8188034.0,2025-09-26 17:40:12
UL,145350000000.0,24.34,16.2,3.12,2.24,6.96,22.65,21.6,11.60%,5.45%,0.71%,7.80%,2.47%,59.28,-0.0008,2850892.0,2025-09-26 17:40:12
SPOT,145250000000.0,172.21,54.02,4.29,8.04,18.95,14.83,46.51,0.07%,106.54%,-,40.15%,17.50%,716.53,0.0055000000000000005,1197832.0,2025-09-26 17:40:12
LOW,144200000000.0,21.12,19.36,3.25,1.72,,27.44,18.76,2.73%,7.91%,17.37%,6.50%,3.01%,257.12,0.0062,1923345.0,2025-09-26 17:40:12
COF,143280000000.0,115.37,11.28,5.6,2.52,1.29,,7.86,25.30%,13.53%,0.96%,20.59%,9.75%,224.05,0.0070999999999999995,2402355.0,2025-09-26 17:40:12
PGR,142730000000.0,13.71,14.79,2.29,1.73,4.38,,8.66,30.74%,-10.34%,16.48%,5.99%,14.08%,243.48,0.0053,2888777.0,2025-09-26 17:40:12
ETN,142320000000.0,36.78,26.49,2.92,5.48,7.65,243.7,43.46,12.06%,14.02%,12.57%,12.59%,3.07%,365.58,0.0023,1625341.0,2025-09-26 17:40:12
SYK,141080000000.0,48.83,24.66,4.38,5.92,6.66,57.26,35.06,10.65%,10.93%,7.20%,11.14%,8.71%,369.02,0.0012,964601.0,2025-09-26 17:40:12
KLAC,140450000000.0,35.01,27.28,3.72,11.56,29.94,31.25,37.54,5.31%,11.34%,31.57%,9.42%,15.93%,1064.29,0.0049,505283.0,2025-09-26 17:40:12
UNP,139480000000.0,20.43,18.22,2.66,5.72,8.58,127.03,22.28,6.14%,9.65%,5.75%,7.68%,2.24%,235.2,0.0138,4916144.0,2025-09-26 17:40:12
TTE,139140000000.0,11.28,8.89,7.01,0.74,1.19,5.43,12.18,-12.00%,3.94%,9.63%,1.61%,2.11%,63.15,0.011699999999999999,1001643.0,2025-09-26 17:40:12
GILD,139090000000.0,22.3,13.01,0.83,4.83,7.08,21.32,14.85,75.52%,6.28%,-38.13%,26.73%,5.17%,112.1,0.01,5072093.0,2025-09-26 17:40:12
BHP,138990000000.0,15.42,14.88,,2.71,2.91,11.42,14.95,-0.37%,-7.76%,2.45%,-1.03%,3.59%,54.74,-0.0171,3038997.0,2025-09-26 17:40:12
PANW,135370000000.0,126.47,47.0,9.42,14.68,17.27,46.46,39.01,14.00%,13.09%,-,13.43%,22.03%,202.37,0.0008,5108661.0,2025-09-26 17:40:12
TD,135300000000.00002,9.53,12.49,1.26,1.5,1.63,,31.01,6.51%,7.01%,-5.91%,7.56%,14.68%,79.25,0.0052,1555356.0,2025-09-26 17:40:12
PFE,135090000000.0,12.64,7.54,210.65,2.12,1.52,10.2,10.86,-1.29%,2.63%,-13.27%,0.06%,9.10%,23.76,0.0068000000000000005,33294566.0,2025-09-26 17:40:12
DHR,132350000000.0,39.26,21.53,4.79,5.51,2.53,44.76,27.22,3.95%,10.40%,9.03%,8.20%,5.92%,184.84,0.018600000000000002,4845814.0,2025-09-26 17:40:12
HON,132180000000.0,23.67,18.31,3.04,3.31,8.21,12.38,26.61,6.78%,7.66%,0.69%,7.79%,0.96%,208.19,0.0024,3551348.0,2025-09-26 17:40:12
UBS,129210000000.00002,21.58,13.19,0.59,1.58,1.45,,,46.26%,39.00%,6.24%,36.87%,21.66%,40.77,0.0072,1402840.0,2025-09-26 17:40:12
DE,125430000000.0,24.26,22.67,,2.82,4.98,12.56,30.59,-27.48%,10.15%,20.35%,-0.05%,5.62%,463.99,-0.0058,1106187.0,2025-09-26 17:40:12
MELI,125140000000.0,60.96,37.26,1.83,5.19,21.9,10.86,21.6,19.63%,46.90%,-,33.40%,55.35%,2468.42,-0.0096,249597.0,2025-09-26 17:40:12
COP,123000000000.0,13.21,14.64,3.15,2.13,1.88,23.03,17.77,-17.72%,4.95%,4.06%,4.20%,10.99%,98.48,0.0173,6812494.0,2025-09-26 17:40:12
ADI,121790000000.0,62.98,26.4,3.25,11.73,3.57,35.1,33.11,21.50%,20.96%,-2.10%,19.39%,9.49%,247.56,0.0001,2648401.0,2025-09-26 17:40:12
MDT,120850000000.0,26.01,15.5,4.39,3.53,2.52,14.88,22.79,2.51%,8.00%,0.39%,5.92%,3.01%,94.22,-0.0008,5041047.0,2025-09-26 17:40:12
CRWD,120810000000.0,,100.99,,27.83,32.14,24.3,116.4,-6.70%,30.00%,34.76%,16.21%,52.37%,481.42,0.0176,2355319.0,2025-09-26 17:40:12
KKR,119400000000.0,64.27,19.9,3.23,6.69,4.65,6.61,17.97,9.21%,31.22%,-1.51%,19.91%,37.21%,134.01,-0.012199999999999999,4591996.0,2025-09-26 17:40:12
ADP,118090000000.0,29.2,24.32,3.09,5.74,19.1,15.05,24.75,9.12%,9.73%,11.86%,9.46%,7.10%,291.54,0.0092,1664064.0,2025-09-26 17:40:12
CMCSA,117120000000.0,5.24,7.06,1.23,0.94,1.21,12.06,6.02,-0.96%,4.73%,7.90%,4.27%,2.58%,31.72,0.0032,15561518.0,2025-09-26 17:40:12
WELL,116820000000.0,144.47,69.92,6.2,12.6,3.24,25.83,73.05,22.09%,30.51%,-7.23%,23.30%,9.32%,174.9,0.018600000000000002,3167375.0,2025-09-26 17:40:12
BTI,115660000000.0,29.55,10.94,6.66,3.49,1.81,17.25,12.2,0.04%,6.68%,-11.33%,4.44%,0.06%,53.0,0.0124,3094434.0,2025-09-26 17:40:12
LMT,113800000000.0,27.44,16.65,2.27,1.58,21.2,88.01,34.18,-1.67%,33.43%,0.32%,12.07%,3.50%,487.44,0.0064,913266.0,2025-09-26 17:40:12
BN,112840000000.0,158.75,15.67,16.66,1.46,2.41,4.94,,-7.14%,18.73%,-29.74%,9.53%,4.77%,68.42,-0.0006,1833747.0,2025-09-26 17:40:12
DASH,112130000000.0,146.03,66.49,0.86,9.43,12.56,14.47,65.46,752.49%,59.68%,-,169.65%,64.69%,262.47,0.0015,1601729.0,2025-09-26 17:40:12
CB,111910000000.0,12.38,10.95,1.68,1.95,1.61,,7.17,-3.74%,18.25%,18.52%,7.37%,10.30%,280.69,0.0086,1032182.0,2025-09-26 17:40:12
SNY,110830000000.0,11.37,9.14,0.88,2.56,1.35,6.15,10.27,22.18%,9.76%,13.05%,12.86%,1.91%,45.54,0.0104,13182843.0,2025-09-26 17:40:12
BBVA,110790000000.0,9.77,8.62,1.19,1.26,1.66,,1.52,9.60%,7.13%,28.33%,8.24%,15.36%,19.25,0.0245,829287.0,2025-09-26 17:40:12
MO,110390000000.0,12.7,11.73,2.95,5.45,,85.17,12.65,6.04%,3.15%,-,4.31%,0.65%,65.71,0.008,5512173.0,2025-09-26 17:40:12
IBN,109350000000.0,18.09,16.38,1.55,3.08,2.84,,,6.74%,14.00%,32.61%,11.66%,10.34%,30.62,-0.0023,4147338.0,2025-09-26 17:40:12
SMFG,108750000000.0,13.91,12.76,1.26,1.72,1.09,,,18.52%,9.00%,4.74%,11.07%,9.52%,17.04,0.0125,1484658.0,2025-09-26 17:40:12
PLD,108540000000.0,31.11,39.05,,12.68,2.01,101.81,25.54,-35.15%,12.44%,10.82%,-5.68%,19.75%,114.19,0.0087,3021581.0,2025-09-26 17:40:12
HOOD,108220000000.0,61.85,61.71,3.79,30.17,13.4,25.47,123.54,6.88%,18.36%,-,16.32%,60.71%,121.78,-0.0070999999999999995,25629745.0,2025-09-26 17:40:12
ENB,108130000000.0,24.39,21.41,3.08,2.34,2.52,114.73,26.17,11.73%,4.91%,-2.98%,7.92%,0.87%,49.59,0.0004,3212168.0,2025-09-26 17:40:12
SO,103990000000.0,24.41,20.6,3.61,3.67,3.06,82.2,,5.47%,7.43%,-2.34%,6.76%,4.75%,94.53,0.009000000000000001,5203149.0,2025-09-26 17:40:12
CEG,103490000000.0,34.57,28.15,2.42,4.1,7.7,50.19,,10.21%,23.14%,28.15%,14.26%,4.50%,331.26,0.0151,1262516.0,2025-09-26 17:40:12
NKE,102360000000.0,32.1,28.24,3.26,2.21,7.74,11.19,31.32,-23.20%,47.94%,6.29%,9.85%,4.40%,69.31,0.001,15560710.0,2025-09-26 17:40:12
BUD,102350000000.0,16.85,14.04,1.64,1.74,1.43,13.88,8.79,6.10%,12.48%,-8.79%,10.25%,2.66%,59.14,-0.0097,1636582.0,2025-09-26 17:40:12
SE,100870000000.0,93.66,34.71,1.77,5.19,11.29,8.78,,87.20%,47.65%,-,52.77%,50.49%,184.58,-0.0072,3142955.0,2025-09-26 17:40:12
VRTX,98900000000.0,27.57,18.73,,8.68,5.76,15.47,28.26,4182.47%,14.50%,-,-,21.61%,385.73,0.0101,1838533.0,2025-09-26 17:40:12
MMC,98110000000.0,23.95,19.27,2.75,3.8,6.22,58.5,21.08,8.73%,8.21%,19.15%,8.72%,7.93%,199.56,0.008,1694879.0,2025-09-26 17:40:12
HCA,98060000000.0,17.6,14.76,1.35,1.35,,94.29,13.45,19.94%,7.82%,16.93%,13.05%,6.58%,419.08,0.0101,1184871.0,2025-09-26 17:40:12
CME,97400000000.0,26.16,23.33,4.32,15.12,3.5,46.26,23.71,8.47%,4.11%,10.36%,6.05%,4.67%,270.28,0.0058,1504040.0,2025-09-26 17:40:12
CVS,96100000000.0,21.14,10.59,1.48,0.25,1.24,6.76,20.1,17.26%,12.58%,-6.37%,14.33%,7.75%,75.77,0.0155,4898808.0,2025-09-26 17:40:12
ICE,96010000000.0,32.2,21.82,2.65,8.23,3.37,40.36,21.54,14.55%,10.53%,6.92%,12.14%,12.43%,167.73,0.0027,2564804.0,2025-09-26 17:40:12
DUK,95660000000.0,20.11,18.32,3.0,3.06,1.92,228.31,,7.34%,6.05%,2.25%,6.71%,3.89%,123.02,0.005699999999999999,2644346.0,2025-09-26 17:40:12
