Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
V,574890000000.0,28.58,20.73,1.65,13.89,15.06,27.24,25.07,12.12%,13.15%,16.47%,12.56%,12.86%,301.62,0.0064,14383344.0,2026-03-20 17:58:33
JNJ,567220000000.0,21.31,18.73,2.24,6.02,6.95,28.22,28.8,7.11%,8.72%,14.90%,8.37%,2.67%,235.37,-0.009399999999999999,17096353.0,2026-03-20 17:58:33
ASML,507690000000.0,47.14,29.12,1.35,13.74,22.04,32.45,40.43,18.80%,28.91%,23.58%,21.62%,18.27%,1317.25,-0.036000000000000004,2623525.0,2026-03-20 17:58:33
MU,475980000000.0,19.97,4.56,0.04,8.19,6.58,32.57,46.3,569.51%,66.97%,26.19%,109.49%,11.76%,422.9,-0.0481,63118426.0,2026-03-20 17:58:33
MA,442620000000.0,30.04,21.91,1.4,13.48,57.35,38.63,26.17,15.13%,15.68%,20.99%,15.68%,16.50%,496.32,0.0105,5756293.0,2026-03-20 17:58:33
COST,431380000000.0,50.57,43.23,3.98,1.51,13.45,23.65,47.41,12.20%,10.09%,15.09%,10.85%,10.54%,972.33,-0.0025,2614691.0,2026-03-20 17:58:33
ORCL,430490000000.0,26.87,18.78,0.88,6.72,12.83,11.0,,23.99%,6.61%,7.13%,21.37%,8.00%,149.68,-0.037599999999999995,37339161.0,2026-03-20 17:58:33
CVX,402530000000.0,30.34,21.3,1.49,2.18,2.16,62.21,23.94,12.59%,15.38%,-,14.34%,14.35%,201.73,0.0014000000000000002,35818811.0,2026-03-20 17:58:33
NFLX,387680000000.0,36.33,24.02,1.12,8.56,14.57,42.75,40.98,24.58%,21.30%,32.98%,21.46%,12.61%,91.82,0.0009,59699938.0,2026-03-20 17:58:33
ABBV,362600000000.0,86.84,12.67,0.59,5.93,,68.97,20.35,45.69%,11.12%,-2.81%,21.34%,5.95%,205.07,-0.005600000000000001,27828819.0,2026-03-20 17:58:33
PLTR,360380000000.0,238.12,81.42,1.54,80.52,48.77,50.19,171.56,72.05%,43.42%,-,52.73%,32.58%,150.68,-0.0321,48398689.0,2026-03-20 17:58:33
BAC,338450000000.0,12.34,9.51,0.68,1.73,1.23,,7.79,13.54%,14.60%,15.28%,13.99%,15.40%,47.16,0.0032,77905476.0,2026-03-20 17:58:33
PG,335310000000.0,21.38,19.67,4.4,3.93,6.41,30.98,22.58,1.94%,5.33%,5.58%,4.47%,3.50%,144.28,-0.0039000000000000003,60535666.0,2026-03-20 17:58:33
AMD,328250000000.0,76.12,18.43,0.36,9.48,5.21,31.06,48.74,62.69%,60.99%,5.13%,50.72%,28.82%,201.33,-0.0192,37028541.0,2026-03-20 17:58:33
KO,321480000000.0,24.6,21.58,2.96,6.64,10.0,20.34,60.7,7.68%,7.22%,11.14%,7.29%,7.94%,74.75,-0.0106,33278018.0,2026-03-20 17:58:33
HD,319470000000.0,22.53,19.69,3.03,1.94,24.93,230.0,25.26,2.38%,8.29%,3.58%,6.49%,4.51%,320.75,-0.0227,9649527.0,2026-03-20 17:58:33
CAT,316800000000.0,36.17,24.53,1.22,4.69,14.86,31.74,42.51,20.33%,21.02%,28.05%,20.05%,10.12%,680.88,-0.0113,5076526.0,2026-03-20 17:58:33
CSCO,306710000000.0,27.31,17.18,2.01,5.19,6.43,19.44,25.06,9.03%,8.81%,-0.69%,8.56%,2.82%,77.65,-0.011000000000000001,90088614.0,2026-03-20 17:58:33
GE,300790000000.0,35.24,33.49,2.2,6.56,16.1,24.27,41.41,16.91%,14.99%,69.37%,15.21%,-9.57%,286.79,-0.0165,10176261.0,2026-03-20 17:58:33
LRCX,285170000000.0,46.8,32.34,1.29,13.87,28.16,46.14,45.88,28.61%,32.60%,22.42%,25.02%,12.92%,228.36,-0.0241,26069086.0,2026-03-20 17:58:33
AZN,284730000000.0,28.03,15.82,1.3,4.85,5.85,49.6,23.41,12.43%,12.71%,22.05%,12.20%,16.31%,183.6,-0.0282,2067896.0,2026-03-20 17:58:33
AMAT,283370000000.0,36.57,25.61,1.42,10.04,13.05,33.29,45.75,17.09%,26.42%,17.18%,18.07%,10.52%,357.06,-0.0004,17406795.0,2026-03-20 17:58:33
MRK,282300000000.0,15.69,11.77,1.89,4.35,5.37,19.22,22.84,-42.94%,89.32%,21.23%,6.24%,9.34%,114.18,-0.0002,36342456.0,2026-03-20 17:58:33
NVS,278650000000.0,20.32,15.07,2.6,5.09,6.04,24.04,15.76,-1.88%,9.99%,15.38%,5.79%,2.41%,146.03,-0.0146,2019674.0,2026-03-20 17:58:33
BABA,275040000000.0,22.75,15.63,4.74,1.94,1.85,5.05,768.26,-44.65%,48.64%,-1.31%,3.30%,13.54%,122.41,-0.0199,15267494.0,2026-03-20 17:58:33
TM,267209999999.99997,10.84,9.62,,0.79,1.07,5.29,96.88,-25.37%,15.21%,12.00%,-1.94%,2.78%,205.02,-0.0187,441534.0,2026-03-20 17:58:33
RTX,265990000000.0,39.93,26.21,2.7,3.0,4.08,35.78,33.5,8.70%,10.59%,-,9.71%,9.35%,198.16,-0.0128,8455589.0,2026-03-20 17:58:33
HSBC,264329999999.99997,12.83,8.65,0.98,1.96,1.49,,,7.96%,9.10%,44.18%,8.84%,12.13%,76.95,-0.0316,3815440.0,2026-03-20 17:58:33
MS,256390000000.0,15.82,13.1,1.41,2.14,2.51,,5.56,10.92%,8.81%,9.56%,9.28%,17.76%,161.47,0.0184,14587274.0,2026-03-20 17:58:33
SHEL,254700000000.0,15.06,11.31,0.95,0.95,1.48,8.43,11.67,17.02%,8.42%,-,11.88%,8.53%,90.44,-0.008199999999999999,11215037.0,2026-03-20 17:58:33
PM,253910000000.0,22.45,17.71,1.77,6.26,,51.9,23.81,12.05%,9.01%,7.09%,10.02%,7.15%,163.11,-0.0016,9454403.0,2026-03-20 17:58:33
UNH,250150000000.0,20.89,13.92,1.05,0.56,2.65,,15.56,9.20%,10.87%,-3.76%,13.31%,11.72%,275.59,-0.0173,38925309.0,2026-03-20 17:58:33
GS,241420000000.0,15.86,12.47,1.08,1.91,2.2,,10.43,13.81%,11.71%,15.71%,11.53%,18.70%,813.53,0.005,3692328.0,2026-03-20 17:58:33
WFC,239450000000.0,12.39,9.72,0.7,1.92,1.46,,,12.34%,13.56%,70.67%,13.92%,8.60%,77.6,0.0158,40086154.0,2026-03-20 17:58:33
TMUS,229710000000.0,21.47,15.59,0.81,2.6,3.9,38.97,14.89,6.76%,28.89%,29.65%,19.28%,5.24%,208.47,0.0091,13792810.0,2026-03-20 17:58:33
GEV,229390000000.0,47.84,38.09,1.86,6.03,20.52,24.63,61.83,-17.66%,53.38%,-,20.45%,3.63%,851.07,-0.03,4424503.0,2026-03-20 17:58:33
IBM,226790000000.0,21.69,18.09,2.23,3.36,6.94,15.67,18.74,6.93%,7.85%,12.36%,8.12%,4.12%,241.77,-0.034300000000000004,11283237.0,2026-03-20 17:58:33
LIN,226210000000.0,33.44,25.03,2.71,6.66,5.92,44.74,44.45,8.41%,9.31%,25.41%,9.24%,4.52%,488.15,-0.0034000000000000002,6331814.0,2026-03-20 17:58:33
RY,222340000000.0,15.21,12.47,1.16,2.27,2.34,,8.88,12.48%,9.72%,11.56%,10.72%,16.80%,159.2,-0.006999999999999999,1330381.0,2026-03-20 17:58:33
MCD,219410000000.0,25.84,21.5,2.69,8.16,,283.47,30.53,8.36%,8.66%,13.64%,7.99%,6.96%,308.85,-0.0024,6350525.0,2026-03-20 17:58:33
INTC,219130000000.0,,46.0,1.0,4.15,1.92,5.86,,19.14%,90.60%,-,46.03%,-7.46%,43.87,-0.05,161965212.0,2026-03-20 17:58:33
VZ,210800000000.0,12.31,9.59,1.48,1.53,2.02,10.87,10.47,4.23%,6.18%,-1.14%,6.48%,1.50%,49.98,0.0101,67282723.0,2026-03-20 17:58:33
SAP,205260000000.0,24.89,17.81,1.06,4.93,3.92,18.32,21.93,15.06%,16.94%,6.91%,16.88%,5.91%,175.8,-0.049800000000000004,5682609.0,2026-03-20 17:58:33
PEP,205050000000.0,25.0,16.31,2.48,2.18,10.05,21.52,26.73,5.95%,6.68%,3.25%,6.58%,5.94%,150.04,-0.0177,14391457.0,2026-03-20 17:58:33
AXP,202890000000.0,19.21,14.68,1.01,2.52,6.06,4.25,12.62,14.30%,14.52%,32.49%,14.47%,16.08%,295.5,0.0019,7073012.0,2026-03-20 17:58:33
T,198190000000.0,9.28,11.21,1.09,1.58,1.8,10.77,10.19,7.86%,10.43%,-,10.31%,-6.06%,28.31,0.020499999999999997,128135970.0,2026-03-20 17:58:33
KLAC,196440000000.0,43.54,31.28,1.74,15.42,35.96,37.72,44.88,9.97%,30.90%,31.57%,18.01%,15.93%,1498.67,-0.0085,2184205.0,2026-03-20 17:58:33
C,191590000000.0,15.72,9.04,0.33,1.12,1.0,,8.6,47.52%,17.55%,8.24%,26.98%,13.72%,109.52,-0.003,29509480.0,2026-03-20 17:58:33
TTE,188570000000.0,15.14,10.76,1.24,1.03,1.66,6.38,17.6,19.51%,0.14%,-,8.66%,8.78%,88.75,-0.014499999999999999,2946569.0,2026-03-20 17:58:33
AMGN,187490000000.0,24.44,14.89,4.24,5.1,21.64,20.54,23.15,2.60%,4.22%,2.93%,3.51%,7.79%,347.8,-0.0060999999999999995,9166928.0,2026-03-20 17:58:33
NEE,186480000000.0,27.12,20.44,2.4,7.03,3.41,63.0,58.07,8.34%,8.92%,17.36%,8.53%,9.21%,89.5,-0.0315,21621771.0,2026-03-20 17:58:33
MUFG,186460000000.0,14.53,11.77,0.92,2.25,1.37,,,13.22%,12.56%,22.75%,12.77%,6.09%,16.45,-0.026600000000000002,4904828.0,2026-03-20 17:58:33
ABT,183260000000.0,28.37,16.89,1.68,4.13,3.51,20.5,24.78,10.20%,10.02%,8.23%,10.07%,5.08%,105.46,-0.0161,80693137.0,2026-03-20 17:58:33
CRM,180340000000.0,25.02,13.13,1.16,4.34,3.07,18.85,12.52,5.37%,12.79%,12.24%,11.29%,14.34%,195.38,0.002,20171818.0,2026-03-20 17:58:33
DIS,176280000000.0,14.66,13.58,1.23,1.84,1.63,31.05,24.97,11.09%,11.28%,-,11.05%,7.66%,99.51,0.0031,27511450.0,2026-03-20 17:58:33
TMO,176230000000.0,26.74,17.68,1.94,3.96,3.34,17.43,28.0,7.42%,9.21%,2.11%,9.13%,6.70%,474.39,0.0089,2283859.0,2026-03-20 17:58:33
TJX,172100000000.0,31.8,27.32,2.85,2.85,18.39,27.62,35.44,8.19%,10.84%,130.72%,9.58%,13.44%,154.98,0.0019,7305277.0,2026-03-20 17:58:33
TXN,170430000000.0,34.38,24.45,1.35,9.64,10.43,34.92,65.47,17.89%,19.16%,-1.81%,18.14%,4.10%,187.19,-0.0058,14968222.0,2026-03-20 17:58:33
GILD,170340000000.0,20.23,14.2,1.61,5.78,7.5,17.72,18.01,6.49%,11.36%,133.64%,8.82%,3.63%,137.21,-0.0276,15484189.0,2026-03-20 17:58:33
ISRG,169740000000.0,60.69,41.64,2.98,16.87,9.52,28.6,68.15,12.50%,14.26%,21.79%,13.98%,18.22%,477.97,-0.0040999999999999995,2225973.0,2026-03-20 17:58:33
SCHW,165860000000.0,20.31,13.81,0.79,5.99,3.9,2.29,12.5,20.68%,16.66%,17.02%,17.53%,17.98%,94.66,0.0070999999999999995,12838616.0,2026-03-20 17:58:33
BHP,165780000000.0,16.19,13.13,2.16,3.07,3.29,12.0,16.08,28.34%,-3.25%,2.45%,6.08%,3.59%,65.29,-0.030899999999999997,5108874.0,2026-03-20 17:58:33
ANET,164880000000.0,47.66,30.55,1.47,18.31,13.33,15.35,38.77,18.54%,21.57%,40.70%,20.74%,31.19%,131.22,-0.037000000000000005,11340419.0,2026-03-20 17:58:33
BLK,156290000000.0,27.37,15.5,1.13,6.27,2.8,13.63,41.69,12.66%,14.04%,2.08%,13.69%,8.04%,957.91,-0.0121,1408427.0,2026-03-20 17:58:33
APH,155790000000.0,37.95,24.68,1.25,6.75,11.59,13.62,35.58,30.99%,17.37%,27.85%,19.79%,21.85%,126.74,-0.029900000000000003,14125744.0,2026-03-20 17:58:33
TD,155420000000.0,10.47,12.02,1.1,1.77,1.83,,5.69,15.20%,10.56%,11.56%,10.90%,16.41%,91.99,-0.0169,4348419.0,2026-03-20 17:58:33
COP,155140000000.0,20.05,18.16,1.61,2.64,2.41,22.02,21.42,-3.66%,17.76%,-,11.25%,25.63%,126.92,0.0070999999999999995,31949291.0,2026-03-20 17:58:33
SAN,154560000000.0,10.14,7.44,0.48,1.28,1.28,,,12.38%,18.60%,-,15.36%,13.80%,10.53,-0.0375,14360333.0,2026-03-20 17:58:33
PFE,153360000000.0,19.9,9.55,,2.45,1.77,11.28,16.9,-8.22%,-4.44%,-3.57%,-8.75%,8.48%,26.97,-0.0161,66707580.0,2026-03-20 17:58:33
BA,153240000000.0,102.92,40.61,0.44,1.71,28.1,5.21,,10.07%,266.84%,-,91.74%,8.99%,195.12,-0.0301,12841366.0,2026-03-20 17:58:33
SHOP,152290000000.0,124.69,48.36,1.42,13.18,11.3,26.36,75.72,29.98%,30.44%,28.70%,34.09%,31.58%,116.78,-0.045700000000000005,11814405.0,2026-03-20 17:58:33
UBER,152070000000.0,15.65,17.26,0.58,2.92,5.65,18.4,15.58,35.67%,28.80%,-,29.53%,36.10%,73.89,-0.0192,26125063.0,2026-03-20 17:58:33
DE,151190000000.0,31.56,24.32,1.65,3.23,5.75,18.45,42.28,-3.61%,29.06%,16.32%,14.77%,5.13%,559.73,-0.0138,2726225.0,2026-03-20 17:58:33
ADI,151070000000.0,56.52,24.05,1.02,12.85,4.47,37.31,33.13,45.02%,13.89%,6.82%,23.62%,14.49%,309.43,-0.0033,7016674.0,2026-03-20 17:58:33
APP,149210000000.0,46.82,21.47,0.55,25.7,70.11,59.99,37.57,60.38%,31.80%,-,38.71%,30.45%,442.39,0.005600000000000001,4748580.0,2026-03-20 17:58:33
LMT,144360000000.0,29.2,19.66,1.24,1.92,21.38,35.03,20.9,39.53%,6.42%,-2.43%,15.89%,2.79%,627.43,-0.0158,6462677.0,2026-03-20 17:58:33
HON,140800000000.0,27.72,19.21,2.14,3.49,10.12,10.89,25.97,7.35%,9.81%,1.83%,8.96%,2.78%,221.5,-0.0329,8093386.0,2026-03-20 17:58:33
ARM,140560000000.0,176.35,61.95,3.13,30.09,18.02,39.68,143.86,7.51%,21.92%,18.47%,19.78%,18.57%,132.35,0.0195,12363106.0,2026-03-20 17:58:33
UNP,139400000000.0,19.6,17.29,1.98,5.69,7.55,91.41,25.35,6.94%,8.96%,8.75%,8.74%,4.64%,234.92,0.0032,5047089.0,2026-03-20 17:58:33
QCOM,138600000000.0,26.84,11.6,18.41,3.09,6.05,11.72,10.72,-7.17%,0.29%,2.08%,0.63%,13.48%,129.9,-0.0105,78447388.0,2026-03-20 17:58:33
ETN,138400000000.0,34.13,23.33,1.84,5.04,7.12,172.36,38.95,10.74%,14.40%,24.52%,12.71%,8.98%,356.8,-0.0095,4216569.0,2026-03-20 17:58:33
BKNG,136960000000.00002,26.03,13.77,0.81,5.09,,7.96,15.07,17.88%,16.82%,158.54%,17.00%,31.69%,4324.04,0.0069,476020.0,2026-03-20 17:58:33
WELL,136720000000.0,,59.98,1.76,12.62,3.24,26.24,64.86,108.71%,12.61%,-22.65%,34.03%,18.69%,195.94,-0.0493,9161676.0,2026-03-20 17:58:33
BX,134970000000.0,28.55,14.02,0.9,9.62,15.66,47.28,77.35,13.35%,24.77%,20.88%,15.62%,16.10%,110.43,-0.0268,50681500.0,2026-03-20 17:58:33
UL,134350000000.0,19.66,15.62,3.33,2.37,7.35,22.6,17.7,0.68%,6.82%,2.89%,4.69%,-0.29%,61.48,-0.0005,9768119.0,2026-03-20 17:58:33
PDD,133910000000.0,10.06,7.68,1.06,2.31,2.44,1.93,,-9.54%,15.12%,-,7.26%,65.84%,96.19,-0.0127,8500322.0,2026-03-20 17:58:33
DHR,133900000000.0,37.49,20.79,2.4,5.45,2.55,29.01,25.46,7.83%,8.28%,0.65%,8.66%,1.97%,189.35,-0.004,5684095.0,2026-03-20 17:58:33
PANW,132970000000.0,90.17,40.91,3.58,13.44,12.2,29.29,37.29,10.62%,7.82%,-,11.44%,22.03%,162.95,-0.04,16433953.0,2026-03-20 17:58:33
HDB,130250000000.0,15.27,14.0,1.23,2.27,2.07,,,4.09%,13.89%,25.59%,11.36%,21.93%,25.39,-0.0287,14986556.0,2026-03-20 17:58:33
SYK,128460000000.00002,39.97,20.0,1.79,5.11,5.73,31.33,29.99,10.15%,11.78%,14.84%,11.15%,11.84%,335.67,-0.012,2875282.0,2026-03-20 17:58:33
SPGI,126820000000.0,28.95,19.21,1.56,8.27,4.17,70.42,23.24,10.16%,12.47%,8.69%,12.30%,15.56%,424.43,-0.004,3442928.0,2026-03-20 17:58:33
LOW,126010000000.0,18.96,16.42,2.4,1.46,,93.2,16.47,2.62%,8.46%,8.87%,6.84%,-0.75%,224.63,-0.022099999999999998,3639663.0,2026-03-20 17:58:33
INTU,125990000000.0,29.56,17.25,1.19,6.26,6.63,42.35,18.42,15.22%,13.75%,14.60%,14.51%,19.65%,455.56,0.0007000000000000001,4714739.0,2026-03-20 17:58:33
CB,125860000000.0,12.54,11.13,1.25,2.11,1.71,,8.66,7.90%,8.36%,26.94%,8.91%,10.65%,322.58,-0.0033,3695064.0,2026-03-20 17:58:33
SCCO,125090000000.0,29.4,23.91,3.1,9.32,11.43,25.48,36.5,33.31%,-7.77%,22.29%,7.70%,10.94%,152.71,-0.0444,3072890.0,2026-03-20 17:58:33
BTI,124700000000.0,12.5,10.96,2.06,3.69,1.93,24.12,21.35,1.61%,7.19%,5.20%,5.31%,0.45%,57.37,-0.023,5532448.0,2026-03-20 17:58:33
NVO,123070000000.0,10.53,11.03,,2.63,5.32,29.03,13.75,-11.38%,2.71%,20.36%,-0.24%,19.21%,36.53,-0.0148,26273004.0,2026-03-20 17:58:33
ACN,123060000000.0,16.38,13.37,1.67,1.71,3.94,13.08,9.85,7.41%,7.73%,9.01%,8.00%,9.47%,199.99,-0.0175,44324712.0,2026-03-20 17:58:33
PLD,121780000000.0,35.99,35.59,10.92,13.85,2.24,106.3,29.57,-6.00%,7.50%,12.73%,3.26%,14.64%,128.01,-0.0235,5556260.0,2026-03-20 17:58:33
SMFG,120780000000.0,12.69,10.79,0.68,1.86,1.22,,,28.40%,11.04%,4.74%,15.93%,9.52%,19.08,-0.0235,2877694.0,2026-03-20 17:58:33
PGR,120700000000.0,10.7,12.78,,1.38,3.98,,7.02,-10.06%,-0.81%,14.75%,-4.03%,15.50%,206.0,0.016399999999999998,7864136.0,2026-03-20 17:58:33
SONY,120670000000.0,,15.32,2.9,1.5,2.32,9.07,6.55,-0.02%,7.38%,7.37%,5.29%,2.32%,20.22,-0.0194,4927148.0,2026-03-20 17:58:33
BMY,117060000000.0,16.62,9.37,,2.43,6.34,10.97,9.11,1.81%,-2.07%,-,-3.94%,2.54%,57.48,-0.0108,65781546.0,2026-03-20 17:58:33
BBVA,116900000000.0,9.93,7.77,0.7,1.3,1.74,,0.88,12.05%,12.46%,66.09%,11.12%,18.72%,20.54,-0.0191,3016260.0,2026-03-20 17:58:33
BUD,116650000000.0,19.85,13.92,1.05,1.96,1.51,9.77,10.42,16.11%,11.91%,-,13.23%,4.75%,67.48,-0.0258,4431298.0,2026-03-20 17:58:33
ENB,116640000000.0,23.19,22.74,4.37,2.5,2.88,135.84,40.88,-1.05%,7.24%,16.03%,5.21%,9.97%,53.46,-0.0113,6690331.0,2026-03-20 17:58:33
NOW,115460000000.0,66.12,21.86,1.06,8.7,8.92,18.36,25.23,19.35%,20.52%,70.18%,20.69%,24.05%,110.38,-0.0255,18823068.0,2026-03-20 17:58:33
VRTX,115330000000.0,29.61,20.4,1.85,9.55,6.18,17.45,36.11,5.00%,15.18%,8.28%,11.05%,14.23%,454.0,-0.0088,2198917.0,2026-03-20 17:58:33
BP,114710000000.0,,13.51,1.9,0.61,2.16,3.12,10.15,14.60%,0.37%,-,7.12%,12.37%,44.78,-0.0235,28129952.0,2026-03-20 17:58:33
UBS,113560000000.0,15.57,9.25,0.38,1.44,1.26,,,36.23%,23.52%,6.13%,24.05%,19.62%,36.73,-0.0169,3826270.0,2026-03-20 17:58:33
PH,112890000000.0,32.62,26.27,2.41,5.52,7.89,264.38,33.8,13.42%,9.82%,23.89%,10.89%,7.71%,894.41,-0.0062,904640.0,2026-03-20 17:58:33
COF,112860000000.0,61.53,7.36,0.59,1.63,1.0,,4.32,3.18%,21.78%,-4.88%,12.50%,16.93%,181.46,0.0096,10028657.0,2026-03-20 17:58:33
MDT,110620000000.0,24.05,14.15,2.35,3.12,2.26,13.2,20.45,2.89%,7.79%,0.39%,6.02%,3.01%,86.16,-0.008199999999999999,11109872.0,2026-03-20 17:58:33
HCA,110440000000.0,17.4,14.83,1.52,1.46,,96.63,14.36,7.29%,10.02%,20.99%,9.76%,7.97%,493.88,-0.0115,2119458.0,2026-03-20 17:58:33
CME,110210000000.0,27.54,24.18,3.38,16.9,3.84,24.23,26.28,7.50%,5.55%,13.70%,7.15%,5.95%,307.32,-0.0109,3935976.0,2026-03-20 17:58:33
MCK,108500000000.0,25.48,20.01,1.35,0.27,,35.54,10.86,18.06%,13.43%,39.07%,14.80%,9.22%,885.84,-0.0146,1936291.0,2026-03-20 17:58:33
MO,107790000000.0,15.66,11.08,3.01,5.35,,24.05,11.88,3.67%,3.56%,11.40%,3.68%,-0.71%,64.47,-0.0092,38037922.0,2026-03-20 17:58:33
SNY,107060000000.0,18.68,8.41,1.12,2.17,1.28,11.88,10.21,6.46%,6.66%,-15.52%,7.50%,3.69%,44.6,-0.0163,4788193.0,2026-03-20 17:58:33
GLW,106880000000.0,67.75,32.09,1.32,6.84,8.53,70.04,75.64,22.75%,25.52%,27.86%,24.23%,6.68%,124.58,-0.0639,22183894.0,2026-03-20 17:58:33
EQNR,105450000000.0,21.8,13.42,1.72,0.99,2.56,5.45,17.59,35.32%,-7.23%,-,7.80%,18.29%,41.6,0.0269,13510453.0,2026-03-20 17:58:33
SBUX,105440000000.0,77.11,31.4,1.62,2.8,,29.3,45.12,7.57%,28.64%,15.70%,19.42%,9.59%,92.55,-0.0342,13063721.0,2026-03-20 17:58:33
SNDK,104750000000.0,,8.04,0.04,11.73,10.28,68.07,72.29,1239.24%,120.49%,-,190.81%,-,709.71,-0.0808,23254840.0,2026-03-20 17:58:33
SO,104540000000.0,23.86,19.0,2.5,3.54,2.85,63.74,,6.07%,7.78%,6.75%,7.61%,7.86%,93.39,-0.029500000000000002,9913073.0,2026-03-20 17:58:33
CMCSA,104410000000.0,5.4,7.31,18.28,0.84,1.08,11.01,4.77,-14.71%,8.00%,18.80%,0.40%,3.62%,29.02,0.0014000000000000002,246063456.0,2026-03-20 17:58:33
RIO,104310000000.0,13.64,10.62,1.67,1.81,2.17,11.04,21.76,16.74%,0.18%,0.21%,6.37%,5.14%,83.15,-0.0292,5079450.0,2026-03-20 17:58:33
NEM,104220000000.0,15.0,8.5,0.57,4.72,3.08,12.64,14.28,47.28%,11.10%,12.75%,14.89%,14.12%,95.8,-0.034300000000000004,30384157.0,2026-03-20 17:58:33
GSK,103770000000.0,14.15,9.77,1.71,2.41,4.72,22.65,13.17,2.12%,10.53%,0.08%,5.70%,-0.31%,51.84,-0.0101,4636887.0,2026-03-20 17:58:33
CRWD,103730000000.0,,66.7,2.31,21.56,23.4,19.83,83.55,30.19%,26.28%,-8.80%,28.86%,40.64%,409.0,-0.044800000000000006,9092314.0,2026-03-20 17:58:33
BSX,103100000000.0,35.83,17.74,1.35,5.14,4.25,50.42,28.18,13.33%,12.92%,-,13.12%,15.16%,69.48,-0.0059,20096891.0,2026-03-20 17:58:33
CNQ,102250000000.0,13.3,19.0,1.98,3.69,3.15,208.27,16.91,-10.63%,11.25%,-,9.62%,17.11%,49.02,-0.030299999999999997,13583839.0,2026-03-20 17:58:33
CEG,102080000000.0,38.11,20.61,0.96,3.8,6.06,27.24,79.25,22.66%,18.77%,32.58%,21.47%,8.81%,281.99,-0.109,6090614.0,2026-03-20 17:58:33
ADBE,101870000000.0,14.46,9.42,0.77,4.17,8.82,14.78,9.87,12.23%,12.12%,9.04%,12.21%,13.06%,248.15,0.0088,10450640.0,2026-03-20 17:58:33
