Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
BBAC,441730000000.0,14.54,12.01,0.77,2.26,1.61,,5.38,21.92%,13.28%,15.28%,15.61%,15.40%,63.17,0.27%,22604904.0,2026-08-07 18:09:58
AABBV,434780000000.0,69.57,15.00,0.69,6.75,,66.19,23.88,40.47%,16.79%,-2.81%,21.81%,5.95%,246.04,0.89%,4929913.0,2026-08-07 18:09:58
AAMAT,428060000000.0,50.66,31.46,0.95,14.75,17.9,51.94,80.12,30.70%,39.20%,17.18%,32.95%,10.52%,539.14,2.21%,4551083.0,2026-08-07 18:09:58
OORCL,423490000000.0,25.24,13.46,0.51,6.29,11.27,13.28,,5.61%,35.57%,5.08%,26.50%,10.72%,147.02,2.47%,22798880.0,2026-08-07 18:09:58
CCOST,420340000000.0,47.67,41.77,3.75,1.43,12.55,21.02,47.73,12.75%,10.52%,15.09%,11.13%,10.54%,947.82,-0.14%,1523818.0,2026-08-07 18:09:58
PPLTR,413360000000.0,147.0,75.70,1.14,67.15,48.8,43.93,123.09,112.45%,42.59%,-,66.12%,32.58%,172.01,10.32%,77377448.0,2026-08-07 18:09:58
LLRCX,389370000000.0,54.04,26.60,0.82,16.76,31.24,69.79,79.6,62.87%,23.50%,16.45%,32.41%,9.70%,311.35,1.82%,6708032.0,2026-08-07 18:09:58
CCAT,387130000000.0,41.9,26.29,1.02,5.47,20.79,95.07,49.0,40.59%,19.57%,28.05%,25.82%,10.12%,842.19,-1.72%,2442814.0,2026-08-07 18:09:58
GGE,383980000000.0,43.62,40.64,2.3,7.58,21.77,41.09,45.73,24.31%,15.02%,69.37%,17.65%,-9.57%,370.08,-1.19%,2526039.0,2026-08-07 18:09:58
KKO,374540000000.0,26.23,24.65,3.0,7.41,10.36,22.88,26.2,10.17%,6.86%,11.14%,8.21%,7.94%,87.05,0.23%,11214157.0,2026-08-07 18:09:58
CCVX,371550000000.0,17.89,14.55,0.71,1.76,1.94,42.39,13.63,109.37%,-16.01%,-,20.44%,14.35%,186.56,-1.41%,7095354.0,2026-08-07 18:09:58
UUNH,369690000000.0,26.18,18.16,1.07,0.82,3.78,,15.65,20.58%,13.69%,-3.76%,17.05%,11.72%,407.08,0.77%,4092788.0,2026-08-07 18:09:58
HHSBC,356490000000.0,14.86,11.07,1.05,2.62,2.06,,,12.23%,10.60%,44.18%,10.58%,12.13%,103.73,1.14%,1513884.0,2026-08-07 18:09:58
HHD,354590000000.0,25.25,22.11,3.7,2.13,25.56,221.48,24.77,1.75%,7.60%,3.58%,5.97%,4.51%,355.62,1.75%,3583320.0,2026-08-07 18:09:58
MMS,339760000000.0,17.48,15.84,1.21,2.64,3.19,,7.93,26.31%,5.91%,9.56%,13.09%,17.76%,216.33,1.21%,5225768.0,2026-08-07 18:09:58
PPG,338880000000.0,22.02,19.71,4.73,3.89,6.35,34.09,22.37,1.40%,5.88%,3.79%,4.17%,2.72%,145.79,-0.80%,7562666.0,2026-08-07 18:09:58
MMRK,317570000000.0,36.19,13.40,2.42,4.85,6.92,55.01,22.5,-69.08%,245.46%,21.23%,5.53%,9.34%,128.58,0.16%,7347396.0,2026-08-07 18:09:58
NNFLX,308710000000.0,23.36,19.43,0.89,6.33,10.24,33.81,27.68,42.21%,6.04%,32.98%,21.80%,12.61%,74.14,0.61%,24779994.0,2026-08-07 18:09:58
BBABA,307810000000.0,20.74,14.37,0.34,2.13,1.94,5.92,,60.94%,39.85%,-4.77%,42.11%,6.38%,128.41,1.26%,6044622.0,2026-08-07 18:09:58
GGS,302700000000.0,16.04,14.19,0.97,2.22,2.76,,2.63,36.82%,4.34%,15.71%,14.58%,18.70%,1039.61,0.68%,1429138.0,2026-08-07 18:09:58
AARM,301780000000.0,289.87,93.47,3.01,58.53,34.97,77.62,200.39,25.76%,35.80%,17.48%,31.05%,19.40%,282.57,-1.43%,3824169.0,2026-08-07 18:09:58
RRTX,300590000000.0,39.27,28.21,2.41,3.21,4.53,36.19,26.35,15.20%,9.09%,-,11.72%,9.35%,223.03,-0.10%,4973016.0,2026-08-07 18:09:58
PPANW,296550000000.0,299.3,88.49,6.75,27.96,10.69,95.14,78.17,12.97%,8.97%,-,13.11%,22.03%,363.86,1.22%,4808313.0,2026-08-07 18:09:58
PPM,295470000000.0,27.25,20.75,2.11,6.96,,48.94,23.22,10.97%,9.16%,7.09%,9.85%,7.15%,189.57,0.81%,4718368.0,2026-08-07 18:09:58
DDELL,294170000000.0,36.06,20.29,0.56,2.19,,25.03,31.16,79.42%,21.01%,15.51%,35.99%,5.56%,453.77,3.68%,5199254.0,2026-08-07 18:09:58
RRY,293350000000.0,18.93,16.69,1.67,2.94,3.08,,10.93,11.57%,9.56%,11.56%,10.02%,16.80%,211.08,-0.17%,691547.0,2026-08-07 18:09:58
NNVS,286170000000.0,23.58,15.94,2.42,5.22,6.89,37.21,17.06,-2.27%,11.78%,15.24%,6.58%,2.29%,156.33,1.37%,1309131.0,2026-08-07 18:09:58
WWFC,263839999999.99997,12.68,10.94,0.81,2.05,1.6,,38.48,16.44%,9.43%,70.67%,13.54%,8.60%,87.25,-0.39%,7385874.0,2026-08-07 18:09:58
GGEV,263760000000.0,28.35,39.68,1.57,6.38,22.06,20.1,21.21,74.00%,-18.91%,-,25.26%,-,990.32,-1.00%,2475548.0,2026-08-07 18:09:58
TTXN,261260000000.0,43.52,27.99,0.92,13.43,14.5,37.32,48.79,55.59%,20.54%,-1.81%,30.46%,4.10%,286.08,2.76%,7712884.0,2026-08-07 18:09:58
KKLAC,258790000000.00003,53.96,29.87,1.15,19.06,44.41,52.79,64.5,45.82%,20.98%,22.31%,25.86%,14.44%,198.11,2.53%,8970349.0,2026-08-07 18:09:58
MMUFG,253140000000.0,14.66,13.12,1.23,2.93,1.81,,,15.67%,10.39%,19.92%,10.70%,11.04%,22.49,-0.13%,2196939.0,2026-08-07 18:09:58
AAZN,250340000000.0,24.12,14.02,1.19,4.08,4.98,50.39,23.03,11.77%,12.44%,22.05%,11.80%,16.31%,161.42,0.22%,3720296.0,2026-08-07 18:09:58
SSHEL,246750000000.0,9.77,9.90,0.73,0.83,1.36,7.86,8.53,72.82%,-17.89%,-,13.65%,8.53%,88.5,-1.23%,4423675.0,2026-08-07 18:09:58
AANET,237960000000.0,59.48,37.16,1.31,22.57,16.08,17.83,46.16,35.65%,25.59%,40.70%,28.35%,31.19%,188.67,-1.90%,7202413.0,2026-08-07 18:09:58
SSAP,237950000000.0,25.92,21.78,1.47,5.34,4.65,19.8,23.17,10.42%,16.82%,6.91%,14.80%,5.91%,206.16,3.36%,2952791.0,2026-08-07 18:09:58
CC,231510000000.0,14.57,10.55,0.37,1.32,1.18,,5.88,60.19%,14.28%,8.24%,28.30%,13.72%,135.0,0.88%,10158140.0,2026-08-07 18:09:58
AAXP,230220000000.0,20.68,16.94,1.19,2.74,6.71,5.09,15.15,14.70%,14.05%,32.49%,14.29%,16.08%,340.91,-0.49%,1793584.0,2026-08-07 18:09:58
BBHP,229670000000.0,22.42,18.05,2.63,4.25,4.55,16.62,22.28,25.22%,-0.11%,2.45%,6.86%,3.59%,90.41,2.86%,2658807.0,2026-08-07 18:09:58
LLIN,225870000000.0,31.64,24.98,2.65,6.37,5.78,46.11,45.4,8.75%,9.63%,25.41%,9.43%,4.52%,489.98,-0.03%,1730858.0,2026-08-07 18:09:58
TTM,225100000000.0,8.38,8.80,1.13,0.67,0.98,3.54,,2.33%,11.94%,5.28%,7.82%,5.56%,190.09,1.39%,315477.0,2026-08-07 18:09:58
IIBM,223550000000.0,21.06,18.03,2.49,3.24,6.49,27.34,16.21,6.31%,6.83%,12.36%,7.23%,4.12%,237.28,1.65%,4757633.0,2026-08-07 18:09:58
AAMGN,222170000000.0,25.53,17.14,3.55,5.82,19.01,15.88,21.83,4.51%,5.02%,2.93%,4.83%,7.79%,410.95,1.51%,1821467.0,2026-08-07 18:09:58
TTMO,219630000000.0,31.95,21.66,2.22,4.74,4.17,53.9,30.01,9.78%,9.25%,2.11%,9.74%,6.70%,594.0,2.41%,2206647.0,2026-08-07 18:09:58
CCRWD,218340000000.0,,137.74,4.73,42.86,47.11,47.55,152.54,32.00%,26.46%,-8.78%,29.13%,40.64%,214.42,3.39%,5878497.0,2026-08-07 18:09:58
SSAN,215770000000.0,11.58,10.23,0.64,1.5,1.73,,,12.40%,20.46%,-,15.95%,13.80%,14.7,0.34%,15073807.0,2026-08-07 18:09:58
AAPH,208600000000.0,42.35,26.39,0.89,7.19,13.46,38.49,44.25,57.59%,21.79%,27.85%,29.56%,21.85%,169.18,-0.84%,6060698.0,2026-08-07 18:09:58
TTD,204950000000.0,19.75,15.72,1.19,2.5,2.42,,6.27,15.53%,11.19%,11.56%,13.22%,16.41%,121.31,0.11%,3178913.0,2026-08-07 18:09:58
SSHOP,196680000000.0,102.25,62.10,1.92,14.82,15.41,39.76,84.16,33.73%,28.02%,28.70%,32.29%,31.58%,151.57,2.80%,13400832.0,2026-08-07 18:09:58
VVZ,195520000000.0,12.26,8.97,1.47,1.41,1.88,101.47,9.08,6.00%,5.06%,-1.14%,6.11%,1.50%,47.06,0.15%,20532223.0,2026-08-07 18:09:58
MMCD,195020000000.0,22.63,19.65,2.79,7.04,,166.68,27.71,5.91%,8.10%,13.64%,7.04%,6.96%,274.48,-0.64%,4906418.0,2026-08-07 18:09:58
MMRVL,191550000000.0,74.74,35.03,0.73,21.97,10.51,49.84,115.02,42.65%,54.14%,-,47.74%,22.51%,218.72,3.89%,19615468.0,2026-08-07 18:09:58
TTTE,190900000000.0,10.59,9.08,0.9,0.97,1.49,6.02,11.54,55.96%,-12.04%,-,10.10%,8.78%,85.83,-0.51%,1321719.0,2026-08-07 18:09:58
TTMUS,190070000000.0,18.54,12.75,0.65,2.06,3.38,61.47,12.01,12.18%,27.43%,29.65%,19.70%,5.24%,177.19,-1.54%,4831139.0,2026-08-07 18:09:58
AADI,189930000000.0,57.95,25.85,0.84,14.91,5.63,55.22,41.6,59.28%,21.59%,6.82%,30.60%,14.49%,389.93,3.34%,2837482.0,2026-08-07 18:09:58
PPEP,189750000000.0,18.23,15.51,3.01,1.96,8.59,17.71,20.44,5.08%,4.81%,3.25%,5.16%,5.94%,139.02,0.42%,4730920.0,2026-08-07 18:09:58
SSCHW,187130000000.0,19.57,13.65,0.58,6.31,4.4,2.54,19.17,33.49%,21.27%,17.02%,23.36%,17.98%,107.6,-0.06%,7149829.0,2026-08-07 18:09:58
AABT,186550000000.0,34.85,17.78,1.92,4.0,3.65,33.3,23.84,7.09%,9.93%,8.23%,9.28%,5.08%,107.81,-0.14%,6606044.0,2026-08-07 18:09:58
BBA,185280000000.0,106.76,58.12,0.65,1.97,30.38,9.25,,-182.97%,508.47%,-,89.55%,8.99%,234.42,0.96%,4105891.0,2026-08-07 18:09:58
BBLK,184780000000.0,28.27,17.62,1.13,6.69,3.21,17.61,53.53,17.31%,14.33%,2.08%,15.57%,8.04%,1136.39,0.63%,588765.0,2026-08-07 18:09:58
SSTX,184210000000.0,58.58,14.11,0.19,15.11,85.06,108.04,59.33,128.86%,61.59%,20.99%,74.13%,2.69%,812.76,-4.71%,5966624.0,2026-08-07 18:09:58
DDIS,181150000000.0,21.64,14.05,1.17,1.83,1.65,34.94,21.84,15.87%,8.67%,-,11.98%,7.66%,104.91,0.22%,10932962.0,2026-08-07 18:09:58
SSNDK,179520000000.0,16.63,4.58,0.1,8.87,11.25,37.7,15.63,197.63%,25.56%,-,44.88%,-,1212.21,-3.68%,13882200.0,2026-08-07 18:09:58
TTJX,178260000000.0,31.34,28.00,2.69,2.89,17.14,31.95,32.55,10.71%,10.05%,130.72%,10.40%,13.44%,161.36,-0.43%,4721960.0,2026-08-07 18:09:58
NNEE,176580000000.0,18.99,19.22,2.21,6.29,3.09,54.8,57.93,8.70%,9.19%,17.36%,8.70%,9.21%,84.65,0.06%,9321933.0,2026-08-07 18:09:58
QQCOM,176290000000.0,19.43,16.27,5.54,4.0,6.42,21.23,16.93,-11.86%,-2.73%,2.08%,2.94%,13.48%,167.86,4.66%,9716748.0,2026-08-07 18:09:58
EETN,174270000000.0,45.65,28.11,1.81,5.8,8.6,250.74,44.3,11.81%,18.27%,24.52%,15.57%,8.98%,448.68,0.11%,1721727.0,2026-08-07 18:09:58
UUNP,174140000000.0,23.74,20.69,2.0,6.85,8.42,82.3,26.77,11.99%,8.48%,8.75%,10.37%,4.64%,293.13,-0.76%,2603113.0,2026-08-07 18:09:58
WWELL,170760000000.0,,75.15,1.83,13.4,3.67,81.42,67.98,103.88%,11.25%,-22.65%,40.97%,18.69%,236.92,0.39%,3527271.0,2026-08-07 18:09:58
BBX,170560000000.0,30.76,18.45,1.33,10.28,18.92,61.5,196.1,6.84%,24.93%,20.88%,13.92%,16.10%,137.13,2.76%,4069675.0,2026-08-07 18:09:58
DDE,167590000000.0,35.18,27.62,2.01,3.54,6.11,17.95,44.48,-2.22%,24.27%,16.32%,13.73%,5.13%,620.83,0.97%,942023.0,2026-08-07 18:09:58
SSCCO,166080000000.0,29.46,27.72,2.52,10.52,13.15,22.66,32.56,48.90%,-6.26%,22.29%,11.00%,10.94%,199.06,3.12%,1028782.0,2026-08-07 18:09:58
GGILD,165390000000.0,,13.45,1.41,5.41,13.98,33.88,12.78,-106.17%,2068.07%,133.64%,9.52%,3.63%,133.21,1.80%,8201749.0,2026-08-07 18:09:58
UUBS,164600000000.0,18.28,12.70,0.63,2.04,1.85,,,32.00%,16.58%,6.13%,20.19%,19.62%,53.76,1.74%,1911747.0,2026-08-07 18:09:58
TT,163020000000.0,7.87,9.30,0.84,1.28,1.48,8.83,9.23,10.32%,9.39%,-,11.13%,-6.06%,23.79,0.34%,34865946.0,2026-08-07 18:09:58
SSMFG,163010000000.0,14.79,13.02,1.15,2.41,1.64,,,14.37%,10.60%,18.38%,11.35%,14.20%,25.74,0.04%,1541237.0,2026-08-07 18:09:58
BBKNG,161110000000.0,23.72,17.30,1.06,5.7,,9.2,16.89,14.61%,18.53%,158.57%,16.26%,31.69%,214.42,3.39%,7207011.0,2026-08-07 18:09:58
NNVO,158130000000.0,11.55,14.21,,3.07,6.17,22.98,13.41,-7.93%,-0.70%,20.36%,-0.42%,19.21%,47.26,2.81%,12069024.0,2026-08-07 18:09:58
CCRM,157850000000.0,22.31,12.33,0.97,3.69,4.61,13.34,10.77,13.06%,10.40%,12.24%,12.76%,14.34%,192.74,3.20%,11390097.0,2026-08-07 18:09:58
BBBVA,156040000000.0,12.58,10.57,0.88,1.82,2.32,,1.17,13.01%,13.08%,66.09%,12.00%,18.72%,28.35,0.75%,1597025.0,2026-08-07 18:09:58
UUBER,153230000000.0,16.49,16.95,3.19,2.77,5.6,25.32,15.15,-29.86%,33.40%,-,5.31%,36.10%,75.02,6.46%,33039126.0,2026-08-07 18:09:58
PPFE,152520000000.0,20.52,9.27,,2.39,1.69,11.67,16.08,-7.71%,-2.86%,-3.57%,-8.46%,8.48%,26.76,2.14%,42711991.0,2026-08-07 18:09:58
WWDC,149700000000.0,17.94,13.33,0.21,11.59,15.48,94.8,42.64,95.63%,62.96%,55.65%,64.81%,-5.26%,434.3,-3.81%,11795695.0,2026-08-07 18:09:58
BBUD,146540000000.0,18.04,17.00,1.27,2.34,1.77,18.29,10.68,20.21%,9.86%,-,13.40%,4.75%,83.76,-0.25%,2066675.0,2026-08-07 18:09:58
DDHR,143940000000.0,36.36,22.04,2.36,5.73,2.74,33.11,26.33,8.97%,9.30%,0.65%,9.35%,1.97%,204.76,2.39%,3323821.0,2026-08-07 18:09:58
CCOP,143280000000.0,15.58,13.32,0.84,2.27,2.16,18.63,14.24,59.71%,-10.22%,-,15.83%,25.63%,117.61,0.73%,7865173.0,2026-08-07 18:09:58
GGLW,142710000000.0,75.99,38.37,1.16,8.41,11.95,56.84,59.59,30.03%,31.77%,27.86%,32.99%,6.68%,165.68,5.41%,10717353.0,2026-08-07 18:09:58
SSONY,137770000000.0,,16.37,1.38,1.67,2.68,10.32,13.24,20.93%,7.60%,-,11.85%,-0.48%,23.46,1.56%,4412273.0,2026-08-07 18:09:58
LLMT,135690000000.0,21.67,17.99,1.02,1.76,15.42,35.79,15.55,41.51%,7.44%,-2.43%,17.72%,2.79%,587.95,0.88%,749096.0,2026-08-07 18:09:58
UUL,135639999999.99998,21.03,16.21,3.62,2.53,7.32,19.62,16.06,0.72%,5.36%,2.89%,4.48%,-0.29%,62.96,-1.10%,2743183.0,2026-08-07 18:09:58
PPH,135400000000.0,37.69,28.19,3.09,6.3,9.26,270.26,34.67,7.32%,9.85%,16.37%,9.12%,8.42%,1073.87,0.38%,823537.0,2026-08-07 18:09:58
CCB,135150000000.0,12.4,12.02,1.42,2.18,1.79,,7.91,11.62%,5.32%,26.94%,8.44%,10.65%,350.31,-1.05%,1354542.0,2026-08-07 18:09:58
IISRG,133830000000.00002,43.42,31.36,2.08,12.13,7.38,25.51,41.53,20.92%,11.88%,21.79%,15.06%,18.22%,378.81,1.36%,2465632.0,2026-08-07 18:09:58
CCOF,133590000000.0,76.76,9.12,0.74,1.78,1.19,,4.9,4.21%,16.86%,-4.88%,12.29%,16.93%,217.76,-1.02%,2569906.0,2026-08-07 18:09:58
PPLD,133440000000.0,31.21,38.44,11.79,14.52,2.44,75.6,30.5,2.34%,0.09%,12.73%,3.26%,14.64%,140.16,0.73%,4575633.0,2026-08-07 18:09:58
BBMY,132199999999.99998,14.26,9.89,,2.69,5.92,11.95,11.56,12.27%,-5.22%,-,-2.91%,2.54%,64.72,0.89%,7211781.0,2026-08-07 18:09:58
PPDD,130610000000.00002,10.0,7.44,0.67,2.1,2.13,1.76,,-4.56%,20.53%,-,11.16%,47.45%,91.76,1.00%,3743022.0,2026-08-07 18:09:58
MMFG,130320000000.0,14.72,12.97,1.04,2.28,1.84,,,15.09%,13.32%,13.76%,12.53%,15.59%,10.71,0.19%,2774048.0,2026-08-07 18:09:58
SSYK,130039999999.99998,35.13,20.22,1.83,5.03,5.42,37.41,27.66,10.16%,11.65%,14.84%,11.05%,11.84%,339.03,0.47%,1845937.0,2026-08-07 18:09:58
NNOW,129130000000.0,78.03,24.89,1.23,8.76,10.32,27.63,28.19,16.01%,23.24%,70.18%,20.17%,24.05%,124.88,6.42%,26649529.0,2026-08-07 18:09:58
BBMO,128210000000.00002,19.22,15.55,1.09,2.3,2.22,,3.73,19.19%,12.27%,7.81%,14.30%,16.93%,181.55,0.40%,378508.0,2026-08-07 18:09:58
BBTI,127950000000.0,15.2,11.31,1.95,3.7,2.0,38.06,17.52,0.99%,8.04%,5.20%,5.79%,0.45%,59.33,1.02%,2924555.0,2026-08-07 18:09:58
RRIO,126840000000.0,13.72,12.19,1.84,2.06,2.51,13.34,22.01,24.10%,-0.14%,0.21%,6.62%,5.14%,101.1,1.46%,2613712.0,2026-08-07 18:09:58
VVRTX,125730000000.0,28.86,23.36,2.09,9.9,6.21,15.99,33.12,1.87%,13.32%,8.28%,11.16%,14.23%,496.07,2.49%,992438.0,2026-08-07 18:09:58
LLOW,125230000000.0,18.89,16.66,2.64,1.42,,100.67,16.44,1.39%,7.59%,8.87%,6.31%,-0.75%,223.35,2.27%,2359662.0,2026-08-07 18:09:58
PPGR,125190000000.0,10.8,13.30,,1.38,3.64,,7.85,-2.94%,-7.69%,14.75%,-4.09%,15.50%,215.33,-0.00%,1755126.0,2026-08-07 18:09:58
CCVS,122400000000.0,25.26,11.31,0.88,0.29,1.53,8.77,10.41,15.88%,8.16%,-23.94%,12.80%,8.40%,95.7,-0.54%,12398746.0,2026-08-07 18:09:58
HHDB,121340000000.0,13.94,12.22,0.84,2.22,1.89,,,10.14%,16.39%,23.51%,14.48%,21.84%,23.63,-0.59%,4636912.0,2026-08-07 18:09:58
SSBUX,120360000000.0,60.88,33.51,1.61,3.14,,33.34,33.05,22.69%,20.57%,15.70%,20.77%,9.59%,105.58,0.40%,6376844.0,2026-08-07 18:09:58
SSPGI,120330000000.0,24.86,20.04,1.78,7.46,3.82,29.06,21.59,6.62%,13.27%,8.69%,11.27%,15.56%,408.19,0.73%,1578671.0,2026-08-07 18:09:58
NNEM,119050000000.0,14.27,10.63,0.54,4.71,3.39,13.21,12.23,37.37%,12.32%,12.75%,19.72%,14.12%,112.98,7.16%,10660141.0,2026-08-07 18:09:58
FFTNT,117130000000.0,56.25,42.45,2.7,15.56,75.5,28.78,37.58,24.44%,9.48%,32.99%,15.72%,21.25%,159.64,-0.29%,4825778.0,2026-08-07 18:09:58
AAPP,116500000000.0,26.66,16.37,0.39,17.06,36.76,38.16,25.73,63.77%,32.65%,-,41.95%,30.45%,346.8,3.32%,7727889.0,2026-08-07 18:09:58
SSNOW,114550000000.0,,121.24,2.71,22.76,59.05,38.76,97.93,54.55%,41.10%,-16.08%,44.80%,51.23%,330.49,3.93%,6212926.0,2026-08-07 18:09:58
MMO,114130000000.0,14.39,11.62,2.91,5.58,,48.22,12.52,4.85%,3.49%,11.40%,3.99%,-0.71%,68.35,0.89%,9489281.0,2026-08-07 18:09:58
HHWM,112780000000.0,60.8,45.26,1.81,12.37,19.67,199.97,62.97,37.40%,20.22%,50.77%,25.03%,9.43%,281.88,-2.71%,2000257.0,2026-08-07 18:09:58
EENB,112000000000.0,27.25,22.50,5.67,1.86,2.71,76.76,66.42,-7.10%,10.75%,16.03%,3.97%,9.97%,51.28,-0.81%,7302735.0,2026-08-07 18:09:58
MMDT,111570000000.0,23.39,13.63,1.72,3.07,2.26,12.1,20.56,7.66%,7.45%,6.95%,7.92%,3.84%,87.16,1.44%,5055749.0,2026-08-07 18:09:58
CCM,109990000000.0,16.24,14.83,1.14,2.47,2.53,,5.07,19.81%,8.11%,15.01%,12.99%,18.91%,118.7,0.22%,720860.0,2026-08-07 18:09:58
BBNS,109510000000.0,16.95,13.36,0.96,2.16,1.92,,8.79,17.35%,11.74%,0.65%,13.96%,10.16%,88.85,0.60%,1390377.0,2026-08-07 18:09:58
IIBN,108420000000.0,17.73,15.65,1.05,3.1,2.7,,,15.18%,15.44%,18.52%,14.96%,10.25%,30.22,-0.85%,5506089.0,2026-08-07 18:09:58
BBN,108080000000.0,88.69,12.90,0.64,1.39,2.31,5.49,,21.78%,23.63%,-,20.25%,4.05%,44.08,0.23%,3375218.0,2026-08-07 18:09:58
AADP,107790000000.0,24.79,20.27,2.15,4.91,17.9,25.48,20.55,10.22%,9.23%,12.51%,9.44%,7.90%,271.32,-0.80%,2119258.0,2026-08-07 18:09:58
