Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
AMD,587800000000.0,136.32,32.13,0.62,16.97,9.33,55.62,87.28,64.36%,63.71%,5.13%,51.65%,28.82%,360.54,0.0171,34040094.0,2026-05-01 18:19:56
ASML,550000000000.0,47.58,29.22,1.23,14.08,22.92,56.99,54.84,26.11%,31.11%,23.58%,23.80%,18.27%,1427.02,-0.0083,703746.0,2026-05-01 18:19:56
JNJ,546900000000.0,26.27,17.86,1.93,5.68,6.73,24.8,30.75,7.38%,9.76%,14.90%,9.25%,2.67%,227.19,-0.0116,6477706.0,2026-05-01 18:19:56
INTC,500690000000.0,,67.99,0.96,9.31,4.49,15.27,,149.21%,39.99%,-,70.63%,-7.46%,99.62,0.054400000000000004,156818979.0,2026-05-01 18:19:56
ORCL,494190000000.0,30.85,21.49,1.01,7.71,14.73,12.63,,24.12%,6.81%,7.13%,21.31%,8.00%,171.83,0.0647,26232757.0,2026-05-01 18:19:56
COST,448840000000.0,52.62,44.93,4.11,1.57,13.99,24.61,49.33,12.25%,10.17%,15.09%,10.93%,10.54%,1011.7,-0.0028000000000000004,1457687.0,2026-05-01 18:19:56
MA,441860000000.0,28.67,21.74,1.37,12.99,65.41,50.38,25.45,15.67%,15.81%,20.99%,15.86%,16.50%,495.46,-0.0148,4528350.0,2026-05-01 18:19:56
CAT,413950000000.0,44.27,30.77,1.39,5.85,19.42,101.66,52.39,25.67%,20.71%,28.05%,22.21%,10.12%,889.67,-0.0005,2373618.0,2026-05-01 18:19:56
NFLX,387650000000.0,29.75,24.00,1.1,8.2,12.46,31.53,32.59,41.04%,7.50%,32.98%,21.89%,12.61%,92.06,-0.0166,30226077.0,2026-05-01 18:19:56
BAC,382090000000.0,13.2,10.55,0.7,1.96,1.38,,8.8,16.87%,13.31%,15.28%,14.99%,15.40%,53.24,-0.0040999999999999995,24816366.0,2026-05-01 18:19:56
CVX,380380000000.0,28.67,16.92,0.93,2.06,2.04,58.78,22.62,66.66%,-7.24%,-,18.12%,14.35%,190.63,-0.0139,10426590.0,2026-05-01 18:19:56
ABBV,365430000000.0,101.62,12.76,0.6,5.82,,69.51,20.51,42.26%,13.80%,-2.81%,21.38%,5.95%,206.6,-0.0223,6338291.0,2026-05-01 18:19:56
CSCO,362800000000.0,32.31,20.32,2.37,6.14,7.6,22.99,29.64,9.07%,8.77%,-0.69%,8.57%,2.82%,91.85,0.0038,16063404.0,2026-05-01 18:19:56
PLTR,344570000000.0,227.67,78.14,1.49,76.99,46.63,47.99,164.03,72.97%,42.12%,-,52.41%,32.58%,144.07,0.035699999999999996,33003614.0,2026-05-01 18:19:56
PG,342910000000.0,21.54,20.73,6.28,3.95,6.38,27.87,22.82,0.96%,3.00%,5.58%,3.30%,3.50%,147.26,0.0012,6834966.0,2026-05-01 18:19:56
KO,338220000000.0,24.74,22.59,3.07,6.79,10.05,24.47,26.92,8.52%,6.86%,11.14%,7.36%,7.94%,78.58,-0.0023,12104654.0,2026-05-01 18:19:56
UNH,334730000000.0,27.85,17.77,1.21,0.74,3.55,,17.02,12.07%,13.29%,-3.76%,14.71%,11.72%,368.78,-0.0046,4696457.0,2026-05-01 18:19:56
HD,322590000000.0,22.75,19.89,3.06,1.96,25.18,232.25,25.51,2.29%,8.38%,3.58%,6.50%,4.51%,323.88,-0.015,3811935.0,2026-05-01 18:19:56
LRCX,321050000000.0,48.46,32.35,1.01,14.81,30.33,67.58,53.46,37.19%,39.72%,22.42%,32.18%,12.92%,256.72,-0.0044,8083366.0,2026-05-01 18:19:56
HSBC,316000000000.0,15.33,10.06,1.04,2.34,1.78,,,10.01%,10.08%,44.18%,9.66%,12.13%,91.95,0.001,1666859.0,2026-05-01 18:19:56
BABA,315480000000.0,24.44,18.24,37.23,2.23,2.11,5.79,,-48.39%,45.84%,-1.31%,0.49%,13.54%,131.5,-0.0029,6167435.0,2026-05-01 18:19:56
AMAT,308780000000.0,39.85,27.54,1.5,10.94,14.22,36.28,49.85,17.57%,27.55%,17.18%,18.33%,10.52%,389.08,-0.0137,4582455.0,2026-05-01 18:19:56
MS,300730000000.0,17.23,14.88,1.39,2.43,2.87,,6.52,16.24%,7.71%,9.56%,10.68%,17.76%,190.17,-0.0022,4682256.0,2026-05-01 18:19:56
GE,298930000000.0,35.31,33.29,2.15,6.19,16.55,27.22,40.1,18.79%,13.73%,69.37%,15.45%,-9.57%,286.51,-0.0118,3779013.0,2026-05-01 18:19:56
AZN,286500000000.0,27.76,15.84,1.29,4.74,6.05,37.33,24.51,12.38%,13.31%,22.05%,12.27%,16.31%,184.74,-0.013999999999999999,1789458.0,2026-05-01 18:19:56
GEV,285640000000.0,30.97,44.17,1.83,7.26,20.52,28.08,37.95,57.13%,-13.42%,-,24.09%,3.63%,1062.95,-0.0189,1882170.0,2026-05-01 18:19:56
MRK,277020000000.0,31.57,11.62,1.85,4.22,5.28,18.86,22.41,-42.94%,88.43%,21.23%,6.28%,9.34%,112.16,0.0273,11912372.0,2026-05-01 18:19:56
GS,272490000000.0,16.88,14.19,1.25,2.21,2.55,,11.77,15.34%,9.94%,15.71%,11.36%,18.70%,923.71,-0.0001,1357741.0,2026-05-01 18:19:56
NVS,268300000000.0,20.89,15.04,2.41,4.91,7.26,38.46,15.21,-2.31%,11.10%,15.38%,6.25%,2.41%,146.57,-0.0087,1093285.0,2026-05-01 18:19:56
PM,259310000000.0,23.43,18.18,1.87,6.26,,47.41,24.31,11.34%,9.01%,7.09%,9.72%,7.15%,166.38,0.0079,4216988.0,2026-05-01 18:19:56
TXN,255750000000.0,48.08,31.82,1.43,13.87,15.24,50.12,68.73,38.61%,16.93%,-1.81%,22.21%,4.10%,281.02,-0.0002,4474392.0,2026-05-01 18:19:56
RY,250750000000.0,17.15,14.08,1.31,2.56,2.64,,10.02,12.31%,9.72%,11.56%,10.72%,16.80%,179.54,-0.0024,524488.0,2026-05-01 18:19:56
SHEL,248660000000.0,14.82,9.65,0.62,0.93,1.46,8.23,11.4,55.67%,-6.02%,-,15.47%,8.53%,88.98,-0.018600000000000002,6312568.0,2026-05-01 18:19:56
WFC,247290000000.0,12.48,10.23,0.76,1.96,1.52,,,11.59%,13.12%,70.67%,13.49%,8.60%,80.81,-0.0173,11337144.0,2026-05-01 18:19:56
TM,245950000000.0,9.98,9.01,,0.73,0.99,4.87,89.17,-25.68%,13.67%,12.00%,-1.94%,2.78%,188.71,-0.0203,440814.0,2026-05-01 18:19:56
LIN,235370000000.0,34.8,26.01,2.8,6.93,6.16,46.55,46.25,8.52%,9.39%,25.41%,9.30%,4.52%,507.92,0.013500000000000002,2576353.0,2026-05-01 18:19:56
RTX,234310000000.0,32.61,22.90,2.27,2.59,3.54,34.37,27.71,10.13%,9.70%,-,10.10%,9.35%,173.99,-0.0118,4481369.0,2026-05-01 18:19:56
KLAC,226270000000.0,48.8,34.65,1.71,17.28,38.7,45.64,56.39,11.09%,34.75%,31.57%,20.31%,15.93%,1726.26,-0.0138,788804.0,2026-05-01 18:19:56
ARM,224270000000.0,281.39,99.06,4.56,48.01,28.76,63.32,229.55,7.53%,21.63%,18.47%,21.72%,18.57%,211.18,0.0040999999999999995,4933743.0,2026-05-01 18:19:56
C,218550000000.0,15.79,10.24,0.38,1.26,1.14,,9.81,54.72%,15.06%,8.24%,27.26%,13.72%,127.44,-0.0042,10612916.0,2026-05-01 18:19:56
IBM,218240000000.0,20.53,17.32,2.03,3.17,6.62,18.45,16.9,7.30%,7.82%,12.36%,8.54%,4.12%,232.2,0.0053,3528377.0,2026-05-01 18:19:56
AXP,218130000000.0,19.94,15.88,1.1,2.65,6.41,4.06,15.11,14.48%,14.37%,32.49%,14.41%,16.08%,319.68,-0.0104,2384638.0,2026-05-01 18:19:56
ANET,217460000000.0,62.72,39.89,1.89,24.15,17.54,20.24,51.14,18.85%,22.24%,40.70%,21.09%,31.19%,172.7,-0.0001,7632880.0,2026-05-01 18:19:56
PEP,215140000000.0,24.72,17.22,2.78,2.25,10.07,19.87,24.33,6.38%,5.58%,3.25%,6.19%,5.94%,157.41,-0.0068000000000000005,4446258.0,2026-05-01 18:19:56
TMUS,212180000000.0,20.85,14.45,0.73,2.34,3.81,55.53,13.57,8.28%,28.89%,29.65%,19.84%,5.24%,196.06,0.0029,3450838.0,2026-05-01 18:19:56
MCD,203750000000.0,23.98,19.99,2.47,7.58,,263.25,28.35,8.07%,8.78%,13.64%,8.10%,6.96%,286.64,-0.023700000000000002,3747750.0,2026-05-01 18:19:56
VZ,202910000000.0,11.72,9.14,1.39,1.46,1.94,24.25,10.01,5.12%,6.27%,-1.14%,6.57%,1.50%,48.11,0.0017000000000000001,24092632.0,2026-05-01 18:19:56
NEE,202170000000.0,24.61,22.03,2.52,7.33,3.66,81.69,85.56,9.01%,8.81%,17.36%,8.74%,9.21%,96.95,-0.0095,7102713.0,2026-05-01 18:19:56
BHP,200840000000.0,19.61,15.70,2.3,3.72,3.98,14.54,19.48,27.18%,-1.09%,2.45%,6.81%,3.59%,79.06,-0.003,1814989.0,2026-05-01 18:19:56
MUFG,200520000000.0,15.63,12.68,1.0,2.42,1.47,,,13.53%,12.10%,22.75%,12.73%,6.09%,17.69,-0.014499999999999999,1513155.0,2026-05-01 18:19:56
SAP,199370000000.0,23.06,17.32,1.03,4.61,3.86,17.93,21.12,15.20%,16.66%,6.91%,16.74%,5.91%,170.76,0.0075,2919584.0,2026-05-01 18:19:56
TTE,197130000000.0,13.44,9.67,0.86,1.07,1.62,6.6,17.74,52.36%,-8.63%,-,11.26%,8.78%,92.78,0.0008,2328115.0,2026-05-01 18:19:56
ADI,194150000000.0,72.65,30.29,1.19,16.51,5.75,47.95,42.58,46.63%,14.96%,6.82%,25.43%,14.49%,397.69,-0.011399999999999999,1985515.0,2026-05-01 18:19:56
QCOM,186570000000.0,19.25,16.68,,4.19,6.87,19.04,14.92,-10.58%,-1.34%,2.08%,-0.63%,13.48%,177.01,-0.0143,21070634.0,2026-05-01 18:19:56
DIS,182610000000.0,15.19,14.10,1.3,1.91,1.69,32.16,25.87,10.93%,11.13%,-,10.85%,7.66%,103.08,-0.006500000000000001,5954200.0,2026-05-01 18:19:56
T,181490000000.0,8.76,10.24,0.94,1.43,1.66,14.75,10.46,8.99%,10.38%,-,10.87%,-6.06%,26.12,-0.0004,30984739.0,2026-05-01 18:19:56
TD,181300000000.0,12.22,14.06,1.29,2.06,2.13,,6.64,14.96%,10.56%,11.56%,10.90%,16.41%,107.31,-0.0036,2241199.0,2026-05-01 18:19:56
BA,179240000000.0,116.9,53.23,0.61,1.94,29.95,8.57,,-102.79%,12974.94%,-,87.03%,8.99%,227.38,-0.0072,3481224.0,2026-05-01 18:19:56
AMGN,178000000000.0,22.94,14.03,3.53,4.78,19.38,14.79,21.98,2.58%,4.92%,2.93%,3.98%,7.79%,329.82,-0.0475,3805193.0,2026-05-01 18:19:56
SAN,177170000000.0,9.64,8.52,0.55,1.45,1.45,,,12.25%,18.95%,-,15.37%,13.80%,12.07,-0.0098,5804694.0,2026-05-01 18:19:56
SNDK,175200000000.0,,7.54,,19.62,17.2,113.84,120.91,1874.30%,166.74%,-,-,-,1187.0,0.0825,22919611.0,2026-05-01 18:19:56
APH,174950000000.0,40.93,25.83,1.15,6.75,13.01,38.17,37.77,40.87%,17.07%,27.85%,22.53%,21.85%,142.3,-0.0337,5770024.0,2026-05-01 18:19:56
TMO,174370000000.0,25.79,17.23,1.79,3.86,3.31,53.55,25.84,8.65%,9.62%,2.11%,9.62%,6.70%,469.21,-0.0204,1425282.0,2026-05-01 18:19:56
TJX,173580000000.0,32.18,27.65,2.89,2.88,17.04,27.86,35.3,8.17%,10.84%,130.72%,9.56%,13.44%,156.83,0.0005,4125004.0,2026-05-01 18:19:56
BLK,173030000000.0,26.93,17.52,1.33,6.58,3.1,15.09,46.15,10.48%,14.06%,2.08%,13.18%,8.04%,1061.68,-0.0037,470174.0,2026-05-01 18:19:56
SHOP,166500000000.0,136.31,53.27,1.65,14.41,12.36,28.82,82.78,29.01%,30.44%,28.70%,32.38%,31.58%,127.67,0.054000000000000006,7783816.0,2026-05-01 18:19:56
ETN,165110000000.0,40.71,27.74,2.13,6.02,8.5,205.61,46.47,10.25%,15.28%,24.52%,13.01%,8.98%,425.55,-0.0172,2474259.0,2026-05-01 18:19:56
GILD,163410000000.0,19.41,13.62,1.55,5.55,7.2,17.0,17.28,4.85%,13.11%,133.64%,8.81%,3.63%,131.65,0.0062,5516663.0,2026-05-01 18:19:56
STX,163000000000.0,69.0,27.86,0.41,14.8,148.98,142.11,67.58,82.02%,76.98%,12.31%,67.34%,-2.84%,726.93,0.0791,7338587.0,2026-05-01 18:19:56
ISRG,162130000000.0,55.53,38.80,2.71,15.32,9.28,35.65,57.2,16.16%,13.73%,21.79%,14.34%,18.22%,457.78,0.0004,1459501.0,2026-05-01 18:19:56
SCHW,159110000000.0,18.15,12.94,0.69,5.62,3.77,1.88,11.99,23.69%,17.44%,17.02%,18.89%,17.98%,91.54,-0.0011,8309588.0,2026-05-01 18:19:56
UNP,158120000000.0,21.92,19.42,2.21,6.4,8.14,151.45,27.75,7.80%,9.11%,8.75%,8.77%,4.64%,266.32,-0.011699999999999999,2069232.0,2026-05-01 18:19:56
DE,155920000000.0,32.55,25.10,1.66,3.33,5.93,19.02,43.6,-3.52%,28.82%,16.32%,15.14%,5.13%,577.26,-0.021400000000000002,802129.0,2026-05-01 18:19:56
ABT,155820000000.0,24.92,14.75,1.56,3.45,2.99,21.36,21.12,6.45%,10.63%,8.23%,9.47%,5.08%,89.46,-0.0146,12849992.0,2026-05-01 18:19:56
APP,154680000000.0,48.69,22.04,0.55,26.64,72.9,62.19,38.95,61.52%,32.51%,-,40.04%,30.45%,460.0,0.030600000000000002,2474725.0,2026-05-01 18:19:56
BX,154250000000.0,32.39,16.72,1.09,10.13,18.57,56.91,88.4,7.15%,26.64%,20.88%,15.29%,16.10%,126.35,0.0060999999999999995,5627528.0,2026-05-01 18:19:56
WELL,153120000000.0,,66.30,1.68,13.03,3.49,31.77,70.06,95.41%,20.45%,-22.65%,39.55%,18.69%,216.91,-0.002,2447459.0,2026-05-01 18:19:56
UBER,153010000000.0,15.91,17.37,3.97,2.94,5.74,18.51,15.67,-28.80%,28.43%,-,4.38%,36.10%,75.12,0.0068000000000000005,10756358.0,2026-05-01 18:19:56
CRM,150370000000.0,23.54,12.36,1.02,3.62,2.89,15.72,10.44,5.47%,12.64%,12.24%,12.07%,14.34%,183.82,0.041299999999999996,12315580.0,2026-05-01 18:19:56
COP,150150000000.0,20.95,14.58,1.11,2.6,2.33,23.6,25.65,43.45%,-4.36%,-,13.10%,25.63%,123.19,-0.0206,7782526.0,2026-05-01 18:19:56
PFE,149770000000.0,19.43,9.34,,2.39,1.73,11.02,16.5,-8.05%,-4.78%,-3.57%,-8.85%,8.48%,26.33,-0.0139,29211491.0,2026-05-01 18:19:56
NVO,147840000000.0,12.65,13.31,,3.16,6.39,34.87,16.52,-9.63%,0.24%,20.36%,-0.36%,19.21%,43.88,0.0393,26154473.0,2026-05-01 18:19:56
PANW,147760000000.0,100.2,45.57,4.0,14.94,13.55,32.55,41.44,10.38%,7.78%,-,11.40%,22.03%,181.08,0.0098,4966054.0,2026-05-01 18:19:56
WDC,146300000000.0,25.76,26.26,0.38,12.42,20.63,71.37,50.36,95.68%,70.35%,-,69.82%,-10.67%,431.52,-0.0069,15430958.0,2026-05-01 18:19:56
MRVL,144240000000.0,53.36,30.25,0.79,17.6,9.77,54.66,103.3,35.06%,42.18%,-,38.25%,22.51%,164.95,-0.0012,13011906.0,2026-05-01 18:19:56
SCCO,141410000000.0,28.71,25.59,3.58,9.72,12.0,26.43,33.07,36.47%,-5.64%,22.29%,7.15%,10.94%,171.18,-0.003,1071915.0,2026-05-01 18:19:56
PDD,138830000000.0,10.7,7.09,0.48,2.31,2.4,1.96,,13.06%,17.34%,-,14.74%,47.45%,99.72,-0.0016,4280175.0,2026-05-01 18:19:56
DELL,137250000000.0,24.11,14.25,0.78,1.21,,11.72,16.05,23.68%,15.75%,15.51%,18.38%,5.56%,210.17,0.0058,2998234.0,2026-05-01 18:19:56
GLW,135949999999.99998,75.81,38.84,1.45,8.33,12.15,77.46,90.63,25.23%,29.10%,27.86%,26.82%,6.68%,158.26,-0.0364,7147117.0,2026-05-01 18:19:56
UBS,135080000000.00002,15.65,10.97,0.6,1.7,1.47,,,19.00%,21.67%,6.13%,18.27%,19.62%,43.69,-0.0048,1791655.0,2026-05-01 18:19:56
PLD,134900000000.0,35.62,37.90,9.59,15.08,2.47,156.66,32.75,-3.42%,8.52%,12.73%,3.95%,14.64%,141.41,-0.0043,2615417.0,2026-05-01 18:19:56
HON,134650000000.0,30.12,18.46,2.07,3.39,9.91,10.87,32.04,7.64%,9.33%,1.83%,8.91%,2.78%,212.5,-0.0085,2902936.0,2026-05-01 18:19:56
SMFG,133889999999.99998,14.07,11.91,0.74,2.06,1.35,,,27.42%,12.37%,4.74%,16.13%,9.52%,21.15,-0.0038,2161045.0,2026-05-01 18:19:56
BKNG,131440000000.0,22.3,13.75,0.84,4.75,,8.12,14.55,14.90%,17.71%,158.57%,16.38%,31.69%,169.63,0.0075,5440439.0,2026-05-01 18:19:56
LOW,130680000000.0,19.7,17.12,2.49,1.51,,96.66,17.08,2.42%,8.26%,8.87%,6.87%,-0.75%,233.33,-0.0229,1879344.0,2026-05-01 18:19:56
BUD,130620000000.0,22.23,15.88,1.3,2.2,1.69,10.94,11.67,14.50%,11.41%,-,12.23%,4.75%,75.56,0.0001,1188383.0,2026-05-01 18:19:56
UL,130590000000.0,19.11,15.22,3.24,2.3,7.15,21.97,17.2,1.79%,5.40%,2.89%,4.70%,-0.29%,59.76,0.0132,4545253.0,2026-05-01 18:19:56
HDB,129199999999.99998,15.07,12.40,0.88,2.3,2.06,,,11.89%,16.11%,23.51%,14.09%,21.48%,25.18,-0.0091,2494464.0,2026-05-01 18:19:56
BTI,127410000000.0,12.79,11.24,2.15,3.77,1.98,24.65,21.81,1.24%,7.29%,5.20%,5.23%,0.45%,58.71,-0.0015,3688367.0,2026-05-01 18:19:56
CB,126530000000.0,11.52,11.15,1.28,2.07,1.72,,7.47,9.31%,7.93%,26.94%,8.71%,10.65%,326.22,-0.0024,1253963.0,2026-05-01 18:19:56
RIO,126170000000.0,16.5,12.23,1.69,2.18,2.63,13.36,26.32,22.40%,0.42%,0.21%,7.25%,5.14%,100.58,0.001,1480429.0,2026-05-01 18:19:56
SPGI,126110000000.0,26.96,19.20,1.55,8.02,4.05,69.68,22.7,10.07%,13.08%,8.69%,12.42%,15.56%,426.06,-0.012,1057389.0,2026-05-01 18:19:56
VRT,126110000000.0,82.42,38.22,1.03,11.63,29.7,49.63,55.28,52.87%,33.78%,-,36.96%,18.54%,328.31,-0.0005,4390747.0,2026-05-01 18:19:56
MO,124600000000.0,15.58,12.71,3.17,6.11,,35.24,14.45,4.45%,3.64%,11.40%,4.01%,-0.71%,74.55,0.0262,11805798.0,2026-05-01 18:19:56
DHR,123970000000.0,33.85,19.24,2.25,5.0,2.34,21.74,23.43,8.17%,7.88%,0.65%,8.55%,1.97%,175.15,-0.0212,3879533.0,2026-05-01 18:19:56
BBVA,123560000000.0,10.63,8.37,0.75,1.38,1.86,,0.93,11.81%,11.92%,66.09%,11.24%,18.72%,22.0,-0.0054,740376.0,2026-05-01 18:19:56
SBUX,120690000000.0,80.83,35.07,1.76,3.14,,70.98,44.28,11.41%,27.26%,15.70%,19.91%,9.59%,105.9,0.0054,6357879.0,2026-05-01 18:19:56
ENB,119630000000.0,23.79,23.43,4.6,2.57,2.95,139.32,41.93,-2.98%,8.89%,16.03%,5.09%,9.97%,54.83,-0.0106,2607818.0,2026-05-01 18:19:56
BP,119540000000.0,38.68,11.55,1.05,0.61,2.14,3.34,10.46,78.48%,-21.86%,-,10.99%,12.37%,46.41,-0.020499999999999997,11584342.0,2026-05-01 18:19:56
BMY,118870000000.0,16.33,9.48,,2.45,6.42,11.34,9.25,2.53%,-2.60%,-,-4.12%,2.54%,58.22,-0.0391,17855785.0,2026-05-01 18:19:56
COF,118800000000.0,67.61,7.91,0.64,1.58,1.05,,4.54,0.06%,23.58%,-4.88%,12.43%,16.93%,191.91,0.0032,4623648.0,2026-05-01 18:19:56
LMT,118230000000.0,24.83,16.00,0.97,1.57,15.75,62.42,20.88,39.30%,7.08%,-2.43%,16.57%,2.79%,512.77,-0.01,1400599.0,2026-05-01 18:19:56
SONY,118050000000.0,,15.07,2.94,1.47,2.27,8.87,6.41,-0.77%,7.57%,7.37%,5.12%,2.32%,19.78,-0.0154,5048312.0,2026-05-01 18:19:56
PGR,116590000000.0,10.13,12.39,,1.3,3.85,,6.78,-9.66%,-1.44%,14.75%,-4.04%,15.50%,199.31,-0.0098,1669837.0,2026-05-01 18:19:56
NEM,115960000000.0,14.09,9.14,0.41,4.75,3.34,13.2,12.55,51.44%,13.84%,12.75%,22.41%,14.12%,108.62,-0.0222,5118031.0,2026-05-01 18:19:56
CRWD,115560000000.0,,74.04,2.54,24.01,26.07,22.09,93.08,30.51%,26.41%,-8.80%,29.11%,40.64%,455.64,0.0222,1517564.0,2026-05-01 18:19:56
SYK,112880000000.0,34.13,17.59,1.58,4.47,5.03,38.07,24.69,9.93%,11.84%,14.84%,11.15%,11.84%,294.73,-0.0647,4517855.0,2026-05-01 18:19:56
CEG,111520000000.0,41.6,22.75,1.02,4.15,6.62,29.75,86.58,24.01%,16.20%,32.58%,22.29%,8.81%,307.81,-0.0166,2094998.0,2026-05-01 18:19:56
PWR,111370000000.0,101.83,46.64,2.25,3.7,12.31,302.69,66.21,26.59%,16.95%,17.25%,20.71%,20.52%,742.21,0.019799999999999998,1327403.0,2026-05-01 18:19:56
PH,111350000000.0,32.55,25.86,2.33,5.31,7.78,233.93,30.27,13.96%,9.54%,23.89%,11.09%,7.71%,882.23,-0.029900000000000003,1467323.0,2026-05-01 18:19:56
SNY,110610000000.0,19.3,8.67,1.19,2.24,1.33,12.27,10.55,6.66%,6.71%,-15.52%,7.28%,3.69%,46.08,-0.010700000000000001,2282783.0,2026-05-01 18:19:56
ACN,110400000000.0,14.73,12.03,1.52,1.53,3.54,11.74,8.83,7.33%,7.75%,9.01%,7.92%,9.47%,179.83,0.0063,3708226.0,2026-05-01 18:19:56
INTU,110350000000.0,25.89,15.11,1.04,5.48,5.81,37.09,16.14,15.20%,13.74%,14.60%,14.51%,19.65%,399.04,0.0271,2098518.0,2026-05-01 18:19:56
SO,109020000000.0,24.74,19.63,2.55,3.61,2.94,110.46,,6.39%,7.67%,6.75%,7.69%,7.86%,96.71,0.0001,7189029.0,2026-05-01 18:19:56
VRTX,107830000000.0,27.64,19.27,1.8,8.93,5.77,16.31,33.76,4.11%,14.86%,8.28%,10.72%,14.23%,423.92,-0.008100000000000001,796369.0,2026-05-01 18:19:56
BMO,107690000000.0,17.67,13.01,0.94,1.95,1.87,,5.53,18.69%,13.19%,7.81%,13.86%,16.93%,152.49,0.0026,453387.0,2026-05-01 18:19:56
TT,107670000000.0,37.63,28.70,2.06,4.98,12.53,100.24,33.4,13.94%,13.90%,29.52%,13.96%,11.35%,486.48,-0.0123,1059103.0,2026-05-01 18:19:56
EQIX,107010000000.0,75.04,58.10,3.92,11.34,7.48,34.38,,23.26%,10.11%,26.89%,14.83%,8.96%,1085.03,0.002,658147.0,2026-05-01 18:19:56
CVS,105210000000.0,59.33,10.06,0.86,0.26,1.39,9.87,13.48,6.12%,13.93%,-23.94%,11.76%,8.40%,82.09,-0.0144,4939393.0,2026-05-01 18:19:56
CME,104920000000.0,24.71,22.58,3.32,15.52,3.94,41.6,24.23,9.28%,4.79%,13.70%,6.80%,5.95%,289.54,0.006,2019627.0,2026-05-01 18:19:56
CM,103920000000.0,16.27,13.77,1.02,2.36,2.41,,14.88,21.10%,8.82%,15.01%,13.54%,18.91%,112.15,0.0064,1250423.0,2026-05-01 18:19:56
