Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ABBV,385710000000.0,103.91,15.33,6.57,6.61,,59.64,21.15,18.87%,18.38%,-14.67%,15.82%,11.11%,218.34,-0.0085,4418482.0,2025-09-12 17:40:40
BAC,374640000000.0,14.81,11.84,1.0,1.89,1.36,,16.74,14.43%,16.27%,3.14%,14.84%,11.46%,50.58,-0.0033,27846337.0,2025-09-12 17:40:40
PG,369860000000.0,24.27,21.24,4.81,4.39,7.22,38.7,26.33,2.35%,6.35%,5.58%,5.04%,3.50%,157.9,-0.0046,5956093.0,2025-09-12 17:40:40
BABA,345390000000.0,18.09,15.37,1.94,2.49,2.46,5.41,32.2,-14.79%,28.85%,-1.31%,9.32%,13.54%,155.06,-0.0024,20852920.0,2025-09-12 17:40:40
CVX,321670000000.0,20.28,16.97,4.04,1.71,1.85,74.75,19.48,-21.70%,17.68%,44.50%,5.02%,6.66%,157.11,-0.0072,5544071.0,2025-09-12 17:40:40
ASML,320080000000.0,31.18,27.82,1.51,9.16,15.48,37.62,31.88,38.72%,5.13%,24.74%,20.65%,18.24%,813.87,0.0121,1018263.0,2025-09-12 17:40:40
UNH,319260000000.0,15.27,19.95,,0.76,3.37,,12.63,-41.34%,8.88%,1.60%,-9.04%,10.57%,352.51,-0.0031,13967817.0,2025-09-12 17:40:40
SAP,299490000000.0,42.55,30.7,1.49,7.67,6.22,32.12,43.55,49.91%,18.33%,-1.42%,28.54%,3.69%,257.16,-0.004,1499727.0,2025-09-12 17:40:40
GE,298720000000.0,39.32,40.61,1.97,7.18,15.61,25.19,54.39,28.27%,17.57%,94.19%,19.95%,-16.45%,281.69,0.0005,3249456.0,2025-09-12 17:40:40
KO,288390000000.0,23.74,20.8,3.79,6.13,10.09,20.17,,3.47%,8.09%,3.54%,6.27%,4.64%,67.01,-0.009000000000000001,18674615.0,2025-09-12 17:40:40
TMUS,272040000000.00003,22.8,18.78,1.4,3.24,4.46,25.91,16.48,11.77%,19.21%,19.24%,16.33%,12.59%,241.72,0.0014000000000000002,3085650.0,2025-09-12 17:40:40
CSCO,263010000000.0,25.48,15.31,4.57,4.64,5.62,15.26,19.79,6.18%,7.38%,-0.69%,5.58%,2.82%,66.53,-0.0171,18349355.0,2025-09-12 17:40:40
WFC,260950000000.0,13.97,12.14,1.06,2.12,1.59,,42.34,12.70%,10.91%,5.77%,13.15%,3.68%,81.46,0.0026,10497229.0,2025-09-12 17:40:40
PM,258570000000.0,31.52,19.82,2.67,6.65,,61.92,28.76,14.53%,11.35%,-0.38%,11.80%,4.82%,166.11,-0.010700000000000001,3691179.0,2025-09-12 17:40:40
AMD,257329999999.99997,91.27,26.66,2.93,8.69,4.31,43.86,63.65,16.26%,54.57%,26.91%,31.10%,30.81%,158.57,0.018600000000000002,42131855.0,2025-09-12 17:40:40
TM,255620000000.0,9.04,9.67,,0.79,1.02,4.5,143.25,-32.04%,20.41%,12.00%,-3.97%,2.78%,196.13,-0.0076,258280.0,2025-09-12 17:40:40
MS,249650000000.0,17.72,16.25,1.82,2.28,2.54,,12.47,11.39%,8.69%,8.89%,9.72%,14.75%,156.39,-0.0006,4341264.0,2025-09-12 17:40:40
AZN,246670000000.0,29.84,15.41,2.53,4.36,5.52,34.7,21.46,10.98%,13.32%,34.53%,11.80%,17.18%,79.56,-0.019,4491275.0,2025-09-12 17:40:40
HSBC,237780000000.0,13.67,9.59,2.32,1.66,1.4,,,4.81%,4.32%,33.25%,5.88%,9.50%,68.65,-0.0074,1135039.0,2025-09-12 17:40:40
GS,236140000000.0,17.19,14.71,1.26,1.88,2.17,,3.53,14.76%,13.96%,14.03%,13.69%,18.46%,780.06,-0.006,1099136.0,2025-09-12 17:40:40
IBM,236080000000.0,41.11,21.24,5.9,3.69,8.58,15.2,19.29,7.99%,6.94%,-9.46%,6.97%,-4.05%,253.44,-0.0139,3429459.0,2025-09-12 17:40:40
NVS,235530000000.0,17.98,13.4,2.21,4.4,5.72,33.65,12.13,13.73%,4.27%,13.96%,8.14%,1.13%,124.12,-0.027999999999999997,1860972.0,2025-09-12 17:40:40
ABT,232750000000.0,16.72,23.58,1.62,5.4,4.6,31.96,34.35,10.21%,10.21%,29.98%,10.30%,5.63%,133.73,0.008100000000000001,5698902.0,2025-09-12 17:40:40
CRM,231110000000.0,35.25,19.09,2.83,5.85,3.78,15.03,18.49,11.54%,11.79%,112.11%,12.47%,17.25%,242.76,-0.0143,8327920.0,2025-09-12 17:40:40
AXP,226380000000.0,22.84,18.81,1.96,2.95,7.01,3.91,20.41,9.42%,12.83%,11.90%,11.65%,9.55%,325.31,-0.012199999999999999,2000114.0,2025-09-12 17:40:40
LIN,226030000000.0,34.27,26.84,4.19,6.8,5.87,47.23,44.59,6.03%,9.22%,26.58%,8.17%,3.18%,482.04,-0.0032,2069708.0,2025-09-12 17:40:40
BX,222730000000.0,48.95,27.87,2.42,17.18,26.71,87.36,110.0,8.06%,29.78%,3.62%,20.23%,15.69%,181.35,-0.013999999999999999,3344328.0,2025-09-12 17:40:40
MCD,217930000000.0,26.16,22.82,3.58,8.36,,116.17,31.6,5.40%,8.33%,7.66%,7.31%,3.94%,305.4,-0.0098,2072362.0,2025-09-12 17:40:40
T,211440000000.0,16.86,13.3,4.71,1.71,2.01,20.0,10.77,-9.53%,8.77%,-4.67%,3.58%,-7.56%,29.57,0.0027,22785109.0,2025-09-12 17:40:40
RTX,208610000000.0,34.24,23.46,3.72,2.5,3.34,43.62,65.54,3.99%,11.48%,-11.13%,9.21%,12.20%,155.85,-0.011399999999999999,3194076.0,2025-09-12 17:40:40
DIS,208490000000.0,18.18,17.87,1.35,2.21,1.91,38.85,18.05,17.95%,10.71%,-16.36%,13.50%,5.54%,115.96,-0.0096,7636955.0,2025-09-12 17:40:40
SHEL,207980000000.0,16.0,10.64,6.84,0.75,1.16,6.36,7.81,-17.97%,8.67%,5.30%,2.34%,-4.31%,71.34,-0.009399999999999999,5359881.0,2025-09-12 17:40:40
MRK,206840000000.0,12.77,8.59,1.15,3.26,4.23,23.87,14.05,16.60%,8.04%,12.04%,11.14%,6.55%,82.81,-0.0275,9925413.0,2025-09-12 17:40:40
RY,202520000000.0,15.2,13.34,1.33,2.09,2.26,,,17.48%,7.03%,4.62%,11.41%,14.34%,144.14,-0.0068000000000000005,549830.0,2025-09-12 17:40:40
CAT,202160000000.0,21.94,20.32,4.85,3.2,10.83,37.15,26.12,-17.79%,17.97%,15.48%,4.52%,3.80%,431.52,0.0003,2341117.0,2025-09-12 17:40:40
UBER,199970000000.0,16.27,26.74,,4.22,8.85,23.36,23.42,-36.19%,23.25%,-,-0.51%,27.60%,95.89,0.0128,13652017.0,2025-09-12 17:40:40
APP,196860000000.0,86.46,42.54,1.56,37.05,168.94,165.07,69.05,104.17%,47.94%,84.28%,55.39%,36.49%,582.0,0.0187,6674025.0,2025-09-12 17:40:40
PEP,196500000000.0,26.17,16.85,7.83,2.14,10.68,24.65,27.82,-1.64%,6.10%,5.98%,3.34%,6.46%,143.53,-0.0049,5683040.0,2025-09-12 17:40:40
NOW,193220000000.0,116.92,46.37,5.79,16.03,17.63,31.46,50.2,21.31%,18.62%,16.56%,20.18%,25.99%,928.96,-0.009899999999999999,710472.0,2025-09-12 17:40:40
SHOP,186350000000.0,79.63,78.77,3.4,18.61,15.37,32.02,103.37,14.50%,26.17%,-,23.45%,41.27%,143.38,-0.011399999999999999,4907604.0,2025-09-12 17:40:40
VZ,185390000000.0,10.22,9.03,2.95,1.35,1.8,49.05,9.21,2.40%,3.56%,-2.29%,3.46%,0.44%,43.97,-0.0039000000000000003,13720633.0,2025-09-12 17:40:40
NVO,184700000000.0,15.12,13.1,1.16,4.06,9.22,62.0,19.46,21.59%,8.94%,21.74%,13.01%,18.15%,54.87,0.0105,10295012.0,2025-09-12 17:40:40
BLK,183320000000.0,27.15,21.46,2.43,8.17,3.73,19.34,45.61,9.38%,9.71%,8.12%,11.17%,7.03%,1123.41,-0.0095,541154.0,2025-09-12 17:40:40
C,183060000000.0,14.7,10.1,0.57,1.08,0.93,,5.54,27.71%,29.78%,-5.82%,25.82%,10.55%,99.44,0.0063,9294896.0,2025-09-12 17:40:40
TMO,181050000000.0,27.75,19.68,3.88,4.19,3.58,28.32,29.34,3.00%,8.22%,12.52%,7.16%,10.92%,479.46,-0.024300000000000002,1538554.0,2025-09-12 17:40:40
INTU,180120000000.0,47.12,24.46,3.24,9.56,9.15,39.57,29.61,14.93%,14.07%,14.60%,14.53%,19.65%,646.03,-0.0219,2180341.0,2025-09-12 17:40:40
HDB,179490000000.0,21.64,18.4,1.63,3.14,2.83,,,7.03%,16.43%,25.59%,13.29%,21.93%,35.07,-0.009000000000000001,1614351.0,2025-09-12 17:40:40
MUFG,177810000000.0,14.51,11.66,1.53,2.21,1.28,,,11.68%,9.06%,22.75%,9.50%,6.09%,15.57,-0.0051,2175183.0,2025-09-12 17:40:40
BKNG,176900000000.0,37.96,21.19,2.27,7.07,,10.05,19.15,18.87%,15.81%,9.08%,16.74%,9.52%,5458.32,-0.0072,128576.0,2025-09-12 17:40:40
MU,175960000000.0,28.38,12.08,0.23,5.2,3.47,16.28,93.55,516.73%,62.35%,-33.89%,125.44%,1.42%,157.23,0.044199999999999996,32178246.0,2025-09-12 17:40:40
SONY,175380000000.0,23.11,21.27,4.81,2.09,3.05,15.83,9.57,-5.30%,12.41%,7.37%,4.81%,2.32%,29.21,0.0007000000000000001,4680109.0,2025-09-12 17:40:40
ANET,175190000000.0,54.81,42.54,2.74,22.03,16.07,19.81,44.07,23.90%,16.50%,27.37%,20.01%,23.77%,139.39,-0.0892,17870112.0,2025-09-12 17:40:40
QCOM,174610000000.0,15.61,13.26,1.89,4.04,6.45,14.16,15.02,15.78%,3.18%,20.08%,8.26%,9.93%,161.83,0.002,5427874.0,2025-09-12 17:40:40
PDD,174210000000.0,13.68,10.47,1.82,3.07,3.45,2.75,,-15.72%,22.35%,-,7.50%,65.84%,125.44,-0.0022,4865329.0,2025-09-12 17:40:40
GEV,170290000000.0,149.69,50.63,,4.65,19.18,21.58,62.88,1258.11%,63.97%,-,-,-,625.55,-0.013600000000000001,2638567.0,2025-09-12 17:40:40
SCHW,169800000000.0,25.18,17.22,1.03,6.37,3.98,2.9,4.31,42.46%,17.34%,2.26%,24.41%,17.15%,93.54,-0.0043,7701477.0,2025-09-12 17:40:40
SPGI,166150000000.0,41.83,28.26,3.77,11.3,4.98,89.96,30.71,9.73%,11.79%,7.51%,11.11%,16.23%,544.23,-0.0121,1008246.0,2025-09-12 17:40:40
TXN,166010000000.0,33.38,27.38,2.31,9.96,10.12,30.98,110.45,7.66%,19.11%,-0.16%,14.47%,1.69%,182.6,-0.0095,6264188.0,2025-09-12 17:40:40
BA,163280000000.0,,64.1,,2.17,,7.11,,90.21%,268.80%,-74.80%,-,-2.77%,215.94,-0.0184,11071895.0,2025-09-12 17:40:40
ISRG,161200000000.0,62.75,48.53,4.6,17.63,9.03,30.26,80.83,11.19%,13.53%,10.77%,13.63%,13.27%,449.68,-0.013500000000000002,2217681.0,2025-09-12 17:40:40
ARM,159530000000.0,229.39,67.04,11.2,38.71,22.77,54.9,236.34,3.24%,33.54%,18.47%,20.49%,18.57%,150.64,-0.0262,3597373.0,2025-09-12 17:40:40
TJX,155230000000.0,31.83,27.56,3.42,2.68,17.51,33.46,38.41,7.82%,10.17%,9.81%,9.30%,6.20%,139.48,-0.0096,5173044.0,2025-09-12 17:40:40
UL,154200000000.0,25.82,17.21,3.33,2.37,7.38,24.03,22.91,11.34%,5.56%,0.71%,7.76%,2.47%,62.89,-0.0095,2489102.0,2025-09-12 17:40:40
LOW,152450000000.0,22.33,20.5,3.41,1.82,,29.0,19.83,2.70%,7.79%,17.37%,6.55%,3.01%,271.83,-0.0021,2879574.0,2025-09-12 17:40:40
BSX,152190000000.0,61.13,30.19,4.02,8.23,6.78,236.69,43.67,18.83%,14.06%,-17.84%,15.20%,9.30%,102.71,-0.015600000000000001,10541563.0,2025-09-12 17:40:40
SAN,149440000000.0,10.97,9.2,0.7,1.21,1.27,,,26.66%,7.53%,16.52%,15.61%,10.37%,10.05,-0.003,3873005.0,2025-09-12 17:40:40
AMGN,148800000000.0,22.61,12.77,5.41,4.28,20.03,18.53,14.03,6.33%,2.59%,-10.10%,4.18%,7.40%,276.39,-0.022400000000000003,2130988.0,2025-09-12 17:40:40
ACN,148580000000.0,18.98,17.29,2.48,2.17,4.86,15.42,14.5,7.83%,7.08%,9.21%,7.66%,8.47%,238.54,-0.023,5635543.0,2025-09-12 17:40:40
ADBE,148200000000.0,21.76,14.94,1.73,6.39,13.03,24.95,15.7,12.48%,12.83%,15.54%,12.55%,14.10%,349.36,-0.0034000000000000002,14102521.0,2025-09-12 17:40:40
LRCX,148030000000.0,28.13,23.05,2.3,8.03,15.05,23.16,27.34,7.71%,13.77%,22.42%,12.25%,12.92%,116.96,0.011899999999999999,11053989.0,2025-09-12 17:40:40
NEE,147530000000.0,24.96,18.11,3.11,5.88,2.9,75.97,39.5,7.39%,7.37%,11.69%,8.03%,6.90%,71.64,0.0045000000000000005,9342867.0,2025-09-12 17:40:40
SYK,146550000000.0,50.72,25.59,4.55,6.15,6.92,59.48,36.42,10.69%,11.02%,7.20%,11.14%,8.71%,383.34,-0.013999999999999999,985297.0,2025-09-12 17:40:40
PGR,145540000000.0,13.98,15.12,2.31,1.77,4.46,,8.84,24.84%,-6.34%,16.48%,6.05%,14.08%,248.28,-0.0021,2611998.0,2025-09-12 17:40:40
APH,144900000000.0,47.35,34.47,1.74,7.7,12.59,44.91,51.43,60.38%,13.57%,15.39%,27.22%,13.10%,118.68,-0.0066,6357204.0,2025-09-12 17:40:40
COF,143100000000.0,18.79,11.22,0.87,2.66,1.35,,7.73,21.27%,17.83%,0.96%,21.49%,9.75%,223.76,-0.0026,2153391.0,2025-09-12 17:40:40
ETN,142440000000.0,36.81,26.58,2.99,5.48,7.66,243.91,43.49,12.03%,13.79%,12.57%,12.33%,3.07%,365.9,0.016200000000000003,3108220.0,2025-09-12 17:40:40
GILD,142130000000.0,22.79,13.29,0.85,4.94,7.23,21.79,15.17,75.50%,6.29%,-38.13%,26.73%,5.17%,114.55,-0.0281,6466874.0,2025-09-12 17:40:40
SPOT,141170000000.0,167.37,52.26,4.17,7.81,18.42,14.41,45.21,0.26%,105.87%,-,40.17%,17.50%,696.4,0.0088,1157463.0,2025-09-12 17:40:40
BHP,137289999999.99998,15.23,14.55,,2.68,2.88,11.28,14.77,0.03%,-7.23%,2.45%,-1.02%,3.59%,54.07,-0.0026,2762049.0,2025-09-12 17:40:40
DHR,136090000000.0,40.37,22.12,4.92,5.67,2.6,46.02,27.99,3.97%,10.46%,9.03%,8.20%,5.92%,190.05,-0.0262,3898749.0,2025-09-12 17:40:40
PFE,135710000000.00002,12.69,7.58,140.99,2.13,1.53,10.24,10.91,-0.63%,1.96%,-13.25%,0.09%,9.10%,23.87,-0.0398,81100112.0,2025-09-12 17:40:40
TTE,134710000000.00002,10.92,8.38,6.66,0.72,1.15,5.26,11.8,-11.63%,6.22%,9.63%,1.64%,2.11%,61.14,-0.0042,1998493.0,2025-09-12 17:40:40
TD,134509999999.99998,9.23,12.09,1.3,1.49,1.58,,30.84,6.63%,7.01%,-5.91%,7.08%,14.68%,76.79,-0.0004,1122035.0,2025-09-12 17:40:40
HON,134259999999.99998,24.04,18.59,3.09,3.36,8.34,12.57,27.02,6.78%,7.73%,0.69%,7.79%,0.96%,211.46,-0.0179,3167314.0,2025-09-12 17:40:40
AMAT,133680000000.0,20.01,17.63,2.81,4.67,6.85,19.06,22.96,8.44%,1.47%,24.62%,7.12%,13.22%,167.8,-0.0138,5165808.0,2025-09-12 17:40:40
PANW,131300000000.00002,122.67,45.59,9.2,14.24,16.76,45.06,37.84,13.93%,13.15%,-,13.33%,22.03%,196.29,-0.0103,4290694.0,2025-09-12 17:40:40
UBS,129080000000.00002,21.56,13.37,0.59,1.58,1.45,,,44.33%,38.86%,6.24%,36.53%,21.66%,40.73,-0.0042,1272410.0,2025-09-12 17:40:40
KKR,127710000000.0,68.74,21.28,3.45,7.15,4.97,7.07,19.23,9.21%,31.22%,-1.51%,19.91%,37.21%,143.34,-0.0115,3553639.0,2025-09-12 17:40:40
UNP,127450000000.0,18.67,16.63,2.34,5.22,7.84,116.07,20.36,6.06%,9.88%,5.75%,7.98%,2.24%,214.91,-0.0052,6207107.0,2025-09-12 17:40:40
KLAC,127210000000.0,31.71,24.8,3.45,10.47,27.12,28.3,34.0,5.19%,11.05%,31.57%,9.20%,15.93%,964.02,0.0049,583828.0,2025-09-12 17:40:40
DE,127190000000.0,24.6,22.68,,2.86,5.05,12.74,31.02,-27.44%,11.61%,20.35%,-0.18%,5.62%,470.51,-0.0125,1764461.0,2025-09-12 17:40:40
BTI,123580000000.0,31.55,11.68,7.11,3.73,1.93,18.43,13.04,0.04%,6.68%,-11.33%,4.44%,0.06%,56.59,-0.0126,4810767.0,2025-09-12 17:40:40
CMCSA,122060000000.0,5.46,7.31,1.18,0.98,1.26,12.57,6.27,-0.64%,5.15%,7.90%,4.61%,2.58%,33.06,-0.0102,23841878.0,2025-09-12 17:40:40
ADI,120630000000.0,62.38,26.2,3.22,11.61,3.54,34.77,32.79,21.47%,20.75%,-2.10%,19.39%,9.49%,245.21,-0.012199999999999999,2109404.0,2025-09-12 17:40:40
MDT,120610000000.0,25.96,15.47,4.39,3.53,2.52,14.85,22.74,2.51%,8.00%,0.39%,5.92%,3.01%,94.03,-0.0023,7333750.0,2025-09-12 17:40:40
ADP,118880000000.0,29.4,24.49,3.11,5.78,19.22,15.15,24.92,9.12%,9.73%,11.86%,9.46%,7.10%,293.5,-0.0152,1099863.0,2025-09-12 17:40:40
MELI,118600000000.0,57.77,35.24,1.72,4.92,20.76,10.29,20.47,19.89%,46.90%,-,33.60%,55.35%,2339.36,0.0005,529193.0,2025-09-12 17:40:40
COP,115440000000.0,12.4,13.48,2.84,2.0,1.76,21.62,16.67,-17.65%,6.86%,4.06%,4.37%,10.99%,92.43,-0.0181,5168528.0,2025-09-12 17:40:40
IBN,114510000000.0,18.95,17.11,1.62,3.23,2.98,,,6.66%,14.38%,32.61%,11.71%,10.34%,32.07,0.0028000000000000004,3076850.0,2025-09-12 17:40:40
SNY,114450000000.0,11.74,9.43,0.91,2.65,1.39,6.35,10.61,22.16%,9.88%,13.05%,12.90%,1.91%,47.03,-0.013000000000000001,2728104.0,2025-09-12 17:40:40
WELL,112970000000.0,139.71,69.88,6.2,12.18,3.13,24.97,70.64,19.07%,29.46%,-7.23%,22.54%,9.32%,169.13,0.0039000000000000003,1981760.0,2025-09-12 17:40:40
INTC,112460000000.0,,34.93,,2.12,1.08,5.3,,200.98%,425.14%,-,-,-5.90%,24.08,-0.0215,52176752.0,2025-09-12 17:40:40
MO,111960000000.0,12.88,11.9,3.14,5.53,,86.39,12.83,6.04%,3.15%,-,4.10%,0.65%,66.65,0.0044,7957441.0,2025-09-12 17:40:40
BN,111810000000.0,157.31,15.53,16.51,1.44,2.39,4.89,,-7.14%,18.73%,-29.74%,9.53%,4.77%,67.8,-0.0154,2563933.0,2025-09-12 17:40:40
CB,110880000000.0,12.27,10.87,1.7,1.93,1.6,,7.11,-3.79%,18.09%,18.52%,7.23%,10.30%,278.11,-0.0169,2115152.0,2025-09-12 17:40:40
DASH,110210000000.0,143.53,65.52,0.85,9.27,12.34,14.22,64.34,751.24%,59.51%,-,169.37%,64.69%,257.98,-0.0085,2066467.0,2025-09-12 17:40:40
LMT,110030000000.0,26.54,16.09,2.18,1.53,20.5,85.1,33.05,-1.61%,33.47%,0.32%,12.20%,3.50%,471.31,0.0012,1040409.0,2025-09-12 17:40:40
BBVA,109750000000.0,9.68,8.73,1.33,1.25,1.64,,1.5,8.11%,6.31%,28.33%,7.30%,15.36%,19.07,-0.0021,823853.0,2025-09-12 17:40:40
PLD,109640000000.0,31.43,39.45,,12.81,2.03,102.85,25.8,-35.15%,12.44%,10.82%,-5.68%,19.75%,115.35,0.0046,3363726.0,2025-09-12 17:40:40
CRWD,109440000000.0,,91.8,,25.21,29.12,22.01,105.44,-6.75%,29.63%,34.76%,15.68%,52.37%,436.1,0.0063,2761222.0,2025-09-12 17:40:40
NKE,107810000000.0,33.81,29.92,3.48,2.32,8.15,11.78,32.99,-23.23%,47.14%,6.29%,9.72%,4.40%,73.0,-0.0179,11790476.0,2025-09-12 17:40:40
SE,107140000000.0,99.48,36.9,1.89,5.52,11.99,9.33,,87.02%,47.67%,-,52.72%,50.49%,196.05,-0.0023,2943560.0,2025-09-12 17:40:40
ENB,107060000000.0,24.15,21.12,3.0,2.31,2.49,113.6,25.92,11.29%,5.71%,-2.98%,8.04%,0.87%,49.1,0.0059,2011326.0,2025-09-12 17:40:40
SMFG,106770000000.0,13.66,12.54,1.24,1.69,1.07,,,18.11%,9.25%,4.74%,11.00%,9.52%,16.73,0.0,2148861.0,2025-09-12 17:40:40
HOOD,102220000000.0,58.43,59.42,3.85,28.5,12.66,24.06,116.69,4.84%,18.36%,-,15.16%,60.71%,115.03,-0.0231,36984213.0,2025-09-12 17:40:40
SO,101500000000.0,23.82,20.1,3.56,3.58,2.98,80.24,,5.47%,7.46%,-2.34%,6.70%,4.75%,92.27,0.0015,4074839.0,2025-09-12 17:40:40
VRTX,101150000000.0,28.2,19.16,,8.88,5.89,15.82,28.9,4182.47%,14.50%,-,-,21.61%,394.53,-0.0070999999999999995,977946.0,2025-09-12 17:40:40
CEG,101060000000.0,33.76,27.62,2.42,4.01,7.52,49.01,,10.27%,22.50%,28.15%,13.93%,4.50%,323.48,0.0172,1414534.0,2025-09-12 17:40:40
BUD,101000000000.0,16.63,13.86,1.62,1.72,1.41,13.7,8.67,6.24%,12.29%,-8.79%,10.25%,2.66%,58.36,-0.011000000000000001,1937239.0,2025-09-12 17:40:40
MMC,99770000000.0,24.36,19.6,2.79,3.87,6.33,59.49,21.44,8.82%,8.14%,19.15%,8.73%,7.93%,202.93,-0.0026,2652548.0,2025-09-12 17:40:40
ICE,99580000000.0,33.39,22.59,2.75,8.53,3.5,41.86,22.34,14.65%,10.65%,6.92%,12.15%,12.43%,173.97,-0.0125,2300528.0,2025-09-12 17:40:40
NTES,97150000000.0,20.72,16.75,1.9,6.39,4.65,4.63,15.48,18.40%,5.81%,7.50%,10.88%,11.28%,152.8,0.018000000000000002,706197.0,2025-09-12 17:40:40
PH,96120000000.0,27.97,23.81,3.42,4.84,7.02,205.83,28.77,6.66%,9.32%,23.89%,8.17%,7.71%,758.78,-0.0141,463296.0,2025-09-12 17:40:40
CVS,95100000000.0,20.92,10.48,1.46,0.25,1.23,6.69,19.9,17.08%,12.75%,-6.37%,14.33%,7.75%,74.98,0.0042,6400664.0,2025-09-12 17:40:40
