Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
BAC,332080000000.0,13.16,10.37,0.91,1.67,1.21,,9.14,0.1382,0.16390000000000002,0.031400000000000004,0.1451,0.11460000000000001,44.09,-0.011899999999999999,43274026.0,2025-06-13 17:44:06
PLTR,324250000000.0,600.0,186.94,18.13,104.09,59.77,59.62,245.95,0.4224,0.26030000000000003,,0.331,0.31010000000000004,137.4,0.0163,93187470.0,2025-06-13 17:44:06
KO,305690000000.0,28.44,22.19,4.65,6.55,11.67,22.17,,0.030299999999999997,0.0783,0.0354,0.0611,0.0464,71.02,-0.0169,15123812.0,2025-06-13 17:44:06
ASML,299290000000.0,32.07,25.07,1.42,9.08,15.83,30.43,29.56,0.3421,0.1278,0.24739999999999998,0.2257,0.18239999999999998,761.0,-0.0321,1740452.0,2025-06-13 17:44:06
PM,286910000000.0,37.88,22.26,3.33,7.52,,64.1,28.14,0.1364,0.1091,-0.0038,0.11359999999999999,0.0482,184.33,0.0012,5499981.0,2025-06-13 17:44:06
UNH,284420000000.0,13.11,12.2,5.44,0.69,3.0,,11.44,-0.1948,0.1537,0.016,0.0241,0.1057,313.53,-0.015600000000000001,13532264.0,2025-06-13 17:44:06
BABA,270250000000.0,15.15,10.25,1.45,1.96,1.9,4.15,18.94,0.0681,0.1305,-0.0131,0.1045,0.1354,112.87,-0.0322,13260229.0,2025-06-13 17:44:06
NVO,268720000000.00003,23.68,16.91,1.25,6.16,17.67,44.67,18.81,0.2619,0.18350000000000002,0.21739999999999998,0.18899999999999997,0.1815,79.83,-0.0151,7447796.0,2025-06-13 17:44:06
TMUS,258880000000.0,22.22,17.95,1.44,3.13,4.24,21.11,16.82,0.1075,0.18760000000000002,0.1924,0.15380000000000002,0.1259,228.0,-0.0031,4192995.0,2025-06-13 17:44:06
IBM,257649999999.99997,47.69,23.84,7.57,4.1,9.59,14.65,20.46,0.0584,0.0635,-0.0946,0.063,-0.0405,277.22,-0.013600000000000001,3477706.0,2025-06-13 17:44:06
CVX,254820000000.0,16.73,14.94,2.26,1.32,1.71,51.29,18.2,-0.2198,0.2455,0.445,0.07400000000000001,0.0666,145.91,0.006500000000000001,14117535.0,2025-06-13 17:44:06
CSCO,253800000000.0,26.27,15.96,5.11,4.56,5.53,14.8,19.82,0.015700000000000002,0.059699999999999996,-0.0054,0.051399999999999994,0.0072,64.09,-0.0155,14627849.0,2025-06-13 17:44:06
GE,252310000000.0,36.89,36.45,2.07,6.36,13.11,18.82,57.24,0.2104,0.1659,0.9419,0.17850000000000002,-0.16449999999999998,236.6,-0.0141,6902500.0,2025-06-13 17:44:06
CRM,247030000000.0,40.42,20.44,3.22,6.4,4.08,14.19,19.53,0.1092,0.1175,1.1211,0.1257,0.1725,258.4,-0.0319,7630757.0,2025-06-13 17:44:06
ABT,235960000000.0,17.59,23.86,1.7,5.57,4.83,34.48,35.44,0.1051,0.1012,0.2998,0.10339999999999999,0.056299999999999996,135.62,-0.0060999999999999995,3423115.0,2025-06-13 17:44:06
WFC,235470000000.0,13.0,10.87,1.02,1.89,1.45,,9.28,0.08960000000000001,0.1376,0.057699999999999994,0.12710000000000002,0.0368,72.36,-0.0223,21105935.0,2025-06-13 17:44:06
TM,233250000000.0,7.57,8.54,,0.74,0.97,3.88,,-0.2432,0.115,0.12,-0.0311,0.0278,178.75,-0.0178,431793.0,2025-06-13 17:44:06
AZN,230800000000.0,29.9,14.59,2.63,4.2,5.62,42.78,20.12,0.1035,0.1257,0.34630000000000005,0.11349999999999999,0.1727,74.42,-0.0077,3129740.0,2025-06-13 17:44:06
NVS,226670000000.0,18.7,13.39,2.81,4.38,6.1,31.5,12.87,0.10039999999999999,0.0378,0.1399,0.0666,0.0116,119.45,-0.0109,1276322.0,2025-06-13 17:44:06
LIN,219350000000.0,33.82,26.0,4.15,6.64,5.77,41.43,44.66,0.0574,0.09269999999999999,0.2658,0.0815,0.0318,465.98,-0.0097,1414599.0,2025-06-13 17:44:06
MCD,215880000000.0,26.63,22.75,3.76,8.4,,174.37,32.2,0.04769999999999999,0.0805,0.0766,0.0709,0.0394,301.91,-0.0040999999999999995,2424562.0,2025-06-13 17:44:06
SHEL,214760000000.0,16.78,10.45,5.36,0.76,1.22,6.03,7.38,-0.146,0.0815,0.0538,0.0313,-0.0424,72.54,0.0154,5917984.0,2025-06-13 17:44:06
DIS,212030000000.0,24.09,18.65,1.9,2.27,2.04,36.23,19.46,0.1628,0.0942,-0.1636,0.1265,0.0554,117.94,-0.005600000000000001,11182871.0,2025-06-13 17:44:06
INTU,210320000000.0,61.35,32.83,3.8,11.57,10.46,34.07,34.47,0.1865,0.1427,0.1208,0.1616,0.19140000000000001,753.98,-0.016,1131711.0,2025-06-13 17:44:06
MS,207740000000.0,15.19,13.93,1.83,1.95,2.14,,,0.0902,0.0727,0.0889,0.08310000000000001,0.1475,129.49,-0.0184,4367160.0,2025-06-13 17:44:06
HSBC,207470000000.0,10.96,8.52,2.22,1.46,1.22,,,0.0149,0.0443,0.3335,0.0493,0.0958,59.18,-0.0165,2049236.0,2025-06-13 17:44:06
MRK,205180000000.0,11.9,8.41,1.02,3.22,4.25,21.99,12.04,0.16399999999999998,0.0916,0.1204,0.1166,0.0655,81.71,-0.0013,12856583.0,2025-06-13 17:44:06
NOW,204800000000.0,134.21,49.8,6.86,17.86,20.18,31.01,55.64,0.1906,0.1979,0.1656,0.1957,0.25989999999999996,988.66,-0.018600000000000002,1330392.0,2025-06-13 17:44:06
T,202840000000.0,17.31,12.62,5.33,1.65,1.96,29.06,10.41,-0.0789,0.0731,-0.0467,0.0325,-0.0756,28.19,-0.0028000000000000004,22420628.0,2025-06-13 17:44:06
AXP,201620000000.0,20.1,16.54,1.6,2.68,6.47,3.84,17.82,0.08470000000000001,0.1449,0.11900000000000001,0.126,0.0955,287.79,-0.0342,3403760.0,2025-06-13 17:44:06
ACN,195140000000.0,25.72,22.9,3.54,2.9,6.68,22.97,20.02,0.064,0.0706,0.09210000000000002,0.0727,0.08470000000000001,311.71,-0.0202,2902730.0,2025-06-13 17:44:06
RTX,194640000000.0,42.72,21.7,4.52,2.38,3.16,37.74,35.71,0.045700000000000005,0.12050000000000001,-0.11130000000000001,0.0946,0.122,145.69,0.0334,11406974.0,2025-06-13 17:44:06
HDB,188790000000.0,22.56,18.54,1.67,3.39,3.21,,,0.1057,0.1628,0.0929,0.1349,0.2173,73.93,-0.025699999999999997,2957197.0,2025-06-13 17:44:06
AMD,188340000000.0,85.15,20.17,2.98,6.79,3.24,25.73,68.41,0.18030000000000002,0.4739,0.2691,0.2857,0.3081,116.16,-0.0197,39573265.0,2025-06-13 17:44:06
GS,188260000000.0,14.24,12.24,1.3,1.5,1.73,,3.53,0.1072,0.11720000000000001,0.14029999999999998,0.1099,0.18460000000000001,613.54,-0.018500000000000003,1674362.0,2025-06-13 17:44:06
ISRG,183570000000.0,75.13,56.56,5.74,21.06,10.73,40.69,105.18,0.0634,0.1602,0.10769999999999999,0.1309,0.13269999999999998,512.18,-0.0016,2181522.0,2025-06-13 17:44:06
VZ,181340000000.0,10.22,8.91,3.37,1.34,1.8,69.43,8.74,0.0203,0.0304,-0.0229,0.030299999999999997,0.0044,43.01,-0.0034999999999999996,13341505.0,2025-06-13 17:44:06
RY,180160000000.0,14.18,12.28,1.43,1.86,2.04,,,0.12300000000000001,0.078,0.0462,0.09949999999999999,0.1434,127.75,-0.0083,713884.0,2025-06-13 17:44:06
PEP,179410000000.0,19.24,15.64,6.7,1.96,9.77,20.9,24.68,-0.0329,0.0599,0.059800000000000006,0.0287,0.0646,130.85,-0.011000000000000001,10491460.0,2025-06-13 17:44:06
TXN,177150000000.0,36.95,29.26,2.53,11.04,10.8,35.4,121.75,0.0633,0.20550000000000002,-0.0016,0.1461,0.0169,195.0,-0.0233,5137612.0,2025-06-13 17:44:06
UBER,175510000000.0,14.63,23.72,,3.87,7.99,24.11,22.54,-0.36200000000000004,0.2162,,-0.003,0.276,83.93,-0.0197,18006184.0,2025-06-13 17:44:06
BKNG,172410000000.0,32.97,21.31,2.09,7.16,,11.07,20.33,0.1528,0.1527,0.0908,0.1577,0.09519999999999999,5298.38,-0.029900000000000003,264054.0,2025-06-13 17:44:06
QCOM,169880000000.0,15.76,12.89,2.41,4.02,6.14,12.27,14.51,0.15460000000000002,0.0172,0.20079999999999998,0.0655,0.0993,154.72,-0.025099999999999997,8440301.0,2025-06-13 17:44:06
CAT,167930000000.0,17.4,16.93,6.44,2.65,9.31,47.14,21.32,-0.1432,0.12380000000000001,0.1548,0.027000000000000003,0.038,357.05,-0.0108,1606863.0,2025-06-13 17:44:06
ADBE,166930000000.0,25.05,16.94,2.06,7.39,13.01,29.22,18.16,0.1168,0.12380000000000001,0.15539999999999998,0.12179999999999999,0.141,391.68,-0.053200000000000004,10610732.0,2025-06-13 17:44:06
BX,165500000000.0,41.27,21.33,2.09,13.1,20.89,48.68,61.46,0.039,0.3264,0.0362,0.1974,0.15689999999999998,136.41,-0.0311,3018786.0,2025-06-13 17:44:06
AMGN,158740000000.0,26.95,13.72,6.1,4.68,25.57,18.02,14.54,0.051699999999999996,0.031200000000000002,-0.10099999999999999,0.044199999999999996,0.07400000000000001,295.22,-0.006999999999999999,2010453.0,2025-06-13 17:44:06
SCHW,158730000000.0,26.56,17.1,1.17,6.06,3.93,2.62,7.47,0.3276,0.184,0.0226,0.22690000000000002,0.17149999999999999,87.36,-0.0129,8938635.0,2025-06-13 17:44:06
PGR,157020000000.0,18.03,16.91,2.68,2.0,5.42,,9.98,0.146,-0.016,0.1648,0.0673,0.1408,267.85,-0.0021,3187696.0,2025-06-13 17:44:06
MUFG,156600000000.0,12.96,10.07,1.26,1.94,1.14,,,0.0965,0.1242,0.2275,0.1025,0.0493,13.61,-0.0087,3459344.0,2025-06-13 17:44:06
SONY,156230000000.0,20.98,19.1,5.17,1.84,2.86,6.8,9.56,-0.053,0.1117,0.0737,0.0406,0.0232,25.93,-0.0178,5146742.0,2025-06-13 17:44:06
NEE,153940000000.0,27.96,18.73,3.37,6.23,3.09,61.33,34.95,0.0698,0.0883,0.11689999999999999,0.08289999999999999,0.069,74.78,0.0127,13160106.0,2025-06-13 17:44:06
UL,153830000000.0,25.29,17.35,3.44,2.34,7.5,19.9,19.23,0.0958,0.0604,0.0070999999999999995,0.0735,0.024700000000000003,62.67,-0.0154,1987925.0,2025-06-13 17:44:06
SPGI,153810000000.0,39.37,26.47,3.79,10.61,4.71,104.7,27.71,0.0789,0.1185,0.0751,0.1039,0.1623,501.49,-0.0087,1343037.0,2025-06-13 17:44:06
TMO,152040000000.0,23.63,16.32,2.95,3.54,3.08,25.5,22.61,0.0212,0.1057,0.1252,0.0802,0.1092,402.76,-0.030299999999999997,2384592.0,2025-06-13 17:44:06
BA,151040000000.0,,50.05,,2.17,,6.38,,0.9368000000000001,4.1059,-0.748,,-0.0277,200.32,-0.0168,15894906.0,2025-06-13 17:44:06
BLK,150560000000.0,23.61,19.24,2.42,7.04,3.14,19.44,36.68,0.039900000000000005,0.114,0.0812,0.0975,0.0703,971.82,-0.0166,674257.0,2025-06-13 17:44:06
BSX,147560000000.0,73.08,30.28,5.22,8.41,6.64,178.21,48.96,0.16329999999999997,0.1283,-0.1784,0.1399,0.09300000000000001,99.74,0.012,9854292.0,2025-06-13 17:44:06
SYK,144190000000.0,50.92,25.41,4.68,6.21,6.89,59.86,40.31,0.09539999999999998,0.1119,0.07200000000000001,0.10890000000000001,0.08710000000000001,377.3,-0.0084,876020.0,2025-06-13 17:44:06
HON,144150000000.0,25.76,19.74,3.33,3.68,8.25,14.33,28.47,0.0547,0.08929999999999999,0.0069,0.0774,0.0096,224.29,-0.0078000000000000005,2496720.0,2025-06-13 17:44:06
DHR,143610000000.0,38.9,23.42,4.73,6.03,2.82,72.06,29.3,0.0294,0.11289999999999999,0.09029999999999999,0.0823,0.0592,200.67,-0.0216,3342352.0,2025-06-13 17:44:06
ARM,143280000000.0,181.92,56.97,8.31,35.76,20.95,50.72,804.92,0.0942,0.33409999999999995,0.18469999999999998,0.21899999999999997,0.1857,135.55,-0.022099999999999998,3300752.0,2025-06-13 17:44:06
SPOT,142730000000.0,117.17,50.38,2.84,8.2,21.6,16.7,51.33,0.5143,0.4618,,0.41229999999999994,0.175,710.85,0.011399999999999999,1124651.0,2025-06-13 17:44:06
C,142620000000.0,12.06,8.15,0.49,0.85,0.73,,9.8,0.2231,0.2904,-0.0582,0.248,0.10550000000000001,76.36,-0.0239,11986077.0,2025-06-13 17:44:06
TTE,140960000000.0,10.58,8.5,4.39,0.74,1.2,4.85,9.07,-0.0882,0.0546,0.09630000000000001,0.0241,0.021099999999999997,63.48,0.006500000000000001,3874886.0,2025-06-13 17:44:06
PDD,139680000000.0,10.83,8.63,1.84,2.5,3.07,2.36,,-0.2303,0.31370000000000003,,0.058899999999999994,0.6584,100.58,-0.0276,7184802.0,2025-06-13 17:44:06
PFE,139520000000.0,17.79,7.95,,2.23,1.54,8.06,12.44,-0.035,0.028300000000000002,-0.1325,-0.0027,0.091,24.54,-0.0121,46307784.0,2025-06-13 17:44:06
TJX,138240000000.0,29.22,24.89,3.33,2.43,16.26,32.49,36.6,0.0545,0.1082,0.0981,0.08779999999999999,0.062,123.91,-0.0044,3882043.0,2025-06-13 17:44:06
DE,138010000000.0,24.65,23.02,32.87,3.03,5.68,14.9,31.86,-0.2658,0.17670000000000002,0.20350000000000001,0.0075,0.0562,509.59,-0.0141,824387.0,2025-06-13 17:44:06
AMAT,136900000000.0,20.76,16.92,2.41,4.87,7.22,20.29,23.36,0.0986,0.061200000000000004,0.2462,0.0862,0.1322,170.59,-0.0252,5292087.0,2025-06-13 17:44:06
GILD,136810000000.0,23.13,12.9,0.9,4.77,7.15,14.98,13.9,0.7227,0.07139999999999999,-0.38130000000000003,0.2583,0.051699999999999996,109.98,-0.018500000000000003,7606600.0,2025-06-13 17:44:06
SHOP,136669999999.99998,84.95,58.74,3.44,14.57,12.36,24.79,80.61,0.1109,0.2813,,0.24719999999999998,0.4127,105.34,-0.0354,7969877.0,2025-06-13 17:44:06
UNP,133460000000.00002,20.12,17.45,2.47,5.5,8.34,93.07,22.72,0.038,0.1119,0.0575,0.0816,0.022400000000000003,223.37,-0.009399999999999999,1670097.0,2025-06-13 17:44:06
PANW,130870000000.0,112.31,53.29,7.98,14.75,18.08,39.52,43.62,0.1549,0.12480000000000001,,0.1408,0.2259,196.27,-0.0070999999999999995,3746274.0,2025-06-13 17:44:06
CMCSA,130720000000.0,8.6,7.53,1.66,1.06,1.51,15.16,8.01,-0.009000000000000001,0.0832,0.079,0.0518,0.0258,35.01,-0.0074,17188131.0,2025-06-13 17:44:06
GEV,130590000000.0,68.28,42.37,,3.66,15.17,16.11,39.14,11.656099999999999,0.608,,,,478.45,-0.0189,2430930.0,2025-06-13 17:44:06
MU,129190000000.0,27.79,10.43,0.26,4.12,2.66,15.73,213.19,4.4104,0.5753,-0.3389,1.0639,0.014199999999999999,115.6,-0.005,17388118.0,2025-06-13 17:44:06
ETN,126650000000.0,32.67,23.86,2.79,5.0,6.84,65.32,38.17,0.11199999999999999,0.1297,0.1257,0.11699999999999999,0.030699999999999998,323.66,-0.0202,1565212.0,2025-06-13 17:44:06
BUD,124880000000.0,24.87,16.99,2.42,2.09,1.6,10.96,11.17,0.052300000000000006,0.1282,-0.0876,0.1027,0.0269,71.22,-0.0067,2565594.0,2025-06-13 17:44:06
ADP,124550000000.0,31.41,28.18,3.53,6.16,21.29,46.46,27.01,0.0867,0.0913,0.1168,0.08900000000000001,0.0626,306.82,-0.0095,1547042.0,2025-06-13 17:44:06
TD,124020000000.0,10.35,11.35,1.63,1.35,1.47,,7.02,0.0397,0.0786,-0.0591,0.0635,0.14679999999999999,70.8,0.0003,1912547.0,2025-06-13 17:44:06
COF,123440000000.0,16.19,9.95,0.8,2.29,1.16,,6.67,0.0722,0.2948,0.0096,0.2023,0.0975,192.83,-0.0245,3409087.0,2025-06-13 17:44:06
APP,123340000000.0,65.82,30.7,1.4,24.02,214.33,223.84,48.69,0.8406999999999999,0.42369999999999997,0.8428,0.47009999999999996,0.3649,364.49,-0.042300000000000004,4336572.0,2025-06-13 17:44:06
BHP,123190000000.0,10.86,11.91,,2.3,2.71,12.5,11.44,-0.2175,-0.0334,-0.0175,-0.1,0.046799999999999994,48.55,-0.0253,2710874.0,2025-06-13 17:44:06
COP,122400000000.0,12.31,13.76,2.51,2.14,1.88,16.92,14.11,-0.1782,0.10099999999999999,0.0406,0.049,0.1099,96.96,0.024,16795869.0,2025-06-13 17:44:06
LOW,121770000000.0,18.0,16.32,2.62,1.46,,35.58,18.23,0.0231,0.0864,0.17370000000000002,0.0687,0.0301,217.27,-0.0279,2382693.0,2025-06-13 17:44:06
SNY,121020000000.0,20.75,9.87,1.58,2.72,1.55,15.47,15.21,0.2422,0.0908,0.1305,0.131,0.0191,49.67,-0.022799999999999997,2303424.0,2025-06-13 17:44:06
SAN,120340000000.0,9.14,7.68,0.7,0.84,1.1,,,0.21050000000000002,0.0662,0.16519999999999999,0.13140000000000002,0.10369999999999999,7.95,-0.0173,9103718.0,2025-06-13 17:44:06
MELI,120250000000.0,58.35,34.06,1.65,5.37,24.03,12.55,24.28,0.3272,0.3921,,0.3542,0.5535,2371.98,0.0013,341280.0,2025-06-13 17:44:06
CRWD,119790000000.0,,102.21,,28.96,34.69,25.96,116.79,-0.105,0.3368,0.34759999999999996,0.16899999999999998,0.5236999999999999,480.62,-0.0023,2525479.0,2025-06-13 17:44:06
IBN,117990000000.0,20.09,17.31,1.67,3.39,3.42,,,0.07690000000000001,0.139,0.3261,0.1201,0.10460000000000001,33.08,-0.0125,3120068.0,2025-06-13 17:44:06
VRTX,116960000000.0,,21.89,,10.59,7.09,18.83,,41.8323,0.1568,,,0.2161,455.45,-0.01,943142.0,2025-06-13 17:44:06
ANET,115980000000.0,39.07,30.87,2.42,15.6,11.47,14.23,30.64,0.1268,0.1696,0.2737,0.1617,0.2377,92.35,-0.035699999999999996,6202553.0,2025-06-13 17:44:06
CB,114920000000.0,13.81,11.22,1.83,2.04,1.75,,7.2,-0.0487,0.19329999999999997,0.1852,0.0753,0.10300000000000001,286.79,-0.0086,964754.0,2025-06-13 17:44:06
KLAC,114740000000.0,31.53,26.11,1.9,9.94,28.65,28.48,32.68,0.36460000000000004,0.026000000000000002,0.22039999999999998,0.1659,0.165,867.67,-0.0084,1785895.0,2025-06-13 17:44:06
LRCX,114510000000.0,24.94,22.3,1.59,6.68,12.08,21.01,30.18,0.3236,0.0009,0.1617,0.15689999999999998,0.091,89.52,-0.0233,10974494.0,2025-06-13 17:44:06
LMT,113970000000.0,21.01,16.21,1.62,1.59,16.96,63.21,22.86,0.23120000000000002,0.0924,0.0032,0.13,0.035,486.45,0.0366,2704569.0,2025-06-13 17:44:06
MDT,111930000000.0,24.13,14.59,4.38,3.34,2.33,12.48,21.59,0.0105,0.0781,0.0037,0.055099999999999996,0.0301,87.27,-0.0138,6210229.0,2025-06-13 17:44:06
APH,111880000000.0,44.82,31.52,2.29,6.67,10.86,66.92,50.32,0.4081,0.1027,0.1539,0.1953,0.131,92.49,-0.0223,7121465.0,2025-06-13 17:44:06
ADI,111670000000.0,61.26,25.19,3.5,11.37,3.19,46.99,33.91,0.159,0.2082,-0.021,0.1751,0.0949,225.03,-0.0305,3348876.0,2025-06-13 17:44:06
KKR,108060000000.0,52.6,18.22,2.74,6.56,4.32,5.87,13.73,0.0857,0.3053,-0.0151,0.1918,0.3721,121.33,-0.031200000000000002,4207871.0,2025-06-13 17:44:06
CHTR,107390000000.0,10.78,8.93,0.81,1.95,3.36,124.01,23.46,0.0673,0.1668,0.36229999999999996,0.1328,0.0378,388.72,-0.0206,1286839.0,2025-06-13 17:44:06
MMC,107110000000.0,26.66,20.94,3.03,4.28,7.61,66.78,25.64,0.08810000000000001,0.0843,0.19149999999999998,0.08789999999999999,0.0793,217.38,-0.0092,1574562.0,2025-06-13 17:44:06
BTI,106900000000.0,28.93,10.1,7.01,3.23,1.73,14.69,10.2,0.0095,0.0546,-0.1133,0.041299999999999996,0.0006,48.8,0.0040999999999999995,5795724.0,2025-06-13 17:44:06
SBUX,105980000000.0,33.9,31.61,15.99,2.92,,35.19,38.33,-0.2605,0.2054,0.0253,0.0212,0.0641,93.26,-0.011200000000000002,6786663.0,2025-06-13 17:44:06
MSTR,104680000000.0,,,,227.92,3.16,1681.3,,-1.6804,0.6618999999999999,,,-0.0096,382.87,0.008199999999999999,9312474.0,2025-06-13 17:44:06
ICE,102360000000.0,36.95,23.36,3.17,9.05,3.66,38.85,24.77,0.1359,0.10800000000000001,0.0692,0.1166,0.1243,178.44,-0.0036,2500290.0,2025-06-13 17:44:06
PLD,101970000000.0,27.08,33.47,,12.16,1.86,151.94,24.82,-0.3103,0.159,0.1082,-0.020499999999999997,0.1975,107.28,-0.010700000000000001,3359320.0,2025-06-13 17:44:06
UBS,101950000000.0,21.27,10.84,0.6,1.22,1.17,,243.45,0.3735,0.4133,0.062400000000000004,0.3525,0.21660000000000001,31.98,-0.021099999999999997,1818302.0,2025-06-13 17:44:06
ENB,101750000000.0,23.99,20.45,3.33,2.32,2.38,66.18,24.39,0.0654,0.0837,-0.0298,0.0721,0.0087,46.67,-0.003,3063368.0,2025-06-13 17:44:06
BMY,101250000000.0,18.68,8.21,0.26,2.13,5.82,8.59,7.74,4.928999999999999,-0.1109,,0.7293999999999999,0.1306,49.75,-0.018500000000000003,9390337.0,2025-06-13 17:44:06
MO,100750000000.0,10.01,10.82,2.85,4.98,,21.31,11.92,0.0524,0.026000000000000002,,0.0351,0.006500000000000001,59.81,-0.0018,10167723.0,2025-06-13 17:44:06
AMT,100560000000.0,55.12,30.0,3.32,9.55,28.45,44.91,26.62,0.2608,0.1783,0.026000000000000002,0.1659,0.0596,214.8,-0.013300000000000001,2455578.0,2025-06-13 17:44:06
WELL,99660000000.0,164.29,65.75,7.86,11.66,2.93,27.61,67.24,0.1747,0.25670000000000004,-0.0723,0.2091,0.0932,152.4,0.0032,2487004.0,2025-06-13 17:44:06
