Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
UNH,309650000000.0,17.84,19.26,,0.71,3.23,,17.82,-40.95%,8.70%,1.60%,-8.90%,10.57%,341.84,0.0152,7687333.0,2025-12-12 16:45:10
CSCO,307510000000.0,29.35,17.39,2.22,5.33,6.54,19.54,24.15,8.20%,8.57%,-0.69%,7.85%,2.82%,77.83,-0.0182,16626824.0,2025-12-12 16:45:10
KO,303350000000.0,23.35,21.94,3.53,6.35,9.71,19.22,54.46,3.77%,7.55%,3.54%,6.21%,4.64%,70.52,0.0204,18405978.0,2025-12-12 16:45:10
CVX,302010000000.0,21.18,19.97,221.88,1.61,1.59,37.87,19.17,-27.40%,2.95%,44.50%,0.09%,6.66%,149.99,-0.0048,5798731.0,2025-12-12 16:45:10
WFC,291180000000.0,15.28,13.22,0.94,2.37,1.78,,8.13,17.77%,10.93%,5.77%,14.05%,3.68%,92.76,0.0018,12492979.0,2025-12-12 16:45:10
IBM,289060000000.0,36.99,25.3,3.12,4.42,10.36,19.42,23.18,10.08%,7.47%,-9.46%,8.11%,-4.05%,309.24,-0.0048,2907233.0,2025-12-12 16:45:10
MS,283550000000.0,18.31,16.88,1.25,2.51,2.83,,27.41,23.87%,7.31%,8.89%,13.46%,14.75%,178.41,-0.0104,4946110.0,2025-12-12 16:45:10
CAT,279800000000.0,30.68,26.9,3.97,4.33,13.54,37.12,37.01,-14.99%,19.39%,15.48%,6.78%,3.80%,597.89,-0.0443,4548909.0,2025-12-12 16:45:10
SAP,278760000000.0,36.67,29.33,1.04,6.91,5.54,27.73,38.71,48.84%,18.76%,-1.42%,28.17%,3.69%,244.83,-0.0103,1260816.0,2025-12-12 16:45:10
AZN,278580000000.0,29.8,17.44,1.44,4.79,6.07,34.05,21.48,11.78%,12.28%,34.53%,12.10%,17.18%,89.85,-0.0049,5373887.0,2025-12-12 16:45:10
MU,271300000000.0,31.8,10.29,0.22,7.26,4.99,26.31,162.65,129.95%,22.94%,26.19%,46.94%,11.76%,241.08,-0.0672,25319400.0,2025-12-12 16:45:10
TM,271250000000.0,8.8,10.04,,0.82,1.07,4.94,113.59,-29.96%,19.42%,12.00%,-3.02%,2.78%,208.12,0.022400000000000003,336590.0,2025-12-12 16:45:10
GS,266320000000.0,18.04,16.04,1.07,2.1,2.44,,4.65,19.99%,13.77%,14.03%,15.00%,18.46%,887.96,-0.0253,2670321.0,2025-12-12 16:45:10
AXP,263529999999.99997,25.69,21.93,1.76,3.35,8.13,4.82,13.92,10.16%,13.02%,11.90%,12.48%,9.55%,382.56,-0.0060999999999999995,2447374.0,2025-12-12 16:45:10
HSBC,257589999999.99997,15.9,9.88,1.29,1.86,1.35,,,9.06%,6.23%,33.25%,7.66%,9.50%,74.99,-0.0033,1684330.0,2025-12-12 16:45:10
NVS,251560000000.0,18.07,14.5,1.82,4.62,5.74,25.79,12.78,14.36%,2.33%,13.96%,7.95%,1.13%,132.57,0.0016,1167425.0,2025-12-12 16:45:10
MRK,248950000000.0,13.27,11.82,1.18,3.9,4.81,13.64,19.08,17.27%,-5.41%,12.04%,9.99%,6.55%,100.3,0.013000000000000001,11766004.0,2025-12-12 16:45:10
CRM,245710000000.0,34.99,20.0,1.44,6.09,4.12,21.7,19.05,15.14%,11.62%,112.11%,13.86%,17.25%,262.23,-0.0005,5763278.0,2025-12-12 16:45:10
RTX,239540000000.0,36.69,26.34,2.67,2.79,3.71,40.15,45.74,8.38%,9.23%,-11.13%,9.86%,12.20%,178.66,0.006999999999999999,6345446.0,2025-12-12 16:45:10
PM,239180000000.0,27.83,18.39,1.57,6.0,,58.9,23.63,14.71%,10.87%,-0.38%,11.69%,4.82%,153.65,0.0179,5754490.0,2025-12-12 16:45:10
RY,232240000000.0,16.49,13.41,1.43,2.39,2.55,,16.58,8.56%,10.15%,11.56%,9.36%,16.80%,165.86,-0.0069,1504258.0,2025-12-12 16:45:10
APP,226660000000.0,84.53,45.62,0.73,41.06,154.04,135.97,67.59,107.77%,56.18%,84.28%,62.38%,36.49%,670.67,-0.0646,4151850.0,2025-12-12 16:45:10
MCD,225550000000.0,27.01,23.94,3.44,8.59,,93.47,30.6,3.47%,9.10%,7.66%,6.96%,3.94%,316.72,0.0226,3763346.0,2025-12-12 16:45:10
TMUS,218290000000.0,18.77,16.89,1.13,2.54,3.61,60.96,12.73,4.01%,14.99%,19.24%,14.98%,12.59%,195.16,-0.0009,4575782.0,2025-12-12 16:45:10
ABT,218160000000.0,15.74,22.14,2.15,4.98,4.28,28.21,31.54,10.31%,10.00%,29.98%,10.30%,5.63%,125.46,0.0177,4760369.0,2025-12-12 16:45:10
TMO,215010000000.0,33.07,23.25,3.09,4.92,4.21,60.52,35.18,4.04%,8.23%,12.52%,7.53%,10.92%,572.28,-0.011399999999999999,1576500.0,2025-12-12 16:45:10
SHOP,213750000000.0,120.24,90.4,4.23,19.98,17.08,33.67,112.86,15.32%,25.00%,-,21.38%,41.27%,164.19,-0.0034000000000000002,5799837.0,2025-12-12 16:45:10
SHEL,207090000000.0,14.83,11.18,13.0,0.76,1.19,6.27,8.58,-13.14%,-0.97%,5.30%,0.86%,-4.31%,72.33,-0.0073,3553901.0,2025-12-12 16:45:10
AMAT,206390000000.0,29.86,22.79,2.79,7.28,10.58,24.07,36.22,1.04%,19.45%,17.17%,8.18%,10.52%,259.08,-0.0408,6676048.0,2025-12-12 16:45:10
PEP,205990000000.0,28.66,17.6,5.04,2.23,10.64,23.78,30.35,-0.56%,5.48%,5.98%,3.49%,6.46%,150.65,0.0108,7498445.0,2025-12-12 16:45:10
LRCX,201620000000.0,35.37,28.43,1.9,10.29,19.83,30.12,36.33,16.85%,16.70%,22.42%,14.93%,12.92%,160.52,-0.048499999999999995,10826063.0,2025-12-12 16:45:10
C,200040000000.0,15.72,11.09,0.42,1.18,1.03,,7.8,28.21%,32.35%,-5.82%,26.55%,10.55%,111.8,0.0005,11189422.0,2025-12-12 16:45:10
DIS,199240000000.0,16.29,15.11,1.27,2.12,1.82,34.98,19.77,11.70%,11.47%,-,11.88%,7.66%,111.6,0.0013,12950114.0,2025-12-12 16:45:10
LIN,194410000000.0,27.88,23.32,2.9,5.8,5.03,43.12,38.3,5.91%,8.71%,26.58%,8.03%,3.18%,416.35,0.032400000000000005,4708490.0,2025-12-12 16:45:10
ISRG,192280000000.0,71.79,55.98,3.74,20.0,11.37,39.17,84.65,17.89%,11.98%,10.77%,14.96%,13.27%,542.39,-0.0091,2080802.0,2025-12-12 16:45:10
QCOM,190950000000.0,36.46,14.31,6.12,4.31,9.03,15.3,14.89,1.18%,2.36%,2.08%,2.34%,13.48%,178.29,-0.016399999999999998,8591645.0,2025-12-12 16:45:10
INTU,186700000000.0,45.95,25.51,1.8,9.61,9.67,50.51,29.39,15.03%,13.47%,14.60%,14.17%,19.65%,670.92,-0.0075,1912793.0,2025-12-12 16:45:10
BX,184410000000.0,43.36,23.62,1.21,13.17,22.14,65.11,89.78,13.85%,21.18%,3.62%,19.53%,15.69%,151.18,-0.019,4757878.0,2025-12-12 16:45:10
HDB,184030000000.0,21.89,19.1,1.52,3.27,3.0,,,8.18%,13.57%,25.59%,12.58%,21.93%,35.89,0.0017000000000000001,2994582.0,2025-12-12 16:45:10
MUFG,182370000000.0,14.39,11.75,1.14,2.25,1.29,,,11.84%,11.14%,22.75%,10.27%,6.09%,16.01,0.0006,2280249.0,2025-12-12 16:45:10
GEV,182250000000.0,108.85,52.61,,4.84,21.08,22.94,73.7,1195.46%,77.66%,-,-,-,671.71,-0.0461,5179500.0,2025-12-12 16:45:10
INTC,180400000000.0,3567.92,63.43,,3.38,1.69,5.83,,355.25%,79.70%,-,-,-5.90%,37.82,-0.042800000000000005,83922447.0,2025-12-12 16:45:10
NOW,179480000000.0,104.6,42.38,2.05,14.17,15.89,33.12,45.35,24.76%,17.54%,16.56%,20.70%,25.99%,865.06,-0.0028000000000000004,1279290.0,2025-12-12 16:45:10
BLK,177670000000.0,28.3,20.21,1.7,7.56,3.2,17.8,44.19,10.81%,11.51%,8.12%,11.92%,7.03%,1089.09,-0.0116,606348.0,2025-12-12 16:45:10
UBER,176840000000.0,10.92,24.38,,3.56,6.29,18.49,20.42,17.70%,-34.94%,-,-0.64%,27.60%,85.11,-0.0039000000000000003,15371979.0,2025-12-12 16:45:10
T,174260000000.0,7.98,11.07,3.9,1.4,1.58,8.56,8.73,-9.18%,8.18%,-4.67%,2.84%,-7.56%,24.58,0.0115,34082123.0,2025-12-12 16:45:10
TJX,173390000000.0,34.5,30.24,2.9,2.94,18.53,37.37,39.25,9.85%,10.35%,9.81%,10.43%,6.20%,156.14,0.0036,4349654.0,2025-12-12 16:45:10
VZ,172410000000.0,8.72,8.51,2.93,1.25,1.64,21.44,8.16,2.20%,2.42%,-2.29%,2.90%,0.44%,40.89,0.0167,20473756.0,2025-12-12 16:45:10
SCHW,171740000000.0,22.67,17.24,0.66,6.32,4.05,3.03,8.36,48.14%,16.42%,2.26%,26.06%,17.15%,96.65,-0.0040999999999999995,13062968.0,2025-12-12 16:45:10
AMGN,171100000000.0,24.56,14.44,3.0,4.77,17.79,18.12,14.83,7.25%,3.38%,-10.10%,4.81%,7.40%,317.74,0.0011,2164806.0,2025-12-12 16:45:10
BKNG,170890000000.0,34.46,19.93,1.13,6.56,,10.35,20.55,22.07%,16.46%,9.08%,17.63%,9.52%,5301.64,0.0042,198807.0,2025-12-12 16:45:10
NEE,170050000000.0,25.93,20.36,2.39,6.6,3.14,63.78,55.34,7.43%,8.86%,11.69%,8.51%,6.90%,81.65,0.0054,7780533.0,2025-12-12 16:45:10
NVO,169040000000.0,14.62,14.08,2.29,3.62,8.34,32.96,16.9,16.06%,-2.84%,21.74%,6.14%,18.15%,50.18,-0.0022,12347620.0,2025-12-12 16:45:10
SAN,168920000000.0,11.92,9.97,0.58,1.38,1.42,,,29.08%,10.01%,16.52%,17.28%,10.37%,11.36,-0.012199999999999999,2628078.0,2025-12-12 16:45:10
ACN,168400000000.0,22.34,18.29,2.43,2.42,5.41,14.66,15.49,6.59%,7.74%,9.01%,7.54%,9.47%,271.56,0.0044,2976654.0,2025-12-12 16:45:10
UL,163110000000.0,23.7,16.82,2.2,2.51,6.78,25.42,24.24,11.68%,3.76%,3.11%,7.64%,2.47%,64.94,0.0019,2627878.0,2025-12-12 16:45:10
TXN,163030000000.0,32.73,29.48,2.39,9.44,9.81,31.44,78.38,5.38%,11.05%,-0.16%,12.36%,1.69%,179.42,-0.0124,5928503.0,2025-12-12 16:45:10
BA,160040000000.0,,97.5,,1.98,,6.96,,53.31%,122.03%,-74.80%,-,-2.77%,204.38,0.0183,6879456.0,2025-12-12 16:45:10
SONY,160010000000.0,20.62,19.39,3.03,1.87,3.07,15.78,9.76,-0.45%,12.76%,7.37%,6.40%,2.32%,26.77,0.0015,4068698.0,2025-12-12 16:45:10
DHR,159870000000.0,46.58,26.9,3.61,6.59,3.13,104.63,31.87,3.12%,9.09%,9.03%,7.46%,5.92%,226.33,-0.026000000000000002,4829340.0,2025-12-12 16:45:10
APH,158200000000.0,43.08,32.2,0.95,7.54,12.63,40.69,44.48,73.67%,22.28%,15.39%,33.80%,13.10%,129.24,-0.0708,13086545.0,2025-12-12 16:45:10
ANET,157110000000.0,47.48,37.11,1.75,18.6,13.19,15.55,38.83,26.54%,17.04%,27.37%,21.18%,23.77%,124.76,-0.0717,8402168.0,2025-12-12 16:45:10
KLAC,156870000000.0,37.48,28.34,2.55,12.53,31.5,33.49,40.51,7.55%,17.71%,31.57%,11.12%,15.93%,1193.92,-0.04190000000000001,1076224.0,2025-12-12 16:45:10
PDD,155810000000.0,11.68,9.16,1.22,2.68,2.83,2.24,,-9.14%,14.69%,-,7.53%,65.58%,111.92,-0.0004,7305486.0,2025-12-12 16:45:10
TD,154450000000.0,11.17,12.58,1.76,1.75,1.86,,,8.60%,11.44%,11.56%,7.16%,16.42%,91.42,-0.0045000000000000005,1679708.0,2025-12-12 16:45:10
SPGI,151710000000.0,36.42,25.27,2.08,10.11,4.59,90.74,27.78,13.35%,11.40%,7.51%,12.15%,16.23%,501.03,0.006999999999999999,1420316.0,2025-12-12 16:45:10
BHP,151430000000.0,16.8,14.41,11.34,2.95,3.18,12.45,16.29,10.86%,-6.74%,2.45%,1.27%,3.59%,59.64,-0.021,2939682.0,2025-12-12 16:45:10
COF,151220000000.0,100.88,11.42,0.52,2.41,1.33,,7.25,41.82%,5.24%,0.96%,21.85%,9.75%,237.87,-0.0059,2906998.0,2025-12-12 16:45:10
GILD,149380000000.0,18.65,13.81,0.53,5.14,6.94,16.28,16.3,76.82%,6.72%,-38.13%,26.27%,5.17%,120.4,-0.022799999999999997,6751936.0,2025-12-12 16:45:10
ADBE,149200000000.0,21.34,13.45,1.16,6.28,12.72,22.62,15.54,11.78%,13.20%,9.04%,11.60%,13.06%,356.43,0.0171,5434203.0,2025-12-12 16:45:10
PFE,146980000000.0,15.07,8.46,,2.34,1.58,9.81,14.16,0.75%,-2.45%,-13.27%,-1.78%,9.10%,25.85,0.0019,50818473.0,2025-12-12 16:45:10
TTE,142440000000.0,10.5,,,0.78,1.24,5.03,11.14,-,-,9.63%,-,2.11%,65.75,0.0052,1065161.0,2025-12-12 16:45:10
UNP,142330000000.0,20.37,18.94,2.58,5.8,8.22,168.44,23.67,5.99%,7.76%,5.75%,7.33%,2.24%,239.95,0.016200000000000003,2913213.0,2025-12-12 16:45:10
ARM,138870000000.0,168.09,57.63,2.64,31.48,18.75,42.63,120.66,5.34%,32.28%,18.47%,21.83%,18.57%,130.89,-0.038599999999999995,3871652.0,2025-12-12 16:45:10
LOW,138720000000.0,20.5,19.14,3.5,1.65,,134.29,19.68,2.31%,5.43%,17.37%,5.46%,3.01%,247.29,-0.0032,1619527.0,2025-12-12 16:45:10
PGR,137720000000.0,12.87,14.36,2.84,1.62,3.88,,8.08,27.60%,-8.75%,16.48%,5.05%,14.08%,234.85,0.0191,2966134.0,2025-12-12 16:45:10
BSX,137240000000.00002,49.52,26.67,1.65,7.09,5.87,99.96,35.89,20.95%,14.34%,-17.84%,16.17%,9.30%,92.58,0.009000000000000001,7718210.0,2025-12-12 16:45:10
ADI,136770000000.00002,61.13,24.76,1.31,12.41,4.04,37.45,31.97,27.02%,14.00%,6.82%,18.90%,14.49%,279.32,-0.0144,4043685.0,2025-12-12 16:45:10
SYK,135410000000.0,46.49,23.65,2.12,5.55,6.22,40.51,33.25,11.18%,10.46%,7.20%,11.16%,8.71%,354.09,0.0032,1388490.0,2025-12-12 16:45:10
UBS,134990000000.00002,19.46,13.63,0.36,1.69,1.5,,41.77,66.63%,25.20%,6.24%,37.41%,21.66%,43.21,0.0124,2518322.0,2025-12-12 16:45:10
PANW,133610000000.00002,121.58,44.1,3.16,13.98,15.31,31.67,36.2,15.59%,12.59%,-,13.95%,22.03%,191.69,0.006999999999999999,5274213.0,2025-12-12 16:45:10
DE,131060000000.0,26.19,21.28,1.89,2.87,5.21,13.53,40.56,-7.82%,33.57%,16.32%,11.25%,5.15%,484.8,0.018600000000000002,1765291.0,2025-12-12 16:45:10
BBVA,130220000000.0,11.41,9.96,1.01,1.45,1.92,,2.73,9.08%,9.55%,28.33%,9.91%,15.36%,22.63,-0.005699999999999999,1524613.0,2025-12-12 16:45:10
ETN,128940000000.0,33.2,24.15,1.91,4.84,6.84,228.21,38.81,12.05%,13.59%,12.57%,12.65%,3.07%,331.98,-0.0525,3876763.0,2025-12-12 16:45:10
WELL,128160000000.0,140.74,67.59,3.04,12.94,3.3,18.47,68.03,15.55%,52.29%,-7.23%,22.21%,9.32%,186.73,0.0095,4182893.0,2025-12-12 16:45:10
MDT,128030000000.0,26.98,16.31,2.65,3.68,2.63,15.38,24.59,2.80%,8.50%,0.39%,6.15%,3.01%,99.87,0.0012,5735857.0,2025-12-12 16:45:10
CRWD,127250000000.0,,105.09,6.62,27.88,31.68,26.51,115.25,-5.48%,29.31%,34.76%,15.87%,52.37%,504.78,-0.024900000000000002,2622127.0,2025-12-12 16:45:10
BTI,124180000000.0,31.84,11.86,2.8,3.75,1.95,18.52,13.1,-0.56%,6.64%,-11.33%,4.24%,0.06%,57.1,-0.0218,4108687.0,2025-12-12 16:45:10
PLD,123790000000.0,37.9,42.85,,14.17,2.3,104.38,28.99,-31.52%,10.63%,10.82%,-2.38%,19.75%,130.18,-0.0029,2691674.0,2025-12-12 16:45:10
SPOT,123080000000.0,93.28,42.75,1.05,6.59,13.48,11.56,37.41,26.83%,70.75%,-,40.71%,17.50%,597.8,-0.0018,1562467.0,2025-12-12 16:45:10
HON,122950000000.0,20.4,18.75,2.87,3.02,7.33,9.2,19.95,11.74%,-0.82%,0.69%,6.54%,0.96%,193.66,-0.001,2854294.0,2025-12-12 16:45:10
SMFG,122200000000.0,13.15,11.58,0.97,1.92,1.19,,,21.42%,9.27%,4.74%,11.99%,9.52%,19.06,0.0037,1537143.0,2025-12-12 16:45:10
KKR,121760000000.0,58.19,20.32,1.02,6.88,4.47,5.32,14.65,9.10%,31.09%,-1.51%,19.89%,37.21%,136.6,-0.0432,5340453.0,2025-12-12 16:45:10
CB,121400000000.0,12.88,11.73,1.41,2.07,1.69,,8.26,5.55%,10.72%,18.52%,8.29%,10.30%,308.47,0.008100000000000001,1799270.0,2025-12-12 16:45:10
SNY,118470000000.0,12.15,9.89,0.81,2.74,1.44,6.57,10.98,21.77%,8.79%,13.05%,12.27%,1.91%,48.68,-0.0037,2252150.0,2025-12-12 16:45:10
COP,118060000000.0,13.51,15.47,13.57,1.98,1.82,18.87,16.66,-16.56%,-4.97%,4.06%,1.14%,10.99%,95.54,-0.0121,5624655.0,2025-12-12 16:45:10
SCCO,116650000000.0,30.62,25.39,2.41,9.46,11.16,25.78,33.52,23.34%,8.03%,18.14%,10.53%,9.43%,142.41,-0.0354,1747982.0,2025-12-12 16:45:10
VRTX,114690000000.0,31.86,22.23,,9.77,6.63,18.22,34.37,4303.23%,9.97%,-,-,21.61%,452.04,0.0137,1604832.0,2025-12-12 16:45:10
BN,113050000000.0,128.87,16.51,2.07,1.49,2.41,4.45,,-9.85%,16.20%,-29.74%,7.99%,4.77%,45.66,-0.019799999999999998,3009531.0,2025-12-12 16:45:10
PH,111660000000.0,31.52,26.77,2.81,5.57,8.1,236.07,32.98,10.71%,9.26%,23.89%,9.53%,7.71%,884.87,-0.0159,498343.0,2025-12-12 16:45:10
LMT,111130000000.0,26.81,16.3,1.35,1.52,17.87,32.03,24.2,-0.43%,32.63%,0.32%,12.07%,3.50%,480.25,0.0113,1370127.0,2025-12-12 16:45:10
HCA,110620000000.0,18.73,16.24,1.11,1.49,,101.39,13.66,26.07%,7.83%,16.93%,14.64%,6.58%,484.77,0.005,853594.0,2025-12-12 16:45:10
BUD,110310000000.0,18.17,15.21,1.47,1.88,1.54,14.96,9.47,4.42%,13.66%,-8.79%,10.34%,2.66%,63.74,0.005699999999999999,2041723.0,2025-12-12 16:45:10
CEG,109970000000.0,40.32,31.15,2.11,4.1,7.66,26.88,,8.65%,19.99%,28.15%,14.78%,4.50%,352.13,-0.0699,3761431.0,2025-12-12 16:45:10
IBN,108090000000.0,17.96,16.55,1.48,3.05,2.86,,,5.38%,12.87%,32.61%,11.20%,10.34%,30.24,0.0013,4778003.0,2025-12-12 16:45:10
ADP,107620000000.0,26.24,22.21,2.35,5.15,16.9,13.55,23.39,9.03%,9.78%,11.86%,9.46%,7.10%,266.1,0.0053,2024936.0,2025-12-12 16:45:10
HOOD,107450000000.0,49.61,47.52,2.16,25.43,12.54,24.02,,29.18%,24.79%,-,22.04%,60.71%,119.5,-0.031400000000000004,31292303.0,2025-12-12 16:45:10
NEM,107100000000.0,15.26,12.04,0.33,5.04,3.25,17.95,17.49,84.28%,27.10%,-5.57%,36.27%,13.79%,98.14,-0.0129,9220054.0,2025-12-12 16:45:10
BMY,106690000000.0,17.7,8.73,0.12,2.22,5.75,6.47,6.97,466.74%,-7.94%,-,71.53%,13.06%,52.41,0.0236,19042109.0,2025-12-12 16:45:10
ENB,103720000000.0,26.05,21.24,3.19,2.25,2.47,95.51,29.47,7.63%,5.24%,-2.98%,6.66%,0.87%,47.55,0.003,2074543.0,2025-12-12 16:45:10
MELI,102200000000.0,49.21,33.54,1.08,3.9,16.44,7.91,15.45,9.15%,46.07%,-,30.98%,55.35%,2015.89,-0.0019,395679.0,2025-12-12 16:45:10
CVS,100820000000.0,207.53,11.07,0.75,0.26,1.38,8.93,16.02,22.85%,7.70%,-6.37%,14.70%,7.75%,79.42,-0.0174,6281148.0,2025-12-12 16:45:10
MCK,100440000000.0,25.34,18.55,1.26,0.26,,24.45,15.81,17.06%,13.38%,39.07%,14.68%,9.22%,813.8,-0.0021,995552.0,2025-12-12 16:45:10
NKE,99730000000.0,34.58,26.89,2.18,2.14,7.4,11.63,33.15,-23.09%,51.06%,6.29%,12.36%,4.40%,67.47,-0.004,14448473.0,2025-12-12 16:45:10
CMCSA,99220000000.0,4.52,6.67,17.56,0.8,1.03,10.62,4.73,-2.67%,-3.19%,7.90%,0.38%,2.58%,27.23,-0.0134,28239801.0,2025-12-12 16:45:10
CVNA,99130000000.0,103.81,66.02,0.95,5.43,28.23,36.62,181.56,162.00%,36.85%,-,69.80%,28.26%,455.68,-0.0361,6025186.0,2025-12-12 16:45:10
CME,98640000000.0,26.52,23.46,3.65,15.42,3.49,38.29,24.15,8.92%,4.36%,10.36%,6.42%,4.67%,273.55,0.0042,1428837.0,2025-12-12 16:45:10
MO,98620000000.0,11.21,10.51,2.62,4.89,,28.33,10.73,6.15%,2.82%,-,4.02%,0.65%,58.75,0.0005,8561702.0,2025-12-12 16:45:10
