Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BRK-B,1046280000000.0,12.92,22.49,22.28,2.82,1.6,3.01,86.72,-7.69%,6.18%,4.43%,0.58%,7.84%,485.0,0.009399999999999999,3443174.0,2025-07-04 17:43:53
TSLA,1014330000000.0,173.42,108.96,9.33,10.6,13.6,27.11,149.61,-21.41%,52.18%,-,18.59%,31.78%,315.35,-0.001,57999174.0,2025-07-04 17:43:53
JPM,822610000000.0,14.53,14.93,2.6,2.89,2.48,,30.5,2.33%,6.35%,12.99%,5.58%,14.80%,296.0,0.0137,6541088.0,2025-07-04 17:43:53
WMT,784950000000.0,42.2,33.58,4.69,1.15,9.37,84.3,58.09,3.82%,12.41%,6.82%,9.00%,5.38%,98.36,0.0077,7685957.0,2025-07-04 17:43:53
LLY,739870000000.0,64.67,26.22,1.55,15.1,46.95,229.72,198.01,67.37%,36.95%,18.77%,41.73%,15.08%,780.67,0.0018,1450761.0,2025-07-04 17:43:53
V,695890000000.0,36.5,28.19,2.89,18.5,18.77,39.52,33.93,12.70%,12.40%,13.34%,12.61%,9.35%,358.86,0.0131,3702731.0,2025-07-04 17:43:53
ORCL,666590000000.0,54.67,28.92,2.99,11.61,32.57,59.5,,12.51%,20.95%,7.13%,18.26%,8.00%,237.32,0.0319,18440530.0,2025-07-04 17:43:53
NFLX,552040000000.0,61.3,41.8,2.56,13.84,22.98,65.92,74.14,28.76%,21.55%,36.85%,23.90%,14.04%,1297.18,0.0096,2006074.0,2025-07-04 17:43:53
MA,516900000000.0,39.93,30.6,2.83,17.79,77.65,61.53,34.52,9.22%,16.67%,11.82%,14.09%,10.77%,569.24,0.0137,1528613.0,2025-07-04 17:43:53
XOM,483540000000.0,14.84,14.47,2.0,1.42,1.84,26.12,17.16,-15.01%,17.15%,18.47%,7.42%,5.83%,112.2,0.0104,11223567.0,2025-07-04 17:43:53
COST,437720000000.0,55.99,49.23,5.45,1.63,16.14,29.48,59.82,9.25%,10.81%,14.93%,10.27%,10.75%,987.02,0.004699999999999999,1101340.0,2025-07-04 17:43:53
PG,377070000000.0,25.54,22.96,6.08,4.49,7.32,41.36,25.1,2.90%,3.29%,33.28%,4.20%,4.42%,160.83,-0.0023,6999589.0,2025-07-04 17:43:53
JNJ,375370000000.0,17.34,14.04,2.91,4.2,4.8,9.68,18.43,6.42%,4.63%,0.55%,5.96%,1.58%,156.01,0.0029,3482505.0,2025-07-04 17:43:53
HD,369790000000.0,25.22,22.81,4.92,2.27,46.49,270.12,24.34,-1.63%,8.70%,7.79%,5.13%,7.67%,371.68,-0.0005,2573629.0,2025-07-04 17:43:53
BAC,368530000000.0,14.61,11.53,1.02,1.86,1.34,,10.14,13.06%,16.90%,3.14%,14.32%,11.46%,48.93,0.0045000000000000005,21620059.0,2025-07-04 17:43:53
SAP,354320000000.0,58.3,36.75,2.07,9.39,7.18,25.26,62.68,50.02%,16.67%,-1.42%,28.13%,3.69%,303.72,0.018600000000000002,858047.0,2025-07-04 17:43:53
ABBV,334340000000.0,80.71,13.53,5.3,5.83,235.44,64.6,21.73,20.79%,14.48%,-14.67%,15.22%,11.11%,189.28,-0.0077,3706106.0,2025-07-04 17:43:53
PLTR,317080000000.0,586.72,183.66,17.72,101.79,58.45,58.3,240.5,41.81%,25.83%,-,33.12%,31.01%,134.36,0.017,41800603.0,2025-07-04 17:43:53
ASML,312460000000.0,33.49,26.21,1.48,9.48,16.53,31.77,30.87,35.12%,11.83%,24.74%,22.56%,18.24%,794.5,-0.0064,910709.0,2025-07-04 17:43:53
KO,307110000000.0,28.57,22.3,4.68,6.58,11.72,22.28,,3.03%,7.83%,3.54%,6.11%,4.64%,71.35,0.0062,9439886.0,2025-07-04 17:43:53
UNH,279900000000.0,12.9,12.12,6.79,0.68,2.95,,11.26,-20.30%,15.49%,1.60%,1.90%,10.57%,308.55,0.0032,6160532.0,2025-07-04 17:43:53
PM,278430000000.0,36.76,21.61,3.23,7.29,,62.21,27.31,13.64%,10.89%,-0.38%,11.37%,4.82%,178.88,0.0169,2734143.0,2025-07-04 17:43:53
CSCO,274709999999.99997,28.43,17.27,5.47,4.94,5.98,16.02,21.46,1.58%,6.01%,-0.54%,5.20%,0.72%,69.37,0.011399999999999999,17972224.0,2025-07-04 17:43:53
TMUS,273360000000.0,23.47,18.93,1.52,3.31,4.48,22.29,17.76,10.85%,18.74%,19.24%,15.39%,12.59%,240.75,0.013999999999999999,1998845.0,2025-07-04 17:43:53
WFC,272050000000.0,15.02,12.51,1.17,2.19,1.68,,10.73,9.25%,13.93%,5.77%,12.83%,3.68%,83.6,0.0151,11236944.0,2025-07-04 17:43:53
IBM,271360000000.0,50.22,25.14,7.92,4.32,10.1,15.43,21.55,5.84%,6.23%,-9.46%,6.34%,-4.05%,291.97,0.015,1853224.0,2025-07-04 17:43:53
GE,263269999999.99997,38.5,37.88,2.12,6.63,13.68,19.64,59.73,21.06%,17.04%,94.19%,18.13%,-16.45%,246.88,0.0087,3087458.0,2025-07-04 17:43:53
CRM,260180000000.0,42.57,21.53,3.38,6.74,4.3,14.95,20.57,10.92%,11.71%,112.11%,12.58%,17.25%,272.15,0.0109,5031772.0,2025-07-04 17:43:53
CVX,259110000000.0,17.01,15.27,2.37,1.34,1.74,52.16,18.5,-21.28%,22.84%,44.50%,7.19%,6.66%,148.37,0.0026,5173138.0,2025-07-04 17:43:53
BABA,243100000000.0,14.59,9.92,1.43,1.76,1.8,3.8,22.63,5.88%,13.37%,-1.31%,10.21%,13.54%,108.7,-0.0182,11846198.0,2025-07-04 17:43:53
ABT,233900000000.0,17.44,23.63,1.68,5.52,4.79,34.18,35.14,10.49%,10.25%,29.98%,10.36%,5.63%,134.44,0.0025,3114335.0,2025-07-04 17:43:53
NVO,232840000000.0,20.52,14.7,1.1,5.34,15.31,38.7,16.3,27.85%,16.40%,21.74%,18.69%,18.15%,69.17,-0.009300000000000001,4047485.0,2025-07-04 17:43:53
NVS,231320000000.0,19.08,13.45,2.8,4.47,6.22,32.14,13.14,11.58%,3.97%,13.99%,6.81%,1.16%,121.9,-0.0154,955240.0,2025-07-04 17:43:53
MS,231250000000.0,16.91,15.51,2.03,2.17,2.39,,,9.00%,7.27%,8.89%,8.33%,14.75%,144.14,0.009000000000000001,3974688.0,2025-07-04 17:43:53
AXP,229880000000.0,22.92,18.89,1.84,3.05,7.37,4.38,20.32,8.53%,14.24%,11.90%,12.49%,9.55%,328.13,0.0077,1541782.0,2025-07-04 17:43:53
TM,228210000000.0,7.42,8.52,,0.72,0.95,3.8,,-26.62%,12.83%,12.00%,-3.18%,2.78%,174.89,0.0167,334963.0,2025-07-04 17:43:53
LIN,223870000000.0,34.51,26.53,4.21,6.78,5.89,42.29,45.58,5.77%,9.29%,26.58%,8.20%,3.18%,475.58,-0.0033,952724.0,2025-07-04 17:43:53
AMD,223610000000.0,101.09,23.87,3.51,8.06,3.85,30.55,81.22,17.62%,48.40%,26.91%,28.84%,30.81%,137.91,-0.0044,28635855.0,2025-07-04 17:43:53
DIS,222920000000.0,25.33,19.47,1.94,2.38,2.14,38.09,20.46,16.50%,10.00%,-16.36%,13.03%,5.54%,124.0,0.0083,4251821.0,2025-07-04 17:43:53
GS,222050000000.0,16.79,14.37,1.48,1.77,2.04,,4.17,10.37%,12.59%,14.03%,11.37%,18.46%,723.68,0.0109,1501803.0,2025-07-04 17:43:53
INTU,217760000000.0,63.52,33.98,3.91,11.98,10.83,35.27,35.69,18.66%,14.31%,12.08%,16.25%,19.14%,780.64,0.009000000000000001,822973.0,2025-07-04 17:43:53
NOW,216410000000.0,141.81,52.65,7.24,18.87,21.33,32.76,58.79,19.07%,19.72%,16.56%,19.58%,25.99%,1044.69,0.0346,1205885.0,2025-07-04 17:43:53
AZN,215390000000.0,27.9,13.63,2.45,3.92,5.25,39.92,18.78,9.98%,12.87%,34.63%,11.37%,17.27%,69.45,-0.0236,6768010.0,2025-07-04 17:43:53
SHEL,212360000000.0,16.64,10.41,6.16,0.75,1.21,5.96,7.3,-14.24%,7.13%,5.38%,2.70%,-4.24%,71.92,-0.005,2413800.0,2025-07-04 17:43:53
HSBC,212080000000.0,11.24,,2.24,1.49,1.25,,,-,-,33.35%,5.02%,9.58%,60.67,0.0003,833045.0,2025-07-04 17:43:53
MCD,210280000000.0,25.94,22.18,3.71,8.18,,169.85,31.36,4.65%,8.09%,7.66%,7.00%,3.94%,294.08,-0.0019,1678640.0,2025-07-04 17:43:53
ACN,207360000000.0,24.26,22.11,3.15,3.03,6.21,21.52,20.24,7.74%,7.07%,9.21%,7.69%,8.47%,304.78,0.008199999999999999,1616130.0,2025-07-04 17:43:53
T,204070000000.0,17.42,12.69,5.33,1.66,1.97,29.24,10.47,-7.75%,7.18%,-4.67%,3.27%,-7.56%,28.36,0.0018,21085045.0,2025-07-04 17:43:53
MRK,203220000000.0,11.78,8.32,1.01,3.19,4.21,21.78,11.93,16.28%,9.31%,12.04%,11.67%,6.55%,80.93,-0.0177,7734486.0,2025-07-04 17:43:53
TXN,196250000000.0,40.93,32.47,2.84,12.23,11.97,39.21,134.88,6.35%,20.30%,-0.16%,14.41%,1.69%,216.02,0.002,2561140.0,2025-07-04 17:43:53
UBER,195800000000.0,16.33,26.5,,4.31,8.91,26.9,25.15,-36.27%,21.56%,-,-0.61%,27.60%,93.63,0.0172,8112403.0,2025-07-04 17:43:53
HDB,195630000000.0,23.36,19.24,1.73,3.51,3.33,,,10.21%,16.41%,9.33%,13.53%,21.73%,76.54,0.004699999999999999,1618943.0,2025-07-04 17:43:53
ISRG,195150000000.0,79.86,59.99,6.1,22.39,11.41,43.26,111.81,6.69%,15.89%,10.77%,13.09%,13.27%,544.47,0.0072,704815.0,2025-07-04 17:43:53
RTX,194720000000.0,42.74,21.68,4.44,2.38,3.17,37.76,35.72,4.43%,12.33%,-11.13%,9.62%,12.20%,145.75,0.0085,1888695.0,2025-07-04 17:43:53
BX,188210000000.0,46.93,24.22,2.37,14.9,23.75,55.36,69.89,4.14%,32.53%,3.62%,19.81%,15.69%,155.13,0.0102,2047998.0,2025-07-04 17:43:53
CAT,187120000000.0,19.39,18.82,7.1,2.96,10.37,52.53,23.76,-14.43%,12.81%,15.48%,2.73%,3.80%,397.86,-0.0014000000000000002,1737735.0,2025-07-04 17:43:53
RY,187060000000.0,14.72,12.73,1.48,1.93,2.12,,,12.44%,7.80%,4.62%,9.95%,14.34%,132.64,0.011200000000000002,455532.0,2025-07-04 17:43:53
BKNG,186030000000.0,35.57,22.99,2.25,7.72,,11.94,21.93,15.26%,15.30%,9.08%,15.81%,9.52%,5716.8,0.0026,131159.0,2025-07-04 17:43:53
PEP,185620000000.0,19.91,16.21,7.16,2.03,10.11,21.63,25.54,-3.35%,5.91%,5.98%,2.78%,6.46%,135.38,-0.008100000000000001,4940960.0,2025-07-04 17:43:53
VZ,183620000000.0,10.35,9.0,3.46,1.36,1.82,70.3,8.85,1.95%,3.46%,-2.29%,2.99%,0.44%,43.55,-0.0009,10301155.0,2025-07-04 17:43:53
QCOM,178110000000.0,16.52,13.49,2.52,4.21,6.44,12.86,15.21,15.41%,1.97%,20.08%,6.55%,9.93%,162.21,-0.0007000000000000001,4280122.0,2025-07-04 17:43:53
BLK,167650000000.0,26.29,20.89,2.37,7.84,3.49,21.64,40.84,5.83%,12.26%,8.12%,11.08%,7.03%,1082.15,0.0108,342684.0,2025-07-04 17:43:53
SCHW,166220000000.0,27.81,17.86,1.22,6.34,4.12,2.74,7.82,33.25%,18.30%,2.26%,22.72%,17.15%,91.48,0.0015,5765549.0,2025-07-04 17:43:53
C,165710000000.0,14.01,9.4,0.57,0.98,0.85,,11.39,21.84%,30.36%,-5.82%,24.73%,10.55%,88.72,0.0226,13228916.0,2025-07-04 17:43:53
ARM,163930000000.0,208.15,65.14,9.53,40.91,23.97,58.03,920.96,9.53%,33.36%,18.47%,21.84%,18.57%,155.09,0.003,2499160.0,2025-07-04 17:43:53
BA,162800000000.0,,53.35,,2.34,,6.88,,93.84%,422.32%,-74.80%,-,-2.77%,215.92,0.0183,4475900.0,2025-07-04 17:43:53
SPGI,162430000000.0,41.58,27.95,4.01,11.21,4.98,110.57,29.26,8.00%,11.76%,7.51%,10.38%,16.23%,529.61,0.0076,578304.0,2025-07-04 17:43:53
TMO,162070000000.0,25.19,17.44,3.15,3.78,3.28,27.18,24.1,2.15%,10.26%,12.52%,8.01%,10.92%,429.33,0.0037,1359321.0,2025-07-04 17:43:53
ADBE,160900000000.0,24.26,16.37,1.99,7.12,14.15,28.16,17.05,11.84%,12.46%,15.54%,12.21%,14.10%,379.31,0.0022,2862669.0,2025-07-04 17:43:53
MUFG,160900000000.0,13.31,10.28,1.27,1.98,1.17,,,10.97%,11.62%,22.75%,10.48%,6.09%,13.96,0.0123,2150618.0,2025-07-04 17:43:53
AMGN,160370000000.0,27.22,13.86,6.16,4.73,25.84,18.2,14.69,5.17%,3.12%,-10.10%,4.42%,7.40%,298.24,0.004699999999999999,1518514.0,2025-07-04 17:43:53
HON,154500000000.0,27.61,21.14,3.53,3.94,8.85,15.36,30.51,5.56%,8.92%,0.69%,7.82%,0.96%,240.4,0.0048,1903189.0,2025-07-04 17:43:53
BSX,154340000000.0,76.44,31.57,5.44,8.79,6.95,186.4,51.21,16.31%,13.19%,-17.84%,14.06%,9.30%,104.32,0.0067,2931148.0,2025-07-04 17:43:53
SONY,154120000000.0,20.7,18.4,4.4,1.81,2.82,6.71,9.43,-4.51%,12.90%,7.37%,4.70%,2.32%,25.58,-0.0051,2282826.0,2025-07-04 17:43:53
PGR,153390000000.0,17.62,16.45,2.77,1.95,5.3,,9.75,17.07%,-3.25%,16.48%,6.36%,14.08%,261.66,0.015,2685585.0,2025-07-04 17:43:53
AMAT,153320000000.0,23.25,18.94,2.69,5.46,8.09,22.72,26.16,9.84%,6.15%,24.62%,8.64%,13.22%,191.05,0.0055000000000000005,3568530.0,2025-07-04 17:43:53
NEE,152090000000.0,27.63,18.5,3.31,6.15,3.05,60.59,34.53,6.99%,8.83%,11.69%,8.34%,6.90%,73.88,0.0118,8560920.0,2025-07-04 17:43:53
SHOP,151170000000.0,93.97,66.03,4.21,16.12,13.68,27.42,89.16,10.34%,26.93%,-,22.30%,41.27%,116.52,0.0152,3773177.0,2025-07-04 17:43:53
SYK,151060000000.0,53.34,26.62,4.9,6.51,7.22,62.71,42.23,9.54%,11.19%,7.20%,10.89%,8.71%,395.28,0.0089,536295.0,2025-07-04 17:43:53
UL,150580000000.0,24.77,16.8,3.19,2.29,7.35,19.48,18.83,10.87%,5.97%,0.71%,7.76%,2.47%,61.37,-0.0003,991909.0,2025-07-04 17:43:53
SPOT,145580000000.0,119.51,50.13,2.84,8.36,22.03,17.03,52.36,52.66%,46.47%,-,42.11%,17.50%,725.05,0.0219,1078890.0,2025-07-04 17:43:53
DHR,145420000000.0,39.39,23.71,4.78,6.11,2.86,72.97,29.67,2.97%,11.27%,9.03%,8.24%,5.92%,203.2,0.0034999999999999996,1390744.0,2025-07-04 17:43:53
PFE,144290000000.0,18.39,8.22,,2.31,1.6,8.33,12.86,-3.52%,2.86%,-13.25%,-0.25%,9.10%,25.38,0.0024,27103987.0,2025-07-04 17:43:53
PDD,143860000000.0,11.16,8.96,1.83,2.58,3.16,2.43,,-24.07%,31.96%,-,6.08%,65.84%,103.59,-0.0037,2746237.0,2025-07-04 17:43:53
ETN,141740000000.0,36.56,26.68,3.11,5.6,7.66,73.1,42.72,11.31%,12.95%,12.57%,11.77%,3.07%,362.22,0.0113,1088125.0,2025-07-04 17:43:53
COF,141410000000.0,18.55,11.44,0.91,2.63,1.33,,7.64,6.23%,30.27%,0.96%,20.44%,9.75%,220.91,0.0096,1856035.0,2025-07-04 17:43:53
UNP,141170000000.0,21.29,18.4,2.61,5.82,8.82,98.45,24.04,3.98%,11.33%,5.75%,8.16%,2.24%,236.28,-0.0037,1327636.0,2025-07-04 17:43:53
GEV,141120000000.0,73.79,45.74,,3.95,16.4,17.41,42.3,1168.02%,60.67%,-,-,-,517.04,0.023700000000000002,1809132.0,2025-07-04 17:43:53
DE,141090000000.0,25.2,23.58,33.6,3.1,5.81,15.23,32.57,-26.81%,17.84%,20.35%,0.75%,5.62%,520.97,0.0013,470313.0,2025-07-04 17:43:53
TJX,140410000000.0,29.68,25.29,3.4,2.46,16.52,33.0,37.18,5.47%,10.75%,9.81%,8.74%,6.20%,125.86,0.0044,2986646.0,2025-07-04 17:43:53
TTE,139970000000.0,10.45,8.35,4.49,0.73,1.18,4.81,9.01,-9.17%,6.41%,9.63%,2.33%,2.11%,62.72,-0.0121,1315049.0,2025-07-04 17:43:53
GILD,139010000000.0,23.5,13.04,0.9,4.85,7.26,15.23,14.12,72.50%,7.56%,-38.13%,26.05%,5.17%,111.75,0.0022,4039811.0,2025-07-04 17:43:53
MU,136860000000.00002,22.07,9.99,0.18,4.05,2.7,12.66,72.76,495.24%,58.16%,-33.89%,122.25%,1.42%,122.29,0.0045000000000000005,13244597.0,2025-07-04 17:43:53
PANW,134570000000.0,115.49,54.85,8.21,15.16,18.59,40.63,44.85,15.50%,12.37%,-,14.06%,22.59%,201.82,0.0246,2561609.0,2025-07-04 17:43:53
CMCSA,134380000000.0,8.84,7.75,1.7,1.09,1.56,15.59,8.24,-0.61%,7.93%,7.90%,5.20%,2.58%,35.99,0.0045000000000000005,10160869.0,2025-07-04 17:43:53
TD,131410000000.0,10.97,12.0,1.69,1.43,1.55,,7.43,4.19%,7.86%,-5.91%,6.49%,14.68%,75.02,0.008199999999999999,964555.0,2025-07-04 17:43:53
ANET,128759999999.99998,43.37,34.24,2.61,17.31,12.73,15.8,34.02,12.84%,16.90%,27.37%,16.60%,23.77%,102.52,0.0137,5296625.0,2025-07-04 17:43:53
BHP,128190000000.0,11.3,12.38,,2.4,2.82,13.0,11.9,-22.50%,-2.33%,-1.75%,-10.43%,4.68%,50.52,-0.0040999999999999995,4181019.0,2025-07-04 17:43:53
CRWD,128139999999.99998,,109.43,,30.98,37.11,27.77,124.92,-10.45%,33.48%,34.76%,16.80%,52.37%,514.1,0.0363,2653964.0,2025-07-04 17:43:53
LOW,127950000000.0,18.91,17.16,2.75,1.54,,37.39,19.16,2.27%,8.62%,17.37%,6.88%,3.01%,228.31,0.006,1777903.0,2025-07-04 17:43:53
MELI,127460000000.0,61.84,36.05,1.74,5.7,25.47,13.3,25.73,32.39%,39.77%,-,35.46%,55.35%,2514.05,0.017,194177.0,2025-07-04 17:43:53
SAN,127140000000.0,9.83,8.18,0.73,0.89,1.18,,,22.54%,6.34%,16.52%,13.51%,10.37%,8.55,0.0106,7074387.0,2025-07-04 17:43:53
LRCX,126390000000.0,27.53,24.62,1.75,7.38,13.33,23.19,33.32,32.33%,0.08%,16.17%,15.71%,9.10%,98.81,-0.0002,5028831.0,2025-07-04 17:43:53
ADP,125510000000.0,31.65,28.38,3.53,6.21,21.46,46.82,27.22,8.67%,9.20%,11.68%,8.97%,6.26%,309.2,0.013600000000000001,1393190.0,2025-07-04 17:43:53
KKR,123440000000.0,60.09,20.83,3.15,7.49,4.94,6.71,15.68,8.59%,30.38%,-1.51%,19.10%,37.21%,138.6,0.030299999999999997,2650555.0,2025-07-04 17:43:53
KLAC,122270000000.0,33.6,27.77,2.01,10.59,30.53,30.35,34.82,36.48%,2.76%,22.04%,16.70%,16.50%,924.58,0.0038,489370.0,2025-07-04 17:43:53
ADI,121920000000.0,66.88,27.51,3.82,12.42,3.48,51.31,37.02,16.13%,20.55%,-2.10%,17.51%,9.49%,245.68,0.0022,1837392.0,2025-07-04 17:43:53
BUD,120830000000.0,24.07,16.19,2.19,2.02,1.54,10.6,10.8,6.29%,13.43%,-8.76%,11.00%,2.69%,68.91,-0.0062,1144845.0,2025-07-04 17:43:53
IBN,120450000000.0,20.5,17.74,1.74,3.46,3.49,,,7.30%,13.88%,32.61%,11.81%,10.46%,33.76,0.0054,2387568.0,2025-07-04 17:43:53
APH,120310000000.0,48.2,33.87,2.47,7.17,11.68,71.97,54.11,40.82%,10.32%,15.39%,19.53%,13.10%,99.46,0.0095,3180786.0,2025-07-04 17:43:53
COP,118260000000.0,11.89,13.49,2.49,2.06,1.81,16.35,13.63,-17.66%,8.25%,4.06%,4.77%,10.99%,93.68,-0.008,4330447.0,2025-07-04 17:43:53
VRTX,118030000000.0,,22.1,,10.69,7.16,19.0,,4183.00%,15.60%,-,-,21.61%,459.62,0.005699999999999999,763957.0,2025-07-04 17:43:53
SNY,117680000000.0,20.17,9.58,1.5,2.65,1.51,15.04,14.79,24.70%,8.84%,13.05%,13.43%,1.91%,48.3,-0.020499999999999997,1554900.0,2025-07-04 17:43:53
APP,115610000000.0,61.69,28.68,1.3,22.51,200.89,209.8,45.64,84.11%,42.81%,84.28%,47.35%,36.49%,341.64,0.0168,3525660.0,2025-07-04 17:43:53
CB,113730000000.0,13.66,11.11,1.82,2.02,1.73,,7.12,-4.83%,19.23%,18.52%,7.49%,10.30%,283.8,0.013300000000000001,1523456.0,2025-07-04 17:43:53
MDT,113250000000.0,24.43,14.77,4.4,3.38,2.36,12.63,21.84,1.09%,7.86%,0.39%,5.55%,3.01%,88.39,0.0012,2989365.0,2025-07-04 17:43:53
NKE,112750000000.0,35.42,31.32,3.62,2.43,8.06,12.32,21.23,-22.49%,45.68%,6.25%,9.78%,4.35%,76.39,0.0,12022230.0,2025-07-04 17:43:53
UBS,111190000000.0,23.2,11.88,0.66,1.33,1.28,,265.53,36.70%,41.25%,6.24%,35.08%,21.66%,34.88,0.0032,2181041.0,2025-07-04 17:43:53
MSTR,110450000000.0,,,,240.49,3.34,1774.05,,-169.22%,97.59%,-,55.33%,-0.96%,403.99,0.0043,10011845.0,2025-07-04 17:43:53
LMT,108370000000.0,19.98,15.4,1.55,1.51,16.13,60.1,21.74,23.11%,9.32%,0.32%,12.92%,3.50%,462.52,-0.0001,707702.0,2025-07-04 17:43:53
SBUX,107320000000.0,34.33,32.21,14.8,2.95,,35.64,38.81,-26.16%,19.96%,2.53%,2.32%,6.41%,94.44,0.0028000000000000004,3557245.0,2025-07-04 17:43:53
MMC,105980000000.0,26.38,20.71,3.0,4.23,7.53,66.07,25.37,8.83%,8.46%,19.15%,8.78%,7.93%,215.08,0.0111,1711836.0,2025-07-04 17:43:53
BN,105970000000.0,226.81,14.52,21.98,1.28,2.34,4.85,,-4.65%,17.29%,-29.74%,10.32%,4.77%,64.3,0.026699999999999998,1725533.0,2025-07-04 17:43:53
BTI,105890000000.0,28.68,9.92,6.25,3.2,1.71,14.55,10.1,1.72%,5.60%,-11.33%,4.59%,0.06%,48.38,0.0215,4316130.0,2025-07-04 17:43:53
ICE,105040000000.0,37.92,23.9,3.22,9.28,3.76,39.86,25.41,13.98%,10.73%,6.92%,11.77%,12.43%,183.11,0.0075,1082826.0,2025-07-04 17:43:53
AMT,103810000000.0,56.91,30.9,3.41,9.86,29.37,46.36,27.48,25.99%,18.19%,2.60%,16.67%,5.96%,221.75,-0.0048,1369114.0,2025-07-04 17:43:53
PLD,102670000000.0,27.26,33.7,,12.25,1.88,152.98,24.99,-31.03%,15.90%,10.82%,-2.05%,19.75%,108.02,-0.0027,1549647.0,2025-07-04 17:43:53
DASH,101190000000.0,312.23,65.43,1.92,9.0,12.06,16.81,55.93,654.97%,66.70%,-,162.92%,64.69%,238.79,-0.0,1699582.0,2025-07-04 17:43:53
SO,100570000000.0,21.94,20.0,3.35,3.61,2.97,43.13,,5.62%,6.98%,-2.34%,6.55%,4.75%,91.51,0.0039000000000000003,3467244.0,2025-07-04 17:43:53
MO,100480000000.0,9.98,10.76,2.64,4.96,,21.26,11.89,5.26%,2.91%,-,3.78%,0.65%,59.65,0.008100000000000001,4776062.0,2025-07-04 17:43:53
WELL,99900000000.0,164.69,65.74,8.07,11.69,2.93,27.67,67.41,17.67%,25.79%,-7.23%,20.41%,9.32%,152.77,0.0137,1513926.0,2025-07-04 17:43:53
CME,99710000000.0,27.82,23.82,4.2,15.87,3.68,65.36,26.06,8.70%,4.18%,10.36%,6.62%,4.67%,276.7,0.0032,1234017.0,2025-07-04 17:43:53
SMFG,98650000000.0,12.91,11.42,1.04,1.58,1.0,,,16.70%,10.89%,4.74%,12.41%,9.52%,15.28,0.0113,917409.0,2025-07-04 17:43:53
INTC,98100000000.0,,28.08,,1.85,0.98,4.66,,324.38%,174.62%,-,-,-5.90%,22.49,0.0279,61157768.0,2025-07-04 17:43:53
CEG,97750000000.0,32.88,27.93,2.84,3.99,7.54,50.33,,8.38%,18.82%,28.15%,11.58%,4.50%,311.88,0.0171,1465470.0,2025-07-04 17:43:53
TT,97550000000.0,36.39,30.15,2.78,4.8,13.05,113.36,34.92,15.32%,12.12%,14.00%,13.10%,8.69%,437.39,0.0108,1182309.0,2025-07-04 17:43:53
ENB,97550000000.0,23.0,19.41,3.03,2.22,2.28,63.44,23.38,6.68%,9.31%,-2.98%,7.58%,0.87%,44.74,-0.0009,1487257.0,2025-07-04 17:43:53
RELX,97410000000.0,40.4,27.45,3.37,8.08,22.64,653.61,28.75,16.85%,10.26%,6.04%,11.98%,3.71%,53.19,0.0104,604665.0,2025-07-04 17:43:53
FI,97330000000.0,31.05,14.78,1.94,4.7,3.77,82.69,19.46,15.93%,16.45%,25.78%,16.01%,14.96%,175.55,0.018000000000000002,2211346.0,2025-07-04 17:43:53
BMY,95490000000.0,17.62,7.76,0.24,2.0,5.49,8.1,7.3,490.07%,-10.85%,-,72.80%,13.06%,46.92,-0.0149,7023225.0,2025-07-04 17:43:53
