Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CAT,293250000000.0,32.15,27.92,3.99,4.53,14.2,38.9,38.79,-14.76%,20.24%,15.48%,7.00%,3.80%,626.62,-0.0336,2231796.0,2026-01-23 16:50:17
HSBC,288340000000.0,17.8,11.1,1.39,2.08,1.51,,,9.21%,5.75%,33.25%,7.98%,9.50%,83.94,0.0023,1853586.0,2026-01-23 16:50:17
AZN,288230000000.0,30.83,18.1,1.52,4.96,6.28,35.23,22.22,11.58%,12.10%,34.53%,11.94%,17.18%,92.95,0.0137,4314739.0,2026-01-23 16:50:17
MS,284490000000.0,17.54,14.63,1.6,2.38,3.08,,27.5,9.61%,9.36%,9.57%,9.15%,17.75%,179.0,-0.022099999999999998,8507715.0,2026-01-23 16:50:17
NVS,279210000000.0,20.06,16.11,1.99,5.13,6.37,28.63,14.19,14.19%,2.41%,13.96%,8.08%,1.13%,147.14,0.0148,1823850.0,2026-01-23 16:50:17
GS,275600000000.0,17.91,14.15,1.24,2.27,2.57,,4.81,13.44%,11.52%,15.71%,11.43%,14.87%,918.88,-0.0375,3866679.0,2026-01-23 16:50:17
LRCX,273740000000.0,48.02,36.56,1.86,13.97,26.92,40.9,49.32,18.39%,21.62%,22.42%,19.68%,12.92%,217.94,-0.0125,9996210.0,2026-01-23 16:50:17
IBM,273350000000.00003,34.98,23.88,2.88,4.18,9.8,18.36,21.92,9.80%,7.96%,-9.46%,8.28%,-4.05%,292.44,-0.0076,3289092.0,2026-01-23 16:50:17
WFC,272970000000.00003,13.89,10.94,0.83,2.2,1.63,,7.62,12.04%,13.30%,70.69%,13.19%,8.47%,86.96,-0.0123,14903674.0,2026-01-23 16:50:17
PM,269329999999.99997,31.34,20.75,1.81,6.76,,66.32,26.61,14.50%,10.86%,-0.38%,11.47%,4.82%,173.02,0.0175,5032568.0,2026-01-23 16:50:17
MRK,268510000000.0,14.31,20.11,2.25,4.2,5.19,14.71,20.58,16.91%,-39.85%,12.04%,8.93%,6.55%,108.18,-0.0092,10329155.0,2026-01-23 16:50:17
SAP,263089999999.99997,34.61,27.69,0.99,6.52,5.23,26.18,36.53,49.00%,18.61%,-1.42%,28.06%,3.69%,231.07,0.0209,4044563.0,2026-01-23 16:50:17
RTX,262700000000.0,40.23,29.19,3.11,3.06,4.07,44.03,50.16,8.15%,8.31%,-11.13%,9.38%,12.20%,195.93,-0.0021,5106204.0,2026-01-23 16:50:17
AMAT,255630000000.0,37.17,27.19,2.67,9.01,12.52,29.82,44.86,2.58%,22.72%,17.18%,10.19%,10.52%,322.38,0.0113,6025264.0,2026-01-23 16:50:17
AXP,249150000000.0,24.29,20.75,1.64,3.17,7.69,4.55,13.16,10.04%,13.07%,11.90%,12.64%,9.55%,361.69,-0.0172,2795415.0,2026-01-23 16:50:17
RY,237640000000.0,16.87,13.68,1.46,2.45,2.61,,16.96,8.83%,10.19%,11.56%,9.36%,16.80%,169.72,0.0051,6512579.0,2026-01-23 16:50:17
TMO,235190000000.0,36.17,25.43,3.38,5.38,4.61,66.19,38.49,4.04%,8.22%,12.52%,7.53%,10.92%,625.98,-0.021099999999999997,2844718.0,2026-01-23 16:50:17
INTC,224660000000.0,,45.83,0.9,4.25,1.97,6.0,,24.79%,87.65%,-,50.87%,-7.46%,45.07,-0.1703,290662654.0,2026-01-23 16:50:17
MCD,220230000000.0,26.37,23.32,3.31,8.39,,91.27,29.88,3.54%,9.26%,7.66%,7.04%,3.94%,309.25,0.0105,2236357.0,2026-01-23 16:50:17
CRM,213680000000.0,30.43,17.33,1.25,5.3,3.58,18.87,16.57,15.29%,11.90%,112.11%,13.92%,17.25%,228.05,-0.0002,8666362.0,2026-01-23 16:50:17
LIN,210860000000.0,30.24,25.29,3.14,6.29,5.46,46.76,41.54,5.92%,8.69%,26.58%,8.05%,3.18%,451.57,0.013300000000000001,1638512.0,2026-01-23 16:50:17
NVO,209730000000.0,18.14,17.99,3.55,4.49,10.34,40.89,20.97,16.30%,-5.89%,21.74%,5.07%,18.15%,62.26,0.0005,27786065.0,2026-01-23 16:50:17
SHEL,209330000000.0,15.12,11.81,30.29,0.77,1.21,6.33,8.67,-14.82%,-2.53%,5.30%,0.39%,-4.31%,73.75,0.0184,5910662.0,2026-01-23 16:50:17
TMUS,208080000000.0,17.89,16.31,1.18,2.42,3.44,58.11,12.13,2.44%,15.24%,19.24%,13.88%,12.59%,186.03,0.0034999999999999996,4825940.0,2026-01-23 16:50:17
MUFG,203670000000.0,16.07,13.16,1.24,2.51,1.44,,,11.93%,10.69%,22.75%,10.61%,6.09%,17.88,-0.0011,4156704.0,2026-01-23 16:50:17
C,203240000000.0,16.3,9.36,0.34,1.19,1.03,,7.93,47.00%,18.09%,8.24%,27.20%,13.72%,113.59,-0.0179,11328700.0,2026-01-23 16:50:17
KLAC,198770000000.0,47.49,34.12,2.51,15.88,39.91,42.44,51.33,8.19%,23.12%,31.57%,13.59%,15.93%,1512.78,0.0085,1000146.0,2026-01-23 16:50:17
DIS,198130000000.0,16.2,15.09,1.29,2.1,1.81,34.79,19.66,11.53%,11.18%,-,11.66%,7.66%,110.98,-0.0197,10635177.0,2026-01-23 16:50:17
PEP,197690000000.0,27.51,16.91,4.8,2.14,10.21,22.83,29.12,-0.56%,5.35%,5.98%,3.52%,6.46%,144.58,0.0012,5858911.0,2026-01-23 16:50:17
BA,197450000000.0,,118.41,,2.44,,8.59,,54.08%,122.76%,-74.80%,-,-2.77%,252.15,0.0029,7065523.0,2026-01-23 16:50:17
ABT,186790000000.0,29.01,17.22,1.71,4.21,3.67,24.15,27.0,10.11%,9.99%,8.29%,10.07%,5.08%,107.42,-0.011000000000000001,21760559.0,2026-01-23 16:50:17
ISRG,185750000000.0,66.49,46.17,3.38,18.46,10.98,20.56,81.78,11.50%,13.99%,21.78%,13.67%,18.22%,523.99,-0.0034999999999999996,2763995.0,2026-01-23 16:50:17
AMGN,185640000000.0,26.65,15.62,3.14,5.17,19.3,19.65,16.09,7.33%,3.62%,-10.10%,4.98%,7.40%,344.75,-0.0067,2023630.0,2026-01-23 16:50:17
APH,184820000000.0,50.33,35.56,0.95,8.81,14.76,47.53,51.96,74.96%,28.41%,15.39%,37.45%,13.10%,150.99,-0.009899999999999999,7332404.0,2026-01-23 16:50:17
BLK,184330000000.0,32.28,18.25,1.32,7.4,3.32,18.47,45.84,13.06%,13.89%,2.08%,13.79%,7.98%,1129.91,-0.0086,669086.0,2026-01-23 16:50:17
BX,183560000000.0,43.16,23.46,1.21,13.11,22.04,64.81,89.37,14.99%,20.20%,3.62%,19.47%,15.69%,150.48,-0.0286,4129087.0,2026-01-23 16:50:17
SAN,181960000000.0,13.01,10.69,0.58,1.49,1.55,,,29.82%,11.39%,16.52%,18.44%,10.37%,12.4,-0.0024,2727005.0,2026-01-23 16:50:17
SCHW,181570000000.0,21.94,14.92,0.86,6.56,4.28,2.04,8.84,19.86%,17.30%,17.00%,17.38%,17.98%,102.18,-0.018000000000000002,8710441.0,2026-01-23 16:50:17
SHOP,179510000000.0,100.98,74.65,3.11,16.78,14.34,28.27,94.78,15.48%,26.94%,-,23.98%,41.27%,137.89,0.0018,9517080.0,2026-01-23 16:50:17
GEV,178470000000.0,106.6,50.44,,4.74,20.64,22.46,72.17,1205.63%,80.04%,-,-,-,657.78,-0.0059,1941035.0,2026-01-23 16:50:17
APP,177230000000.0,66.09,35.52,0.57,32.1,120.45,106.32,52.85,107.59%,57.00%,84.28%,62.00%,36.49%,524.41,0.004699999999999999,4518159.0,2026-01-23 16:50:17
NEE,176630000000.0,26.93,21.14,2.47,6.86,3.26,66.25,57.48,7.67%,8.65%,11.69%,8.54%,6.90%,84.81,-0.0031,13300100.0,2026-01-23 16:50:17
TXN,175650000000.0,35.27,31.69,2.51,10.17,10.57,33.87,84.45,5.14%,11.57%,-0.16%,12.61%,1.69%,193.31,-0.0086,6689947.0,2026-01-23 16:50:17
ACN,172940000000.0,23.24,18.82,2.36,2.45,5.6,17.91,15.02,7.12%,7.84%,9.01%,7.99%,9.47%,281.07,-0.0141,2564688.0,2026-01-23 16:50:17
TD,172290000000.0,11.62,13.03,1.82,1.95,1.94,,,9.01%,11.47%,11.56%,7.16%,16.42%,95.11,0.0042,1258104.0,2026-01-23 16:50:17
ANET,171690000000.0,51.89,40.51,1.89,20.32,14.42,16.99,42.43,26.60%,17.10%,27.37%,21.49%,23.77%,136.34,-0.015,8048671.0,2026-01-23 16:50:17
BHP,171440000000.0,19.02,14.78,4.04,3.34,3.59,14.09,18.44,21.34%,-5.96%,2.45%,3.66%,3.59%,67.52,0.0392,3463296.0,2026-01-23 16:50:17
UBER,171030000000.0,10.56,23.57,,3.45,6.08,17.88,19.75,17.66%,-34.92%,-,-0.71%,27.60%,82.31,-0.003,14656500.0,2026-01-23 16:50:17
TJX,170170000000.0,33.86,29.64,2.83,2.89,18.18,36.67,38.52,9.84%,10.47%,9.81%,10.49%,6.20%,153.24,-0.0012,5650954.0,2026-01-23 16:50:17
GILD,168650000000.0,21.05,15.51,0.59,5.8,7.84,18.38,18.41,76.24%,7.62%,-38.13%,26.36%,5.17%,135.93,0.0365,13175811.0,2026-01-23 16:50:17
T,167240000000.0,7.66,10.67,3.94,1.34,1.51,8.22,8.38,-8.98%,7.49%,-4.67%,2.71%,-7.56%,23.59,0.0004,36023427.0,2026-01-23 16:50:17
QCOM,166880000000.0,31.86,12.61,5.63,3.77,7.89,13.37,13.02,0.67%,2.04%,2.08%,2.24%,13.48%,155.82,-0.0125,7016728.0,2026-01-23 16:50:17
VZ,166630000000.0,8.42,8.32,3.0,1.21,1.59,20.72,7.89,2.03%,1.45%,-2.29%,2.77%,0.44%,39.52,0.001,21824111.0,2026-01-23 16:50:17
DHR,166000000000.0,48.37,27.9,3.77,6.84,3.25,108.64,33.09,3.31%,8.98%,9.03%,7.40%,5.92%,235.01,-0.021099999999999997,3061079.0,2026-01-23 16:50:17
HDB,164410000000.0,19.28,17.61,1.53,2.87,2.62,,,4.70%,13.66%,25.59%,11.53%,21.93%,32.06,-0.0012,5413459.0,2026-01-23 16:50:17
BKNG,164340000000.0,33.14,19.12,1.07,6.31,,9.95,19.76,22.11%,16.70%,9.08%,17.88%,9.52%,5098.5,-0.0102,207617.0,2026-01-23 16:50:17
SPGI,161580000000.0,38.79,26.67,2.13,10.76,4.89,96.64,29.59,13.75%,12.03%,7.51%,12.52%,16.23%,533.61,-0.0115,1570432.0,2026-01-23 16:50:17
INTU,156940000000.0,38.62,21.38,1.49,8.08,8.13,42.46,24.7,15.14%,13.67%,14.60%,14.36%,19.65%,563.97,0.0297,3241859.0,2026-01-23 16:50:17
LOW,155230000000.0,22.94,21.42,3.94,1.84,,150.27,22.02,2.27%,5.44%,17.37%,5.44%,3.01%,276.73,0.006500000000000001,2181256.0,2026-01-23 16:50:17
SCCO,150960000000.0,39.63,29.01,2.45,12.24,14.45,33.36,43.37,25.28%,20.49%,18.14%,11.85%,9.43%,184.3,0.0447,2593296.0,2026-01-23 16:50:17
TTE,149940000000.0,11.05,10.43,,0.82,1.3,5.3,11.72,-10.26%,-4.85%,9.63%,-0.60%,2.11%,69.21,0.0319,1416200.0,2026-01-23 16:50:17
ADI,149640000000.0,66.88,26.77,1.37,13.58,4.43,40.97,34.97,27.78%,14.70%,6.82%,19.52%,14.49%,305.6,-0.0095,2871315.0,2026-01-23 16:50:17
UBS,148540000000.0,21.42,14.85,0.39,1.86,1.65,,45.96,68.36%,25.14%,6.24%,37.69%,21.66%,47.55,-0.0075,3718596.0,2026-01-23 16:50:17
PDD,148100000000.0,11.12,8.57,1.13,2.55,2.69,2.13,,-8.81%,14.64%,-,7.56%,65.84%,106.38,0.0034000000000000002,5320349.0,2026-01-23 16:50:17
UL,146110000000.0,24.45,18.13,2.95,2.25,6.99,22.77,21.71,6.06%,4.60%,3.11%,6.15%,2.47%,67.0,0.022400000000000003,3716808.0,2026-01-23 16:50:17
PFE,145840000000.0,14.95,8.62,,2.32,1.57,9.73,14.06,0.23%,-4.59%,-13.27%,-2.80%,9.10%,25.65,-0.0172,45354141.0,2026-01-23 16:50:17
BBVA,142330000000.0,12.59,10.56,0.92,1.59,2.12,,2.98,10.33%,12.69%,28.33%,11.49%,15.36%,24.97,-0.002,1415013.0,2026-01-23 16:50:17
HON,140600000000.0,23.33,21.25,3.02,3.46,8.38,10.52,22.81,8.43%,3.14%,0.69%,7.04%,0.96%,221.46,-0.0049,3793819.0,2026-01-23 16:50:17
DE,139130000000.0,27.8,23.2,1.96,3.05,5.36,14.36,43.06,-9.62%,32.60%,16.32%,11.83%,5.13%,514.43,-0.0152,1590318.0,2026-01-23 16:50:17
NOW,138220000000.0,80.48,32.5,1.55,10.91,12.22,25.5,34.92,24.92%,17.78%,16.56%,20.92%,25.99%,133.11,0.0354,16407151.0,2026-01-23 16:50:17
COF,138140000000.0,92.16,8.66,0.66,2.2,1.21,,6.63,4.96%,21.88%,0.96%,13.10%,9.75%,217.3,-0.0756,14071485.0,2026-01-23 16:50:17
SONY,138010000000.0,17.79,17.51,3.19,1.62,2.65,13.61,8.41,-1.34%,8.69%,7.37%,5.49%,2.32%,23.09,0.005699999999999999,6199747.0,2026-01-23 16:50:17
BSX,137190000000.0,49.48,26.62,1.64,7.09,5.86,99.92,35.88,20.97%,14.44%,-17.84%,16.28%,9.30%,92.51,0.0134,13493759.0,2026-01-23 16:50:17
LMT,136710000000.00002,32.98,20.02,1.65,1.86,21.98,39.4,29.77,-3.17%,36.64%,0.32%,12.14%,3.50%,590.82,-0.0052,1260603.0,2026-01-23 16:50:17
UNP,136220000000.0,19.49,18.39,2.54,5.55,7.87,161.21,22.65,5.41%,6.81%,5.75%,7.23%,2.24%,229.65,-0.0074,3125370.0,2026-01-23 16:50:17
SYK,135780000000.0,46.62,23.72,2.12,5.57,6.23,40.61,33.34,11.19%,10.42%,7.20%,11.18%,8.71%,355.04,-0.0101,1843769.0,2026-01-23 16:50:17
NEM,135650000000.0,19.32,14.17,0.35,6.38,4.12,22.73,22.16,86.45%,35.24%,-5.57%,40.20%,13.79%,124.31,0.0215,8020614.0,2026-01-23 16:50:17
SMFG,134120000000.0,14.43,12.17,0.83,2.1,1.31,,,25.45%,10.47%,4.74%,14.67%,9.52%,20.92,0.0131,1748432.0,2026-01-23 16:50:17
MDT,129330000000.00002,27.25,16.47,2.66,3.72,2.66,15.53,24.84,2.80%,8.50%,0.39%,6.20%,3.01%,100.88,-0.0045000000000000005,8481292.0,2026-01-23 16:50:17
ETN,128650000000.0,33.12,24.53,1.97,4.83,6.83,227.69,38.73,11.68%,11.95%,12.57%,12.45%,3.07%,331.22,-0.0084,2234300.0,2026-01-23 16:50:17
BTI,128430000000.0,32.99,12.28,2.79,3.88,2.02,19.15,13.55,0.18%,5.94%,-11.33%,4.40%,0.06%,59.16,0.0161,2933465.0,2026-01-23 16:50:17
WELL,126060000000.0,138.44,62.81,2.83,12.73,3.24,18.16,66.92,16.33%,60.11%,-7.23%,22.23%,9.32%,183.68,0.0095,4667456.0,2026-01-23 16:50:17
PANW,125590000000.0,114.28,41.48,2.95,13.14,14.39,29.77,34.02,15.57%,12.54%,-,14.04%,22.03%,180.18,-0.0115,5769173.0,2026-01-23 16:50:17
ADBE,123590000000.0,18.02,11.41,1.03,5.2,10.7,18.74,12.54,11.92%,12.55%,9.04%,11.06%,13.06%,301.07,0.0045000000000000005,4344966.0,2026-01-23 16:50:17
ARM,123150000000.0,149.06,50.9,2.3,27.91,16.63,37.8,106.99,5.62%,32.47%,18.47%,22.09%,18.57%,116.07,-0.0263,6792320.0,2026-01-23 16:50:17
COP,121530000000.0,13.91,18.78,,2.04,1.87,19.43,17.15,-18.82%,-17.19%,4.06%,-3.35%,10.99%,98.35,0.0152,6949730.0,2026-01-23 16:50:17
BUD,120930000000.0,19.92,16.57,1.56,2.06,1.69,16.4,10.38,3.62%,15.30%,-8.79%,10.60%,2.66%,69.88,0.0032,1826756.0,2026-01-23 16:50:17
PLD,120910000000.0,35.75,35.36,7.2,13.76,2.25,105.54,28.32,-9.34%,11.41%,12.73%,4.91%,14.64%,127.15,0.0038,3903905.0,2026-01-23 16:50:17
PGR,120820000000.0,11.29,12.8,2.79,1.42,3.41,,7.09,28.13%,-10.56%,16.48%,4.59%,14.08%,206.03,-0.0043,3944404.0,2026-01-23 16:50:17
VRTX,118840000000.0,33.01,23.52,,10.13,6.87,18.88,35.61,4298.58%,7.81%,-,-,21.61%,468.41,0.0023,1329403.0,2026-01-23 16:50:17
CB,118420000000.0,12.56,11.41,1.33,2.02,1.65,,8.06,6.83%,9.65%,18.52%,8.56%,10.30%,300.91,-0.0,1766824.0,2026-01-23 16:50:17
PH,117100000000.0,33.05,27.87,2.75,5.85,8.49,247.57,34.59,11.07%,9.69%,23.89%,10.13%,7.71%,927.99,-0.012,442336.0,2026-01-23 16:50:17
BN,116830000000.0,133.14,17.19,2.39,1.54,2.49,4.6,,-10.09%,15.59%,-29.74%,7.18%,4.77%,47.17,0.012199999999999999,3266196.0,2026-01-23 16:50:17
SNY,114110000000.0,11.78,9.59,0.79,2.64,1.4,6.33,10.58,21.99%,8.59%,13.05%,12.15%,1.91%,47.2,0.0151,2211643.0,2026-01-23 16:50:17
CRWD,114070000000.0,,94.21,5.87,24.99,28.4,23.76,103.31,-5.48%,29.30%,34.76%,16.05%,52.37%,452.49,-0.0028000000000000004,1763844.0,2026-01-23 16:50:17
RIO,113400000000.0,14.34,12.13,3.95,2.1,2.52,12.15,20.28,-1.89%,13.47%,7.61%,3.07%,4.37%,90.43,0.0359,2973829.0,2026-01-23 16:50:17
BMY,111250000000.0,18.45,9.12,0.13,2.32,6.0,6.74,7.27,447.92%,-4.90%,-,71.51%,13.06%,54.65,-0.0053,9700032.0,2026-01-23 16:50:17
SBUX,111000000000.0,59.91,32.79,1.9,2.99,,32.02,45.46,9.87%,27.21%,15.70%,17.22%,9.59%,97.62,0.0187,11369740.0,2026-01-23 16:50:17
MELI,108350000000.0,52.17,36.24,1.19,4.14,17.43,8.39,16.38,7.25%,45.88%,-,30.52%,55.35%,2137.29,-0.0076,448521.0,2026-01-23 16:50:17
KKR,108080000000.0,51.66,18.05,0.91,6.1,3.97,4.72,13.0,5.38%,35.66%,-1.51%,19.92%,37.21%,121.25,-0.0181,3180949.0,2026-01-23 16:50:17
AEM,107710000000.0,31.33,18.48,0.48,10.19,4.58,45.43,29.5,92.37%,42.70%,13.68%,38.39%,27.13%,214.54,0.004,2478874.0,2026-01-23 16:50:17
HCA,107450000000.0,18.2,15.93,1.12,1.44,,98.49,13.27,26.03%,6.78%,16.93%,14.24%,6.58%,470.88,0.0097,722095.0,2026-01-23 16:50:17
CMCSA,106770000000.0,4.86,7.65,17.79,0.87,1.1,11.42,5.09,-0.44%,-5.16%,7.90%,0.43%,2.58%,29.3,0.0024,29374599.0,2026-01-23 16:50:17
SPOT,105670000000.0,80.08,36.99,0.91,5.66,11.57,9.92,32.11,27.78%,67.91%,-,40.76%,17.50%,513.21,0.0292,2897387.0,2026-01-23 16:50:17
CVS,105380000000.0,216.91,11.57,0.77,0.27,1.45,9.33,16.74,22.96%,7.66%,-6.37%,14.93%,7.75%,83.01,0.004,7340363.0,2026-01-23 16:50:17
MFG,105310000000.0,15.58,12.75,0.83,1.89,1.41,,,26.13%,9.78%,7.14%,15.39%,10.46%,8.47,0.011899999999999999,2522152.0,2026-01-23 16:50:17
ADP,104300000000.0,25.43,21.56,2.31,4.99,16.38,13.13,22.67,9.02%,9.60%,11.86%,9.34%,7.10%,257.87,-0.0076,2111865.0,2026-01-23 16:50:17
IBN,104240000000.0,17.33,16.64,1.7,2.96,2.69,,,0.44%,13.54%,32.61%,9.80%,10.34%,29.15,-0.0003,5900727.0,2026-01-23 16:50:17
MO,103930000000.0,11.81,11.08,2.71,5.15,,29.86,11.31,6.13%,2.86%,-,4.08%,0.65%,61.91,0.0144,6387647.0,2026-01-23 16:50:17
CVNA,102960000000.0,107.82,63.98,0.83,5.64,29.32,38.04,188.58,165.12%,44.95%,-,77.52%,28.26%,473.31,-0.010700000000000001,2457545.0,2026-01-23 16:50:17
CME,101950000000.0,27.41,24.13,3.67,15.94,3.61,39.57,24.96,8.96%,4.79%,10.36%,6.57%,4.67%,282.73,0.0048,1704492.0,2026-01-23 16:50:17
MCK,101240000000.0,25.54,18.7,1.27,0.26,,24.64,15.93,17.82%,12.63%,39.07%,14.67%,9.22%,820.23,0.0039000000000000003,400548.0,2026-01-23 16:50:17
