Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
WMT,932530000000.0,41.28,35.71,3.1,1.29,9.89,86.92,74.29,10.03%,12.98%,11.53%,11.51%,4.99%,117.18,-0.008,36021857.0,2026-06-19 18:31:48
AMD,876240000000.0,176.37,40.39,0.64,23.39,13.59,70.9,102.2,79.27%,77.99%,5.13%,62.77%,28.82%,537.37,0.048600000000000004,43640921.0,2026-06-19 18:31:48
JPM,871430000000.0,15.58,13.76,1.53,3.06,2.53,,5.88,11.29%,6.08%,17.66%,8.97%,17.27%,325.22,-0.024700000000000003,20023233.0,2026-06-19 18:31:48
ASML,743740000000.0,64.34,38.57,1.48,19.04,30.99,77.06,74.16,26.32%,34.08%,23.58%,26.03%,18.27%,1929.68,0.0331,2383286.0,2026-06-19 18:31:48
INTC,673430000000.0,,85.34,1.12,12.53,6.04,20.54,,158.35%,44.70%,-,76.00%,-7.46%,133.99,0.10640000000000001,230938234.0,2026-06-19 18:31:48
V,616560000000.0,28.77,21.95,1.61,14.33,17.55,38.72,29.1,14.68%,13.32%,16.47%,13.67%,12.86%,327.24,-0.0095,14696172.0,2026-06-19 18:31:48
XOM,571220000000.0,23.25,13.24,0.85,1.73,2.25,67.72,30.4,57.13%,-5.26%,-,15.57%,12.70%,137.81,-0.0208,47519676.0,2026-06-19 18:31:48
JNJ,549780000000.0,26.41,17.89,1.96,5.71,6.77,24.93,30.91,7.28%,10.28%,14.90%,9.15%,2.67%,228.39,-0.0248,18912938.0,2026-06-19 18:31:48
ORCL,530030000000.0,31.63,16.91,0.65,7.87,15.8,16.62,,5.57%,35.29%,5.09%,26.18%,10.72%,184.29,0.0040999999999999995,30790032.0,2026-06-19 18:31:48
AMAT,489960000000.0,57.98,37.45,1.3,16.88,20.49,59.45,91.7,29.89%,34.66%,17.18%,28.87%,10.52%,617.11,0.0408,16748415.0,2026-06-19 18:31:48
LRCX,486520000000.0,73.43,48.29,1.45,22.44,45.96,102.41,81.02,37.36%,41.68%,22.42%,33.34%,12.92%,389.04,0.0397,21365309.0,2026-06-19 18:31:48
CSCO,471160000000.0,38.97,24.99,2.19,7.76,9.64,28.31,39.97,12.22%,11.90%,-0.69%,11.42%,2.82%,119.54,0.018799999999999997,51528068.0,2026-06-19 18:31:48
ARM,467590000000.0,519.21,145.25,4.74,95.04,56.43,129.85,477.62,22.91%,39.08%,17.48%,30.66%,19.40%,439.46,0.049100000000000005,34176264.0,2026-06-19 18:31:48
CAT,454110000000.0,49.04,32.73,1.38,6.42,24.33,111.52,57.47,29.44%,22.10%,28.05%,23.73%,10.12%,985.82,0.0313,6096769.0,2026-06-19 18:31:48
MA,432770000000.0,28.35,21.47,1.35,12.72,64.66,49.35,24.92,15.67%,15.95%,20.99%,15.86%,16.50%,489.79,-0.006500000000000001,6585979.0,2026-06-19 18:31:48
COST,421950000000.0,47.86,41.99,3.8,1.44,12.59,21.1,47.92,12.66%,10.45%,15.09%,11.06%,10.54%,951.45,-0.0146,3696399.0,2026-06-19 18:31:48
BAC,398830000000.0,13.94,11.11,0.74,2.05,1.45,,6.18,17.08%,13.40%,15.28%,14.95%,15.40%,56.2,-0.0058,69879433.0,2026-06-19 18:31:48
ABBV,382490000000.0,106.78,13.30,0.62,6.09,,40.73,19.14,42.46%,14.26%,-2.81%,21.52%,5.95%,216.49,-0.021400000000000002,9562639.0,2026-06-19 18:31:48
GE,373140000000.0,44.08,41.56,2.67,7.72,20.66,33.98,50.05,18.55%,13.94%,69.37%,15.59%,-9.57%,357.64,0.0017000000000000001,7694308.0,2026-06-19 18:31:48
UNH,364130000000.0,30.28,19.15,1.26,0.81,3.72,,18.52,12.48%,13.84%,-3.76%,15.15%,11.72%,400.96,0.0036,11816487.0,2026-06-19 18:31:48
MS,352000000000.0,20.21,17.40,1.58,2.85,3.37,,9.02,16.58%,7.73%,9.56%,11.03%,17.76%,223.17,-0.008,11898674.0,2026-06-19 18:31:48
PG,350170000000.0,21.99,21.28,6.73,4.04,6.52,28.46,23.3,0.83%,2.62%,5.58%,3.16%,3.50%,150.38,-0.0012,17060168.0,2026-06-19 18:31:48
CVX,345800000000.0,30.13,14.09,0.73,1.83,1.88,62.58,24.75,96.27%,-13.90%,-,19.27%,14.35%,173.63,-0.0222,18311679.0,2026-06-19 18:31:48
KO,341570000000.0,25.0,22.77,3.06,6.86,10.16,24.72,27.19,9.02%,6.61%,11.14%,7.45%,7.94%,79.39,-0.0068000000000000005,46834256.0,2026-06-19 18:31:48
KLAC,339060000000.0,73.38,50.78,2.29,25.9,58.19,68.39,84.5,11.39%,37.89%,31.57%,22.21%,15.93%,259.56,0.0873,26145584.0,2026-06-19 18:31:48
HD,333320000000.0,23.74,20.77,3.45,2.0,24.02,208.19,23.28,1.78%,7.63%,3.58%,6.02%,4.51%,334.28,0.0208,10000964.0,2026-06-19 18:31:48
HSBC,326390000000.0,15.69,10.23,0.99,2.44,1.87,,,11.24%,10.57%,44.18%,10.31%,12.13%,94.97,-0.0027,1404866.0,2026-06-19 18:31:48
NFLX,325830000000.0,25.0,20.19,0.92,6.89,10.47,26.5,27.39,40.83%,7.59%,32.98%,21.92%,12.61%,77.38,0.0055000000000000005,91278740.0,2026-06-19 18:31:48
SNDK,323540000000.0,75.95,11.62,,24.54,23.47,86.62,72.54,2090.56%,187.10%,-,-,-,2184.75,0.11539999999999999,12020783.0,2026-06-19 18:31:48
GS,323490000000.0,20.04,16.83,1.45,2.51,2.96,,2.87,15.79%,9.66%,15.71%,11.64%,18.70%,1096.56,-0.0023,4469084.0,2026-06-19 18:31:48
PLTR,307980000000.0,144.74,61.70,1.03,58.95,36.45,38.32,114.56,94.63%,42.64%,-,59.78%,32.58%,128.47,-0.0165,54023323.0,2026-06-19 18:31:48
GEV,298210000000.0,32.33,45.47,1.85,7.58,21.42,29.32,39.62,64.77%,-16.27%,-,24.56%,-,1109.73,0.057999999999999996,4332822.0,2026-06-19 18:31:48
TXN,293830000000.0,55.23,36.07,1.58,15.94,17.51,57.58,78.97,41.37%,16.17%,-1.81%,22.76%,4.10%,322.86,0.0695,21919049.0,2026-06-19 18:31:48
RY,281500000000.0,18.08,15.88,1.59,2.82,2.94,,10.49,12.19%,9.34%,11.56%,10.02%,16.80%,201.56,0.0043,2249234.0,2026-06-19 18:31:48
MRK,281240000000.0,32.05,11.81,1.97,4.29,6.13,48.72,19.92,-42.78%,87.60%,21.23%,5.99%,9.34%,113.87,-0.013600000000000001,29491905.0,2026-06-19 18:31:48
PM,278050000000.0,25.12,19.48,1.99,6.71,,50.83,26.07,11.23%,9.17%,7.09%,9.79%,7.15%,178.4,-0.0058,11540909.0,2026-06-19 18:31:48
MRVL,271700000000.0,106.13,50.44,1.08,31.17,14.93,70.69,163.14,42.43%,52.23%,-,46.60%,22.51%,310.58,0.0727,250656125.0,2026-06-19 18:31:48
AZN,271290000000.00003,26.28,14.99,1.2,4.49,5.73,35.35,23.21,12.28%,13.50%,22.05%,12.45%,16.31%,174.93,-0.0166,1659551.0,2026-06-19 18:31:48
NVS,269240000000.0,20.96,15.13,2.42,4.93,7.29,38.59,15.26,-3.01%,11.62%,15.38%,6.25%,2.41%,147.08,-0.0252,1869610.0,2026-06-19 18:31:48
DELL,265470000000.00003,32.54,18.55,0.52,1.98,,22.59,28.12,78.45%,20.08%,15.51%,35.43%,5.56%,409.5,-0.023399999999999997,15225577.0,2026-06-19 18:31:48
WDC,257209999999.99997,44.55,41.93,0.55,21.84,26.6,79.46,88.54,102.58%,78.19%,-,76.79%,-10.67%,746.23,0.0479,16554613.0,2026-06-19 18:31:48
BABA,256950000000.0,17.3,11.88,0.28,1.78,1.62,4.95,,60.67%,41.73%,-4.77%,42.41%,6.38%,107.1,-0.0032,14117710.0,2026-06-19 18:31:48
WFC,251550000000.0,12.69,10.41,0.79,2.0,1.54,,,11.95%,12.70%,70.67%,13.10%,8.60%,82.2,-0.0192,36535770.0,2026-06-19 18:31:48
RTX,249940000000.0,34.78,24.34,2.37,2.77,3.77,36.66,29.55,10.40%,9.79%,-,10.28%,9.35%,185.6,-0.0362,8455500.0,2026-06-19 18:31:48
C,245330000000.0,17.73,11.42,0.41,1.41,1.27,,6.41,55.92%,14.92%,8.24%,27.93%,13.72%,143.06,-0.005,29323300.0,2026-06-19 18:31:48
STX,239980000000.0,101.59,39.01,0.53,21.8,219.33,209.22,99.49,83.96%,84.09%,12.31%,73.69%,-2.84%,1070.23,0.0039000000000000003,8251013.0,2026-06-19 18:31:48
QCOM,238320000000.0,24.59,21.34,,5.36,8.78,24.32,19.06,-10.66%,-1.41%,2.08%,-0.24%,13.48%,226.11,0.0617,46921698.0,2026-06-19 18:31:48
MUFG,237940000000.0,14.94,13.06,1.61,2.82,1.7,,,9.19%,10.11%,19.92%,8.10%,9.86%,21.08,0.0159,3641994.0,2026-06-19 18:31:48
LIN,236920000000.0,33.99,26.13,2.77,6.84,6.14,59.84,46.49,8.77%,9.50%,25.41%,9.42%,4.52%,512.15,-0.0072,5177977.0,2026-06-19 18:31:48
PANW,234540000000.0,236.72,70.43,5.58,22.11,8.46,75.15,61.83,12.97%,8.29%,-,12.63%,22.03%,287.78,0.02,12188500.0,2026-06-19 18:31:48
IBM,234130000000.0,22.03,18.60,2.25,3.4,7.1,19.79,18.13,7.23%,7.74%,12.36%,8.27%,4.12%,249.1,-0.050499999999999996,16417453.0,2026-06-19 18:31:48
AXP,230630000000.0,21.08,16.77,1.17,2.8,6.78,4.29,15.97,15.09%,13.85%,32.49%,14.37%,16.08%,338.0,-0.0075,4454093.0,2026-06-19 18:31:48
BHP,223220000000.0,21.79,17.00,2.6,4.13,4.43,16.16,21.65,28.07%,0.77%,2.45%,6.54%,3.59%,87.87,-0.0276,3784031.0,2026-06-19 18:31:48
SHEL,219730000000.0,12.27,8.62,0.6,0.82,1.28,9.51,12.05,61.06%,-9.90%,-,14.35%,8.53%,78.81,-0.0195,8159400.0,2026-06-19 18:31:48
ANET,213650000000.0,58.1,38.10,1.74,22.0,15.84,17.3,40.48,21.80%,22.69%,40.70%,21.85%,31.19%,169.67,0.0287,11020866.0,2026-06-19 18:31:48
ADI,211620000000.0,64.56,29.23,0.97,16.61,6.27,61.53,46.36,58.16%,20.62%,6.82%,30.12%,14.49%,434.46,0.0483,11792153.0,2026-06-19 18:31:48
TM,205960000000.0,8.89,8.04,0.99,0.61,0.9,2.59,55.78,0.01%,14.82%,5.28%,8.08%,5.56%,173.94,0.0068000000000000005,458580.0,2026-06-19 18:31:48
APH,201710000000.0,47.11,29.02,1.23,7.79,14.42,44.01,43.55,43.38%,18.00%,27.85%,23.51%,21.85%,163.96,0.0177,12780090.0,2026-06-19 18:31:48
TD,201540000000.0,19.42,15.40,1.17,2.46,2.38,,6.17,16.13%,11.02%,11.56%,13.22%,16.41%,119.29,0.0067,2915291.0,2026-06-19 18:31:48
SAN,198160000000.0,10.78,9.36,0.58,1.62,1.62,,,12.33%,20.95%,-,16.21%,13.80%,13.5,0.0128,10962391.0,2026-06-19 18:31:48
MCD,197950000000.0,22.97,19.63,2.52,7.21,,169.19,28.12,6.46%,9.28%,13.64%,7.78%,6.96%,278.61,-0.0184,7972651.0,2026-06-19 18:31:48
TMUS,196600000000.0,19.32,13.38,0.67,2.17,3.53,51.45,12.58,7.28%,30.17%,29.65%,19.87%,5.24%,181.67,0.002,12519953.0,2026-06-19 18:31:48
PEP,194110000000.0,22.31,15.64,2.68,2.03,9.09,17.93,21.95,6.17%,5.09%,3.25%,5.84%,5.94%,142.02,0.003,18973893.0,2026-06-19 18:31:48
VZ,189450000000.0,11.06,8.67,1.39,1.36,1.83,22.29,9.35,5.15%,5.68%,-1.14%,6.23%,1.50%,45.37,-0.0103,66265930.0,2026-06-19 18:31:48
AMGN,182210000000.0,23.48,14.40,3.83,4.88,19.83,15.14,21.19,2.54%,4.72%,2.93%,3.76%,7.79%,337.6,-0.011899999999999999,8118368.0,2026-06-19 18:31:48
SAP,181230000000.0,20.96,15.72,0.95,4.19,3.51,16.3,19.2,15.01%,17.04%,6.91%,16.56%,5.91%,155.22,-0.0225,2990146.0,2026-06-19 18:31:48
TJX,180960000000.0,31.82,28.42,2.69,2.94,17.4,32.43,33.04,10.68%,10.11%,130.72%,10.55%,13.44%,163.81,-0.0019,8863523.0,2026-06-19 18:31:48
NEE,180900000000.0,22.02,19.62,2.23,6.56,3.28,73.09,76.56,9.59%,8.75%,17.36%,8.81%,9.21%,86.75,0.011899999999999999,19299708.0,2026-06-19 18:31:48
DIS,180410000000.0,16.62,13.87,1.14,1.85,1.67,31.75,25.37,15.09%,9.76%,-,12.19%,7.66%,103.89,0.03,22880601.0,2026-06-19 18:31:48
TTE,178650000000.0,11.65,8.39,0.77,0.97,1.4,5.98,16.07,55.68%,-10.60%,-,10.93%,8.78%,80.43,-0.0206,3024832.0,2026-06-19 18:31:48
BA,175570000000.0,114.51,54.13,0.62,1.9,29.34,8.4,,-112.25%,2922.35%,-,87.41%,8.99%,222.72,-0.0129,8608570.0,2026-06-19 18:31:48
CRWD,174340000000.0,,109.79,3.75,34.22,37.62,37.97,121.81,32.41%,26.31%,-8.80%,29.24%,40.64%,684.86,0.0028000000000000004,5306449.0,2026-06-19 18:31:48
TMO,172660000000.0,25.54,17.09,1.8,3.82,3.32,52.96,25.59,8.68%,9.38%,2.11%,9.50%,6.70%,464.61,0.0063,3310460.0,2026-06-19 18:31:48
BLK,171000000000.0,27.09,17.31,1.31,6.51,3.02,17.38,45.48,10.61%,14.04%,2.08%,13.19%,8.04%,1050.09,-0.0069,1030569.0,2026-06-19 18:31:48
GLW,167760000000.0,93.55,46.52,1.49,10.28,14.97,94.3,111.84,26.48%,31.47%,27.86%,31.19%,6.68%,194.92,0.11130000000000001,22186212.0,2026-06-19 18:31:48
ETN,163770000000.0,41.23,26.93,1.91,5.74,8.3,218.07,43.37,10.50%,17.44%,24.52%,14.13%,8.98%,421.77,0.0296,3700491.0,2026-06-19 18:31:48
SCCO,160970000000.0,32.68,27.90,2.89,11.06,13.66,30.09,37.65,44.14%,-6.74%,22.29%,9.65%,10.94%,192.93,0.006500000000000001,1972255.0,2026-06-19 18:31:48
SMFG,160500000000.0,15.28,12.95,1.21,2.45,1.62,,,14.02%,9.31%,18.38%,10.66%,11.92%,25.23,0.0281,2504503.0,2026-06-19 18:31:48
SCHW,159480000000.0,18.19,12.50,0.6,5.63,3.75,2.37,16.34,26.35%,19.18%,17.02%,20.74%,17.98%,91.7,-0.0297,27118894.0,2026-06-19 18:31:48
DE,159060000000.0,33.39,25.91,1.86,3.36,5.8,17.04,42.21,-2.31%,25.86%,16.32%,13.93%,5.13%,589.24,0.0013,1401344.0,2026-06-19 18:31:48
APP,157790000000.0,41.43,21.93,0.53,25.6,66.83,57.2,35.61,64.87%,33.24%,-,41.74%,30.45%,469.71,-0.0204,9516935.0,2026-06-19 18:31:48
UBS,154410000000.0,18.2,12.39,0.65,1.94,1.71,,,25.06%,19.22%,6.13%,19.18%,19.62%,50.8,0.0215,1979617.0,2026-06-19 18:31:48
ABT,153990000000.0,24.63,14.61,1.55,3.41,2.96,21.11,20.87,6.29%,10.56%,8.23%,9.42%,5.08%,88.41,-0.001,41627170.0,2026-06-19 18:31:48
GILD,153660000000.0,16.84,12.74,1.38,5.16,6.54,15.65,15.02,-109.81%,1315.48%,133.64%,9.20%,3.63%,123.76,-0.013500000000000002,14075851.0,2026-06-19 18:31:48
T,152930000000.0,7.38,8.67,0.82,1.21,1.4,12.43,8.81,9.10%,9.76%,-,10.55%,-6.06%,22.01,-0.0192,93516018.0,2026-06-19 18:31:48
UNP,152510000000.0,21.15,18.71,2.12,6.17,7.85,146.09,26.77,8.07%,8.93%,8.75%,8.82%,4.64%,256.88,-0.0045000000000000005,3434998.0,2026-06-19 18:31:48
BX,151210000000.0,31.76,16.51,1.14,10.16,18.19,55.79,173.85,5.72%,27.36%,20.88%,14.53%,16.10%,123.79,-0.0098,9994407.0,2026-06-19 18:31:48
WELL,145880000000.0,,63.45,1.51,12.41,3.33,30.27,66.74,108.38%,12.45%,-22.65%,42.15%,18.69%,206.65,0.0005,7911972.0,2026-06-19 18:31:48
UBER,145830000000.0,17.85,16.23,3.76,2.72,5.89,21.54,14.88,-30.17%,33.64%,-,4.32%,36.10%,71.64,0.0103,26640380.0,2026-06-19 18:31:48
NVO,145510000000.0,10.14,12.92,,2.86,6.13,43.64,22.68,-8.61%,0.54%,20.36%,-0.32%,19.21%,43.19,-0.0076,8983443.0,2026-06-19 18:31:48
HONIV,145110000000.0,,-,,,,,,-,-,-,-,-,206.0,0.0842,1307.0,2026-06-19 18:31:48
HON,145110000000.0,32.46,19.98,2.29,3.66,10.68,11.71,34.53,7.47%,9.03%,1.83%,8.74%,2.78%,229.01,0.0017000000000000001,6527240.0,2026-06-19 18:31:48
ISRG,144070000000.0,49.34,34.55,2.43,13.61,8.25,31.68,50.83,16.98%,12.70%,21.79%,14.24%,18.22%,406.78,0.011399999999999999,4335555.0,2026-06-19 18:31:48
PFE,143680000000.0,19.33,8.93,,2.27,1.59,10.99,15.15,-8.13%,-4.55%,-3.57%,-8.95%,8.48%,25.21,-0.0274,119385687.0,2026-06-19 18:31:48
SHOP,141250000000.0,107.0,46.14,1.53,11.42,11.33,24.6,66.49,28.91%,28.36%,28.70%,30.19%,31.58%,108.85,0.006999999999999999,9830845.0,2026-06-19 18:31:48
BUD,139580000000.0,23.75,16.55,1.28,2.35,1.8,11.69,12.46,17.94%,10.89%,-,12.88%,4.75%,80.74,0.0007000000000000001,1067293.0,2026-06-19 18:31:48
BBVA,136400000000.0,11.19,9.36,0.85,1.69,2.1,,1.03,12.12%,11.16%,66.09%,10.97%,18.72%,24.48,0.0004,2564478.0,2026-06-19 18:31:48
BKNG,133110000000.00002,22.58,13.93,0.85,4.81,,8.23,14.74,14.59%,17.93%,158.57%,16.30%,31.69%,171.78,0.0009,18345144.0,2026-06-19 18:31:48
COP,131259999999.99998,18.32,11.98,0.86,2.27,2.03,20.63,22.43,65.13%,-11.60%,-,13.89%,25.63%,107.74,-0.031200000000000002,22878856.0,2026-06-19 18:31:48
PLD,131030000000.0,35.4,38.29,11.4,14.64,2.45,152.16,30.8,-4.97%,8.48%,12.73%,3.36%,14.64%,140.54,-0.0028000000000000004,6700171.0,2026-06-19 18:31:48
HDB,128620000000.0,15.0,12.49,0.92,2.29,2.05,,,10.90%,15.80%,23.51%,13.62%,21.48%,25.06,0.0121,8615035.0,2026-06-19 18:31:48
VRT,127930000000.0,83.61,37.87,0.98,11.8,30.12,50.34,56.08,54.44%,35.58%,-,38.54%,18.54%,333.05,0.0487,7218519.0,2026-06-19 18:31:48
BTI,127620000000.0,12.84,11.35,2.12,3.78,1.99,24.69,21.85,-0.05%,8.00%,5.20%,5.35%,0.45%,58.91,-0.0097,4760644.0,2026-06-19 18:31:48
UL,125820000000.0,18.68,14.94,3.25,2.22,6.98,21.16,16.57,1.64%,5.06%,2.89%,4.59%,-0.29%,58.4,0.0111,3521901.0,2026-06-19 18:31:48
RIO,125550000000.0,16.42,11.52,1.6,2.17,2.61,13.29,26.2,27.39%,1.92%,0.21%,7.19%,5.14%,100.08,-0.0252,2971003.0,2026-06-19 18:31:48
CVS,125450000000.0,43.18,11.72,0.93,0.31,1.62,10.62,16.97,9.93%,13.08%,-23.94%,12.65%,8.40%,98.32,-0.0085,21551566.0,2026-06-19 18:31:48
CB,125430000000.0,11.42,11.05,1.26,2.05,1.7,,7.41,9.32%,8.02%,26.94%,8.80%,10.65%,323.4,-0.0139,2924912.0,2026-06-19 18:31:48
DHR,125400000000.0,34.24,19.41,2.28,5.06,2.37,22.0,23.7,8.20%,8.17%,0.65%,8.50%,1.97%,177.17,-0.0033,6257457.0,2026-06-19 18:31:48
LOW,124590000000.0,18.79,16.54,2.61,1.41,,100.15,16.35,1.49%,7.71%,8.87%,6.34%,-0.75%,222.2,0.0227,6671178.0,2026-06-19 18:31:48
CRM,124310000000.0,17.57,9.73,0.77,2.9,3.63,10.5,8.48,12.86%,10.45%,12.24%,12.70%,14.34%,151.78,-0.0209,55538370.0,2026-06-19 18:31:48
COF,124150000000.0,71.04,8.31,0.66,1.66,1.11,,4.55,-0.41%,24.10%,-4.88%,12.51%,16.93%,201.53,0.0033,7714940.0,2026-06-19 18:31:48
MFG,123160000000.0,15.38,13.09,1.02,2.17,1.77,,,10.33%,12.59%,13.76%,12.82%,14.71%,10.3,0.0158,3487969.0,2026-06-19 18:31:48
SPGI,121630000000.0,26.0,18.46,1.47,7.73,3.9,67.2,21.89,10.14%,13.33%,8.69%,12.54%,15.56%,410.92,-0.017,2854784.0,2026-06-19 18:31:48
BMO,120630000000.0,18.09,14.55,1.02,2.17,2.09,,3.51,19.86%,12.25%,7.81%,14.30%,16.93%,170.82,0.0058,1199268.0,2026-06-19 18:31:48
PH,120190000000.0,35.17,28.00,2.53,5.73,8.22,252.51,32.68,14.43%,8.86%,23.89%,11.08%,7.71%,953.27,0.0077,927689.0,2026-06-19 18:31:48
PGR,119710000000.0,10.41,12.59,,1.34,3.73,,7.29,-5.32%,-4.86%,14.75%,-3.85%,15.50%,204.87,0.0022,9804518.0,2026-06-19 18:31:48
ENB,119120000000.0,25.48,23.71,5.35,2.37,2.86,91.29,63.28,-5.41%,9.78%,16.03%,4.43%,9.97%,54.55,0.0015,4244829.0,2026-06-19 18:31:48
SYK,118000000000.0,35.65,18.39,1.67,4.67,5.14,39.8,25.81,9.90%,11.71%,14.84%,11.03%,11.84%,307.8,0.022099999999999998,3426699.0,2026-06-19 18:31:48
LMT,117810000000.0,24.75,15.95,0.96,1.57,15.69,62.2,20.81,39.29%,7.02%,-2.43%,16.60%,2.79%,510.95,-0.0401,3945436.0,2026-06-19 18:31:48
SONY,116350000000.0,,14.29,1.25,1.41,2.45,8.38,11.82,18.35%,9.15%,-,11.41%,-0.48%,20.33,0.0044,5475410.0,2026-06-19 18:31:48
MO,115420000000.0,14.45,11.75,2.78,5.66,,32.64,13.39,4.82%,3.54%,11.40%,4.22%,-0.71%,69.12,0.0025,19053247.0,2026-06-19 18:31:48
SBUX,114710000000.0,76.82,32.90,1.62,2.98,,67.47,42.08,12.23%,27.99%,15.70%,20.32%,9.59%,100.65,0.0083,10563997.0,2026-06-19 18:31:48
VRTX,114630000000.0,26.77,20.89,1.94,9.29,5.93,15.79,30.89,4.92%,11.98%,8.28%,10.76%,14.23%,451.63,-0.016,2972089.0,2026-06-19 18:31:48
PDD,113250000000.0,8.67,6.36,0.55,1.82,1.85,1.53,,-2.72%,20.25%,-,11.66%,47.45%,79.56,-0.0038,11007908.0,2026-06-19 18:31:48
HWM,111090000000.0,64.41,46.11,1.96,12.88,20.16,45.61,67.09,34.09%,19.13%,50.77%,23.54%,9.43%,277.66,-0.0197,4391376.0,2026-06-19 18:31:48
NEM,110800000000.0,13.46,9.09,0.42,4.54,3.19,12.62,11.99,49.27%,11.01%,12.75%,21.90%,14.12%,103.79,-0.0178,19036491.0,2026-06-19 18:31:48
BMY,110270000000.0,15.16,8.80,,2.27,5.49,10.52,9.26,2.71%,-2.86%,-,-4.30%,2.54%,54.0,-0.0232,30939646.0,2026-06-19 18:31:48
EQIX,107720000000.0,75.53,57.96,3.9,11.42,7.53,34.6,,24.85%,9.68%,26.89%,14.87%,8.96%,1092.19,0.0034000000000000002,807715.0,2026-06-19 18:31:48
BNS,107270000000.0,16.6,13.03,0.94,2.11,1.88,,8.61,17.86%,11.74%,0.65%,13.93%,10.16%,87.03,0.0076,2922211.0,2026-06-19 18:31:48
TT,106860000000.0,37.39,28.40,2.0,4.95,12.45,99.48,33.15,14.20%,14.11%,29.52%,14.20%,11.35%,483.4,0.023,1533797.0,2026-06-19 18:31:48
CDNS,106850000000.0,90.44,41.32,2.71,19.33,16.28,69.11,74.72,11.21%,18.06%,13.95%,15.27%,14.57%,387.39,-0.005699999999999999,7074141.0,2026-06-19 18:31:48
FTNT,106040000000.0,55.92,42.33,3.72,14.91,107.34,32.18,43.54,14.14%,8.52%,32.99%,11.38%,21.25%,144.73,0.0040999999999999995,18427336.0,2026-06-19 18:31:48
PWR,105380000000.0,96.34,42.86,1.93,3.5,11.65,286.4,62.65,30.25%,17.01%,17.25%,22.17%,20.52%,702.25,-0.0176,2614114.0,2026-06-19 18:31:48
SO,104940000000.0,23.81,18.91,2.46,3.48,2.83,106.32,,6.42%,7.60%,6.75%,7.69%,7.86%,93.09,0.0060999999999999995,20233055.0,2026-06-19 18:31:48
