Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ABBV,402430000000.0,171.81,15.94,10.66,6.75,,70.96,20.44,5.08%,34.34%,-14.67%,16.12%,11.11%,227.7,0.0002,2655326.0,2025-11-28 16:43:22
PLTR,401490000000.0,393.94,170.23,7.96,103.05,60.92,62.27,223.82,76.10%,37.06%,-,49.47%,31.01%,168.45,0.016200000000000003,17179487.0,2025-11-28 16:43:22
BAC,391780000000.0,14.62,12.28,0.91,2.0,1.41,,9.19,19.10%,14.30%,3.14%,15.99%,11.46%,53.65,0.0125,18920107.0,2025-11-28 16:43:22
HD,355320000000.0,24.34,23.22,7.8,2.14,29.31,211.0,25.51,-4.55%,5.68%,7.79%,3.12%,7.67%,356.92,0.0040999999999999995,2119228.0,2025-11-28 16:43:22
AMD,354150000000.0,107.51,33.89,2.41,11.06,5.83,48.9,65.01,17.31%,65.30%,26.91%,44.56%,30.81%,217.53,0.0154,18642366.0,2025-11-28 16:43:22
BABA,352890000000.0,21.66,17.15,2.77,2.51,2.43,6.07,32.9,-29.22%,40.26%,-1.31%,7.83%,13.54%,157.3,-0.0019,7181304.0,2025-11-28 16:43:22
PG,346210000000.0,21.63,19.99,4.58,4.08,6.59,30.99,23.17,2.54%,5.81%,5.58%,4.72%,3.50%,148.16,-0.0006,4707043.0,2025-11-28 16:43:22
GE,314810000000.0,39.79,41.55,1.83,7.16,16.73,23.3,48.85,35.18%,15.52%,94.19%,21.72%,-16.45%,298.45,0.0062,1376341.0,2025-11-28 16:43:22
KO,314530000000.0,24.21,22.75,3.89,6.59,10.07,19.93,56.47,3.76%,7.57%,3.54%,6.23%,4.64%,73.12,0.0033,7422365.0,2025-11-28 16:43:22
CVX,304300000000.0,21.34,19.23,101.6,1.63,1.6,38.16,19.31,-27.05%,7.20%,44.50%,0.21%,6.66%,151.13,0.0108,3848251.0,2025-11-28 16:43:22
CSCO,304000000000.0,29.01,17.19,3.7,5.27,6.46,19.32,23.87,8.20%,8.57%,-0.69%,7.85%,2.82%,76.94,0.011399999999999999,7320773.0,2025-11-28 16:43:22
UNH,298720000000.0,17.21,18.63,,0.69,3.12,,17.2,-41.00%,8.48%,1.60%,-8.91%,10.57%,329.77,0.0002,2462352.0,2025-11-28 16:43:22
IBM,288440000000.0,36.91,25.25,4.55,4.41,10.34,19.38,23.13,10.09%,7.46%,-9.46%,8.11%,-4.05%,308.58,0.0177,1688817.0,2025-11-28 16:43:22
AZN,287480000000.0,30.75,17.95,2.51,4.95,6.26,35.14,22.16,11.77%,12.59%,34.53%,12.23%,17.18%,92.72,-0.0064,3747801.0,2025-11-28 16:43:22
SAP,275250000000.0,36.21,28.98,1.29,6.82,5.47,27.39,38.22,48.68%,18.79%,-1.42%,28.05%,3.69%,241.75,0.0072,628739.0,2025-11-28 16:43:22
MS,269640000000.0,17.41,16.1,1.3,2.38,2.69,,26.06,23.91%,6.97%,8.89%,13.44%,14.75%,169.66,0.0102,2133673.0,2025-11-28 16:43:22
WFC,269490000000.0,14.14,12.26,1.01,2.19,1.64,,7.52,17.71%,10.80%,5.77%,14.01%,3.68%,85.85,0.0034000000000000002,6544915.0,2025-11-28 16:43:22
CAT,269440000000.0,29.54,26.0,4.51,4.17,13.04,35.74,35.64,-15.19%,19.23%,15.48%,6.55%,3.80%,575.76,0.0034999999999999996,1019344.0,2025-11-28 16:43:22
MU,266120000000.0,31.19,11.31,0.77,7.12,4.9,25.81,159.55,108.02%,21.20%,26.19%,40.66%,11.76%,236.48,0.027000000000000003,12906466.0,2025-11-28 16:43:22
TM,263110000000.0,8.54,9.87,,0.79,1.04,4.79,110.18,-30.99%,19.58%,12.00%,-3.56%,2.78%,201.87,-0.0028000000000000004,156126.0,2025-11-28 16:43:22
MRK,260190000000.0,13.87,11.77,1.36,4.07,5.03,14.26,19.94,17.21%,-0.68%,12.04%,10.21%,6.55%,104.83,0.0019,6154466.0,2025-11-28 16:43:22
AXP,251620000000.0,24.53,20.94,1.97,3.2,7.76,4.6,13.29,10.16%,13.02%,11.90%,12.48%,9.55%,365.27,0.0036,872285.0,2025-11-28 16:43:22
GS,247750000000.0,16.78,14.9,1.11,1.96,2.27,,4.33,19.97%,14.02%,14.03%,15.14%,18.46%,826.04,0.0123,868308.0,2025-11-28 16:43:22
NVS,247440000000.0,17.78,14.21,2.21,4.54,5.64,25.37,12.57,14.37%,2.73%,13.96%,8.04%,1.13%,130.4,-0.0003,1514183.0,2025-11-28 16:43:22
PM,245140000000.0,28.52,18.85,2.43,6.15,,60.36,24.22,14.72%,10.87%,-0.38%,11.75%,4.82%,157.48,0.0063,1876703.0,2025-11-28 16:43:22
HSBC,244440000000.0,15.09,9.41,1.98,1.77,1.28,,,9.10%,5.81%,33.25%,7.61%,9.50%,71.16,0.008199999999999999,616656.0,2025-11-28 16:43:22
RTX,234510000000.0,35.92,25.77,3.65,2.73,3.64,39.31,44.78,8.33%,9.33%,-11.13%,9.85%,12.20%,174.91,0.009899999999999999,1680402.0,2025-11-28 16:43:22
TMUS,233780000000.0,20.1,18.06,1.33,2.72,3.87,65.28,13.63,4.11%,15.08%,19.24%,15.10%,12.59%,209.01,0.011000000000000001,1633127.0,2025-11-28 16:43:22
ABT,224140000000.0,16.17,22.75,1.57,5.11,4.4,28.98,32.4,10.31%,10.00%,29.98%,10.30%,5.63%,128.9,0.0028000000000000004,2572366.0,2025-11-28 16:43:22
MCD,222060000000.0,26.59,23.57,3.82,8.46,,92.03,30.13,3.47%,9.08%,7.66%,6.96%,3.94%,311.82,-0.0019,1850653.0,2025-11-28 16:43:22
TMO,221980000000.0,34.14,24.01,4.59,5.08,4.35,62.48,36.32,4.04%,8.20%,12.52%,7.44%,10.92%,590.83,-0.0040999999999999995,745957.0,2025-11-28 16:43:22
CRM,219470000000.0,33.48,18.11,2.65,5.56,3.59,14.28,17.56,11.60%,11.86%,112.11%,12.65%,17.25%,230.54,0.0105,3690825.0,2025-11-28 16:43:22
RY,216490000000.0,16.25,14.19,1.37,2.23,2.41,,,16.98%,7.99%,4.62%,11.85%,14.34%,154.09,0.0059,372326.0,2025-11-28 16:43:22
SHEL,211650000000.0,15.13,11.07,8.95,0.78,1.21,6.4,8.77,-13.35%,2.25%,5.30%,1.69%,-4.31%,73.77,0.0049,1682584.0,2025-11-28 16:43:22
SHOP,206520000000.0,116.18,87.43,5.45,19.31,16.5,32.53,109.04,15.35%,24.84%,-,21.30%,41.27%,158.64,-0.0044,4188334.0,2025-11-28 16:43:22
PEP,203380000000.0,28.3,17.36,8.16,2.2,10.5,23.48,29.96,-0.58%,5.63%,5.98%,3.47%,6.46%,148.74,0.0051,2969229.0,2025-11-28 16:43:22
ISRG,203300000000.0,75.91,59.18,5.08,21.15,12.02,41.41,89.51,17.89%,11.98%,10.77%,14.95%,13.27%,573.48,-0.0013,1003921.0,2025-11-28 16:43:22
APP,202600000000.0,75.55,41.03,1.22,36.7,137.69,121.54,60.41,106.87%,55.90%,84.28%,61.85%,36.49%,599.48,0.022400000000000003,1824800.0,2025-11-28 16:43:22
AMAT,200950000000.0,29.07,22.34,3.73,7.08,10.3,23.44,35.27,0.92%,18.75%,17.17%,7.80%,10.52%,252.25,0.0091,2916232.0,2025-11-28 16:43:22
LRCX,195940000000.0,34.37,27.79,2.34,10.0,19.27,29.28,35.3,16.77%,16.11%,22.42%,14.69%,12.92%,156.0,0.0055000000000000005,4916468.0,2025-11-28 16:43:22
INTC,193470000000.0,3826.42,68.12,,3.62,1.82,6.25,,355.82%,79.05%,-,-,-5.90%,40.56,0.10189999999999999,95709449.0,2025-11-28 16:43:22
LIN,191600000000.0,27.47,22.94,3.38,5.72,4.96,42.49,37.75,5.91%,8.91%,26.58%,8.14%,3.18%,410.32,0.0059,1160613.0,2025-11-28 16:43:22
HDB,188760000000.0,22.45,19.57,1.78,3.35,3.08,,,8.36%,13.54%,25.59%,12.61%,21.93%,36.82,0.0052,1572858.0,2025-11-28 16:43:22
DIS,186510000000.0,15.25,14.15,1.28,1.98,1.7,32.75,18.51,11.70%,11.47%,-,11.88%,7.66%,104.47,0.0101,6523633.0,2025-11-28 16:43:22
AMGN,186020000000.0,26.71,15.77,5.68,5.18,19.34,19.7,16.12,7.21%,3.00%,-10.10%,4.70%,7.40%,345.46,0.0026,1268778.0,2025-11-28 16:43:22
C,185370000000.0,14.57,10.31,0.55,1.09,0.96,,7.23,28.52%,31.68%,-5.82%,26.45%,10.55%,103.6,0.010700000000000001,5865087.0,2025-11-28 16:43:22
T,184470000000.0,8.45,11.7,2.93,1.48,1.67,9.06,9.24,-9.18%,8.36%,-4.67%,2.88%,-7.56%,26.02,0.0077,16345194.0,2025-11-28 16:43:22
UBER,181890000000.0,11.23,25.05,,3.67,6.47,19.02,21.0,16.47%,-34.20%,-,-0.68%,27.60%,87.54,0.0219,9062875.0,2025-11-28 16:43:22
QCOM,180020000000.0,34.37,13.3,14.69,4.07,8.51,14.43,14.04,2.05%,2.97%,2.08%,2.34%,13.48%,168.09,0.0179,5067829.0,2025-11-28 16:43:22
NEE,179710000000.0,27.4,21.57,3.33,6.98,3.32,67.41,58.48,7.41%,8.58%,11.69%,8.22%,6.90%,86.29,0.0088,4123109.0,2025-11-28 16:43:22
MUFG,179610000000.0,14.18,11.58,1.38,2.22,1.27,,,11.62%,11.35%,22.75%,10.27%,6.09%,15.78,-0.0019,2285554.0,2025-11-28 16:43:22
BX,178610000000.0,41.99,22.83,2.12,12.75,21.44,63.06,86.96,13.82%,21.46%,3.62%,19.82%,15.69%,146.42,0.0104,1626542.0,2025-11-28 16:43:22
INTU,176530000000.0,43.42,24.1,3.07,9.08,9.14,47.76,27.79,15.03%,13.51%,14.60%,14.16%,19.65%,634.08,0.0079,872931.0,2025-11-28 16:43:22
SONY,175430000000.0,22.61,21.19,3.64,2.05,3.37,17.3,10.7,0.12%,12.53%,7.37%,6.22%,2.32%,29.35,0.009300000000000001,1250756.0,2025-11-28 16:43:22
VZ,173340000000.0,8.76,8.54,2.97,1.26,1.65,21.56,8.21,2.23%,2.62%,-2.29%,2.95%,0.44%,41.11,0.005600000000000001,9925624.0,2025-11-28 16:43:22
APH,172470000000.0,46.97,35.1,1.39,8.22,13.77,44.36,48.49,73.67%,22.28%,15.39%,33.80%,13.10%,140.9,0.015700000000000002,3195038.0,2025-11-28 16:43:22
BLK,170860000000.0,27.22,19.35,2.26,7.27,3.08,17.12,42.49,10.98%,11.81%,8.12%,12.02%,7.03%,1047.3,0.006999999999999999,300263.0,2025-11-28 16:43:22
TJX,169080000000.0,33.56,29.44,3.2,2.87,19.07,36.44,38.27,9.77%,10.34%,9.81%,10.48%,6.20%,151.92,-0.0079,2495888.0,2025-11-28 16:43:22
NOW,168980000000.0,98.24,39.8,4.75,13.34,14.92,31.18,42.69,24.76%,17.52%,16.56%,20.70%,25.99%,812.41,0.0121,904058.0,2025-11-28 16:43:22
NVO,166240000000.0,14.38,13.63,2.05,3.56,8.2,32.41,16.62,14.25%,0.27%,21.74%,7.02%,18.15%,49.35,0.0131,15470275.0,2025-11-28 16:43:22
SCHW,164780000000.0,21.75,16.6,0.83,6.07,3.89,2.91,8.02,47.97%,16.17%,2.26%,26.11%,17.15%,92.73,0.0101,6707752.0,2025-11-28 16:43:22
ANET,164560000000.0,49.73,38.87,2.35,19.48,13.82,16.28,40.67,26.54%,17.04%,27.37%,21.18%,23.77%,130.68,0.023700000000000002,3893497.0,2025-11-28 16:43:22
GEV,162730000000.0,97.2,47.65,,4.32,18.82,20.48,65.8,1195.61%,75.12%,-,-,-,599.77,0.017,1006547.0,2025-11-28 16:43:22
PDD,161600000000.0,12.12,9.46,1.58,2.78,2.94,2.33,,-9.84%,16.46%,-,7.65%,65.58%,116.08,0.0024,3777050.0,2025-11-28 16:43:22
DHR,160190000000.0,46.67,26.97,6.27,6.6,3.14,104.83,31.93,3.14%,9.00%,9.03%,7.44%,5.92%,226.78,-0.0074,1461513.0,2025-11-28 16:43:22
SAN,159550000000.0,11.26,9.42,0.65,1.3,1.34,,,28.82%,10.23%,16.52%,17.28%,10.37%,10.73,0.004699999999999999,1126919.0,2025-11-28 16:43:22
BKNG,158420000000.0,31.94,18.49,1.8,6.08,,9.6,19.05,21.43%,16.96%,9.08%,17.70%,9.52%,4914.69,0.0006,133289.0,2025-11-28 16:43:22
GILD,156130000000.0,19.49,14.44,0.74,5.37,7.26,17.02,17.04,76.81%,6.68%,-38.13%,26.27%,5.17%,125.84,-0.0131,3063626.0,2025-11-28 16:43:22
ACN,155030000000.0,20.57,16.82,2.72,2.23,4.98,13.5,14.26,6.45%,7.98%,9.01%,7.55%,9.47%,250.0,0.0087,1493721.0,2025-11-28 16:43:22
KLAC,154450000000.0,36.9,27.95,3.35,12.34,31.01,32.98,39.88,7.48%,17.57%,31.57%,11.00%,15.93%,1175.47,0.0141,389244.0,2025-11-28 16:43:22
TXN,152890000000.0,30.7,27.65,2.48,8.86,9.2,29.48,73.51,5.38%,11.05%,-0.16%,12.36%,1.69%,168.27,0.0177,4017654.0,2025-11-28 16:43:22
SPGI,151050000000.0,36.26,25.16,2.98,10.06,4.57,90.34,27.66,13.35%,11.40%,7.51%,12.15%,16.23%,498.83,0.006500000000000001,749587.0,2025-11-28 16:43:22
BSX,150590000000.0,54.33,29.27,3.36,7.78,6.44,109.68,39.38,20.95%,14.32%,-17.84%,16.16%,9.30%,101.58,0.0060999999999999995,2818886.0,2025-11-28 16:43:22
UL,148560000000.0,24.88,16.75,3.32,2.29,7.11,23.15,22.07,11.04%,4.77%,0.71%,7.49%,2.47%,60.59,0.006500000000000001,4218058.0,2025-11-28 16:43:22
PFE,146350000000.0,15.0,8.32,,2.33,1.58,9.77,14.1,0.83%,-1.36%,-13.27%,-1.47%,9.10%,25.74,0.0012,22624414.0,2025-11-28 16:43:22
ARM,143830000000.0,174.09,59.72,7.99,32.6,19.42,44.15,124.96,5.30%,32.25%,18.47%,21.79%,18.57%,135.56,0.0222,1558673.0,2025-11-28 16:43:22
BA,143660000000.0,,85.07,,1.78,,6.25,,53.82%,123.60%,-74.80%,-,-2.77%,189.0,0.0111,3754651.0,2025-11-28 16:43:22
TD,143290000000.0,10.09,13.23,1.29,1.58,1.73,,32.85,5.01%,8.56%,-5.91%,7.84%,14.68%,83.93,0.0059,640557.0,2025-11-28 16:43:22
WELL,142910000000.0,156.93,77.1,7.06,14.43,3.68,20.59,75.86,16.77%,47.31%,-7.23%,22.23%,9.32%,208.22,0.0096,1311172.0,2025-11-28 16:43:22
TTE,142340000000.0,10.48,9.43,26.2,0.77,1.23,5.03,11.02,-9.20%,-1.26%,9.63%,0.40%,2.11%,65.7,0.0027,349877.0,2025-11-28 16:43:22
SYK,141950000000.0,48.74,24.79,4.37,5.82,6.52,42.46,34.85,11.18%,10.46%,7.20%,11.16%,8.71%,371.18,-0.003,641328.0,2025-11-28 16:43:22
COF,139270000000.0,92.91,10.51,4.26,2.22,1.22,,6.68,41.43%,5.59%,0.96%,21.83%,9.75%,219.07,0.0074,1639791.0,2025-11-28 16:43:22
BHP,138960000000.0,15.42,13.48,16.23,2.71,2.91,11.42,14.95,9.10%,-7.06%,2.45%,0.95%,3.59%,54.73,-0.0027,1500051.0,2025-11-28 16:43:22
UNP,137510000000.0,19.68,18.28,2.7,5.6,7.95,162.74,22.87,6.01%,7.86%,5.75%,7.30%,2.24%,231.83,0.0051,1207499.0,2025-11-28 16:43:22
LOW,135990000000.00002,20.1,18.69,3.62,1.61,,131.64,19.29,2.33%,5.82%,17.37%,5.56%,3.01%,242.48,0.0036,1289892.0,2025-11-28 16:43:22
MDT,135030000000.0,28.45,17.22,4.67,3.88,2.78,16.22,25.94,2.76%,8.41%,0.39%,6.09%,3.01%,105.33,0.003,2618133.0,2025-11-28 16:43:22
ETN,134340000000.0,34.59,25.13,2.7,5.04,7.13,237.78,40.44,12.04%,13.76%,12.57%,12.80%,3.07%,345.89,0.0123,935068.0,2025-11-28 16:43:22
PGR,134160000000.0,12.54,13.98,2.41,1.58,3.78,,7.87,27.77%,-8.80%,16.48%,5.20%,14.08%,228.79,-0.0016,1250146.0,2025-11-28 16:43:22
ADBE,134009999999.99998,19.94,13.68,1.56,5.78,11.42,22.56,13.96,13.00%,12.42%,15.54%,12.79%,14.10%,320.13,0.008199999999999999,1801970.0,2025-11-28 16:43:22
PANW,132520000000.00002,120.59,43.78,8.68,13.87,15.18,31.41,35.9,15.53%,12.56%,-,13.89%,22.03%,190.13,0.0258,4807961.0,2025-11-28 16:43:22
ADI,129919999999.99998,58.07,23.52,3.07,11.79,3.84,35.57,30.37,27.02%,14.00%,6.82%,18.90%,14.49%,265.34,0.0288,2589533.0,2025-11-28 16:43:22
CRWD,127780000000.0,,106.23,,29.43,34.0,25.7,123.11,-6.54%,30.50%,34.76%,16.07%,52.37%,509.16,0.0152,1018151.0,2025-11-28 16:43:22
BTI,127620000000.0,32.71,12.17,8.22,3.85,2.01,19.03,13.46,-0.98%,7.23%,-11.33%,3.98%,0.06%,58.66,0.0147,2328493.0,2025-11-28 16:43:22
DE,125570000000.0,25.1,19.86,2.23,2.75,4.99,12.96,38.86,-4.53%,32.40%,16.32%,11.25%,5.15%,464.49,-0.011399999999999999,1682556.0,2025-11-28 16:43:22
BBVA,124000000000.0,10.87,9.5,1.11,1.39,1.83,,2.6,9.16%,9.26%,28.33%,9.81%,15.36%,21.55,0.0023,421162.0,2025-11-28 16:43:22
SPOT,123300000000.0,93.44,43.56,2.29,6.6,13.5,11.58,37.47,27.05%,69.67%,-,40.83%,17.50%,598.87,0.0104,810544.0,2025-11-28 16:43:22
PLD,122220000000.0,37.42,42.59,,13.99,2.27,103.05,28.63,-32.13%,10.89%,10.82%,-2.68%,19.75%,128.53,0.0029,1343761.0,2025-11-28 16:43:22
HON,122020000000.0,20.25,18.67,3.18,3.0,7.27,9.13,19.8,11.32%,-0.76%,0.69%,6.37%,0.96%,192.19,0.0116,1644032.0,2025-11-28 16:43:22
SNY,121390000000.0,12.45,10.19,1.02,2.81,1.48,6.73,11.25,21.19%,8.79%,13.05%,12.24%,1.91%,49.88,-0.003,1193041.0,2025-11-28 16:43:22
UBS,120580000000.0,17.39,12.17,0.46,1.51,1.34,,37.31,66.59%,25.25%,6.24%,37.42%,21.66%,38.6,0.014499999999999999,1039765.0,2025-11-28 16:43:22
SMFG,116810000000.0,12.57,11.18,1.12,1.83,1.14,,,20.57%,8.92%,4.74%,11.20%,9.52%,18.22,0.0213,1106491.0,2025-11-28 16:43:22
CB,116560000000.0,12.36,11.26,1.49,1.99,1.63,,7.93,5.31%,10.92%,18.52%,8.32%,10.30%,296.18,-0.0058,620986.0,2025-11-28 16:43:22
BN,116330000000.0,132.66,16.99,16.6,1.53,2.48,4.58,,-9.85%,16.20%,-29.74%,7.99%,4.77%,47.0,0.0088,906737.0,2025-11-28 16:43:22
HCA,115990000000.0,19.64,17.06,1.34,1.56,,106.31,14.33,25.85%,7.83%,16.93%,14.70%,6.58%,508.29,-0.0126,534680.0,2025-11-28 16:43:22
HOOD,115540000000.0,53.34,52.16,2.41,27.34,13.48,25.82,,28.52%,22.87%,-,22.09%,60.71%,128.49,0.0023,12774984.0,2025-11-28 16:43:22
CEG,113790000000.0,41.73,32.24,2.83,4.24,7.92,27.81,,8.87%,19.72%,28.15%,14.74%,4.50%,364.36,0.0147,1072774.0,2025-11-28 16:43:22
IBN,111620000000.0,18.55,17.11,1.67,3.15,2.95,,,5.49%,12.62%,32.61%,11.12%,10.34%,31.23,0.0070999999999999995,2746981.0,2025-11-28 16:43:22
SCCO,110400000000.0,28.98,24.3,2.82,8.95,10.56,24.39,31.72,22.06%,7.96%,18.14%,10.29%,9.43%,134.78,0.0132,926075.0,2025-11-28 16:43:22
VRTX,110020000000.0,30.56,21.38,,9.37,6.36,17.48,32.97,4302.65%,9.71%,-,-,21.61%,433.61,0.0033,727908.0,2025-11-28 16:43:22
COP,109600000000.0,12.55,14.09,8.71,1.84,1.69,17.52,15.46,-16.50%,-3.24%,4.06%,1.44%,10.99%,88.69,0.0184,3304528.0,2025-11-28 16:43:22
KKR,109020000000.0,52.11,18.03,2.61,6.16,4.01,4.76,13.11,8.97%,32.43%,-1.51%,19.93%,37.21%,122.31,0.012199999999999999,1187761.0,2025-11-28 16:43:22
MCK,108750000000.0,27.43,20.09,1.87,0.28,,26.47,17.11,17.05%,13.38%,39.07%,14.69%,9.22%,881.12,-0.0029,410509.0,2025-11-28 16:43:22
PH,108740000000.0,30.69,26.09,3.28,5.43,7.89,229.88,32.12,10.69%,9.17%,23.89%,9.35%,7.71%,861.7,0.0002,223252.0,2025-11-28 16:43:22
BUD,106480000000.0,17.54,14.65,1.69,1.81,1.49,14.44,9.14,4.55%,13.76%,-8.79%,10.38%,2.66%,61.53,-0.0052,1299193.0,2025-11-28 16:43:22
ENB,106400000000.0,26.73,21.81,3.79,2.31,2.54,97.98,30.23,7.49%,5.29%,-2.98%,7.06%,0.87%,48.78,0.0154,1629498.0,2025-11-28 16:43:22
LMT,105950000000.0,25.56,15.53,2.12,1.44,17.04,30.53,23.07,0.48%,31.49%,0.32%,12.06%,3.50%,457.86,0.008100000000000001,747832.0,2025-11-28 16:43:22
MELI,105030000000.0,50.57,34.06,1.64,4.01,16.89,8.13,15.88,9.66%,47.17%,-,30.88%,55.35%,2071.78,0.0189,248641.0,2025-11-28 16:43:22
ADP,103260000000.0,25.18,21.31,2.66,4.94,16.22,13.0,22.44,9.03%,9.78%,11.86%,9.46%,7.10%,255.3,0.0038,975332.0,2025-11-28 16:43:22
CVS,102010000000.0,209.98,11.21,14.48,0.26,1.4,9.04,16.21,21.49%,8.84%,-6.37%,14.50%,7.75%,80.36,0.0063,2292108.0,2025-11-28 16:43:22
CME,101490000000.0,27.28,24.22,4.26,15.87,3.59,39.39,24.85,8.45%,4.44%,10.36%,6.41%,4.67%,281.46,0.0021,884477.0,2025-11-28 16:43:22
SO,100330000000.0,22.65,19.9,3.33,3.47,2.87,30.02,,5.68%,6.97%,-2.34%,6.80%,4.75%,91.12,0.0098,2548465.0,2025-11-28 16:43:22
BMY,100160000000.0,16.61,8.22,0.23,2.09,5.4,6.07,6.55,465.39%,-7.93%,-,72.00%,13.06%,49.2,-0.001,6187092.0,2025-11-28 16:43:22
MO,99060000000.0,11.26,10.56,2.8,4.91,,28.46,10.78,6.17%,2.81%,-,4.02%,0.65%,59.01,0.0055000000000000005,3206681.0,2025-11-28 16:43:22
SBUX,99050000000.0,53.46,28.8,2.98,2.67,,28.57,40.56,12.98%,25.68%,15.70%,17.96%,9.59%,87.11,0.004699999999999999,3676839.0,2025-11-28 16:43:22
NEM,99010000000.0,14.1,11.79,0.41,4.66,3.0,16.59,16.17,82.54%,21.14%,-5.57%,34.49%,13.79%,90.73,0.0023,4823231.0,2025-11-28 16:43:22
CMCSA,97260000000.0,4.43,6.5,7.51,0.79,1.0,10.41,4.64,-2.63%,-2.60%,7.90%,0.59%,2.58%,26.69,0.0045000000000000005,13633597.0,2025-11-28 16:43:22
