Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ASML,518659999999.99994,48.16,29.74,1.37,14.03,22.52,33.15,41.3,18.83%,28.92%,23.58%,21.63%,18.27%,1345.69,-0.0044,1176985.0,2026-03-13 18:01:16
MU,479610000000.0,40.51,8.03,0.1,11.34,8.16,46.48,103.1,337.58%,46.33%,26.19%,82.86%,11.76%,426.13,0.0513,39066316.0,2026-03-13 18:01:16
COST,447390000000.0,52.45,44.86,4.13,1.56,13.94,24.53,49.17,12.17%,10.07%,15.09%,10.85%,10.54%,1008.43,0.0051,1466785.0,2026-03-13 18:01:16
ORCL,446100000000.0,27.85,19.47,0.91,6.96,13.3,11.4,,23.94%,6.62%,7.13%,21.31%,8.00%,155.11,-0.0254,26205240.0,2026-03-13 18:01:16
MA,444110000000.0,30.14,21.98,1.4,13.53,57.54,38.76,26.26,15.14%,15.68%,20.99%,15.68%,16.50%,497.99,0.0014000000000000002,2808174.0,2026-03-13 18:01:16
NFLX,402410000000.0,37.72,24.97,1.17,8.89,15.12,44.38,42.53,24.48%,21.20%,32.98%,21.32%,12.61%,95.31,0.0106,29799024.0,2026-03-13 18:01:16
CVX,392730000000.0,29.61,21.12,1.43,2.13,2.11,60.69,23.35,4.34%,22.51%,-,14.79%,14.35%,196.82,-0.0008,13002125.0,2026-03-13 18:01:16
ABBV,388430000000.0,93.03,13.57,0.64,6.35,,73.89,21.8,45.69%,11.12%,-2.81%,21.34%,5.95%,219.68,-0.0252,5665904.0,2026-03-13 18:01:16
PLTR,361020000000.0,238.54,81.57,1.55,80.67,48.86,50.28,171.87,72.05%,43.42%,-,52.73%,32.58%,150.95,-0.0166,42177116.0,2026-03-13 18:01:16
PG,350110000000.0,22.32,20.54,4.6,4.11,6.7,32.34,23.58,1.94%,5.33%,5.58%,4.47%,3.50%,150.65,0.001,7154491.0,2026-03-13 18:01:16
HD,337510000000.0,23.82,20.81,3.2,2.05,27.84,242.99,26.69,2.47%,8.23%,3.58%,6.50%,4.51%,339.03,0.0003,2529357.0,2026-03-13 18:01:16
BAC,335290000000.0,12.22,9.43,0.67,1.72,1.22,,7.72,13.51%,14.60%,15.28%,14.01%,15.40%,46.72,-0.0087,45109273.0,2026-03-13 18:01:16
KO,332620000000.0,25.45,22.33,3.07,6.87,10.34,21.04,62.81,7.68%,7.20%,11.14%,7.28%,7.94%,77.34,-0.0034999999999999996,11555791.0,2026-03-13 18:01:16
CAT,322900000000.0,36.86,25.0,1.25,4.78,15.15,32.36,43.33,20.33%,21.02%,28.05%,20.05%,10.12%,693.99,-0.0096,2040413.0,2026-03-13 18:01:16
AMD,315310000000.0,73.12,17.71,0.35,9.1,5.0,29.83,46.82,62.62%,61.01%,5.13%,50.66%,28.82%,193.39,-0.022000000000000002,27419498.0,2026-03-13 18:01:16
GE,314320000000.0,36.82,35.0,2.3,6.85,16.83,25.36,43.27,16.91%,14.99%,69.37%,15.21%,-9.57%,299.69,-0.0229,5733653.0,2026-03-13 18:01:16
CSCO,309400000000.0,27.55,17.33,2.02,5.24,6.48,19.61,25.28,9.03%,8.81%,-0.69%,8.56%,2.82%,78.33,0.0076,19076312.0,2026-03-13 18:01:16
BABA,303800000000.0,18.62,15.58,2.8,2.17,2.09,5.22,848.59,-37.13%,45.19%,-1.31%,5.56%,13.54%,135.21,0.0075,6396632.0,2026-03-13 18:01:16
AZN,294500000000.0,28.99,16.41,1.37,5.01,6.05,51.3,24.22,12.39%,12.41%,22.05%,11.97%,16.31%,189.9,-0.013500000000000002,1429025.0,2026-03-13 18:01:16
NVS,292790000000.0,21.35,15.84,2.59,5.35,6.35,25.26,16.55,-1.98%,10.02%,15.38%,6.11%,2.41%,153.44,-0.0053,1950961.0,2026-03-13 18:01:16
MRK,285830000000.0,15.89,11.94,1.94,4.4,5.44,19.46,23.13,-43.01%,89.23%,21.23%,6.16%,9.34%,115.61,-0.0026,7057198.0,2026-03-13 18:01:16
TM,274800000000.0,11.15,9.77,,0.81,1.11,5.44,99.63,-24.87%,15.82%,12.00%,-1.39%,2.78%,210.84,-0.0265,323407.0,2026-03-13 18:01:16
RTX,274519999999.99997,41.21,27.05,2.79,3.1,4.21,36.92,34.57,8.70%,10.59%,-,9.71%,9.35%,204.52,0.0073,4770638.0,2026-03-13 18:01:16
PM,271890000000.0,24.04,19.01,1.9,6.71,,55.58,25.5,11.91%,8.91%,7.09%,9.98%,7.15%,174.66,0.0155,6600536.0,2026-03-13 18:01:16
AMAT,271040000000.00003,34.98,24.49,1.36,9.61,12.48,31.85,43.76,17.09%,26.42%,17.18%,18.07%,10.52%,341.53,0.0126,5182971.0,2026-03-13 18:01:16
HSBC,268589999999.99997,13.03,8.8,1.0,1.99,1.51,,,7.78%,9.18%,44.18%,8.82%,12.13%,78.19,-0.0483,2936027.0,2026-03-13 18:01:16
LRCX,264990000000.0,43.49,30.05,1.2,12.89,26.17,42.88,42.63,28.61%,32.60%,22.42%,25.02%,12.92%,212.2,0.0129,8879743.0,2026-03-13 18:01:16
UNH,256050000000.0,21.38,14.25,1.07,0.57,2.72,,15.93,9.20%,10.87%,-3.76%,13.31%,11.72%,282.09,0.0182,4715531.0,2026-03-13 18:01:16
SHEL,251840000000.0,14.89,11.62,1.02,0.94,1.47,8.33,11.54,8.93%,12.11%,-,11.35%,9.33%,89.43,0.0121,7047518.0,2026-03-13 18:01:16
MS,245910000000.0,15.17,12.57,1.38,2.05,2.41,,5.33,10.34%,9.39%,9.56%,9.11%,17.76%,154.87,0.0032,5996198.0,2026-03-13 18:01:16
TMUS,239530000000.0,22.39,16.23,0.84,2.71,4.06,40.64,15.53,6.95%,28.84%,29.65%,19.26%,5.24%,217.39,0.0141,2829514.0,2026-03-13 18:01:16
GS,232120000000.0,15.25,11.99,1.04,1.84,2.11,,10.03,13.81%,11.71%,15.71%,11.53%,18.70%,782.21,-0.0067,2405658.0,2026-03-13 18:01:16
MCD,231920000000.0,27.31,22.73,2.84,8.63,,299.63,32.27,8.40%,8.62%,13.64%,7.99%,6.96%,326.46,0.0079,2378378.0,2026-03-13 18:01:16
IBM,231020000000.0,22.09,18.42,2.27,3.42,7.07,15.96,19.09,6.92%,7.89%,12.36%,8.10%,4.12%,246.28,-0.005699999999999999,4335182.0,2026-03-13 18:01:16
LIN,228880000000.0,33.84,25.33,2.74,6.73,5.99,45.27,44.98,8.41%,9.31%,25.41%,9.24%,4.52%,493.92,0.0072,2647641.0,2026-03-13 18:01:16
WFC,228650000000.0,11.83,9.29,0.67,1.84,1.39,,,12.33%,13.49%,70.67%,13.86%,8.60%,74.1,-0.015300000000000001,15490405.0,2026-03-13 18:01:16
INTC,228620000000.0,,47.84,1.04,4.33,2.0,6.11,,19.84%,90.10%,-,46.03%,-7.46%,45.77,0.0115,68121087.0,2026-03-13 18:01:16
RY,225220000000.0,15.4,12.62,1.08,2.3,2.37,,9.0,12.48%,9.84%,11.56%,11.70%,16.80%,161.26,-0.0105,876265.0,2026-03-13 18:01:16
SAP,221760000000.0,26.89,19.07,1.15,5.33,4.24,19.8,23.69,15.82%,17.21%,6.91%,16.58%,5.91%,189.94,-0.0029,1687107.0,2026-03-13 18:01:16
PEP,218500000000.0,26.64,17.37,2.64,2.33,10.71,22.93,28.48,5.99%,6.65%,3.25%,6.58%,5.94%,159.88,0.0064,4602614.0,2026-03-13 18:01:16
GEV,216980000000.0,45.25,36.12,1.76,5.7,19.41,23.3,58.48,-18.52%,54.62%,-,20.57%,3.63%,805.02,-0.0326,2206406.0,2026-03-13 18:01:16
VZ,216700000000.0,12.65,9.86,1.48,1.57,2.07,11.18,10.77,4.18%,6.17%,-1.14%,6.68%,1.50%,51.38,0.0148,21767707.0,2026-03-13 18:01:16
AXP,205960000000.0,19.5,14.91,1.04,2.56,6.15,4.31,12.81,14.30%,14.47%,32.49%,14.31%,16.08%,299.96,-0.0064,2633655.0,2026-03-13 18:01:16
AMGN,197410000000.0,25.73,15.69,4.71,5.37,22.79,21.62,24.37,2.60%,4.18%,2.93%,3.33%,7.79%,366.21,-0.0043,1475938.0,2026-03-13 18:01:16
T,194060000000.0,9.09,10.97,1.07,1.54,1.76,10.54,9.98,7.90%,10.44%,-,10.30%,-6.06%,27.72,0.012,27595331.0,2026-03-13 18:01:16
NEE,193310000000.0,28.11,21.2,2.5,7.29,3.54,65.31,60.2,8.27%,8.95%,17.36%,8.49%,9.21%,92.78,0.011399999999999999,7503375.0,2026-03-13 18:01:16
ABT,187720000000.0,29.06,17.29,1.72,4.23,3.6,21.0,25.38,10.23%,10.03%,8.23%,10.07%,5.08%,108.03,-0.001,8783491.0,2026-03-13 18:01:16
MUFG,186230000000.0,14.52,11.76,0.92,2.25,1.37,,,13.22%,12.56%,22.75%,12.77%,6.09%,16.43,-0.0018,4084601.0,2026-03-13 18:01:16
KLAC,185950000000.0,41.21,29.76,1.65,14.6,34.04,35.71,42.48,9.88%,30.37%,31.57%,18.01%,15.93%,1418.64,0.0064,1201557.0,2026-03-13 18:01:16
C,184890000000.0,15.17,8.72,0.32,1.08,0.96,,8.3,47.53%,17.58%,8.24%,27.10%,13.72%,105.69,0.0018,11272350.0,2026-03-13 18:01:16
GILD,179990000000.0,21.38,15.03,1.71,6.11,7.93,18.72,19.03,6.38%,11.25%,133.64%,8.80%,3.63%,144.99,-0.0015,4375412.0,2026-03-13 18:01:16
CRM,177980000000.0,24.7,12.95,1.15,4.29,3.03,18.61,12.36,5.29%,12.93%,12.24%,11.29%,14.34%,192.83,-0.032400000000000005,14653923.0,2026-03-13 18:01:16
DIS,175890000000.0,14.63,13.55,1.23,1.84,1.63,30.98,24.91,11.09%,11.28%,-,11.04%,7.66%,99.29,-0.0014000000000000002,9547359.0,2026-03-13 18:01:16
TTE,175820000000.0,14.12,10.54,1.39,0.96,1.54,5.95,16.41,8.24%,5.24%,-,7.58%,8.78%,82.75,0.0163,2105842.0,2026-03-13 18:01:16
BHP,174540000000.0,17.05,13.81,2.25,3.23,3.46,12.63,16.93,28.96%,-3.58%,2.45%,6.13%,3.59%,68.74,-0.0287,4563549.0,2026-03-13 18:01:16
TXN,173140000000.0,35.04,24.92,1.37,9.79,10.63,35.47,66.52,17.89%,19.16%,-1.81%,18.14%,4.10%,190.78,0.0038,3685359.0,2026-03-13 18:01:16
TJX,172600000000.0,31.89,27.4,2.86,2.86,18.44,27.7,35.54,8.19%,10.84%,130.72%,9.58%,13.44%,155.43,-0.0023,2924434.0,2026-03-13 18:01:16
TMO,172510000000.0,26.18,17.31,1.9,3.87,3.27,17.06,27.41,7.41%,9.21%,2.11%,9.13%,6.70%,464.37,-0.0242,2971264.0,2026-03-13 18:01:16
ANET,167840000000.0,48.51,31.12,1.5,18.64,13.57,15.62,39.47,18.38%,21.67%,40.70%,20.74%,31.19%,133.57,-0.0034000000000000002,5352025.0,2026-03-13 18:01:16
ISRG,167680000000.0,59.95,41.13,2.94,16.66,9.41,28.25,67.32,12.50%,14.26%,21.79%,13.98%,18.22%,472.16,-0.0148,2489738.0,2026-03-13 18:01:16
BA,164840000000.0,110.71,43.48,0.47,1.84,30.23,5.61,,16.37%,248.56%,-,91.74%,8.99%,209.89,0.025099999999999997,8901986.0,2026-03-13 18:01:16
APH,164620000000.0,40.1,26.08,1.36,7.13,12.25,14.4,37.6,30.98%,17.37%,27.85%,19.18%,21.85%,133.92,0.018600000000000002,7062308.0,2026-03-13 18:01:16
SCHW,163060000000.0,19.97,13.57,0.77,5.89,3.84,2.25,12.29,20.55%,16.80%,17.02%,17.64%,17.98%,93.06,0.0199,11037796.0,2026-03-13 18:01:16
SHOP,160350000000.0,131.28,50.92,1.49,13.88,11.9,27.75,79.73,29.98%,30.44%,28.70%,34.09%,31.58%,122.96,-0.0254,7724838.0,2026-03-13 18:01:16
SAN,158080000000.0,10.37,7.61,0.5,1.31,1.3,,,12.46%,18.58%,-,15.36%,13.80%,10.77,-0.02,12085198.0,2026-03-13 18:01:16
TD,157530000000.0,10.62,12.24,1.24,1.79,1.85,,5.77,14.51%,10.79%,11.56%,9.89%,16.41%,93.24,-0.0084,1578255.0,2026-03-13 18:01:16
DE,155990000000.0,32.56,25.09,1.7,3.33,5.93,19.03,43.62,-3.61%,29.06%,16.32%,14.77%,5.13%,577.5,-0.014199999999999999,1381601.0,2026-03-13 18:01:16
APP,154700000000.0,48.55,22.23,0.57,26.65,72.69,62.2,38.96,60.47%,31.90%,-,38.69%,30.45%,458.67,0.0208,3658621.0,2026-03-13 18:01:16
PFE,151140000000.0,19.61,9.41,,2.42,1.75,11.12,16.65,-8.21%,-4.40%,-3.57%,-8.90%,8.48%,26.58,-0.0104,34225541.0,2026-03-13 18:01:16
UBER,150920000000.0,15.53,17.11,0.58,2.9,5.61,18.26,15.46,35.81%,28.80%,-,29.53%,36.10%,73.33,0.0049,16391909.0,2026-03-13 18:01:16
BLK,150770000000.0,26.4,14.96,1.09,6.05,2.7,13.15,40.22,12.66%,14.04%,2.08%,13.69%,8.04%,924.11,0.0013,1236070.0,2026-03-13 18:01:16
ADI,149420000000.0,55.91,23.79,1.01,12.71,4.42,36.91,32.77,45.02%,13.89%,6.82%,23.62%,14.49%,306.07,-0.0039000000000000003,2792525.0,2026-03-13 18:01:16
HON,149070000000.0,29.34,20.34,2.27,3.7,10.71,11.53,27.49,7.35%,9.81%,1.83%,8.96%,2.78%,234.5,0.004699999999999999,3117215.0,2026-03-13 18:01:16
COP,148990000000.0,19.25,17.67,1.56,2.54,2.32,21.15,20.57,-9.58%,23.82%,-,11.35%,25.63%,121.89,0.013600000000000001,10871374.0,2026-03-13 18:01:16
LMT,148630000000.0,30.07,20.25,1.27,1.98,22.01,36.07,21.52,39.41%,6.49%,-2.43%,15.89%,2.79%,646.0,-0.0105,1068826.0,2026-03-13 18:01:16
WELL,145010000000.0,,63.61,1.87,13.39,3.44,27.83,68.79,108.71%,12.61%,-22.65%,34.03%,18.69%,207.82,0.0079,2791084.0,2026-03-13 18:01:16
HDB,144820000000.0,16.97,15.49,1.34,2.53,2.3,,,4.60%,13.89%,25.59%,11.57%,21.93%,28.23,-0.005600000000000001,8734678.0,2026-03-13 18:01:16
UNP,143860000000.0,20.23,17.85,2.04,5.87,7.79,94.34,26.16,6.92%,8.96%,8.75%,8.74%,4.64%,242.44,-0.0068000000000000005,2784297.0,2026-03-13 18:01:16
PDD,142900000000.0,10.73,8.22,1.15,2.46,2.6,2.06,,-9.45%,14.65%,-,7.15%,65.84%,102.65,0.0101,4647131.0,2026-03-13 18:01:16
UL,139960000000.0,20.55,15.91,3.1,2.47,7.65,23.54,18.43,2.69%,7.08%,2.89%,5.14%,-0.29%,64.05,-0.0054,2884634.0,2026-03-13 18:01:16
SCCO,139930000000.0,32.89,27.17,4.72,10.43,12.78,28.5,40.83,30.09%,-6.98%,22.29%,5.76%,10.94%,170.83,-0.053899999999999997,2120723.0,2026-03-13 18:01:16
QCOM,138520000000.0,26.82,11.57,18.37,3.09,6.04,11.72,10.72,-7.14%,0.43%,2.08%,0.63%,13.48%,129.82,-0.0101,7726668.0,2026-03-13 18:01:16
ETN,137860000000.0,34.0,23.26,1.81,5.02,7.1,171.68,38.8,10.65%,14.41%,24.52%,12.82%,8.98%,355.4,0.0194,3581548.0,2026-03-13 18:01:16
PANW,136280000000.0,92.42,41.93,3.66,13.78,12.5,30.02,38.22,10.62%,7.82%,-,11.44%,22.03%,167.01,-0.0066,6191158.0,2026-03-13 18:01:16
BKNG,134330000000.00002,25.53,13.5,0.79,4.99,,7.81,14.78,17.87%,16.82%,158.54%,17.00%,31.69%,4241.26,0.005600000000000001,228051.0,2026-03-13 18:01:16
LOW,133280000000.0,20.06,17.37,2.52,1.54,,98.58,17.42,2.63%,8.45%,8.87%,6.89%,-0.75%,237.59,-0.0078000000000000005,2754149.0,2026-03-13 18:01:16
DHR,132460000000.00002,37.08,20.57,2.38,5.39,2.52,28.7,25.18,7.83%,8.28%,0.65%,8.66%,1.97%,187.32,0.005699999999999999,4134109.0,2026-03-13 18:01:16
BX,130509999999.99998,27.61,13.46,0.84,9.31,15.14,45.72,74.8,13.94%,24.98%,20.88%,15.96%,16.10%,106.78,0.045599999999999995,11067845.0,2026-03-13 18:01:16
BTI,130289999999.99998,13.06,11.44,2.12,3.86,2.02,25.21,22.3,1.55%,7.28%,5.20%,5.39%,0.45%,59.93,0.0007000000000000001,7049097.0,2026-03-13 18:01:16
SYK,128880000000.0,40.1,20.07,1.8,5.13,5.75,31.43,30.09,10.15%,11.78%,14.84%,11.15%,11.84%,336.77,-0.0013,2272509.0,2026-03-13 18:01:16
CB,128350000000.0,12.79,11.35,1.27,2.15,1.74,,8.83,7.90%,8.36%,26.94%,8.91%,10.65%,328.97,-0.0018,1991175.0,2026-03-13 18:01:16
SONY,128250000000.0,,16.27,2.98,1.59,2.46,9.63,6.96,-0.02%,7.43%,7.37%,5.46%,2.32%,21.49,0.0014000000000000002,4171447.0,2026-03-13 18:01:16
NVO,127890000000.0,10.95,11.28,80.6,2.73,5.53,30.17,14.29,-9.60%,2.29%,20.36%,0.14%,19.21%,37.96,-0.0016,11560231.0,2026-03-13 18:01:16
SPGI,126240000000.0,28.82,19.15,1.56,8.23,4.15,70.09,23.14,10.07%,12.42%,8.69%,12.30%,15.56%,422.49,0.0066,1789211.0,2026-03-13 18:01:16
PLD,125340000000.0,37.04,36.63,11.23,14.26,2.3,109.4,30.43,-6.00%,7.50%,12.73%,3.26%,14.64%,131.75,-0.0011,2342834.0,2026-03-13 18:01:16
BUD,125140000000.0,21.3,14.83,1.12,2.1,1.62,10.48,11.18,16.61%,12.25%,-,13.28%,4.75%,72.39,0.0063,2078614.0,2026-03-13 18:01:16
ARM,122930000000.0,154.23,54.21,2.76,26.32,15.76,34.71,125.82,7.49%,21.86%,18.47%,19.65%,18.57%,115.75,0.0055000000000000005,2452782.0,2026-03-13 18:01:16
INTU,121670000000.0,28.54,16.7,1.17,6.05,6.41,40.9,17.79,15.11%,13.57%,14.60%,14.27%,19.65%,439.96,0.0111,2323279.0,2026-03-13 18:01:16
ACN,121000000000.0,16.26,13.17,1.63,1.71,3.92,12.53,10.51,7.08%,7.87%,9.01%,8.08%,9.47%,196.65,0.0031,4210214.0,2026-03-13 18:01:16
SMFG,120910000000.0,12.71,10.8,0.68,1.86,1.22,,,28.40%,11.04%,4.74%,15.93%,9.52%,19.1,-0.011399999999999999,2313725.0,2026-03-13 18:01:16
BMY,120310000000.0,17.08,9.66,,2.5,6.51,11.27,9.37,1.53%,-2.01%,-,-4.02%,2.54%,59.08,0.0022,9367119.0,2026-03-13 18:01:16
PGR,120210000000.0,10.66,12.71,,1.37,3.96,,6.99,-10.61%,-0.01%,14.75%,-4.21%,15.50%,205.17,-0.0,2552776.0,2026-03-13 18:01:16
VRTX,119230000000.0,30.61,21.13,1.96,9.87,6.39,18.03,37.33,4.98%,14.98%,8.28%,10.79%,14.23%,469.34,-0.0184,1097488.0,2026-03-13 18:01:16
NEM,119210000000.0,17.16,9.71,0.65,5.39,3.52,14.46,16.33,47.32%,11.13%,12.75%,14.93%,14.12%,109.58,-0.042800000000000005,10447555.0,2026-03-13 18:01:16
HCA,119180000000.0,18.78,16.03,1.64,1.58,,104.27,15.49,7.29%,9.85%,20.99%,9.76%,7.97%,532.97,0.0007000000000000001,926239.0,2026-03-13 18:01:16
NOW,118850000000.0,68.06,22.54,1.1,8.95,9.18,18.89,25.97,19.35%,20.35%,70.18%,20.53%,24.05%,113.62,0.0058,14827359.0,2026-03-13 18:01:16
ENB,117990000000.0,23.46,23.07,4.89,2.53,2.91,137.42,41.36,-1.17%,7.10%,16.03%,4.72%,9.97%,54.08,0.0084,3743560.0,2026-03-13 18:01:16
BBVA,116390000000.0,9.89,7.72,0.69,1.3,1.73,,0.88,12.18%,12.45%,66.09%,11.12%,18.72%,20.45,-0.0178,1615497.0,2026-03-13 18:01:16
MCK,115250000000.0,27.06,21.25,1.43,0.29,,37.75,11.54,18.06%,13.48%,39.07%,14.81%,9.22%,940.91,-0.0037,534912.0,2026-03-13 18:01:16
UBS,114210000000.0,15.66,9.3,0.39,1.45,1.27,,,36.22%,23.52%,6.13%,24.05%,19.62%,36.94,-0.0152,2661451.0,2026-03-13 18:01:16
MO,113510000000.0,16.49,11.67,3.17,5.63,,25.33,12.51,3.67%,3.56%,11.40%,3.68%,-0.71%,67.89,0.0025,7293029.0,2026-03-13 18:01:16
SBUX,112960000000.0,82.6,33.64,1.73,3.0,,31.39,48.34,7.66%,28.54%,15.70%,19.42%,9.59%,99.15,-0.0103,9354919.0,2026-03-13 18:01:16
PH,112320000000.0,32.46,26.14,2.4,5.49,7.85,263.03,33.63,13.42%,9.82%,23.89%,10.89%,7.71%,889.86,-0.013600000000000001,877840.0,2026-03-13 18:01:16
CRWD,112040000000.0,,71.99,2.49,23.28,25.28,21.42,90.25,30.21%,26.35%,-8.80%,28.86%,40.64%,441.78,0.0005,2180333.0,2026-03-13 18:01:16
MDT,111880000000.0,24.33,14.3,2.37,3.15,2.28,13.35,20.68,2.88%,7.86%,0.39%,6.04%,3.01%,87.14,-0.0027,7922835.0,2026-03-13 18:01:16
COF,111820000000.0,60.96,7.3,0.58,1.61,0.99,,4.28,3.19%,21.78%,-4.88%,12.50%,16.93%,179.79,0.0132,5801793.0,2026-03-13 18:01:16
CME,111680000000.0,27.9,24.51,3.23,17.13,3.89,24.55,26.63,7.11%,5.92%,13.70%,7.59%,5.95%,311.4,0.0007000000000000001,2253388.0,2026-03-13 18:01:16
GLW,110780000000.0,70.22,33.19,1.33,7.09,8.84,72.59,78.4,22.75%,25.77%,27.86%,25.00%,6.68%,129.12,-0.005,6653938.0,2026-03-13 18:01:16
RIO,110180000000.0,14.41,11.2,1.74,1.91,2.29,11.66,22.99,16.94%,0.24%,0.21%,6.45%,5.14%,87.83,-0.0316,3738048.0,2026-03-13 18:01:16
SO,109710000000.0,25.04,19.94,2.62,3.71,2.99,66.9,,6.03%,7.79%,6.75%,7.62%,7.86%,98.01,0.0017000000000000001,6966331.0,2026-03-13 18:01:16
BP,109310000000.0,,13.65,2.39,0.58,2.06,2.98,9.67,4.42%,3.92%,-,5.72%,12.37%,42.67,0.0121,14393011.0,2026-03-13 18:01:16
CEG,109240000000.0,40.78,21.91,1.05,4.07,6.49,29.15,84.81,24.53%,17.77%,32.58%,20.96%,8.81%,301.77,0.0007000000000000001,1987435.0,2026-03-13 18:01:16
CMCSA,108510000000.0,5.61,7.59,13.55,0.88,1.12,11.45,4.96,-14.53%,7.91%,18.80%,0.56%,3.62%,30.16,0.0,19933162.0,2026-03-13 18:01:16
GSK,106950000000.0,14.57,10.08,1.74,2.48,4.86,23.34,13.58,2.29%,10.20%,0.08%,5.79%,-0.31%,53.39,-0.016399999999999998,4660511.0,2026-03-13 18:01:16
SPOT,106220000000.0,53.48,27.63,1.2,5.47,10.86,9.55,31.18,23.54%,24.87%,-,22.95%,16.64%,516.06,0.0127,1162912.0,2026-03-13 18:01:16
SNY,105300000000.0,18.26,8.22,1.05,2.13,1.26,11.68,10.05,6.70%,6.49%,-15.52%,7.79%,3.69%,43.6,-0.0007000000000000001,2764359.0,2026-03-13 18:01:16
NOC,104130000000.0,25.14,24.36,3.46,2.48,6.25,23.65,31.49,6.28%,7.59%,8.86%,7.05%,2.66%,733.71,-0.0034999999999999996,473576.0,2026-03-13 18:01:16
AEM,103980000000.0,23.38,14.39,0.92,8.73,4.19,36.17,23.71,67.42%,4.02%,33.22%,15.57%,30.57%,207.54,-0.049,2704281.0,2026-03-13 18:01:16
DUK,103550000000.0,21.09,18.6,2.84,3.21,2.04,314.73,,6.16%,6.86%,29.70%,6.56%,6.20%,133.15,0.0101,4706639.0,2026-03-13 18:01:16
BSX,102580000000.0,35.65,17.63,1.34,5.11,4.23,50.16,28.04,13.36%,13.02%,-,13.19%,15.16%,69.13,0.0085,11660498.0,2026-03-13 18:01:16
