Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BRK-A,1071780000000.0,15.89,22.87,67.28,2.88,1.54,2.81,55.46,-2.91%,1.79%,4.43%,0.34%,7.84%,745600.0,-0.0134,1008.0,2025-12-19 16:45:44
BRK-B,1067180000000.0001,15.81,22.75,66.9,2.87,1.53,2.8,55.22,-2.91%,1.79%,4.43%,0.34%,7.84%,494.53,-0.0176,14552656.0,2025-12-19 16:45:44
LLY,1012920000000.0,52.99,32.96,0.72,17.05,42.59,102.18,109.25,83.02%,36.72%,18.77%,45.52%,15.08%,1071.44,0.0138,5749883.0,2025-12-19 16:45:44
WMT,912080000000.0,40.14,38.53,3.96,1.3,9.49,86.19,59.76,4.88%,12.82%,6.82%,9.73%,5.38%,114.44,-0.0034000000000000002,49909390.0,2025-12-19 16:45:44
JPM,863530000000.0,15.71,15.04,1.94,3.11,2.54,,18.82,10.94%,4.31%,12.99%,7.76%,14.54%,317.21,0.013500000000000002,24104090.0,2025-12-19 16:45:44
V,667850000000.0,34.57,24.15,1.95,16.7,18.02,28.79,30.95,11.54%,13.05%,16.47%,12.40%,12.86%,349.25,0.009399999999999999,18186497.0,2025-12-19 16:45:44
ORCL,551550000000.0,36.08,24.14,1.14,9.04,18.41,27.9,,21.51%,8.52%,7.13%,21.16%,8.00%,191.97,0.0663,76115014.0,2025-12-19 16:45:44
MA,513860000000.0,36.6,29.9,1.99,16.31,65.16,46.19,30.55,12.95%,16.05%,11.82%,15.06%,10.77%,572.23,0.0106,7056914.0,2025-12-19 16:45:44
JNJ,497210000000.0,19.92,17.89,2.37,5.4,6.26,26.79,25.37,8.90%,6.15%,0.55%,7.55%,1.58%,206.37,-0.009300000000000001,24682438.0,2025-12-19 16:45:44
XOM,492100000000.0,16.95,16.21,4.11,1.51,1.89,35.48,20.7,-10.80%,3.58%,18.47%,3.94%,5.83%,116.69,0.0013,43601775.0,2025-12-19 16:45:44
PLTR,460910000000.0,452.25,195.42,3.95,118.3,69.93,71.49,256.95,76.10%,37.06%,-,49.47%,31.01%,193.38,0.0414,76392070.0,2025-12-19 16:45:44
NFLX,431500000000.0,39.45,29.1,1.13,9.96,15.42,46.26,48.12,28.18%,27.67%,36.85%,25.66%,14.04%,94.43,0.0046,78178760.0,2025-12-19 16:45:44
ASML,409310000000.0,39.54,34.6,1.5,11.52,18.34,67.93,41.97,43.75%,5.84%,24.74%,23.09%,18.24%,1056.02,0.019,2288903.0,2025-12-19 16:45:44
BAC,403610000000.0,15.06,12.66,0.8,2.06,1.46,,9.47,18.88%,14.43%,3.14%,15.89%,11.46%,55.27,0.018600000000000002,71939356.0,2025-12-19 16:45:44
ABBV,400880000000.0,171.15,15.87,0.98,6.72,,70.69,20.37,5.10%,34.41%,-14.67%,16.20%,11.11%,226.82,0.018000000000000002,18590959.0,2025-12-19 16:45:44
COST,379780000000.0,45.83,38.59,3.61,1.35,12.53,22.1,42.18,10.97%,9.72%,15.09%,10.68%,10.54%,855.62,-0.0023,8790926.0,2025-12-19 16:45:44
AMD,347600000000.0,105.52,32.64,0.71,10.85,5.72,47.99,63.8,19.38%,65.54%,26.91%,45.83%,30.81%,213.51,0.061900000000000004,58159444.0,2025-12-19 16:45:44
HD,343450000000.0,23.52,22.86,9.41,2.07,28.33,203.95,24.66,-4.87%,4.12%,7.79%,2.43%,7.67%,345.0,-0.0281,12712569.0,2025-12-19 16:45:44
PG,337560000000.0,21.09,19.6,4.37,3.97,6.43,30.22,22.59,2.35%,5.42%,5.58%,4.49%,3.50%,144.46,-0.0073,19059584.0,2025-12-19 16:45:44
BABA,336370000000.0,20.62,16.57,2.23,2.4,2.32,5.78,31.36,-32.61%,44.50%,-1.31%,7.42%,13.54%,149.79,0.0168,8770512.0,2025-12-19 16:45:44
GE,324050000000.0,40.96,42.59,1.94,7.37,17.23,23.99,50.29,35.38%,15.84%,94.19%,21.96%,-16.45%,307.21,0.0183,8744774.0,2025-12-19 16:45:44
CSCO,309840000000.0,29.57,17.5,2.23,5.37,6.59,19.69,24.33,8.25%,8.65%,-0.69%,7.85%,2.82%,78.42,0.0191,83940233.0,2025-12-19 16:45:44
KO,301370000000.0,23.2,21.79,3.5,6.31,9.65,19.1,54.11,3.77%,7.61%,3.54%,6.23%,4.64%,70.06,-0.0043,36412329.0,2025-12-19 16:45:44
MU,299250000000.0,25.28,6.86,0.1,7.07,5.09,29.0,64.33,268.81%,26.78%,26.19%,65.43%,11.76%,265.92,0.0699,59098463.0,2025-12-19 16:45:44
CVX,297500000000.0,20.86,19.96,,1.59,1.57,37.31,18.88,-27.50%,1.58%,44.50%,-0.45%,6.66%,147.75,0.0004,21347395.0,2025-12-19 16:45:44
UNH,296590000000.0,17.09,18.44,,0.68,3.1,,17.07,-40.95%,8.69%,1.60%,-8.96%,10.57%,327.42,-0.0022,10170868.0,2025-12-19 16:45:44
WFC,291970000000.0,15.32,13.2,0.94,2.37,1.78,,8.15,17.83%,11.32%,5.77%,14.08%,3.68%,93.01,0.0167,36945373.0,2025-12-19 16:45:44
TM,285930000000.0,9.28,10.51,,0.86,1.13,5.2,119.74,-29.74%,19.88%,12.00%,-2.82%,2.78%,219.38,0.015300000000000001,460688.0,2025-12-19 16:45:44
AZN,283270000000.0,30.3,17.74,1.47,4.87,6.17,34.62,21.84,11.77%,12.26%,34.53%,12.07%,17.18%,91.36,0.0083,8372173.0,2025-12-19 16:45:44
IBM,281340000000.0,36.0,24.63,3.04,4.3,10.08,18.9,22.56,10.08%,7.47%,-9.46%,8.11%,-4.05%,300.98,0.0018,9537478.0,2025-12-19 16:45:44
MS,281280000000.0,18.17,16.71,1.24,2.49,2.81,,27.19,24.21%,7.24%,8.89%,13.51%,14.75%,176.98,0.0232,10539535.0,2025-12-19 16:45:44
SAP,278190000000.0,36.59,29.25,1.04,6.9,5.53,27.68,38.63,48.90%,18.78%,-1.42%,28.17%,3.69%,244.33,0.0001,1277277.0,2025-12-19 16:45:44
CAT,269660000000.00003,29.57,25.86,3.69,4.17,13.05,35.77,35.67,-14.99%,19.69%,15.48%,7.01%,3.80%,576.22,0.0184,5046362.0,2025-12-19 16:45:44
GS,267980000000.00003,18.15,16.08,1.07,2.12,2.45,,4.68,20.07%,14.12%,14.03%,15.07%,18.46%,893.48,0.0196,4746108.0,2025-12-19 16:45:44
HSBC,267660000000.00003,16.52,10.26,1.34,1.93,1.41,,,8.73%,6.59%,33.25%,7.67%,9.50%,77.92,0.0151,1922432.0,2025-12-19 16:45:44
AXP,259360000000.0,25.28,21.55,1.71,3.3,8.0,4.74,13.7,10.13%,13.23%,11.90%,12.62%,9.55%,376.51,0.0026,7483589.0,2025-12-19 16:45:44
NVS,258180000000.0,18.55,14.87,1.84,4.74,5.89,26.47,13.12,14.39%,2.39%,13.96%,8.08%,1.13%,136.06,0.0058,1364562.0,2025-12-19 16:45:44
MRK,250910000000.0,13.37,12.08,1.21,3.93,4.85,13.75,19.23,17.26%,-6.70%,12.04%,10.02%,6.55%,101.09,0.004,44635028.0,2025-12-19 16:45:44
PM,244140000000.0,28.41,18.77,1.62,6.13,,60.12,24.12,14.50%,11.06%,-0.38%,11.61%,4.82%,156.84,-0.003,17419192.0,2025-12-19 16:45:44
RTX,244030000000.0,37.37,26.87,2.75,2.84,3.78,40.9,46.6,8.30%,9.14%,-11.13%,9.78%,12.20%,182.01,0.0209,11273999.0,2025-12-19 16:45:44
APP,243790000000.0,90.92,49.02,0.79,44.16,165.69,146.25,72.7,107.88%,56.27%,84.28%,62.38%,36.49%,721.37,0.038900000000000004,7822328.0,2025-12-19 16:45:44
CRM,243540000000.0,34.68,19.74,1.41,6.04,4.08,21.51,18.89,15.23%,11.99%,112.11%,14.01%,17.25%,259.91,0.008,20520875.0,2025-12-19 16:45:44
RY,236270000000.0,16.78,13.6,1.45,2.43,2.6,,16.86,8.85%,10.20%,11.56%,9.36%,16.80%,168.74,0.0096,762358.0,2025-12-19 16:45:44
MCD,224930000000.0,26.94,23.86,3.41,8.56,,93.21,30.52,3.47%,9.17%,7.66%,7.00%,3.94%,315.84,-0.011899999999999999,7077326.0,2025-12-19 16:45:44
SHOP,220750000000.0,124.18,92.74,4.15,20.64,17.64,34.77,116.56,15.47%,25.67%,-,22.32%,41.27%,169.57,0.0166,13324091.0,2025-12-19 16:45:44
TMUS,220040000000.0,18.92,17.08,1.18,2.56,3.64,61.45,12.83,3.76%,14.88%,19.24%,14.47%,12.59%,196.73,-0.0177,17171221.0,2025-12-19 16:45:44
ABT,218140000000.0,15.74,22.13,2.14,4.98,4.28,28.21,31.54,10.31%,10.05%,29.98%,10.33%,5.63%,125.45,0.0026,12995956.0,2025-12-19 16:45:44
LRCX,216310000000.0,37.95,30.44,2.0,11.04,21.28,32.32,38.98,16.90%,16.89%,22.42%,15.24%,12.92%,172.22,0.045700000000000005,38080833.0,2025-12-19 16:45:44
TMO,213340000000.0,32.81,23.07,3.06,4.88,4.18,60.04,34.91,4.05%,8.23%,12.52%,7.53%,10.92%,567.83,0.0097,3800402.0,2025-12-19 16:45:44
SHEL,206210000000.0,14.77,11.13,12.8,0.76,1.19,6.24,8.54,-13.15%,-0.95%,5.30%,0.87%,-4.31%,72.02,0.01,5575316.0,2025-12-19 16:45:44
C,205520000000.0,16.15,11.39,0.43,1.21,1.06,,8.01,27.84%,32.76%,-5.82%,26.49%,10.55%,114.86,0.018000000000000002,33666121.0,2025-12-19 16:45:44
AMAT,203320000000.0,29.56,22.36,2.59,7.17,9.96,23.72,35.68,1.28%,20.21%,17.18%,8.62%,10.52%,256.41,0.0115,25293716.0,2025-12-19 16:45:44
ISRG,202940000000.0,75.77,59.05,3.94,21.11,12.0,41.34,89.35,17.88%,12.05%,10.77%,14.97%,13.27%,572.47,0.018799999999999997,4025561.0,2025-12-19 16:45:44
PEP,202590000000.0,28.19,17.32,5.01,2.19,10.46,23.39,29.84,-0.56%,5.43%,5.98%,3.46%,6.46%,148.16,-0.008100000000000001,17388989.0,2025-12-19 16:45:44
DIS,198600000000.0,16.23,15.07,1.25,2.11,1.81,34.87,19.71,11.67%,11.45%,-,12.07%,7.66%,111.24,-0.005600000000000001,20896927.0,2025-12-19 16:45:44
LIN,196790000000.0,28.22,23.6,2.94,5.87,5.1,43.64,38.77,5.91%,8.70%,26.58%,8.04%,3.18%,421.43,0.0058,5995038.0,2025-12-19 16:45:44
QCOM,187670000000.0,35.83,14.08,6.02,4.24,8.87,15.04,14.64,1.13%,2.27%,2.08%,2.34%,13.48%,175.23,0.006,25059803.0,2025-12-19 16:45:44
INTU,186810000000.0,45.97,25.52,1.8,9.61,9.68,50.54,29.4,15.03%,13.47%,14.60%,14.17%,19.65%,671.3,0.0036,4539062.0,2025-12-19 16:45:44
BX,184910000000.0,43.48,23.63,1.23,13.2,22.2,65.29,90.03,13.90%,21.38%,3.62%,19.29%,15.69%,151.59,-0.0139,8921839.0,2025-12-19 16:45:44
HDB,184030000000.0,21.89,19.11,1.52,3.27,3.0,,,8.10%,13.57%,25.59%,12.55%,21.93%,35.89,0.021099999999999997,4800551.0,2025-12-19 16:45:44
MUFG,179300000000.0,14.14,11.66,1.17,2.21,1.27,,,12.52%,9.46%,22.75%,9.93%,6.09%,15.74,0.0096,1911031.0,2025-12-19 16:45:44
GEV,178600000000.0,106.68,51.23,,4.74,20.66,22.48,72.22,1195.76%,78.73%,-,-,-,658.28,0.029500000000000002,4235924.0,2025-12-19 16:45:44
AMGN,176290000000.0,25.31,14.89,3.12,4.91,18.33,18.66,15.28,7.25%,3.34%,-10.10%,4.77%,7.40%,327.38,0.0091,12557778.0,2025-12-19 16:45:44
INTC,175820000000.0,3477.36,61.82,,3.29,1.65,5.68,,355.25%,79.70%,-,-,-5.90%,36.86,0.016,155036647.0,2025-12-19 16:45:44
SCHW,175600000000.0,23.18,17.62,0.67,6.47,4.14,3.1,8.55,48.24%,16.39%,2.26%,26.18%,17.15%,98.82,0.016399999999999998,22986911.0,2025-12-19 16:45:44
SAN,173980000000.0,12.27,10.24,0.59,1.42,1.46,,,29.20%,10.16%,16.52%,17.36%,10.37%,11.7,0.0034000000000000002,3405597.0,2025-12-19 16:45:44
BKNG,173870000000.0,35.06,20.26,1.15,6.68,,10.53,20.91,22.07%,16.55%,9.08%,17.63%,9.52%,5393.95,0.0091,461566.0,2025-12-19 16:45:44
BLK,172950000000.0,27.55,19.7,1.65,7.36,3.12,17.33,43.01,10.54%,11.66%,8.12%,11.93%,7.03%,1060.17,-0.0045000000000000005,1174001.0,2025-12-19 16:45:44
TJX,171680000000.0,34.16,29.94,2.87,2.91,18.34,37.0,38.86,9.85%,10.35%,9.81%,10.43%,6.20%,154.6,-0.0018,9297683.0,2025-12-19 16:45:44
T,171210000000.0,7.84,10.88,3.83,1.38,1.55,8.41,8.58,-9.21%,8.20%,-4.67%,2.84%,-7.56%,24.15,-0.0045000000000000005,88945815.0,2025-12-19 16:45:44
VZ,167900000000.0,8.49,8.31,2.94,1.22,1.6,20.88,7.95,2.06%,2.27%,-2.29%,2.83%,0.44%,39.82,-0.0146,52485381.0,2025-12-19 16:45:44
BA,167640000000.0,,101.11,,2.08,,7.29,,53.44%,122.31%,-74.80%,-,-2.77%,214.08,0.0279,14693836.0,2025-12-19 16:45:44
ACN,167530000000.0,22.51,18.23,2.32,2.37,5.43,17.35,14.55,7.20%,7.72%,9.01%,7.86%,9.47%,272.25,0.0085,8258071.0,2025-12-19 16:45:44
NEE,165650000000.0,25.26,19.83,2.32,6.43,3.06,62.13,53.91,7.43%,8.86%,11.69%,8.53%,6.90%,79.54,-0.016200000000000003,27888240.0,2025-12-19 16:45:44
APH,165600000000.0,45.1,33.64,1.0,7.9,13.22,42.59,46.56,73.66%,22.53%,15.39%,33.64%,13.10%,135.29,0.0438,17443543.0,2025-12-19 16:45:44
ANET,165120000000.0,49.9,38.96,1.84,19.54,13.87,16.34,40.81,26.60%,17.10%,27.37%,21.22%,23.77%,131.12,0.052199999999999996,12458298.0,2025-12-19 16:45:44
UBER,164790000000.0,10.18,22.65,,3.32,5.86,17.23,19.03,17.74%,-34.79%,-,-0.64%,27.60%,79.31,-0.0048,32918005.0,2025-12-19 16:45:44
KLAC,163670000000.0,39.11,29.48,2.64,13.07,32.86,34.95,42.26,7.62%,17.97%,31.57%,11.17%,15.93%,1245.67,0.019,2148203.0,2025-12-19 16:45:44
NVO,162000000000.0,14.01,13.68,2.49,3.47,7.99,31.58,16.2,15.66%,-3.83%,21.74%,5.49%,18.15%,48.09,0.0101,10599846.0,2025-12-19 16:45:44
NOW,161270000000.0,93.9,38.04,1.84,12.73,14.26,29.76,40.75,24.77%,17.54%,16.56%,20.69%,25.99%,155.31,0.0126,25116807.0,2025-12-19 16:45:44
TXN,160200000000.0,32.17,29.01,2.39,9.28,9.64,30.89,77.02,5.32%,10.97%,-0.16%,12.15%,1.69%,176.31,0.0007000000000000001,18892154.0,2025-12-19 16:45:44
DHR,158820000000.0,46.27,26.73,3.62,6.54,3.11,103.94,31.66,3.12%,9.06%,9.03%,7.38%,5.92%,224.84,0.0022,6268093.0,2025-12-19 16:45:44
TD,156820000000.0,11.34,12.73,1.78,1.77,1.89,,,8.89%,11.46%,11.56%,7.16%,16.42%,92.82,0.0032,1872540.0,2025-12-19 16:45:44
SPGI,155220000000.0,37.27,25.83,2.12,10.34,4.69,92.83,28.42,13.35%,11.51%,7.51%,12.20%,16.23%,512.6,0.0116,2810735.0,2025-12-19 16:45:44
COF,154950000000.0,103.37,11.67,0.53,2.47,1.36,,7.43,41.92%,5.39%,0.96%,21.95%,9.75%,243.73,0.0038,5897891.0,2025-12-19 16:45:44
GILD,154200000000.0,19.25,14.21,0.54,5.31,7.17,16.81,16.83,76.71%,7.12%,-38.13%,26.27%,5.17%,124.29,0.0232,24114919.0,2025-12-19 16:45:44
PDD,152450000000.0,11.45,8.97,1.2,2.63,2.77,2.19,,-9.28%,14.69%,-,7.47%,66.03%,109.51,0.0352,16895146.0,2025-12-19 16:45:44
SONY,151820000000.0,19.57,18.25,2.72,1.78,2.92,14.97,9.26,-0.07%,13.26%,7.37%,6.72%,2.32%,25.4,-0.0197,5548976.0,2025-12-19 16:45:44
BHP,150620000000.0,16.71,14.25,9.76,2.94,3.16,12.38,16.2,11.40%,-6.65%,2.45%,1.46%,3.59%,59.32,0.0008,2850282.0,2025-12-19 16:45:44
ADBE,148960000000.0,21.3,13.44,1.16,6.27,12.7,22.59,15.52,11.83%,13.08%,9.04%,11.60%,13.06%,355.86,0.0001,8600323.0,2025-12-19 16:45:44
UBS,144580000000.0,20.84,14.35,0.38,1.81,1.61,,44.73,70.15%,24.68%,6.24%,37.91%,21.66%,46.28,0.0039000000000000003,5379218.0,2025-12-19 16:45:44
PFE,143220000000.0,14.68,8.37,,2.28,1.54,9.56,13.8,0.24%,-3.49%,-13.27%,-2.50%,9.10%,25.19,0.006,86225023.0,2025-12-19 16:45:44
TTE,142340000000.0,10.49,,,0.78,1.23,5.03,11.13,-,-,9.63%,-,2.11%,65.7,0.0089,1850781.0,2025-12-19 16:45:44
UL,141960000000.0,23.76,17.03,2.29,2.18,6.79,22.12,21.09,10.52%,3.82%,3.11%,7.45%,2.47%,65.1,-0.0015,2865841.0,2025-12-19 16:45:44
BSX,141740000000.0,51.14,27.52,1.7,7.32,6.06,103.23,37.06,20.93%,14.46%,-17.84%,16.20%,9.30%,95.61,-0.0052,16195273.0,2025-12-19 16:45:44
UNP,138940000000.0,19.88,18.55,2.56,5.66,8.03,164.42,23.11,5.83%,7.57%,5.75%,7.26%,2.24%,234.23,-0.0008,4312514.0,2025-12-19 16:45:44
SYK,135840000000.0,46.64,23.73,2.12,5.57,6.23,40.63,33.35,11.19%,10.46%,7.20%,11.18%,8.71%,355.2,0.0059,2707864.0,2025-12-19 16:45:44
LOW,134880000000.0,19.93,18.61,3.44,1.6,,130.57,19.13,2.34%,5.36%,17.37%,5.41%,3.01%,240.44,-0.029300000000000003,5386160.0,2025-12-19 16:45:44
ADI,134380000000.0,60.06,24.37,1.29,12.19,3.97,36.79,31.41,27.01%,13.81%,6.82%,18.91%,14.49%,274.44,-0.0017000000000000001,9272484.0,2025-12-19 16:45:44
BBVA,132639999999.99998,11.62,10.09,0.99,1.48,1.96,,2.78,9.36%,9.92%,28.33%,10.19%,15.36%,23.05,0.0079,1240309.0,2025-12-19 16:45:44
PGR,131520000000.00002,12.29,13.84,2.81,1.54,3.71,,7.71,28.23%,-10.00%,16.48%,4.93%,14.08%,224.28,-0.0026,5872743.0,2025-12-19 16:45:44
PANW,130259999999.99998,118.53,43.0,3.06,13.63,14.92,30.87,35.29,15.59%,12.56%,-,14.04%,22.03%,186.88,0.0054,18793724.0,2025-12-19 16:45:44
WELL,127660000000.0,140.19,68.19,3.1,12.89,3.28,18.39,67.77,15.46%,50.47%,-7.23%,21.97%,9.32%,186.01,-0.0079,16003836.0,2025-12-19 16:45:44
DE,127210000000.0,25.43,21.04,1.84,2.78,4.9,13.13,39.37,-8.64%,32.34%,16.32%,11.45%,5.13%,470.57,-0.009399999999999999,2988344.0,2025-12-19 16:45:44
HON,126460000000.0,20.98,19.26,2.89,3.11,7.54,9.47,20.52,11.90%,-0.84%,0.69%,6.66%,0.96%,199.18,0.005600000000000001,7865945.0,2025-12-19 16:45:44
MDT,126450000000.0,26.64,16.11,2.62,3.64,2.6,15.18,24.29,2.80%,8.48%,0.39%,6.15%,3.01%,98.63,0.0015,10315287.0,2025-12-19 16:45:44
SMFG,123540000000.0,13.29,11.64,0.94,1.94,1.2,,,23.02%,8.45%,4.74%,12.44%,9.52%,19.27,0.0121,2052118.0,2025-12-19 16:45:44
ETN,123430000000.0,31.78,23.18,1.82,4.63,6.55,218.47,37.16,12.00%,13.34%,12.57%,12.75%,3.07%,317.8,0.0059,7262420.0,2025-12-19 16:45:44
BTI,122760000000.0,31.47,11.79,2.9,3.71,1.93,18.31,12.95,-0.58%,6.08%,-11.33%,4.07%,0.06%,56.45,-0.0103,4741370.0,2025-12-19 16:45:44
CB,122240000000.0,12.97,11.8,1.41,2.08,1.7,,8.32,5.70%,10.64%,18.52%,8.35%,10.30%,310.6,-0.0012,4098326.0,2025-12-19 16:45:44
CRWD,121330000000.0,,100.2,6.31,26.58,30.21,25.27,109.89,-5.48%,29.31%,34.76%,15.87%,52.37%,481.28,0.0084,4625713.0,2025-12-19 16:45:44
ARM,120990000000.0,146.44,50.24,2.31,27.42,16.33,37.13,105.11,5.33%,32.20%,18.47%,21.76%,18.57%,114.03,0.0046,7792674.0,2025-12-19 16:45:44
PLD,120990000000.0,37.04,41.88,,13.85,2.25,102.01,28.34,-31.52%,10.63%,10.82%,-2.39%,19.75%,127.23,-0.0034000000000000002,8200385.0,2025-12-19 16:45:44
SPOT,119860000000.0,90.83,41.24,1.0,6.42,13.13,11.26,36.43,28.15%,70.80%,-,41.20%,17.50%,582.16,0.0325,1951298.0,2025-12-19 16:45:44
SCCO,117950000000.0,30.96,25.28,2.91,9.56,11.29,26.06,33.89,21.63%,11.28%,18.14%,8.69%,9.43%,144.0,0.0121,1783059.0,2025-12-19 16:45:44
SNY,117250000000.0,12.03,9.79,0.79,2.71,1.43,6.5,10.87,22.23%,8.39%,13.05%,12.41%,1.91%,48.18,0.004,2833844.0,2025-12-19 16:45:44
KKR,116420000000.0,55.64,19.28,0.97,6.57,4.28,5.09,14.0,9.08%,32.14%,-1.51%,19.87%,37.21%,130.61,-0.0103,6474214.0,2025-12-19 16:45:44
VRTX,115750000000.0,32.15,22.43,,9.86,6.69,18.39,34.68,4303.23%,9.97%,-,-,21.61%,456.2,0.0197,5527353.0,2025-12-19 16:45:44
COP,113610000000.0,13.01,15.01,20.85,1.9,1.75,18.16,16.03,-16.63%,-5.68%,4.06%,0.72%,10.99%,91.94,-0.0031,14336852.0,2025-12-19 16:45:44
BN,112110000000.0,127.8,16.37,2.05,1.47,2.39,4.42,,-9.85%,16.20%,-29.74%,7.99%,4.77%,45.28,0.011399999999999999,3013339.0,2025-12-19 16:45:44
BUD,111610000000.0,18.38,15.39,1.49,1.9,1.56,15.14,9.58,4.42%,13.66%,-8.79%,10.34%,2.66%,64.49,-0.0009,1584760.0,2025-12-19 16:45:44
CEG,110990000000.0,40.7,31.3,2.06,4.14,7.73,27.13,,8.89%,20.28%,28.15%,15.17%,4.50%,355.4,-0.015600000000000001,5415644.0,2025-12-19 16:45:44
NEM,110530000000.0,15.75,12.36,0.34,5.2,3.35,18.52,18.06,84.64%,27.58%,-5.57%,36.39%,13.79%,101.29,0.0196,27604148.0,2025-12-19 16:45:44
PH,110390000000.0,31.16,26.46,2.77,5.51,8.01,233.38,32.61,10.72%,9.27%,23.89%,9.54%,7.71%,874.81,0.0079,1622595.0,2025-12-19 16:45:44
BMY,110320000000.0,18.3,9.05,0.13,2.3,5.95,6.69,7.21,466.42%,-8.05%,-,71.54%,13.06%,54.19,0.0161,40389266.0,2025-12-19 16:45:44
LMT,109710000000.0,26.47,16.1,1.33,1.5,17.64,31.62,23.89,-0.41%,32.58%,0.32%,12.09%,3.50%,474.13,0.0085,2797640.0,2025-12-19 16:45:44
HOOD,109120000000.0,50.38,47.96,2.14,25.82,12.73,24.39,,29.57%,25.19%,-,22.44%,60.71%,121.35,0.0358,27404536.0,2025-12-19 16:45:44
HCA,107930000000.0,18.28,15.9,1.09,1.45,,98.93,13.33,26.04%,7.50%,16.93%,14.52%,6.58%,472.98,0.0138,4000522.0,2025-12-19 16:45:44
CMCSV,107840000000.0,,,,,,,,-,-,-,-,-,27.85,-0.0223,300.0,2025-12-19 16:45:44
CMCSA,107750000000.0,4.91,7.26,30.26,0.87,1.11,11.53,5.14,-2.75%,-3.32%,7.90%,0.24%,2.58%,29.57,-0.0231,89503850.0,2025-12-19 16:45:44
IBN,106960000000.0,17.77,16.38,1.47,3.01,2.83,,,5.31%,12.87%,32.61%,11.17%,10.34%,29.92,0.0077,10516817.0,2025-12-19 16:45:44
ADP,104350000000.0,25.45,21.53,2.31,4.99,16.39,13.14,22.68,9.03%,9.78%,11.86%,9.34%,7.10%,258.01,-0.0113,7665803.0,2025-12-19 16:45:44
ENB,101710000000.0,25.55,20.95,3.26,2.21,2.42,93.66,28.9,7.52%,4.73%,-2.98%,6.43%,0.87%,46.63,-0.0024,2612484.0,2025-12-19 16:45:44
MELI,101270000000.0,48.76,33.47,1.1,3.87,16.29,7.84,15.31,8.47%,45.98%,-,30.53%,55.35%,1997.61,0.0169,729967.0,2025-12-19 16:45:44
MCK,101240000000.0,25.54,18.7,1.27,0.26,,24.64,15.93,17.82%,12.65%,39.07%,14.68%,9.22%,820.25,0.012,1415004.0,2025-12-19 16:45:44
DASH,100960000000.0,118.84,71.74,0.45,7.99,10.63,12.13,50.68,678.41%,44.65%,-,158.56%,64.69%,234.25,0.0143,8470024.0,2025-12-19 16:45:44
SBUX,100470000000.0,54.23,29.33,1.65,2.7,,28.98,41.14,11.86%,26.43%,15.70%,17.76%,9.59%,88.36,-0.011899999999999999,15863379.0,2025-12-19 16:45:44
CVS,98660000000.0,203.08,10.84,0.73,0.25,1.35,8.74,15.68,22.89%,7.69%,-6.37%,14.76%,7.75%,77.72,-0.0009,12089491.0,2025-12-19 16:45:44
RIO,98220000000.0,12.42,11.11,6.21,1.82,2.18,10.52,17.56,-4.34%,10.04%,7.61%,1.79%,4.37%,78.32,0.0089,2801824.0,2025-12-19 16:45:44
