Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PG,363640000000.0,24.63,22.14,5.77,4.33,7.06,39.89,24.2,2.87%,3.35%,33.28%,4.27%,4.42%,155.1,-0.0033,7260737.0,2025-07-18 17:46:37
PLTR,362290000000.0,670.39,210.03,20.24,116.31,66.79,66.62,274.8,41.74%,25.78%,-,33.12%,31.01%,153.52,-0.0031,45619521.0,2025-07-18 17:46:37
HD,357580000000.0,24.38,22.05,4.69,2.19,44.95,261.2,23.53,-1.63%,8.74%,7.79%,5.20%,7.67%,359.4,0.001,3359563.0,2025-07-18 17:46:37
SAP,356940000000.0,58.73,36.84,2.07,9.46,7.23,25.45,63.15,48.96%,18.07%,-1.42%,28.37%,3.69%,305.97,-0.0086,1021160.0,2025-07-18 17:46:37
BAC,356410000000.0,13.87,11.08,0.93,1.83,1.27,,9.8,14.18%,16.54%,3.14%,14.92%,11.46%,47.32,0.0064,48211496.0,2025-07-18 17:46:37
ABBV,334310000000.0,80.7,13.5,5.26,5.83,235.41,64.59,21.73,18.55%,16.88%,-14.67%,15.33%,11.11%,189.26,-0.011200000000000002,5298342.0,2025-07-18 17:46:37
KO,300650000000.0,27.97,21.77,4.47,6.44,11.47,21.81,,3.16%,7.98%,3.54%,6.25%,4.64%,69.85,-0.0105,14893943.0,2025-07-18 17:46:37
ASML,288900000000.0,28.15,24.9,1.34,8.26,13.97,33.95,28.77,38.50%,6.18%,24.74%,20.93%,18.24%,734.58,-0.0139,2559325.0,2025-07-18 17:46:37
GE,280750000000.0,36.77,39.16,1.92,6.75,14.59,23.67,63.69,25.27%,16.68%,94.19%,19.13%,-16.45%,263.27,0.0115,8599247.0,2025-07-18 17:46:37
PM,278200000000.0,36.73,21.39,3.13,7.29,,62.15,27.29,14.03%,11.54%,-0.38%,11.75%,4.82%,178.73,-0.0025,4649764.0,2025-07-18 17:46:37
CSCO,269480000000.00003,27.89,16.94,5.37,4.84,5.87,15.72,21.05,1.57%,6.04%,-0.54%,5.19%,0.72%,68.05,-0.0037,15757645.0,2025-07-18 17:46:37
BABA,268800000000.0,16.14,11.46,1.79,1.95,1.99,4.2,25.02,-0.11%,15.35%,-1.31%,9.00%,13.54%,120.23,0.025,26701678.0,2025-07-18 17:46:37
IBM,265690000000.0,49.17,24.57,7.7,4.23,9.88,15.1,21.1,5.92%,6.33%,-9.46%,6.39%,-4.05%,285.87,0.0137,4461177.0,2025-07-18 17:46:37
WFC,262420000000.00003,13.82,12.02,1.05,2.13,1.58,,10.35,12.12%,11.44%,5.77%,13.11%,3.68%,80.64,0.011699999999999999,21201309.0,2025-07-18 17:46:37
CVX,262029999999.99997,17.2,15.65,2.88,1.36,1.76,52.74,18.71,-22.13%,22.50%,44.50%,5.98%,6.66%,150.04,-0.0089,45739813.0,2025-07-18 17:46:37
TMUS,257980000000.00003,22.15,17.93,1.44,3.12,4.23,21.03,16.76,10.37%,18.88%,19.24%,15.36%,12.59%,227.21,0.0008,3773571.0,2025-07-18 17:46:37
UNH,256399999999.99997,11.82,11.53,38.11,0.63,2.71,,10.31,-23.59%,16.02%,1.60%,0.31%,10.57%,282.65,-0.018799999999999997,14872593.0,2025-07-18 17:46:37
AMD,254540000000.0,115.08,26.73,3.95,9.17,4.38,34.77,92.46,16.91%,51.77%,26.91%,29.17%,30.81%,156.99,-0.0213,48674927.0,2025-07-18 17:46:37
CRM,250840000000.0,41.04,20.75,3.24,6.5,4.14,14.41,19.83,10.95%,11.75%,112.11%,12.66%,17.25%,262.38,0.0096,6374962.0,2025-07-18 17:46:37
MS,225050000000.0,15.96,14.73,1.71,2.06,2.29,,,10.69%,8.63%,8.89%,9.32%,14.75%,140.83,-0.0005,5563855.0,2025-07-18 17:46:37
TM,220070000000.0,7.15,8.25,,0.7,0.92,3.66,,-28.50%,15.28%,12.00%,-3.48%,2.78%,168.65,-0.010700000000000001,337123.0,2025-07-18 17:46:37
HSBC,219190000000.0,11.63,9.03,2.29,1.54,1.29,,,1.83%,4.36%,33.35%,5.08%,9.58%,62.82,-0.0068000000000000005,1584859.0,2025-07-18 17:46:37
LIN,218890000000.0,33.75,25.94,4.09,6.63,5.76,41.35,44.57,5.76%,9.26%,26.58%,8.26%,3.18%,465.01,0.008100000000000001,2261964.0,2025-07-18 17:46:37
DIS,218280000000.0,24.8,19.02,1.9,2.33,2.1,37.3,20.03,16.60%,10.16%,-16.36%,13.05%,5.54%,121.42,-0.006500000000000001,9469381.0,2025-07-18 17:46:37
GS,217320000000.0,15.61,13.55,1.22,1.8,2.03,,4.08,13.65%,13.49%,14.03%,12.80%,18.46%,708.26,0.0034000000000000002,1921251.0,2025-07-18 17:46:37
NVS,216800000000.0,16.55,12.58,2.21,4.05,5.27,30.97,11.16,11.49%,4.33%,13.98%,7.49%,1.15%,114.25,-0.0024,2545965.0,2025-07-18 17:46:37
NVO,216480000000.0,19.07,13.64,1.01,4.97,14.24,35.98,15.15,29.08%,15.54%,21.74%,18.87%,18.15%,64.31,-0.015,8025581.0,2025-07-18 17:46:37
AXP,215750000000.0,21.51,17.77,1.79,2.86,6.92,4.11,19.07,8.74%,13.77%,11.90%,12.03%,9.55%,307.95,-0.0235,5527039.0,2025-07-18 17:46:37
ABT,215170000000.0,15.49,21.77,1.49,4.99,4.41,31.44,32.32,10.42%,10.17%,29.98%,10.42%,5.63%,123.67,0.0262,19570105.0,2025-07-18 17:46:37
AZN,213340000000.0,27.64,13.45,2.41,3.88,5.2,39.54,18.6,10.06%,13.25%,34.63%,11.48%,17.27%,68.79,-0.0068000000000000005,2991188.0,2025-07-18 17:46:37
MCD,212410000000.0,26.21,22.4,3.8,8.26,,171.58,31.68,4.75%,8.04%,7.66%,6.89%,3.94%,297.07,-0.011000000000000001,3476586.0,2025-07-18 17:46:37
INTU,209940000000.0,61.24,32.74,3.76,11.55,10.44,34.0,34.41,18.66%,14.36%,12.08%,16.29%,19.14%,752.63,-0.0036,1504852.0,2025-07-18 17:46:37
SHEL,206340000000.0,16.26,10.53,8.47,0.73,1.18,5.8,7.09,-19.18%,9.82%,5.38%,1.92%,-4.24%,70.28,-0.0009,4945301.0,2025-07-18 17:46:37
BX,204700000000.0,51.04,26.41,2.58,16.21,25.83,60.21,76.02,4.23%,32.11%,3.62%,19.78%,15.69%,168.72,-0.0219,4127008.0,2025-07-18 17:46:37
RTX,202400000000.0,44.42,22.56,4.67,2.48,3.29,39.25,37.13,4.09%,12.58%,-11.13%,9.52%,12.20%,151.5,0.0,5921355.0,2025-07-18 17:46:37
MRK,200780000000.0,11.64,8.21,0.99,3.15,4.16,21.52,11.78,15.79%,9.92%,12.04%,11.72%,6.55%,79.96,-0.0191,11635450.0,2025-07-18 17:46:37
NOW,199570000000.0,130.78,48.53,6.57,17.4,19.67,30.22,54.22,19.11%,19.75%,16.56%,19.92%,25.99%,963.4,0.0044,1141884.0,2025-07-18 17:46:37
TXN,196790000000.0,41.04,32.12,2.73,12.26,12.0,39.32,135.25,7.59%,20.54%,-0.16%,15.02%,1.69%,216.62,0.0001,4535464.0,2025-07-18 17:46:37
PEP,196390000000.0,26.11,16.92,8.14,2.14,10.65,24.63,27.8,-1.81%,5.67%,5.98%,3.21%,6.46%,143.24,-0.0151,13732873.0,2025-07-18 17:46:37
CAT,194570000000.0,20.16,19.43,5.79,3.08,10.79,54.62,24.71,-14.26%,13.42%,15.48%,3.48%,3.80%,413.71,-0.0104,2524448.0,2025-07-18 17:46:37
T,193850000000.0,16.54,12.08,4.94,1.58,1.87,27.77,9.95,-8.33%,7.66%,-4.67%,3.35%,-7.56%,26.94,-0.0019,27309175.0,2025-07-18 17:46:37
HDB,192410000000.0,22.97,18.97,1.7,3.45,3.16,,,9.92%,16.43%,9.33%,13.50%,21.93%,75.28,-0.0113,2937759.0,2025-07-18 17:46:37
UBER,189440000000.0,15.8,25.46,,4.17,8.62,26.03,24.33,-35.83%,21.58%,-,-0.20%,27.60%,90.59,0.001,14199356.0,2025-07-18 17:46:37
RY,187300000000.0,14.74,12.75,1.48,1.94,2.12,,,12.39%,7.80%,4.62%,9.95%,14.34%,132.81,-0.0016,475444.0,2025-07-18 17:46:37
ISRG,185880000000.0,76.07,57.19,5.82,21.33,10.87,41.2,106.5,6.77%,15.70%,10.77%,13.06%,13.27%,518.62,0.0048,1892892.0,2025-07-18 17:46:37
BKNG,185570000000.0,35.48,22.92,2.26,7.7,,11.91,21.88,15.90%,14.74%,9.08%,15.72%,9.52%,5702.9,0.0033,147044.0,2025-07-18 17:46:37
ACN,175920000000.0,22.48,20.47,2.92,2.57,5.76,18.25,17.17,7.72%,7.17%,9.21%,7.70%,8.47%,282.44,-0.0009,4207312.0,2025-07-18 17:46:37
C,174540000000.0,13.82,9.57,0.55,1.03,0.87,,12.0,26.47%,30.02%,-5.82%,25.18%,10.55%,93.45,0.0039000000000000003,16586773.0,2025-07-18 17:46:37
SCHW,174070000000.0,29.12,18.17,1.24,6.64,4.31,2.87,8.19,37.97%,17.58%,2.26%,23.45%,17.15%,95.8,0.028999999999999998,23535319.0,2025-07-18 17:46:37
BA,172920000000.0,,61.04,,2.49,,7.3,,92.46%,344.36%,-74.80%,-,-2.77%,229.34,-0.0072,5817490.0,2025-07-18 17:46:37
VZ,172190000000.0,9.7,8.45,3.26,1.27,1.71,65.92,8.3,1.79%,3.39%,-2.29%,2.98%,0.44%,40.84,-0.0027,20978884.0,2025-07-18 17:46:37
BLK,170970000000.0,26.68,21.16,2.44,7.64,3.56,22.07,41.65,8.70%,10.01%,8.12%,10.94%,7.03%,1103.59,-0.0016,991147.0,2025-07-18 17:46:37
QCOM,169970000000.0,15.76,12.94,2.41,4.02,6.14,12.28,14.52,15.53%,1.36%,20.08%,6.54%,9.93%,154.8,0.0144,7419739.0,2025-07-18 17:46:37
ARM,165670000000.0,210.36,66.19,9.82,41.35,24.22,58.65,930.75,8.98%,33.30%,18.47%,21.42%,18.57%,156.74,-0.0028000000000000004,4862669.0,2025-07-18 17:46:37
SHOP,164860000000.0,102.48,72.07,4.6,17.58,14.91,29.9,97.23,10.34%,26.82%,-,22.29%,41.27%,127.07,0.0025,8464882.0,2025-07-18 17:46:37
SPGI,160830000000.0,41.17,27.52,3.84,11.1,4.93,109.48,28.97,8.71%,11.64%,7.51%,10.72%,16.23%,524.38,-0.0019,1333186.0,2025-07-18 17:46:37
AMGN,158490000000.0,26.91,13.72,6.27,4.67,25.53,17.99,14.52,5.13%,3.01%,-10.10%,4.29%,7.40%,294.76,-0.011699999999999999,1967521.0,2025-07-18 17:46:37
GEV,156830000000.0,82.0,50.57,,4.39,18.22,19.34,47.01,1174.27%,60.72%,-,-,-,574.6,0.0078000000000000005,2043681.0,2025-07-18 17:46:37
TMO,156570000000.0,24.34,16.92,3.11,3.65,3.17,26.26,23.28,2.08%,9.85%,12.52%,7.83%,10.92%,414.75,-0.0241,2647086.0,2025-07-18 17:46:37
NEE,156350000000.0,28.4,19.02,3.41,6.33,3.14,62.29,35.49,6.99%,8.81%,11.69%,8.34%,6.90%,75.95,0.0102,7984917.0,2025-07-18 17:46:37
ADBE,155170000000.0,23.39,15.79,1.92,6.87,13.64,27.16,16.44,11.84%,12.46%,15.54%,12.21%,14.10%,365.79,-0.0018,2443536.0,2025-07-18 17:46:37
BSX,153330000000.0,75.94,31.36,5.41,8.74,6.9,185.18,50.87,16.22%,13.31%,-17.84%,14.04%,9.30%,103.64,-0.0097,8571006.0,2025-07-18 17:46:37
MUFG,153180000000.0,12.67,9.9,1.26,1.89,1.12,,,11.49%,9.88%,22.75%,10.04%,6.09%,13.29,-0.0097,2975124.0,2025-07-18 17:46:37
AMAT,152830000000.0,23.18,18.88,2.69,5.44,8.06,22.65,26.08,9.91%,6.10%,24.62%,8.61%,13.22%,190.44,-0.0108,4753779.0,2025-07-18 17:46:37
HON,152020000000.0,27.17,20.82,3.51,3.88,8.71,15.11,30.02,5.34%,9.08%,0.69%,7.73%,0.96%,236.54,-0.0077,3613554.0,2025-07-18 17:46:37
PDD,151380000000.0,11.74,9.55,1.89,2.71,3.33,2.56,,-25.27%,32.66%,-,6.21%,65.84%,109.0,0.0097,10516378.0,2025-07-18 17:46:37
SYK,148820000000.0,52.55,26.22,4.82,6.41,7.11,61.77,41.6,9.58%,11.17%,7.20%,10.90%,8.71%,389.4,0.0013,1716293.0,2025-07-18 17:46:37
ETN,148150000000.0,38.22,27.85,3.24,5.85,8.01,76.41,44.65,11.38%,13.00%,12.57%,11.81%,3.07%,378.62,-0.0055000000000000005,2941003.0,2025-07-18 17:46:37
UL,146480000000.0,24.09,16.26,3.0,2.23,7.15,18.95,18.31,10.74%,6.64%,0.71%,8.03%,2.47%,59.7,-0.0015,1418648.0,2025-07-18 17:46:37
PGR,144450000000.0,13.87,15.22,2.3,1.75,4.99,,9.18,21.82%,-5.36%,16.48%,6.02%,14.08%,246.41,-0.0034999999999999996,2966461.0,2025-07-18 17:46:37
SONY,144120000000.0,19.36,17.3,4.13,1.7,2.63,6.27,8.82,-5.62%,13.59%,7.37%,4.69%,2.32%,23.92,-0.020099999999999996,3078176.0,2025-07-18 17:46:37
ANET,140390000000.0,47.29,37.14,2.8,18.88,13.88,17.23,37.09,13.27%,17.04%,27.37%,16.89%,23.77%,111.78,-0.0018,5996063.0,2025-07-18 17:46:37
COF,139730000000.0,18.33,10.89,0.9,2.59,1.32,,7.55,10.93%,29.46%,0.96%,20.28%,9.75%,218.28,0.0013,3106679.0,2025-07-18 17:46:37
SPOT,139640000000.0,114.64,48.58,2.69,8.02,21.13,16.34,50.22,50.79%,48.60%,-,42.60%,17.50%,695.48,-0.0353,2148222.0,2025-07-18 17:46:37
PFE,139120000000.0,17.73,7.93,,2.23,1.54,8.03,12.4,-3.68%,2.96%,-13.25%,-0.22%,9.10%,24.47,-0.0045000000000000005,36256148.0,2025-07-18 17:46:37
TTE,137700000000.0,10.28,8.27,5.78,0.72,1.16,4.74,8.86,-10.11%,6.76%,9.63%,1.78%,2.11%,61.7,-0.0006,1043414.0,2025-07-18 17:46:37
TJX,136289999999.99998,28.81,24.56,3.3,2.39,16.03,32.03,36.09,5.41%,10.76%,9.81%,8.74%,6.20%,122.17,0.0,3464283.0,2025-07-18 17:46:37
DHR,136009999999.99998,36.84,22.22,4.5,5.71,2.67,68.25,27.75,2.96%,11.06%,9.03%,8.19%,5.92%,190.05,-0.024300000000000002,4237840.0,2025-07-18 17:46:37
DE,135360000000.00002,24.18,22.66,35.56,2.97,5.57,14.61,31.25,-26.58%,17.25%,20.35%,0.68%,5.62%,499.82,0.0014000000000000002,1058014.0,2025-07-18 17:46:37
GILD,134620000000.0,22.76,12.64,0.87,4.69,7.03,14.74,13.68,73.00%,7.14%,-38.13%,26.08%,5.17%,108.22,-0.0053,6627505.0,2025-07-18 17:46:37
UNP,134350000000.0,20.26,17.39,2.43,5.54,8.4,93.69,22.88,4.57%,11.49%,5.75%,8.33%,2.24%,224.87,-0.0115,5792810.0,2025-07-18 17:46:37
BHP,131539999999.99998,11.59,12.6,,2.46,2.89,13.34,12.21,-22.40%,-1.65%,-1.75%,-10.21%,4.68%,51.84,0.0029,3275126.0,2025-07-18 17:46:37
PANW,130550000000.00002,112.03,53.25,8.02,14.71,18.03,39.42,43.51,15.50%,12.28%,-,13.97%,22.59%,195.78,-0.0025,2976215.0,2025-07-18 17:46:37
KKR,130020000000.00002,63.29,22.01,3.29,7.89,5.2,7.07,16.52,7.55%,31.18%,-1.51%,19.24%,37.21%,145.98,-0.011000000000000001,3123251.0,2025-07-18 17:46:37
CMCSA,128960000000.00002,8.48,7.48,1.67,1.04,1.49,14.96,7.9,-0.95%,7.73%,7.90%,5.08%,2.58%,34.54,-0.0046,14467707.0,2025-07-18 17:46:37
TD,128889999999.99998,10.76,11.76,1.66,1.4,1.52,,7.29,4.21%,7.86%,-5.91%,6.49%,14.68%,73.58,-0.005699999999999999,1630101.0,2025-07-18 17:46:37
LRCX,128759999999.99998,28.04,24.93,1.69,7.51,13.58,23.62,33.94,32.47%,0.61%,16.17%,16.55%,9.10%,100.66,-0.0013,8114787.0,2025-07-18 17:46:37
MU,128020000000.00002,20.65,9.32,0.17,3.79,2.52,11.84,68.06,498.80%,57.73%,-33.89%,122.17%,1.42%,114.39,0.01,19284306.0,2025-07-18 17:46:37
SAN,125500000000.0,9.71,7.92,0.67,0.88,1.17,,,25.10%,6.15%,16.52%,14.53%,10.37%,8.44,-0.008199999999999999,4849121.0,2025-07-18 17:46:37
APH,125000000000.0,50.08,34.05,2.3,7.45,12.13,74.77,56.22,42.90%,12.37%,15.39%,21.78%,13.10%,103.34,0.013500000000000002,6319205.0,2025-07-18 17:46:37
APP,123330000000.0,65.81,30.51,1.39,24.02,214.31,223.82,48.69,83.64%,43.59%,84.28%,47.51%,36.49%,364.46,0.0019,4768426.0,2025-07-18 17:46:37
KLAC,123130000000.0,33.84,27.93,1.99,10.67,30.75,30.56,35.07,36.50%,2.86%,22.04%,17.03%,16.50%,931.12,-0.0064,681980.0,2025-07-18 17:46:37
LOW,122830000000.0,18.15,16.46,2.6,1.48,,35.89,18.39,2.33%,8.64%,17.37%,6.98%,3.01%,219.16,0.0027,2357103.0,2025-07-18 17:46:37
ADP,122500000000.0,30.89,27.72,3.42,6.06,20.94,45.7,26.56,8.71%,9.11%,11.68%,9.02%,6.26%,301.79,-0.0011,1653677.0,2025-07-18 17:46:37
MELI,122360000000.0,59.37,34.72,1.68,5.47,24.45,12.77,24.7,31.97%,39.77%,-,35.31%,55.35%,2413.57,0.026600000000000002,319559.0,2025-07-18 17:46:37
ADI,120020000000.0,65.84,26.8,3.66,12.22,3.43,50.51,36.44,16.68%,21.21%,-2.10%,18.00%,9.49%,241.85,0.0037,2761520.0,2025-07-18 17:46:37
BUD,119070000000.0,23.73,15.95,2.19,1.99,1.71,10.45,10.66,6.32%,13.43%,-8.79%,10.84%,2.66%,67.91,0.0009,1563566.0,2025-07-18 17:46:37
CRWD,118630000000.0,,101.45,,28.68,34.35,25.71,115.65,-10.48%,33.35%,34.76%,16.48%,52.37%,475.96,0.013000000000000001,2899571.0,2025-07-18 17:46:37
IBN,118500000000.0,20.17,17.46,1.72,3.4,3.43,,,7.29%,13.83%,32.61%,11.75%,10.46%,33.21,-0.0006,5592892.0,2025-07-18 17:46:37
VRTX,118080000000.0,,22.1,,10.69,7.16,19.01,,4163.70%,16.17%,-,-,21.61%,459.81,-0.0075,975054.0,2025-07-18 17:46:37
SNY,117730000000.0,20.18,9.62,1.51,2.65,1.51,15.05,14.8,24.71%,8.46%,13.05%,13.37%,1.91%,48.32,-0.0068000000000000005,1652893.0,2025-07-18 17:46:37
MSTR,115710000000.0,,,,251.94,3.5,1858.49,,-169.22%,97.59%,-,55.33%,-0.96%,423.22,-0.0623,18999253.0,2025-07-18 17:46:37
COP,115690000000.0,11.63,13.38,2.93,2.02,1.77,15.99,13.34,-17.58%,6.64%,4.06%,3.97%,10.99%,91.64,-0.0126,7967687.0,2025-07-18 17:46:37
UBS,114820000000.0,23.96,12.1,0.67,1.37,1.32,,274.21,38.94%,40.96%,6.24%,35.75%,21.66%,36.02,-0.0006,1413738.0,2025-07-18 17:46:37
MDT,114810000000.0,24.77,14.97,4.49,3.42,2.39,12.81,22.14,1.11%,7.86%,0.39%,5.52%,3.01%,89.61,0.0009,6413139.0,2025-07-18 17:46:37
BTI,112840000000.0,30.59,10.57,6.62,3.41,1.83,15.51,10.76,2.05%,5.33%,-11.33%,4.62%,0.06%,51.59,0.0051,6057665.0,2025-07-18 17:46:37
BN,110870000000.0,237.28,15.3,24.54,1.34,2.45,5.08,,-5.79%,17.89%,-29.74%,9.67%,4.77%,67.27,-0.0128,1946756.0,2025-07-18 17:46:37
CB,109850000000.0,13.2,10.75,1.82,1.95,1.67,,6.88,-4.88%,19.12%,18.52%,7.27%,10.30%,274.13,-0.0048,2977790.0,2025-07-18 17:46:37
LMT,108700000000.0,20.04,15.51,1.57,1.51,16.18,60.29,21.81,22.64%,9.33%,0.32%,12.80%,3.50%,463.96,-0.011200000000000002,1843452.0,2025-07-18 17:46:37
NKE,106970000000.0,33.56,29.8,3.54,2.31,8.1,11.69,32.73,-22.96%,46.15%,6.29%,9.48%,4.40%,72.47,-0.006999999999999999,8789141.0,2025-07-18 17:46:37
COIN,106920000000.0,78.67,53.52,,15.46,10.21,10.35,32.94,-45.10%,50.71%,-,-1.80%,65.18%,419.78,0.022000000000000002,27931054.0,2025-07-18 17:46:37
SBUX,106590000000.0,34.1,32.62,21.18,2.93,,35.39,38.55,-26.87%,18.78%,2.53%,1.61%,6.41%,93.8,0.006500000000000001,5172461.0,2025-07-18 17:46:37
AMT,105220000000.0,57.68,31.19,3.46,9.99,29.77,46.99,27.86,26.51%,18.17%,2.60%,16.65%,5.96%,224.77,0.0078000000000000005,1253799.0,2025-07-18 17:46:37
MMC,104600000000.0,25.48,20.48,2.9,4.06,6.62,62.37,22.47,8.77%,8.30%,19.15%,8.80%,7.93%,212.28,0.0059,3524072.0,2025-07-18 17:46:37
WELL,104010000000.0,171.46,68.44,8.4,12.17,3.05,28.81,70.18,17.67%,25.79%,-7.23%,20.41%,9.32%,159.05,0.009000000000000001,1559547.0,2025-07-18 17:46:37
ICE,103670000000.0,37.43,23.46,3.15,9.16,3.71,39.34,25.08,14.49%,10.83%,6.92%,11.89%,12.43%,180.72,-0.0067,2482973.0,2025-07-18 17:46:37
SO,103420000000.0,22.56,20.53,3.41,3.71,3.06,44.35,,5.53%,7.23%,-2.34%,6.62%,4.75%,94.1,0.0083,4197840.0,2025-07-18 17:46:37
PLD,101490000000.0,29.21,34.06,,11.86,1.86,95.2,24.71,-31.63%,14.36%,10.82%,-2.99%,19.75%,106.78,0.0033,4481483.0,2025-07-18 17:46:37
DASH,101350000000.0,312.72,65.38,1.92,9.02,12.08,16.84,56.02,655.08%,67.07%,-,162.55%,64.69%,239.17,0.0177,3406671.0,2025-07-18 17:46:37
INTC,100760000000.0,,27.68,,1.9,1.01,4.79,,329.28%,180.03%,-,-,-5.90%,23.1,0.0132,60071302.0,2025-07-18 17:46:37
CEG,100740000000.0,33.88,28.87,2.99,4.11,7.77,51.87,,8.21%,18.68%,28.15%,11.34%,4.50%,321.42,0.0433,3530307.0,2025-07-18 17:46:37
TT,99760000000.0,37.22,30.78,2.83,4.91,13.35,115.94,35.71,15.51%,12.15%,14.00%,13.17%,8.69%,447.33,-0.0060999999999999995,1295514.0,2025-07-18 17:46:37
CME,98990000000.0,27.62,23.71,4.24,15.75,3.65,64.89,25.87,8.32%,4.24%,10.36%,6.51%,4.67%,274.7,-0.011200000000000002,2127238.0,2025-07-18 17:46:37
ENB,98310000000.0,23.18,19.5,2.99,2.24,2.3,63.94,23.56,7.19%,9.13%,-2.98%,7.75%,0.87%,45.09,0.0074,2634022.0,2025-07-18 17:46:37
BAM,97980000000.0,43.46,32.18,2.98,69.05,11.54,295.12,122.44,11.84%,16.45%,-,14.56%,-,60.76,-0.011899999999999999,1549617.0,2025-07-18 17:46:37
MO,97730000000.0,9.71,10.47,2.58,4.83,,20.68,11.56,5.17%,2.89%,-,3.76%,0.65%,58.02,0.0007000000000000001,5679159.0,2025-07-18 17:46:37
