Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
V,631690000000.0,32.67,22.84,2.64,15.79,17.03,27.23,29.28,11.53%,12.93%,16.47%,12.39%,12.86%,330.02,-0.018000000000000002,6397871.0,2025-11-14 16:44:46
XOM,503070000000.0,17.33,16.08,3.54,1.55,1.93,36.27,21.16,-11.36%,7.43%,18.47%,4.90%,5.83%,119.29,0.0042,17056473.0,2025-11-14 16:44:46
MA,490060000000.0,34.9,28.53,2.32,15.56,62.14,44.05,29.13,12.91%,16.05%,11.82%,15.04%,10.77%,545.73,-0.0177,2560029.0,2025-11-14 16:44:46
JNJ,472050000000.0,18.91,17.02,2.54,5.12,5.95,25.43,24.09,8.86%,5.93%,0.55%,7.45%,1.58%,195.93,0.0034999999999999996,8819252.0,2025-11-14 16:44:46
NFLX,471560000000.0,46.49,34.36,1.81,10.88,18.17,50.55,52.59,27.88%,27.70%,36.85%,25.64%,14.04%,1112.88,-0.0358,4720920.0,2025-11-14 16:44:46
PLTR,414740000000.0,406.95,175.84,8.23,106.45,62.93,64.33,231.21,76.10%,37.06%,-,49.47%,31.01%,174.01,0.0109,62335390.0,2025-11-14 16:44:46
ABBV,410670000000.0,175.33,16.26,10.85,6.89,,72.42,20.86,5.08%,34.41%,-14.67%,16.16%,11.11%,232.36,0.0003,5420505.0,2025-11-14 16:44:46
COST,409050000000.0,50.69,41.79,4.79,1.49,14.03,26.76,52.19,10.06%,10.20%,15.09%,10.58%,10.54%,922.98,-0.0023,1685823.0,2025-11-14 16:44:46
AMD,401820000000.0,121.98,38.63,2.77,12.55,6.61,55.48,73.75,17.50%,64.29%,26.91%,44.00%,30.81%,246.81,-0.0046,47120292.0,2025-11-14 16:44:46
ASML,390310000000.0,37.7,33.18,1.67,10.98,17.49,64.77,40.02,43.31%,5.57%,24.74%,22.62%,18.24%,1006.98,-0.0126,1268900.0,2025-11-14 16:44:46
BAC,384180000000.0,14.37,12.04,0.9,1.94,1.39,,9.01,19.09%,14.30%,3.14%,15.99%,11.46%,52.61,-0.0049,32332980.0,2025-11-14 16:44:46
HD,360690000000.0,24.62,22.37,4.78,2.19,33.81,128.63,25.35,-1.74%,8.16%,7.79%,5.15%,7.67%,362.36,-0.0155,3378569.0,2025-11-14 16:44:46
PG,345070000000.0,21.56,19.93,4.57,4.06,6.57,30.89,23.09,2.54%,5.81%,5.58%,4.72%,3.50%,147.67,-0.002,9121567.0,2025-11-14 16:44:46
BABA,345040000000.0,17.94,16.04,2.07,2.49,2.44,5.4,32.17,-24.64%,38.02%,-1.31%,8.67%,13.54%,153.8,-0.0378,33786468.0,2025-11-14 16:44:46
GE,321530000000.0,40.64,42.51,1.87,7.32,17.09,23.8,49.9,34.73%,15.71%,94.19%,21.77%,-16.45%,304.82,0.0021,2802703.0,2025-11-14 16:44:46
CVX,317370000000.0,22.25,19.83,54.27,1.7,1.67,39.8,20.14,-27.08%,8.44%,44.50%,0.41%,6.66%,157.62,0.0131,8474840.0,2025-11-14 16:44:46
CSCO,308510000000.0,29.38,17.45,3.74,5.35,6.6,19.61,24.23,8.11%,8.57%,-0.69%,7.85%,2.82%,78.04,0.0085,38785665.0,2025-11-14 16:44:46
KO,306100000000.0,23.56,22.14,3.78,6.41,9.8,19.4,54.96,3.76%,7.57%,3.54%,6.23%,4.64%,71.16,0.0013,13166851.0,2025-11-14 16:44:46
UNH,291550000000.0,16.8,18.2,,0.67,3.04,,16.78,-41.01%,8.38%,1.60%,-8.94%,10.57%,321.86,-0.0321,8602843.0,2025-11-14 16:44:46
IBM,285740000000.0,36.56,25.14,4.76,4.37,10.24,19.2,22.91,9.88%,7.13%,-9.46%,7.68%,-4.05%,305.69,0.0027,3586276.0,2025-11-14 16:44:46
SAP,278990000000.0,36.7,29.37,1.31,6.92,5.55,27.76,38.74,48.73%,18.79%,-1.42%,28.07%,3.69%,245.03,-0.0271,2522936.0,2025-11-14 16:44:46
MU,277060000000.0,32.55,12.31,0.88,7.41,5.11,26.87,166.1,105.36%,17.80%,26.19%,37.09%,11.76%,246.83,0.0417,36019362.0,2025-11-14 16:44:46
AZN,276260000000.0,29.55,17.29,2.43,4.75,6.02,33.76,21.3,11.72%,12.38%,34.53%,12.15%,17.18%,89.1,0.0055000000000000005,3969742.0,2025-11-14 16:44:46
WFC,266980000000.00003,14.01,12.14,1.0,2.17,1.63,,7.45,17.71%,10.80%,5.77%,14.01%,3.68%,85.05,0.0040999999999999995,15393426.0,2025-11-14 16:44:46
TM,265990000000.0,8.63,9.92,,0.8,1.05,4.84,111.39,-30.85%,19.99%,12.00%,-3.24%,2.78%,204.08,0.004,287446.0,2025-11-14 16:44:46
MS,260420000000.00003,16.82,15.6,1.27,2.3,2.6,,25.17,23.75%,6.79%,8.89%,13.23%,14.75%,163.86,-0.0106,6690022.0,2025-11-14 16:44:46
CAT,259269999999.99997,28.43,25.05,4.57,4.01,12.55,34.4,34.3,-15.09%,18.93%,15.48%,6.22%,3.80%,554.03,0.0009,2620547.0,2025-11-14 16:44:46
HSBC,249250000000.0,15.39,9.63,2.09,1.8,1.31,,,8.81%,5.76%,33.25%,7.35%,9.50%,72.56,-0.008199999999999999,1790230.0,2025-11-14 16:44:46
NVS,249080000000.0,17.9,14.31,2.22,4.57,5.68,25.54,12.66,14.39%,2.64%,13.96%,8.05%,1.13%,131.26,-0.0049,1822781.0,2025-11-14 16:44:46
AXP,246040000000.0,23.98,20.48,1.92,3.13,7.59,4.5,12.99,10.16%,13.02%,11.90%,12.48%,9.55%,357.18,-0.0207,2942112.0,2025-11-14 16:44:46
PM,241950000000.0,28.15,18.57,2.39,6.07,,59.58,23.9,14.81%,10.96%,-0.38%,11.78%,4.82%,155.43,0.0018,3529018.0,2025-11-14 16:44:46
TMUS,241690000000.0,20.78,18.65,1.38,2.82,4.0,67.49,14.09,4.17%,15.12%,19.24%,15.11%,12.59%,216.08,0.006999999999999999,4739987.0,2025-11-14 16:44:46
GS,237220000000.0,16.06,14.25,1.06,1.87,2.17,,4.14,20.05%,14.03%,14.03%,15.14%,18.46%,790.91,-0.0181,2551069.0,2025-11-14 16:44:46
RTX,235400000000.0,36.05,25.82,3.62,2.74,3.65,39.46,44.95,8.30%,9.58%,-11.13%,9.96%,12.20%,175.57,0.009300000000000001,3222294.0,2025-11-14 16:44:46
CRM,231960000000.0,35.38,19.14,2.81,5.87,3.79,15.09,18.56,11.60%,11.81%,112.11%,12.61%,17.25%,243.66,0.0134,5392578.0,2025-11-14 16:44:46
MRK,230630000000.0,12.29,9.92,1.2,3.61,4.46,12.64,17.67,17.22%,4.44%,12.04%,10.24%,6.55%,92.92,-0.0001,19423415.0,2025-11-14 16:44:46
ABT,227080000000.0,16.38,23.01,1.58,5.18,4.46,29.36,32.83,10.35%,10.11%,29.98%,10.37%,5.63%,130.59,0.0103,6998375.0,2025-11-14 16:44:46
MCD,218650000000.0,26.19,23.2,3.76,8.33,,90.61,29.66,3.52%,9.06%,7.66%,6.96%,3.94%,307.03,-0.0018,3110533.0,2025-11-14 16:44:46
SHEL,217860000000.0,15.53,11.37,9.59,0.8,1.25,6.59,9.02,-13.94%,2.96%,5.30%,1.62%,-4.31%,75.76,-0.0021,4186378.0,2025-11-14 16:44:46
TMO,217430000000.0,33.44,23.52,4.49,4.97,4.26,61.2,35.58,4.04%,8.20%,12.52%,7.44%,10.92%,578.71,-0.0024,1317938.0,2025-11-14 16:44:46
RY,205920000000.0,15.46,13.58,1.35,2.13,2.3,,,16.92%,7.39%,4.62%,11.45%,14.34%,146.56,-0.0014000000000000002,2021893.0,2025-11-14 16:44:46
PEP,199430000000.0,27.75,17.02,7.95,2.16,10.3,23.03,29.38,-0.58%,5.64%,5.98%,3.49%,6.46%,145.85,0.005699999999999999,5750351.0,2025-11-14 16:44:46
LIN,197700000000.0,28.35,23.68,3.51,5.9,5.12,43.85,38.95,5.92%,8.82%,26.58%,8.08%,3.18%,423.39,-0.012199999999999999,2469668.0,2025-11-14 16:44:46
ISRG,194800000000.0,72.73,56.75,4.86,20.27,11.52,39.68,85.77,17.89%,11.89%,10.77%,14.96%,13.27%,549.51,-0.028300000000000002,1878370.0,2025-11-14 16:44:46
UBER,190370000000.0,11.75,26.07,,3.84,6.77,19.91,21.98,13.72%,-32.24%,-,-0.63%,27.60%,91.62,-0.0017000000000000001,12448733.0,2025-11-14 16:44:46
DIS,190220000000.0,15.43,14.42,1.34,2.02,1.75,33.4,18.88,10.92%,11.58%,-,11.55%,7.71%,105.8,-0.0168,16535198.0,2025-11-14 16:44:46
SHOP,190120000000.0,106.95,80.42,5.05,17.77,15.19,29.94,100.38,15.45%,24.84%,-,21.17%,41.27%,146.04,-0.0021,8251176.0,2025-11-14 16:44:46
APP,188480000000.0,70.29,38.41,1.14,34.14,128.09,113.07,56.2,106.94%,54.88%,84.28%,61.65%,36.49%,557.7,0.0028000000000000004,4127557.0,2025-11-14 16:44:46
HDB,186780000000.0,22.22,19.31,1.74,3.32,3.05,,,8.47%,13.74%,25.59%,12.78%,21.93%,36.44,0.004699999999999999,2386393.0,2025-11-14 16:44:46
QCOM,186390000000.0,35.58,13.77,15.21,4.21,8.81,14.94,14.54,2.06%,2.97%,2.08%,2.34%,13.48%,174.03,-0.0027,7945182.0,2025-11-14 16:44:46
LRCX,186220000000.0,32.67,26.53,2.22,9.5,18.32,27.82,33.55,16.68%,15.69%,22.42%,14.73%,12.92%,148.26,-0.033,15067449.0,2025-11-14 16:44:46
INTU,184680000000.0,48.31,25.21,3.44,9.81,9.38,40.57,30.36,14.86%,13.53%,14.60%,14.05%,19.65%,662.41,0.0189,1438023.0,2025-11-14 16:44:46
PDD,181860000000.0,14.18,10.9,1.87,3.18,3.61,2.87,,-15.57%,22.09%,-,7.58%,65.58%,130.95,-0.0262,10239387.0,2025-11-14 16:44:46
T,181420000000.0,8.31,11.51,2.84,1.46,1.64,8.91,9.09,-9.23%,8.43%,-4.67%,2.93%,-7.56%,25.59,-0.0062,37379961.0,2025-11-14 16:44:46
AMGN,181330000000.0,26.03,15.5,6.05,5.05,18.85,19.2,15.71,7.08%,2.27%,-10.10%,4.30%,7.40%,336.74,0.0022,3310009.0,2025-11-14 16:44:46
MUFG,180320000000.0,14.71,11.67,1.46,2.24,1.3,,,11.78%,10.44%,22.75%,10.09%,6.09%,15.79,0.0227,2478524.0,2025-11-14 16:44:46
AMAT,180050000000.0,26.95,20.21,3.34,6.29,9.23,25.67,30.92,0.95%,17.62%,24.62%,8.07%,13.22%,226.01,0.0125,15197629.0,2025-11-14 16:44:46
SONY,180030000000.0,23.2,21.87,3.74,2.11,3.46,17.75,10.98,-0.57%,12.65%,7.37%,6.21%,2.32%,30.12,0.0231,5120830.0,2025-11-14 16:44:46
C,179460000000.0,14.1,9.98,0.53,1.06,0.93,,7.0,28.12%,32.09%,-5.82%,26.45%,10.55%,100.3,-0.0037,10118167.0,2025-11-14 16:44:46
NOW,176890000000.0,102.84,41.67,4.98,13.96,15.62,32.64,44.69,24.75%,17.51%,16.56%,20.67%,25.99%,850.43,0.0009,1181509.0,2025-11-14 16:44:46
NEE,174690000000.0,26.64,20.96,3.24,6.78,3.22,65.52,56.85,7.42%,8.62%,11.69%,8.21%,6.90%,83.88,-0.0013,8316544.0,2025-11-14 16:44:46
VZ,173130000000.0,8.75,8.52,2.96,1.26,1.65,21.53,8.2,2.26%,2.69%,-2.29%,2.96%,0.44%,41.06,-0.0012,29352538.0,2025-11-14 16:44:46
BLK,172590000000.0,27.49,19.54,2.27,7.34,3.11,17.3,42.92,10.90%,11.96%,8.12%,12.09%,7.03%,1057.94,-0.0109,458949.0,2025-11-14 16:44:46
BX,172530000000.0,40.56,22.04,2.06,12.32,20.72,60.92,84.0,14.17%,21.16%,3.62%,19.73%,15.69%,141.44,0.0137,4612674.0,2025-11-14 16:44:46
INTC,169430000000.0,3350.94,59.28,,3.17,1.59,5.48,,350.17%,84.25%,-,-,-5.90%,35.52,-0.0109,71312479.0,2025-11-14 16:44:46
SCHW,167730000000.0,22.14,16.91,0.84,6.18,3.96,2.96,8.16,47.42%,16.51%,2.26%,26.27%,17.15%,94.39,-0.0102,9337906.0,2025-11-14 16:44:46
ANET,165430000000.0,49.99,39.11,2.36,19.58,13.89,16.37,40.89,26.41%,17.05%,27.37%,21.18%,23.77%,131.37,0.008199999999999999,10619755.0,2025-11-14 16:44:46
APH,163710000000.0,44.58,33.37,1.33,7.81,13.07,42.1,46.02,73.67%,22.11%,15.39%,33.53%,13.10%,133.74,-0.011200000000000002,9252027.0,2025-11-14 16:44:46
BKNG,162720000000.0,32.81,19.01,1.85,6.25,,9.86,19.57,21.51%,16.78%,9.08%,17.69%,9.52%,5048.01,-0.0054,205263.0,2025-11-14 16:44:46
TJX,162580000000.0,33.33,28.76,3.47,2.81,18.33,35.05,40.23,8.11%,10.28%,9.81%,9.60%,6.20%,146.08,-0.0022,4774140.0,2025-11-14 16:44:46
NVO,162570000000.0,14.06,12.92,1.79,3.48,8.02,31.7,16.25,14.68%,3.01%,21.74%,7.85%,18.15%,48.26,-0.0183,12462180.0,2025-11-14 16:44:46
SAN,159850000000.0,11.28,9.47,0.66,1.31,1.35,,,28.62%,10.00%,16.52%,17.05%,10.37%,10.75,-0.0165,4454298.0,2025-11-14 16:44:46
GEV,156910000000.0,93.72,46.01,,4.16,18.15,19.75,63.45,1193.24%,75.17%,-,-,-,578.31,0.0361,4032442.0,2025-11-14 16:44:46
DHR,156250000000.0,45.53,26.31,6.12,6.44,3.06,102.26,31.14,3.14%,8.99%,9.03%,7.44%,5.92%,221.21,0.0,4536774.0,2025-11-14 16:44:46
GILD,155110000000.0,19.36,14.39,0.74,5.34,7.21,16.91,16.93,76.84%,6.37%,-38.13%,26.26%,5.17%,125.02,-0.0014000000000000002,6592863.0,2025-11-14 16:44:46
BSX,152230000000.0,54.92,29.59,3.4,7.87,6.51,110.88,39.81,20.95%,14.32%,-17.84%,16.16%,9.30%,102.69,-0.0218,9708538.0,2025-11-14 16:44:46
ACN,152060000000.0,20.18,16.5,2.69,2.18,4.89,13.24,13.98,6.47%,7.94%,9.01%,7.51%,9.47%,245.21,-0.0095,2844596.0,2025-11-14 16:44:46
SPGI,149550000000.0,35.91,24.94,2.97,9.96,4.52,89.45,27.39,13.20%,11.41%,7.51%,12.10%,16.23%,493.9,-0.018000000000000002,2082552.0,2025-11-14 16:44:46
KLAC,149040000000.0,35.61,27.17,3.23,11.91,29.93,31.82,38.49,7.39%,16.82%,31.57%,11.04%,15.93%,1134.32,-0.0236,1444337.0,2025-11-14 16:44:46
ARM,148300000000.0,179.49,61.89,8.24,33.61,20.02,45.52,128.84,5.52%,31.29%,18.47%,21.79%,18.57%,139.77,-0.0038,3676908.0,2025-11-14 16:44:46
BA,147850000000.0,,84.28,,1.83,,6.43,,54.15%,124.70%,-74.80%,-,-2.77%,194.52,-0.0003,6135528.0,2025-11-14 16:44:46
UL,145250000000.0,24.32,16.38,3.27,2.23,6.95,22.63,21.58,11.19%,4.61%,0.71%,7.43%,2.47%,59.24,-0.0181,3160957.0,2025-11-14 16:44:46
TXN,144770000000.0,29.07,26.2,2.36,8.38,8.71,27.92,69.6,5.37%,11.00%,-0.16%,12.33%,1.69%,159.33,-0.0179,6040066.0,2025-11-14 16:44:46
PFE,142480000000.0,14.61,8.03,,2.27,1.54,9.51,13.73,0.70%,-0.35%,-13.27%,-0.99%,9.10%,25.06,-0.028300000000000002,96361710.0,2025-11-14 16:44:46
TTE,141690000000.0,10.43,9.35,16.3,0.77,1.23,5.01,10.97,-9.28%,-0.72%,9.63%,0.64%,2.11%,65.4,0.0075,1249801.0,2025-11-14 16:44:46
PANW,140390000000.0,128.27,47.54,9.52,15.22,17.52,48.18,40.46,14.12%,13.26%,-,13.47%,22.03%,205.25,0.0023,5324502.0,2025-11-14 16:44:46
BHP,140230000000.0,15.56,13.76,20.47,2.74,2.94,11.53,15.08,8.28%,-7.44%,2.45%,0.76%,3.59%,55.23,-0.0129,2889672.0,2025-11-14 16:44:46
TD,138880000000.0,9.78,12.78,1.24,1.53,1.68,,31.84,5.51%,8.39%,-5.91%,7.91%,14.68%,81.35,0.0,2444006.0,2025-11-14 16:44:46
ADBE,138600000000.0,20.63,14.15,1.61,5.98,11.82,23.33,14.44,13.00%,12.41%,15.54%,12.79%,14.10%,331.11,-0.0075,2738075.0,2025-11-14 16:44:46
SYK,138520000000.0,47.56,24.19,4.27,5.68,6.36,41.44,34.01,11.18%,10.47%,7.20%,11.15%,8.71%,362.22,-0.03,1903524.0,2025-11-14 16:44:46
ETN,136870000000.0,35.24,25.62,2.76,5.14,7.26,242.24,41.2,12.04%,13.69%,12.57%,12.75%,3.07%,352.39,-0.004699999999999999,3383985.0,2025-11-14 16:44:46
CRWD,134900000000.0,,112.63,,31.08,35.89,27.13,129.97,-6.56%,29.97%,34.76%,16.03%,52.37%,537.55,0.0147,1936133.0,2025-11-14 16:44:46
COF,134240000000.00002,89.55,10.13,4.1,2.14,1.18,,6.44,40.21%,6.44%,0.96%,21.83%,9.75%,211.15,-0.026099999999999998,5010134.0,2025-11-14 16:44:46
WELL,133020000000.00002,146.08,77.98,6.54,13.43,3.42,19.17,70.62,16.54%,35.85%,-7.23%,22.32%,9.32%,193.82,0.0144,2793848.0,2025-11-14 16:44:46
UNP,132289999999.99998,18.93,17.54,2.51,5.39,7.64,156.55,22.0,6.01%,8.13%,5.75%,7.55%,2.24%,223.02,0.006999999999999999,2886153.0,2025-11-14 16:44:46
PGR,132039999999.99998,12.34,13.74,2.34,1.55,3.72,,7.75,27.84%,-8.73%,16.48%,5.28%,14.08%,225.18,0.0091,3227083.0,2025-11-14 16:44:46
SPOT,128949999999.99998,99.2,45.73,2.42,6.9,14.33,12.11,39.19,28.27%,69.35%,-,40.97%,17.50%,635.75,-0.0148,1439097.0,2025-11-14 16:44:46
DE,128740000000.00002,24.9,24.37,,2.9,5.11,12.89,31.39,-28.07%,6.04%,20.35%,-1.18%,5.62%,476.23,0.006,1179848.0,2025-11-14 16:44:46
LOW,127780000000.0,18.72,17.25,2.97,1.53,,24.31,16.62,2.50%,7.54%,17.37%,6.31%,3.01%,227.85,-0.015600000000000001,2691061.0,2025-11-14 16:44:46
HONIV,126890000000.0,,,,,,,,-,-,-,-,-,200.99,0.0,0.0,2025-11-14 16:44:46
SNY,126890000000.0,13.02,10.64,1.06,2.93,1.54,7.04,11.76,21.16%,8.87%,13.05%,12.23%,1.91%,52.14,-0.0038,2194604.0,2025-11-14 16:44:46
HON,126370000000.0,20.97,19.41,3.37,3.11,7.53,9.46,20.5,10.41%,-0.32%,0.69%,6.23%,0.96%,199.04,-0.0042,3699409.0,2025-11-14 16:44:46
MDT,122970000000.0,26.47,15.78,4.51,3.6,2.57,15.14,23.19,2.46%,8.02%,0.39%,5.87%,3.01%,95.87,-0.0028000000000000004,6243526.0,2025-11-14 16:44:46
BBVA,121930000000.0,10.69,9.39,1.12,1.36,1.8,,2.56,9.02%,8.90%,28.33%,9.54%,15.36%,21.19,-0.0194,3295207.0,2025-11-14 16:44:46
UBS,121580000000.0,17.53,12.23,0.47,1.52,1.35,,37.62,68.08%,24.56%,6.24%,37.60%,21.66%,38.92,-0.0038,1545462.0,2025-11-14 16:44:46
BTI,117810000000.0,30.18,11.2,7.15,3.56,1.85,17.57,12.43,-0.59%,7.10%,-11.33%,4.22%,0.06%,54.13,-0.0064,3464220.0,2025-11-14 16:44:46
PLD,116800000000.0,35.76,40.7,,13.37,2.17,98.48,27.36,-32.13%,10.89%,10.82%,-2.68%,19.75%,122.83,-0.009399999999999999,3642009.0,2025-11-14 16:44:46
CB,116290000000.0,12.34,11.23,1.48,1.98,1.62,,7.91,5.29%,11.01%,18.52%,8.32%,10.30%,295.49,-0.0025,1391772.0,2025-11-14 16:44:46
ADI,115580000000.0,59.77,24.95,3.03,11.13,3.39,33.32,31.42,21.69%,21.31%,-2.10%,19.75%,9.49%,234.94,-0.0109,3318843.0,2025-11-14 16:44:46
COP,112910000000.0,12.93,14.45,7.65,1.89,1.74,18.05,15.93,-17.08%,-2.10%,4.06%,1.69%,10.99%,91.37,0.0218,7627547.0,2025-11-14 16:44:46
SMFG,111560000000.0,14.27,10.97,1.33,1.77,1.12,,,18.65%,8.21%,4.74%,10.76%,9.52%,17.48,0.054900000000000004,3765990.0,2025-11-14 16:44:46
IBN,111300000000.0,18.5,17.04,1.65,3.14,2.94,,,5.63%,12.66%,32.61%,11.23%,10.34%,31.15,0.0058,3716259.0,2025-11-14 16:44:46
VRTX,110960000000.0,30.82,21.56,,9.46,6.41,17.63,33.25,4299.83%,9.77%,-,-,21.61%,437.33,0.006500000000000001,1263629.0,2025-11-14 16:44:46
BUD,110460000000.0,18.19,15.2,1.75,1.88,1.55,14.98,9.48,4.53%,13.79%,-8.79%,10.41%,2.66%,63.83,-0.0116,1543037.0,2025-11-14 16:44:46
HOOD,110150000000.0,50.85,49.94,2.33,26.06,12.85,24.62,,29.65%,21.28%,-,21.83%,60.71%,122.5,0.008,31924736.0,2025-11-14 16:44:46
BN,109030000000.0,124.79,15.49,14.51,1.43,2.56,6.54,,-5.95%,14.56%,-29.74%,8.60%,4.77%,44.05,0.0062,9862876.0,2025-11-14 16:44:46
HCA,107860000000.0,18.27,15.86,1.24,1.45,,98.86,13.32,25.85%,7.83%,16.93%,14.70%,6.58%,472.65,-0.0013,1000597.0,2025-11-14 16:44:46
LMT,107780000000.0,26.0,15.87,2.19,1.47,17.33,31.06,23.47,-0.04%,31.60%,0.32%,11.88%,3.50%,465.77,0.0218,1176028.0,2025-11-14 16:44:46
SCCO,107050000000.0,28.1,24.36,3.07,8.68,10.24,23.65,30.76,20.36%,5.89%,18.14%,9.15%,9.43%,130.69,-0.0101,757812.0,2025-11-14 16:44:46
KKR,106890000000.0,51.09,17.66,2.55,6.04,3.93,4.67,12.86,9.18%,32.33%,-1.51%,20.05%,37.21%,119.92,-0.0069,4359385.0,2025-11-14 16:44:46
CEG,105740000000.0,38.78,29.96,2.63,3.94,7.36,25.85,,9.02%,19.56%,28.15%,14.74%,4.50%,338.6,0.0085,2725423.0,2025-11-14 16:44:46
PH,104980000000.0,29.63,25.32,3.25,5.24,7.61,221.95,31.01,10.23%,9.09%,23.89%,9.12%,7.71%,831.95,-0.011899999999999999,1119607.0,2025-11-14 16:44:46
ENB,104440000000.0,26.24,21.35,3.82,2.27,2.49,96.17,29.68,8.14%,4.94%,-2.98%,6.86%,0.87%,47.88,-0.0079,4527536.0,2025-11-14 16:44:46
MCK,103940000000.0,26.22,19.25,1.8,0.27,,25.29,16.36,16.92%,13.19%,39.07%,14.60%,9.22%,842.09,-0.0049,753100.0,2025-11-14 16:44:46
MELI,103850000000.0,50.0,33.4,1.6,3.96,16.7,8.04,15.7,10.70%,47.00%,-,31.26%,55.35%,2048.46,0.0086,588194.0,2025-11-14 16:44:46
CME,102790000000.0,27.63,24.56,4.28,16.07,3.64,39.89,25.17,8.25%,4.49%,10.36%,6.46%,4.67%,285.04,0.0053,3339639.0,2025-11-14 16:44:46
ADP,102350000000.0,24.96,21.12,2.64,4.9,16.08,12.88,22.25,9.03%,9.78%,11.86%,9.46%,7.10%,253.06,-0.0060999999999999995,1719853.0,2025-11-14 16:44:46
CMCSA,100240000000.0,4.57,6.6,2.99,0.81,1.04,10.72,4.78,-2.53%,-1.17%,7.90%,1.53%,2.58%,27.51,-0.016399999999999998,37834770.0,2025-11-14 16:44:46
SO,99860000000.0,22.54,19.79,3.31,3.45,2.85,29.88,,5.69%,7.09%,-2.34%,6.82%,4.75%,90.69,-0.0053,4612333.0,2025-11-14 16:44:46
CVS,98770000000.0,203.32,10.86,14.03,0.25,1.36,8.75,15.7,21.48%,8.84%,-6.37%,14.49%,7.75%,77.81,-0.018000000000000002,5169731.0,2025-11-14 16:44:46
MO,97680000000.0,11.1,10.42,2.76,4.84,,28.06,10.63,6.17%,2.76%,-,4.02%,0.65%,58.19,0.0066,7565631.0,2025-11-14 16:44:46
SBUX,96370000000.0,52.03,27.96,2.84,2.59,,27.8,39.46,13.26%,25.68%,15.70%,18.29%,9.60%,84.78,-0.0192,13415724.0,2025-11-14 16:44:46
NEM,95810000000.0,13.65,11.41,0.4,4.51,2.91,16.05,15.65,80.88%,22.29%,-5.57%,34.40%,13.79%,87.8,-0.021400000000000002,9529597.0,2025-11-14 16:44:46
