Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BABA,373180000000.0,19.4,17.35,2.2,2.69,2.64,5.84,34.79,-24.05%,37.37%,-1.31%,8.80%,13.54%,166.34,-0.0076,11496255.0,2025-11-07 16:39:49
HD,369400000000.0,25.21,22.83,4.86,2.24,34.62,131.74,25.96,-1.58%,8.38%,7.79%,5.19%,7.67%,371.11,0.0055000000000000005,2777745.0,2025-11-07 16:39:49
PG,343450000000.0,21.46,19.83,4.55,4.04,6.54,30.75,22.98,2.54%,5.81%,5.58%,4.72%,3.50%,146.98,0.0058,8381292.0,2025-11-07 16:39:49
GE,324110000000.0,40.97,42.85,1.88,7.37,17.23,23.99,50.3,34.73%,15.71%,94.19%,21.77%,-16.45%,307.27,0.0066,4785177.0,2025-11-07 16:39:49
CVX,317390000000.0,21.89,19.66,21.04,1.7,1.83,41.08,20.56,-27.12%,7.66%,44.50%,1.04%,6.66%,155.02,0.013600000000000001,9820630.0,2025-11-07 16:39:49
KO,303480000000.0,23.36,21.94,3.74,6.36,9.71,19.23,54.48,3.77%,7.59%,3.54%,6.24%,4.64%,70.55,0.0216,25101818.0,2025-11-07 16:39:49
UNH,293680000000.0,16.92,18.33,,0.67,3.07,,16.91,-40.98%,8.32%,1.60%,-8.94%,10.57%,324.21,0.008199999999999999,9327305.0,2025-11-07 16:39:49
SAP,286880000000.0,37.74,30.2,1.34,7.11,5.7,28.54,39.83,48.77%,18.76%,-1.42%,28.06%,3.69%,251.96,-0.0076,1123000.0,2025-11-07 16:39:49
IBM,286380000000.0,36.65,25.2,4.77,4.38,10.26,19.24,22.96,9.88%,7.13%,-9.46%,7.68%,-4.05%,306.38,-0.019299999999999998,5060051.0,2025-11-07 16:39:49
CSCO,280950000000.0,27.22,16.35,4.73,4.96,6.01,16.3,21.14,6.09%,7.54%,-0.69%,5.75%,2.82%,71.07,0.0004,16847412.0,2025-11-07 16:39:49
WFC,270089999999.99997,14.17,12.29,1.01,2.19,1.65,,7.54,17.71%,10.80%,5.77%,14.01%,3.68%,86.04,0.0,15575783.0,2025-11-07 16:39:49
MU,267060000000.0,31.38,12.11,0.94,7.14,4.93,25.9,160.11,103.37%,16.53%,26.19%,33.40%,11.76%,237.92,-0.0017000000000000001,30346168.0,2025-11-07 16:39:49
CAT,263519999999.99997,28.89,25.45,4.52,4.07,12.76,34.96,34.86,-15.31%,19.31%,15.48%,6.39%,3.80%,563.1,-0.011699999999999999,2316825.0,2025-11-07 16:39:49
TM,263250000000.0,8.54,9.71,,0.79,1.04,4.79,110.24,-30.08%,20.00%,12.00%,-2.89%,2.78%,201.98,-0.004699999999999999,340445.0,2025-11-07 16:39:49
AZN,262240000000.0,31.73,16.35,2.62,4.63,5.87,36.89,22.82,11.67%,12.86%,34.53%,12.12%,17.18%,84.58,0.0097,4104538.0,2025-11-07 16:39:49
MS,258040000000.00003,16.66,15.45,1.26,2.28,2.58,,24.94,23.75%,6.78%,8.89%,13.23%,14.75%,162.36,-0.006500000000000001,6317683.0,2025-11-07 16:39:49
AXP,253870000000.0,24.75,21.13,1.98,3.23,7.83,4.64,13.41,10.16%,13.02%,11.90%,12.48%,9.55%,368.54,0.0077,2738284.0,2025-11-07 16:39:49
HSBC,245200000000.0,15.11,9.46,2.06,1.77,1.29,,,8.81%,5.76%,33.25%,7.35%,9.50%,71.27,-0.0103,1305952.0,2025-11-07 16:39:49
NVS,239760000000.0,17.23,13.79,2.13,4.4,5.47,24.58,12.18,14.39%,2.58%,13.96%,8.09%,1.13%,126.35,-0.0017000000000000001,1417035.0,2025-11-07 16:39:49
PM,238770000000.0,27.78,18.34,2.36,5.99,,58.8,23.59,14.73%,10.97%,-0.38%,11.76%,4.82%,153.39,0.0233,7317762.0,2025-11-07 16:39:49
RTX,237280000000.0,36.34,26.02,3.65,2.76,3.68,39.77,45.31,8.30%,9.58%,-11.13%,9.96%,12.20%,176.97,0.010700000000000001,3770628.0,2025-11-07 16:39:49
GS,235850000000.0,15.97,14.17,1.05,1.86,2.16,,4.12,20.04%,14.04%,14.03%,15.14%,18.46%,786.34,-0.0016,2092740.0,2025-11-07 16:39:49
TMUS,231530000000.0,19.9,17.86,1.31,2.7,3.83,64.66,13.5,4.19%,15.16%,19.24%,15.15%,12.59%,207.0,0.0298,6237087.0,2025-11-07 16:39:49
CRM,228370000000.0,34.83,18.85,2.76,5.78,3.74,14.86,18.27,11.60%,11.82%,112.11%,12.61%,17.25%,239.88,0.0025,5718039.0,2025-11-07 16:39:49
ABT,219720000000.0,15.85,22.27,1.53,5.01,4.31,28.41,31.77,10.35%,10.11%,29.98%,10.37%,5.63%,126.36,0.0113,5338544.0,2025-11-07 16:39:49
SHEL,217660000000.0,15.5,11.35,9.93,0.8,1.24,6.59,9.02,-13.97%,2.92%,5.30%,1.56%,-4.31%,75.59,0.018500000000000003,3521893.0,2025-11-07 16:39:49
TMO,215060000000.0,33.07,23.26,4.44,4.92,4.22,60.53,35.19,4.05%,8.18%,12.52%,7.45%,10.92%,572.41,0.011399999999999999,2263804.0,2025-11-07 16:39:49
MRK,214150000000.0,11.41,9.19,1.12,3.35,4.14,11.73,16.41,17.07%,4.88%,12.04%,10.23%,6.55%,86.28,0.0058,9192304.0,2025-11-07 16:39:49
MCD,213400000000.0,25.56,22.64,3.69,8.13,,88.44,28.95,3.65%,8.95%,7.66%,6.93%,3.94%,299.66,0.0042,3241295.0,2025-11-07 16:39:49
APP,209470000000.0,78.12,42.55,1.26,37.94,142.36,125.67,62.46,107.15%,55.24%,84.28%,61.93%,36.49%,619.83,-0.0025,6620935.0,2025-11-07 16:39:49
RY,204370000000.0,15.34,13.49,1.34,2.11,2.28,,,17.00%,7.22%,4.62%,11.48%,14.34%,145.46,0.0003,790448.0,2025-11-07 16:39:49
LRCX,200150000000.0,35.11,28.58,2.41,10.22,19.69,29.9,36.06,16.67%,15.44%,22.42%,14.56%,12.92%,159.35,-0.0175,11607062.0,2025-11-07 16:39:49
DIS,199100000000.0,17.36,17.01,1.26,2.12,1.82,37.1,17.24,18.14%,10.88%,-16.36%,13.77%,5.54%,110.74,0.0023,8754486.0,2025-11-07 16:39:49
ISRG,198520000000.0,74.12,57.84,4.95,20.65,11.74,40.44,87.4,17.89%,11.89%,10.77%,14.96%,13.27%,560.0,0.0223,2707546.0,2025-11-07 16:39:49
SHOP,197990000000.0,111.56,83.2,5.2,18.51,15.84,31.18,104.54,15.47%,25.84%,-,21.45%,41.27%,152.33,-0.023799999999999998,10056045.0,2025-11-07 16:39:49
LIN,196360000000.0,28.16,23.52,3.49,5.86,5.08,43.55,38.68,5.90%,8.84%,26.58%,8.07%,3.18%,420.51,0.0125,2560092.0,2025-11-07 16:39:49
PEP,195460000000.0,27.2,16.68,7.79,2.12,10.09,22.57,28.8,-0.58%,5.64%,5.98%,3.49%,6.46%,142.95,0.0097,7327215.0,2025-11-07 16:39:49
UBER,191140000000.0,11.8,26.16,,3.85,6.8,19.99,22.07,4.63%,-26.30%,-,-0.84%,27.60%,91.99,-0.0014000000000000002,16476057.0,2025-11-07 16:39:49
PDD,188570000000.0,14.7,11.35,1.94,3.3,3.74,2.98,,-16.00%,22.58%,-,7.59%,65.39%,135.78,-0.006999999999999999,5729603.0,2025-11-07 16:39:49
C,185540000000.0,14.17,10.03,0.54,1.09,0.93,,5.62,28.11%,32.09%,-5.82%,26.45%,10.55%,100.79,-0.0006,14680107.0,2025-11-07 16:39:49
HDB,183550000000.0,21.84,18.97,1.71,3.26,3.0,,,8.53%,13.73%,25.59%,12.79%,21.93%,35.81,0.0034000000000000002,3478350.0,2025-11-07 16:39:49
AMAT,183280000000.0,27.43,24.12,3.48,6.41,9.4,26.13,31.48,8.37%,1.74%,24.62%,7.88%,13.22%,230.07,-0.0148,6875687.0,2025-11-07 16:39:49
QCOM,183020000000.0,34.94,13.54,17.13,4.13,8.65,14.67,14.28,1.68%,3.18%,2.08%,2.04%,13.48%,170.89,-0.013300000000000001,10576678.0,2025-11-07 16:39:49
INTU,180900000000.0,47.32,24.69,3.37,9.61,9.19,39.74,29.74,14.86%,13.53%,14.60%,14.05%,19.65%,648.85,-0.0073,1696250.0,2025-11-07 16:39:49
NOW,179270000000.0,104.22,42.22,5.04,14.15,15.83,33.08,45.29,24.75%,17.56%,16.56%,20.67%,25.99%,861.87,0.0036,1628363.0,2025-11-07 16:39:49
INTC,178220000000.0,2745.32,63.68,,3.33,1.71,5.76,,350.17%,84.25%,-,-,-5.90%,38.16,0.024700000000000003,94373337.0,2025-11-07 16:39:49
BX,177820000000.0,41.85,22.69,2.12,12.81,21.37,62.78,87.82,13.54%,22.10%,3.62%,19.73%,15.69%,145.94,0.0175,3576082.0,2025-11-07 16:39:49
BLK,176550000000.0,28.12,19.97,2.32,7.51,3.18,17.69,43.91,10.91%,12.03%,8.12%,12.13%,7.03%,1082.2,0.011899999999999999,467861.0,2025-11-07 16:39:49
T,176030000000.0,8.06,11.17,2.75,1.41,1.59,8.65,8.82,-9.23%,8.41%,-4.67%,2.93%,-7.56%,24.83,0.0036,61267763.0,2025-11-07 16:39:49
NEE,174790000000.0,26.65,20.98,3.24,6.79,3.23,65.56,56.88,7.40%,8.59%,11.69%,8.22%,6.90%,83.93,0.0235,9154892.0,2025-11-07 16:39:49
SCHW,172880000000.0,22.33,17.08,0.85,6.37,4.05,2.21,4.39,47.43%,16.37%,2.26%,26.24%,17.15%,95.24,0.011000000000000001,6720841.0,2025-11-07 16:39:49
AMGN,172480000000.0,24.76,14.75,5.75,4.81,17.93,18.26,14.95,7.08%,2.20%,-10.10%,4.31%,7.40%,320.3,0.0149,2656298.0,2025-11-07 16:39:49
MUFG,172220000000.0,14.05,11.09,1.33,2.14,1.24,,,12.74%,10.01%,22.75%,10.56%,6.09%,15.08,-0.0007000000000000001,3905388.0,2025-11-07 16:39:49
APH,170250000000.0,46.36,35.62,1.39,8.12,13.59,43.79,47.87,72.18%,19.98%,15.39%,33.39%,13.10%,139.09,0.0070999999999999995,8743604.0,2025-11-07 16:39:49
ANET,169560000000.0,51.24,40.19,2.44,20.07,14.24,16.78,41.91,26.13%,17.01%,27.37%,20.99%,23.77%,134.65,0.004699999999999999,11342926.0,2025-11-07 16:39:49
VZ,168780000000.0,8.53,8.3,2.88,1.23,1.61,20.99,7.99,2.28%,2.68%,-2.29%,2.96%,0.44%,40.03,0.0053,28339375.0,2025-11-07 16:39:49
SONY,166370000000.0,21.93,20.52,3.89,1.99,2.9,15.02,9.08,-2.42%,12.52%,7.37%,5.64%,2.32%,27.71,-0.020499999999999997,2967996.0,2025-11-07 16:39:49
ARM,161370000000.0,195.69,67.31,9.06,36.58,21.83,49.53,140.2,5.55%,31.58%,18.47%,21.60%,18.57%,152.38,-0.0371,5735032.0,2025-11-07 16:39:49
TJX,160940000000.0,33.0,28.5,3.48,2.78,18.15,34.69,39.83,8.03%,10.26%,9.81%,9.49%,6.20%,144.61,0.0058,5633062.0,2025-11-07 16:39:49
BKNG,159230000000.0,32.11,18.61,1.82,6.12,,9.65,19.15,21.51%,16.78%,9.08%,17.69%,9.52%,4939.98,0.0084,270801.0,2025-11-07 16:39:49
KLAC,156850000000.0,37.48,28.59,3.39,12.53,31.49,33.49,40.5,7.39%,16.82%,31.57%,11.04%,15.93%,1193.79,-0.0105,1140726.0,2025-11-07 16:39:49
GEV,156040000000.0,93.2,45.81,,4.14,18.05,19.64,63.1,1210.20%,72.70%,-,-,-,575.13,0.0454,2811033.0,2025-11-07 16:39:49
SAN,153900000000.0,10.86,9.12,0.64,1.26,1.3,,,28.69%,9.84%,16.52%,16.89%,10.37%,10.35,0.0058,2825970.0,2025-11-07 16:39:49
NVO,153760000000.0,13.31,11.94,1.54,3.29,7.59,29.98,15.37,15.39%,4.86%,21.74%,8.64%,18.15%,45.68,-0.0178,19561562.0,2025-11-07 16:39:49
ACN,152410000000.0,20.22,16.54,2.69,2.19,4.9,13.27,14.02,6.47%,7.94%,9.01%,7.51%,9.47%,245.76,0.0183,4039394.0,2025-11-07 16:39:49
UL,150720000000.0,25.24,16.98,3.39,2.32,7.22,23.49,22.4,11.19%,4.70%,0.71%,7.44%,2.47%,61.47,0.0092,4016841.0,2025-11-07 16:39:49
SPGI,150320000000.0,36.09,25.1,2.99,10.01,4.55,89.9,27.53,13.08%,11.39%,7.51%,12.08%,16.23%,496.42,0.0131,1704203.0,2025-11-07 16:39:49
DHR,148290000000.0,43.21,24.97,5.81,6.11,2.9,97.05,29.56,3.14%,8.99%,9.03%,7.44%,5.92%,209.94,-0.0034999999999999996,3027120.0,2025-11-07 16:39:49
BSX,148270000000.0,53.5,28.82,3.31,7.66,6.34,107.99,38.77,20.96%,14.31%,-17.84%,16.16%,9.30%,100.02,0.0098,7044958.0,2025-11-07 16:39:49
BA,147920000000.0,,80.65,,1.83,,6.44,,54.25%,125.88%,-74.80%,-,-2.77%,194.61,-0.0096,7821162.0,2025-11-07 16:39:49
GILD,147460000000.0,18.42,13.71,0.7,5.08,6.88,15.76,15.74,76.73%,6.19%,-38.13%,26.24%,5.17%,118.84,-0.037000000000000005,9039208.0,2025-11-07 16:39:49
TXN,145880000000.0,29.29,26.4,2.38,8.45,8.78,28.13,70.13,5.37%,11.00%,-0.16%,12.33%,1.69%,160.55,-0.0051,8721201.0,2025-11-07 16:39:49
ETN,145170000000.0,37.38,27.16,2.94,5.45,7.7,256.94,43.7,12.05%,13.74%,12.57%,12.70%,3.07%,373.77,-0.0096,2534807.0,2025-11-07 16:39:49
PANW,143690000000.0,132.67,49.23,9.83,15.58,18.12,49.31,41.41,14.06%,13.18%,-,13.50%,22.03%,212.29,0.0043,5028726.0,2025-11-07 16:39:49
BHP,140060000000.0,15.54,13.75,20.45,2.73,2.94,11.51,15.06,8.28%,-7.44%,2.45%,0.76%,3.59%,55.16,-0.008100000000000001,3961166.0,2025-11-07 16:39:49
PFE,138900000000.0,14.24,7.79,,2.21,1.5,9.27,13.39,0.84%,0.04%,-13.27%,-0.62%,9.10%,24.43,-0.0169,117149636.0,2025-11-07 16:39:49
COF,138480000000.0,92.38,10.45,4.22,2.21,1.22,,6.64,40.90%,5.95%,0.96%,21.88%,9.75%,217.82,0.0043,3945211.0,2025-11-07 16:39:49
TD,138110000000.0,9.72,12.72,1.22,1.53,1.67,,31.66,5.55%,8.28%,-5.91%,8.00%,14.68%,80.9,0.0058,2576128.0,2025-11-07 16:39:49
ADBE,136860000000.00002,20.37,13.97,1.59,5.9,11.67,23.04,14.26,13.00%,12.41%,15.54%,12.79%,14.10%,326.95,-0.0012,4109417.0,2025-11-07 16:39:49
SYK,136150000000.0,46.75,23.78,4.2,5.58,6.25,40.73,33.43,11.15%,10.49%,7.20%,11.14%,8.71%,356.03,0.0063,1517158.0,2025-11-07 16:39:49
CRWD,135500000000.0,,113.13,,31.21,36.05,27.25,130.55,-6.55%,29.95%,34.76%,16.10%,52.37%,539.92,0.0139,2406424.0,2025-11-07 16:39:49
TTE,134880000000.0,9.93,8.93,24.82,0.73,1.17,4.77,10.44,-9.60%,-0.72%,9.63%,0.40%,2.11%,62.26,0.018799999999999997,743786.0,2025-11-07 16:39:49
UNP,131370000000.0,18.8,17.41,2.48,5.35,7.59,155.47,21.85,5.98%,8.21%,5.75%,7.58%,2.24%,221.48,0.016,3733492.0,2025-11-07 16:39:49
LOW,130759999999.99998,19.16,17.56,2.94,1.56,,24.88,17.01,2.72%,7.87%,17.37%,6.51%,3.01%,233.16,0.0078000000000000005,3053720.0,2025-11-07 16:39:49
WELL,130570000000.0,143.39,75.54,6.27,13.19,3.36,18.81,69.32,17.89%,36.07%,-7.23%,22.86%,9.32%,190.25,0.013300000000000001,3313401.0,2025-11-07 16:39:49
PGR,127410000000.0,11.91,13.25,2.22,1.5,3.59,,7.47,27.89%,-8.67%,16.48%,5.36%,14.08%,217.27,0.0365,5248605.0,2025-11-07 16:39:49
DE,126460000000.0,24.46,23.72,,2.85,5.02,12.66,30.84,-28.11%,7.06%,20.35%,-0.91%,5.62%,467.79,-0.016,1755951.0,2025-11-07 16:39:49
SPOT,125060000000.0,96.26,45.6,2.39,6.69,13.91,11.74,38.01,17.91%,80.71%,-,40.32%,17.50%,616.91,-0.0021,1841511.0,2025-11-07 16:39:49
HONIV,124380000000.0,,,,,,,,-,-,-,-,-,200.99,0.0,0.0,2025-11-07 16:39:49
HON,123210000000.0,20.44,19.02,3.45,3.03,7.34,9.22,19.99,9.53%,-0.03%,0.69%,5.92%,0.96%,194.07,-0.009399999999999999,3265799.0,2025-11-07 16:39:49
UBS,121410000000.0,17.25,12.11,0.46,1.52,1.33,,37.57,64.52%,26.51%,6.24%,37.47%,21.66%,38.31,0.0070999999999999995,1501059.0,2025-11-07 16:39:49
SNY,120850000000.0,12.4,10.14,1.01,2.8,1.47,6.7,11.2,21.16%,8.87%,13.05%,12.23%,1.91%,49.66,0.0034000000000000002,1706411.0,2025-11-07 16:39:49
PLD,119440000000.0,36.57,41.62,,13.67,2.22,100.7,27.97,-32.13%,10.89%,10.82%,-2.68%,19.75%,125.6,0.0129,2315474.0,2025-11-07 16:39:49
BTI,118840000000.0,30.44,11.25,6.97,3.59,1.87,17.72,12.54,0.12%,6.72%,-11.33%,4.37%,0.06%,54.59,0.006999999999999999,3200966.0,2025-11-07 16:39:49
MDT,118260000000.0,25.46,15.17,4.31,3.46,2.47,14.56,22.3,2.46%,8.02%,0.39%,5.90%,3.01%,92.2,0.023799999999999998,6768118.0,2025-11-07 16:39:49
BBVA,117500000000.0,10.3,9.11,1.14,1.31,1.73,,2.46,8.92%,8.25%,28.33%,9.07%,15.36%,20.42,-0.0126,1285585.0,2025-11-07 16:39:49
HOOD,115800000000.0,54.12,53.62,2.47,27.4,13.67,26.19,,27.47%,22.27%,-,21.95%,60.71%,130.36,0.0258,43996300.0,2025-11-07 16:39:49
BN,113380000000.0,159.39,15.99,16.12,1.46,2.42,4.96,,-6.04%,15.48%,-29.74%,9.89%,4.77%,45.81,0.0033,3642529.0,2025-11-07 16:39:49
CB,113170000000.0,12.0,10.93,1.44,1.93,1.58,,7.7,5.29%,11.01%,18.52%,8.32%,10.30%,287.55,0.0159,1301925.0,2025-11-07 16:39:49
ADI,112400000000.0,58.13,24.26,2.94,10.82,3.3,32.4,30.56,21.69%,21.31%,-2.10%,19.75%,9.49%,228.48,-0.0189,4559096.0,2025-11-07 16:39:49
CEG,112050000000.0,37.43,31.87,2.56,4.44,8.33,54.34,,9.26%,18.81%,28.15%,14.63%,4.50%,358.68,0.021,5769336.0,2025-11-07 16:39:49
SCCO,110950000000.0,29.13,25.22,3.17,9.0,10.62,24.52,31.88,20.50%,5.88%,18.14%,9.20%,9.43%,136.61,-0.0046,1079664.0,2025-11-07 16:39:49
BUD,109510000000.0,18.03,15.06,1.74,1.87,1.53,14.86,9.4,4.67%,13.69%,-8.79%,10.39%,2.66%,63.28,0.0064,2990949.0,2025-11-07 16:39:49
HCA,108760000000.0,18.42,16.03,1.26,1.46,,99.69,13.43,25.58%,7.85%,16.93%,14.63%,6.58%,476.61,0.0111,1159409.0,2025-11-07 16:39:49
COP,108450000000.0,12.28,13.63,6.08,1.82,1.65,17.33,15.3,-18.20%,-0.03%,4.06%,2.02%,10.99%,86.83,0.0137,7541530.0,2025-11-07 16:39:49
KKR,108090000000.0,58.18,18.03,2.93,6.06,4.21,5.99,16.27,9.25%,31.03%,-1.51%,19.84%,37.21%,121.32,0.0168,9100793.0,2025-11-07 16:39:49
IBN,108010000000.0,17.95,16.47,1.64,3.04,2.86,,,5.79%,12.90%,32.61%,10.94%,10.34%,30.23,0.0121,4578053.0,2025-11-07 16:39:49
MELI,106900000000.0,51.47,34.32,1.64,4.08,17.19,8.28,16.16,11.79%,45.80%,-,31.34%,55.35%,2108.6,-0.009300000000000001,607918.0,2025-11-07 16:39:49
PH,106800000000.0,30.07,25.85,3.5,5.33,7.81,225.8,31.55,9.54%,9.06%,23.89%,8.60%,7.71%,844.01,0.0118,975372.0,2025-11-07 16:39:49
LMT,106060000000.0,25.59,15.62,2.15,1.45,17.06,30.57,23.09,-0.04%,31.60%,0.32%,11.88%,3.50%,458.35,-0.0225,2311424.0,2025-11-07 16:39:49
MCK,105970000000.0,26.52,19.66,1.81,0.27,,25.79,16.68,16.63%,12.44%,39.07%,14.66%,9.22%,851.99,-0.0077,618476.0,2025-11-07 16:39:49
ENB,104030000000.0,23.46,20.81,3.17,2.25,2.42,110.38,25.18,10.56%,4.95%,-2.98%,7.40%,0.87%,47.71,0.0177,5984818.0,2025-11-07 16:39:49
SMFG,104030000000.0,13.31,12.19,1.2,1.65,1.05,,,19.46%,8.26%,4.74%,11.12%,9.52%,16.3,-0.0037,3220597.0,2025-11-07 16:39:49
VRTX,103890000000.0,28.86,20.05,,8.85,6.0,16.5,31.13,4287.72%,10.83%,-,-,21.61%,409.47,-0.0163,1354815.0,2025-11-07 16:39:49
ADP,102790000000.0,25.07,21.21,2.65,4.92,16.15,12.94,22.34,9.03%,9.78%,11.86%,9.46%,7.10%,254.16,0.0070999999999999995,2438572.0,2025-11-07 16:39:49
SO,100690000000.0,22.73,19.96,3.34,3.48,2.88,30.13,,5.69%,7.05%,-2.34%,6.81%,4.75%,91.44,0.0059,4764669.0,2025-11-07 16:39:49
CVS,100270000000.0,206.4,11.02,14.19,0.25,1.38,8.88,15.93,21.35%,8.96%,-6.37%,14.55%,7.75%,78.99,0.0042,4179705.0,2025-11-07 16:39:49
CME,99710000000.0,26.8,23.87,4.2,15.59,3.53,38.7,24.41,8.27%,4.30%,10.36%,6.38%,4.67%,276.5,0.0187,2157685.0,2025-11-07 16:39:49
CMCSA,99660000000.0,4.54,6.53,2.97,0.81,1.03,10.66,4.75,-2.40%,-0.85%,7.90%,1.53%,2.58%,27.35,0.0015,36362142.0,2025-11-07 16:39:49
DELL,98640000000.0,21.57,13.05,1.32,0.97,,11.9,20.3,17.05%,18.01%,1.11%,16.34%,0.76%,146.7,-0.0166,5761350.0,2025-11-07 16:39:49
MO,97410000000.0,11.07,10.37,2.69,4.83,,27.98,10.6,6.17%,2.90%,-,4.11%,0.65%,58.03,0.013300000000000001,8854664.0,2025-11-07 16:39:49
SBUX,97300000000.0,52.53,28.23,2.77,2.62,,28.07,39.85,14.46%,24.38%,15.70%,18.99%,9.60%,85.6,0.041100000000000005,14911967.0,2025-11-07 16:39:49
