Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ARM,344090000000.0,382.08,107.23,3.46,69.94,41.53,95.55,351.47,22.83%,38.71%,17.48%,30.97%,19.40%,323.39,-0.0137,2758665.0,2026-07-10 18:35:11
PG,342400000000.0,21.51,20.92,6.93,3.95,6.37,27.82,22.78,0.79%,2.10%,5.58%,3.02%,3.50%,147.04,0.0013,8613284.0,2026-07-10 18:35:11
HD,342310000000.0,24.38,21.35,3.58,2.05,24.67,213.81,23.91,1.74%,7.61%,3.58%,5.97%,4.51%,343.3,0.013500000000000002,2701117.0,2026-07-10 18:35:11
HSBC,340540000000.0,16.38,10.66,1.03,2.55,1.95,,,11.26%,10.66%,44.18%,10.33%,12.13%,99.09,0.0109,1099774.0,2026-07-10 18:35:11
GS,311290000000.0,19.28,15.89,1.33,2.41,2.85,,2.76,17.72%,9.94%,15.71%,11.99%,18.70%,1055.18,-0.0007000000000000001,1107683.0,2026-07-10 18:35:11
NFLX,308950000000.0,23.71,19.13,0.87,6.53,9.93,25.13,25.97,40.79%,7.69%,32.98%,22.00%,12.61%,73.37,-0.0278,46497061.0,2026-07-10 18:35:11
MRK,305120000000.0,34.77,12.84,2.18,4.66,6.65,52.85,21.62,-42.86%,87.44%,21.23%,5.89%,9.34%,123.54,-0.012199999999999999,8195790.0,2026-07-10 18:35:11
PLTR,303960000000.0,142.85,60.82,1.02,58.18,35.97,37.82,113.07,94.33%,43.02%,-,59.78%,32.58%,126.79,-0.0174,30793361.0,2026-07-10 18:35:11
KLAC,302430000000.0,65.45,44.63,1.85,23.1,51.9,61.0,75.37,11.42%,39.89%,31.57%,24.15%,15.93%,231.52,0.0087,7096689.0,2026-07-10 18:35:11
RY,293370000000.0,18.93,16.71,1.67,2.94,3.08,,10.93,11.63%,9.38%,11.56%,10.02%,16.80%,211.09,0.0121,755491.0,2026-07-10 18:35:11
GEV,293330000000.0,31.8,44.28,1.78,7.45,21.07,28.84,38.98,67.54%,-16.83%,-,24.93%,-,1091.57,0.0152,1388220.0,2026-07-10 18:35:11
SNDK,283730000000.0,66.6,9.42,,21.52,20.58,75.96,63.62,2125.43%,205.58%,-,-,-,1915.92,0.031,10373815.0,2026-07-10 18:35:11
TXN,283460000000.0,53.28,34.80,1.53,15.37,16.89,55.55,76.18,41.37%,16.17%,-1.81%,22.76%,4.10%,311.46,0.0095,4016297.0,2026-07-10 18:35:11
PM,283070000000.0,25.58,19.90,2.04,6.83,,51.75,26.54,10.88%,9.14%,7.09%,9.76%,7.15%,181.62,0.0025,4382094.0,2026-07-10 18:35:11
NVS,282000000000.0,21.95,15.86,2.57,5.16,7.63,40.42,15.99,-3.09%,11.64%,15.38%,6.17%,2.41%,154.05,-0.0037,1165411.0,2026-07-10 18:35:11
DELL,281980000000.0,34.57,19.56,0.54,2.1,,23.99,29.86,79.00%,20.60%,15.51%,36.14%,5.56%,434.97,-0.0339,5040562.0,2026-07-10 18:35:11
IBM,270269999999.99997,25.43,21.45,2.6,3.92,8.2,22.85,20.93,7.39%,7.73%,12.36%,8.24%,4.12%,287.56,-0.0262,3626212.0,2026-07-10 18:35:11
BABA,269680000000.0,18.14,12.63,0.3,1.87,1.7,5.19,,60.29%,40.64%,-4.77%,42.13%,6.38%,112.33,0.010700000000000001,16123913.0,2026-07-10 18:35:11
WFC,266730000000.00003,13.46,11.00,0.83,2.12,1.64,,,11.97%,13.00%,70.67%,13.28%,8.60%,87.16,0.0029,7263480.0,2026-07-10 18:35:11
AZN,266140000000.0,25.78,14.82,1.22,4.4,5.62,34.68,22.77,11.87%,12.98%,22.05%,12.15%,16.31%,171.61,-0.0385,3594374.0,2026-07-10 18:35:11
PANW,265620000000.0,268.08,79.32,6.06,25.04,9.58,85.22,70.02,12.96%,8.91%,-,13.10%,22.03%,325.91,-0.036699999999999997,4603029.0,2026-07-10 18:35:11
RTX,263860000000.0,36.72,25.69,2.49,2.92,3.98,38.7,31.2,10.51%,9.73%,-,10.33%,9.35%,195.93,0.0037,2820286.0,2026-07-10 18:35:11
LIN,245080000000.0,35.16,27.05,2.87,7.07,6.35,61.9,48.09,8.77%,9.41%,25.41%,9.43%,4.52%,529.79,0.008,1827751.0,2026-07-10 18:35:11
MUFG,244380000000.0,15.32,13.09,1.41,2.88,1.75,,,12.11%,9.96%,19.92%,9.27%,11.04%,21.65,0.018799999999999997,2122182.0,2026-07-10 18:35:11
C,241440000000.0,17.45,11.18,0.4,1.39,1.25,,6.31,56.67%,15.01%,8.24%,27.88%,13.72%,140.79,0.0087,9165375.0,2026-07-10 18:35:11
AXP,239210000000.0,21.87,17.38,1.2,2.9,7.03,4.45,16.57,15.19%,13.87%,32.49%,14.43%,16.08%,350.58,0.0111,2772709.0,2026-07-10 18:35:11
ANET,235420000000.0,64.02,41.98,1.92,24.25,17.46,19.06,44.6,21.80%,22.69%,40.70%,21.85%,31.19%,186.96,0.0123,5579553.0,2026-07-10 18:35:11
SHEL,229260000000.0,12.8,9.30,0.67,0.86,1.33,9.92,12.58,59.12%,-11.75%,-,13.85%,8.53%,82.23,0.0102,3525533.0,2026-07-10 18:35:11
BHP,207490000000.0,20.26,15.88,2.12,3.84,4.11,15.02,20.13,26.47%,1.57%,2.45%,7.49%,3.59%,81.68,0.022099999999999998,1460784.0,2026-07-10 18:35:11
MRVL,206290000000.0,80.58,38.14,0.81,23.66,11.33,53.67,123.87,42.66%,52.61%,-,46.84%,22.51%,235.81,-0.030699999999999998,14926019.0,2026-07-10 18:35:11
STX,204120000000.0,86.41,32.33,0.43,18.54,186.56,177.96,84.63,84.11%,88.82%,12.31%,75.61%,-2.84%,910.34,0.022799999999999997,3969717.0,2026-07-10 18:35:11
TD,203640000000.0,19.62,15.64,1.18,2.48,2.4,,6.23,15.51%,11.08%,11.56%,13.22%,16.41%,120.53,0.006500000000000001,3312945.0,2026-07-10 18:35:11
SAN,203590000000.0,11.08,9.68,0.61,1.66,1.67,,,11.42%,21.19%,-,15.91%,13.80%,13.87,0.0058,5917506.0,2026-07-10 18:35:11
TMUS,203030000000.0,19.95,13.86,0.71,2.24,3.65,53.14,12.99,7.08%,30.04%,29.65%,19.60%,5.24%,187.61,0.0338,4545656.0,2026-07-10 18:35:11
WDC,200810000000.0,34.78,31.91,0.41,17.05,20.76,62.03,69.12,102.51%,82.86%,-,78.31%,-10.67%,582.59,0.0078000000000000005,4788638.0,2026-07-10 18:35:11
QCOM,199370000000.0,20.58,17.29,4.78,4.48,7.34,20.35,15.95,-10.54%,1.67%,2.08%,3.62%,13.48%,189.16,-0.0102,7035810.0,2026-07-10 18:35:11
AMGN,196120000000.0,25.27,15.53,4.2,5.26,21.34,16.29,22.81,2.34%,4.72%,2.93%,3.70%,7.79%,363.39,-0.0006,1628257.0,2026-07-10 18:35:11
TMO,195860000000.0,28.98,19.38,2.04,4.33,3.77,60.08,29.03,8.68%,9.42%,2.11%,9.50%,6.70%,527.05,0.0045000000000000005,1232949.0,2026-07-10 18:35:11
APH,195680000000.0,45.71,28.03,1.17,7.55,13.99,42.7,42.25,43.28%,18.58%,27.85%,24.03%,21.85%,159.06,-0.0196,5930554.0,2026-07-10 18:35:11
MCD,195100000000.0,22.64,19.36,2.52,7.11,,166.76,27.72,6.35%,9.30%,13.64%,7.69%,6.96%,274.6,-0.0068000000000000005,2976643.0,2026-07-10 18:35:11
ADI,192720000000.0,58.8,26.62,0.88,15.13,5.71,56.03,42.21,58.15%,20.62%,6.82%,30.12%,14.49%,395.65,0.0051,2325639.0,2026-07-10 18:35:11
CRWD,190600000000.0,,120.30,4.13,37.41,41.13,41.51,133.16,32.04%,26.37%,-8.78%,29.10%,40.64%,187.18,-0.056600000000000004,8139208.0,2026-07-10 18:35:11
PEP,187770000000.0,18.02,15.32,2.96,1.94,8.49,17.52,20.23,5.06%,4.85%,3.25%,5.18%,5.94%,137.38,-0.0034999999999999996,9046999.0,2026-07-10 18:35:11
TM,187750000000.0,9.01,8.34,1.18,0.56,0.92,2.36,50.85,-1.12%,13.46%,5.28%,7.05%,5.56%,176.45,0.012199999999999999,493186.0,2026-07-10 18:35:11
SAP,184310000000.0,21.31,16.08,0.98,4.26,3.57,16.58,19.52,14.31%,17.07%,6.91%,16.44%,5.91%,157.86,-0.0038,1718624.0,2026-07-10 18:35:11
NEE,183450000000.0,22.33,19.90,2.26,6.66,3.32,74.12,77.63,9.61%,8.72%,17.36%,8.81%,9.21%,87.96,0.009899999999999999,11103966.0,2026-07-10 18:35:11
SCHW,179340000000.0,20.45,13.60,0.61,6.33,4.22,2.66,18.37,29.34%,20.40%,17.02%,22.35%,17.98%,103.12,0.011899999999999999,5677404.0,2026-07-10 18:35:11
VZ,175870000000.0,10.26,8.04,1.28,1.26,1.7,20.7,8.68,5.47%,5.51%,-1.14%,6.27%,1.50%,42.12,-0.0028000000000000004,27015291.0,2026-07-10 18:35:11
BA,175220000000.0,114.28,53.94,0.62,1.9,29.28,8.38,,-108.75%,4059.81%,-,87.37%,8.99%,222.28,-0.0037,3823988.0,2026-07-10 18:35:11
TTE,174800000000.0,11.37,8.35,0.78,0.95,1.37,5.85,15.73,53.03%,-10.84%,-,10.75%,8.78%,78.5,0.0034999999999999996,1177315.0,2026-07-10 18:35:11
UNP,170370000000.0,23.62,20.76,2.26,6.9,8.77,163.19,29.9,8.81%,8.94%,8.75%,9.20%,4.64%,286.96,0.0067,1868533.0,2026-07-10 18:35:11
APP,170310000000.0,44.72,23.45,0.55,27.63,72.14,61.74,38.44,65.25%,34.18%,-,42.91%,30.45%,506.98,-0.0258,3490256.0,2026-07-10 18:35:11
BLK,168470000000.0,26.73,16.68,1.17,6.41,2.98,17.12,44.81,12.66%,14.63%,2.08%,14.22%,8.04%,1036.11,0.0161,592501.0,2026-07-10 18:35:11
TJX,167190000000.0,29.4,26.26,2.5,2.71,16.08,29.96,30.53,10.65%,10.11%,130.72%,10.50%,13.44%,151.34,0.0029,4149159.0,2026-07-10 18:35:11
NVO,166150000000.0,11.61,15.05,,3.26,7.02,49.83,25.9,-9.54%,-0.08%,20.36%,-0.80%,19.21%,49.48,0.0123,6245794.0,2026-07-10 18:35:11
DIS,166050000000.0,15.3,12.79,1.07,1.71,1.53,29.22,23.35,14.96%,9.70%,-,11.97%,7.66%,95.62,-0.005699999999999999,10274952.0,2026-07-10 18:35:11
GLW,164290000000.0,91.62,45.36,1.43,10.07,14.66,92.35,109.52,26.50%,32.00%,27.86%,31.68%,6.68%,190.89,-0.0077,5302145.0,2026-07-10 18:35:11
SMFG,163720000000.0,15.61,13.06,1.18,2.46,1.65,,,13.94%,10.71%,18.38%,11.04%,14.20%,25.74,0.0102,2620410.0,2026-07-10 18:35:11
ABT,163610000000.0,26.17,15.52,1.64,3.62,3.14,22.43,22.18,6.30%,10.52%,8.23%,9.44%,5.08%,93.93,-0.005,6850063.0,2026-07-10 18:35:11
WELL,163480000000.0,,71.31,1.67,13.91,3.73,33.92,74.8,108.38%,12.12%,-22.65%,42.79%,18.69%,231.59,-0.0023,2495936.0,2026-07-10 18:35:11
GILD,161190000000.0,17.67,13.38,1.48,5.41,6.86,16.42,15.76,-109.50%,1353.36%,133.64%,9.07%,3.63%,129.83,-0.037200000000000004,5930907.0,2026-07-10 18:35:11
SHOP,159010000000.0,120.46,51.97,1.72,12.86,12.75,27.69,74.86,29.34%,27.87%,28.70%,30.26%,31.58%,122.54,-0.0051,5364177.0,2026-07-10 18:35:11
DE,158420000000.0,33.26,25.95,1.9,3.34,5.78,16.97,42.04,-2.22%,25.02%,16.32%,13.68%,5.13%,586.86,-0.0102,780561.0,2026-07-10 18:35:11
UBS,158310000000.0,18.66,12.50,0.64,1.99,1.75,,,27.42%,18.88%,6.13%,19.65%,19.62%,52.08,0.0042,1253849.0,2026-07-10 18:35:11
ETN,158150000000.0,39.81,25.95,1.79,5.54,8.02,210.58,41.88,10.54%,17.65%,24.52%,14.49%,8.98%,407.28,0.0036,1401516.0,2026-07-10 18:35:11
UBER,151730000000.0,18.58,16.86,3.92,2.83,6.13,22.41,15.48,-29.89%,33.32%,-,4.30%,36.10%,74.54,0.0026,9648640.0,2026-07-10 18:35:11
BX,150360000000.0,31.58,16.53,1.13,10.11,18.09,55.47,172.86,5.10%,27.21%,20.88%,14.61%,16.10%,123.09,0.0077,2452421.0,2026-07-10 18:35:11
T,146820000000.0,7.09,8.32,0.78,1.16,1.34,11.94,8.46,9.20%,9.76%,-,10.70%,-6.06%,21.13,0.0043,46793808.0,2026-07-10 18:35:11
SCCO,146700000000.0,29.78,25.16,2.37,10.08,12.45,27.42,34.31,46.30%,-7.13%,22.29%,10.61%,10.94%,175.83,0.008,779482.0,2026-07-10 18:35:11
ISRG,144070000000.0,49.34,34.36,2.36,13.61,8.25,31.68,50.83,16.96%,13.34%,21.79%,14.58%,18.22%,406.78,-0.0116,1857455.0,2026-07-10 18:35:11
BBVA,141790000000.0,11.74,9.76,0.86,1.76,2.21,,1.07,11.84%,12.09%,66.09%,11.38%,18.72%,25.69,0.013000000000000001,1044332.0,2026-07-10 18:35:11
DHR,140880000000.0,38.47,21.82,2.57,5.69,2.66,24.71,26.63,8.31%,7.98%,0.65%,8.49%,1.97%,199.05,0.015700000000000002,3847598.0,2026-07-10 18:35:11
BKNG,138230000000.0,23.45,14.47,0.89,4.99,,8.54,15.3,14.45%,18.05%,158.57%,16.18%,31.69%,178.39,0.016399999999999998,3939196.0,2026-07-10 18:35:11
PFE,137760000000.0,18.53,8.54,,2.18,1.53,10.54,14.53,-8.61%,-3.86%,-3.57%,-9.01%,8.48%,24.17,-0.0033,26809762.0,2026-07-10 18:35:11
BUD,137620000000.0,23.42,16.34,1.27,2.31,1.78,11.52,12.29,17.65%,11.04%,-,12.82%,4.75%,79.61,0.0034000000000000002,1256101.0,2026-07-10 18:35:11
HDB,136100000000.0,15.87,13.24,0.97,2.42,2.16,,,10.67%,15.78%,23.51%,13.68%,21.48%,26.51,-0.0004,4656445.0,2026-07-10 18:35:11
CB,134910000000.0,12.29,11.88,1.34,2.21,1.83,,7.97,9.52%,7.80%,26.94%,8.84%,10.65%,347.83,0.0001,1703004.0,2026-07-10 18:35:11
PGR,134820000000.0,11.72,14.05,,1.51,4.21,,8.21,-3.50%,-5.80%,14.75%,-3.44%,15.50%,230.72,0.0052,1477546.0,2026-07-10 18:35:11
PLD,134110000000.00002,35.48,40.10,20.35,14.99,2.46,155.74,31.53,-6.37%,5.40%,12.73%,1.97%,14.64%,140.87,-0.0034999999999999996,2403186.0,2026-07-10 18:35:11
CRM,133759999999.99998,18.91,10.45,0.82,3.12,3.91,11.3,9.12,13.05%,10.40%,12.24%,12.72%,14.34%,163.32,0.005,8293049.0,2026-07-10 18:35:11
UL,132960000000.00002,19.74,15.85,3.54,2.35,7.38,22.36,17.51,0.83%,5.51%,2.89%,4.48%,-0.29%,61.72,0.012,4191839.0,2026-07-10 18:35:11
CVS,132889999999.99998,45.74,12.38,0.98,0.33,1.71,11.25,17.97,10.09%,13.19%,-23.94%,12.65%,8.40%,104.15,0.013000000000000001,9148754.0,2026-07-10 18:35:11
COP,132840000000.0,18.54,12.58,0.88,2.3,2.06,20.88,22.7,54.94%,-9.18%,-,14.35%,25.63%,109.04,0.009399999999999999,5585435.0,2026-07-10 18:35:11
BTI,129930000000.0,13.08,11.53,2.12,3.85,2.02,25.14,22.24,0.32%,7.96%,5.20%,5.45%,0.45%,60.02,-0.013999999999999999,2452597.0,2026-07-10 18:35:11
SPGI,127430000000.0,27.24,20.66,1.69,8.1,4.09,70.4,22.94,10.29%,12.03%,8.69%,12.19%,15.56%,430.5,-0.005699999999999999,1308575.0,2026-07-10 18:35:11
SYK,126420000000.0,38.2,19.72,1.8,5.0,5.5,42.64,27.66,9.91%,11.64%,14.84%,10.98%,11.84%,329.78,0.008199999999999999,2070069.0,2026-07-10 18:35:11
BMO,126380000000.0,18.95,15.32,1.07,2.27,2.19,,3.67,19.20%,12.30%,7.81%,14.30%,16.93%,178.96,0.013000000000000001,461870.0,2026-07-10 18:35:11
MFG,125310000000.0,15.64,12.97,1.07,2.21,1.8,,,12.31%,13.62%,13.76%,12.14%,15.59%,10.48,0.014499999999999999,6786588.0,2026-07-10 18:35:11
COF,124140000000.0,71.04,8.35,0.65,1.66,1.11,,4.55,-0.36%,23.46%,-4.88%,12.77%,16.93%,201.52,0.0070999999999999995,2379539.0,2026-07-10 18:35:11
VRTX,123190000000.0,28.77,22.75,2.11,9.98,6.37,16.97,33.2,4.40%,11.04%,8.28%,10.76%,14.23%,485.39,-0.022400000000000003,1425448.0,2026-07-10 18:35:11
VRT,122480000000.0,80.05,36.22,0.93,11.3,28.84,48.2,53.69,54.59%,35.59%,-,39.10%,18.54%,318.86,-0.015600000000000001,2217669.0,2026-07-10 18:35:11
PH,121200000000.0,35.46,28.21,2.5,5.78,8.29,254.63,32.95,14.55%,8.84%,23.89%,11.28%,7.71%,961.27,0.0127,440473.0,2026-07-10 18:35:11
PDD,121170000000.0,9.28,6.90,0.61,1.94,1.98,1.63,,-3.44%,19.99%,-,11.30%,47.45%,85.13,-0.0087,4291356.0,2026-07-10 18:35:11
SBUX,120820000000.0,80.91,34.67,1.71,3.14,,71.06,44.32,12.26%,27.86%,15.70%,20.32%,9.59%,106.01,-0.0038,4614401.0,2026-07-10 18:35:11
LMT,120640000000.0,25.34,16.32,0.96,1.61,16.07,63.69,21.31,39.29%,7.09%,-2.43%,16.92%,2.79%,523.22,0.0096,653021.0,2026-07-10 18:35:11
MO,119880000000.0,15.01,12.20,2.87,5.88,,33.9,13.9,4.93%,3.49%,11.40%,4.25%,-0.71%,71.79,0.0028000000000000004,7168943.0,2026-07-10 18:35:11
ENB,119360000000.0,25.53,24.17,6.71,2.37,2.86,91.47,63.41,-6.74%,9.47%,16.03%,3.60%,9.97%,54.66,0.0013,2277447.0,2026-07-10 18:35:11
SONY,119330000000.0,,14.63,1.26,1.44,2.51,8.59,12.13,18.39%,9.26%,-,11.58%,-0.48%,20.85,-0.0038,4624939.0,2026-07-10 18:35:11
LOW,118660000000.0,17.9,15.75,2.48,1.34,,95.39,15.57,1.49%,7.71%,8.87%,6.34%,-0.75%,211.63,-0.0064,2130412.0,2026-07-10 18:35:11
BMY,117580000000.0,16.16,9.31,,2.43,5.86,11.21,9.87,2.85%,-2.24%,-,-4.00%,2.54%,57.58,-0.0062,11201838.0,2026-07-10 18:35:11
FTNT,115400000000.0,60.86,46.07,4.05,16.23,116.82,35.02,47.38,14.14%,8.53%,32.99%,11.38%,21.25%,157.51,-0.038,3511428.0,2026-07-10 18:35:11
RIO,113590000000.0,14.85,10.82,1.56,1.97,2.37,12.02,23.7,24.56%,0.43%,0.21%,6.93%,5.14%,90.54,0.011699999999999999,2612432.0,2026-07-10 18:35:11
NOW,111080000000.0,64.07,21.30,1.02,7.96,9.47,21.4,23.98,18.34%,21.77%,70.18%,20.86%,24.05%,107.71,-0.0104,9700747.0,2026-07-10 18:35:11
CM,109140000000.0,16.12,14.75,1.14,2.45,2.51,,5.03,19.83%,7.81%,15.01%,12.99%,18.91%,117.78,0.021099999999999997,1075018.0,2026-07-10 18:35:11
HWM,108370000000.0,62.83,44.75,1.88,12.57,19.67,44.49,65.44,34.28%,19.55%,50.77%,23.81%,9.43%,270.85,-0.010700000000000001,1429415.0,2026-07-10 18:35:11
BNS,107960000000.0,16.71,13.18,0.95,2.13,1.89,,8.67,17.31%,11.75%,0.65%,13.81%,10.16%,87.59,0.0178,1139933.0,2026-07-10 18:35:11
SO,107780000000.0,24.45,19.41,2.52,3.57,2.9,109.2,,6.42%,7.63%,6.75%,7.69%,7.86%,95.61,0.0046,2364530.0,2026-07-10 18:35:11
MDT,107360000000.0,22.51,13.12,1.68,2.95,2.17,11.64,19.79,7.69%,7.31%,6.95%,7.80%,3.84%,83.87,0.018000000000000002,7190848.0,2026-07-10 18:35:11
SBS,106250000000.0,36.22,11.26,0.51,14.56,2.54,28.9,74.97,20.20%,27.85%,52.55%,21.99%,14.59%,6.06,0.0377,4972856.0,2026-07-10 18:35:11
BP,106060000000.0,32.67,9.93,0.9,0.54,1.81,2.97,9.28,77.60%,-22.89%,-,11.04%,12.37%,39.2,0.0169,6980361.0,2026-07-10 18:35:11
TT,106040000000.0,37.11,28.10,1.92,4.91,12.35,98.72,32.9,14.20%,14.45%,29.52%,14.63%,11.35%,479.7,0.0163,699177.0,2026-07-10 18:35:11
