Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CVX,373050000000.0,32.5,15.20,0.79,1.98,2.03,67.51,26.7,96.27%,-13.90%,-,19.27%,14.35%,187.31,-0.0055000000000000005,6306438.0,2026-06-05 18:41:50
ARM,364880000000.0,405.16,113.64,3.79,74.16,44.04,101.33,372.7,23.19%,38.39%,17.48%,30.02%,19.40%,342.93,-0.1284,14739170.0,2026-06-05 18:41:50
UNH,362780000000.0,30.17,19.11,1.28,0.81,3.71,,18.45,12.48%,13.69%,-3.76%,14.90%,11.72%,399.47,0.0076,10604250.0,2026-06-05 18:41:50
AMAT,359670000000.0,42.56,27.78,0.99,12.39,15.04,43.64,67.32,29.65%,33.50%,17.18%,28.05%,10.52%,453.01,-0.0971,11695508.0,2026-06-05 18:41:50
NFLX,346040000000.0,26.56,21.43,0.98,7.32,11.12,28.14,29.09,41.03%,7.47%,32.98%,21.89%,12.61%,82.18,0.0076,43218933.0,2026-06-05 18:41:50
GE,342210000000.0,40.42,38.12,2.45,7.08,18.95,31.16,45.9,18.55%,13.94%,69.37%,15.59%,-9.57%,328.0,0.0011,3909301.0,2026-06-05 18:41:50
KO,341960000000.0,25.02,22.79,3.06,6.86,10.17,24.74,27.22,8.97%,6.67%,11.14%,7.45%,7.94%,79.48,0.0346,23550002.0,2026-06-05 18:41:50
PG,341230000000.0,21.43,20.74,6.4,3.93,6.35,27.73,22.7,0.86%,2.57%,5.58%,3.24%,3.50%,146.54,0.0409,10821722.0,2026-06-05 18:41:50
MS,334270000000.0,19.19,16.54,1.5,2.7,3.2,,8.57,16.43%,7.79%,9.56%,11.03%,17.76%,211.93,-0.028999999999999998,6168134.0,2026-06-05 18:41:50
PLTR,324910000000.0,152.69,65.15,1.09,62.19,38.45,40.43,120.86,94.58%,42.56%,-,59.75%,32.58%,135.53,-0.0435,37620474.0,2026-06-05 18:41:50
HSBC,312050000000.0,15.01,9.77,0.94,2.33,1.79,,,11.30%,10.64%,44.18%,10.39%,12.13%,90.8,-0.0197,2328009.0,2026-06-05 18:41:50
HD,309880000000.0,22.07,19.31,3.21,1.86,22.33,193.56,21.65,1.78%,7.63%,3.58%,6.02%,4.51%,310.78,0.0027,3900238.0,2026-06-05 18:41:50
GS,306420000000.0,18.98,15.98,1.39,2.38,2.81,,2.72,15.51%,9.63%,15.71%,11.53%,18.70%,1038.68,-0.049400000000000006,2640298.0,2026-06-05 18:41:50
MRK,298330000000.0,33.99,12.53,2.09,4.55,6.5,51.68,21.14,-42.78%,87.61%,21.23%,5.99%,9.34%,120.79,0.0044,14370196.0,2026-06-05 18:41:50
BABA,290440000000.0,19.55,13.51,0.32,2.01,1.83,5.59,,63.21%,38.77%,-4.77%,42.60%,6.38%,121.06,-0.0388,12471545.0,2026-06-05 18:41:50
AZN,288380000000.0,27.94,15.95,1.28,4.77,6.09,37.57,24.67,12.16%,13.51%,22.05%,12.42%,16.31%,185.95,0.022799999999999997,2343921.0,2026-06-05 18:41:50
PM,277880000000.0,25.11,19.46,1.97,6.71,,50.8,26.05,11.30%,9.17%,7.09%,9.86%,7.15%,178.29,0.0189,4571605.0,2026-06-05 18:41:50
NVS,273040000000.00003,21.26,15.31,2.47,5.0,7.39,39.13,15.48,-2.80%,11.64%,15.38%,6.20%,2.41%,149.16,0.0051,3484087.0,2026-06-05 18:41:50
RY,271000000000.0,17.41,15.20,1.46,2.72,2.83,,10.1,12.56%,9.64%,11.56%,10.39%,16.80%,194.04,-0.0048,1165929.0,2026-06-05 18:41:50
IBM,267720000000.00003,25.19,21.27,2.57,3.88,8.12,22.63,20.73,7.28%,7.69%,12.36%,8.27%,4.12%,284.84,-0.056100000000000004,12156410.0,2026-06-05 18:41:50
TXN,259430000000.0,48.77,32.03,1.43,14.07,15.46,50.84,69.72,40.64%,16.13%,-1.81%,22.35%,4.10%,285.06,-0.0665,11579227.0,2026-06-05 18:41:50
DELL,257310000000.0,31.34,18.29,0.52,1.92,,22.22,27.25,74.24%,20.17%,15.51%,35.43%,5.56%,394.39,-0.0655,10452635.0,2026-06-05 18:41:50
KLAC,252010000000.0,54.54,38.39,1.76,19.25,43.25,50.83,62.81,11.29%,35.68%,31.57%,21.86%,15.93%,1929.2,-0.0947,1817084.0,2026-06-05 18:41:50
GEV,250880000000.0,27.2,38.37,1.56,6.38,18.02,24.66,33.34,65.82%,-17.05%,-,24.53%,-,933.61,-0.030899999999999997,2958344.0,2026-06-05 18:41:50
WFC,250750000000.0,12.65,10.37,0.79,1.99,1.54,,,11.80%,12.85%,70.67%,13.11%,8.60%,81.94,0.0039000000000000003,14959463.0,2026-06-05 18:41:50
RTX,243740000000.0,33.92,23.74,2.31,2.7,3.68,35.75,28.82,10.40%,9.79%,-,10.28%,9.35%,180.99,0.0088,6267944.0,2026-06-05 18:41:50
SHEL,238100000000.0,13.3,9.34,0.65,0.89,1.38,10.3,13.06,61.37%,-10.06%,-,14.34%,8.53%,85.4,-0.015300000000000001,6272136.0,2026-06-05 18:41:50
LIN,234950000000.0,33.71,25.92,2.75,6.78,6.09,59.35,46.11,8.77%,9.50%,25.41%,9.43%,4.52%,507.9,0.0009,2849954.0,2026-06-05 18:41:50
SNDK,230920000000.0,54.2,8.47,,17.52,16.75,61.83,51.78,2082.44%,182.11%,-,-,-,1559.32,-0.1139,13056187.0,2026-06-05 18:41:50
MRVL,230480000000.0,90.03,42.97,0.93,26.44,12.66,59.97,138.4,42.11%,51.91%,-,46.14%,22.51%,263.47,-0.1674,88580712.0,2026-06-05 18:41:50
QCOM,227600000000.0,23.49,20.42,,5.12,8.38,23.23,18.21,-10.77%,-1.49%,2.08%,-0.47%,13.48%,215.94,-0.10980000000000001,23834527.0,2026-06-05 18:41:50
C,227170000000.0,16.42,10.60,0.38,1.31,1.18,,5.94,55.57%,14.94%,8.24%,27.76%,13.72%,132.47,-0.019799999999999998,12526548.0,2026-06-05 18:41:50
MUFG,224740000000.0,14.11,12.62,1.59,2.67,1.61,,,5.92%,11.01%,19.92%,7.93%,9.86%,19.91,-0.006999999999999999,3999201.0,2026-06-05 18:41:50
PANW,221720000000.0,223.78,66.79,5.41,20.9,7.99,71.04,58.45,12.83%,8.09%,-,12.35%,22.03%,272.05,-0.0258,7758212.0,2026-06-05 18:41:50
SAP,215730000000.0,24.95,18.67,1.12,4.98,4.17,19.41,22.85,15.24%,17.06%,6.91%,16.71%,5.91%,184.77,-0.0127,3818202.0,2026-06-05 18:41:50
AXP,211970000000.0,19.38,15.42,1.07,2.57,6.23,3.94,14.68,15.06%,13.83%,32.49%,14.41%,16.08%,310.66,-0.006,2419737.0,2026-06-05 18:41:50
BHP,210140000000.0,20.52,16.18,2.79,3.89,4.17,15.21,20.39,28.58%,-0.67%,2.45%,5.79%,3.59%,82.72,-0.0683,4946631.0,2026-06-05 18:41:50
TM,209780000000.0,9.05,8.11,1.04,0.62,0.92,2.64,56.81,1.69%,13.99%,5.28%,7.77%,5.56%,177.16,-0.013000000000000001,744203.0,2026-06-05 18:41:50
MCD,198830000000.0,23.07,19.71,2.53,7.24,,169.94,28.25,6.47%,9.28%,13.64%,7.79%,6.96%,279.84,0.026099999999999998,5414180.0,2026-06-05 18:41:50
TTE,197040000000.0,12.85,9.26,0.84,1.07,1.54,6.6,17.73,55.46%,-10.59%,-,11.04%,8.78%,88.71,-0.016200000000000003,876212.0,2026-06-05 18:41:50
ADI,195510000000.0,59.65,27.13,0.91,15.35,5.79,56.85,42.83,57.54%,20.57%,6.82%,29.65%,14.49%,401.39,-0.0638,7084117.0,2026-06-05 18:41:50
ANET,194260000000.0,52.82,34.67,1.59,20.01,14.4,15.73,36.8,21.79%,22.58%,40.70%,21.84%,31.19%,154.27,-0.0707,8941595.0,2026-06-05 18:41:50
PEP,193970000000.0,22.29,15.55,2.58,2.03,9.08,17.91,21.94,6.28%,5.47%,3.25%,6.03%,5.94%,141.92,-0.0016,13141975.0,2026-06-05 18:41:50
TMUS,192740000000.0,18.94,13.12,0.66,2.13,3.46,50.44,12.33,7.42%,29.98%,29.65%,19.90%,5.24%,178.1,0.0060999999999999995,6335518.0,2026-06-05 18:41:50
TD,191180000000.0,18.42,14.57,1.12,2.33,2.26,,5.85,16.50%,11.01%,11.56%,12.98%,16.41%,113.16,-0.0052,1606993.0,2026-06-05 18:41:50
STX,190030000000.0,80.44,31.62,0.45,17.26,173.68,165.67,78.78,83.73%,80.11%,12.31%,69.95%,-2.84%,847.47,-0.0848,3571863.0,2026-06-05 18:41:50
VZ,189450000000.0,11.06,8.65,1.37,1.36,1.83,22.29,9.35,5.11%,5.97%,-1.14%,6.31%,1.50%,45.37,0.0111,22721124.0,2026-06-05 18:41:50
AMGN,188670000000.0,24.31,14.91,4.01,5.06,20.53,15.67,21.95,2.51%,4.74%,2.93%,3.72%,7.79%,349.58,0.0115,3449142.0,2026-06-05 18:41:50
APP,187190000000.0,49.15,26.01,0.62,30.37,79.28,67.85,42.25,64.87%,33.24%,-,41.74%,30.45%,557.2,-0.003,5534516.0,2026-06-05 18:41:50
NEE,179010000000.0,21.79,19.46,2.2,6.49,3.24,72.33,75.75,9.15%,8.92%,17.36%,8.83%,9.21%,85.84,0.0019,11826961.0,2026-06-05 18:41:50
SAN,178340000000.0,9.71,8.49,0.54,1.46,1.46,,,12.34%,19.93%,-,15.85%,13.80%,12.15,-0.025699999999999997,7973905.0,2026-06-05 18:41:50
TJX,177540000000.0,31.22,27.88,2.64,2.88,17.07,31.82,32.42,10.68%,10.11%,130.72%,10.55%,13.44%,160.71,0.0131,4831031.0,2026-06-05 18:41:50
WDC,176380000000.0,30.55,29.41,0.4,14.98,18.24,54.49,60.72,102.26%,74.50%,-,73.20%,-10.67%,511.72,-0.1108,8929373.0,2026-06-05 18:41:50
TMO,175700000000.0,25.99,17.38,1.84,3.89,3.38,53.9,26.04,8.71%,9.41%,2.11%,9.47%,6.70%,472.8,-0.0191,1702447.0,2026-06-05 18:41:50
DIS,173150000000.0,15.95,13.32,1.09,1.78,1.6,30.47,24.35,14.99%,9.76%,-,12.19%,7.66%,99.71,0.0037,8923315.0,2026-06-05 18:41:50
CRWD,170800000000.0,,107.72,3.68,33.53,36.86,37.19,119.33,32.30%,26.23%,-8.80%,29.25%,40.64%,671.02,-0.0668,5208464.0,2026-06-05 18:41:50
APH,170770000000.0,39.89,24.94,1.06,6.59,12.21,37.26,36.87,42.21%,17.20%,27.85%,23.51%,21.85%,138.81,-0.0542,7070374.0,2026-06-05 18:41:50
BA,169840000000.0,110.77,52.37,0.6,1.84,28.38,8.12,,-112.25%,2922.35%,-,87.41%,8.99%,215.45,-0.0091,4720869.0,2026-06-05 18:41:50
BLK,162120000000.0,25.68,16.43,1.25,6.17,2.86,16.47,43.12,10.52%,14.01%,2.08%,13.19%,8.04%,995.6,-0.0264,710770.0,2026-06-05 18:41:50
UNP,161680000000.0,22.42,19.84,2.25,6.55,8.33,154.87,28.37,8.07%,8.93%,8.75%,8.82%,4.64%,272.32,0.0319,2784678.0,2026-06-05 18:41:50
GILD,160360000000.0,17.57,13.38,1.46,5.38,6.82,16.34,15.68,-100.73%,16229.26%,133.64%,9.15%,3.63%,129.16,-0.0002,13413383.0,2026-06-05 18:41:50
ABT,158630000000.0,25.37,15.04,1.6,3.51,3.05,21.74,21.5,6.29%,10.61%,8.23%,9.42%,5.08%,91.07,0.0032,11889361.0,2026-06-05 18:41:50
T,158070000000.0,7.63,8.95,0.84,1.25,1.44,12.85,9.11,8.98%,10.04%,-,10.63%,-6.06%,22.75,-0.0009,60689218.0,2026-06-05 18:41:50
DE,157490000000.0,33.06,25.65,1.84,3.32,5.75,16.87,41.8,-2.31%,25.86%,16.32%,13.93%,5.13%,583.44,-0.013999999999999999,1751491.0,2026-06-05 18:41:50
SCHW,154500000000.0,17.62,12.13,0.59,5.45,3.64,2.29,15.83,26.23%,19.17%,17.02%,20.65%,17.98%,88.84,0.0095,9210244.0,2026-06-05 18:41:50
ETN,153740000000.0,38.71,25.28,1.79,5.39,7.8,204.72,40.72,10.50%,17.44%,24.52%,14.13%,8.98%,395.94,-0.0542,2527744.0,2026-06-05 18:41:50
GLW,152830000000.0,85.23,42.38,1.36,9.36,13.64,85.91,101.89,26.48%,31.47%,27.86%,31.19%,6.68%,177.58,-0.1018,15612530.0,2026-06-05 18:41:50
CRM,152060000000.0,21.49,11.95,0.94,3.55,4.44,12.85,10.37,12.34%,10.44%,12.24%,12.68%,14.34%,185.66,-0.016399999999999998,12970846.0,2026-06-05 18:41:50
ISRG,149480000000.0,51.2,35.83,2.52,14.13,8.56,32.87,52.74,16.32%,13.39%,21.79%,14.24%,18.22%,422.06,0.0077,2744845.0,2026-06-05 18:41:50
PFE,148410000000.0,19.96,9.19,,2.34,1.65,11.35,15.65,-8.04%,-4.36%,-3.57%,-8.94%,8.48%,26.04,0.013600000000000001,31738203.0,2026-06-05 18:41:50
SMFG,147330000000.0,14.03,11.92,1.13,2.25,1.48,,,14.44%,8.61%,18.38%,10.58%,11.92%,23.16,-0.0178,1591942.0,2026-06-05 18:41:50
WELL,146070000000.0,,63.53,1.51,12.43,3.33,30.31,66.83,108.38%,12.45%,-22.65%,42.15%,18.69%,206.93,0.030299999999999997,3176832.0,2026-06-05 18:41:50
NVO,144740000000.0,10.08,12.84,,2.84,6.1,43.41,22.56,-7.63%,-0.45%,20.36%,-0.04%,19.21%,42.96,-0.0181,10494118.0,2026-06-05 18:41:50
SCCO,144310000000.0,29.3,25.99,3.35,9.92,12.24,26.98,33.75,39.69%,-7.40%,22.29%,7.75%,10.94%,172.97,-0.10880000000000001,1904052.0,2026-06-05 18:41:50
UBER,143940000000.0,17.62,16.02,3.85,2.68,5.82,21.26,14.69,-29.87%,33.04%,-,4.16%,36.10%,70.71,-0.0208,16374380.0,2026-06-05 18:41:50
UBS,142890000000.0,16.84,11.55,0.61,1.79,1.58,,,23.83%,19.53%,6.13%,19.01%,19.62%,47.01,-0.0138,3040086.0,2026-06-05 18:41:50
COP,142710000000.0,19.92,13.03,0.94,2.47,2.21,22.43,24.38,65.27%,-11.67%,-,13.89%,25.63%,117.14,-0.0175,5969863.0,2026-06-05 18:41:50
SHOP,142140000000.0,107.68,46.21,1.51,11.49,11.4,24.75,66.92,29.65%,28.25%,28.70%,30.62%,31.58%,109.54,-0.055999999999999994,7952073.0,2026-06-05 18:41:50
BX,140900000000.0,29.59,15.27,1.0,9.47,16.95,51.98,162.0,6.99%,26.73%,20.88%,15.34%,16.10%,115.35,-0.027000000000000003,5473879.0,2026-06-05 18:41:50
BTI,137389999999.99998,13.01,11.43,2.05,4.07,2.01,26.58,23.52,0.69%,7.91%,5.20%,5.58%,0.45%,59.72,0.0323,5042949.0,2026-06-05 18:41:50
BUD,135699999999.99998,23.09,16.18,1.27,2.28,1.75,11.36,12.12,17.70%,10.54%,-,12.75%,4.75%,78.5,0.0074,2121791.0,2026-06-05 18:41:50
HON,135580000000.00002,30.33,18.72,2.12,3.42,9.98,10.94,32.26,7.52%,8.71%,1.83%,8.83%,2.78%,213.97,-0.0169,4887933.0,2026-06-05 18:41:50
PLD,134759999999.99998,36.41,39.43,11.73,15.06,2.52,156.49,31.68,-5.53%,9.00%,12.73%,3.36%,14.64%,144.54,0.0052,4277011.0,2026-06-05 18:41:50
DHR,130440000000.0,35.62,20.25,2.38,5.26,2.46,22.88,24.65,8.20%,7.84%,0.65%,8.50%,1.97%,184.3,-0.0125,3305339.0,2026-06-05 18:41:50
BKNG,128509999999.99998,21.8,13.45,0.83,4.64,,7.94,14.23,14.59%,17.93%,158.57%,16.30%,31.69%,165.84,-0.009899999999999999,7506906.0,2026-06-05 18:41:50
CB,126550000000.0,11.52,11.14,1.27,2.07,1.72,,7.47,9.32%,8.02%,26.94%,8.80%,10.65%,326.27,0.0374,1680791.0,2026-06-05 18:41:50
RIO,126320000000.0,16.52,11.87,1.86,2.19,2.63,13.37,26.36,26.25%,0.38%,0.21%,6.40%,5.14%,100.69,-0.0447,3559031.0,2026-06-05 18:41:50
SPGI,125630000000.0,26.85,19.09,1.53,7.99,4.03,69.41,22.61,10.06%,13.29%,8.69%,12.46%,15.56%,424.44,0.0103,2239662.0,2026-06-05 18:41:50
SONY,125280000000.0,,15.18,1.33,1.52,2.53,9.02,12.73,19.38%,9.66%,-,11.43%,-0.48%,21.89,-0.015300000000000001,4876649.0,2026-06-05 18:41:50
BBVA,123810000000.0,10.16,8.45,0.75,1.53,1.91,,0.93,12.46%,11.43%,66.09%,11.28%,18.72%,22.22,-0.026699999999999998,2052731.0,2026-06-05 18:41:50
ENB,122960000000.0,26.3,24.47,5.52,2.45,2.95,94.24,65.33,-4.78%,9.12%,16.03%,4.43%,9.97%,56.31,-0.0076,2564905.0,2026-06-05 18:41:50
UL,122880000000.0,18.14,14.47,3.13,2.17,6.78,20.67,16.19,1.86%,5.12%,2.89%,4.63%,-0.29%,56.72,0.030299999999999997,5821831.0,2026-06-05 18:41:50
CVS,122400000000.0,42.13,11.45,0.91,0.3,1.58,10.36,16.55,9.61%,13.22%,-23.94%,12.61%,8.40%,95.93,0.011699999999999999,9595931.0,2026-06-05 18:41:50
PDD,121090000000.0,9.27,6.83,0.59,1.94,1.98,1.63,,-3.31%,20.57%,-,11.55%,47.45%,85.07,-0.009399999999999999,7279064.0,2026-06-05 18:41:50
LMT,120760000000.0,25.37,16.35,0.98,1.61,16.09,63.76,21.33,39.29%,7.02%,-2.43%,16.60%,2.79%,523.76,0.0091,898117.0,2026-06-05 18:41:50
MO,120550000000.0,15.09,12.27,2.91,5.91,,34.09,13.98,4.82%,3.54%,11.40%,4.22%,-0.71%,72.19,0.0225,8039057.0,2026-06-05 18:41:50
HDB,120140000000.0,14.01,11.63,0.84,2.14,1.91,,,11.09%,15.93%,23.51%,13.89%,21.48%,23.41,-0.0258,8954039.0,2026-06-05 18:41:50
PGR,119220000000.0,10.37,12.58,,1.33,3.72,,7.26,-9.14%,-1.21%,14.75%,-4.00%,15.50%,204.02,0.044199999999999996,2742382.0,2026-06-05 18:41:50
LOW,118160000000.0,17.82,15.69,2.47,1.34,,94.99,15.51,1.49%,7.71%,8.87%,6.34%,-0.75%,210.74,0.0155,2423710.0,2026-06-05 18:41:50
SYK,117180000000.0,35.4,18.26,1.66,4.64,5.1,39.52,25.64,9.90%,11.73%,14.84%,11.03%,11.84%,305.66,0.0148,2122809.0,2026-06-05 18:41:50
BMY,116950000000.0,16.08,9.33,,2.41,5.83,11.15,9.82,2.71%,-2.86%,-,-4.30%,2.54%,57.27,0.0118,9516346.0,2026-06-05 18:41:50
BMO,116080000000.0,17.4,13.97,0.98,2.09,2.01,,3.37,20.12%,12.22%,7.81%,14.30%,16.93%,164.37,-0.0051,598129.0,2026-06-05 18:41:50
NOW,115970000000.0,66.89,22.23,1.06,8.31,9.89,22.35,25.03,18.34%,21.79%,70.18%,20.90%,24.05%,112.45,-0.0579,31155512.0,2026-06-05 18:41:50
VRT,115430000000.0,75.44,34.36,0.9,10.65,27.18,45.42,50.6,53.68%,35.51%,-,38.14%,18.54%,300.51,-0.0723,7286807.0,2026-06-05 18:41:50
MFG,113840000000.0,14.21,12.06,1.09,2.01,1.63,,,8.87%,14.48%,13.76%,11.04%,14.71%,9.52,-0.0276,4845556.0,2026-06-05 18:41:50
VRTX,113410000000.0,26.49,20.67,1.92,9.19,5.87,15.62,30.57,4.92%,11.98%,8.28%,10.76%,14.23%,446.83,0.0115,1529433.0,2026-06-05 18:41:50
COF,112430000000.0,63.69,7.45,0.6,1.5,0.99,,4.12,-0.40%,24.10%,-4.88%,12.51%,16.93%,180.67,-0.0138,6071852.0,2026-06-05 18:41:50
PH,111250000000.0,32.55,25.93,2.35,5.3,7.61,233.72,30.24,14.40%,8.83%,23.89%,11.02%,7.71%,882.34,0.0116,1008050.0,2026-06-05 18:41:50
BP,110650000000.0,35.81,10.62,0.96,0.57,1.98,3.09,9.68,82.25%,-22.91%,-,11.03%,12.37%,42.97,-0.024300000000000002,6812750.0,2026-06-05 18:41:50
ACN,109430000000.0,14.6,11.94,1.52,1.52,3.51,11.64,8.76,7.22%,7.68%,9.01%,7.83%,9.47%,178.25,-0.0034000000000000002,3744564.0,2026-06-05 18:41:50
SBUX,108600000000.0,72.73,31.15,1.54,2.82,,63.87,39.84,12.24%,27.95%,15.70%,20.25%,9.59%,95.29,0.012199999999999999,7617850.0,2026-06-05 18:41:50
SNY,108240000000.0,18.86,8.48,1.08,2.19,1.3,12.01,10.33,6.67%,6.54%,-15.52%,7.82%,3.69%,45.02,0.0144,2440435.0,2026-06-05 18:41:50
EQIX,106610000000.0,74.75,57.37,3.86,11.3,7.46,34.25,,24.85%,9.68%,26.89%,14.87%,8.96%,1080.95,-0.0075,524496.0,2026-06-05 18:41:50
NEM,106450000000.0,12.93,8.78,0.4,4.36,3.06,12.12,11.52,49.99%,9.89%,12.75%,21.69%,14.12%,99.71,-0.0796,9460628.0,2026-06-05 18:41:50
FTNT,106000000000.0,55.9,42.32,3.72,14.91,107.3,32.17,43.52,14.14%,8.52%,32.99%,11.38%,21.25%,144.68,-0.0333,7098207.0,2026-06-05 18:41:50
MDT,104850000000.0,21.95,12.76,1.61,2.88,2.14,12.51,19.32,7.97%,7.19%,6.97%,7.94%,3.84%,81.67,-0.0032,15280911.0,2026-06-05 18:41:50
SO,104390000000.0,23.68,18.80,2.45,3.46,2.81,105.76,,6.43%,7.61%,6.75%,7.69%,7.86%,92.6,0.010700000000000001,5522406.0,2026-06-05 18:41:50
PWR,104310000000.0,95.36,42.43,1.91,3.46,11.53,283.49,62.01,30.25%,17.02%,17.25%,22.17%,20.52%,695.11,-0.0335,1044109.0,2026-06-05 18:41:50
