Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MA,1157670000000.0,37.24,28.87,2.48,38.27,63.68,116.83,70.91,12.82%,16.06%,11.82%,14.99%,10.77%,551.99,-0.0031,3520989.0,2025-10-31 17:39:57
BRK-B,1030290000000.0,16.37,22.26,46.76,2.78,1.54,2.99,125.26,-6.23%,3.98%,4.43%,0.35%,7.84%,477.54,-0.002,7125315.0,2025-10-31 17:39:57
BRK-A,1029270000000.0,16.35,22.26,46.72,2.78,1.54,2.99,125.14,-6.23%,3.98%,4.43%,0.35%,7.84%,715740.0,-0.003,242.0,2025-10-31 17:39:57
JPM,855500000000.0,15.41,14.68,1.94,3.08,2.49,,21.35,10.89%,4.89%,12.99%,7.93%,14.54%,311.12,0.0054,7717627.0,2025-10-31 17:39:57
LLY,816660000000.0,42.67,28.01,1.01,13.74,44.71,230.3,167.18,78.26%,33.01%,18.77%,42.09%,15.08%,862.86,0.0217,5009494.0,2025-10-31 17:39:57
WMT,806690000000.0,38.17,34.39,4.05,1.16,8.95,85.54,58.66,3.99%,12.73%,6.82%,9.42%,5.38%,101.18,-0.0103,19768441.0,2025-10-31 17:39:57
ORCL,748650000000.0,60.79,32.82,2.78,12.69,30.89,68.03,,13.27%,17.13%,7.13%,21.84%,8.00%,262.61,0.0223,16336177.0,2025-10-31 17:39:57
V,656470000000.0,33.64,26.64,2.62,16.41,17.59,29.86,30.42,-,-,16.70%,12.83%,12.86%,340.74,-0.0124,7300055.0,2025-10-31 17:39:57
XOM,487540000000.0,16.21,15.32,3.24,1.48,1.86,31.03,16.74,-11.82%,8.65%,18.47%,5.01%,5.83%,114.36,-0.0029,20209773.0,2025-10-31 17:39:57
PLTR,475580000000.0,666.23,237.96,16.55,138.23,80.2,79.14,278.33,57.86%,30.16%,-,40.25%,31.01%,200.47,0.0304,52366349.0,2025-10-31 17:39:57
NFLX,474100000000.0,46.74,34.55,1.83,10.94,18.27,50.83,52.87,27.88%,27.70%,36.85%,25.55%,14.04%,1118.86,0.0274,6742632.0,2025-10-31 17:39:57
JNJ,455040000000.0,18.23,16.4,2.47,4.94,5.73,24.51,23.22,8.89%,5.95%,0.55%,7.38%,1.58%,188.87,-0.001,8790864.0,2025-10-31 17:39:57
AMD,415640000000.0,147.42,40.75,3.67,14.04,6.96,70.84,102.81,16.38%,63.17%,26.91%,40.19%,30.81%,256.12,0.005,34326774.0,2025-10-31 17:39:57
ASML,410560000000.0,39.66,34.96,1.77,11.55,18.4,68.14,42.09,43.42%,5.33%,24.74%,22.47%,18.24%,1059.23,-0.0151,1138897.0,2025-10-31 17:39:57
COST,403940000000.0,50.06,41.24,4.73,1.47,13.85,26.43,51.54,10.11%,10.21%,15.09%,10.59%,10.54%,911.45,-0.0095,2136127.0,2025-10-31 17:39:57
BAC,395900000000.0,14.57,12.25,0.92,2.03,1.41,,17.69,18.72%,14.48%,3.14%,15.76%,11.46%,53.45,0.0079,39278759.0,2025-10-31 17:39:57
ABBV,385180000000.0,103.76,15.1,6.12,6.6,,59.56,21.12,3.93%,37.31%,-14.67%,16.95%,11.11%,218.04,-0.044500000000000005,10818403.0,2025-10-31 17:39:57
BABA,382340000000.0,19.88,17.85,2.31,2.76,2.7,5.98,35.65,-23.92%,36.43%,-1.31%,8.61%,13.54%,170.43,-0.020099999999999996,13148967.0,2025-10-31 17:39:57
HD,377840000000.0,25.79,23.34,4.97,2.29,35.41,134.75,26.55,-1.61%,8.45%,7.79%,5.19%,7.67%,379.59,0.0001,2640681.0,2025-10-31 17:39:57
PG,351370000000.0,21.95,20.29,4.65,4.14,6.69,31.45,23.51,2.51%,5.86%,5.58%,4.72%,3.50%,150.37,0.0053,7929670.0,2025-10-31 17:39:57
GE,325880000000.0,41.19,43.08,1.89,7.41,17.32,24.12,50.57,34.73%,15.71%,94.19%,21.77%,-16.45%,308.95,-0.0058,3784839.0,2025-10-31 17:39:57
CVX,322910000000.0,20.36,19.78,14.97,1.72,1.86,75.04,19.56,-27.27%,9.11%,44.50%,1.36%,6.66%,157.72,0.0274,11073590.0,2025-10-31 17:39:57
UNH,309400000000.0,17.82,19.34,,0.71,3.23,,17.81,-41.08%,8.35%,1.60%,-9.01%,10.57%,341.56,-0.009300000000000001,8365211.0,2025-10-31 17:39:57
KO,296380000000.0,22.81,21.43,3.66,6.21,9.49,18.78,53.21,3.77%,7.59%,3.54%,6.24%,4.64%,68.9,-0.0012,16734780.0,2025-10-31 17:39:57
SAP,296040000000.0,38.94,30.99,1.38,7.34,5.89,29.45,41.11,49.29%,19.00%,-1.42%,28.27%,3.69%,260.01,0.0032,1972125.0,2025-10-31 17:39:57
CSCO,289020000000.0,28.0,16.83,5.02,5.1,6.18,16.77,21.75,6.15%,7.40%,-0.69%,5.58%,2.82%,73.11,0.0027,24003787.0,2025-10-31 17:39:57
IBM,287350000000.0,36.77,25.28,4.79,4.39,10.3,19.3,23.04,9.88%,7.13%,-9.46%,7.68%,-4.05%,307.41,-0.0085,7694925.0,2025-10-31 17:39:57
WFC,278600000000.0,14.32,12.43,1.03,2.26,1.66,,45.21,17.58%,10.81%,5.77%,13.95%,3.68%,86.97,0.011399999999999999,14750914.0,2025-10-31 17:39:57
CAT,270430000000.0,29.63,26.29,4.91,4.18,14.49,35.88,35.77,-15.86%,19.18%,15.48%,6.04%,3.80%,577.26,-0.0101,2972502.0,2025-10-31 17:39:57
TM,266130000000.0,9.41,9.88,,0.82,1.07,4.68,149.13,-30.84%,20.48%,12.00%,-3.17%,2.78%,204.19,-0.0146,297250.0,2025-10-31 17:39:57
MS,261800000000.0,16.83,15.65,1.29,2.32,2.6,,13.07,23.29%,6.92%,8.89%,13.09%,14.75%,164.0,-0.0076,5323310.0,2025-10-31 17:39:57
AZN,255480000000.0,30.91,15.95,2.56,4.51,5.71,35.94,22.23,11.39%,13.01%,34.53%,12.09%,17.18%,82.4,0.0007000000000000001,2976935.0,2025-10-31 17:39:57
MU,251170000000.0,29.51,11.47,0.92,6.72,4.64,24.36,150.58,102.74%,16.07%,26.19%,32.21%,11.76%,223.77,-0.0011,15485470.0,2025-10-31 17:39:57
AXP,248490000000.0,24.22,20.71,1.96,3.16,7.67,4.54,13.12,10.14%,12.90%,11.90%,12.39%,9.55%,360.73,0.0052,2155553.0,2025-10-31 17:39:57
CRM,247910000000.0,37.82,20.46,3.0,6.28,4.06,16.13,19.84,11.60%,11.82%,112.11%,12.61%,17.25%,260.41,0.0147,6873068.0,2025-10-31 17:39:57
HSBC,241070000000.0,14.86,9.33,2.04,1.74,1.26,,,8.39%,5.78%,33.25%,7.28%,9.50%,70.07,-0.0043,1643583.0,2025-10-31 17:39:57
RTX,239330000000.0,36.65,26.25,3.68,2.78,3.71,40.12,45.7,8.07%,9.82%,-11.13%,9.96%,12.20%,178.5,0.0060999999999999995,4346422.0,2025-10-31 17:39:57
GS,238960000000.0,16.03,14.24,1.06,1.95,2.24,,3.57,19.88%,14.10%,14.03%,15.11%,18.46%,789.37,-0.001,1326927.0,2025-10-31 17:39:57
TMUS,234940000000.0,20.2,17.94,1.3,2.74,3.88,65.61,13.7,4.60%,15.87%,19.24%,15.53%,12.59%,210.05,-0.0028000000000000004,4950480.0,2025-10-31 17:39:57
NVS,234900000000.0,16.88,13.48,2.05,4.31,5.36,24.09,11.94,14.38%,2.80%,13.96%,8.22%,1.13%,123.79,0.0096,1655417.0,2025-10-31 17:39:57
SHOP,225970000000.0,96.56,95.18,4.3,22.57,18.63,38.83,125.34,14.97%,26.10%,-,22.48%,41.27%,173.86,0.0014000000000000002,10941848.0,2025-10-31 17:39:57
PM,224670000000.0,26.14,17.25,2.22,5.64,,55.32,22.19,14.73%,10.97%,-0.38%,11.76%,4.82%,144.33,-0.0098,6138639.0,2025-10-31 17:39:57
SHEL,215960000000.0,16.81,11.15,9.77,0.78,1.22,6.61,8.11,-14.71%,4.77%,5.30%,1.72%,-4.31%,74.92,0.0025,5352978.0,2025-10-31 17:39:57
APP,215580000000.0,94.68,45.22,1.58,40.57,185.0,180.76,75.62,104.58%,52.08%,84.28%,59.99%,36.49%,637.33,0.0269,4307585.0,2025-10-31 17:39:57
ABT,214960000000.0,15.51,21.79,1.5,4.9,4.22,27.8,31.08,10.35%,10.11%,29.98%,10.37%,5.63%,123.62,-0.0084,6958061.0,2025-10-31 17:39:57
MRK,214760000000.0,11.37,9.11,1.09,3.36,4.39,24.78,14.59,16.93%,5.46%,12.04%,10.46%,6.55%,85.98,-0.0034999999999999996,12380816.0,2025-10-31 17:39:57
TMO,214250000000.0,32.79,23.06,4.4,4.9,4.24,60.42,35.06,4.00%,8.20%,12.52%,7.45%,10.92%,567.39,0.020099999999999996,1872201.0,2025-10-31 17:39:57
MCD,212960000000.0,25.56,22.46,3.63,8.17,,113.52,30.88,4.59%,8.39%,7.66%,7.04%,3.94%,298.43,-0.0132,3577420.0,2025-10-31 17:39:57
RY,205830000000.0,15.45,13.57,1.35,2.12,2.29,,,17.14%,7.22%,4.62%,11.48%,14.34%,146.5,0.0040999999999999995,722412.0,2025-10-31 17:39:57
DIS,202480000000.0,17.66,17.3,1.28,2.15,1.85,37.73,17.53,18.17%,10.83%,-16.36%,13.78%,5.54%,112.62,0.006999999999999999,8637447.0,2025-10-31 17:39:57
UBER,201240000000.0,16.37,26.95,,4.25,8.91,23.51,23.56,-36.17%,23.03%,-,-0.45%,27.60%,96.5,0.0001,15307373.0,2025-10-31 17:39:57
PEP,199750000000.0,27.79,17.05,7.96,2.16,10.32,23.06,29.43,-0.58%,5.64%,5.98%,3.49%,6.46%,146.09,-0.009899999999999999,6303050.0,2025-10-31 17:39:57
ANET,198200000000.0,62.01,47.69,3.02,24.93,18.18,22.41,49.86,24.10%,17.37%,27.37%,20.52%,23.77%,157.69,-0.004699999999999999,6199293.0,2025-10-31 17:39:57
LRCX,197770000000.0,34.7,28.24,2.38,10.09,19.45,29.55,35.63,16.67%,15.44%,22.42%,14.56%,12.92%,157.46,-0.022000000000000002,9647965.0,2025-10-31 17:39:57
LIN,196140000000.0,29.74,23.25,3.53,5.9,5.09,40.98,38.69,6.04%,9.38%,26.58%,8.43%,3.18%,418.3,-0.027000000000000003,4072720.0,2025-10-31 17:39:57
QCOM,195190000000.0,17.45,14.77,2.19,4.51,7.21,15.83,16.79,16.41%,2.95%,20.08%,7.98%,9.93%,180.9,0.020499999999999997,9437831.0,2025-10-31 17:39:57
NOW,191210000000.0,111.11,45.17,5.39,15.1,17.45,35.34,48.31,24.38%,17.55%,16.56%,20.60%,25.99%,919.28,-0.0165,2373253.0,2025-10-31 17:39:57
ISRG,189400000000.0,70.72,55.18,4.73,19.7,11.2,38.58,83.39,17.89%,11.89%,10.77%,14.96%,13.27%,534.28,0.008,1746078.0,2025-10-31 17:39:57
PDD,187300000000.0,14.71,11.27,1.95,3.3,3.71,2.96,,-16.10%,22.58%,-,7.55%,65.84%,134.87,-0.0084,4496533.0,2025-10-31 17:39:57
INTC,186760000000.0,2876.98,66.53,,3.49,1.79,6.04,,347.92%,86.50%,-,-,-5.90%,39.99,-0.0042,74563892.0,2025-10-31 17:39:57
C,186350000000.0,14.23,10.13,0.55,1.1,0.93,,5.64,27.57%,31.88%,-5.82%,26.09%,10.55%,101.23,0.0101,11175327.0,2025-10-31 17:39:57
INTU,186120000000.0,48.69,25.41,3.47,9.88,9.45,40.89,30.6,14.86%,13.53%,14.60%,14.05%,19.65%,667.55,0.0173,1585353.0,2025-10-31 17:39:57
AMAT,185700000000.0,27.79,24.45,3.61,6.49,9.52,26.48,31.89,8.39%,1.70%,24.62%,7.70%,13.22%,233.1,0.0024,6531261.0,2025-10-31 17:39:57
HDB,185490000000.0,22.09,19.14,1.71,3.3,3.03,,,8.76%,13.73%,25.59%,12.95%,21.93%,36.22,-0.0179,3430679.0,2025-10-31 17:39:57
ARM,179840000000.0,258.6,75.74,12.49,43.64,25.67,61.89,266.43,3.35%,33.11%,18.47%,20.70%,18.57%,169.82,0.0264,3681946.0,2025-10-31 17:39:57
BX,178680000000.0,42.06,22.8,2.13,12.88,21.48,63.09,88.24,13.54%,22.09%,3.62%,19.73%,15.69%,146.64,-0.0118,6152252.0,2025-10-31 17:39:57
T,176970000000.0,8.05,11.13,2.75,1.42,1.59,8.73,8.87,-9.27%,8.44%,-4.67%,2.93%,-7.56%,24.75,0.0028000000000000004,89930516.0,2025-10-31 17:39:57
BLK,176700000000.0,27.83,19.97,2.29,7.51,3.6,18.64,43.97,10.90%,12.12%,8.12%,12.13%,7.03%,1082.81,-0.0139,895274.0,2025-10-31 17:39:57
MUFG,172790000000.0,14.1,11.13,1.34,2.15,1.25,,,12.74%,10.01%,22.75%,10.56%,6.09%,15.13,0.0,3630017.0,2025-10-31 17:39:57
SCHW,171570000000.0,22.16,16.99,0.85,6.32,4.02,2.19,4.35,47.13%,16.37%,2.26%,26.06%,17.15%,94.52,0.0012,6274602.0,2025-10-31 17:39:57
APH,170560000000.0,46.45,35.98,1.42,8.13,13.62,43.87,47.95,71.28%,19.63%,15.39%,32.64%,13.10%,139.34,0.0017000000000000001,6447135.0,2025-10-31 17:39:57
NEE,169520000000.0,25.85,20.35,3.14,6.58,3.13,63.59,55.17,7.39%,8.60%,11.69%,8.22%,6.90%,81.4,-0.0029,9404958.0,2025-10-31 17:39:57
VZ,167560000000.0,8.47,8.25,2.91,1.22,1.6,20.84,7.93,2.27%,2.67%,-2.29%,2.91%,0.44%,39.74,0.02,52163414.0,2025-10-31 17:39:57
SONY,167450000000.0,22.07,20.68,4.01,2.0,2.92,15.12,9.13,-2.53%,12.54%,7.37%,5.50%,2.32%,27.89,0.005,3021571.0,2025-10-31 17:39:57
NVO,166490000000.0,13.63,12.45,1.32,3.66,8.31,55.89,17.55,16.83%,7.55%,21.74%,10.29%,18.15%,49.46,-0.0116,19951436.0,2025-10-31 17:39:57
BKNG,163670000000.0,33.0,19.14,1.87,6.29,,9.91,19.68,21.39%,16.82%,9.08%,17.65%,9.52%,5077.74,-0.0005,177224.0,2025-10-31 17:39:57
AMGN,160660000000.0,24.42,13.84,5.86,4.62,21.63,20.01,15.15,6.14%,2.41%,-10.10%,4.17%,7.40%,298.43,0.022000000000000002,2686947.0,2025-10-31 17:39:57
KLAC,159170000000.0,37.95,29.22,3.44,12.71,34.01,33.99,41.12,7.42%,15.72%,31.57%,11.04%,15.93%,1208.74,-0.004699999999999999,885138.0,2025-10-31 17:39:57
GEV,158760000000.0,94.83,46.61,,4.21,18.36,19.98,64.2,1210.20%,72.70%,-,-,-,585.14,0.019299999999999998,2776359.0,2025-10-31 17:39:57
TJX,155970000000.0,31.98,27.61,3.36,2.69,17.59,33.62,38.6,7.96%,10.36%,9.81%,9.53%,6.20%,140.14,-0.0151,4877164.0,2025-10-31 17:39:57
ACN,155100000000.0,20.58,16.83,2.74,2.23,4.99,13.5,14.26,6.47%,7.94%,9.01%,7.51%,9.47%,250.1,0.0034000000000000002,3846171.0,2025-10-31 17:39:57
BA,152790000000.0,,74.0,,1.89,,6.65,,56.07%,130.34%,-74.80%,-,-2.77%,201.02,0.004699999999999999,10670339.0,2025-10-31 17:39:57
DHR,152130000000.0,44.33,25.61,5.96,6.27,2.98,99.56,30.32,3.14%,8.99%,9.03%,7.44%,5.92%,215.38,0.0015,4042053.0,2025-10-31 17:39:57
SAN,150930000000.0,11.08,8.95,0.66,1.22,1.28,,,28.40%,10.09%,16.52%,16.84%,10.37%,10.15,-0.0088,2613802.0,2025-10-31 17:39:57
BSX,149240000000.0,53.87,29.04,3.33,7.71,6.65,232.1,42.82,20.87%,14.31%,-17.84%,16.16%,9.30%,100.72,0.0015,7272261.0,2025-10-31 17:39:57
PANW,149070000000.0,137.64,51.08,10.2,16.17,18.8,51.16,42.96,14.06%,13.18%,-,13.50%,22.03%,220.24,0.009000000000000001,3790714.0,2025-10-31 17:39:57
SPGI,148750000000.0,35.42,24.77,2.98,9.91,4.45,88.96,27.24,12.35%,11.51%,7.51%,11.90%,16.23%,487.21,-0.0089,2522361.0,2025-10-31 17:39:57
GILD,148640000000.0,23.83,13.85,0.9,5.16,7.56,22.79,15.86,76.46%,6.07%,-38.13%,26.38%,5.17%,119.79,0.011399999999999999,9942002.0,2025-10-31 17:39:57
ETN,148540000000.0,38.39,27.68,3.02,5.72,7.98,254.35,45.36,11.99%,13.99%,12.57%,12.70%,3.07%,381.56,-0.004,2406030.0,2025-10-31 17:39:57
UL,147580000000.0,24.71,16.62,3.31,2.27,7.06,23.0,21.93,11.35%,4.62%,0.71%,7.47%,2.47%,60.19,-0.011200000000000002,3088671.0,2025-10-31 17:39:57
TXN,146710000000.0,29.46,26.55,2.39,8.5,8.83,28.29,70.53,5.37%,11.00%,-0.16%,12.33%,1.69%,161.46,0.0059,7673554.0,2025-10-31 17:39:57
BHP,144860000000.0,16.07,14.49,50.23,2.83,3.04,11.91,15.58,6.25%,-7.44%,2.45%,0.32%,3.59%,57.05,-0.0033,2611371.0,2025-10-31 17:39:57
ADBE,142450000000.0,21.2,14.55,1.66,6.15,12.14,23.98,14.84,12.97%,12.44%,15.54%,12.79%,14.10%,340.31,0.0032,3758230.0,2025-10-31 17:39:57
TD,140210000000.0,9.87,12.91,1.23,1.55,1.69,,32.14,5.61%,8.28%,-5.91%,8.00%,14.68%,82.13,0.0027,2348927.0,2025-10-31 17:39:57
PFE,140150000000.0,13.11,7.88,,2.2,1.58,10.58,11.27,-2.29%,2.90%,-13.27%,-0.26%,9.10%,24.65,0.0148,132546351.0,2025-10-31 17:39:57
COF,139850000000.0,113.28,10.56,5.18,2.46,1.27,,7.67,39.83%,6.68%,0.96%,21.88%,9.75%,219.99,0.0074,2550281.0,2025-10-31 17:39:57
CRWD,136270000000.00002,,113.94,,31.39,36.26,27.41,131.29,-6.66%,29.93%,34.76%,16.10%,52.37%,543.01,0.008,1871756.0,2025-10-31 17:39:57
SYK,136190000000.0,47.14,23.76,4.21,5.72,6.43,55.27,33.85,11.05%,10.75%,7.20%,11.21%,8.71%,356.24,-0.0345,2750216.0,2025-10-31 17:39:57
LOW,133550000000.00002,19.56,17.95,3.03,1.6,,25.41,17.37,2.72%,7.81%,17.37%,6.46%,3.01%,238.13,-0.006999999999999999,2404589.0,2025-10-31 17:39:57
SPOT,132840000000.0,157.49,50.58,3.9,7.35,17.33,13.56,42.54,-1.81%,107.39%,-,40.35%,17.50%,655.32,-0.0021,1606030.0,2025-10-31 17:39:57
TTE,132490000000.00002,11.12,8.89,21.39,0.71,1.18,5.17,11.6,-10.02%,0.20%,9.63%,0.52%,2.11%,62.24,0.0097,1247122.0,2025-10-31 17:39:57
UNP,130710000000.00002,18.71,17.35,2.55,5.33,7.55,154.69,21.74,6.11%,7.92%,5.75%,7.34%,2.24%,220.37,0.006999999999999999,2586185.0,2025-10-31 17:39:57
HOOD,130440000000.0,74.55,68.63,3.83,36.36,16.15,30.7,148.9,14.30%,19.95%,-,19.48%,60.71%,146.78,0.06309999999999999,25928834.0,2025-10-31 17:39:57
HON,127820000000.0,21.21,20.02,3.88,3.14,7.62,9.57,20.74,8.03%,-0.07%,0.69%,5.47%,0.96%,201.33,0.0060999999999999995,4066682.0,2025-10-31 17:39:57
HONIV,127050000000.0,,,,,,,,-,-,-,-,-,200.99,0.0,0.0,2025-10-31 17:39:57
DE,124790000000.0,24.13,23.41,,2.81,4.96,12.5,30.43,-28.11%,7.06%,20.35%,-0.91%,5.62%,461.63,-0.008100000000000001,1116343.0,2025-10-31 17:39:57
WELL,124250000000.0,136.45,71.88,5.97,12.55,3.2,17.9,65.96,17.89%,36.07%,-7.23%,22.86%,9.32%,181.04,0.0009,4039895.0,2025-10-31 17:39:57
SNY,123090000000.0,12.63,10.33,1.03,2.85,1.5,6.83,11.41,21.24%,8.74%,13.05%,12.27%,1.91%,50.58,-0.0070999999999999995,2177560.0,2025-10-31 17:39:57
UBS,121570000000.0,17.25,12.29,0.47,1.68,1.36,,,51.66%,35.45%,6.24%,37.00%,21.66%,38.36,0.0087,1782836.0,2025-10-31 17:39:57
PGR,120760000000.0,11.6,12.57,2.19,1.42,3.7,,7.33,27.70%,-8.63%,16.48%,5.30%,14.08%,206.0,-0.004699999999999999,3975406.0,2025-10-31 17:39:57
PLD,118000000000.0,36.13,41.12,,13.5,2.19,99.49,27.64,-32.13%,10.89%,10.82%,-2.68%,19.75%,124.09,-0.0011,3814669.0,2025-10-31 17:39:57
MELI,117990000000.0,56.81,36.95,1.75,4.5,18.97,9.14,16.18,13.36%,47.40%,-,32.53%,55.35%,2327.26,-0.014199999999999999,754640.0,2025-10-31 17:39:57
CEG,117780000000.0,39.34,33.1,2.62,4.67,8.76,57.12,,9.39%,20.08%,28.15%,15.04%,4.50%,377.0,-0.0143,2378814.0,2025-10-31 17:39:57
MDT,116340000000.0,25.04,14.93,4.23,3.4,2.43,14.33,21.94,2.47%,8.02%,0.39%,5.92%,3.01%,90.7,-0.003,5959362.0,2025-10-31 17:39:57
BBVA,115810000000.0,10.21,9.01,1.15,1.32,1.74,,1.59,9.12%,7.70%,28.33%,8.86%,15.36%,20.13,0.01,1112602.0,2025-10-31 17:39:57
ADI,115180000000.0,59.56,24.86,3.02,11.09,3.38,33.2,31.31,21.70%,21.30%,-2.10%,19.75%,9.49%,234.13,0.0053,2657628.0,2025-10-31 17:39:57
BN,113970000000.0,160.23,16.08,16.2,1.47,2.43,4.99,,-6.04%,15.48%,-29.74%,9.89%,4.77%,46.05,0.0063,2879340.0,2025-10-31 17:39:57
LMT,113820000000.0,27.46,16.77,2.32,1.55,18.3,32.8,24.78,-0.11%,31.58%,0.32%,11.83%,3.50%,491.88,0.0044,1184390.0,2025-10-31 17:39:57
SCCO,112730000000.0,29.59,26.32,3.21,9.14,10.79,24.91,32.39,19.59%,3.88%,18.14%,9.22%,9.43%,138.8,-0.009300000000000001,1542543.0,2025-10-31 17:39:57
BTI,111510000000.0,28.54,10.55,6.53,3.37,1.75,16.63,11.77,0.12%,6.72%,-11.33%,4.37%,0.06%,51.19,-0.0018,3384720.0,2025-10-31 17:39:57
COP,110980000000.0,11.92,14.14,8.77,1.92,1.69,20.78,16.03,-18.96%,-0.43%,4.06%,1.36%,10.99%,88.86,0.008199999999999999,5634702.0,2025-10-31 17:39:57
VRTX,109110000000.0,30.42,20.76,,9.58,6.35,17.07,31.18,4182.27%,13.96%,-,-,21.61%,425.57,0.013500000000000002,1499018.0,2025-10-31 17:39:57
CB,108990000000.0,11.56,10.53,1.39,1.86,1.52,,7.42,5.00%,11.27%,18.52%,8.30%,10.30%,276.94,-0.004,1892298.0,2025-10-31 17:39:57
DELL,108930000000.0,23.82,14.41,1.46,1.07,,13.14,22.41,17.03%,18.03%,1.11%,16.34%,0.76%,162.01,0.0062,4073864.0,2025-10-31 17:39:57
DASH,108670000000.0,141.52,62.14,0.81,9.14,12.17,14.02,63.44,764.18%,63.34%,-,175.65%,64.69%,254.37,0.0012,2702295.0,2025-10-31 17:39:57
IBN,108250000000.0,18.0,16.48,1.63,3.05,2.86,,,6.01%,12.90%,32.61%,11.05%,10.34%,30.3,-0.013999999999999999,7037618.0,2025-10-31 17:39:57
HCA,107560000000.0,17.76,15.48,1.21,1.45,,107.89,13.29,25.12%,8.06%,16.93%,14.68%,6.58%,459.68,-0.015300000000000001,1511224.0,2025-10-31 17:39:57
ADP,105440000000.0,25.68,21.73,2.73,5.04,16.54,13.27,22.92,9.03%,9.78%,11.86%,9.39%,7.10%,260.3,-0.004699999999999999,2492761.0,2025-10-31 17:39:57
KKR,105430000000.0,56.75,17.59,2.86,5.91,4.11,5.84,15.87,9.16%,31.08%,-1.51%,19.83%,37.21%,118.33,0.0019,4866283.0,2025-10-31 17:39:57
BUD,105390000000.0,17.36,14.49,1.69,1.8,1.47,14.3,9.05,4.58%,13.83%,-8.79%,10.28%,2.66%,60.9,0.0148,2428541.0,2025-10-31 17:39:57
SMFG,103900000000.0,13.29,12.18,1.2,1.65,1.04,,,19.46%,8.26%,4.74%,11.12%,9.52%,16.28,0.0043,2653751.0,2025-10-31 17:39:57
SO,103450000000.0,24.28,20.52,3.58,3.65,3.04,81.78,,5.59%,7.17%,-2.34%,6.79%,4.75%,94.04,-0.0108,5432488.0,2025-10-31 17:39:57
CMCSA,102770000000.0,4.62,6.58,2.75,0.83,1.06,11.02,4.9,-2.36%,0.01%,7.90%,1.68%,2.58%,27.83,0.0189,48996237.0,2025-10-31 17:39:57
ENB,101660000000.0,22.93,20.29,3.04,2.2,2.37,107.86,24.61,10.99%,4.73%,-2.98%,7.53%,0.87%,46.62,-0.0077,3648984.0,2025-10-31 17:39:57
MCK,100920000000.0,32.37,18.83,2.24,0.27,,37.61,16.81,16.00%,12.38%,39.07%,14.47%,9.22%,811.34,-0.0172,906091.0,2025-10-31 17:39:57
TT,99830000000.0,34.53,30.35,2.44,4.74,12.75,88.68,39.08,15.94%,13.64%,14.00%,14.17%,8.69%,448.65,0.0051,2201094.0,2025-10-31 17:39:57
CVS,99210000000.0,204.21,10.95,14.2,0.25,1.36,8.79,15.76,19.93%,9.83%,-6.37%,14.38%,7.75%,78.15,0.019,9599932.0,2025-10-31 17:39:57
PH,97800000000.0,28.49,24.21,3.55,4.93,7.15,209.42,29.27,6.83%,9.33%,23.89%,8.03%,7.71%,772.83,-0.002,566014.0,2025-10-31 17:39:57
DUK,96660000000.0,20.32,18.51,3.01,3.09,1.94,230.69,,7.32%,6.04%,2.25%,6.76%,3.89%,124.3,-0.0073,2961816.0,2025-10-31 17:39:57
