Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BHP,176820000000.0,19.62,14.48,2.84,3.45,3.71,14.53,19.02,24.30%,-3.34%,2.45%,5.09%,3.59%,69.64,0.0078000000000000005,5750068.0,2026-02-06 16:59:59
HDB,176760000000.0,20.72,18.9,1.63,3.09,2.81,,,4.74%,13.84%,25.59%,11.59%,21.93%,34.46,0.0138,8547429.0,2026-02-06 16:59:59
ISRG,173360000000.0,61.98,42.54,3.03,17.22,9.73,29.21,69.6,12.46%,14.27%,21.79%,14.05%,18.22%,488.15,0.0248,2518954.0,2026-02-06 16:59:59
ANET,173140000000.0,52.32,40.85,1.9,20.49,14.54,17.13,42.79,26.63%,17.08%,27.37%,21.49%,23.77%,137.49,0.06849999999999999,8979433.0,2026-02-06 16:59:59
TJX,173080000000.0,34.44,30.14,2.86,2.93,18.49,37.3,39.18,9.90%,10.46%,9.81%,10.52%,6.20%,155.86,0.003,4707166.0,2026-02-06 16:59:59
BLK,172340000000.0,30.18,17.06,1.24,6.91,3.1,17.27,42.86,13.06%,13.89%,2.08%,13.79%,7.98%,1056.38,0.0015,1337385.0,2026-02-06 16:59:59
APH,166750000000.0,40.77,26.59,1.39,7.22,13.31,14.58,38.09,30.98%,17.10%,27.83%,19.18%,21.85%,136.23,0.0674,11175119.0,2026-02-06 16:59:59
SCCO,163850000000.0,43.01,32.37,5.52,13.28,15.68,36.21,47.08,28.47%,-8.19%,18.14%,5.86%,9.43%,200.04,0.0558,2212265.0,2026-02-06 16:59:59
TD,163340000000.0,11.81,13.21,1.84,1.85,1.97,,,9.22%,11.56%,11.56%,7.16%,16.42%,96.68,0.018500000000000003,2961074.0,2026-02-06 16:59:59
NVO,160510000000.0,13.74,13.57,5.98,3.43,6.94,37.86,17.93,-6.95%,3.67%,20.36%,2.27%,19.21%,47.64,0.0992,35827828.0,2026-02-06 16:59:59
TTE,159950000000.0,11.79,11.13,,0.87,1.39,5.65,12.5,-10.03%,-5.14%,9.63%,-0.99%,2.11%,73.83,0.0079,1280524.0,2026-02-06 16:59:59
BX,159360000000.0,33.53,16.27,1.0,11.36,18.39,55.82,77.59,14.35%,25.17%,20.88%,16.29%,17.69%,129.69,0.0225,11654509.0,2026-02-06 16:59:59
DE,158070000000.0,31.51,26.3,2.22,3.46,6.07,16.32,48.92,-9.61%,32.60%,16.32%,11.83%,5.13%,583.11,0.030699999999999998,1435370.0,2026-02-06 16:59:59
UL,157270000000.0,26.32,19.47,3.13,2.42,7.52,24.51,23.37,6.43%,4.51%,3.11%,6.22%,2.47%,72.12,0.0077,2914987.0,2026-02-06 16:59:59
ADI,156580000000.0,70.13,27.92,1.39,14.21,4.64,42.87,36.6,28.40%,14.74%,6.82%,20.09%,14.49%,320.45,-0.0052,6757101.0,2026-02-06 16:59:59
LOW,156160000000.0,23.08,21.56,3.97,1.85,,151.17,22.15,2.28%,5.40%,17.37%,5.43%,3.01%,278.38,0.0127,2211653.0,2026-02-06 16:59:59
UBER,155360000000.0,15.84,17.2,4.0,2.99,5.53,18.8,15.91,-28.77%,29.01%,-,4.30%,36.10%,74.77,-0.0059,24407603.0,2026-02-06 16:59:59
PFE,154760000000.0,20.09,9.59,,2.47,1.67,10.33,14.92,-7.77%,-4.44%,-3.51%,-8.62%,8.48%,27.22,0.0276,50269418.0,2026-02-06 16:59:59
DHR,153000000000.0,42.91,23.77,2.74,6.23,2.91,33.15,29.17,7.87%,8.31%,0.67%,8.66%,1.97%,216.61,0.004,4310974.0,2026-02-06 16:59:59
HON,151340000000.0,29.83,20.71,2.34,3.75,9.02,11.7,28.06,7.12%,9.89%,3.52%,8.85%,2.78%,238.38,0.0194,3972012.0,2026-02-06 16:59:59
UNP,149840000000.0,21.09,18.6,2.13,6.11,8.66,118.36,27.25,6.92%,8.96%,8.75%,8.74%,4.64%,252.62,0.004699999999999999,4344764.0,2026-02-06 16:59:59
ACN,148060000000.0,19.89,16.11,2.02,2.09,4.8,15.33,12.86,7.10%,7.86%,9.01%,7.99%,9.47%,240.62,0.0301,5024579.0,2026-02-06 16:59:59
SMFG,147000000000.0,15.33,13.33,0.88,2.26,1.47,,,25.58%,10.92%,4.74%,15.10%,9.52%,23.04,0.0797,2587770.0,2026-02-06 16:59:59
QCOM,146540000000.0,28.37,12.0,21.06,3.27,6.39,12.4,11.34,-5.79%,0.95%,2.08%,0.57%,13.48%,137.34,0.0076,15005413.0,2026-02-06 16:59:59
PDD,146500000000.0,11.0,8.48,1.16,2.52,2.66,2.11,,-8.95%,14.37%,-,7.28%,65.84%,105.23,0.0365,7994420.0,2026-02-06 16:59:59
SHOP,146230000000.0,82.06,60.52,2.5,13.67,11.65,23.03,77.21,15.52%,27.20%,-,24.19%,41.27%,112.05,0.0073,12484488.0,2026-02-06 16:59:59
ETN,145190000000.0,35.75,24.51,1.92,5.29,7.71,180.81,43.71,10.94%,13.93%,24.52%,12.78%,8.98%,373.82,0.054000000000000006,3003541.0,2026-02-06 16:59:59
BKNG,143670000000.0,28.97,16.64,0.91,5.52,,8.7,17.28,21.52%,17.82%,9.08%,18.25%,9.52%,4457.17,0.0031,531836.0,2026-02-06 16:59:59
LMT,143470000000.0,29.02,19.57,1.23,1.91,21.25,34.82,20.77,39.32%,6.44%,-2.43%,15.89%,2.79%,623.58,0.0236,1089921.0,2026-02-06 16:59:59
COF,141640000000.0,94.49,8.99,0.7,2.26,1.24,,6.79,3.32%,22.36%,0.96%,12.92%,9.75%,222.79,0.027000000000000003,3386277.0,2026-02-06 16:59:59
APP,137450000000.0,51.26,27.43,0.44,24.9,93.42,82.46,40.99,107.62%,57.63%,84.28%,62.00%,36.49%,406.72,0.0839,6449615.0,2026-02-06 16:59:59
BBVA,137310000000.0,12.15,9.06,0.85,1.78,1.89,,2.88,13.49%,11.66%,66.09%,10.66%,1.97%,24.09,0.0384,5636083.0,2026-02-06 16:59:59
UBS,137169999999.99998,18.62,11.07,0.47,1.9,1.53,,42.44,36.13%,23.44%,5.22%,23.41%,9.03%,43.91,0.0032,3169978.0,2026-02-06 16:59:59
SYK,137020000000.00002,42.64,21.35,1.91,5.46,6.29,33.42,31.99,10.13%,11.79%,14.84%,11.15%,11.84%,358.29,-0.011399999999999999,1996787.0,2026-02-06 16:59:59
BTI,136340000000.0,35.02,12.93,2.73,4.12,2.15,20.33,14.38,1.09%,5.84%,-11.33%,4.73%,0.06%,62.8,0.013600000000000001,4541368.0,2026-02-06 16:59:59
WELL,134470000000.0,147.66,67.0,3.01,13.58,3.46,19.37,71.38,16.33%,60.11%,-7.23%,22.23%,9.32%,195.92,0.0254,2944075.0,2026-02-06 16:59:59
SONY,133050000000.00002,,16.96,3.21,1.65,2.55,10.0,7.22,-1.43%,8.27%,7.37%,5.29%,2.32%,22.26,0.048,14100090.0,2026-02-06 16:59:59
SPGI,133009999999.99998,31.94,21.96,1.75,8.86,4.02,79.55,24.36,13.75%,12.03%,7.51%,12.52%,16.23%,439.28,-0.0275,4323922.0,2026-02-06 16:59:59
COP,132990000000.00002,16.99,15.55,1.32,2.26,2.04,19.05,18.36,-17.43%,36.06%,-,11.80%,25.72%,107.62,0.025099999999999997,6752986.0,2026-02-06 16:59:59
MDT,131919999999.99998,27.8,16.79,2.73,3.8,2.71,15.84,25.34,2.91%,8.46%,0.39%,6.14%,3.01%,102.9,-0.0005,6617726.0,2026-02-06 16:59:59
ARM,131370000000.0,164.82,57.75,2.91,28.12,16.85,37.09,134.46,7.14%,22.64%,18.47%,19.86%,18.57%,123.7,0.11560000000000001,15021867.0,2026-02-06 16:59:59
BUD,131199999999.99998,21.61,17.97,1.7,2.24,1.83,17.8,11.26,3.51%,15.47%,-8.79%,10.58%,2.66%,75.81,0.0109,4768536.0,2026-02-06 16:59:59
CB,130250000000.0,12.87,11.48,1.29,2.18,1.82,,8.86,7.18%,8.54%,26.94%,8.92%,10.54%,330.97,-0.0009,1834654.0,2026-02-06 16:59:59
PLD,130229999999.99998,38.5,37.91,10.83,14.82,2.42,113.67,30.5,-5.65%,7.55%,12.73%,3.50%,14.64%,136.95,0.0059,2972061.0,2026-02-06 16:59:59
BMY,126200000000.0,17.92,10.4,,2.62,6.8,11.82,8.25,-0.39%,-2.68%,-,-4.38%,2.54%,61.99,0.0415,17113823.0,2026-02-06 16:59:59
NEM,125840000000.0,17.93,12.22,0.27,5.92,3.82,21.09,20.56,87.27%,44.78%,-5.57%,44.61%,13.79%,115.32,0.0626,10803402.0,2026-02-06 16:59:59
INTU,123490000000.0,30.39,16.83,1.18,6.35,6.4,33.41,19.44,15.14%,13.67%,14.60%,14.28%,19.65%,443.77,0.0204,3640891.0,2026-02-06 16:59:59
PH,123250000000.0,35.62,28.72,2.65,6.02,8.61,288.64,36.9,13.26%,9.82%,23.89%,10.82%,7.71%,976.49,0.0092,626631.0,2026-02-06 16:59:59
GSK,121490000000.0,16.44,11.29,1.93,2.82,5.57,26.52,15.42,3.63%,9.49%,0.08%,5.84%,-0.31%,60.23,0.0179,8148796.0,2026-02-06 16:59:59
VRTX,121260000000.0,33.68,24.05,,10.33,7.01,19.26,36.34,4299.83%,7.53%,-,-,21.61%,477.92,0.0417,1617928.0,2026-02-06 16:59:59
MFG,118690000000.0,16.97,14.11,0.8,2.17,1.66,,,27.75%,11.10%,7.14%,17.68%,10.46%,9.61,0.0678,2770824.0,2026-02-06 16:59:59
PGR,118620000000.0,11.08,12.53,,1.35,3.34,,6.96,-11.15%,0.62%,14.76%,-3.85%,15.50%,202.29,-0.0254,2665457.0,2026-02-06 16:59:59
RIO,117140000000.0,14.81,12.16,2.91,2.17,2.6,12.55,20.95,-1.00%,15.89%,7.61%,4.18%,4.37%,93.41,0.025099999999999997,3872647.0,2026-02-06 16:59:59
MCK,116200000000.0,27.29,21.48,1.45,0.29,,38.06,11.63,17.82%,13.42%,39.07%,14.83%,9.22%,948.68,-0.0095,1182203.0,2026-02-06 16:59:59
SNY,115640000000.0,11.94,9.02,1.19,2.34,1.42,12.86,10.72,6.68%,6.42%,-8.36%,7.56%,3.69%,47.83,0.0072,3867210.0,2026-02-06 16:59:59
HCA,114480000000.0,17.67,15.14,1.6,1.51,,110.08,14.88,6.72%,10.06%,20.99%,9.45%,7.97%,501.69,-0.0235,932065.0,2026-02-06 16:59:59
SBUX,113300000000.0,82.85,33.51,1.73,3.01,,31.49,48.48,7.83%,29.22%,15.70%,19.42%,9.59%,99.45,0.0352,8054498.0,2026-02-06 16:59:59
BSX,113110000000.0,39.33,19.42,1.46,5.63,4.83,82.38,29.58,13.24%,13.36%,-,13.34%,15.16%,76.27,-0.0176,32251294.0,2026-02-06 16:59:59
CMCSA,112860000000.0,5.84,7.92,14.14,0.91,1.17,11.9,5.16,-14.07%,7.01%,18.80%,0.56%,3.62%,31.37,0.0169,30485928.0,2026-02-06 16:59:59
BN,111980000000.0,127.6,16.14,1.87,1.47,2.39,4.41,,-8.33%,15.75%,-29.74%,8.64%,4.77%,45.21,0.0203,3733751.0,2026-02-06 16:59:59
IBN,111520000000.0,18.54,17.82,1.82,3.16,2.87,,,0.31%,13.51%,32.61%,9.77%,10.34%,31.18,0.0097,3500564.0,2026-02-06 16:59:59
PANW,111050000000.0,101.05,36.68,2.61,11.62,12.72,26.32,30.08,15.57%,12.54%,-,14.04%,22.03%,159.32,0.0294,9880732.0,2026-02-06 16:59:59
ADBE,110170000000.0,16.07,10.17,0.92,4.64,9.54,16.71,11.18,11.92%,12.56%,9.04%,11.06%,13.06%,268.38,-0.0037,5435991.0,2026-02-06 16:59:59
MO,109790000000.0,15.89,11.29,2.92,5.45,,24.5,12.1,3.39%,3.40%,11.40%,3.87%,-0.68%,65.4,0.0002,7946747.0,2026-02-06 16:59:59
ENB,109760000000.0,27.58,22.75,3.66,2.38,2.62,101.07,31.19,7.81%,3.81%,-2.98%,6.22%,0.87%,50.32,-0.0034000000000000002,6627361.0,2026-02-06 16:59:59
CME,109000000000.0,27.09,24.02,3.35,16.72,3.86,23.96,26.69,5.27%,6.74%,13.70%,7.16%,5.95%,302.27,0.016399999999999998,2927118.0,2026-02-06 16:59:59
NOW,105370000000.0,60.34,19.99,0.96,7.94,8.14,16.75,23.03,19.14%,20.50%,70.18%,20.74%,24.05%,100.74,-0.0184,34635593.0,2026-02-06 16:59:59
GLW,104740000000.0,66.43,32.46,1.49,6.7,8.36,68.63,74.12,21.51%,22.90%,27.82%,21.75%,6.68%,122.16,0.08310000000000001,12127821.0,2026-02-06 16:59:59
TT,100840000000.0,35.04,27.13,2.18,4.73,11.74,57.19,34.8,13.38%,13.21%,29.52%,12.45%,11.35%,454.76,0.042699999999999995,1516513.0,2026-02-06 16:59:59
NOC,100640000000.0,24.3,23.42,3.26,2.4,6.04,22.86,30.43,6.55%,7.90%,8.86%,7.19%,2.66%,709.11,0.0181,590745.0,2026-02-06 16:59:59
BMO,100470000000.0,17.33,12.56,1.09,1.81,1.78,,3.7,13.25%,14.21%,7.81%,11.50%,16.93%,141.73,0.013600000000000001,842911.0,2026-02-06 16:59:59
BP,100210000000.0,66.48,14.53,,0.53,1.73,2.86,9.37,-11.30%,-7.26%,-34.56%,-1.52%,-7.43%,39.01,0.022000000000000002,6059472.0,2026-02-06 16:59:59
MELI,99880000000.0,48.09,33.36,1.09,3.81,16.06,7.73,15.08,7.05%,46.36%,-,30.55%,55.35%,1970.15,-0.0318,936933.0,2026-02-06 16:59:59
