Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TMUS,197700000000.0,19.43,13.46,0.68,2.18,3.55,51.74,12.65,7.23%,30.18%,29.65%,19.86%,5.24%,182.68,0.0060999999999999995,7711486.0,2026-06-26 18:42:16
SAN,196540000000.0,10.7,9.29,0.57,1.61,1.61,,,12.35%,20.88%,-,16.18%,13.80%,13.39,0.0007000000000000001,6961327.0,2026-06-26 18:42:16
VZ,194330000000.0,11.34,8.89,1.43,1.4,1.88,22.87,9.59,5.15%,5.68%,-1.14%,6.23%,1.50%,46.54,0.0102,37255847.0,2026-06-26 18:42:16
AMGN,193390000000.0,24.92,15.29,4.13,5.18,21.04,16.07,22.5,2.48%,4.67%,2.93%,3.70%,7.79%,358.33,0.015600000000000001,3568524.0,2026-06-26 18:42:16
PEP,193250000000.0,22.21,15.58,2.69,2.02,9.05,17.85,21.86,6.12%,5.06%,3.25%,5.80%,5.94%,141.39,0.0134,9700408.0,2026-06-26 18:42:16
MCD,191670000000.0,22.24,19.01,2.44,6.98,,163.82,27.23,6.45%,9.28%,13.64%,7.78%,6.96%,269.76,0.0197,7401827.0,2026-06-26 18:42:16
TMO,190650000000.0,28.21,18.86,1.99,4.22,3.67,58.48,28.25,8.68%,9.42%,2.11%,9.50%,6.70%,513.03,0.0144,4559538.0,2026-06-26 18:42:16
GLW,190240000000.0,106.1,52.54,1.66,11.66,16.97,106.94,126.83,26.50%,31.98%,27.86%,31.68%,6.68%,221.05,-0.0305,45207004.0,2026-06-26 18:42:16
ADI,188460000000.0,57.5,26.03,0.86,14.79,5.59,54.8,41.28,58.15%,20.62%,6.82%,30.12%,14.49%,386.91,-0.0742,12192048.0,2026-06-26 18:42:16
NEE,184700000000.0,22.48,20.03,2.28,6.7,3.34,74.63,78.16,9.58%,8.73%,17.36%,8.79%,9.21%,88.56,0.0098,14488854.0,2026-06-26 18:42:16
SAP,181080000000.0,20.94,15.74,0.95,4.18,3.5,16.29,19.18,14.74%,17.01%,6.91%,16.49%,5.91%,155.09,0.0475,2229486.0,2026-06-26 18:42:16
CRWD,178470000000.0,,112.25,3.84,35.03,38.51,38.87,124.69,32.39%,26.47%,-8.80%,29.27%,40.64%,701.09,0.0331,2867562.0,2026-06-26 18:42:16
TJX,171700000000.0,30.19,26.97,2.57,2.79,16.51,30.77,31.35,10.65%,10.11%,130.72%,10.50%,13.44%,155.43,0.0015,13703026.0,2026-06-26 18:42:16
DIS,171550000000.0,15.81,13.18,1.08,1.76,1.59,30.19,24.13,15.07%,9.81%,-,12.20%,7.66%,98.79,0.0075,13882528.0,2026-06-26 18:42:16
BA,171260000000.0,111.7,52.80,0.6,1.86,28.62,8.19,,-112.25%,2922.35%,-,87.41%,8.99%,217.25,-0.004,11695571.0,2026-06-26 18:42:16
TTE,170520000000.0,11.12,7.98,0.73,0.93,1.34,5.71,15.34,58.24%,-11.75%,-,10.91%,8.78%,76.77,-0.019299999999999998,2776582.0,2026-06-26 18:42:16
DE,165540000000.0,34.75,26.96,1.94,3.49,6.04,17.73,43.93,-2.21%,25.73%,16.32%,13.93%,5.13%,613.24,-0.0278,2315389.0,2026-06-26 18:42:16
ABT,163940000000.0,26.22,15.55,1.65,3.63,3.15,22.47,22.22,6.29%,10.56%,8.23%,9.42%,5.08%,94.12,0.009399999999999999,16413689.0,2026-06-26 18:42:16
NVO,161420000000.0,11.28,14.41,,3.17,6.82,48.41,25.16,-8.82%,0.58%,20.36%,-0.45%,19.21%,48.07,0.009000000000000001,19318205.0,2026-06-26 18:42:16
WELL,160480000000.0,,69.80,1.66,13.65,3.66,33.3,73.42,108.38%,12.45%,-22.65%,42.15%,18.69%,227.33,0.0161,4920700.0,2026-06-26 18:42:16
APP,160270000000.0,42.08,22.04,0.51,26.0,67.88,58.1,36.17,65.27%,34.33%,-,42.95%,30.45%,477.08,0.0699,3419825.0,2026-06-26 18:42:16
UNP,159320000000.0,22.09,19.51,2.18,6.45,8.2,152.61,27.96,8.32%,8.89%,8.75%,8.96%,4.64%,268.35,0.0023,4484904.0,2026-06-26 18:42:16
GILD,158770000000.0,17.4,13.16,1.44,5.33,6.75,16.17,15.52,-109.77%,1320.57%,133.64%,9.17%,3.63%,127.88,0.0326,19528681.0,2026-06-26 18:42:16
T,157870000000.0,7.62,8.95,0.85,1.25,1.44,12.83,9.1,9.17%,9.74%,-,10.55%,-6.06%,22.72,0.0134,84785427.0,2026-06-26 18:42:16
SCHW,157690000000.0,17.98,12.36,0.6,5.57,3.71,2.34,16.16,26.35%,19.18%,17.02%,20.74%,17.98%,90.67,0.0138,16896847.0,2026-06-26 18:42:16
HONIV,157580000000.0,,-,,,,,,-,-,-,-,-,256.01,0.0754,7059786.0,2026-06-26 18:42:16
BLK,157090000000.0,24.88,15.77,1.13,5.98,2.77,15.96,41.78,11.53%,14.07%,2.08%,13.97%,8.04%,964.71,-0.0074,1495096.0,2026-06-26 18:42:16
ETN,156360000000.0,39.36,25.73,1.81,5.48,7.93,208.2,41.41,10.48%,17.38%,24.52%,14.19%,8.98%,402.68,-0.0409,5239885.0,2026-06-26 18:42:16
UBER,155110000000.0,18.99,17.30,4.28,2.89,6.27,22.91,15.83,-30.37%,33.78%,-,4.04%,36.10%,76.2,0.0547,64366275.0,2026-06-26 18:42:16
SHOP,151640000000.0,114.87,49.54,1.64,12.26,12.16,26.4,71.39,28.91%,28.36%,28.70%,30.19%,31.58%,116.86,0.046900000000000004,9725324.0,2026-06-26 18:42:16
SMFG,151590000000.0,14.45,12.13,1.14,2.28,1.53,,,14.28%,10.03%,18.38%,10.66%,14.20%,23.83,0.0055000000000000005,1603195.0,2026-06-26 18:42:16
UBS,149220000000.0,17.59,11.96,0.62,1.87,1.65,,,25.33%,19.13%,6.13%,19.23%,19.62%,49.09,-0.017,1642141.0,2026-06-26 18:42:16
HON,147140000000.0,32.92,20.26,2.32,3.71,10.83,11.88,35.01,7.47%,9.03%,1.83%,8.74%,2.78%,232.21,0.0042,16858087.0,2026-06-26 18:42:16
BUD,147100000000.0,25.03,17.45,1.36,2.47,1.9,12.32,13.14,17.88%,10.90%,-,12.86%,4.75%,85.09,0.012,5336201.0,2026-06-26 18:42:16
ISRG,143330000000.0,49.09,34.18,2.34,13.54,8.21,31.52,50.57,16.98%,13.33%,21.79%,14.58%,18.22%,404.7,0.0125,3370212.0,2026-06-26 18:42:16
SCCO,142890000000.0,29.01,24.77,2.57,9.82,12.12,26.71,33.42,44.14%,-6.74%,22.29%,9.65%,10.94%,171.26,-0.0199,1675858.0,2026-06-26 18:42:16
BX,140960000000.0,29.61,15.39,1.06,9.48,16.96,52.01,162.07,5.72%,27.36%,20.88%,14.53%,16.10%,115.4,0.010700000000000001,7419942.0,2026-06-26 18:42:16
BKNG,140610000000.0,23.86,14.72,0.9,5.08,,8.69,15.57,14.60%,17.93%,158.57%,16.30%,31.69%,181.46,0.024900000000000002,12736566.0,2026-06-26 18:42:16
DHR,138860000000.0,37.92,21.53,2.54,5.6,2.62,24.36,26.24,8.18%,8.01%,0.65%,8.49%,1.97%,196.19,0.0154,5951471.0,2026-06-26 18:42:16
PFE,138440000000.0,18.62,8.60,,2.19,1.54,10.59,14.6,-8.17%,-4.54%,-3.57%,-9.13%,8.48%,24.29,0.0262,58888927.0,2026-06-26 18:42:16
BTI,135960000000.00002,13.68,12.09,2.24,4.02,2.12,26.3,23.28,-0.09%,8.05%,5.20%,5.39%,0.45%,62.76,0.0045000000000000005,3801158.0,2026-06-26 18:42:16
BBVA,135789999999.99998,11.14,9.26,0.82,1.68,2.09,,1.02,12.54%,11.44%,66.09%,11.25%,18.72%,24.37,-0.006500000000000001,1203447.0,2026-06-26 18:42:16
CVS,133130000000.0,45.82,12.44,0.98,0.33,1.71,11.27,18.01,9.93%,13.08%,-23.94%,12.65%,8.40%,104.34,-0.0031,9687580.0,2026-06-26 18:42:16
CB,132430000000.0,12.06,11.67,1.33,2.17,1.8,,7.82,9.29%,7.98%,26.94%,8.80%,10.65%,341.44,0.0321,3326183.0,2026-06-26 18:42:16
HDB,132110000000.00002,15.41,12.83,0.94,2.35,2.1,,,10.90%,15.80%,23.51%,13.61%,21.48%,25.74,0.0146,6116523.0,2026-06-26 18:42:16
PGR,131090000000.0,11.4,13.75,,1.47,4.09,,7.98,-4.79%,-5.14%,14.75%,-3.77%,15.50%,224.34,0.0408,5994275.0,2026-06-26 18:42:16
PLD,130500000000.0,35.25,35.66,7.98,14.58,2.44,151.54,30.68,-6.37%,17.76%,12.73%,4.47%,14.64%,139.97,-0.004,6242862.0,2026-06-26 18:42:16
UL,130449999999.99998,19.37,15.53,3.47,2.3,7.24,21.94,17.18,1.35%,5.07%,2.89%,4.48%,-0.29%,60.55,0.0002,4195493.0,2026-06-26 18:42:16
CRM,129710000000.00002,18.33,10.14,0.8,3.03,3.79,10.96,8.85,13.05%,10.40%,12.24%,12.70%,14.34%,158.37,0.0545,20074341.0,2026-06-26 18:42:16
COP,129090000000.0,18.02,11.78,0.83,2.23,2.0,20.29,22.06,63.53%,-10.70%,-,14.11%,25.63%,105.96,-0.0042,10928461.0,2026-06-26 18:42:16
SYK,127550000000.0,38.54,19.88,1.8,5.05,5.55,43.02,27.9,9.90%,11.71%,14.84%,11.03%,11.84%,332.71,0.0525,5507173.0,2026-06-26 18:42:16
COF,125670000000.0,71.91,8.42,0.67,1.68,1.12,,4.6,-0.41%,24.10%,-4.88%,12.51%,16.93%,204.0,-0.0044,5081722.0,2026-06-26 18:42:16
LOW,124750000000.0,18.82,16.56,2.61,1.41,,100.28,16.37,1.49%,7.71%,8.87%,6.34%,-0.75%,222.48,0.0025,3199860.0,2026-06-26 18:42:16
VRTX,124700000000.0,29.13,22.73,2.11,10.1,6.45,17.18,33.61,4.92%,11.98%,8.28%,10.76%,14.23%,491.34,0.0232,8685961.0,2026-06-26 18:42:16
BMO,123660000000.0,18.54,14.94,1.04,2.22,2.14,,3.59,19.62%,12.26%,7.81%,14.30%,16.93%,175.1,0.0017000000000000001,617322.0,2026-06-26 18:42:16
MO,123220000000.0,15.42,12.54,2.95,6.04,,34.85,14.29,4.86%,3.55%,11.40%,4.25%,-0.71%,73.79,0.0079,13334444.0,2026-06-26 18:42:16
ENB,122810000000.0,26.27,24.57,5.89,2.44,2.95,94.12,65.24,-5.77%,9.68%,16.03%,4.17%,9.97%,56.24,0.0009,2535243.0,2026-06-26 18:42:16
PH,122170000000.0,35.74,28.49,2.57,5.82,8.36,256.65,33.21,14.43%,8.75%,23.89%,11.07%,7.71%,968.92,-0.0212,1229668.0,2026-06-26 18:42:16
SPGI,120820000000.0,25.82,18.33,1.47,7.68,3.88,66.75,21.75,10.14%,13.40%,8.69%,12.49%,15.56%,408.16,0.033,4549182.0,2026-06-26 18:42:16
SBUX,119210000000.0,79.84,34.19,1.68,3.1,,70.11,43.73,12.23%,27.99%,15.70%,20.32%,9.59%,104.6,0.013999999999999999,17111777.0,2026-06-26 18:42:16
RIO,117600000000.0,15.38,10.79,1.48,2.04,2.45,12.45,24.54,27.63%,1.75%,0.21%,7.28%,5.14%,93.74,-0.0144,2168451.0,2026-06-26 18:42:16
BMY,117460000000.0,16.15,9.37,,2.42,5.85,11.2,9.86,2.71%,-2.86%,-,-4.30%,2.54%,57.52,0.0385,23994021.0,2026-06-26 18:42:16
LMT,116990000000.0,24.57,15.84,0.94,1.56,15.58,61.77,20.66,39.27%,7.03%,-2.43%,16.78%,2.79%,507.4,0.004699999999999999,3666868.0,2026-06-26 18:42:16
VRT,116750000000.0,76.3,34.56,0.9,10.77,27.49,45.94,51.18,54.43%,35.59%,-,38.54%,18.54%,303.95,-0.0664,21894915.0,2026-06-26 18:42:16
MFG,116110000000.0,14.49,12.20,0.99,2.05,1.66,,,11.27%,12.98%,13.76%,12.28%,15.59%,9.71,0.0125,2476420.0,2026-06-26 18:42:16
SONY,112800000000.0,,13.95,1.19,1.36,2.38,8.12,11.46,17.69%,8.97%,-,11.70%,-0.48%,19.71,0.0202,5303170.0,2026-06-26 18:42:16
FTNT,110890000000.0,58.48,44.27,3.89,15.6,112.25,33.65,45.53,14.14%,8.52%,32.99%,11.38%,21.25%,151.35,0.0095,9168672.0,2026-06-26 18:42:16
SO,109530000000.0,24.85,19.73,2.57,3.63,2.95,110.97,,6.42%,7.63%,6.75%,7.69%,7.86%,97.16,0.013000000000000001,8116238.0,2026-06-26 18:42:16
PDD,108960000000.0,8.34,6.17,0.54,1.75,1.78,1.47,,-3.41%,20.44%,-,11.43%,47.45%,76.55,0.0443,10888152.0,2026-06-26 18:42:16
EQIX,107630000000.0,75.47,57.63,3.88,11.41,7.53,34.57,,25.00%,10.09%,26.89%,14.87%,8.96%,1091.3,0.0034000000000000002,749682.0,2026-06-26 18:42:16
HWM,107580000000.0,62.37,44.65,1.9,12.48,19.52,44.16,64.96,34.09%,19.13%,50.77%,23.54%,9.43%,268.87,-0.015600000000000001,17560156.0,2026-06-26 18:42:16
BNS,106190000000.0,16.44,12.93,0.93,2.09,1.86,,8.53,17.64%,11.73%,0.65%,13.93%,10.16%,86.16,-0.0034999999999999996,2152725.0,2026-06-26 18:42:16
IBN,105970000000.0,17.46,15.27,1.09,3.0,2.72,,,11.70%,15.22%,18.52%,14.04%,10.18%,29.55,0.0141,5368433.0,2026-06-26 18:42:16
TT,105640000000.0,36.97,28.05,1.95,4.89,12.3,98.34,32.77,14.22%,14.22%,29.52%,14.37%,11.35%,477.89,-0.0508,2964879.0,2026-06-26 18:42:16
CM,105410000000.0,15.57,14.20,1.09,2.37,2.43,,4.86,20.24%,7.85%,15.01%,12.99%,18.91%,113.76,-0.0053,6565524.0,2026-06-26 18:42:16
GSK,105200000000.0,13.73,10.02,1.87,2.39,4.48,23.17,13.31,1.55%,9.77%,0.08%,5.37%,-0.31%,52.5,0.0118,4204772.0,2026-06-26 18:42:16
