Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
XOM,491940000000.0,16.36,15.45,3.27,1.5,1.87,31.31,16.89,-11.87%,8.79%,18.47%,5.01%,5.83%,115.39,-0.0051,9908621.0,2025-10-24 17:41:23
NFLX,463860000000.0,45.73,33.88,1.79,10.71,17.87,49.73,51.73,28.64%,26.66%,36.85%,25.48%,14.04%,1094.69,-0.017,5993398.0,2025-10-24 17:41:23
JNJ,458730000000.0,18.38,16.55,2.51,4.98,5.78,24.71,23.41,8.93%,5.81%,0.55%,7.32%,1.58%,190.4,-0.0108,6850170.0,2025-10-24 17:41:23
PLTR,438010000000.0,613.59,219.37,15.27,127.31,73.86,72.89,256.34,57.83%,30.06%,-,40.17%,31.01%,184.63,0.023,34691404.0,2025-10-24 17:41:23
COST,413110000000.0,51.19,42.17,4.8,1.5,14.17,27.03,52.71,10.13%,10.21%,15.09%,10.66%,10.54%,932.14,-0.0105,1635632.0,2025-10-24 17:41:23
AMD,410450000000.0,145.58,40.4,3.63,13.87,6.88,69.96,101.52,16.27%,62.68%,26.91%,40.10%,30.81%,252.92,0.07629999999999999,70761105.0,2025-10-24 17:41:23
ABBV,402760000000.0,108.5,15.74,6.33,6.91,,62.28,22.08,3.89%,37.79%,-14.67%,17.15%,11.11%,227.99,-0.0011,3528973.0,2025-10-24 17:41:23
ASML,400430000000.0,38.68,34.09,1.72,11.27,17.94,66.45,41.06,43.42%,5.35%,24.74%,22.48%,18.24%,1033.1,-0.0032,1031792.0,2025-10-24 17:41:23
BABA,391920000000.0,20.38,18.28,2.35,2.83,2.77,6.13,36.54,-23.53%,36.11%,-1.31%,8.67%,13.54%,174.7,0.0163,11788016.0,2025-10-24 17:41:23
BAC,389380000000.0,14.33,12.06,0.91,2.0,1.39,,17.4,18.68%,14.41%,3.14%,15.69%,11.46%,52.57,0.015600000000000001,38692322.0,2025-10-24 17:41:23
HD,384900000000.0,26.27,23.78,5.04,2.33,36.08,137.27,27.05,-1.61%,8.46%,7.79%,5.21%,7.67%,386.68,0.0043,2414245.0,2025-10-24 17:41:23
PG,356900000000.0,22.26,20.64,4.84,4.2,6.97,31.95,23.88,2.03%,6.05%,5.58%,4.60%,3.50%,152.49,0.0018,11948561.0,2025-10-24 17:41:23
UNH,328310000000.0,15.7,20.61,,0.78,3.46,,12.99,-41.38%,8.47%,1.60%,-8.95%,10.57%,362.5,0.005699999999999999,5439237.0,2025-10-24 17:41:23
GE,320530000000.0,40.52,43.16,1.94,7.29,17.04,23.73,49.74,31.79%,16.14%,94.19%,20.90%,-16.45%,303.87,-0.008199999999999999,3578270.0,2025-10-24 17:41:23
CVX,318490000000.0,20.08,19.55,15.56,1.7,1.84,74.02,19.29,-27.53%,9.23%,44.50%,1.29%,6.66%,155.56,-0.0064,4915781.0,2025-10-24 17:41:23
SAP,313920000000.0,40.37,32.12,1.43,7.78,6.1,31.23,43.59,49.46%,18.88%,-1.42%,28.27%,3.69%,269.55,-0.0322,2207177.0,2025-10-24 17:41:23
KO,300010000000.0,23.08,21.65,3.65,6.28,9.6,19.01,53.86,3.72%,7.76%,3.54%,6.32%,4.64%,69.71,-0.0033,15672140.0,2025-10-24 17:41:23
IBM,286400000000.0,36.78,25.36,4.86,4.38,10.3,19.24,22.97,9.77%,6.93%,-9.46%,7.56%,-4.05%,307.46,0.0788,16867728.0,2025-10-24 17:41:23
CSCO,279210000000.0,27.05,16.26,4.85,4.93,5.97,16.2,21.01,6.15%,7.40%,-0.69%,5.58%,2.82%,70.63,0.0051,13068775.0,2025-10-24 17:41:23
WFC,276810000000.0,14.23,12.39,1.04,2.24,1.65,,44.91,17.49%,10.49%,5.77%,13.70%,3.68%,86.41,0.0231,13992091.0,2025-10-24 17:41:23
TM,267670000000.00003,9.47,9.95,,0.83,1.07,4.71,149.99,-30.82%,20.40%,12.00%,-3.13%,2.78%,205.37,0.0064,230480.0,2025-10-24 17:41:23
MS,261579999999.99997,16.82,15.77,1.33,2.31,2.6,,13.06,22.22%,6.97%,8.89%,12.65%,14.75%,163.86,0.0286,5546169.0,2025-10-24 17:41:23
AZN,258240000000.0,31.24,16.15,2.61,4.56,5.78,36.33,22.47,11.35%,12.83%,34.53%,11.97%,17.18%,83.29,-0.0013,2380327.0,2025-10-24 17:41:23
NVS,247370000000.0,18.88,13.98,2.21,4.62,6.01,35.34,12.74,14.66%,4.12%,13.96%,8.54%,1.13%,130.36,-0.0097,1219967.0,2025-10-24 17:41:23
AXP,246310000000.0,24.01,20.53,1.95,3.13,7.6,4.5,13.01,10.08%,12.95%,11.90%,12.29%,9.55%,357.56,0.0074,2395899.0,2025-10-24 17:41:23
MU,245840000000.0,28.89,11.26,0.91,6.58,4.54,23.84,147.39,102.40%,15.93%,26.19%,31.91%,11.76%,219.02,0.0596,25730518.0,2025-10-24 17:41:23
PM,245350000000.0,28.55,18.84,2.43,6.15,,60.78,27.29,14.57%,11.11%,-0.38%,11.77%,4.82%,157.62,-0.0005,6180716.0,2025-10-24 17:41:23
TMUS,245080000000.0,20.94,18.5,1.39,2.85,4.03,68.44,14.29,5.06%,15.99%,19.24%,15.09%,12.59%,217.77,-0.0101,5880651.0,2025-10-24 17:41:23
CAT,244890000000.0,26.58,24.45,5.5,3.88,13.12,45.0,31.64,-18.11%,19.20%,15.48%,4.83%,3.80%,522.73,0.0043,2391566.0,2025-10-24 17:41:23
CRM,242600000000.0,37.01,20.02,2.93,6.14,3.97,15.78,19.41,11.60%,11.82%,112.11%,12.61%,17.25%,254.83,-0.0009,5479111.0,2025-10-24 17:41:23
RTX,239530000000.0,36.68,26.48,3.71,2.79,3.71,40.15,45.74,6.93%,10.09%,-11.13%,9.90%,12.20%,178.65,-0.0044,3433598.0,2025-10-24 17:41:23
GS,237300000000.0,15.92,14.18,1.07,1.93,2.22,,3.55,19.50%,14.11%,14.03%,14.91%,18.46%,783.88,0.0441,2504083.0,2025-10-24 17:41:23
HSBC,230510000000.0,13.34,9.22,2.1,1.61,1.36,,,5.18%,5.44%,33.25%,6.36%,9.50%,67.0,0.011200000000000002,1223476.0,2025-10-24 17:41:23
SHOP,224790000000.0,96.05,94.28,4.12,22.45,18.54,38.62,124.69,14.99%,26.61%,-,23.30%,41.27%,172.95,0.0354,7612749.0,2025-10-24 17:41:23
ABT,220780000000.0,15.86,22.35,1.53,5.04,4.37,30.32,32.59,10.35%,10.13%,29.98%,10.38%,5.63%,126.85,0.004,5056204.0,2025-10-24 17:41:23
SHEL,218790000000.0,17.01,11.46,21.27,0.79,1.23,6.69,8.22,-15.46%,4.09%,5.30%,0.80%,-4.31%,75.84,0.0016,5347468.0,2025-10-24 17:41:23
MRK,218530000000.0,13.49,9.2,1.28,3.45,4.47,25.22,14.84,16.50%,6.70%,12.04%,10.53%,6.55%,87.49,0.0036,7895267.0,2025-10-24 17:41:23
MCD,218210000000.0,26.19,23.01,3.73,8.37,,116.32,31.64,4.63%,8.39%,7.66%,7.02%,3.94%,305.79,-0.0038,1990563.0,2025-10-24 17:41:23
TMO,216180000000.0,33.09,23.28,4.46,4.94,4.28,60.97,35.38,3.88%,8.30%,12.52%,7.42%,10.92%,572.5,0.001,1650671.0,2025-10-24 17:41:23
APP,209710000000.0,92.11,44.08,1.55,39.47,179.97,175.85,73.56,104.39%,51.90%,84.28%,59.31%,36.49%,620.0,0.051399999999999994,4089757.0,2025-10-24 17:41:23
LIN,209130000000.0,31.7,24.82,3.8,6.29,5.43,43.7,41.26,6.01%,9.28%,26.58%,8.34%,3.18%,446.0,-0.0091,1593213.0,2025-10-24 17:41:23
RY,207630000000.0,15.58,13.69,1.36,2.14,2.31,,,17.14%,7.22%,4.62%,11.48%,14.34%,147.78,0.0021,3874376.0,2025-10-24 17:41:23
PEP,207220000000.0,28.83,17.68,8.26,2.24,10.7,23.93,30.53,-0.65%,5.72%,5.98%,3.49%,6.46%,151.55,0.0003,3578245.0,2025-10-24 17:41:23
DIS,200790000000.0,17.51,17.16,1.27,2.13,1.84,37.41,17.39,18.17%,10.83%,-16.36%,13.78%,5.54%,111.68,-0.011899999999999999,6225813.0,2025-10-24 17:41:23
UBER,196180000000.0,15.96,26.3,,4.14,8.69,22.92,22.97,-36.21%,22.99%,-,-0.44%,27.60%,94.07,-0.005699999999999999,11981397.0,2025-10-24 17:41:23
ISRG,193740000000.0,72.34,56.77,4.85,20.16,11.46,39.47,85.3,17.29%,11.81%,10.77%,14.93%,13.27%,546.51,-0.0087,2690409.0,2025-10-24 17:41:23
NOW,193480000000.0,117.07,46.43,5.83,16.05,17.66,31.51,50.27,21.32%,18.62%,16.56%,20.07%,25.99%,930.17,-0.0096,1067762.0,2025-10-24 17:41:23
ANET,193330000000.0,60.49,46.65,2.95,24.32,17.73,21.86,48.63,24.03%,17.11%,27.37%,20.47%,23.77%,153.82,0.0069,5168047.0,2025-10-24 17:41:23
LRCX,191270000000.0,33.39,27.2,2.3,9.76,18.74,28.58,34.46,16.67%,15.45%,22.42%,14.55%,12.92%,151.68,0.0281,10954871.0,2025-10-24 17:41:23
INTU,190450000000.0,49.82,26.0,3.55,10.11,9.67,41.84,31.31,14.86%,13.53%,14.60%,14.05%,19.65%,683.09,0.0079,1027680.0,2025-10-24 17:41:23
BX,188370000000.0,44.34,23.96,2.23,13.58,22.64,66.51,93.03,13.21%,22.83%,3.62%,19.87%,15.69%,154.6,-0.0025,4448433.0,2025-10-24 17:41:23
HDB,188260000000.0,22.42,19.5,1.73,3.34,3.08,,,8.48%,13.60%,25.59%,12.95%,21.93%,36.76,0.008199999999999999,3584487.0,2025-10-24 17:41:23
PDD,186040000000.0,14.61,11.2,1.92,3.28,3.68,2.94,,-15.96%,22.58%,-,7.61%,65.84%,133.96,0.005,5981307.0,2025-10-24 17:41:23
BLK,185480000000.0,29.22,20.99,2.42,7.88,3.77,19.57,46.15,10.89%,11.98%,8.12%,12.09%,7.03%,1136.63,0.0103,560597.0,2025-10-24 17:41:23
QCOM,182290000000.0,16.29,13.77,2.03,4.21,6.73,14.78,15.68,16.41%,3.09%,20.08%,8.04%,9.93%,168.94,-0.0064,6246427.0,2025-10-24 17:41:23
AMAT,182230000000.0,27.27,23.97,3.54,6.37,9.34,25.98,31.3,8.38%,1.79%,24.62%,7.70%,13.22%,228.75,0.0012,5343635.0,2025-10-24 17:41:23
C,181840000000.0,13.89,9.9,0.53,1.07,0.91,,5.51,27.49%,31.78%,-5.82%,26.04%,10.55%,98.78,0.0216,11738996.0,2025-10-24 17:41:23
ARM,180750000000.0,259.91,76.12,12.56,43.86,25.8,62.2,267.78,3.36%,33.10%,18.47%,20.70%,18.57%,170.68,0.0245,3655359.0,2025-10-24 17:41:23
T,179760000000.0,8.17,11.3,2.79,1.44,1.61,8.87,9.01,-9.21%,8.39%,-4.67%,2.93%,-7.56%,25.14,0.021099999999999997,80527766.0,2025-10-24 17:41:23
INTC,178780000000.0,2753.96,61.74,,3.35,1.72,5.78,,346.10%,93.78%,-,-,-5.90%,38.28,0.0031,244839144.0,2025-10-24 17:41:23
NVO,178270000000.0,14.59,13.19,1.34,3.92,8.89,59.84,18.79,17.70%,7.86%,21.74%,10.91%,18.15%,52.96,-0.0051,8321011.0,2025-10-24 17:41:23
NEE,173820000000.0,29.41,21.12,3.57,6.92,3.42,89.51,46.54,7.19%,8.68%,11.69%,8.24%,6.90%,84.41,0.0139,6244063.0,2025-10-24 17:41:23
SONY,172020000000.0,22.67,21.29,4.19,2.05,3.0,15.53,9.38,-2.93%,12.74%,7.37%,5.41%,2.32%,28.65,-0.0021,2768729.0,2025-10-24 17:41:23
SCHW,171390000000.0,22.13,16.98,0.85,6.31,4.01,2.19,4.35,47.13%,16.27%,2.26%,25.97%,17.15%,94.42,-0.0019,7114431.0,2025-10-24 17:41:23
MUFG,168670000000.0,13.76,10.86,1.3,2.1,1.22,,,12.74%,10.01%,22.75%,10.56%,6.09%,14.77,-0.010700000000000001,2283708.0,2025-10-24 17:41:23
BA,167380000000.0,,68.29,,2.22,,7.29,,66.17%,147.01%,-74.80%,-,-2.77%,221.35,0.016399999999999998,5212917.0,2025-10-24 17:41:23
BKNG,166790000000.0,35.79,19.89,2.13,6.66,,9.48,18.05,19.26%,15.98%,9.08%,16.82%,9.52%,5146.16,0.0103,225498.0,2025-10-24 17:41:23
VZ,163680000000.0,9.02,8.03,2.99,1.19,1.59,43.3,8.13,2.09%,3.21%,-2.29%,3.02%,0.44%,38.82,0.0109,27441798.0,2025-10-24 17:41:23
APH,163380000000.0,44.62,35.18,1.44,7.79,14.2,42.02,45.93,69.94%,18.41%,15.39%,30.99%,13.10%,133.82,-0.011000000000000001,9061497.0,2025-10-24 17:41:23
GEV,158560000000.0,94.7,46.33,,4.21,18.34,19.96,64.12,1240.33%,69.63%,-,-,-,584.39,-0.0181,3625309.0,2025-10-24 17:41:23
TJX,157940000000.0,32.38,28.01,3.43,2.73,17.81,34.05,39.08,7.85%,10.27%,9.81%,9.45%,6.20%,141.91,-0.0034000000000000002,3442528.0,2025-10-24 17:41:23
DHR,157520000000.0,45.9,26.49,6.14,6.49,3.08,103.09,31.4,3.17%,9.08%,9.03%,7.47%,5.92%,223.01,0.0013,3955284.0,2025-10-24 17:41:23
AMGN,157070000000.0,23.87,13.53,5.72,4.52,21.14,19.57,14.81,6.14%,2.41%,-10.10%,4.17%,7.40%,291.76,-0.0039000000000000003,1376233.0,2025-10-24 17:41:23
KLAC,155760000000.0,38.91,29.77,3.74,12.82,33.28,34.65,41.63,5.87%,12.74%,31.57%,10.40%,15.93%,1182.82,0.0206,824937.0,2025-10-24 17:41:23
TXN,153760000000.0,30.86,27.78,2.56,8.91,9.25,29.65,73.92,5.11%,11.39%,-0.16%,12.07%,1.69%,169.13,-0.0178,7686615.0,2025-10-24 17:41:23
UL,153660000000.0,25.73,17.26,3.43,2.36,7.36,23.94,22.83,11.53%,4.70%,0.71%,7.51%,2.47%,62.67,0.005600000000000001,3029880.0,2025-10-24 17:41:23
ACN,153580000000.0,20.38,16.67,2.71,2.2,4.94,13.37,14.12,6.47%,7.94%,9.01%,7.51%,9.47%,247.65,-0.0086,2793725.0,2025-10-24 17:41:23
GILD,150060000000.0,24.06,14.0,0.9,5.21,7.63,23.01,16.02,74.17%,7.34%,-38.13%,26.70%,5.17%,120.94,0.0017000000000000001,5404442.0,2025-10-24 17:41:23
BSX,149820000000.0,54.08,29.22,3.35,7.74,6.68,233.0,42.99,20.69%,14.23%,-17.84%,16.12%,9.30%,101.11,-0.0125,6791399.0,2025-10-24 17:41:23
SPGI,149430000000.0,37.62,25.19,3.28,10.17,4.48,80.9,27.62,10.65%,11.85%,7.51%,11.46%,16.23%,489.45,0.013999999999999999,1305376.0,2025-10-24 17:41:23
ADBE,147980000000.0,22.02,15.11,1.72,6.38,12.61,24.91,15.42,12.97%,12.44%,15.54%,12.79%,14.10%,353.52,-0.0017000000000000001,2012669.0,2025-10-24 17:41:23
PANW,146960000000.0,135.69,50.35,10.05,15.94,18.53,50.43,42.35,14.06%,13.18%,-,13.50%,22.03%,217.11,0.0097,3299768.0,2025-10-24 17:41:23
ETN,146490000000.0,37.86,27.29,2.98,5.64,7.87,250.84,44.73,11.99%,13.99%,12.57%,12.70%,3.07%,376.29,0.0104,1649962.0,2025-10-24 17:41:23
SYK,145960000000.0,50.52,25.51,4.54,6.13,6.89,59.24,36.27,10.66%,10.95%,7.20%,11.12%,8.71%,381.79,-0.0033,1126084.0,2025-10-24 17:41:23
COF,143900000000.0,115.87,10.84,5.37,2.53,1.3,,7.9,38.98%,7.04%,0.96%,21.59%,9.75%,225.01,0.0226,3260755.0,2025-10-24 17:41:23
SAN,143790000000.0,10.56,8.64,0.64,1.16,1.22,,,27.99%,8.97%,16.52%,16.38%,10.37%,9.67,-0.0031,2543541.0,2025-10-24 17:41:23
BHP,141220000000.0,15.67,14.19,50.55,2.75,2.96,11.61,15.19,6.60%,-8.16%,2.45%,0.31%,3.59%,55.62,0.006,2523389.0,2025-10-24 17:41:23
PFE,140770000000.0,13.17,7.88,,2.21,1.59,10.63,11.32,-2.05%,3.20%,-13.27%,-0.13%,9.10%,24.76,0.0036,27382872.0,2025-10-24 17:41:23
TD,138280000000.0,9.74,12.73,1.22,1.53,1.67,,31.7,5.61%,8.28%,-5.91%,8.00%,14.68%,81.0,0.0012,1161440.0,2025-10-24 17:41:23
HONIV,137470000000.0,,,,,,,,-,-,-,-,-,204.97,-0.018799999999999997,15034.0,2025-10-24 17:41:23
HON,137229999999.99998,22.77,20.06,3.84,3.37,8.18,10.27,22.26,7.35%,1.46%,0.69%,5.93%,0.96%,216.14,-0.020499999999999997,8036201.0,2025-10-24 17:41:23
LOW,136120000000.0,19.94,18.29,3.09,1.63,,25.9,17.71,2.72%,7.81%,17.37%,6.46%,3.01%,242.71,-0.0048,1799003.0,2025-10-24 17:41:23
CRWD,132330000000.00002,,110.72,,30.48,35.21,26.61,127.5,-6.71%,29.90%,34.76%,15.99%,52.37%,527.32,0.0102,2545352.0,2025-10-24 17:41:23
TTE,132190000000.0,11.1,8.88,25.22,0.7,1.17,5.16,11.58,-10.22%,0.26%,9.63%,0.44%,2.11%,62.1,-0.0077,906495.0,2025-10-24 17:41:23
SPOT,130910000000.0,155.2,49.64,3.85,7.24,17.08,13.37,41.92,-0.93%,105.49%,-,40.33%,17.50%,645.78,-0.0417,2123819.0,2025-10-24 17:41:23
UNP,128479999999.99998,18.39,17.09,2.57,5.23,7.42,152.04,21.37,6.07%,7.73%,5.75%,7.15%,2.24%,216.61,-0.015600000000000001,4127969.0,2025-10-24 17:41:23
PGR,128430000000.0,12.33,13.35,2.3,1.51,3.94,,7.8,28.01%,-8.71%,16.48%,5.37%,14.08%,219.09,-0.0068000000000000005,3346720.0,2025-10-24 17:41:23
DE,127800000000.0,24.72,24.02,,2.88,5.08,12.8,31.16,-28.11%,6.84%,20.35%,-0.91%,5.62%,472.76,0.0070999999999999995,1187156.0,2025-10-24 17:41:23
SNY,125670000000.0,12.89,10.53,1.04,2.91,1.53,6.97,11.65,21.16%,8.95%,13.05%,12.40%,1.91%,51.64,0.042800000000000005,4634991.0,2025-10-24 17:41:23
HOOD,124230000000.0,71.0,66.17,3.67,34.63,15.38,29.24,141.81,13.38%,19.45%,-,19.35%,60.71%,139.79,0.0406,24222147.0,2025-10-24 17:41:23
CEG,121590000000.0,40.61,33.94,2.73,4.82,9.04,58.96,,9.41%,20.87%,28.15%,14.88%,4.50%,389.19,0.0639,2997396.0,2025-10-24 17:41:23
UBS,120490000000.0,20.13,12.23,0.55,1.48,1.35,,,48.63%,37.58%,6.24%,36.81%,21.66%,38.02,-0.0052,1542904.0,2025-10-24 17:41:23
PLD,120250000000.0,36.81,41.89,,13.76,2.23,101.39,28.3,-32.13%,10.89%,10.82%,-2.68%,19.75%,126.43,0.0052,2937394.0,2025-10-24 17:41:23
MDT,120150000000.0,25.86,15.41,4.37,3.51,2.51,14.79,22.66,2.47%,8.01%,0.39%,5.92%,3.01%,93.67,-0.005699999999999999,4308672.0,2025-10-24 17:41:23
WELL,118850000000.0,146.98,71.19,6.34,12.82,3.3,26.27,74.32,20.97%,31.61%,-7.23%,23.19%,9.32%,177.94,0.010700000000000001,1893238.0,2025-10-24 17:41:23
ADI,117090000000.0,60.55,25.27,3.07,11.27,3.44,33.75,31.83,21.70%,21.30%,-2.10%,19.75%,9.49%,238.01,-0.0217,3471314.0,2025-10-24 17:41:23
BN,114320000000.0,160.72,16.06,16.25,1.48,2.44,5.0,,-8.39%,18.88%,-29.74%,9.89%,4.77%,46.19,0.0152,2619524.0,2025-10-24 17:41:23
ADP,113810000000.0,28.14,23.44,2.98,5.54,18.4,14.5,23.85,9.15%,9.70%,11.86%,9.45%,7.10%,280.94,-0.0022,1263183.0,2025-10-24 17:41:23
BTI,113460000000.0,29.03,10.73,6.64,3.43,1.78,16.92,11.97,0.12%,6.72%,-11.33%,4.37%,0.06%,52.07,0.0042,2740252.0,2025-10-24 17:41:23
BBVA,113030000000.0,9.96,8.82,1.14,1.28,1.69,,1.55,9.09%,7.39%,28.33%,8.73%,15.36%,19.64,-0.001,1094688.0,2025-10-24 17:41:23
CB,112410000000.0,11.77,10.81,1.48,1.92,1.62,,7.2,3.64%,11.80%,18.52%,7.95%,10.30%,281.94,-0.0034999999999999996,1429317.0,2025-10-24 17:41:23
LMT,112320000000.0,27.1,16.53,2.28,1.53,18.06,32.37,24.46,-0.51%,32.28%,0.32%,11.91%,3.50%,485.41,-0.0054,1366718.0,2025-10-24 17:41:23
IBN,111640000000.0,18.56,17.0,1.68,3.15,2.95,,,6.01%,12.85%,32.61%,11.06%,10.34%,31.25,0.0034999999999999996,3283470.0,2025-10-24 17:41:23
DASH,110280000000.0,143.62,62.81,0.82,9.27,12.35,14.23,64.38,764.33%,63.96%,-,175.60%,64.69%,258.15,0.013999999999999999,2718733.0,2025-10-24 17:41:23
COP,109940000000.0,11.81,13.94,7.47,1.91,1.68,20.59,15.88,-18.88%,-0.09%,4.06%,1.58%,10.99%,88.03,-0.022799999999999997,7881331.0,2025-10-24 17:41:23
MELI,109560000000.0,53.37,33.89,1.63,4.55,19.18,9.51,18.91,15.41%,46.59%,-,32.68%,55.35%,2161.11,0.006,367564.0,2025-10-24 17:41:23
MO,108640000000.0,12.5,11.54,2.86,5.36,,83.83,12.45,6.12%,3.15%,-,4.37%,0.65%,64.67,0.0015,4487586.0,2025-10-24 17:41:23
CMCSA,108110000000.0,4.84,6.56,1.37,0.87,1.12,11.13,5.56,-1.48%,4.60%,7.90%,3.52%,2.58%,29.28,-0.0007000000000000001,17990979.0,2025-10-24 17:41:23
VRTX,108040000000.0,30.12,20.55,,9.48,6.29,16.9,30.87,4184.97%,13.94%,-,-,21.61%,421.39,-0.0029,1004870.0,2025-10-24 17:41:23
KKR,108020000000.0,58.14,18.03,2.93,6.05,4.21,5.98,16.26,9.16%,31.08%,-1.51%,19.83%,37.21%,121.24,0.0023,3753307.0,2025-10-24 17:41:23
DELL,106670000000.0,23.33,14.11,1.43,1.05,,12.87,21.95,17.03%,18.03%,1.11%,16.34%,0.76%,158.64,0.0286,5075812.0,2025-10-24 17:41:23
BUD,106070000000.0,17.47,14.69,1.77,1.81,1.48,14.39,9.11,4.34%,13.31%,-8.79%,9.86%,2.66%,61.29,-0.0049,1199450.0,2025-10-24 17:41:23
SO,105470000000.0,24.76,20.94,3.66,3.72,3.1,83.38,,5.53%,7.15%,-2.34%,6.76%,4.75%,95.88,-0.0028000000000000004,4352794.0,2025-10-24 17:41:23
SCCO,105050000000.0,29.05,25.25,3.57,8.84,10.52,26.19,30.33,17.12%,3.01%,18.14%,8.14%,9.43%,129.34,0.0076,1006430.0,2025-10-24 17:41:23
HCA,104600000000.0,17.28,15.64,1.3,1.41,,104.92,12.92,20.06%,8.38%,16.93%,13.24%,6.58%,447.04,0.015600000000000001,2847054.0,2025-10-24 17:41:23
CVS,103910000000.0,22.86,11.42,1.58,0.27,1.34,7.31,21.74,17.69%,12.51%,-6.37%,14.43%,7.75%,81.93,0.0106,5638378.0,2025-10-24 17:41:23
SMFG,102300000000.0,13.09,11.99,1.18,1.62,1.03,,,19.46%,8.26%,4.74%,11.12%,9.52%,16.03,0.0075,3157400.0,2025-10-24 17:41:23
ENB,102290000000.0,23.07,20.4,3.06,2.21,2.38,108.53,24.76,11.10%,4.72%,-2.98%,7.53%,0.87%,46.91,-0.005699999999999999,3503110.0,2025-10-24 17:41:23
NKE,102160000000.0,35.42,27.72,2.98,2.2,7.58,11.91,33.95,-23.97%,51.83%,6.29%,11.90%,4.40%,69.11,-0.008199999999999999,7089693.0,2025-10-24 17:41:23
MCK,99720000000.0,31.99,18.61,2.21,0.26,,37.17,16.61,16.00%,12.36%,39.07%,14.45%,9.22%,801.67,0.011000000000000001,476052.0,2025-10-24 17:41:23
DUK,99050000000.0,20.82,18.97,3.09,3.17,1.99,236.39,,7.32%,6.06%,2.25%,6.74%,3.89%,127.37,0.0009,2174698.0,2025-10-24 17:41:23
