Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
AMD,278400000000.0,125.86,29.0,4.19,10.03,4.79,38.03,101.12,17.28%,52.52%,26.91%,30.01%,30.81%,171.7,-0.026099999999999998,74835027.0,2025-08-01 17:45:35
ASML,271290000000.00003,26.43,23.37,1.26,7.76,13.12,31.88,27.02,38.27%,6.44%,24.74%,21.06%,18.24%,689.82,-0.006999999999999999,1620278.0,2025-08-01 17:45:35
TMUS,266950000000.0,22.37,18.33,1.34,3.18,4.38,25.42,16.17,12.15%,19.44%,19.24%,16.64%,12.59%,237.2,-0.0051,3480111.0,2025-08-01 17:45:35
CSCO,265760000000.0,27.5,16.71,5.3,4.78,5.79,15.5,20.76,1.57%,6.02%,-0.54%,5.19%,0.72%,67.11,-0.014199999999999999,21647178.0,2025-08-01 17:45:35
BABA,261740000000.0,15.71,11.28,1.76,1.9,1.94,4.09,24.37,-1.94%,16.51%,-1.31%,8.94%,13.54%,117.07,-0.029500000000000002,12187209.0,2025-08-01 17:45:35
PM,253660000000.0,30.92,19.47,2.64,6.52,,60.74,28.22,14.41%,11.33%,-0.38%,11.73%,4.82%,162.96,-0.0066,7552414.0,2025-08-01 17:45:35
WFC,253110000000.0,13.33,11.59,1.01,2.06,1.52,,9.98,12.58%,10.99%,5.77%,13.15%,3.68%,77.78,-0.0353,16062247.0,2025-08-01 17:45:35
CRM,239710000000.0,39.22,19.83,3.1,6.21,3.96,13.77,18.95,10.95%,11.75%,112.11%,12.66%,17.25%,250.74,-0.0294,7641255.0,2025-08-01 17:45:35
TM,234480000000.0,7.62,8.92,,0.74,0.98,3.9,,-30.24%,16.53%,12.00%,-4.23%,2.78%,179.69,0.004,475562.0,2025-08-01 17:45:35
IBM,232930000000.0,40.56,20.94,5.63,3.64,8.47,15.0,19.03,7.97%,7.07%,-9.46%,7.21%,-4.05%,250.05,-0.012199999999999999,9662621.0,2025-08-01 17:45:35
AZN,229340000000.0,27.74,14.34,2.35,4.05,5.13,32.27,19.95,11.05%,13.11%,34.64%,11.79%,17.28%,73.95,0.0118,9724143.0,2025-08-01 17:45:35
MS,222270000000.0,15.76,14.46,1.63,2.03,2.26,,,11.29%,8.74%,8.89%,9.66%,14.75%,139.09,-0.023700000000000002,6678275.0,2025-08-01 17:45:35
ABT,221540000000.0,15.92,22.44,1.54,5.14,4.38,30.42,32.7,10.21%,10.23%,29.98%,10.31%,5.63%,127.29,0.0087,5452616.0,2025-08-01 17:45:35
NVS,218790000000.0,16.7,12.49,2.12,4.09,5.32,31.26,11.26,13.69%,4.01%,13.98%,7.87%,1.15%,115.3,0.0137,1927774.0,2025-08-01 17:45:35
GS,217730000000.0,15.64,13.41,1.15,1.8,2.03,,4.08,14.57%,13.91%,14.03%,13.54%,18.46%,709.57,-0.0194,2997273.0,2025-08-01 17:45:35
MCD,216580000000.0,26.72,22.8,3.81,8.42,,174.94,32.3,4.86%,8.09%,7.66%,7.01%,3.94%,302.89,0.009399999999999999,3324914.0,2025-08-01 17:45:35
INTU,216500000000.0,63.16,33.76,3.88,11.91,10.76,35.07,35.48,18.66%,14.36%,12.08%,16.29%,19.14%,776.15,-0.011399999999999999,1489480.0,2025-08-01 17:45:35
LIN,216260000000.0,33.34,25.62,4.04,6.55,5.69,40.85,44.03,5.78%,9.28%,26.58%,8.26%,3.18%,459.41,-0.0018,2219211.0,2025-08-01 17:45:35
UNH,215690000000.0,10.3,12.21,,0.51,2.28,,8.54,-37.25%,12.18%,1.60%,-6.47%,10.57%,237.77,-0.0472,39822542.0,2025-08-01 17:45:35
HSBC,213820000000.0,12.22,8.59,2.11,1.49,1.25,,,4.30%,4.60%,33.25%,5.79%,9.50%,61.37,0.0011,1758675.0,2025-08-01 17:45:35
SHEL,210890000000.0,16.66,10.98,10.28,0.75,1.17,6.45,7.25,-19.65%,8.50%,5.38%,1.62%,-4.24%,72.0,-0.0029,5433887.0,2025-08-01 17:45:35
RTX,209900000000.0,34.45,23.53,3.74,2.51,3.36,43.89,65.94,4.14%,11.68%,-11.13%,9.21%,12.20%,156.81,-0.0048,4409875.0,2025-08-01 17:45:35
DIS,209600000000.0,23.81,18.26,1.82,2.24,2.01,35.82,19.24,16.60%,10.15%,-16.36%,13.07%,5.54%,116.59,-0.0212,8508133.0,2025-08-01 17:45:35
BX,208010000000.0,46.0,26.24,2.28,15.54,25.1,81.59,77.25,7.78%,29.84%,3.62%,20.16%,15.69%,170.4,-0.0148,3661494.0,2025-08-01 17:45:35
AXP,204780000000.0,20.66,17.02,1.75,2.66,6.34,3.53,18.46,9.41%,12.81%,11.90%,11.78%,9.55%,294.27,-0.0168,3012694.0,2025-08-01 17:45:35
CAT,201620000000.0,20.89,20.12,5.71,3.19,11.18,56.6,25.6,-14.21%,13.43%,15.48%,3.66%,3.80%,428.69,-0.0213,4027060.0,2025-08-01 17:45:35
MRK,199100000000.0,12.22,8.21,1.08,3.14,4.13,21.34,11.68,16.61%,8.29%,12.04%,11.29%,6.55%,79.29,0.015,11897161.0,2025-08-01 17:45:35
T,198420000000.0,15.82,12.54,4.87,1.6,1.89,18.77,10.11,-9.59%,8.27%,-4.67%,3.25%,-7.56%,27.75,0.0124,38805873.0,2025-08-01 17:45:35
HDB,196890000000.0,23.75,19.89,1.74,3.44,3.11,,,8.57%,16.52%,9.33%,13.64%,21.93%,76.98,0.0027,861190.0,2025-08-01 17:45:35
PEP,190690000000.0,25.39,16.42,7.74,2.08,10.36,23.92,26.99,-1.68%,5.74%,5.98%,3.28%,6.46%,139.28,0.009899999999999999,7605127.0,2025-08-01 17:45:35
NOW,190190000000.0,115.09,45.65,5.69,15.77,17.36,30.97,49.41,21.34%,18.60%,16.56%,20.22%,25.99%,914.37,-0.0305,1808986.0,2025-08-01 17:45:35
UBER,181740000000.0,15.15,24.45,,4.0,8.27,24.97,23.34,-35.84%,21.51%,-,-0.25%,27.60%,86.91,-0.0096,15713155.0,2025-08-01 17:45:35
RY,181380000000.0,14.28,12.35,1.44,1.87,2.05,,,12.37%,7.80%,4.62%,9.94%,14.34%,128.61,0.0012,1072810.0,2025-08-01 17:45:35
VZ,180800000000.0,9.96,8.83,3.03,1.32,1.75,47.83,8.98,2.35%,3.38%,-2.29%,3.29%,0.44%,42.88,0.0028000000000000004,20822164.0,2025-08-01 17:45:35
GEV,178720000000.0,157.09,53.91,,4.88,20.13,22.65,66.0,1247.14%,62.94%,-,-,-,656.5,-0.005699999999999999,3071856.0,2025-08-01 17:45:35
TMO,174790000000.0,26.8,19.0,3.73,4.05,3.54,27.35,28.33,2.94%,8.30%,12.52%,7.18%,10.92%,463.04,-0.009899999999999999,2756721.0,2025-08-01 17:45:35
BKNG,174570000000.0,37.46,20.94,2.25,6.98,,9.92,18.89,18.77%,15.77%,9.08%,16.63%,9.52%,5386.29,-0.021400000000000002,199522.0,2025-08-01 17:45:35
SCHW,173580000000.0,25.72,17.55,1.05,6.51,4.3,2.23,8.17,42.72%,17.33%,2.26%,24.44%,17.15%,95.53,-0.0225,9790236.0,2025-08-01 17:45:35
ISRG,173190000000.0,67.42,52.18,4.96,18.94,9.7,32.51,86.84,11.02%,13.62%,10.77%,13.60%,13.27%,483.12,0.0042,2982634.0,2025-08-01 17:45:35
C,171510000000.0,13.58,9.34,0.53,1.01,0.86,,11.79,27.35%,29.91%,-5.82%,25.56%,10.55%,91.83,-0.02,17717907.0,2025-08-01 17:45:35
BLK,169150000000.0,26.39,20.93,2.4,7.56,3.52,21.83,41.21,9.09%,9.67%,8.12%,11.00%,7.03%,1091.8,-0.0128,671764.0,2025-08-01 17:45:35
BA,167790000000.0,,66.6,,2.23,,7.31,,90.66%,274.97%,-74.80%,-,-2.77%,221.9,0.0003,8552063.0,2025-08-01 17:45:35
SPGI,167350000000.0,41.95,28.41,3.81,11.39,4.97,90.61,30.93,9.51%,11.72%,7.51%,11.01%,16.23%,545.66,-0.009899999999999999,1885503.0,2025-08-01 17:45:35
TXN,164430000000.0,33.06,27.15,2.28,9.86,10.02,30.68,109.4,7.78%,18.85%,-0.16%,14.51%,1.69%,180.86,-0.0011,6622258.0,2025-08-01 17:45:35
NVO,162210000000.0,14.29,11.01,0.94,3.72,10.67,26.96,11.36,24.75%,10.97%,21.74%,15.22%,18.15%,48.19,0.023799999999999998,34685350.0,2025-08-01 17:45:35
MUFG,160440000000.0,13.27,10.39,1.34,1.98,1.17,,,11.17%,9.88%,22.75%,9.87%,6.09%,13.92,0.0014000000000000002,4872782.0,2025-08-01 17:45:35
QCOM,159900000000.0,14.29,12.22,1.85,3.7,5.9,12.96,13.76,16.17%,2.18%,20.08%,7.72%,9.93%,148.19,0.0097,12697455.0,2025-08-01 17:45:35
AMGN,159630000000.0,27.1,13.84,6.51,4.7,25.72,18.12,14.63,5.35%,2.63%,-10.10%,4.16%,7.40%,296.88,0.006,2409818.0,2025-08-01 17:45:35
ACN,159060000000.0,20.32,18.5,2.64,2.32,5.2,16.5,15.53,7.74%,7.19%,9.21%,7.70%,8.47%,255.37,-0.043899999999999995,6041055.0,2025-08-01 17:45:35
BSX,155950000000.0,62.88,30.99,4.12,8.43,7.02,188.34,51.74,18.85%,14.01%,-17.84%,15.27%,9.30%,105.41,0.004699999999999999,6338766.0,2025-08-01 17:45:35
SHOP,153870000000.0,95.65,66.42,4.0,16.41,13.92,27.91,90.75,11.21%,27.43%,-,23.89%,41.27%,118.6,-0.029500000000000002,9875170.0,2025-08-01 17:45:35
PDD,152850000000.0,11.85,9.62,1.83,2.74,3.36,2.58,,-24.84%,32.55%,-,6.46%,65.84%,110.06,-0.029900000000000003,7633803.0,2025-08-01 17:45:35
ETN,149200000000.0,38.49,28.05,3.26,5.89,8.06,76.95,44.97,11.38%,13.00%,12.57%,11.81%,3.07%,381.29,-0.0089,2416441.0,2025-08-01 17:45:35
UL,148370000000.0,24.41,16.62,3.07,2.26,7.24,19.19,18.55,10.19%,6.19%,0.71%,7.95%,2.47%,60.47,0.0349,2718548.0,2025-08-01 17:45:35
ANET,147660000000.0,49.74,38.97,2.91,19.86,14.6,18.12,39.01,13.34%,17.27%,27.37%,17.11%,23.77%,117.57,-0.045899999999999996,11550681.0,2025-08-01 17:45:35
ADBE,147540000000.0,22.24,15.01,1.82,6.53,12.97,25.82,15.63,11.84%,12.46%,15.54%,12.21%,14.10%,347.8,-0.0276,4304204.0,2025-08-01 17:45:35
SONY,146830000000.0,19.72,17.76,4.47,1.73,2.68,6.39,8.98,-6.02%,13.20%,7.37%,4.41%,2.32%,24.37,0.0021,4949606.0,2025-08-01 17:45:35
ARM,145420000000.0,209.5,60.57,9.91,35.29,20.79,50.04,215.44,4.45%,33.42%,18.47%,21.14%,18.57%,137.58,-0.0268,7642297.0,2025-08-01 17:45:35
NEE,144970000000.0,24.53,17.69,3.02,5.77,2.85,74.65,38.82,7.15%,8.29%,11.69%,8.11%,6.90%,70.4,-0.009300000000000001,6627620.0,2025-08-01 17:45:35
AMAT,144440000000.0,21.91,17.82,2.54,5.14,7.62,21.41,24.64,9.96%,6.21%,24.62%,8.64%,13.22%,179.99,-0.0004,8391431.0,2025-08-01 17:45:35
SYK,144380000000.0,50.98,25.25,4.61,6.22,6.9,58.59,40.36,10.56%,11.00%,7.20%,11.06%,8.71%,377.79,-0.038,3012226.0,2025-08-01 17:45:35
PGR,141330000000.0,16.23,14.86,2.65,1.74,4.88,,8.98,22.31%,-5.56%,16.48%,6.12%,14.08%,241.09,-0.0039000000000000003,2768669.0,2025-08-01 17:45:35
DHR,141130000000.0,41.86,22.95,5.09,5.88,2.7,47.73,29.03,3.88%,10.51%,9.03%,8.23%,5.92%,197.09,-0.0004,5736530.0,2025-08-01 17:45:35
GILD,140790000000.0,23.8,13.19,0.9,4.91,7.35,15.42,14.3,73.50%,7.08%,-38.13%,26.40%,5.17%,113.18,0.0079,5016003.0,2025-08-01 17:45:35
TJX,140570000000.0,29.71,25.35,3.5,2.47,16.53,33.04,37.22,5.39%,10.70%,9.81%,8.50%,6.20%,126.0,0.0118,4853316.0,2025-08-01 17:45:35
HON,138220000000.0,24.75,19.1,3.21,3.46,8.59,12.95,27.82,6.35%,8.39%,0.69%,7.70%,0.96%,217.71,-0.0209,3964185.0,2025-08-01 17:45:35
DE,135680000000.0,24.24,22.93,49.46,2.98,5.59,14.65,31.32,-26.67%,16.29%,20.35%,0.49%,5.62%,500.98,-0.0446,1622994.0,2025-08-01 17:45:35
PFE,133550000000.00002,17.02,7.61,,2.14,1.48,7.71,11.9,-2.98%,2.34%,-13.25%,-0.13%,9.10%,23.49,0.0086,51270024.0,2025-08-01 17:45:35
COF,132810000000.0,17.42,10.37,0.8,2.47,1.25,,7.17,22.23%,17.30%,0.96%,21.68%,9.75%,207.47,-0.035,4793295.0,2025-08-01 17:45:35
TTE,130340000000.0,10.57,8.1,7.14,0.69,1.12,5.09,11.41,-11.75%,6.46%,9.63%,1.48%,2.11%,59.16,-0.006500000000000001,1644437.0,2025-08-01 17:45:35
UNP,130110000000.00002,19.06,16.96,2.35,5.33,8.0,118.5,20.78,6.06%,9.98%,5.75%,8.11%,2.24%,219.4,-0.0116,4637253.0,2025-08-01 17:45:35
BHP,128720000000.0,11.35,12.55,,2.41,2.83,13.06,11.95,-24.45%,-0.71%,-1.75%,-10.88%,4.68%,50.73,0.0012,2596466.0,2025-08-01 17:45:35
APP,128310000000.0,68.47,31.9,1.43,24.99,222.96,232.85,50.65,84.68%,42.06%,84.28%,47.85%,36.49%,379.17,-0.029500000000000002,6320621.0,2025-08-01 17:45:35
APH,127350000000.0,41.62,31.0,1.65,6.77,11.07,39.47,45.2,58.57%,12.28%,15.39%,25.28%,13.10%,104.31,-0.0207,8735944.0,2025-08-01 17:45:35
SPOT,127130000000.0,150.72,48.12,3.7,7.03,16.59,12.98,40.71,7.25%,93.51%,-,40.73%,17.50%,627.15,0.001,2528327.0,2025-08-01 17:45:35
TD,127090000000.0,10.61,11.6,1.64,1.38,1.5,,7.19,4.15%,7.86%,-5.91%,6.48%,14.68%,72.55,-0.0045000000000000005,3761245.0,2025-08-01 17:45:35
KKR,126960000000.0,68.2,21.28,3.49,7.04,5.08,6.9,16.13,8.58%,31.24%,-1.51%,19.55%,37.21%,142.55,-0.0275,5750231.0,2025-08-01 17:45:35
LOW,126880000000.0,18.75,17.01,2.77,1.52,,37.08,19.0,2.31%,8.60%,17.37%,6.77%,3.01%,226.4,0.0127,3400745.0,2025-08-01 17:45:35
SAN,124910000000.0,9.66,7.87,0.67,0.87,1.16,,,24.56%,6.74%,16.52%,14.47%,10.37%,8.4,-0.024399999999999998,5671589.0,2025-08-01 17:45:35
LRCX,123270000000.0,23.17,19.13,1.95,6.69,12.4,19.29,22.77,6.87%,13.87%,22.40%,11.89%,12.92%,96.37,0.0161,15177681.0,2025-08-01 17:45:35
ADP,121960000000.0,30.11,25.17,3.22,5.93,19.68,15.54,25.56,9.03%,9.37%,11.85%,9.36%,7.10%,300.44,-0.029300000000000003,1791484.0,2025-08-01 17:45:35
CMCSA,121420000000.0,5.37,7.18,1.22,0.98,1.24,12.5,6.24,-0.66%,5.32%,7.90%,4.39%,2.58%,32.52,-0.021400000000000002,22384582.0,2025-08-01 17:45:35
MELI,120450000000.0,58.44,34.28,1.65,5.38,24.07,12.57,24.32,31.56%,39.79%,-,35.35%,55.35%,2375.92,0.0009,375186.0,2025-08-01 17:45:35
IBN,120050000000.0,19.87,17.81,1.67,3.39,3.12,,,7.59%,14.26%,32.61%,11.93%,10.34%,33.64,-0.0018,2381565.0,2025-08-01 17:45:35
BTI,118810000000.0,30.3,11.23,6.87,3.59,1.86,17.72,12.53,0.27%,6.31%,-11.33%,4.41%,0.06%,54.35,0.0125,5764344.0,2025-08-01 17:45:35
VRTX,118670000000.0,,22.21,,10.75,7.2,19.1,,4164.84%,16.17%,-,-,21.61%,462.13,0.0115,1855085.0,2025-08-01 17:45:35
MU,117370000000.0,18.93,8.53,0.15,3.47,2.31,10.86,62.4,498.94%,57.94%,-33.89%,122.17%,1.42%,104.88,-0.039,23942121.0,2025-08-01 17:45:35
KLAC,117250000000.0,32.22,22.88,3.86,10.16,29.28,26.09,33.39,4.58%,11.35%,31.58%,8.34%,15.94%,886.64,0.0087,1474422.0,2025-08-01 17:45:35
COP,117100000000.0,11.77,13.39,3.53,2.04,1.79,16.19,13.5,-17.07%,7.26%,4.06%,3.34%,10.99%,92.76,-0.0271,6348515.0,2025-08-01 17:45:35
UBS,116900000000.0,24.39,12.13,0.68,1.39,1.34,,279.16,42.68%,39.42%,6.24%,36.01%,21.66%,36.67,-0.0177,3697519.0,2025-08-01 17:45:35
PANW,115280000000.0,98.93,47.03,7.08,12.99,15.92,34.81,38.42,15.50%,12.27%,-,13.98%,22.59%,172.88,-0.0040999999999999995,16224319.0,2025-08-01 17:45:35
SNPS,114480000000.0,44.55,36.85,3.06,18.42,9.68,8.02,105.47,14.67%,10.92%,33.29%,14.54%,12.76%,618.65,-0.023399999999999997,1300318.0,2025-08-01 17:45:35
MDT,114470000000.0,24.7,14.92,4.47,3.41,2.38,12.77,22.08,1.11%,7.86%,0.39%,5.52%,3.01%,89.34,-0.01,6507012.0,2025-08-01 17:45:35
SNY,114130000000.0,11.67,9.43,0.91,2.64,1.38,6.33,10.58,22.90%,8.64%,13.05%,12.86%,1.91%,46.75,0.024300000000000002,2518874.0,2025-08-01 17:45:35
CRWD,111330000000.0,,95.31,,26.92,32.24,24.13,108.53,-10.51%,33.24%,34.76%,16.44%,52.37%,446.66,-0.0174,3010403.0,2025-08-01 17:45:35
WELL,111040000000.0,137.32,70.06,6.43,11.98,3.08,24.55,69.43,18.83%,27.19%,-7.23%,21.37%,9.32%,166.24,0.0070999999999999995,2413599.0,2025-08-01 17:45:35
NKE,110210000000.0,34.56,30.58,3.61,2.38,8.34,12.04,33.72,-22.94%,46.60%,6.29%,9.56%,4.40%,74.62,-0.0009,11899358.0,2025-08-01 17:45:35
ADI,110020000000.0,60.36,24.84,3.38,11.21,3.14,46.3,33.41,17.17%,19.39%,-2.10%,17.88%,9.49%,221.71,-0.013000000000000001,3740223.0,2025-08-01 17:45:35
BN,107720000000.0,230.44,15.05,23.49,1.3,2.38,4.93,,-6.90%,17.77%,-29.74%,9.81%,4.77%,65.33,-0.025699999999999997,2750858.0,2025-08-01 17:45:35
CEG,106800000000.0,35.92,29.57,2.61,4.36,8.24,55.0,,8.29%,22.74%,28.15%,13.75%,4.50%,340.77,-0.0203,2869155.0,2025-08-01 17:45:35
CB,106610000000.0,11.8,10.47,1.64,1.86,1.54,,6.83,-4.07%,18.25%,18.52%,7.19%,10.30%,267.4,0.0051,3214982.0,2025-08-01 17:45:35
ICE,105890000000.0,35.43,23.95,2.92,9.08,3.71,44.51,23.75,14.69%,10.73%,6.92%,12.13%,12.43%,184.6,-0.0012,3795659.0,2025-08-01 17:45:35
DASH,105240000000.0,324.73,67.01,1.96,9.36,12.54,17.48,58.17,661.77%,67.77%,-,165.52%,64.69%,248.35,-0.0076,2944661.0,2025-08-01 17:45:35
SO,104400000000.0,22.78,20.73,3.42,3.75,3.07,82.53,,5.53%,7.22%,-2.34%,6.66%,4.75%,94.99,0.0054,7489439.0,2025-08-01 17:45:35
MSTR,103960000000.0,,,,226.35,2.17,1994.22,,18.87%,92.53%,-,55.33%,-0.96%,366.63,-0.0877,21692030.0,2025-08-01 17:45:35
MO,103780000000.0,11.94,11.1,3.01,5.12,,80.08,11.89,5.55%,2.97%,-,3.96%,0.65%,61.78,-0.0026,9686909.0,2025-08-01 17:45:35
CME,101180000000.0,27.17,24.23,4.33,15.7,3.64,48.06,24.63,8.46%,4.14%,10.36%,6.28%,4.67%,280.76,0.0089,3010998.0,2025-08-01 17:45:35
ENB,100730000000.0,23.75,19.95,3.01,2.3,2.36,65.51,24.14,8.04%,8.44%,-2.98%,7.90%,0.87%,46.2,0.020099999999999996,4569638.0,2025-08-01 17:45:35
BUD,100120000000.0,16.27,13.57,1.59,1.71,1.38,13.58,8.6,6.27%,12.17%,-8.79%,10.22%,2.66%,57.1,-0.009899999999999999,7415944.0,2025-08-01 17:45:35
PLD,99720000000.0,28.58,36.22,,11.65,1.85,93.54,23.46,-35.36%,11.76%,10.82%,-6.13%,19.75%,104.91,-0.0175,6122811.0,2025-08-01 17:45:35
AMT,99320000000.0,77.0,29.91,4.74,9.68,26.75,44.95,26.55,14.00%,29.06%,2.60%,16.24%,5.96%,212.1,0.0178,3232128.0,2025-08-01 17:45:35
SBUX,98730000000.0,37.57,32.21,40.83,2.69,,21.91,43.81,-33.23%,22.00%,2.53%,0.92%,6.41%,86.86,-0.0258,16212369.0,2025-08-01 17:45:35
LMT,98290000000.0,23.7,14.31,1.93,1.37,18.31,76.02,29.53,2.15%,29.13%,0.32%,12.31%,3.50%,421.01,0.0001,1870314.0,2025-08-01 17:45:35
TT,97740000000.0,34.85,30.0,2.61,4.71,12.49,126.25,34.84,16.26%,12.25%,14.00%,13.34%,8.69%,439.25,0.0027,1527204.0,2025-08-01 17:45:35
SMFG,97300000000.0,12.3,11.47,1.13,1.54,0.97,,,15.41%,10.09%,4.74%,10.87%,9.52%,15.07,-0.0046,2421493.0,2025-08-01 17:45:35
CDNS,97270000000.0,96.59,45.07,6.36,19.11,19.43,34.46,61.37,15.68%,14.68%,1.80%,15.18%,14.72%,356.97,-0.0208,2069923.0,2025-08-01 17:45:35
MMC,97230000000.0,23.74,19.13,2.74,3.77,6.17,57.98,20.89,8.98%,7.83%,19.15%,8.65%,7.93%,197.78,-0.0070999999999999995,3514397.0,2025-08-01 17:45:35
