Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
BRK-B,1086839999999.9999,13.43,23.32,12.21,2.93,1.66,3.13,90.08,-0.0653,0.051100000000000007,0.0443,0.011000000000000001,0.0817,503.96,-0.0044,9106586.0,2025-05-30 17:41:56
TSM,1002540000000.0,24.87,17.89,1.13,10.37,7.23,12.31,32.29,0.36060000000000003,0.1557,0.2675,0.22089999999999999,0.2225,193.32,-0.0194,11975728.0,2025-05-30 17:41:56
WMT,789850000000.0,42.3,33.78,4.75,1.15,8.7,84.83,58.46,0.037000000000000005,0.1229,0.0682,0.0891,0.053899999999999997,98.72,0.0167,29960892.0,2025-05-30 17:41:56
JPM,733680000000.0,12.96,13.46,2.51,2.57,2.21,,27.2,0.0167,0.058499999999999996,0.12990000000000002,0.0516,0.16829999999999998,264.0,-0.0014000000000000002,10976316.0,2025-05-30 17:41:56
V,708160000000.0,37.14,28.68,2.94,18.82,19.1,40.21,34.53,0.12689999999999999,0.1243,0.1334,0.1263,0.0969,365.19,0.0077,8723625.0,2025-05-30 17:41:56
LLY,699120000000.0,61.11,24.87,1.48,14.27,44.36,217.07,187.1,0.6775,0.3613,0.1877,0.4143,0.15539999999999998,737.67,0.0209,6099328.0,2025-05-30 17:41:56
MA,531750000000.0,41.08,31.46,2.9,18.3,79.88,63.3,35.51,0.09179999999999999,0.16760000000000003,0.1182,0.1417,0.1137,585.6,0.013500000000000002,4580258.0,2025-05-30 17:41:56
NFLX,513760000000.0,57.05,38.91,2.4,12.88,21.39,61.34,69.0,0.2878,0.2151,0.3685,0.2375,0.1425,1207.23,0.0189,4681666.0,2025-05-30 17:41:56
ORCL,464180000000.0,38.89,24.88,2.89,8.32,27.73,26.04,79.87,0.07429999999999999,0.114,0.0454,0.1344,0.0621,165.53,0.0161,17536335.0,2025-05-30 17:41:56
COST,461510000000.0,60.72,52.06,6.07,1.75,18.05,35.07,66.64,0.0955,0.1014,0.1493,0.1,0.10859999999999999,1040.18,0.031200000000000002,5399556.0,2025-05-30 17:41:56
XOM,440880000000.0,13.53,13.15,1.8,1.3,1.68,23.82,15.64,-0.16620000000000001,0.1973,0.18469999999999998,0.0753,0.11,102.3,-0.0038,28631845.0,2025-05-30 17:41:56
PG,398310000000.0,26.98,24.26,6.6,4.75,7.74,43.69,26.51,0.028300000000000002,0.0334,0.3328,0.0409,0.0444,169.89,0.0079,12584687.0,2025-05-30 17:41:56
JNJ,373450000000.0,17.25,13.98,2.92,4.18,4.78,9.63,18.33,0.0633,0.0461,0.0055000000000000005,0.059000000000000004,0.0203,155.21,0.0106,15527358.0,2025-05-30 17:41:56
HD,366420000000.0,24.99,22.58,4.91,2.25,46.07,267.66,24.12,-0.0151,0.0864,0.0779,0.0509,0.07980000000000001,368.29,0.0,4110248.0,2025-05-30 17:41:56
SAP,353310000000.0,58.14,36.89,2.1,9.37,7.16,25.19,62.5,0.4752,0.17859999999999998,-0.014199999999999999,0.2771,0.0385,302.86,0.02,1188317.0,2025-05-30 17:41:56
BAC,332380000000.0,13.18,10.39,0.91,1.68,1.21,,9.14,0.1376,0.1636,0.031400000000000004,0.1452,0.1355,44.13,-0.0025,66494369.0,2025-05-30 17:41:56
ABBV,328750000000.0,79.36,13.3,5.21,5.73,231.49,63.51,21.37,0.2082,0.1445,-0.1467,0.1522,0.1219,186.11,0.0026,11606643.0,2025-05-30 17:41:56
PLTR,310990000000.0,575.46,179.3,17.39,99.84,57.33,57.18,235.89,0.4224,0.26030000000000003,,0.331,0.3148,131.78,0.07730000000000001,184863170.0,2025-05-30 17:41:56
KO,310340000000.0,28.87,22.54,4.75,6.65,11.84,22.51,,0.0301,0.0782,0.0354,0.0608,0.051,72.1,0.0085,28011323.0,2025-05-30 17:41:56
ASML,289760000000.0,31.05,24.3,1.38,8.79,15.33,29.47,28.62,0.3306,0.1361,0.24739999999999998,0.22579999999999997,0.1923,736.77,-0.0138,1784828.0,2025-05-30 17:41:56
PM,281090000000.0,37.11,21.82,3.3,7.36,,62.8,27.57,0.1364,0.10830000000000001,-0.0038,0.11259999999999999,0.049699999999999994,180.59,0.015300000000000001,8503209.0,2025-05-30 17:41:56
TMUS,275000000000.0,23.61,19.06,1.53,3.33,4.51,22.42,17.87,0.1076,0.1877,0.1924,0.15380000000000002,0.1416,242.2,0.0121,8312867.0,2025-05-30 17:41:56
UNH,273870000000.0,12.62,11.52,5.17,0.67,2.89,,11.02,-0.1789,0.15439999999999998,0.016,0.024399999999999998,0.1061,301.91,0.0125,16225771.0,2025-05-30 17:41:56
BABA,272579999999.99997,15.28,10.49,1.44,1.97,1.92,4.19,19.1,0.0596,0.1275,-0.0131,0.106,0.14859999999999998,113.84,-0.0285,17179609.0,2025-05-30 17:41:56
GE,262240000000.0,38.35,37.91,2.16,6.61,13.62,19.56,59.49,0.209,0.1663,0.9419,0.1776,-0.1475,245.91,0.0072,9140514.0,2025-05-30 17:41:56
CRM,254620000000.0,41.51,20.97,3.33,6.6,4.19,14.63,20.13,0.1079,0.1197,1.1211,0.1247,0.1744,265.37,-0.0058,12369517.0,2025-05-30 17:41:56
CSCO,249640000000.0,25.84,15.7,4.98,4.49,5.43,14.56,19.5,0.015700000000000002,0.0601,-0.0054,0.0519,0.009000000000000001,63.04,-0.0002,25828352.0,2025-05-30 17:41:56
TM,248670000000.0,8.07,9.02,,0.79,1.04,4.14,,-0.218,0.08960000000000001,0.12,-0.0301,0.0304,190.57,0.024,395943.0,2025-05-30 17:41:56
WFC,243350000000.0,13.44,11.27,1.09,1.96,1.5,,9.59,0.08380000000000001,0.13970000000000002,0.057699999999999994,0.12380000000000001,0.061900000000000004,74.78,0.0036,17037648.0,2025-05-30 17:41:56
IBM,240770000000.0,44.56,22.28,7.07,3.83,8.96,13.69,19.12,0.0584,0.0635,-0.0946,0.063,-0.030699999999999998,259.06,0.0014000000000000002,9667330.0,2025-05-30 17:41:56
NVO,240680000000.0,21.21,15.18,1.12,5.52,15.83,40.01,16.85,0.2588,0.1837,0.21739999999999998,0.1892,0.1858,71.5,0.0294,11177751.0,2025-05-30 17:41:56
CVX,238730000000.0,15.67,14.2,2.11,1.24,1.6,48.05,17.05,-0.2263,0.23809999999999998,0.445,0.07429999999999999,0.13140000000000002,136.7,-0.0088,12855716.0,2025-05-30 17:41:56
ABT,232410000000.0,17.33,23.51,1.68,5.49,4.76,33.96,34.91,0.1045,0.1014,0.2998,0.10339999999999999,0.061500000000000006,133.58,0.0055000000000000005,14231934.0,2025-05-30 17:41:56
AZN,225870000000.0,29.26,14.32,2.61,4.11,5.5,41.87,19.69,0.0983,0.1282,0.34630000000000005,0.1119,0.1777,72.83,0.0277,8032549.0,2025-05-30 17:41:56
MCD,224410000000.0,27.69,23.58,3.77,8.73,,181.27,33.47,0.0509,0.08070000000000001,0.0766,0.0735,0.0446,313.85,0.0064,4056587.0,2025-05-30 17:41:56
LIN,220100000000.0,33.93,26.1,4.16,6.67,5.79,41.58,44.82,0.0576,0.09230000000000001,0.2658,0.0815,0.0336,467.58,0.0075,4343894.0,2025-05-30 17:41:56
NVS,219660000000.0,18.12,12.84,2.63,4.25,5.91,30.53,12.48,0.1101,0.04019999999999999,0.1399,0.069,0.0174,115.76,0.0282,2448636.0,2025-05-30 17:41:56
INTU,210180000000.0,61.31,32.81,3.86,11.56,10.45,34.04,34.44,0.1865,0.1427,0.1208,0.1588,0.19399999999999998,753.47,-0.005,2886557.0,2025-05-30 17:41:56
NOW,209280000000.0,137.25,50.93,7.01,18.25,20.64,31.68,56.85,0.1906,0.1979,0.1656,0.19579999999999997,0.26039999999999996,1011.09,-0.0040999999999999995,2663032.0,2025-05-30 17:41:56
HSBC,208420000000.0,10.98,8.53,2.23,1.47,1.22,,,0.015,0.0454,0.3335,0.0493,0.11869999999999999,59.28,0.0014000000000000002,1205834.0,2025-05-30 17:41:56
AXP,206010000000.0,20.54,16.9,1.63,2.73,6.61,3.92,18.21,0.0843,0.14529999999999998,0.11900000000000001,0.126,0.1084,294.05,-0.0045000000000000005,5251614.0,2025-05-30 17:41:56
MS,205400000000.0,15.02,13.82,1.83,1.93,2.12,,,0.0882,0.0711,0.0889,0.0819,0.1555,128.03,-0.001,6433508.0,2025-05-30 17:41:56
DIS,203220000000.0,23.09,17.87,1.81,2.17,1.95,34.73,18.65,0.1605,0.0967,-0.1636,0.1273,0.0594,113.04,0.0091,12877848.0,2025-05-30 17:41:56
T,200040000000.0,17.07,12.44,5.25,1.63,1.93,28.66,10.26,-0.0788,0.073,-0.0467,0.0325,-0.0716,27.8,0.015300000000000001,47950689.0,2025-05-30 17:41:56
ACN,198340000000.0,26.14,23.24,3.53,2.95,6.79,23.35,20.35,0.0636,0.0728,0.09210000000000002,0.0741,0.0875,316.82,-0.0029,4012160.0,2025-05-30 17:41:56
ISRG,197970000000.0,81.02,61.07,6.22,22.72,11.57,43.88,113.43,0.0625,0.1597,0.10769999999999999,0.1303,0.1381,552.34,-0.0060999999999999995,2090883.0,2025-05-30 17:41:56
SHEL,197450000000.0,15.32,9.54,4.89,0.7,1.11,5.55,6.78,-0.1469,0.0823,0.0538,0.0313,0.0352,66.22,-0.0033,3432144.0,2025-05-30 17:41:56
MRK,192950000000.0,11.19,7.91,0.96,3.03,4.0,20.68,11.32,0.16399999999999998,0.0916,0.1204,0.1166,0.07139999999999999,76.84,0.0058,20635677.0,2025-05-30 17:41:56
HDB,192450000000.0,23.01,18.87,1.69,3.46,3.28,,,0.1079,0.1625,0.0929,0.1364,0.2523,75.39,0.0087,2783824.0,2025-05-30 17:41:56
VZ,185350000000.0,10.44,9.11,3.45,1.37,1.84,70.96,8.93,0.0204,0.0305,-0.0229,0.030299999999999997,0.004699999999999999,43.96,0.014499999999999999,26552366.0,2025-05-30 17:41:56
GS,184240000000.0,13.93,11.98,1.27,1.47,1.69,,3.46,0.1069,0.1173,0.14029999999999998,0.1099,0.2029,600.45,-0.0073,2128885.0,2025-05-30 17:41:56
RTX,182330000000.0,40.02,20.33,4.24,2.23,2.96,35.36,33.45,0.0443,0.122,-0.11130000000000001,0.0944,0.125,136.48,0.0125,8194702.0,2025-05-30 17:41:56
PEP,180230000000.0,19.33,15.72,6.73,1.97,9.81,21.0,24.8,-0.0329,0.059800000000000006,0.059800000000000006,0.0287,0.0654,131.45,-0.0036,11224484.0,2025-05-30 17:41:56
BKNG,179590000000.0,34.34,22.29,2.18,7.46,,11.53,21.17,0.15130000000000002,0.1493,0.0908,0.1577,0.19690000000000002,5518.93,0.0031,213730.0,2025-05-30 17:41:56
AMD,179540000000.0,81.17,19.2,2.84,6.47,3.09,24.53,65.22,0.2005,0.4512,0.2691,0.28550000000000003,0.3335,110.73,-0.0203,35995498.0,2025-05-30 17:41:56
RY,178910000000.0,14.06,12.26,1.44,1.85,2.02,,,0.1167,0.0759,0.0462,0.09759999999999999,0.1678,126.66,0.013300000000000001,1359802.0,2025-05-30 17:41:56
ADBE,176910000000.0,27.34,18.17,2.38,8.03,13.79,23.79,19.25,0.1066,0.1208,0.15539999999999998,0.1151,0.1419,415.09,0.0042,4228828.0,2025-05-30 17:41:56
UBER,175990000000.0,14.68,23.87,,3.88,8.01,24.18,22.6,-0.3642,0.2162,,-0.0034999999999999996,0.31989999999999996,84.16,-0.0017000000000000001,29027293.0,2025-05-30 17:41:56
BX,168350000000.0,41.98,21.7,2.13,13.33,21.25,49.51,62.52,0.039,0.3264,0.0362,0.1974,0.214,138.76,-0.0009,6189830.0,2025-05-30 17:41:56
PGR,167030000000.0,19.18,18.01,2.85,2.13,5.77,,10.62,0.1422,-0.0138,0.1648,0.0673,0.1434,284.93,0.0275,5074326.0,2025-05-30 17:41:56
TXN,166110000000.0,34.64,27.43,2.37,10.35,10.13,33.19,114.17,0.0633,0.20550000000000002,-0.0016,0.1461,0.026699999999999998,182.85,-0.0116,15098966.0,2025-05-30 17:41:56
CAT,163680000000.0,16.96,16.5,6.28,2.59,9.07,45.95,20.79,-0.1425,0.1234,0.1548,0.027000000000000003,0.0516,348.03,-0.010700000000000001,4866362.0,2025-05-30 17:41:56
MUFG,162470000000.0,13.45,10.53,1.31,2.01,1.18,,,0.0906,0.1211,0.2275,0.1025,0.06309999999999999,14.12,0.0292,9539143.0,2025-05-30 17:41:56
SCHW,160510000000.0,26.86,17.34,1.19,6.13,3.98,2.64,7.56,0.3215,0.1864,0.0226,0.2248,0.1867,88.34,0.0066,11823339.0,2025-05-30 17:41:56
UL,159470000000.0,25.77,17.74,3.6,2.43,7.64,20.63,19.94,0.0946,0.0571,0.0070999999999999995,0.0716,0.025,63.84,0.0042,2356053.0,2025-05-30 17:41:56
QCOM,159430000000.0,14.79,12.1,2.26,3.77,5.76,11.51,13.62,0.15460000000000002,0.0172,0.20079999999999998,0.0655,0.1222,145.2,-0.0212,13747819.0,2025-05-30 17:41:56
SONY,158940000000.0,21.35,19.42,6.89,1.87,2.91,6.92,9.72,-0.023700000000000002,0.079,0.0737,0.031,0.026699999999999998,26.38,-0.009000000000000001,6791974.0,2025-05-30 17:41:56
SPGI,157290000000.0,40.27,27.07,3.88,10.85,4.82,107.08,28.34,0.0789,0.1185,0.0751,0.1039,0.1656,512.86,-0.0024,2142160.0,2025-05-30 17:41:56
BA,156320000000.0,,53.92,,2.25,,6.6,,0.9412,4.2076,-0.748,,-0.0154,207.32,-0.0040999999999999995,7474170.0,2025-05-30 17:41:56
BSX,155730000000.0,77.12,31.95,5.51,8.87,7.01,188.08,51.67,0.1635,0.1281,-0.1784,0.1399,0.0977,105.26,0.0073,10521601.0,2025-05-30 17:41:56
AMGN,154960000000.0,26.31,13.39,6.06,4.57,24.96,17.59,14.2,0.051100000000000007,0.032,-0.10099999999999999,0.0434,0.0757,288.18,0.016399999999999998,5436490.0,2025-05-30 17:41:56
TMO,152060000000.0,23.64,16.31,2.96,3.54,3.08,25.5,22.61,0.0206,0.1067,0.1252,0.0799,0.1157,402.82,-0.0023,2521180.0,2025-05-30 17:41:56
BLK,151810000000.0,23.8,19.55,2.49,7.1,3.16,19.6,36.98,0.0351,0.1103,0.0812,0.0956,0.0764,979.89,0.0037,1060903.0,2025-05-30 17:41:56
SYK,146230000000.0,51.64,25.79,4.76,6.3,6.99,60.7,40.88,0.09519999999999999,0.1115,0.07200000000000001,0.1085,0.08960000000000001,382.64,0.0008,1993145.0,2025-05-30 17:41:56
HON,145680000000.0,26.04,19.95,3.36,3.72,8.34,14.48,28.77,0.0547,0.08929999999999999,0.0069,0.0774,0.0116,226.67,0.0066,8299460.0,2025-05-30 17:41:56
NEE,145420000000.0,26.42,17.69,3.19,5.88,2.92,57.94,33.01,0.0702,0.08789999999999999,0.11689999999999999,0.0828,0.08,70.64,0.0239,18799867.0,2025-05-30 17:41:56
TJX,141680000000.0,29.92,25.6,3.53,2.49,16.92,33.3,37.51,0.052300000000000006,0.1058,0.0981,0.0848,0.087,126.9,-0.0013,9364769.0,2025-05-30 17:41:56
C,140680000000.0,11.9,8.04,0.48,0.83,0.72,,9.67,0.2234,0.2894,-0.0582,0.24780000000000002,0.1325,75.32,-0.0028000000000000004,12495038.0,2025-05-30 17:41:56
SHOP,139110000000.0,86.47,59.78,3.5,14.83,12.58,25.23,82.05,0.10949999999999999,0.28300000000000003,,0.2473,0.43270000000000003,107.22,-0.0045000000000000005,12178636.0,2025-05-30 17:41:56
DE,137410000000.0,24.49,22.86,32.66,3.02,5.65,14.83,31.72,-0.2656,0.1771,0.20350000000000001,0.0075,0.0691,506.26,0.005600000000000001,1686126.0,2025-05-30 17:41:56
GILD,136930000000.0,23.15,12.92,0.9,4.77,7.15,15.0,13.91,0.7301000000000001,0.0663,-0.38130000000000003,0.25739999999999996,0.053,110.08,-0.009300000000000001,11912493.0,2025-05-30 17:41:56
DHR,135910000000.0,36.82,22.16,4.47,5.71,2.67,68.19,27.72,0.028999999999999998,0.1134,0.09029999999999999,0.0824,0.0733,189.9,-0.003,6513953.0,2025-05-30 17:41:56
PDD,134030000000.0,10.39,8.19,1.72,2.4,2.95,2.26,,-0.2127,0.304,,0.060599999999999994,0.6731,96.51,-0.0181,17161237.0,2025-05-30 17:41:56
SPOT,133550000000.00002,109.63,47.93,2.67,7.67,20.21,15.62,48.03,0.532,0.4482,,0.4105,0.1766,665.14,0.0447,3162257.0,2025-05-30 17:41:56
PFE,133550000000.00002,17.02,7.61,,2.14,1.48,7.71,11.9,-0.0348,0.028399999999999998,-0.1325,-0.0025,0.17190000000000003,23.49,0.0017000000000000001,56542069.0,2025-05-30 17:41:56
APP,132990000000.00002,70.96,33.82,1.53,25.9,231.09,241.35,52.5,0.8009999999999999,0.42450000000000004,0.8428,0.4635,0.3975,393.0,0.022799999999999997,7805686.0,2025-05-30 17:41:56
UNP,132440000000.0,19.97,17.32,2.45,5.46,8.28,92.35,22.55,0.038,0.1119,0.0575,0.0816,0.0264,221.66,-0.0038,4179296.0,2025-05-30 17:41:56
ADP,132139999999.99998,33.32,29.92,3.8,6.54,22.59,49.29,28.65,0.0867,0.0907,0.1168,0.0877,0.063,325.53,0.0044,2924945.0,2025-05-30 17:41:56
ARM,131639999999.99998,167.15,52.34,7.63,32.85,19.25,46.6,739.54,0.0942,0.33409999999999995,0.18469999999999998,0.21899999999999997,0.19269999999999998,124.54,-0.0278,5771398.0,2025-05-30 17:41:56
TTE,130300000000.00002,9.78,7.95,4.08,0.68,1.1,4.48,8.39,-0.087,0.0409,0.09630000000000001,0.024,0.0745,58.68,0.0019,1033751.0,2025-05-30 17:41:56
MELI,129949999999.99998,63.05,36.78,1.78,5.81,25.97,13.56,26.23,0.32799999999999996,0.3921,,0.35359999999999997,0.5618,2563.29,0.006999999999999999,405862.0,2025-05-30 17:41:56
GEV,129090000000.0,67.5,42.21,,3.61,15.0,15.92,38.7,11.540899999999999,0.6104999999999999,,,0.0235,472.98,0.0038,5090383.0,2025-05-30 17:41:56
CMCSA,129070000000.0,8.49,7.44,1.64,1.04,1.49,14.97,7.91,-0.0096,0.08310000000000001,0.079,0.0518,0.0273,34.57,0.0085,31649940.0,2025-05-30 17:41:56
PANW,128310000000.0,110.11,52.22,7.78,14.46,17.72,38.74,42.76,0.15460000000000002,0.1258,,0.1416,0.22690000000000002,192.42,0.0355,10281277.0,2025-05-30 17:41:56
LOW,126340000000.0,18.7,16.92,2.65,1.52,,36.92,18.92,0.0235,0.0882,0.17370000000000002,0.0706,0.0366,225.73,0.0036,4127211.0,2025-05-30 17:41:56
AMAT,125790000000.0,19.08,15.53,2.21,4.48,6.63,18.64,21.46,0.09880000000000001,0.062,0.2462,0.0864,0.1378,156.75,-0.0171,15236855.0,2025-05-30 17:41:56
ETN,125290000000.0,32.32,23.63,2.76,4.95,6.77,64.62,37.76,0.1125,0.1278,0.1257,0.11699999999999999,0.0363,320.2,-0.014199999999999999,3787955.0,2025-05-30 17:41:56
BHP,124310000000.0,10.96,11.98,,2.32,2.73,12.61,11.54,-0.2259,-0.0196,-0.0175,-0.1005,0.06,48.99,-0.005699999999999999,2279789.0,2025-05-30 17:41:56
BUD,123600000000.0,24.62,16.86,2.4,2.07,1.58,10.85,11.05,0.051100000000000007,0.1265,-0.0876,0.1027,0.0305,70.49,-0.0006,1716840.0,2025-05-30 17:41:56
IBN,122080000000.0,20.79,17.9,1.71,3.51,3.54,,,0.0771,0.1402,0.3261,0.1216,0.1094,34.24,-0.0015,5559253.0,2025-05-30 17:41:56
COF,121080000000.0,15.88,10.14,1.14,2.25,1.14,,6.54,0.1215,0.1916,0.0096,0.1389,0.1045,189.15,-0.0084,6176320.0,2025-05-30 17:41:56
TD,120950000000.0,10.09,11.14,1.71,1.32,1.43,,6.84,0.0333,0.0781,-0.0591,0.058899999999999994,0.1703,69.05,0.0045000000000000005,1635504.0,2025-05-30 17:41:56
SAN,120640000000.0,9.17,7.69,0.69,0.84,1.1,,,0.2024,0.07429999999999999,0.16519999999999999,0.1336,0.1208,7.97,0.0025,2663478.0,2025-05-30 17:41:56
SNY,120290000000.0,20.62,9.88,1.59,2.71,1.54,15.37,15.12,0.23120000000000002,0.0928,0.1305,0.1293,0.0213,49.37,-0.056900000000000006,4669947.0,2025-05-30 17:41:56
CB,119100000000.0,14.31,11.63,1.9,2.11,1.81,,7.46,-0.0487,0.19329999999999997,0.1852,0.0753,0.1039,297.2,0.0104,2483588.0,2025-05-30 17:41:56
CRWD,117410000000.0,,102.24,,29.7,35.63,27.16,109.94,-0.1114,0.3201,0.34759999999999996,0.1664,0.5355,471.37,0.0274,4476046.0,2025-05-30 17:41:56
MMC,115130000000.0,28.66,22.5,3.26,4.6,8.18,71.78,27.56,0.08810000000000001,0.0843,0.19149999999999998,0.08789999999999999,0.0801,233.66,0.009399999999999999,3744218.0,2025-05-30 17:41:56
VRTX,113520000000.0,,21.24,,10.28,6.89,18.27,,41.8321,0.1567,,,0.22390000000000002,442.05,-0.0113,2581627.0,2025-05-30 17:41:56
LMT,113020000000.0,20.84,16.1,1.6,1.57,16.82,62.68,22.67,0.22829999999999998,0.0931,0.0032,0.13,0.0356,482.38,0.0183,2194889.0,2025-05-30 17:41:56
CHTR,109480000000.0,10.99,9.09,0.81,1.99,3.42,126.42,23.92,0.0681,0.16760000000000003,0.36229999999999996,0.1356,0.0381,396.27,0.0012,1829857.0,2025-05-30 17:41:56
ANET,108810000000.0,36.65,28.95,2.23,14.63,10.76,13.35,28.75,0.1257,0.171,0.2737,0.16469999999999999,0.2504,86.64,0.0031,16488845.0,2025-05-30 17:41:56
APH,108780000000.0,43.58,30.67,2.24,6.48,10.56,65.07,48.93,0.4081,0.1016,0.1539,0.1945,0.1356,89.93,0.011399999999999999,21458456.0,2025-05-30 17:41:56
KKR,108180000000.0,52.66,18.24,2.75,6.56,4.33,5.88,13.74,0.0858,0.30519999999999997,-0.0151,0.1918,1.17,121.46,-0.0070999999999999995,6807251.0,2025-05-30 17:41:56
COP,107750000000.0,10.83,12.11,2.21,1.88,1.65,14.89,12.42,-0.1782,0.10099999999999999,0.0406,0.049,0.2854,85.35,-0.0029,20169957.0,2025-05-30 17:41:56
MDT,106430000000.0,22.94,13.83,4.11,3.17,2.22,11.87,20.53,0.0124,0.0796,0.0037,0.0558,0.0304,82.98,0.0069,11022644.0,2025-05-30 17:41:56
ADI,106190000000.0,58.25,23.95,3.33,10.81,3.03,44.69,32.24,0.159,0.2082,-0.021,0.1751,0.13470000000000001,213.98,-0.008199999999999999,10922185.0,2025-05-30 17:41:56
MU,105570000000.0,22.7,8.57,0.22,3.37,2.17,12.85,174.2,4.3942000000000005,0.5714,-0.3389,1.0446,0.08789999999999999,94.46,-0.0242,23737047.0,2025-05-30 17:41:56
CME,104140000000.0,29.05,24.91,4.4,16.57,3.85,68.27,27.22,0.0863,0.041100000000000005,0.1036,0.0661,0.0483,289.0,0.0109,4721034.0,2025-05-30 17:41:56
LRCX,103340000000.0,22.51,20.08,1.43,6.03,10.9,18.96,27.24,0.324,0.0027,0.1617,0.157,0.1085,80.79,-0.04,19185586.0,2025-05-30 17:41:56
PLD,103220000000.0,27.41,33.66,,12.31,1.89,153.81,25.13,-0.3119,0.16920000000000002,0.1082,-0.025099999999999997,0.2051,108.6,-0.0058,7261549.0,2025-05-30 17:41:56
ICE,103140000000.0,37.23,23.5,3.17,9.12,3.69,39.14,24.95,0.1376,0.10800000000000001,0.0692,0.1173,0.1343,179.8,0.0070999999999999995,5439052.0,2025-05-30 17:41:56
MO,102090000000.0,10.14,10.95,2.81,5.04,,21.6,12.08,0.0527,0.027200000000000002,,0.0361,0.0068000000000000005,60.61,0.019,12760486.0,2025-05-30 17:41:56
ENB,101340000000.0,23.89,20.39,3.3,2.31,2.37,65.91,24.29,0.063,0.0848,-0.0298,0.0725,0.0333,46.48,0.0137,4106198.0,2025-05-30 17:41:56
MSTR,100900000000.0,,,,219.7,3.05,1620.66,,-1.6861000000000002,0.9761,,0.5533,-0.0087,369.06,-0.0042,12520785.0,2025-05-30 17:41:56
WELL,100890000000.0,166.32,65.92,8.0,11.8,2.96,27.95,68.07,0.18969999999999998,0.253,-0.0723,0.20800000000000002,0.1005,154.28,0.0079,7389906.0,2025-05-30 17:41:56
AMT,100490000000.0,55.08,29.98,3.32,9.54,28.43,44.88,26.6,0.2681,0.17129999999999998,0.026000000000000002,0.1659,0.06309999999999999,214.65,0.0044,5861491.0,2025-05-30 17:41:56
KLAC,100090000000.0,27.51,22.78,1.67,8.67,24.99,24.84,28.51,0.36460000000000004,0.0255,0.22039999999999998,0.16510000000000002,0.17329999999999998,756.88,-0.022099999999999998,1717589.0,2025-05-30 17:41:56
SMFG,99490000000.0,12.99,11.95,1.03,1.59,1.01,,,0.14980000000000002,0.085,0.047400000000000005,0.12560000000000002,0.09880000000000001,15.41,0.0192,1516448.0,2025-05-30 17:41:56
BTI,99160000000.0,26.8,9.3,5.76,3.0,1.6,13.63,9.46,0.0046,0.066,-0.1133,0.04650000000000001,0.0013,45.2,0.0051,6789070.0,2025-05-30 17:41:56
RELX,99060000000.0,40.95,27.97,3.49,8.22,22.95,664.64,29.23,0.1547,0.1099,0.0604,0.1174,0.0395,53.92,-0.0002,1023290.0,2025-05-30 17:41:56
SO,98910000000.0,21.58,19.7,3.31,3.55,2.92,42.42,,0.056100000000000004,0.0683,-0.023399999999999997,0.0652,0.056799999999999996,90.0,0.0141,10681831.0,2025-05-30 17:41:56
