Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MU,842200000000.0,35.26,7.79,0.07,14.49,11.63,57.63,81.92,589.14%,67.84%,26.19%,116.95%,11.76%,746.81,0.1549,64124889.0,2026-05-08 18:27:37
JPM,809480000000.0,14.47,12.80,1.44,2.84,2.35,,5.46,11.29%,5.91%,17.66%,8.90%,17.27%,302.1,-0.013600000000000001,9354518.0,2026-05-08 18:27:37
AMD,742230000000.0,149.39,35.41,0.59,19.82,11.51,60.06,86.57,75.48%,75.68%,5.13%,60.29%,28.82%,455.19,0.1144,57188090.0,2026-05-08 18:27:37
INTC,627850000000.0,,83.92,1.18,11.68,5.63,19.15,,155.31%,38.81%,-,71.06%,-7.46%,124.92,0.1396,223363701.0,2026-05-08 18:27:37
ASML,613600000000.0,53.08,32.54,1.36,15.71,25.57,63.58,61.18,26.17%,31.31%,23.58%,23.92%,18.27%,1592.02,0.049699999999999994,2282901.0,2026-05-08 18:27:37
V,600640000000.0,28.03,21.43,1.58,13.96,17.1,37.72,28.35,14.47%,13.28%,16.47%,13.56%,12.86%,318.79,-0.0078000000000000005,5938284.0,2026-05-08 18:27:37
XOM,599240000000.0,24.4,14.50,0.95,1.82,2.36,71.04,31.89,44.53%,-1.31%,-,15.24%,12.70%,144.57,-0.0137,19176978.0,2026-05-08 18:27:37
ORCL,563560000000.0,35.18,24.51,1.15,8.8,16.8,14.4,,24.12%,6.81%,7.13%,21.31%,8.00%,195.95,0.006999999999999999,20826344.0,2026-05-08 18:27:37
JNJ,532770000000.0,25.59,17.35,1.88,5.53,6.56,24.16,29.96,7.29%,10.19%,14.90%,9.25%,2.67%,221.32,-0.0053,5457521.0,2026-05-08 18:27:37
COST,447550000000.0,52.46,44.76,4.09,1.56,13.95,24.54,49.19,12.38%,10.12%,15.09%,10.94%,10.54%,1008.79,-0.0032,1800250.0,2026-05-08 18:27:37
MA,438020000000.0,28.68,21.74,1.37,12.88,65.41,49.95,25.23,15.59%,15.92%,20.99%,15.89%,16.50%,495.48,-0.0109,4142706.0,2026-05-08 18:27:37
CAT,413400000000.0,44.65,30.66,1.36,5.84,22.15,101.52,52.32,27.28%,20.66%,28.05%,22.62%,10.12%,897.45,0.002,2026247.0,2026-05-08 18:27:37
CSCO,381440000000.0,33.97,21.36,2.49,6.46,7.99,24.18,31.16,9.09%,8.76%,-0.69%,8.57%,2.82%,96.57,0.0479,24616582.0,2026-05-08 18:27:37
NFLX,368400000000.0,28.27,22.81,1.04,7.79,11.84,29.96,30.97,41.04%,7.50%,32.98%,21.89%,12.61%,87.49,-0.0086,36034454.0,2026-05-08 18:27:37
LRCX,367730000000.0,55.5,37.06,1.16,16.96,34.74,77.4,61.24,37.16%,39.73%,22.42%,31.97%,12.92%,294.05,0.0263,8974551.0,2026-05-08 18:27:37
BAC,364130000000.0,12.73,10.17,0.68,1.87,1.33,,5.64,17.03%,13.16%,15.28%,14.94%,15.40%,51.31,-0.0273,35790993.0,2026-05-08 18:27:37
CVX,362400000000.0,31.52,15.75,0.85,1.92,1.97,65.58,25.94,77.12%,-10.70%,-,18.63%,14.35%,181.62,-0.0048,11910246.0,2026-05-08 18:27:37
ABBV,356490000000.0,99.13,12.42,0.58,5.67,,67.81,20.01,42.21%,14.10%,-2.81%,21.35%,5.95%,201.55,-0.005699999999999999,4753257.0,2026-05-08 18:27:37
AMAT,345570000000.0,44.6,30.17,1.41,12.25,15.91,40.6,55.79,17.97%,29.89%,17.18%,21.32%,10.52%,435.44,0.0604,7764683.0,2026-05-08 18:27:37
UNH,345080000000.0,28.7,18.30,1.24,0.77,3.52,,17.55,12.34%,13.05%,-3.76%,14.71%,11.72%,379.98,0.0277,6437809.0,2026-05-08 18:27:37
PG,340950000000.0,21.41,20.71,6.37,3.93,6.34,27.71,22.69,0.89%,2.59%,5.58%,3.25%,3.50%,146.42,0.0025,5728224.0,2026-05-08 18:27:37
KO,337400000000.0,24.69,22.52,3.06,6.77,10.03,24.41,26.86,8.69%,6.81%,11.14%,7.37%,7.94%,78.42,-0.0001,11727623.0,2026-05-08 18:27:37
BABA,336010000000.0,26.04,19.58,67.5,2.37,2.25,6.17,,-48.69%,45.05%,-1.31%,0.29%,13.54%,140.06,-0.0067,10007471.0,2026-05-08 18:27:37
PLTR,330350000000.0,155.25,67.82,1.2,63.23,39.09,41.11,122.89,90.94%,41.89%,-,56.69%,32.58%,137.8,0.0055000000000000005,41504813.0,2026-05-08 18:27:37
HD,316190000000.0,22.3,19.48,2.99,1.92,24.68,227.64,25.0,2.32%,8.40%,3.58%,6.51%,4.51%,317.45,-0.0161,4988687.0,2026-05-08 18:27:37
GE,310030000000.0,36.62,34.53,2.23,6.42,17.17,28.23,41.59,18.79%,13.73%,69.37%,15.45%,-9.57%,297.15,-0.0181,3945281.0,2026-05-08 18:27:37
HSBC,309850000000.0,14.9,9.81,0.99,2.32,1.77,,,10.95%,9.74%,44.18%,9.91%,12.13%,90.16,0.0134,1771573.0,2026-05-08 18:27:37
MS,304560000000.0,17.49,15.06,1.37,2.46,2.92,,7.8,16.56%,7.71%,9.56%,10.98%,17.76%,193.09,0.0154,5866059.0,2026-05-08 18:27:37
AZN,283570000000.0,27.47,15.69,1.27,4.69,5.99,36.95,24.26,12.19%,13.43%,22.05%,12.36%,16.31%,182.85,0.0018,1893074.0,2026-05-08 18:27:37
GEV,279510000000.0,30.3,43.22,1.79,7.1,20.08,27.48,37.14,57.13%,-13.42%,-,24.09%,3.63%,1040.15,-0.0052,1796743.0,2026-05-08 18:27:37
GS,276270000000.0,17.11,14.40,1.25,2.14,2.53,,2.45,15.54%,9.70%,15.71%,11.53%,18.70%,936.48,0.0115,1654043.0,2026-05-08 18:27:37
MRK,275090000000.0,31.35,11.55,1.9,4.2,6.0,47.65,19.49,-42.80%,87.75%,21.23%,6.09%,9.34%,111.38,-0.008199999999999999,5703244.0,2026-05-08 18:27:37
NVS,267320000000.0,20.81,15.00,2.41,4.89,7.24,38.31,15.16,-2.64%,11.37%,15.38%,6.23%,2.41%,146.03,0.0044,1066522.0,2026-05-08 18:27:37
PM,266500000000.0,24.08,18.66,1.9,6.43,,48.72,24.99,11.35%,9.13%,7.09%,9.84%,7.15%,170.99,-0.0007000000000000001,4590891.0,2026-05-08 18:27:37
TXN,261920000000.00003,49.24,32.44,1.46,14.21,15.61,51.33,70.39,39.42%,16.76%,-1.81%,22.21%,4.10%,287.8,0.009000000000000001,8509183.0,2026-05-08 18:27:37
RY,253740000000.0,17.35,14.25,1.33,2.59,2.67,,10.14,12.35%,9.69%,11.56%,10.72%,16.80%,181.68,0.0018,1777425.0,2026-05-08 18:27:37
TM,244420000000.0,9.91,8.02,0.82,0.72,0.98,4.84,88.61,10.38%,12.32%,12.00%,9.83%,2.78%,187.53,-0.0078000000000000005,634682.0,2026-05-08 18:27:37
KLAC,244170000000.0,52.84,37.32,1.78,18.65,41.9,49.25,60.85,11.21%,35.31%,31.57%,20.96%,15.93%,1869.19,0.0601,1287995.0,2026-05-08 18:27:37
RTX,237140000000.0,33.0,23.17,2.29,2.62,3.58,34.78,28.04,10.13%,9.70%,-,10.10%,9.35%,176.09,-0.0039000000000000003,6262572.0,2026-05-08 18:27:37
SHEL,234480000000.0,13.08,9.19,0.6,0.88,1.36,10.14,12.86,54.46%,-6.13%,-,15.34%,8.53%,83.97,-0.0032,5725380.0,2026-05-08 18:27:37
WFC,231470000000.0,11.68,9.60,0.73,1.84,1.42,,,11.61%,12.72%,70.67%,13.11%,8.60%,75.64,-0.044500000000000005,30160298.0,2026-05-08 18:27:37
SNDK,231370000000.0,54.31,9.15,,17.55,16.78,61.95,51.88,2021.07%,169.36%,-,-,-,1562.34,0.166,20234435.0,2026-05-08 18:27:37
QCOM,230920000000.0,23.83,20.61,,5.19,8.51,23.57,18.47,-10.56%,-1.18%,2.08%,-0.49%,13.48%,219.09,0.0817,37732693.0,2026-05-08 18:27:37
LIN,228140000000.0,32.73,25.17,2.67,6.58,5.92,57.62,44.77,8.73%,9.49%,25.41%,9.43%,4.52%,493.16,-0.0014000000000000002,1681617.0,2026-05-08 18:27:37
ARM,226490000000.0,251.97,70.79,2.32,46.04,27.39,62.9,231.35,23.11%,38.26%,17.48%,30.48%,19.40%,213.27,-0.0002,11465048.0,2026-05-08 18:27:37
IBM,215950000000.0,20.32,17.11,1.98,3.13,6.55,18.26,16.72,7.35%,7.93%,12.36%,8.64%,4.12%,229.76,-0.0067,5163763.0,2026-05-08 18:27:37
AXP,215640000000.0,19.71,15.69,1.09,2.62,6.34,4.01,14.93,14.49%,14.36%,32.49%,14.40%,16.08%,316.03,-0.0083,6791310.0,2026-05-08 18:27:37
C,215310000000.0,15.56,10.05,0.36,1.24,1.12,,5.63,54.90%,15.35%,8.24%,27.62%,13.72%,125.55,-0.0274,16317697.0,2026-05-08 18:27:37
BHP,215220000000.0,21.01,16.95,2.59,3.98,4.27,15.58,20.88,27.02%,-1.71%,2.45%,6.55%,3.59%,84.72,0.0263,1998005.0,2026-05-08 18:27:37
PEP,211330000000.0,24.28,16.91,2.73,2.21,9.89,19.52,23.9,6.38%,5.58%,3.25%,6.19%,5.94%,154.62,-0.010700000000000001,4927474.0,2026-05-08 18:27:37
TMUS,209550000000.0,20.59,14.27,0.72,2.31,3.76,54.84,13.41,8.28%,28.89%,29.65%,19.84%,5.24%,193.63,-0.0029,3871076.0,2026-05-08 18:27:37
MUFG,203460000000.0,15.86,12.86,1.01,2.46,1.49,,,13.53%,12.10%,22.75%,12.73%,6.09%,17.95,-0.0028000000000000004,1759999.0,2026-05-08 18:27:37
ADI,203350000000.0,76.09,31.71,1.25,17.3,6.02,50.22,44.59,46.59%,15.02%,6.82%,25.43%,14.49%,416.52,0.0196,3703063.0,2026-05-08 18:27:37
SAP,202800000000.0,23.45,17.64,1.06,4.68,3.92,18.24,21.48,15.09%,16.58%,6.91%,16.67%,5.91%,173.7,-0.0058,3705073.0,2026-05-08 18:27:37
TTE,197220000000.0,12.82,9.17,0.8,1.07,1.54,6.6,17.74,56.17%,-10.31%,-,11.42%,8.78%,88.48,-0.0028000000000000004,840611.0,2026-05-08 18:27:37
VZ,197170000000.0,11.51,8.97,1.37,1.42,1.91,23.2,9.73,5.12%,6.27%,-1.14%,6.57%,1.50%,47.22,0.0028000000000000004,15929536.0,2026-05-08 18:27:37
MCD,196010000000.0,22.73,19.41,2.53,7.14,,167.53,27.85,6.91%,8.94%,13.64%,7.66%,6.96%,275.75,-0.027999999999999997,6020172.0,2026-05-08 18:27:37
NEE,194150000000.0,23.64,21.16,2.42,7.04,3.52,78.44,82.16,9.01%,8.81%,17.36%,8.74%,9.21%,93.1,-0.0024,6198512.0,2026-05-08 18:27:37
DIS,187580000000.0,17.28,14.53,1.22,1.93,1.73,33.01,26.38,14.20%,9.79%,-,11.91%,7.66%,108.02,-0.0059,8353844.0,2026-05-08 18:27:37
BA,187110000000.0,122.04,56.10,0.64,2.03,31.27,8.95,,-109.48%,3851.31%,-,87.03%,8.99%,237.36,0.0274,7457767.0,2026-05-08 18:27:37
TD,181550000000.0,12.23,14.04,1.29,2.07,2.13,,6.65,15.20%,10.63%,11.56%,10.90%,16.41%,107.46,-0.0022,668631.0,2026-05-08 18:27:37
SAN,180250000000.0,9.81,8.60,0.55,1.47,1.48,,,12.99%,18.98%,-,15.66%,13.80%,12.28,0.008199999999999999,5987042.0,2026-05-08 18:27:37
AMGN,179020000000.0,23.07,14.14,3.61,4.8,19.48,14.87,20.82,2.57%,4.70%,2.93%,3.92%,7.79%,331.7,0.0079,1758819.0,2026-05-08 18:27:37
ANET,178520000000.0,48.54,32.05,1.47,18.39,13.24,14.45,33.82,21.71%,21.98%,40.70%,21.75%,31.19%,141.77,0.0001,20288136.0,2026-05-08 18:27:37
BLK,176800000000.0,27.98,17.90,1.36,6.73,3.12,17.97,47.02,10.48%,14.06%,2.08%,13.18%,8.04%,1084.83,0.016,490295.0,2026-05-08 18:27:37
STX,175490000000.0,74.29,29.56,0.43,15.94,160.39,153.0,72.76,83.69%,77.92%,12.31%,69.11%,-2.84%,782.64,0.021099999999999997,4850100.0,2026-05-08 18:27:37
T,174820000000.0,8.44,9.88,0.92,1.38,1.6,14.21,10.08,9.05%,10.20%,-,10.69%,-6.06%,25.16,-0.004,35919396.0,2026-05-08 18:27:37
TMO,172800000000.0,25.57,17.08,1.79,3.82,3.33,53.01,25.61,8.70%,9.51%,2.11%,9.56%,6.70%,465.0,-0.0199,3892376.0,2026-05-08 18:27:37
DELL,170090000000.0,29.88,17.66,0.96,1.5,,14.53,19.89,23.68%,15.75%,15.51%,18.38%,5.56%,260.46,0.1311,12096560.0,2026-05-08 18:27:37
TJX,169740000000.0,31.47,27.04,2.83,2.81,16.66,27.25,34.52,8.23%,10.79%,130.72%,9.56%,13.44%,153.36,-0.0073,4902561.0,2026-05-08 18:27:37
PANW,169630000000.0,115.03,52.31,4.58,17.15,15.56,37.36,47.57,10.38%,7.79%,-,11.42%,22.03%,207.88,0.057800000000000004,11625778.0,2026-05-08 18:27:37
WDC,165450000000.0,28.65,27.86,0.38,14.05,17.11,51.11,56.95,101.18%,73.72%,-,72.95%,-10.67%,480.0,0.0347,7866769.0,2026-05-08 18:27:37
GILD,163010000000.0,17.87,13.55,1.5,5.47,6.94,16.6,15.93,-66.72%,257.29%,133.64%,9.02%,3.63%,131.33,-0.0204,10146208.0,2026-05-08 18:27:37
GLW,160890000000.0,89.72,44.39,1.49,9.86,14.35,90.44,107.26,26.61%,32.00%,27.86%,29.71%,6.68%,186.94,0.024900000000000002,20520529.0,2026-05-08 18:27:37
ISRG,159390000000.0,54.59,38.22,2.68,15.06,9.13,35.05,56.24,16.27%,13.42%,21.79%,14.24%,18.22%,450.06,-0.0076,2390566.0,2026-05-08 18:27:37
APP,157560000000.0,41.33,21.99,0.54,25.56,66.67,57.11,35.56,63.71%,33.47%,-,41.07%,30.45%,468.55,-0.0608,7745767.0,2026-05-08 18:27:37
APH,157510000000.0,36.79,23.03,0.99,6.08,11.26,34.37,34.01,42.07%,17.14%,27.85%,23.23%,21.85%,128.03,-0.0629,18069471.0,2026-05-08 18:27:37
UNP,157130000000.0,21.79,19.29,2.19,6.36,8.09,150.5,27.58,7.92%,9.04%,8.75%,8.82%,4.64%,264.65,-0.0009,1777962.0,2026-05-08 18:27:37
ETN,155910000000.0,39.25,25.85,1.95,5.47,7.91,207.6,41.29,10.50%,16.46%,24.52%,13.28%,8.98%,401.51,0.0059,2379638.0,2026-05-08 18:27:37
DE,155270000000.0,32.41,25.00,1.65,3.32,5.9,18.94,43.42,-3.42%,28.70%,16.32%,15.14%,5.13%,574.84,-0.0098,896620.0,2026-05-08 18:27:37
NVO,155220000000.0,10.81,13.87,693.65,3.05,6.52,46.55,24.19,-9.15%,0.46%,20.36%,0.02%,19.21%,46.07,0.0059,11892352.0,2026-05-08 18:27:37
SCHW,154010000000.0,17.57,12.53,0.66,5.44,3.65,1.82,11.6,23.69%,17.44%,17.02%,18.89%,17.98%,88.61,-0.009899999999999999,9946694.0,2026-05-08 18:27:37
UBER,153590000000.0,18.8,17.30,4.92,2.86,6.21,22.68,15.67,-30.84%,33.28%,-,3.52%,36.10%,75.45,-0.0167,16178708.0,2026-05-08 18:27:37
SCCO,153060000000.0,31.07,27.91,4.02,10.52,12.99,28.61,35.8,36.28%,-6.24%,22.29%,6.94%,10.94%,185.29,0.032,1082413.0,2026-05-08 18:27:37
WELL,151510000000.0,,66.17,1.7,12.89,3.45,31.44,69.32,93.86%,20.38%,-22.65%,38.84%,18.69%,214.63,0.0079,2557404.0,2026-05-08 18:27:37
BX,151100000000.0,31.73,16.38,1.07,9.92,18.19,55.75,86.6,7.15%,26.64%,20.88%,15.29%,16.10%,123.77,0.0118,3288298.0,2026-05-08 18:27:37
MRVL,148770000000.0,55.04,31.13,0.81,18.15,10.07,56.38,106.54,35.18%,42.35%,-,38.58%,22.51%,170.13,0.0632,20526571.0,2026-05-08 18:27:37
CRM,148740000000.0,23.29,12.22,1.01,3.58,2.86,15.55,10.33,5.47%,12.65%,12.24%,12.08%,14.34%,181.82,-0.024300000000000002,15101722.0,2026-05-08 18:27:37
ABT,146870000000.0,23.49,13.92,1.47,3.25,2.82,20.13,19.91,6.28%,10.68%,8.23%,9.50%,5.08%,84.32,-0.030899999999999997,10890879.0,2026-05-08 18:27:37
PFE,146360000000.0,19.69,9.02,,2.31,1.62,11.19,15.43,-7.91%,-3.99%,-3.57%,-8.62%,8.48%,25.68,-0.0302,37294277.0,2026-05-08 18:27:37
SHOP,143990000000.0,108.53,46.82,1.52,11.64,11.49,25.07,67.78,29.08%,28.13%,28.70%,30.73%,31.58%,110.41,-0.011899999999999999,14389930.0,2026-05-08 18:27:37
PDD,140600000000.0,10.6,7.03,0.48,2.34,2.38,1.98,,12.63%,17.34%,-,14.60%,47.45%,98.78,-0.0269,6650663.0,2026-05-08 18:27:37
COP,138730000000.0,19.36,13.42,1.04,2.4,2.15,21.8,23.7,46.44%,-5.93%,-,12.95%,25.63%,113.87,-0.0088,7996461.0,2026-05-08 18:27:37
BUD,138110000000.0,23.5,16.50,1.3,2.32,1.79,11.56,12.33,17.39%,10.56%,-,12.72%,4.75%,79.89,-0.0045000000000000005,1288493.0,2026-05-08 18:27:37
UBS,137480000000.0,16.2,11.30,0.61,1.73,1.52,,,20.83%,20.46%,6.13%,18.54%,19.62%,45.23,0.018500000000000003,1945986.0,2026-05-08 18:27:37
PLD,137180000000.0,36.29,39.00,10.83,15.33,2.51,159.3,32.25,-5.11%,9.36%,12.73%,3.60%,14.64%,144.09,0.0127,3266130.0,2026-05-08 18:27:37
SMFG,135660000000.0,14.26,11.95,0.72,2.09,1.37,,,28.02%,12.88%,4.74%,16.66%,9.52%,21.43,-0.0023,1390610.0,2026-05-08 18:27:37
HON,135039999999.99998,30.21,18.52,2.08,3.4,9.94,10.9,32.13,7.64%,9.33%,1.83%,8.91%,2.78%,213.12,-0.0137,3544179.0,2026-05-08 18:27:37
CRWD,133850000000.0,,85.77,2.96,27.82,30.2,25.59,107.81,30.51%,26.41%,-8.80%,29.02%,40.64%,527.77,0.0436,4032756.0,2026-05-08 18:27:37
RIO,132199999999.99998,17.29,12.96,1.83,2.29,2.75,14.0,27.58,21.08%,0.36%,0.21%,7.07%,5.14%,105.38,0.022000000000000002,2210164.0,2026-05-08 18:27:37
VRT,130590000000.0,85.34,39.56,1.07,12.04,30.75,51.39,57.24,52.87%,33.84%,-,37.05%,18.54%,339.97,-0.0001,4060093.0,2026-05-08 18:27:37
BKNG,128580000000.00002,21.81,13.46,0.83,4.64,,7.95,14.23,14.64%,17.86%,158.57%,16.30%,31.69%,165.93,-0.031200000000000002,8854879.0,2026-05-08 18:27:37
HDB,128400000000.0,14.98,12.33,0.88,2.29,2.04,,,11.86%,16.11%,23.51%,14.05%,21.48%,25.02,-0.0253,6061665.0,2026-05-08 18:27:37
LOW,128370000000.0,19.35,16.82,2.45,1.49,,94.95,16.78,2.46%,8.24%,8.87%,6.87%,-0.75%,229.2,-0.0073,1745839.0,2026-05-08 18:27:37
UL,127620000000.0,18.68,14.86,3.14,2.25,6.98,21.47,16.81,1.89%,5.35%,2.89%,4.73%,-0.29%,58.4,-0.005600000000000001,4887386.0,2026-05-08 18:27:37
BTI,126460000000.0,12.7,11.16,2.13,3.74,1.96,24.47,21.65,1.24%,7.29%,5.20%,5.23%,0.45%,58.28,0.0034000000000000002,3668428.0,2026-05-08 18:27:37
NEM,124380000000.0,15.11,9.79,0.44,5.1,3.58,14.16,13.46,51.52%,13.96%,12.75%,22.50%,14.12%,116.51,0.026600000000000002,5226340.0,2026-05-08 18:27:37
SPGI,124360000000.0,26.58,18.91,1.52,7.91,3.99,68.7,22.38,10.06%,13.21%,8.69%,12.42%,15.56%,420.12,-0.02,1928731.0,2026-05-08 18:27:37
BBVA,124140000000.0,10.18,8.47,0.75,1.54,1.91,,0.93,12.10%,11.80%,66.09%,11.32%,18.72%,22.28,0.0187,1108590.0,2026-05-08 18:27:37
CB,123980000000.0,11.29,10.93,1.25,2.03,1.68,,7.32,9.30%,7.93%,26.94%,8.71%,10.65%,319.64,-0.0051,926188.0,2026-05-08 18:27:37
DHR,121140000000.0,33.08,18.81,2.21,4.89,2.29,21.25,22.9,8.17%,7.86%,0.65%,8.51%,1.97%,171.16,-0.0256,4616708.0,2026-05-08 18:27:37
SONY,120260000000.0,,14.08,1.12,1.49,2.31,9.03,6.53,19.84%,8.45%,7.37%,12.56%,2.32%,20.15,0.0131,13240994.0,2026-05-08 18:27:37
SBUX,119590000000.0,80.09,34.78,1.75,3.11,,70.33,43.87,11.64%,26.87%,15.70%,19.93%,9.59%,104.93,0.0064,4533780.0,2026-05-08 18:27:37
COF,117300000000.0,66.75,7.82,0.63,1.56,1.04,,4.49,-0.25%,23.80%,-4.88%,12.51%,16.93%,189.48,-0.0161,4644997.0,2026-05-08 18:27:37
ENB,116920000000.0,23.25,22.90,4.5,2.51,2.89,136.17,40.98,-2.98%,8.89%,16.03%,5.09%,9.97%,53.59,-0.0074,4265489.0,2026-05-08 18:27:37
LMT,116780000000.0,24.53,15.81,0.95,1.55,15.56,61.66,20.63,39.25%,7.07%,-2.43%,16.57%,2.79%,506.51,-0.0115,1292169.0,2026-05-08 18:27:37
CVS,115540000000.0,39.76,10.92,0.89,0.28,1.49,9.78,15.63,8.46%,13.26%,-23.94%,12.31%,8.40%,90.55,0.0365,11133261.0,2026-05-08 18:27:37
BMY,114680000000.0,15.76,9.13,,2.37,5.71,10.94,9.63,2.62%,-2.52%,-,-4.31%,2.54%,56.16,-0.0016,9964351.0,2026-05-08 18:27:37
MO,113750000000.0,14.24,11.60,2.8,5.58,,32.17,13.19,4.61%,3.58%,11.40%,4.14%,-0.71%,68.12,-0.013300000000000001,7322414.0,2026-05-08 18:27:37
PGR,113360000000.0,9.86,12.02,,1.27,3.54,,6.9,-9.33%,-1.41%,14.75%,-4.08%,15.50%,194.0,-0.0089,3255219.0,2026-05-08 18:27:37
PWR,111790000000.0,102.21,45.91,2.12,3.71,12.36,303.83,66.46,29.85%,16.26%,17.25%,21.67%,20.52%,745.0,-0.0076,1240321.0,2026-05-08 18:27:37
BP,111600000000.0,36.12,10.75,0.96,0.57,2.0,3.12,9.76,79.91%,-22.20%,-,11.17%,12.37%,43.34,-0.010700000000000001,10074623.0,2026-05-08 18:27:37
SBS,111340000000.0,72.79,12.03,0.62,16.27,14.39,49.28,76.52,17.48%,28.21%,52.56%,19.37%,14.59%,6.35,-0.0031,3223084.0,2026-05-08 18:27:37
PH,110810000000.0,32.42,25.77,2.32,5.28,7.58,232.79,30.12,14.25%,9.23%,23.89%,11.11%,7.71%,878.83,-0.009000000000000001,665775.0,2026-05-08 18:27:37
ACN,110770000000.0,14.78,12.07,1.52,1.54,3.55,11.78,8.86,7.33%,7.75%,9.01%,7.92%,9.47%,180.42,0.0013,5658267.0,2026-05-08 18:27:37
CEG,110000000000.0,41.04,22.46,1.01,4.1,6.53,29.35,85.41,23.58%,16.51%,32.58%,22.18%,8.81%,303.63,-0.0246,2926832.0,2026-05-08 18:27:37
INTU,109600000000.0,25.71,15.01,1.03,5.45,5.77,36.84,16.03,15.20%,13.74%,14.60%,14.51%,19.65%,396.31,-0.025699999999999997,2345807.0,2026-05-08 18:27:37
SYK,109330000000.0,33.06,17.04,1.54,4.33,4.87,36.87,23.92,9.89%,11.82%,14.84%,11.09%,11.84%,285.47,-0.0298,2114359.0,2026-05-08 18:27:37
VRTX,109090000000.0,25.48,19.80,1.92,8.84,5.64,15.03,29.4,5.00%,12.38%,8.28%,10.30%,14.23%,429.82,0.0113,953125.0,2026-05-08 18:27:37
HWM,108420000000.0,62.75,46.14,2.04,12.57,19.65,44.52,65.47,29.73%,19.90%,50.77%,22.58%,9.43%,270.56,-0.0073,3185860.0,2026-05-08 18:27:37
BMO,107980000000.0,17.72,13.00,0.94,1.96,1.87,,5.55,19.06%,13.17%,7.81%,13.86%,16.93%,152.9,0.0028000000000000004,1762201.0,2026-05-08 18:27:37
EQIX,105730000000.0,74.14,57.14,3.81,11.21,7.39,33.97,,24.27%,9.71%,26.89%,14.98%,8.96%,1072.08,0.005,428603.0,2026-05-08 18:27:37
BN,105330000000.0,96.87,13.59,0.45,1.36,2.41,4.46,,23.10%,23.94%,-,30.46%,4.05%,47.08,0.0123,4337469.0,2026-05-08 18:27:37
MFG,105290000000.0,15.35,12.49,0.65,1.92,1.51,,,29.35%,12.07%,7.14%,19.09%,10.46%,8.69,0.0034999999999999996,2245756.0,2026-05-08 18:27:37
