Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
SHEL,214340000000.0,16.75,10.51,5.9,0.76,1.22,6.02,7.36,-0.154,0.0824,0.0538,0.028399999999999998,-0.0424,72.4,0.005600000000000001,6469558.0,2025-06-20 17:43:10
MS,212910000000.0,15.57,14.28,1.87,2.0,2.2,,,0.0888,0.0738,0.0889,0.0833,0.1475,132.71,0.0014000000000000002,8382448.0,2025-06-20 17:43:10
INTU,212320000000.0,61.94,33.15,3.83,11.68,10.55,34.39,34.79,0.1865,0.1423,0.1208,0.1616,0.19140000000000001,761.14,0.0084,2631537.0,2025-06-20 17:43:10
DIS,211470000000.0,24.03,18.6,1.9,2.26,2.03,36.14,19.41,0.1628,0.0942,-0.1636,0.1265,0.0554,117.63,-0.002,16863092.0,2025-06-20 17:43:10
AXP,209190000000.0,20.86,17.16,1.66,2.78,6.71,3.98,18.49,0.0849,0.1447,0.11900000000000001,0.126,0.0955,298.59,0.0073,5686995.0,2025-06-20 17:43:10
AMD,207930000000.0,94.0,22.23,3.29,7.49,3.58,28.41,75.53,0.17550000000000002,0.4828,0.2691,0.2853,0.3081,128.24,0.011399999999999999,79521888.0,2025-06-20 17:43:10
MCD,205540000000.0,25.36,21.67,3.58,8.0,,166.03,30.66,0.047400000000000005,0.0805,0.0766,0.0709,0.0394,287.46,-0.0075,7053378.0,2025-06-20 17:43:10
HSBC,204590000000.0,10.82,8.4,2.15,1.44,1.2,,,0.018000000000000002,0.0435,0.3335,0.0504,0.0958,58.43,-0.0128,1539708.0,2025-06-20 17:43:10
NOW,201230000000.0,131.87,48.93,6.74,17.55,19.83,30.47,54.67,0.1907,0.1979,0.1656,0.1957,0.25989999999999996,971.41,-0.0109,2004218.0,2025-06-20 17:43:10
T,199820000000.0,17.05,12.43,5.25,1.63,1.93,28.63,10.25,-0.0788,0.0731,-0.0467,0.0325,-0.0756,27.77,0.004,51428785.0,2025-06-20 17:43:10
MRK,198520000000.0,11.51,8.14,0.99,3.11,4.12,21.28,11.65,0.1631,0.09179999999999999,0.1204,0.1164,0.0655,79.06,-0.0029,33767778.0,2025-06-20 17:43:10
GS,196620000000.0,14.87,12.78,1.35,1.56,1.81,,3.69,0.1054,0.1189,0.14029999999999998,0.1099,0.18460000000000001,640.8,0.0088,4112748.0,2025-06-20 17:43:10
RTX,195900000000.0,43.0,21.79,4.44,2.4,3.18,37.99,35.94,0.045599999999999995,0.1233,-0.11130000000000001,0.0969,0.122,146.64,0.0053,9192657.0,2025-06-20 17:43:10
HDB,190550000000.0,22.77,18.76,1.73,3.42,3.24,,,0.10439999999999999,0.16140000000000002,0.0929,0.1319,0.2173,74.62,0.003,2425353.0,2025-06-20 17:43:10
ISRG,182560000000.0,74.71,56.25,5.71,20.95,10.67,40.47,104.6,0.0634,0.1602,0.10769999999999999,0.1309,0.13269999999999998,509.36,-0.0003,2824175.0,2025-06-20 17:43:10
TXN,180060000000.0,37.55,29.73,2.57,11.22,10.98,35.98,123.75,0.0632,0.2057,-0.0016,0.1461,0.0169,198.2,-0.0008,12772428.0,2025-06-20 17:43:10
RY,179510000000.0,14.13,12.22,1.42,1.85,2.03,,,0.1242,0.078,0.0462,0.09949999999999999,0.1434,127.29,-0.0060999999999999995,784386.0,2025-06-20 17:43:10
ACN,178650000000.0,23.55,20.83,3.14,2.66,6.11,21.03,18.33,0.0674,0.0738,0.09210000000000002,0.075,0.08470000000000001,285.37,-0.06860000000000001,11619472.0,2025-06-20 17:43:10
PEP,176970000000.0,18.98,15.43,6.61,1.93,9.64,20.62,24.35,-0.0329,0.0599,0.059800000000000006,0.0287,0.0646,129.07,0.0,22791076.0,2025-06-20 17:43:10
VZ,175820000000.0,9.91,8.63,3.27,1.3,1.75,67.31,8.47,0.0203,0.0318,-0.0229,0.030299999999999997,0.0044,41.7,0.0007000000000000001,37017140.0,2025-06-20 17:43:10
UBER,175200000000.0,14.61,23.66,,3.86,7.98,24.07,22.5,-0.3617,0.2164,,-0.0031,0.276,83.78,0.0040999999999999995,26673553.0,2025-06-20 17:43:10
BKNG,172590000000.0,33.0,21.33,2.09,7.17,,11.08,20.35,0.1528,0.153,0.0908,0.15810000000000002,0.09519999999999999,5304.03,0.0034000000000000002,440547.0,2025-06-20 17:43:10
CAT,169560000000.0,17.57,17.13,6.51,2.68,9.4,47.6,21.53,-0.14529999999999998,0.1245,0.1548,0.027000000000000003,0.038,360.52,0.002,6130508.0,2025-06-20 17:43:10
BX,167050000000.0,41.65,21.53,2.11,13.23,21.08,49.13,62.04,0.039,0.3264,0.0362,0.1974,0.15689999999999998,137.69,0.0015,4295382.0,2025-06-20 17:43:10
QCOM,166150000000.0,15.41,12.57,2.35,3.93,6.0,12.0,14.19,0.1543,0.020499999999999997,0.20079999999999998,0.0655,0.0993,151.32,-0.015,15488361.0,2025-06-20 17:43:10
SCHW,162090000000.0,27.12,17.46,1.2,6.19,4.02,2.67,7.63,0.3276,0.184,0.0226,0.22690000000000002,0.17149999999999999,89.21,-0.0078000000000000005,12518922.0,2025-06-20 17:43:10
ADBE,160640000000.0,24.11,16.29,1.95,7.11,12.52,28.12,17.48,0.1182,0.12359999999999999,0.15539999999999998,0.12359999999999999,0.141,376.92,-0.003,8077367.0,2025-06-20 17:43:10
AMGN,155570000000.0,26.41,13.45,5.98,4.59,25.06,17.66,14.25,0.051699999999999996,0.031200000000000002,-0.10099999999999999,0.044199999999999996,0.07400000000000001,289.33,-0.001,6801310.0,2025-06-20 17:43:10
MUFG,155450000000.0,12.87,10.02,1.28,1.92,1.13,,,0.09699999999999999,0.1206,0.2275,0.1009,0.0493,13.51,0.0,4254054.0,2025-06-20 17:43:10
SPGI,154640000000.0,39.59,26.61,3.81,10.67,4.74,105.27,27.86,0.0789,0.1185,0.0751,0.1039,0.1623,504.2,0.0031,2078045.0,2025-06-20 17:43:10
PGR,153600000000.0,17.64,16.5,2.79,1.96,5.3,,9.76,0.1666,-0.031,0.1648,0.0632,0.1408,262.01,0.006500000000000001,8863537.0,2025-06-20 17:43:10
ARM,153310000000.0,194.66,60.96,8.89,38.26,22.42,54.27,861.28,0.0942,0.33409999999999995,0.18469999999999998,0.21899999999999997,0.1857,145.04,-0.0069,3790518.0,2025-06-20 17:43:10
BLK,150970000000.0,23.67,19.1,2.32,7.06,3.14,19.49,36.78,0.045599999999999995,0.11869999999999999,0.0812,0.102,0.0703,974.44,-0.0052,851790.0,2025-06-20 17:43:10
UL,150390000000.0,24.73,16.9,3.28,2.29,7.33,19.45,18.8,0.0989,0.0613,0.0070999999999999995,0.0755,0.024700000000000003,61.27,-0.0134,2246725.0,2025-06-20 17:43:10
TMO,150200000000.0,23.35,16.12,2.91,3.5,3.04,25.19,22.34,0.0212,0.1057,0.1252,0.0802,0.1092,397.88,0.013600000000000001,3753579.0,2025-06-20 17:43:10
BSX,149870000000.0,74.22,30.66,5.28,8.54,6.75,181.0,49.72,0.1632,0.1318,-0.1784,0.1406,0.09300000000000001,101.3,-0.0007000000000000001,10505309.0,2025-06-20 17:43:10
BA,149860000000.0,,49.12,,2.16,,6.33,,0.9401,4.313,-0.748,,-0.0277,198.75,0.0054,8918579.0,2025-06-20 17:43:10
SONY,149120000000.0,20.03,18.21,4.86,1.75,2.73,6.49,9.12,-0.053099999999999994,0.1127,0.0737,0.0412,0.0232,24.75,-0.0437,8325959.0,2025-06-20 17:43:10
NEE,147250000000.0,26.75,17.91,3.23,5.96,2.96,58.67,33.43,0.0697,0.08839999999999999,0.11689999999999999,0.0827,0.069,71.53,-0.0006,15182183.0,2025-06-20 17:43:10
C,146520000000.0,12.39,8.34,0.5,0.87,0.76,,10.07,0.2217,0.2965,-0.0582,0.248,0.10550000000000001,78.45,0.0013,17312705.0,2025-06-20 17:43:10
SYK,143530000000.0,50.68,25.29,4.65,6.18,6.86,59.58,40.12,0.09539999999999998,0.1119,0.07200000000000001,0.10890000000000001,0.08710000000000001,375.56,0.0062,2011717.0,2025-06-20 17:43:10
HON,142550000000.0,25.48,19.52,3.31,3.64,8.16,14.17,28.15,0.0545,0.08929999999999999,0.0069,0.077,0.0096,221.8,-0.0003,5853123.0,2025-06-20 17:43:10
SPOT,142040000000.0,116.6,49.45,2.76,8.16,21.5,16.62,51.08,0.5456,0.4637,,0.4232,0.175,707.42,-0.0039000000000000003,1526037.0,2025-06-20 17:43:10
DE,141200000000.0,25.22,23.58,30.39,3.1,5.81,15.24,32.6,-0.2668,0.1773,0.20350000000000001,0.0083,0.0562,521.38,-0.0069,1387261.0,2025-06-20 17:43:10
PDD,140560000000.0,10.9,8.68,1.81,2.52,3.09,2.37,,-0.2288,0.31370000000000003,,0.0603,0.6584,101.21,-0.0102,12476799.0,2025-06-20 17:43:10
DHR,140550000000.0,38.07,22.92,4.63,5.9,2.76,70.52,28.67,0.0294,0.11289999999999999,0.09029999999999999,0.0823,0.0592,196.39,0.01,6066926.0,2025-06-20 17:43:10
TTE,139680000000.0,10.43,8.39,4.22,0.73,1.18,4.8,8.99,-0.0928,0.057699999999999994,0.09630000000000001,0.024700000000000003,0.021099999999999997,62.59,0.009000000000000001,2779762.0,2025-06-20 17:43:10
MU,138130000000.0,29.71,11.21,0.28,4.41,2.84,16.81,227.94,4.4112,0.5678,-0.3389,1.0639,0.014199999999999999,123.6,0.0146,29202687.0,2025-06-20 17:43:10
SHOP,138040000000.0,85.81,59.46,3.49,14.72,12.49,25.03,81.42,0.1063,0.2838,,0.2458,0.4127,106.4,0.0040999999999999995,10324365.0,2025-06-20 17:43:10
TJX,137780000000.0,29.12,24.81,3.32,2.42,16.21,32.38,36.48,0.0545,0.1082,0.0981,0.08779999999999999,0.062,123.5,0.0078000000000000005,6684819.0,2025-06-20 17:43:10
PFE,136280000000.0,17.37,7.77,,2.18,1.51,7.87,12.15,-0.035,0.028300000000000002,-0.1325,-0.0027,0.091,23.97,0.0038,62369438.0,2025-06-20 17:43:10
AMAT,135990000000.00002,20.63,16.8,2.39,4.84,7.17,20.16,23.2,0.0986,0.061200000000000004,0.2462,0.0862,0.1322,169.46,-0.0196,18383264.0,2025-06-20 17:43:10
GILD,134970000000.0,22.81,12.66,0.88,4.7,7.05,14.78,13.71,0.725,0.0756,-0.38130000000000003,0.2605,0.051699999999999996,108.5,0.0046,22292134.0,2025-06-20 17:43:10
UNP,132940000000.0,20.05,17.39,2.46,5.48,8.31,92.71,22.64,0.0378,0.1117,0.0575,0.0816,0.022400000000000003,222.51,0.0023,4267751.0,2025-06-20 17:43:10
GEV,132910000000.0,69.49,43.13,,3.72,15.44,16.39,39.84,11.656099999999999,0.608,,,,486.96,-0.0066,4000713.0,2025-06-20 17:43:10
PANW,132850000000.0,114.01,54.1,8.11,14.97,18.35,40.12,44.28,0.1549,0.1247,,0.1406,0.2259,199.24,-0.0027,8274561.0,2025-06-20 17:43:10
ETN,129610000000.00002,33.43,24.42,2.85,5.12,7.0,66.84,39.06,0.1118,0.1297,0.1257,0.11720000000000001,0.030699999999999998,331.23,-0.0108,4406929.0,2025-06-20 17:43:10
CMCSA,128919999999.99998,8.48,7.44,1.66,1.04,1.49,14.96,7.9,-0.009300000000000001,0.0817,0.079,0.051,0.0258,34.53,0.0079,42689210.0,2025-06-20 17:43:10
COF,126980000000.0,16.66,10.24,0.82,2.36,1.2,,6.86,0.0722,0.2949,0.0096,0.2023,0.0975,198.37,0.0060999999999999995,5329028.0,2025-06-20 17:43:10
BUD,124820000000.0,24.86,16.89,2.34,2.09,1.6,10.95,11.16,0.0571,0.1297,-0.0876,0.1061,0.0269,71.19,0.0034000000000000002,2767229.0,2025-06-20 17:43:10
ADP,124320000000.0,31.35,28.11,3.52,6.15,21.25,46.38,26.96,0.0867,0.092,0.1168,0.0891,0.0626,306.26,-0.0017000000000000001,3301341.0,2025-06-20 17:43:10
TD,124160000000.0,10.36,11.33,1.62,1.35,1.47,,7.02,0.0426,0.0786,-0.0591,0.064,0.14679999999999999,70.88,-0.0059,1554813.0,2025-06-20 17:43:10
MELI,121870000000.0,59.13,34.52,1.67,5.45,24.35,12.72,24.6,0.3273,0.3921,,0.3542,0.5535,2403.81,0.0004,368033.0,2025-06-20 17:43:10
SAN,120590000000.0,9.33,7.82,0.71,0.84,1.12,,,0.2147,0.0636,0.16519999999999999,0.132,0.10369999999999999,8.11,0.01,24461936.0,2025-06-20 17:43:10
COP,119540000000.0,12.02,13.43,2.45,2.09,1.83,16.52,13.78,-0.1782,0.10099999999999999,0.0406,0.049,0.1099,94.69,0.0095,15999922.0,2025-06-20 17:43:10
LOW,119230000000.0,17.62,15.98,2.57,1.43,,34.84,17.85,0.0231,0.0864,0.17370000000000002,0.0687,0.0301,212.75,0.0091,6116344.0,2025-06-20 17:43:10
CRWD,118720000000.0,,101.31,,28.7,34.38,25.73,115.74,-0.105,0.33659999999999995,0.34759999999999996,0.16879999999999998,0.5236999999999999,476.3,-0.0183,5172580.0,2025-06-20 17:43:10
BHP,117070000000.0,10.32,11.33,,2.19,2.57,11.88,10.87,-0.2198,-0.031400000000000004,-0.0175,-0.10060000000000001,0.046799999999999994,46.14,-0.0311,5839686.0,2025-06-20 17:43:10
SNY,116610000000.0,19.99,9.51,1.52,2.62,1.5,14.9,14.66,0.24239999999999998,0.09029999999999999,0.1305,0.1318,0.0191,47.86,0.005,5556761.0,2025-06-20 17:43:10
IBN,116360000000.0,19.81,17.1,1.67,3.34,3.37,,,0.0762,0.1383,0.3261,0.11869999999999999,0.10460000000000001,32.62,-0.0024,4423489.0,2025-06-20 17:43:10
LRCX,115750000000.0,25.21,22.54,1.6,6.75,12.21,21.24,30.51,0.3237,0.0011,0.1617,0.15710000000000002,0.091,90.49,-0.019,22156362.0,2025-06-20 17:43:10
CB,113730000000.0,13.66,11.11,1.81,2.02,1.73,,7.12,-0.0487,0.19329999999999997,0.1852,0.0753,0.10300000000000001,283.82,0.0059,2389071.0,2025-06-20 17:43:10
APH,113480000000.0,45.46,31.95,2.33,6.76,11.01,67.89,51.04,0.4082,0.1032,0.1539,0.1953,0.131,93.82,0.0037,16208621.0,2025-06-20 17:43:10
ADI,113320000000.0,62.16,25.56,3.55,11.54,3.24,47.69,34.41,0.159,0.2082,-0.021,0.1751,0.0949,228.35,-0.005699999999999999,5315962.0,2025-06-20 17:43:10
VRTX,113210000000.0,,21.2,,10.25,6.87,18.23,,41.8301,0.156,,,0.2161,440.87,-0.0168,2164509.0,2025-06-20 17:43:10
KLAC,112410000000.0,30.89,25.57,1.86,9.74,28.07,27.9,32.01,0.36479999999999996,0.026099999999999998,0.22039999999999998,0.16649999999999998,0.165,850.0,-0.024300000000000002,2325434.0,2025-06-20 17:43:10
MDT,110730000000.0,23.87,14.43,4.31,3.3,2.3,12.35,21.36,0.0106,0.0785,0.0037,0.0554,0.0301,86.34,0.0070999999999999995,12016641.0,2025-06-20 17:43:10
LMT,110250000000.0,20.33,15.68,1.56,1.54,16.41,61.15,22.12,0.2316,0.0925,0.0032,0.12990000000000002,0.035,470.56,0.0042,2416469.0,2025-06-20 17:43:10
APP,109870000000.0,58.63,27.35,1.25,21.4,190.93,199.4,43.37,0.8406999999999999,0.42369999999999997,0.8428,0.47009999999999996,0.3649,324.7,-0.0571,8702259.0,2025-06-20 17:43:10
KKR,109190000000.0,53.15,18.41,2.77,6.63,4.37,5.94,13.87,0.0857,0.30519999999999997,-0.0151,0.1918,0.3721,122.6,0.0015,4064845.0,2025-06-20 17:43:10
ANET,108320000000.0,36.49,28.83,2.26,14.57,10.71,13.29,28.62,0.1268,0.1696,0.2737,0.1617,0.2377,86.25,-0.044199999999999996,18447028.0,2025-06-20 17:43:10
BTI,107340000000.0,29.05,10.05,6.4,3.25,1.74,14.75,10.24,0.0169,0.0557,-0.1133,0.0454,0.0006,49.0,-0.0069,9693485.0,2025-06-20 17:43:10
CHTR,106740000000.0,10.71,8.88,0.82,1.94,3.34,123.26,23.32,0.0693,0.16399999999999998,0.36229999999999996,0.1304,0.0378,386.37,0.023700000000000002,1981299.0,2025-06-20 17:43:10
MMC,106530000000.0,26.52,20.81,3.01,4.26,7.57,66.42,25.5,0.08779999999999999,0.0852,0.19149999999999998,0.08800000000000001,0.0793,216.21,0.0088,4655415.0,2025-06-20 17:43:10
SBUX,105820000000.0,33.85,31.56,15.97,2.91,,35.14,38.27,-0.2605,0.2054,0.0253,0.0212,0.0641,93.12,0.0091,9172869.0,2025-06-20 17:43:10
ICE,102350000000.0,36.95,23.36,3.17,9.05,3.66,38.84,24.76,0.1359,0.10800000000000001,0.0692,0.1166,0.1243,178.43,-0.0074,3910144.0,2025-06-20 17:43:10
AMT,101810000000.0,55.81,30.37,3.36,9.67,28.8,45.47,26.95,0.2608,0.1783,0.026000000000000002,0.1659,0.0596,217.48,0.009300000000000001,3892971.0,2025-06-20 17:43:10
MSTR,101080000000.0,,,,220.08,3.05,1623.47,,-1.6804,0.9793999999999999,,0.5533,-0.0096,369.7,0.0018,12590525.0,2025-06-20 17:43:10
MO,100650000000.0,10.0,10.81,2.85,4.97,,21.29,11.91,0.0524,0.026000000000000002,,0.0351,0.006500000000000001,59.75,0.0044,23171306.0,2025-06-20 17:43:10
PLD,100460000000.0,26.68,32.97,,11.98,1.84,149.68,24.45,-0.3103,0.159,0.1082,-0.020499999999999997,0.1975,105.69,0.0058,6744669.0,2025-06-20 17:43:10
WELL,98900000000.0,163.04,65.31,7.8,11.57,2.9,27.4,66.73,0.17329999999999998,0.257,-0.0723,0.2091,0.0932,151.24,-0.0127,11336479.0,2025-06-20 17:43:10
CME,98730000000.0,27.54,23.65,4.26,15.71,3.65,64.72,25.81,0.08449999999999999,0.0414,0.1036,0.0647,0.0467,273.99,0.0069,10635846.0,2025-06-20 17:43:10
SO,98150000000.0,21.41,19.52,3.27,3.52,2.9,42.09,,0.0562,0.0697,-0.023399999999999997,0.0655,0.0475,89.3,0.0076,10665153.0,2025-06-20 17:43:10
ENB,97630000000.0,23.02,19.54,3.19,2.23,2.29,63.5,23.4,0.0675,0.0862,-0.0298,0.0721,0.0087,44.78,-0.0044,6119698.0,2025-06-20 17:43:10
BN,97090000000.0,207.8,13.3,20.14,1.17,2.15,4.45,,-0.0467,0.1732,-0.2974,0.1032,0.04769999999999999,58.91,-0.0096,2238207.0,2025-06-20 17:43:10
