Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
UNH,265579999999.99997,22.22,14.8,1.11,0.59,2.77,,16.52,9.16%,10.99%,-3.76%,13.33%,11.72%,293.19,0.031,10250237.0,2026-02-13 17:04:21
IBM,245260000000.0,23.54,19.62,2.42,3.63,8.79,16.95,21.19,6.86%,7.96%,12.37%,8.10%,4.12%,262.38,0.011000000000000001,6786000.0,2026-02-13 17:04:21
TMUS,241860000000.0,22.61,16.27,0.84,2.74,4.1,41.03,15.68,9.59%,26.64%,29.65%,19.43%,5.24%,219.5,0.0225,8246325.0,2026-02-13 17:04:21
RY,237290000000.0,16.85,13.5,1.44,2.44,2.61,,16.94,9.87%,10.47%,11.56%,9.36%,16.80%,169.47,0.0007000000000000001,1503429.0,2026-02-13 17:04:21
INTC,233720000000.0,,49.06,1.07,4.42,2.04,6.25,,20.83%,87.94%,-,46.03%,-7.46%,46.79,0.0067,69184252.0,2026-02-13 17:04:21
MCD,233290000000.0,27.41,22.8,2.88,8.68,,301.41,32.46,8.47%,8.56%,13.64%,7.93%,6.96%,327.58,-0.013600000000000001,3560681.0,2026-02-13 17:04:21
SAP,232880000000.0,28.96,20.45,1.22,5.6,4.63,20.29,24.88,16.26%,17.28%,7.40%,16.79%,5.91%,204.53,0.0039000000000000003,2589918.0,2026-02-13 17:04:21
AXP,231730000000.0,21.94,16.76,1.15,2.88,6.92,4.85,14.41,14.31%,14.54%,32.49%,14.58%,16.08%,337.5,-0.015700000000000002,3810248.0,2026-02-13 17:04:21
PEP,226780000000.0,27.64,18.03,2.74,2.41,11.12,23.8,29.56,5.98%,6.69%,3.25%,6.58%,5.94%,165.94,-0.0075,9220059.0,2026-02-13 17:04:21
LIN,224600000000.0,32.96,24.67,2.66,6.61,5.82,44.42,44.35,8.41%,9.34%,25.42%,9.27%,4.52%,481.0,0.0172,4349493.0,2026-02-13 17:04:21
MUFG,223640000000.0,17.43,14.39,1.22,2.7,1.64,,,11.94%,11.70%,22.75%,11.75%,6.09%,19.73,0.0066,3841221.0,2026-02-13 17:04:21
SHEL,223580000000.0,13.12,10.55,0.93,0.84,1.29,7.4,10.25,-0.75%,19.35%,-,11.36%,9.33%,78.77,0.006999999999999999,5362471.0,2026-02-13 17:04:21
GEV,216200000000.0,45.09,36.61,1.87,5.68,19.34,23.21,58.27,-20.48%,55.81%,-,19.58%,3.63%,802.13,-0.0177,2018139.0,2026-02-13 17:04:21
VZ,206650000000.0,12.08,9.4,1.4,1.5,1.98,10.85,10.27,4.18%,6.21%,-1.13%,6.70%,1.50%,49.01,-0.0091,31590065.0,2026-02-13 17:04:21
TXN,205250000000.0,41.53,29.54,1.65,11.61,12.61,42.05,78.85,17.76%,19.29%,-1.81%,17.91%,4.10%,226.16,0.014199999999999999,5006489.0,2026-02-13 17:04:21
T,200850000000.0,9.41,11.37,1.13,1.6,1.83,10.91,10.33,7.69%,10.49%,-,10.11%,-6.06%,28.69,-0.0038,41314178.0,2026-02-13 17:04:21
AMGN,198800000000.0,25.95,15.86,4.69,5.42,22.98,21.78,17.23,2.39%,4.11%,2.94%,3.38%,7.80%,369.19,0.008199999999999999,2403303.0,2026-02-13 17:04:21
C,198360000000.0,15.91,9.15,0.34,1.16,1.01,,7.74,47.55%,17.50%,8.24%,27.10%,13.72%,110.86,-0.0026,16625885.0,2026-02-13 17:04:21
ABT,195940000000.0,30.43,18.04,1.8,4.42,3.85,25.34,28.33,10.22%,10.03%,8.29%,10.05%,5.08%,112.68,0.0109,7695278.0,2026-02-13 17:04:21
NEE,195350000000.0,28.42,21.42,2.55,7.45,3.61,69.47,60.84,8.31%,9.01%,17.36%,8.41%,9.93%,93.8,0.0203,10398281.0,2026-02-13 17:04:21
GILD,192280000000.0,22.86,16.07,1.86,6.54,8.5,18.13,20.99,7.14%,10.42%,133.63%,8.65%,3.62%,154.98,0.0209,6837800.0,2026-02-13 17:04:21
KLAC,191910000000.0,42.53,31.57,1.91,15.07,35.13,36.85,43.84,9.62%,27.12%,31.57%,16.52%,15.93%,1464.13,0.0092,1012152.0,2026-02-13 17:04:21
BA,190810000000.0,128.15,48.9,0.53,2.13,34.99,6.49,,44.61%,188.74%,-,92.05%,8.99%,242.96,0.0151,6822237.0,2026-02-13 17:04:21
TMO,189660000000.0,28.46,18.78,2.06,4.26,3.72,18.77,30.13,7.53%,9.29%,2.11%,9.12%,6.70%,504.82,-0.0098,3188059.0,2026-02-13 17:04:21
DIS,186810000000.0,15.54,14.38,1.28,1.95,1.73,32.9,26.46,11.13%,11.24%,-,11.22%,7.66%,105.45,0.03,12816711.0,2026-02-13 17:04:21
BHP,186320000000.0,20.67,15.11,2.89,3.63,3.91,15.31,20.04,24.72%,-2.73%,2.45%,5.22%,3.59%,73.38,0.0085,4460261.0,2026-02-13 17:04:21
APH,180350000000.0,43.94,28.57,1.49,7.81,13.42,15.77,41.19,30.98%,17.37%,27.85%,19.18%,21.85%,146.72,0.0208,9341025.0,2026-02-13 17:04:21
ANET,178300000000.0,51.42,33.38,1.63,19.8,14.97,16.6,41.93,16.97%,21.68%,40.68%,20.52%,31.19%,141.59,0.0479,21800534.0,2026-02-13 17:04:21
CRM,177770000000.0,25.31,14.42,1.04,4.41,2.98,15.7,13.79,15.29%,11.90%,112.11%,13.92%,17.25%,189.72,0.0231,14802968.0,2026-02-13 17:04:21
BLK,174800000000.0,30.61,17.3,1.25,7.01,3.15,17.52,43.47,13.06%,13.89%,2.08%,13.79%,7.98%,1071.51,0.015,666621.0,2026-02-13 17:04:21
SAN,174030000000.0,11.64,8.5,0.61,1.68,1.44,,,12.02%,17.28%,-,13.83%,13.80%,11.86,-0.0158,15651876.0,2026-02-13 17:04:21
ISRG,172540000000.0,61.69,42.35,3.02,17.14,9.68,29.07,69.27,12.44%,14.26%,21.79%,14.04%,18.22%,485.84,0.0151,1981318.0,2026-02-13 17:04:21
TJX,171520000000.0,34.13,29.83,2.82,2.91,18.33,36.97,38.82,9.94%,10.57%,9.81%,10.58%,6.20%,154.46,0.0018,3676936.0,2026-02-13 17:04:21
NVO,167010000000.0,14.29,14.29,8.51,3.57,7.22,39.39,18.66,-7.59%,3.15%,20.36%,1.68%,19.21%,49.57,0.0131,10074491.0,2026-02-13 17:04:21
HDB,166810000000.0,19.55,17.82,1.53,2.91,2.65,,,4.76%,13.88%,25.59%,11.62%,21.93%,32.52,-0.0103,8644327.0,2026-02-13 17:04:21
SCHW,166530000000.0,20.12,13.67,0.77,6.02,3.93,1.87,8.11,20.44%,16.88%,17.00%,17.74%,17.98%,93.72,-0.0143,12328998.0,2026-02-13 17:04:21
ADI,164720000000.0,73.77,29.36,1.46,14.95,4.88,45.1,38.5,28.70%,14.51%,6.82%,20.08%,14.49%,337.1,0.0173,3441618.0,2026-02-13 17:04:21
TTE,164550000000.0,13.1,10.13,1.25,0.9,1.43,5.57,15.36,-3.32%,13.77%,-,8.09%,8.78%,76.79,0.0088,1557807.0,2026-02-13 17:04:21
SCCO,163560000000.0,42.94,32.35,5.58,13.26,15.65,36.14,46.99,28.31%,-8.19%,18.14%,5.80%,9.43%,198.0,0.0008,1656327.0,2026-02-13 17:04:21
DE,163440000000.0,32.58,27.19,2.3,3.58,6.28,16.87,50.58,-9.61%,32.60%,16.32%,11.83%,5.13%,602.92,0.008,1543967.0,2026-02-13 17:04:21
UL,162660000000.0,27.22,18.43,1.61,2.5,7.78,25.35,24.17,21.80%,7.92%,3.11%,11.42%,2.47%,74.59,0.0154,7033590.0,2026-02-13 17:04:21
LOW,161210000000.0,23.83,22.27,4.12,1.91,,156.06,22.87,2.29%,5.32%,17.37%,5.41%,3.01%,287.39,0.006500000000000001,2241291.0,2026-02-13 17:04:21
TD,161040000000.0,11.64,12.92,1.8,1.82,1.94,,,10.16%,11.48%,11.56%,7.16%,16.42%,95.32,-0.0032,2933747.0,2026-02-13 17:04:21
BX,159570000000.0,33.58,16.31,1.0,11.38,18.41,55.9,77.69,14.19%,25.18%,20.88%,16.29%,17.69%,129.86,0.0007000000000000001,5791686.0,2026-02-13 17:04:21
PFE,156810000000.0,20.35,9.78,,2.51,1.69,10.47,15.11,-7.90%,-4.93%,-3.51%,-8.91%,8.48%,27.58,0.004,36931350.0,2026-02-13 17:04:21
UNP,154690000000.0,21.75,19.19,2.2,6.31,8.37,101.43,28.13,6.92%,8.96%,8.75%,8.74%,4.64%,260.68,-0.0042,3908002.0,2026-02-13 17:04:21
HON,153250000000.0,30.2,20.97,2.37,3.8,9.13,11.85,28.42,7.19%,9.82%,3.52%,8.85%,2.78%,241.38,0.006500000000000001,5329597.0,2026-02-13 17:04:21
SMFG,151910000000.0,15.84,13.57,0.87,2.34,1.52,,,26.62%,11.68%,4.74%,15.55%,9.52%,23.81,0.0029,3428280.0,2026-02-13 17:04:21
ETN,151180000000.0,37.22,25.48,2.0,5.51,8.02,188.27,45.51,10.83%,14.20%,24.52%,12.72%,8.98%,389.25,-0.0028000000000000004,2252140.0,2026-02-13 17:04:21
DHR,150160000000.0,42.12,23.35,2.71,6.11,2.86,32.54,28.62,7.82%,8.25%,0.67%,8.62%,1.97%,212.58,-0.011000000000000001,5244636.0,2026-02-13 17:04:21
LMT,150150000000.0,30.37,20.47,1.29,2.0,22.23,36.43,21.74,39.34%,6.46%,-2.43%,15.89%,2.79%,652.58,0.023799999999999998,1462895.0,2026-02-13 17:04:21
QCOM,150130000000.0,29.07,12.35,21.3,3.35,6.55,12.7,11.61,-6.13%,0.86%,2.08%,0.58%,13.48%,140.7,0.0161,12992285.0,2026-02-13 17:04:21
SHOP,147080000000.0,120.33,46.04,1.41,12.73,10.91,25.46,73.13,31.39%,30.88%,28.70%,32.63%,31.58%,112.7,0.0184,18120077.0,2026-02-13 17:04:21
UBER,145430000000.0,14.83,16.24,0.54,2.8,5.17,17.6,14.9,36.86%,28.57%,-,30.07%,36.10%,69.99,-0.0173,26487092.0,2026-02-13 17:04:21
WELL,144620000000.0,,71.08,2.43,13.35,3.48,27.76,76.77,111.02%,1.07%,-22.65%,29.23%,18.71%,210.72,0.0124,3587396.0,2026-02-13 17:04:21
SYK,140080000000.0,43.59,21.81,1.96,5.58,6.25,34.17,32.71,10.13%,11.79%,14.84%,11.15%,11.84%,366.05,0.0005,2339753.0,2026-02-13 17:04:21
PDD,139600000000.0,10.48,8.03,1.1,2.41,2.54,2.01,,-9.13%,14.65%,-,7.27%,65.84%,100.28,0.0006,6432639.0,2026-02-13 17:04:21
BUD,139120000000.0,22.91,16.55,1.18,2.34,1.95,11.65,12.42,15.28%,12.96%,-,14.06%,4.75%,80.39,0.0024,3191726.0,2026-02-13 17:04:21
SONY,138400000000.0,,17.62,3.17,1.72,2.66,10.4,7.51,-0.96%,8.08%,7.37%,5.55%,2.32%,23.19,0.013999999999999999,6879256.0,2026-02-13 17:04:21
ACN,137970000000.0,18.54,15.0,1.86,1.95,4.47,14.29,11.99,7.10%,7.91%,9.01%,8.05%,9.47%,224.23,0.0098,7609266.0,2026-02-13 17:04:21
COP,137700000000.0,17.59,16.6,1.47,2.34,2.12,19.72,19.01,-19.00%,34.52%,-,11.29%,25.72%,111.43,0.0054,6832850.0,2026-02-13 17:04:21
NEM,137280000000.0,19.56,12.95,0.28,6.46,4.16,23.0,22.42,87.62%,48.76%,-5.57%,46.04%,13.79%,125.8,0.065,7602146.0,2026-02-13 17:04:21
BKNG,133470000000.0,26.91,15.4,0.84,5.13,,8.08,16.05,21.58%,18.20%,9.08%,18.44%,9.52%,4140.6,-0.0044,619160.0,2026-02-13 17:04:21
ARM,133050000000.00002,166.93,58.56,2.97,28.48,17.06,37.56,136.18,7.61%,21.97%,18.47%,19.73%,18.57%,125.28,0.0253,4413852.0,2026-02-13 17:04:21
PLD,132150000000.0,39.07,38.47,10.99,15.03,2.45,115.35,30.95,-5.65%,7.55%,12.73%,3.50%,14.64%,138.97,0.019,2908459.0,2026-02-13 17:04:21
APP,131990000000.00002,41.35,19.11,0.48,22.73,61.9,53.07,39.36,58.15%,32.52%,-,39.90%,30.45%,390.55,0.0644,9059157.0,2026-02-13 17:04:21
COF,131830000000.00002,87.95,8.4,0.67,2.1,1.16,,6.32,3.25%,21.89%,0.96%,12.50%,9.75%,207.37,0.0023,5184255.0,2026-02-13 17:04:21
UBS,131180000000.0,17.8,10.62,0.45,1.82,1.46,,40.59,36.13%,23.10%,5.22%,23.56%,9.03%,41.99,-0.0064,2937205.0,2026-02-13 17:04:21
BBVA,129560000000.0,11.46,8.56,0.78,1.68,1.79,,2.72,13.25%,11.65%,66.09%,10.97%,1.97%,22.73,-0.025699999999999997,8819718.0,2026-02-13 17:04:21
BTI,129070000000.0,33.18,11.31,2.02,3.9,2.03,19.25,13.62,1.90%,7.34%,-11.33%,5.61%,0.06%,59.5,-0.0183,6639242.0,2026-02-13 17:04:21
CB,127880000000.0,12.63,11.23,1.24,2.14,1.78,,8.7,7.69%,8.41%,26.94%,9.03%,10.54%,324.95,-0.0227,1907700.0,2026-02-13 17:04:21
MDT,127550000000.0,26.88,16.24,2.65,3.67,2.62,15.32,24.5,2.90%,8.44%,0.39%,6.14%,3.01%,99.49,-0.0138,10286468.0,2026-02-13 17:04:21
PH,126440000000.0,36.54,29.47,2.72,6.18,8.83,296.11,37.86,13.26%,9.82%,23.89%,10.82%,7.71%,1001.75,0.0199,582355.0,2026-02-13 17:04:21
VRTX,124700000000.0,32.05,22.08,2.03,10.36,6.69,18.87,37.37,3.79%,16.56%,8.27%,10.85%,14.09%,491.47,0.056900000000000006,2916688.0,2026-02-13 17:04:21
BMY,123700000000.0,17.56,10.17,,2.57,6.69,11.59,9.63,0.36%,-3.20%,-,-4.40%,2.54%,60.74,0.0147,10763147.0,2026-02-13 17:04:21
RIO,122990000000.0,15.55,12.54,2.67,2.28,2.73,13.18,21.99,-0.65%,17.56%,7.61%,4.70%,4.37%,98.07,0.0016,3397383.0,2026-02-13 17:04:21
SPGI,122370000000.0,27.94,18.48,1.58,7.98,4.03,67.95,22.43,10.69%,12.30%,8.69%,11.73%,15.56%,409.54,0.0311,4667744.0,2026-02-13 17:04:21
MFG,122270000000.0,17.48,14.25,0.77,2.23,1.71,,,27.90%,13.22%,7.14%,18.48%,10.46%,9.9,-0.012,13013072.0,2026-02-13 17:04:21
HCA,120820000000.0,19.03,16.24,1.66,1.6,,105.71,15.71,7.35%,9.87%,20.99%,9.76%,7.97%,540.29,0.0095,1074768.0,2026-02-13 17:04:21
PGR,119940000000.0,11.21,12.68,,1.37,3.38,,7.04,-11.56%,0.96%,14.76%,-3.97%,15.50%,204.53,-0.0045000000000000005,3483682.0,2026-02-13 17:04:21
GSK,118870000000.0,16.08,11.08,1.74,2.76,5.45,25.95,15.09,2.96%,9.92%,0.08%,6.38%,-0.31%,58.93,0.0067,5883338.0,2026-02-13 17:04:21
BN,118370000000.0,98.33,14.07,,1.53,2.52,7.29,,22.12%,22.48%,-,-,4.05%,47.79,0.0025,4920562.0,2026-02-13 17:04:21
ENB,117530000000.0,29.53,22.75,4.6,2.55,2.8,108.22,33.39,-0.40%,7.09%,-2.98%,4.94%,0.87%,53.88,0.0394,20090013.0,2026-02-13 17:04:21
PANW,116360000000.0,105.89,38.39,2.73,12.18,13.33,27.58,31.52,15.55%,12.67%,-,14.05%,22.03%,166.95,0.0254,12052117.0,2026-02-13 17:04:21
MCK,114500000000.0,26.89,21.16,1.43,0.29,,37.5,11.46,17.89%,13.37%,39.07%,14.81%,9.22%,934.75,0.020499999999999997,871018.0,2026-02-13 17:04:21
GLW,114420000000.0,72.58,35.33,1.61,7.32,9.13,74.98,80.98,21.51%,23.36%,27.86%,21.93%,6.68%,133.46,0.0149,10927242.0,2026-02-13 17:04:21
CMCSA,113580000000.0,5.87,7.95,12.82,0.92,1.17,11.98,5.19,-14.49%,7.73%,18.80%,0.62%,3.62%,31.57,-0.0079,28462984.0,2026-02-13 17:04:21
MO,112890000000.0,16.34,11.59,2.97,5.61,,25.19,12.44,3.36%,3.54%,11.40%,3.91%,-0.68%,67.25,0.0036,8532459.0,2026-02-13 17:04:21
NOW,112010000000.0,64.14,21.24,1.03,8.44,8.65,17.81,24.48,19.22%,20.49%,70.18%,20.64%,24.05%,107.08,0.036699999999999997,22737141.0,2026-02-13 17:04:21
SNY,111240000000.0,11.49,8.68,1.11,2.25,1.36,12.37,10.31,6.55%,6.57%,-8.36%,7.80%,3.69%,46.01,-0.0217,8983036.0,2026-02-13 17:04:21
INTU,111140000000.0,27.35,15.14,1.06,5.72,5.76,30.07,17.49,15.14%,13.67%,14.60%,14.28%,19.65%,399.4,0.0036,4886053.0,2026-02-13 17:04:21
BSX,110830000000.0,38.54,19.03,1.43,5.52,4.74,80.72,28.98,13.20%,13.36%,-,13.34%,15.16%,74.73,0.008199999999999999,13450953.0,2026-02-13 17:04:21
IBN,109520000000.0,18.2,17.5,1.87,3.11,2.82,,,0.25%,13.62%,32.61%,9.36%,10.34%,30.62,-0.020499999999999997,5196667.0,2026-02-13 17:04:21
CME,109290000000.0,27.16,23.95,3.28,16.76,3.87,24.03,26.76,5.81%,6.77%,13.70%,7.31%,5.95%,303.07,0.004699999999999999,2196767.0,2026-02-13 17:04:21
AEM,108740000000.0,24.4,16.09,1.33,9.13,4.38,37.82,24.8,61.50%,0.64%,33.22%,12.12%,30.57%,216.59,0.0555,2671058.0,2026-02-13 17:04:21
ADBE,108360000000.0,15.8,10.01,0.91,4.56,9.38,16.43,11.0,11.92%,12.54%,9.04%,10.99%,13.06%,263.97,0.005600000000000001,6579604.0,2026-02-13 17:04:21
CRWD,108310000000.0,,89.49,5.61,23.73,26.96,22.56,98.09,-5.50%,29.27%,34.76%,15.95%,52.37%,429.64,0.044000000000000004,3444934.0,2026-02-13 17:04:21
SBUX,106850000000.0,78.14,31.77,1.63,2.84,,29.7,45.73,7.73%,28.64%,15.70%,19.47%,9.59%,93.79,-0.030699999999999998,8935991.0,2026-02-13 17:04:21
SO,104550000000.0,23.6,20.85,3.2,3.62,2.99,31.28,,5.91%,6.16%,-2.34%,6.52%,4.75%,94.95,0.0258,9087661.0,2026-02-13 17:04:21
CEG,104510000000.0,33.03,25.15,1.63,3.89,6.27,25.55,,8.20%,22.26%,28.15%,15.41%,4.50%,288.43,0.0446,5440609.0,2026-02-13 17:04:21
TT,102980000000.0,35.85,27.76,2.23,4.83,12.01,58.4,35.54,13.38%,13.21%,29.52%,12.45%,11.35%,465.27,0.0105,801655.0,2026-02-13 17:04:21
