Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CRM,261390000000.0,42.77,21.62,3.4,6.77,4.32,15.02,20.67,10.92%,11.75%,112.11%,12.57%,17.25%,273.42,0.009899999999999999,21720836.0,2025-06-27 17:42:02
WFC,258709999999.99997,14.28,11.89,1.11,2.08,1.6,,10.2,9.24%,13.94%,5.77%,12.85%,3.68%,79.5,-0.0058,21004226.0,2025-06-27 17:42:02
CVX,251110000000.0,16.49,14.79,2.33,1.3,1.68,50.55,17.93,-21.43%,23.14%,44.50%,7.07%,6.66%,143.79,-0.0045000000000000005,9181413.0,2025-06-27 17:42:02
ABT,233800000000.0,17.43,23.62,1.68,5.52,4.79,34.16,35.12,10.54%,10.22%,29.98%,10.37%,5.63%,134.38,0.0053,9500865.0,2025-06-27 17:42:02
AMD,233170000000.0,105.42,24.85,3.66,8.4,4.02,31.85,84.7,17.69%,48.54%,26.91%,28.84%,30.81%,143.81,0.0009,61473940.0,2025-06-27 17:42:02
NVO,230610000000.0,20.32,14.53,1.08,5.29,15.17,38.33,16.14,27.23%,17.19%,21.74%,18.85%,18.15%,68.51,0.012,5533572.0,2025-06-27 17:42:02
TM,229320000000.0,7.45,8.57,,0.73,0.95,3.82,,-26.67%,12.84%,12.00%,-3.20%,2.78%,175.74,0.029900000000000003,508191.0,2025-06-27 17:42:02
NVS,227730000000.0,18.79,13.46,2.82,4.4,6.13,31.65,12.93,10.04%,3.78%,13.99%,6.66%,1.16%,120.01,-0.0026,1540755.0,2025-06-27 17:42:02
MS,225710000000.0,16.51,15.14,1.98,2.12,2.33,,,8.88%,7.38%,8.89%,8.33%,14.75%,140.69,0.0067,7216826.0,2025-06-27 17:42:02
AXP,222220000000.0,22.16,18.25,1.78,2.95,7.13,4.23,19.64,8.51%,14.33%,11.90%,12.46%,9.55%,317.19,0.018500000000000003,4546594.0,2025-06-27 17:42:02
DIS,219940000000.0,24.99,19.25,1.94,2.35,2.11,37.58,20.19,16.40%,9.85%,-16.36%,12.90%,5.54%,122.34,0.0072,13170468.0,2025-06-27 17:42:02
LIN,218320000000.0,33.66,25.89,4.13,6.61,5.75,41.24,44.45,5.73%,9.24%,26.58%,8.15%,3.18%,463.79,-0.0014000000000000002,2633146.0,2025-06-27 17:42:02
AZN,216630000000.0,28.06,13.7,2.47,3.94,5.28,40.15,18.89,10.29%,12.59%,34.63%,11.38%,17.27%,69.85,-0.0031,3127436.0,2025-06-27 17:42:02
INTU,216620000000.0,63.19,33.81,3.9,11.91,10.77,35.09,35.5,18.65%,14.27%,12.08%,16.22%,19.14%,776.57,0.0048,2051507.0,2025-06-27 17:42:02
HSBC,212600000000.0,11.26,8.74,2.23,1.5,1.25,,,1.80%,4.35%,33.35%,5.04%,9.58%,60.82,0.005600000000000001,1061608.0,2025-06-27 17:42:02
GS,211970000000.0,16.03,13.76,1.44,1.69,1.95,,3.98,10.42%,12.18%,14.03%,11.11%,18.46%,690.81,0.0053,3580036.0,2025-06-27 17:42:02
NOW,211800000000.0,138.79,51.52,7.09,18.47,20.87,32.07,57.54,19.10%,19.69%,16.56%,19.57%,25.99%,1022.42,0.0109,1513952.0,2025-06-27 17:42:02
SHEL,209580000000.0,16.42,10.28,5.89,0.74,1.19,5.89,7.2,-14.44%,7.30%,5.38%,2.79%,-4.24%,70.98,-0.0001,3579531.0,2025-06-27 17:42:02
MCD,208470000000.0,25.72,21.98,3.63,8.11,,168.39,31.09,4.74%,8.05%,7.66%,7.09%,3.94%,291.55,0.0207,7279902.0,2025-06-27 17:42:02
T,202050000000.0,17.24,12.57,5.29,1.64,1.95,28.95,10.37,-7.87%,7.30%,-4.67%,3.26%,-7.56%,28.08,0.0029,37219773.0,2025-06-27 17:42:02
ACN,201010000000.0,23.52,21.43,3.06,2.94,6.02,20.86,19.62,7.69%,7.14%,9.21%,7.69%,8.47%,295.46,-0.0021,4158410.0,2025-06-27 17:42:02
MRK,198620000000.0,11.52,8.14,0.99,3.11,4.12,21.29,11.66,16.22%,9.30%,12.04%,11.64%,6.55%,79.1,0.0034000000000000002,59992181.0,2025-06-27 17:42:02
HDB,196890000000.0,23.51,19.35,1.77,3.54,3.35,,,10.48%,16.19%,9.33%,13.26%,21.73%,77.03,0.0014000000000000002,1544022.0,2025-06-27 17:42:02
RTX,193260000000.0,42.42,21.49,4.38,2.36,3.14,37.48,35.45,4.56%,12.33%,-11.13%,9.69%,12.20%,144.66,0.0139,9132368.0,2025-06-27 17:42:02
UBER,191400000000.0,15.96,25.91,,4.22,8.71,26.3,24.58,-36.21%,21.42%,-,-0.62%,27.60%,91.53,-0.0171,24678811.0,2025-06-27 17:42:02
ISRG,191290000000.0,78.29,58.94,5.98,21.95,11.18,42.4,109.6,6.34%,16.02%,10.77%,13.09%,13.27%,533.71,-0.0009,2012973.0,2025-06-27 17:42:02
TXN,188130000000.0,39.24,31.13,2.72,11.72,11.47,37.59,129.3,6.35%,20.30%,-0.16%,14.41%,1.69%,207.08,0.0037,8583008.0,2025-06-27 17:42:02
BKNG,185260000000.0,35.42,22.9,2.24,7.69,,11.89,21.84,15.26%,15.30%,9.08%,15.81%,9.52%,5693.13,0.0174,294767.0,2025-06-27 17:42:02
BX,183330000000.0,45.71,23.62,2.31,14.52,23.14,53.92,68.08,4.10%,32.47%,3.62%,19.81%,15.69%,151.11,0.019799999999999998,7572803.0,2025-06-27 17:42:02
RY,182930000000.0,14.4,12.45,1.45,1.89,2.07,,,12.44%,7.80%,4.62%,9.95%,14.34%,129.71,-0.0034999999999999996,699169.0,2025-06-27 17:42:02
CAT,180930000000.0,18.75,18.23,6.87,2.86,10.03,50.8,22.98,-14.51%,12.74%,15.48%,2.73%,3.80%,384.71,0.0074,4324822.0,2025-06-27 17:42:02
PEP,179670000000.0,19.27,15.69,6.93,1.96,9.78,20.94,24.72,-3.35%,5.91%,5.98%,2.78%,6.46%,131.04,0.022000000000000002,26390340.0,2025-06-27 17:42:02
VZ,178390000000.0,10.05,8.76,3.35,1.32,1.77,68.3,8.6,2.01%,3.14%,-2.29%,3.00%,0.44%,42.31,0.005,21385596.0,2025-06-27 17:42:02
ARM,174890000000.0,222.06,69.54,10.14,43.65,25.57,61.91,982.53,9.42%,33.41%,18.47%,21.90%,18.57%,165.46,0.0462,7411269.0,2025-06-27 17:42:02
QCOM,174080000000.0,16.14,13.18,2.46,4.12,6.29,12.57,14.87,15.41%,1.97%,20.08%,6.55%,9.93%,158.54,0.0022,22077395.0,2025-06-27 17:42:02
ADBE,163670000000.0,24.67,16.65,1.98,7.24,14.39,28.65,17.34,11.90%,12.41%,15.54%,12.44%,14.10%,385.83,0.0023,5056769.0,2025-06-27 17:42:02
SCHW,163490000000.0,27.35,17.61,1.21,6.24,4.05,2.69,7.7,32.76%,18.40%,2.26%,22.69%,17.15%,89.98,0.006,9122392.0,2025-06-27 17:42:02
BLK,162330000000.0,25.45,20.45,2.43,7.59,3.38,20.95,39.55,4.91%,12.00%,8.12%,10.47%,7.03%,1047.82,0.0165,797624.0,2025-06-27 17:42:02
BA,161770000000.0,,53.02,,2.33,,6.83,,94.01%,431.26%,-74.80%,-,-2.77%,214.55,0.0591,14770309.0,2025-06-27 17:42:02
MUFG,160090000000.0,13.23,10.32,1.31,1.98,1.16,,,10.02%,11.63%,22.75%,10.12%,4.93%,13.89,0.0051,2794251.0,2025-06-27 17:42:02
SPGI,158780000000.0,40.65,27.33,3.91,10.96,4.87,108.09,28.6,7.89%,11.85%,7.51%,10.39%,16.23%,517.71,0.0052,2251528.0,2025-06-27 17:42:02
SONY,158460000000.0,21.28,19.23,5.17,1.86,2.9,6.9,9.69,-5.62%,12.38%,7.37%,4.12%,2.32%,26.3,0.0298,6035538.0,2025-06-27 17:42:02
BSX,157610000000.0,78.06,32.24,5.55,8.98,7.09,190.34,52.29,16.31%,13.19%,-17.84%,14.06%,9.30%,106.53,0.018600000000000002,15408310.0,2025-06-27 17:42:02
C,157600000000.0,13.33,8.95,0.54,0.93,0.81,,10.83,21.87%,30.23%,-5.82%,24.69%,10.55%,84.38,0.0001,21748612.0,2025-06-27 17:42:02
SPOT,155130000000.0,127.35,54.0,3.04,8.91,23.48,18.15,55.79,52.47%,46.04%,-,41.86%,17.50%,772.6,-0.0043,2346918.0,2025-06-27 17:42:02
PGR,154760000000.0,17.77,16.59,2.79,1.97,5.34,,9.84,17.10%,-3.26%,16.48%,6.37%,14.08%,263.99,0.0091,12109033.0,2025-06-27 17:42:02
TMO,154120000000.0,23.96,16.58,2.99,3.59,3.12,25.85,22.92,2.13%,10.26%,12.52%,8.00%,10.92%,408.28,-0.009300000000000001,3915781.0,2025-06-27 17:42:02
SYK,150400000000.0,53.11,26.51,4.88,6.48,7.18,62.43,42.05,9.54%,11.19%,7.20%,10.89%,8.71%,393.55,0.008100000000000001,2216556.0,2025-06-27 17:42:02
UL,149530000000.0,24.59,16.77,3.25,2.28,7.29,19.34,18.69,10.08%,6.15%,0.71%,7.56%,2.47%,60.92,0.004,1982268.0,2025-06-27 17:42:02
AMGN,149010000000.0,25.3,12.88,5.72,4.39,24.01,16.91,13.65,5.17%,3.12%,-10.10%,4.42%,7.40%,277.13,-0.0070999999999999995,2745391.0,2025-06-27 17:42:02
SHOP,147450000000.0,91.65,64.4,4.11,15.72,13.34,26.74,86.97,10.31%,26.96%,-,22.30%,41.27%,113.65,0.0051,6355296.0,2025-06-27 17:42:02
HON,147080000000.0,26.29,20.14,3.41,3.75,8.42,14.62,29.04,5.45%,8.93%,0.69%,7.71%,0.96%,228.85,0.0109,4994131.0,2025-06-27 17:42:02
AMAT,147030000000.0,22.3,18.18,2.59,5.24,7.75,21.79,25.09,9.83%,6.10%,24.62%,8.62%,13.22%,183.21,-0.0017000000000000001,14082706.0,2025-06-27 17:42:02
PDD,146020000000.0,11.32,9.02,1.91,2.62,3.21,2.46,,-23.12%,31.47%,-,5.94%,65.84%,105.14,-0.0058,4006289.0,2025-06-27 17:42:02
NEE,145940000000.0,26.51,17.75,3.17,5.9,2.93,58.14,33.13,7.01%,8.82%,11.69%,8.35%,6.90%,70.89,-0.0014000000000000002,14273726.0,2025-06-27 17:42:02
DHR,142280000000.0,38.54,23.19,4.68,5.97,2.8,71.39,29.02,2.95%,11.32%,9.03%,8.24%,5.92%,198.8,-0.0132,5611270.0,2025-06-27 17:42:02
GEV,141830000000.0,74.16,46.03,,3.97,16.48,17.5,42.52,1165.54%,60.77%,-,-,-,519.66,0.0254,9146036.0,2025-06-27 17:42:02
MU,139430000000.0,22.52,10.36,0.19,4.12,2.75,12.9,74.12,492.75%,56.26%,-33.89%,118.08%,1.42%,124.76,-0.0098,36326555.0,2025-06-27 17:42:02
DE,139030000000.0,24.83,23.23,33.11,3.05,5.72,15.01,32.09,-26.81%,17.84%,20.35%,0.75%,5.62%,513.34,0.0095,1830803.0,2025-06-27 17:42:02
UNP,138260000000.0,20.85,18.08,2.55,5.7,8.64,96.42,23.54,3.78%,11.23%,5.75%,8.16%,2.24%,231.41,0.0088,7408475.0,2025-06-27 17:42:02
ETN,138220000000.0,35.65,26.04,3.04,5.46,7.47,71.28,41.66,11.19%,12.97%,12.57%,11.72%,3.07%,353.23,0.0146,3692244.0,2025-06-27 17:42:02
GILD,137670000000.0,23.27,12.91,0.89,4.8,7.19,15.08,13.98,72.50%,7.56%,-38.13%,26.05%,5.17%,110.67,0.028300000000000002,19465484.0,2025-06-27 17:42:02
TJX,137640000000.0,29.09,24.78,3.31,2.42,16.19,32.35,36.44,5.46%,10.82%,9.81%,8.79%,6.20%,123.38,0.0102,9768499.0,2025-06-27 17:42:02
PFE,137530000000.0,17.53,7.84,,2.2,1.52,7.94,12.26,-3.52%,2.86%,-13.25%,-0.25%,9.10%,24.19,-0.0021,39338988.0,2025-06-27 17:42:02
TTE,137250000000.0,10.25,8.2,4.27,0.72,1.16,4.72,8.83,-9.04%,6.17%,9.63%,2.40%,2.11%,61.5,-0.001,1543910.0,2025-06-27 17:42:02
COF,135080000000.00002,17.72,10.92,0.87,2.51,1.27,,7.3,6.13%,30.37%,0.96%,20.47%,9.75%,211.01,0.0024,4404140.0,2025-06-27 17:42:02
PANW,133740000000.00002,114.78,54.46,8.14,15.07,18.47,40.38,44.57,15.50%,12.48%,-,14.10%,22.59%,200.57,-0.0087,5337415.0,2025-06-27 17:42:02
CMCSA,131870000000.0,8.67,7.6,1.67,1.07,1.53,15.3,8.08,-0.61%,7.93%,7.90%,5.20%,2.58%,35.32,0.0031,24380195.0,2025-06-27 17:42:02
MELI,129789999999.99998,62.97,36.71,1.78,5.8,25.94,13.55,26.2,32.46%,39.67%,-,35.42%,55.35%,2560.05,-0.0001,295709.0,2025-06-27 17:42:02
TD,127160000000.0,10.61,11.61,1.64,1.38,1.5,,7.19,4.19%,7.86%,-5.91%,6.49%,14.68%,72.59,-0.0037,4219011.0,2025-06-27 17:42:02
LOW,125330000000.0,18.52,16.81,2.7,1.51,,36.62,18.76,2.26%,8.61%,17.37%,6.87%,3.01%,223.63,0.0108,3066766.0,2025-06-27 17:42:02
ANET,124830000000.0,42.05,33.19,2.53,16.79,12.34,15.32,32.98,12.84%,16.90%,27.37%,16.60%,23.77%,99.39,-0.0217,10225251.0,2025-06-27 17:42:02
CRWD,124460000000.0,,106.29,,30.09,36.04,26.97,121.33,-10.48%,33.54%,34.76%,16.80%,52.37%,499.33,-0.011699999999999999,3441793.0,2025-06-27 17:42:02
LRCX,124330000000.0,27.08,24.25,1.72,7.26,13.11,22.81,32.77,32.33%,-0.05%,16.17%,15.71%,9.10%,97.2,0.0037,10226308.0,2025-06-27 17:42:02
BHP,123370000000.0,10.87,11.97,,2.31,2.71,12.51,11.46,-22.28%,-3.02%,-1.75%,-10.37%,4.68%,48.62,0.0058,3016028.0,2025-06-27 17:42:02
ADP,123180000000.0,31.06,27.85,3.46,6.1,21.06,45.95,26.71,8.67%,9.20%,11.68%,8.97%,6.26%,303.45,0.0016,1922068.0,2025-06-27 17:42:02
SAN,122530000000.0,9.48,7.92,0.72,0.86,1.14,,,22.01%,6.25%,16.52%,13.21%,10.37%,8.24,0.019799999999999998,3237827.0,2025-06-27 17:42:02
IBN,120830000000.0,20.57,17.75,1.73,3.47,3.5,,,7.67%,13.80%,32.61%,11.89%,10.46%,33.87,0.0144,7230607.0,2025-06-27 17:42:02
BUD,120110000000.0,23.92,16.23,2.24,2.01,1.54,10.54,10.74,5.76%,13.03%,-8.76%,10.67%,2.69%,68.5,-0.0091,2123332.0,2025-06-27 17:42:02
KKR,119600000000.0,58.22,20.18,3.04,7.26,4.79,6.5,15.2,8.56%,30.44%,-1.51%,19.13%,37.21%,134.29,0.0178,5392559.0,2025-06-27 17:42:02
APH,118140000000.0,47.33,33.26,2.42,7.04,11.47,70.67,53.14,40.82%,10.32%,15.39%,19.53%,13.10%,97.67,0.0070999999999999995,18755626.0,2025-06-27 17:42:02
KLAC,117680000000.0,32.34,26.77,1.94,10.2,29.38,29.21,33.52,36.48%,2.58%,22.04%,16.65%,16.50%,889.87,-0.014499999999999999,1149455.0,2025-06-27 17:42:02
ADI,117590000000.0,64.51,26.53,3.68,11.98,3.36,49.49,35.7,16.13%,20.55%,-2.10%,17.51%,9.49%,236.96,-0.0014000000000000002,3539182.0,2025-06-27 17:42:02
SNY,116580000000.0,19.98,9.5,1.51,2.62,1.49,14.9,14.66,24.34%,9.04%,13.05%,13.21%,1.91%,47.85,-0.0108,2637568.0,2025-06-27 17:42:02
CB,114250000000.0,13.73,11.16,1.82,2.02,1.74,,7.15,-4.87%,19.33%,18.52%,7.53%,10.30%,285.12,0.0055000000000000005,3781943.0,2025-06-27 17:42:02
COP,113830000000.0,11.45,12.96,2.4,1.99,1.74,15.73,13.12,-18.00%,8.95%,4.06%,4.77%,10.99%,90.17,-0.0079,7421043.0,2025-06-27 17:42:02
VRTX,113320000000.0,,21.22,,10.26,6.87,18.24,,4183.03%,15.60%,-,-,21.61%,441.3,-0.004699999999999999,3615468.0,2025-06-27 17:42:02
APP,112950000000.0,60.27,28.12,1.28,21.99,196.27,204.98,44.59,84.07%,42.33%,84.28%,47.11%,36.49%,333.78,-0.0393,18457217.0,2025-06-27 17:42:02
CHTR,110780000000.0,11.12,9.21,0.85,2.01,3.46,127.92,24.2,7.00%,16.30%,36.23%,13.01%,3.78%,400.97,0.0177,1934547.0,2025-06-27 17:42:02
MDT,110210000000.0,23.78,14.37,4.29,3.29,2.3,12.29,21.26,1.06%,7.85%,0.39%,5.54%,3.01%,86.02,-0.0019,9319288.0,2025-06-27 17:42:02
LMT,107450000000.0,19.81,15.28,1.52,1.5,15.99,59.59,21.55,23.16%,9.25%,0.32%,12.99%,3.50%,458.59,0.0015,1995214.0,2025-06-27 17:42:02
MMC,106910000000.0,26.61,20.89,3.02,4.27,7.6,66.65,25.59,8.78%,8.52%,19.15%,8.80%,7.93%,216.97,0.0044,2311689.0,2025-06-27 17:42:02
UBS,106600000000.0,22.25,11.39,0.64,1.27,1.22,,254.57,36.81%,41.22%,6.24%,34.85%,21.66%,33.44,0.011200000000000002,2440217.0,2025-06-27 17:42:02
NKE,106330000000.0,33.41,28.8,3.06,2.29,7.6,11.62,20.02,-18.03%,41.30%,6.25%,10.93%,4.35%,72.04,0.1519,117278248.0,2025-06-27 17:42:02
MSTR,104950000000.0,,,,228.52,3.17,1685.74,,-168.04%,97.94%,-,55.33%,-0.96%,383.88,-0.0066,18557951.0,2025-06-27 17:42:02
SBUX,104670000000.0,33.48,31.43,15.22,2.88,,34.76,37.86,-26.25%,20.05%,2.53%,2.20%,6.41%,92.11,0.0029,21458296.0,2025-06-27 17:42:02
ICE,104260000000.0,37.64,23.79,3.23,9.21,3.73,39.57,25.23,13.59%,10.80%,6.92%,11.66%,12.43%,181.75,0.0053,2137112.0,2025-06-27 17:42:02
BTI,102800000000.0,27.84,9.63,6.13,3.11,1.66,14.13,9.8,1.80%,5.51%,-11.33%,4.54%,0.06%,46.96,-0.0235,6884048.0,2025-06-27 17:42:02
DASH,102680000000.0,316.83,66.69,1.94,9.13,12.24,17.06,56.76,652.67%,66.46%,-,163.34%,64.69%,242.32,0.011200000000000002,7316025.0,2025-06-27 17:42:02
AMT,101950000000.0,55.89,30.41,3.38,9.68,28.84,45.53,26.99,26.08%,17.83%,2.60%,16.54%,5.96%,217.78,0.0012,2084484.0,2025-06-27 17:42:02
BN,101520000000.0,217.28,13.91,21.05,1.23,2.24,4.65,,-4.65%,17.29%,-29.74%,10.32%,4.77%,61.6,0.008199999999999999,1616688.0,2025-06-27 17:42:02
PLD,100390000000.0,26.66,32.95,,11.97,1.84,149.58,24.44,-31.03%,15.90%,10.82%,-2.05%,19.75%,105.62,0.0118,5704337.0,2025-06-27 17:42:02
CEG,100350000000.0,33.75,28.68,2.91,4.09,7.74,51.67,,8.38%,18.82%,28.15%,11.58%,4.50%,320.17,-0.0073,3684737.0,2025-06-27 17:42:02
SO,99900000000.0,21.8,19.86,3.33,3.59,2.95,42.84,,5.62%,6.98%,-2.34%,6.55%,4.75%,90.9,0.0060999999999999995,5227949.0,2025-06-27 17:42:02
WELL,99490000000.0,164.0,66.01,8.04,11.64,2.92,27.56,67.12,17.47%,24.95%,-7.23%,20.41%,9.32%,152.13,-0.0088,3373574.0,2025-06-27 17:42:02
CME,99010000000.0,27.62,23.7,4.25,15.76,3.66,64.9,25.88,8.51%,4.14%,10.36%,6.50%,4.67%,274.76,0.0070999999999999995,2681805.0,2025-06-27 17:42:02
INTC,98970000000.0,,28.42,,1.87,0.99,4.7,,324.38%,173.75%,-,-,-5.90%,22.69,0.0084,93829572.0,2025-06-27 17:42:02
MO,98960000000.0,9.83,10.63,2.8,4.89,,20.94,11.71,5.24%,2.60%,-,3.51%,0.65%,58.75,-0.0007000000000000001,11216951.0,2025-06-27 17:42:02
RELX,98640000000.0,40.86,27.77,3.41,8.18,22.9,661.82,29.11,16.62%,10.46%,6.04%,11.99%,3.71%,53.8,0.0092,776841.0,2025-06-27 17:42:02
SMFG,98140000000.0,12.84,11.52,1.07,1.57,1.0,,,16.51%,9.52%,4.74%,12.02%,9.52%,15.2,-0.002,1980450.0,2025-06-27 17:42:02
ENB,97630000000.0,23.02,19.48,3.09,2.23,2.29,63.5,23.4,6.63%,9.10%,-2.98%,7.46%,0.87%,44.78,-0.0067,4488659.0,2025-06-27 17:42:02
TT,96410000000.0,35.97,29.8,2.75,4.75,12.9,112.04,34.51,15.27%,12.15%,14.00%,13.09%,8.69%,432.29,0.0072,3819142.0,2025-06-27 17:42:02
