Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MU,1095030000000.0,45.84,9.53,0.08,18.84,15.12,74.93,106.51,610.15%,73.00%,26.19%,125.69%,11.76%,971.0,0.051399999999999994,59670362.0,2026-05-29 19:02:12
LLY,1040619999999.9999,39.78,24.80,0.87,14.4,33.42,197.01,88.02,51.04%,21.85%,27.59%,28.47%,21.58%,1105.0,-0.019299999999999998,4593139.0,2026-05-29 19:02:12
BRK-B,1023150000000.0,14.12,22.25,12.79,2.73,1.41,2.57,42.86,0.02%,3.41%,11.79%,1.74%,8.63%,474.48,-0.0062,7880625.0,2026-05-29 19:02:12
BRK-A,1022640000000.0,14.11,22.23,12.78,2.72,1.41,2.57,42.84,0.02%,3.41%,11.79%,1.74%,8.63%,710900.0,-0.0067,164.0,2026-05-29 19:02:12
WMT,922640000000.0,40.78,35.32,3.06,1.27,9.26,86.0,73.51,9.96%,12.88%,11.53%,11.56%,4.99%,115.75,-0.0265,42092867.0,2026-05-29 19:02:12
AMD,841550000000.0,169.39,39.38,0.63,22.47,13.05,68.1,98.15,78.49%,76.06%,5.13%,62.36%,28.82%,516.1,-0.0038,30684113.0,2026-05-29 19:02:12
JPM,802000000000.0,14.34,12.68,1.42,2.82,2.33,,5.41,11.22%,6.05%,17.66%,8.90%,17.27%,299.31,0.0087,13944772.0,2026-05-29 19:02:12
ORCL,649350000000.0,40.54,28.24,1.33,10.13,19.35,16.59,,24.12%,6.81%,7.13%,21.31%,8.00%,225.78,0.1084,40771216.0,2026-05-29 19:02:12
ASML,621590000000.0,53.77,32.73,1.35,15.91,25.9,64.41,61.98,26.45%,31.91%,23.58%,24.25%,18.27%,1612.76,0.0044,1068127.0,2026-05-29 19:02:12
V,614900000000.0,28.69,21.91,1.61,14.29,17.51,38.62,29.03,14.61%,13.31%,16.47%,13.63%,12.86%,326.36,0.0043,14101845.0,2026-05-29 19:02:12
XOM,602100000000.0,24.51,13.97,0.87,1.83,2.37,71.38,32.04,56.08%,-4.66%,-,16.02%,12.70%,145.26,-0.0116,27702542.0,2026-05-29 19:02:12
INTC,576380000000.0,,76.41,1.06,10.72,5.17,17.58,,156.31%,39.42%,-,72.03%,-7.46%,114.68,-0.051399999999999994,190429495.0,2026-05-29 19:02:12
JNJ,542419999999.99994,26.05,17.65,1.93,5.63,6.68,24.6,30.5,7.29%,10.27%,14.90%,9.16%,2.67%,225.33,-0.023700000000000002,13090791.0,2026-05-29 19:02:12
CSCO,474630000000.0,39.26,25.20,2.23,7.81,9.71,28.52,40.26,12.21%,11.77%,-0.69%,11.30%,2.82%,120.42,0.015,41662207.0,2026-05-29 19:02:12
MA,436470000000.0,28.59,21.67,1.37,12.83,65.21,49.77,25.14,15.67%,15.86%,20.99%,15.86%,16.50%,493.98,0.0005,5682484.0,2026-05-29 19:02:12
COST,424270000000.0,49.74,42.25,3.8,1.48,13.22,23.26,46.63,12.68%,10.32%,15.09%,11.11%,10.54%,956.32,-0.0391,7018178.0,2026-05-29 19:02:12
CAT,403460000000.0,43.57,29.26,1.23,5.7,21.62,99.08,51.06,28.69%,22.05%,28.05%,23.82%,10.12%,875.87,-0.013300000000000001,5190505.0,2026-05-29 19:02:12
LRCX,397910000000.0,60.06,39.95,1.23,18.35,37.59,83.75,66.26,37.16%,40.27%,22.42%,32.55%,12.92%,318.18,0.0006,10796408.0,2026-05-29 19:02:12
ABBV,384670000000.0,107.38,13.39,0.62,6.12,,40.96,19.25,42.40%,14.18%,-2.81%,21.45%,5.95%,217.72,-0.0042,7581072.0,2026-05-29 19:02:12
ARM,375900000000.0,417.4,116.31,3.82,76.4,45.37,104.39,383.96,23.12%,39.38%,17.48%,30.46%,19.40%,353.29,0.0537,10307623.0,2026-05-29 19:02:12
PLTR,375280000000.0,176.36,75.34,1.26,71.83,44.41,46.7,139.6,94.32%,42.57%,-,59.75%,32.58%,156.54,0.09210000000000002,91744062.0,2026-05-29 19:02:12
BAC,366180000000.0,12.8,10.21,0.68,1.88,1.33,,5.67,17.02%,13.33%,15.28%,14.94%,15.40%,51.6,0.0163,53001400.0,2026-05-29 19:02:12
CVX,363390000000.0,31.66,14.81,0.77,1.92,1.98,65.76,26.01,97.00%,-14.24%,-,19.28%,14.35%,182.46,-0.0031,13864236.0,2026-05-29 19:02:12
NFLX,362210000000.0,27.8,22.43,1.02,7.66,11.64,29.46,30.45,40.66%,7.79%,32.98%,21.89%,12.61%,86.02,-0.0039000000000000003,39225144.0,2026-05-29 19:02:12
AMAT,357330000000.0,42.29,27.72,0.99,12.31,14.95,43.36,66.88,29.33%,33.29%,17.18%,28.05%,10.52%,450.06,0.0008,8246189.0,2026-05-29 19:02:12
UNH,345380000000.0,28.72,18.22,1.22,0.77,3.53,,17.56,12.39%,13.61%,-3.76%,14.91%,11.72%,380.31,-0.0058,10239584.0,2026-05-29 19:02:12
KO,339940000000.0,24.88,22.66,3.04,6.82,10.11,24.6,27.06,8.97%,6.67%,11.14%,7.45%,7.94%,79.01,-0.0174,32333839.0,2026-05-29 19:02:12
GE,337790000000.0,39.9,37.65,2.43,6.99,18.71,30.76,45.31,18.64%,13.80%,69.37%,15.52%,-9.57%,323.76,0.0092,9336086.0,2026-05-29 19:02:12
PG,334290000000.0,21.0,20.31,6.25,3.85,6.22,27.17,22.24,0.88%,2.60%,5.58%,3.25%,3.50%,143.56,-0.0161,12306767.0,2026-05-29 19:02:12
MS,328080000000.0,18.84,16.23,1.47,2.65,3.14,,8.41,16.43%,7.79%,9.56%,11.03%,17.76%,208.0,0.0207,8242398.0,2026-05-29 19:02:12
HSBC,322160000000.0,15.49,10.10,0.97,2.41,1.84,,,11.29%,10.46%,44.18%,10.39%,12.13%,93.74,0.0085,1571158.0,2026-05-29 19:02:12
HD,316230000000.0,22.52,19.70,3.22,1.9,22.79,197.52,22.09,1.80%,7.63%,3.58%,6.11%,4.51%,317.14,-0.0127,6016180.0,2026-05-29 19:02:12
GS,302550000000.0,18.74,15.78,1.37,2.35,2.77,,2.68,15.51%,9.63%,15.71%,11.53%,18.70%,1025.56,0.017,2154724.0,2026-05-29 19:02:12
BABA,298020000000.0,20.06,13.63,0.32,2.07,1.88,5.74,,66.95%,38.15%,-4.77%,42.69%,6.38%,124.22,-0.0154,12447156.0,2026-05-29 19:02:12
MRK,293220000000.0,33.41,12.31,2.06,4.48,6.39,50.79,20.77,-42.78%,87.61%,21.23%,5.99%,9.34%,118.72,-0.0098,16380159.0,2026-05-29 19:02:12
AZN,287950000000.0,27.9,15.92,1.28,4.76,6.08,37.52,24.63,12.19%,13.46%,22.05%,12.41%,16.31%,185.67,0.0018,1499057.0,2026-05-29 19:02:12
IBM,279900000000.0,26.33,22.19,2.57,4.06,8.49,23.66,21.68,7.31%,7.92%,12.36%,8.64%,4.12%,297.8,0.12710000000000002,28377268.0,2026-05-29 19:02:12
TXN,278200000000.0,52.3,34.46,1.55,15.09,16.58,54.52,74.76,39.42%,16.76%,-1.81%,22.21%,4.10%,305.68,-0.0325,16773531.0,2026-05-29 19:02:12
PM,276460000000.0,24.98,19.35,1.96,6.68,,50.54,25.92,11.42%,9.14%,7.09%,9.86%,7.15%,177.38,-0.0067,5905525.0,2026-05-29 19:02:12
NVS,274890000000.0,21.4,15.57,2.51,5.03,7.44,39.4,15.58,-3.56%,11.37%,15.38%,6.20%,2.41%,150.17,-0.008100000000000001,1635383.0,2026-05-29 19:02:12
DELL,274610000000.0,33.45,20.50,0.62,2.05,,23.72,29.08,65.56%,20.38%,15.51%,33.18%,5.56%,420.91,0.3276,41661185.0,2026-05-29 19:02:12
RY,264700000000.0,17.0,14.87,1.43,2.66,2.77,,9.86,12.44%,9.54%,11.56%,10.39%,16.80%,189.53,0.0034000000000000002,1591557.0,2026-05-29 19:02:12
QCOM,264579999999.99997,27.3,23.81,,5.95,9.75,27.0,21.16,-10.77%,-1.78%,2.08%,-0.47%,13.48%,251.02,0.0318,28401912.0,2026-05-29 19:02:12
GEV,260209999999.99997,28.21,39.82,1.62,6.61,18.69,25.58,34.57,65.13%,-16.74%,-,24.53%,-,968.32,-0.0278,5269005.0,2026-05-29 19:02:12
KLAC,251030000000.0,54.33,38.24,1.75,19.18,43.08,50.63,62.56,11.29%,35.68%,31.57%,21.86%,15.93%,1921.71,-0.0031,1144430.0,2026-05-29 19:02:12
SNDK,251010000000.0,58.92,9.36,,19.04,18.21,67.2,56.28,2073.99%,178.67%,-,-,-,1694.98,0.0325,8545584.0,2026-05-29 19:02:12
TM,247570000000.0,9.7,8.58,1.08,0.74,0.99,3.11,67.05,3.24%,13.77%,5.28%,7.96%,5.56%,189.95,-0.009899999999999999,664236.0,2026-05-29 19:02:12
RTX,241950000000.0,33.67,23.64,2.34,2.68,3.65,35.49,28.61,10.21%,9.64%,-,10.10%,9.35%,179.66,0.0039000000000000003,8741253.0,2026-05-29 19:02:12
WFC,237290000000.0,11.97,9.82,0.75,1.88,1.46,,,11.80%,12.85%,70.67%,13.11%,8.60%,77.54,0.0116,22294507.0,2026-05-29 19:02:12
SHEL,234530000000.0,13.1,9.10,0.59,0.88,1.36,10.15,12.86,61.26%,-8.96%,-,15.30%,8.53%,84.12,0.0034999999999999996,8814415.0,2026-05-29 19:02:12
LIN,230230000000.0,33.03,25.39,2.69,6.64,5.97,58.15,45.18,8.77%,9.50%,25.41%,9.43%,4.52%,497.69,-0.0085,4460444.0,2026-05-29 19:02:12
PANW,229860000000.0,155.87,70.46,6.35,23.23,21.08,50.63,64.46,10.45%,8.37%,-,11.10%,22.03%,281.69,0.0928,14739153.0,2026-05-29 19:02:12
BHP,225860000000.0,22.05,17.09,2.56,4.18,4.48,16.35,21.91,29.13%,0.60%,2.45%,6.67%,3.59%,88.91,0.0126,3030626.0,2026-05-29 19:02:12
AXP,215940000000.0,19.74,15.71,1.09,2.62,6.35,4.02,14.96,14.55%,14.34%,32.49%,14.41%,16.08%,316.47,0.0043,4524451.0,2026-05-29 19:02:12
C,215910000000.0,15.6,10.04,0.36,1.24,1.12,,5.64,55.57%,15.30%,8.24%,27.78%,13.72%,125.9,0.0098,17220232.0,2026-05-29 19:02:12
SAP,212250000000.0,24.54,18.37,1.1,4.9,4.11,19.09,22.48,15.24%,17.06%,6.91%,16.71%,5.91%,181.79,0.0361,5017968.0,2026-05-29 19:02:12
MUFG,211190000000.0,13.26,11.96,1.57,2.5,1.51,,,5.27%,10.73%,19.92%,7.61%,9.86%,18.71,-0.0058,4020679.0,2026-05-29 19:02:12
APP,205960000000.0,54.08,28.62,0.69,33.41,87.24,74.66,46.48,64.87%,33.25%,-,41.74%,30.45%,613.09,0.022000000000000002,6233999.0,2026-05-29 19:02:12
TMUS,202950000000.0,19.95,13.82,0.69,2.24,3.64,53.11,12.98,7.42%,29.98%,29.65%,19.90%,5.24%,187.53,-0.0078000000000000005,7581714.0,2026-05-29 19:02:12
ADI,201580000000.0,61.5,27.97,0.94,15.82,5.97,58.61,44.16,57.54%,20.57%,6.82%,29.65%,14.49%,413.85,-0.0123,5475874.0,2026-05-29 19:02:12
ANET,200810000000.0,54.61,35.84,1.64,20.68,14.89,16.26,38.04,21.79%,22.58%,40.70%,21.84%,31.19%,159.47,0.027000000000000003,15283320.0,2026-05-29 19:02:12
VZ,199630000000.0,11.65,9.12,1.46,1.43,1.93,23.49,9.85,5.16%,5.87%,-1.14%,6.24%,1.50%,47.81,-0.0042,40283476.0,2026-05-29 19:02:12
MCD,198370000000.0,23.02,19.66,2.52,7.23,,169.55,28.18,6.56%,9.24%,13.64%,7.79%,6.96%,279.2,0.0044,4889606.0,2026-05-29 19:02:12
STX,197280000000.0,83.51,32.95,0.48,17.92,180.31,171.99,81.79,83.69%,79.45%,12.31%,69.11%,-2.84%,879.8,-0.001,4669805.0,2026-05-29 19:02:12
PEP,197070000000.0,22.65,15.79,2.55,2.06,9.22,18.2,22.29,6.32%,5.54%,3.25%,6.19%,5.94%,144.19,-0.0144,11915511.0,2026-05-29 19:02:12
TTE,193960000000.0,12.65,9.12,0.83,1.05,1.52,6.49,17.45,55.46%,-10.59%,-,11.04%,8.78%,87.32,0.0017000000000000001,1828956.0,2026-05-29 19:02:12
TD,191890000000.0,18.49,14.64,1.14,2.34,2.27,,5.87,16.34%,11.05%,11.56%,12.86%,16.41%,113.58,0.0021,2085238.0,2026-05-29 19:02:12
CRWD,186070000000.0,,118.77,4.17,38.67,41.82,35.58,149.87,30.50%,26.44%,-8.80%,28.46%,40.64%,731.0,0.0894,4802785.0,2026-05-29 19:02:12
SAN,183180000000.0,9.97,8.74,0.56,1.5,1.5,,,12.56%,19.44%,-,15.71%,13.80%,12.48,0.005600000000000001,10207828.0,2026-05-29 19:02:12
WDC,183100000000.0,31.71,30.57,0.42,15.55,18.93,56.56,63.03,102.23%,74.30%,-,72.95%,-10.67%,531.21,0.0001,8339105.0,2026-05-29 19:02:12
TMO,183030000000.0,27.08,18.08,1.9,4.05,3.52,56.14,27.12,8.73%,9.53%,2.11%,9.53%,6.70%,492.51,0.0109,4082741.0,2026-05-29 19:02:12
APH,183010000000.0,42.75,26.72,1.14,7.06,13.08,39.93,39.51,42.16%,17.25%,27.85%,23.51%,21.85%,148.76,0.0073,13679434.0,2026-05-29 19:02:12
BA,182220000000.0,118.84,56.18,0.64,1.98,30.45,8.72,,-112.23%,2927.28%,-,87.41%,8.99%,231.15,0.0104,6821533.0,2026-05-29 19:02:12
AMGN,181770000000.0,23.42,14.36,3.86,4.87,19.78,15.1,21.14,2.51%,4.74%,2.93%,3.72%,7.79%,336.79,0.0009,2947958.0,2026-05-29 19:02:12
NEE,181450000000.0,22.09,19.73,2.23,6.58,3.29,73.31,76.79,9.15%,8.92%,17.36%,8.83%,9.21%,87.01,-0.0028000000000000004,25325521.0,2026-05-29 19:02:12
MRVL,179490000000.0,70.05,33.80,0.75,20.59,9.85,46.7,107.77,41.67%,50.73%,-,45.22%,22.51%,205.0,0.0008,33789760.0,2026-05-29 19:02:12
DIS,176830000000.0,16.29,13.61,1.12,1.82,1.63,31.12,24.87,14.88%,9.79%,-,12.19%,7.66%,101.83,-0.0183,13257890.0,2026-05-29 19:02:12
T,172320000000.0,8.32,9.75,0.92,1.36,1.58,14.01,9.93,9.00%,10.06%,-,10.63%,-6.06%,24.8,-0.0032,88055521.0,2026-05-29 19:02:12
TJX,171280000000.0,30.06,26.85,2.54,2.78,16.81,30.7,31.27,10.68%,10.10%,130.72%,10.55%,13.44%,154.75,-0.0009,12035859.0,2026-05-29 19:02:12
BLK,170470000000.0,27.0,17.28,1.31,6.49,3.01,17.32,45.34,10.52%,14.01%,2.08%,13.19%,8.04%,1046.88,0.0004,1076651.0,2026-05-29 19:02:12
GILD,166900000000.0,18.29,13.96,1.55,5.6,7.1,17.0,16.32,-96.79%,3577.44%,133.64%,8.98%,3.63%,134.43,-0.0131,17406398.0,2026-05-29 19:02:12
SCCO,159610000000.0,32.4,28.78,3.71,10.97,13.54,29.84,37.33,37.87%,-6.29%,22.29%,7.75%,10.94%,191.3,-0.0184,1576908.0,2026-05-29 19:02:12
CRM,156330000000.0,22.12,12.37,0.99,3.65,4.57,13.21,10.66,11.62%,10.51%,12.24%,12.56%,14.34%,191.1,0.08470000000000001,33903692.0,2026-05-29 19:02:12
UNP,155930000000.0,21.62,19.16,2.17,6.31,8.03,149.36,27.37,7.95%,8.92%,8.75%,8.82%,4.64%,262.64,-0.0163,6337313.0,2026-05-29 19:02:12
GLW,155910000000.0,86.95,42.83,1.4,9.55,13.91,87.64,103.94,26.62%,32.56%,27.86%,30.49%,6.68%,181.16,-0.009899999999999999,16656564.0,2026-05-29 19:02:12
ETN,155550000000.0,39.16,25.58,1.81,5.45,7.89,207.13,41.2,10.50%,17.44%,24.52%,14.13%,8.98%,400.6,-0.0033,3308955.0,2026-05-29 19:02:12
SHOP,154040000000.0,116.69,50.08,1.64,12.46,12.35,26.82,72.52,29.65%,28.25%,28.70%,30.62%,31.58%,118.71,0.032,11676684.0,2026-05-29 19:02:12
NVO,153560000000.0,10.7,13.57,64.61,3.02,6.47,46.05,23.94,-7.48%,-0.20%,20.36%,0.21%,19.21%,45.58,0.0015,10952727.0,2026-05-29 19:02:12
SCHW,151910000000.0,17.32,11.92,0.58,5.36,3.57,2.26,15.56,26.23%,19.17%,17.02%,20.65%,17.98%,87.35,0.023399999999999997,20440754.0,2026-05-29 19:02:12
HON,150720000000.0,33.72,20.74,2.36,3.8,11.09,12.16,35.86,7.49%,9.12%,1.83%,8.80%,2.78%,237.86,0.0209,5482033.0,2026-05-29 19:02:12
ISRG,150390000000.0,51.51,36.06,2.53,14.21,8.61,33.07,53.06,16.29%,13.40%,21.79%,14.24%,18.22%,424.64,0.0024,3406575.0,2026-05-29 19:02:12
PFE,149210000000.0,20.07,9.24,,2.36,1.66,11.41,15.73,-8.04%,-4.36%,-3.57%,-8.94%,8.48%,26.18,0.0015,48014124.0,2026-05-29 19:02:12
ABT,149100000000.0,23.85,14.14,1.49,3.3,2.86,20.44,20.21,6.29%,10.62%,8.23%,9.46%,5.08%,85.6,-0.008100000000000001,21126284.0,2026-05-29 19:02:12
DE,146450000000.0,30.72,23.71,1.58,3.09,5.34,15.69,38.87,-2.65%,26.95%,16.32%,15.01%,5.13%,542.18,0.0059,2268233.0,2026-05-29 19:02:12
WELL,144950000000.0,,61.44,1.44,12.33,3.3,30.08,66.32,106.88%,16.21%,-22.65%,42.53%,18.69%,205.33,-0.0236,10171855.0,2026-05-29 19:02:12
UBER,143310000000.0,17.54,15.97,4.39,2.67,5.79,21.16,14.62,-29.95%,33.05%,-,3.64%,36.10%,70.4,-0.0073,50007022.0,2026-05-29 19:02:12
UBS,143110000000.0,16.87,11.57,0.61,1.8,1.58,,,23.83%,19.53%,6.13%,19.01%,19.62%,47.08,0.0051,1584036.0,2026-05-29 19:02:12
BX,142880000000.0,30.01,15.49,1.01,9.6,17.19,52.71,164.27,6.99%,26.73%,20.88%,15.34%,16.10%,116.97,0.0070999999999999995,8341491.0,2026-05-29 19:02:12
SMFG,139760000000.0,13.31,11.42,1.01,2.13,1.41,,,13.22%,8.74%,18.38%,11.31%,11.92%,21.97,-0.0144,1670166.0,2026-05-29 19:02:12
COP,138860000000.0,19.38,12.66,0.91,2.4,2.15,21.82,23.72,64.69%,-11.27%,-,13.89%,25.63%,113.98,-0.0088,12359579.0,2026-05-29 19:02:12
BUD,138280000000.0,23.53,16.48,1.29,2.33,1.79,11.58,12.35,17.70%,10.54%,-,12.75%,4.75%,79.99,-0.024300000000000002,2015470.0,2026-05-29 19:02:12
BTI,133970000000.0,13.47,11.79,2.15,3.97,2.08,25.92,22.93,1.38%,7.55%,5.20%,5.49%,0.45%,61.79,-0.018000000000000002,3862455.0,2026-05-29 19:02:12
PLD,133759999999.99998,36.14,39.14,11.65,14.95,2.5,155.33,31.44,-5.53%,9.00%,12.73%,3.36%,14.64%,143.47,-0.0149,7942253.0,2026-05-29 19:02:12
RIO,133470000000.0,17.45,12.69,2.02,2.31,2.78,14.13,27.85,24.60%,0.58%,0.21%,6.28%,5.14%,106.39,-0.0008,2290455.0,2026-05-29 19:02:12
BBVA,130330000000.00002,10.69,8.89,0.79,1.61,2.01,,0.98,12.46%,11.43%,66.09%,11.28%,18.72%,23.39,0.011200000000000002,1022267.0,2026-05-29 19:02:12
BKNG,129740000000.00002,22.01,13.58,0.83,4.69,,8.02,14.36,14.64%,17.86%,158.57%,16.30%,31.69%,167.43,-0.0141,8480865.0,2026-05-29 19:02:12
DHR,129289999999.99998,35.3,20.08,2.38,5.22,2.44,22.68,24.44,8.18%,7.80%,0.65%,8.44%,1.97%,182.67,0.0113,6987618.0,2026-05-29 19:02:12
NOW,128259999999.99998,73.98,24.58,1.18,9.19,10.94,24.71,27.68,18.34%,21.79%,70.18%,20.90%,24.05%,124.37,0.1438,66768565.0,2026-05-29 19:02:12
SONY,127430000000.0,,14.93,1.31,1.54,2.5,9.18,12.95,19.62%,9.67%,-,11.43%,-0.48%,21.57,-0.0069,6126026.0,2026-05-29 19:02:12
SPGI,125500000000.0,26.83,19.07,1.53,7.98,4.03,69.34,22.59,10.06%,13.29%,8.69%,12.46%,15.56%,424.0,0.0151,3284208.0,2026-05-29 19:02:12
UL,122700000000.0,18.06,14.40,3.08,2.17,6.75,20.64,16.16,1.89%,5.12%,2.89%,4.67%,-0.29%,56.45,-0.0102,3483846.0,2026-05-29 19:02:12
LMT,122300000000.0,25.69,16.56,1.0,1.63,16.29,64.57,21.6,39.29%,7.02%,-2.43%,16.60%,2.79%,530.45,-0.0126,2243176.0,2026-05-29 19:02:12
HDB,122040000000.0,14.24,11.80,0.85,2.17,1.94,,,11.07%,16.06%,23.51%,13.90%,21.48%,23.78,0.0051,9219742.0,2026-05-29 19:02:12
VRT,121270000000.0,79.25,36.09,0.95,11.18,28.56,47.72,53.16,53.68%,35.51%,-,38.14%,18.54%,315.71,0.0049,7209594.0,2026-05-29 19:02:12
CB,120910000000.0,11.01,10.65,1.21,1.98,1.64,,7.14,9.32%,8.02%,26.94%,8.80%,10.65%,311.73,-0.014199999999999999,3913715.0,2026-05-29 19:02:12
PDD,120190000000.0,9.2,6.59,0.51,1.93,1.96,1.62,,-0.55%,20.63%,-,12.83%,47.45%,84.44,0.017,35176958.0,2026-05-29 19:02:12
LOW,120060000000.0,18.13,15.97,2.56,1.36,,96.51,15.76,1.55%,7.57%,8.87%,6.23%,-0.75%,214.36,-0.0163,3617052.0,2026-05-29 19:02:12
ENB,119540000000.0,25.57,23.86,5.55,2.38,2.87,91.61,63.5,-4.69%,8.66%,16.03%,4.30%,9.97%,54.74,-0.0148,6036665.0,2026-05-29 19:02:12
NEM,117230000000.0,14.24,9.48,0.46,4.8,3.37,13.35,12.69,51.38%,11.09%,12.75%,20.42%,14.12%,109.81,0.0146,14663000.0,2026-05-29 19:02:12
SYK,116960000000.0,35.34,18.22,1.65,4.63,5.09,39.45,25.59,9.90%,11.76%,14.84%,11.06%,11.84%,305.09,-0.0083,5895274.0,2026-05-29 19:02:12
COF,116950000000.0,66.25,7.75,0.62,1.56,1.03,,4.29,-0.39%,24.09%,-4.88%,12.51%,16.93%,187.93,0.0049,7788899.0,2026-05-29 19:02:12
BMY,116770000000.0,16.05,9.29,,2.41,5.82,11.14,9.81,2.71%,-2.57%,-,-4.30%,2.54%,57.18,0.004699999999999999,27481385.0,2026-05-29 19:02:12
MO,116190000000.0,14.54,11.83,2.8,5.7,,32.86,13.47,4.82%,3.54%,11.40%,4.22%,-0.71%,69.58,-0.0332,13099577.0,2026-05-29 19:02:12
CVS,116080000000.0,39.95,10.87,0.87,0.28,1.5,9.82,15.7,9.41%,13.33%,-23.94%,12.56%,8.40%,90.98,-0.021400000000000002,9718045.0,2026-05-29 19:02:12
ACN,114850000000.0,15.32,12.51,1.58,1.59,3.69,12.21,9.19,7.31%,7.75%,9.01%,7.92%,9.47%,187.07,0.048600000000000004,10771518.0,2026-05-29 19:02:12
BMO,114410000000.0,17.15,13.79,0.96,2.06,1.98,,3.99,20.04%,12.11%,7.81%,14.39%,16.93%,162.01,0.0011,550702.0,2026-05-29 19:02:12
VRTX,113590000000.0,26.53,20.70,1.92,9.2,5.87,15.65,30.61,4.93%,11.98%,8.28%,10.76%,14.23%,447.54,-0.001,1891085.0,2026-05-29 19:02:12
SBUX,113010000000.0,75.68,32.42,1.6,2.94,,66.47,41.46,12.23%,27.95%,15.70%,20.25%,9.59%,99.16,-0.0158,8195069.0,2026-05-29 19:02:12
PGR,111260000000.0,9.67,11.73,,1.24,3.47,,6.78,-9.15%,-1.12%,14.75%,-3.88%,15.50%,190.4,-0.021099999999999997,6519462.0,2026-05-29 19:02:12
BP,107810000000.0,34.89,10.34,0.95,0.55,1.93,3.01,9.43,83.13%,-23.27%,-,10.84%,12.37%,41.87,0.0067,11666073.0,2026-05-29 19:02:12
MFG,107260000000.0,13.39,11.44,1.1,1.89,1.54,,,7.65%,14.99%,13.76%,10.41%,14.71%,8.97,0.0022,2485860.0,2026-05-29 19:02:12
PWR,106800000000.0,97.64,43.48,1.97,3.55,11.81,290.26,63.5,30.22%,16.92%,17.25%,22.06%,20.52%,711.73,-0.0252,2218593.0,2026-05-29 19:02:12
PH,106500000000.0,31.16,24.82,2.25,5.07,7.28,223.73,28.95,14.40%,8.83%,23.89%,11.02%,7.71%,844.63,-0.0096,1020072.0,2026-05-29 19:02:12
EQIX,105330000000.0,73.86,56.68,3.81,11.16,7.37,33.84,,24.85%,9.68%,26.89%,14.87%,8.96%,1068.04,-0.0013,942993.0,2026-05-29 19:02:12
SNY,104990000000.0,18.29,8.21,1.05,2.13,1.26,11.65,10.02,6.88%,6.50%,-15.52%,7.85%,3.69%,43.67,-0.013999999999999999,2426017.0,2026-05-29 19:02:12
ADBE,104770000000.0,15.1,9.81,0.79,4.28,9.2,15.21,10.16,12.37%,12.29%,9.04%,12.36%,13.06%,259.21,0.0736,10750949.0,2026-05-29 19:02:12
CEG,103930000000.0,24.99,21.24,0.95,3.65,3.11,88.76,91.41,24.78%,15.64%,32.58%,22.43%,8.81%,287.75,0.005,2414915.0,2026-05-29 19:02:12
SO,103770000000.0,23.54,18.69,2.43,3.44,2.8,105.13,,6.43%,7.61%,6.75%,7.69%,7.86%,92.05,-0.0051,8409385.0,2026-05-29 19:02:12
CDNS,103410000000.0,87.53,40.06,2.65,18.7,15.76,66.89,72.32,11.19%,17.89%,13.95%,15.09%,14.57%,374.93,0.0029,3160163.0,2026-05-29 19:02:12
