Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
PG,388870000000.0,26.34,23.68,6.44,4.63,7.55,42.66,25.88,0.028300000000000002,0.0334,0.3328,0.0409,0.0444,165.86,0.005,5322992.0,2025-05-26 12:49:57
JNJ,367980000000.0,17.0,13.78,2.88,4.12,4.71,9.49,18.06,0.0633,0.0461,0.0055000000000000005,0.059000000000000004,0.0203,152.94,0.0022,6723018.0,2025-05-26 12:49:57
HD,360510000000.0,24.61,22.24,4.85,2.21,54.3,263.34,23.73,-0.0152,0.0866,0.0779,0.0508,0.07980000000000001,362.71,-0.009300000000000001,2661832.0,2025-05-26 12:49:57
SAP,343990000000.0,56.6,35.94,2.05,9.12,6.97,24.53,60.85,0.4752,0.1777,-0.014199999999999999,0.2761,0.0385,294.87,-0.0166,1408806.0,2025-05-26 12:49:57
BAC,325380000000.0,12.9,10.16,0.89,1.64,1.19,,8.95,0.1362,0.16579999999999998,0.031400000000000004,0.1452,0.1355,43.2,-0.0025,34864568.0,2025-05-26 12:49:57
ABBV,323710000000.0,78.14,13.1,5.14,5.64,227.95,62.54,21.04,0.20809999999999998,0.1445,-0.1467,0.152,0.1219,183.26,0.0039000000000000003,4020461.0,2025-05-26 12:49:57
KO,308920000000.0,28.74,22.44,4.73,6.62,11.79,22.41,,0.0301,0.0782,0.0354,0.0608,0.051,71.77,0.0089,12795548.0,2025-05-26 12:49:57
PLTR,291000000000.0,538.47,167.77,16.27,93.42,53.64,53.51,220.72,0.4224,0.26030000000000003,,0.331,0.3148,123.31,0.0083,65607352.0,2025-05-26 12:49:57
BABA,289070000000.0,16.21,11.11,1.51,2.09,2.04,4.44,20.25,0.062,0.12710000000000002,-0.0131,0.1072,0.14859999999999998,120.73,-0.0062,7143217.0,2025-05-26 12:49:57
ASML,288070000000.0,30.87,24.18,1.37,8.74,15.24,29.29,28.46,0.3274,0.1377,0.24739999999999998,0.2254,0.1923,732.49,-0.0111,1518708.0,2025-05-26 12:49:57
PM,277360000000.0,36.62,21.53,3.25,7.26,,61.97,27.21,0.1367,0.10830000000000001,-0.0038,0.1128,0.049699999999999994,178.19,0.0169,6162267.0,2025-05-26 12:49:57
TMUS,275780000000.0,23.67,19.11,1.54,3.33,4.52,22.48,17.92,0.1076,0.1877,0.1924,0.15380000000000002,0.1416,242.88,0.0086,4173899.0,2025-05-26 12:49:57
UNH,268120000000.0,12.36,11.27,5.06,0.65,2.83,,10.78,-0.1789,0.15439999999999998,0.016,0.024399999999999998,0.1061,295.57,-0.0037,16782650.0,2025-05-26 12:49:57
CRM,262060000000.0,42.94,21.79,3.41,6.92,4.3,18.68,21.08,0.0951,0.12240000000000001,1.1211,0.1258,0.1744,273.13,-0.0363,8860127.0,2025-05-26 12:49:57
CSCO,249920000000.0,25.86,15.71,4.98,4.49,5.44,14.57,19.52,0.015700000000000002,0.0601,-0.0054,0.0519,0.009000000000000001,63.11,-0.0039000000000000003,15634962.0,2025-05-26 12:49:57
GE,248240000000.0,36.3,35.9,2.04,6.26,12.9,18.52,56.32,0.2086,0.16649999999999998,0.9419,0.1776,-0.1475,232.79,0.0109,4227709.0,2025-05-26 12:49:57
IBM,240370000000.0,44.49,22.24,7.06,3.83,8.94,13.66,19.09,0.0584,0.0635,-0.0946,0.063,-0.030699999999999998,258.63,0.001,2716273.0,2025-05-26 12:49:57
CVX,238450000000.0,15.65,14.17,2.11,1.24,1.6,48.0,17.03,-0.2229,0.23370000000000002,0.445,0.07429999999999999,0.13140000000000002,136.54,0.0092,7012636.0,2025-05-26 12:49:57
TM,237880000000.0,7.72,8.47,,0.75,0.99,3.96,,-0.2028,0.0886,0.12,-0.027200000000000002,0.0304,182.3,-0.0028000000000000004,483164.0,2025-05-26 12:49:57
WFC,237000000000.0,13.09,10.98,1.06,1.91,1.46,,9.34,0.08460000000000001,0.139,0.057699999999999994,0.12359999999999999,0.061900000000000004,72.83,-0.0076,9235163.0,2025-05-26 12:49:57
ABT,228440000000.0,17.03,23.11,1.65,5.39,4.68,33.38,34.32,0.1045,0.1014,0.2998,0.10339999999999999,0.061500000000000006,131.3,-0.0015,6144709.0,2025-05-26 12:49:57
NVO,226710000000.0,19.98,14.28,1.04,5.2,14.91,37.68,15.87,0.2564,0.1877,0.21739999999999998,0.1912,0.1858,67.35,-0.012,6497156.0,2025-05-26 12:49:57
MCD,224930000000.0,27.75,23.63,3.78,8.75,,181.69,33.55,0.0509,0.08070000000000001,0.0766,0.0735,0.0446,314.57,0.0008,2701205.0,2025-05-26 12:49:57
AZN,218360000000.0,28.29,13.84,2.53,3.97,5.32,40.47,19.04,0.0983,0.128,0.34630000000000005,0.1119,0.1777,70.41,0.0066,3957434.0,2025-05-26 12:49:57
LIN,216020000000.0,33.3,25.59,4.06,6.54,5.69,40.8,43.99,0.0574,0.0934,0.2658,0.08199999999999999,0.0336,458.9,-0.0002,1626929.0,2025-05-26 12:49:57
NVS,213950000000.0,17.65,12.52,2.57,4.14,5.76,29.73,12.15,0.1079,0.040999999999999995,0.1399,0.0687,0.0174,112.75,0.0022,898855.0,2025-05-26 12:49:57
HSBC,208660000000.0,10.97,8.58,2.24,1.47,1.1,,,0.0077,0.0461,0.3335,0.0489,0.11869999999999999,59.24,-0.0029,1527257.0,2025-05-26 12:49:57
NOW,207890000000.0,136.34,50.59,6.96,18.13,20.5,31.47,56.48,0.1906,0.1979,0.1656,0.19579999999999997,0.26039999999999996,1004.37,-0.011200000000000002,1384880.0,2025-05-26 12:49:57
MS,202260000000.0,14.79,13.6,1.81,1.9,2.09,,,0.0882,0.0711,0.0889,0.0819,0.1555,126.07,-0.0015,3358562.0,2025-05-26 12:49:57
INTU,200880000000.0,58.6,31.43,3.79,11.05,9.99,32.54,32.92,0.182,0.1442,0.1208,0.1547,0.19399999999999998,720.13,0.0812,5318964.0,2025-05-26 12:49:57
AXP,199820000000.0,19.92,16.39,1.58,2.65,6.41,3.81,17.66,0.0843,0.14529999999999998,0.11900000000000001,0.126,0.1084,285.22,-0.0068000000000000005,1723814.0,2025-05-26 12:49:57
SHEL,197690000000.0,15.34,9.49,5.06,0.7,1.12,5.55,6.79,-0.1454,0.0875,0.0538,0.030299999999999997,0.0352,66.3,0.0053,3064395.0,2025-05-26 12:49:57
T,197300000000.0,16.84,12.27,5.18,1.6,1.9,28.27,10.12,-0.0788,0.073,-0.0467,0.0325,-0.0716,27.42,0.006999999999999999,31697226.0,2025-05-26 12:49:57
DIS,197250000000.0,22.41,17.33,1.75,2.11,1.89,33.71,18.1,0.1607,0.09720000000000001,-0.1636,0.1284,0.0594,109.72,-0.0127,7954743.0,2025-05-26 12:49:57
MRK,194810000000.0,11.29,7.98,0.97,3.05,4.04,20.88,11.43,0.16399999999999998,0.0916,0.1204,0.1166,0.07139999999999999,77.58,-0.0033,10897951.0,2025-05-26 12:49:57
ACN,193810000000.0,25.55,22.7,3.45,2.88,6.63,22.81,19.88,0.0636,0.0728,0.09210000000000002,0.0741,0.0875,309.58,-0.0217,2940789.0,2025-05-26 12:49:57
ISRG,193380000000.0,79.14,59.65,6.07,22.19,11.3,42.87,110.8,0.0625,0.1597,0.10769999999999999,0.1303,0.1381,539.54,-0.0058,1136095.0,2025-05-26 12:49:57
HDB,188850000000.0,22.58,18.52,1.66,3.39,3.22,,,0.1079,0.1625,0.0929,0.1364,0.2523,73.98,0.0173,2191979.0,2025-05-26 12:49:57
GS,183660000000.0,13.89,11.94,1.26,1.46,1.69,,3.45,0.1069,0.1173,0.14029999999999998,0.1099,0.2029,598.54,0.0005,1529726.0,2025-05-26 12:49:57
UBER,183500000000.0,15.3,24.89,,4.04,8.35,25.21,23.57,-0.3642,0.2162,,-0.0034999999999999996,0.31989999999999996,87.75,-0.0028000000000000004,17864550.0,2025-05-26 12:49:57
VZ,182650000000.0,10.29,8.98,3.4,1.35,1.81,69.93,8.8,0.0203,0.030600000000000002,-0.0229,0.030299999999999997,0.004699999999999999,43.32,0.0044,12350436.0,2025-05-26 12:49:57
RY,181410000000.0,14.43,12.61,3.53,1.84,2.14,,,0.10679999999999999,0.071,0.0462,0.0409,0.1678,128.43,0.0151,1335524.0,2025-05-26 12:49:57
AMD,178860000000.0,80.86,19.15,2.84,6.45,3.08,24.43,64.97,0.1999,0.4501,0.2691,0.2843,0.3335,110.31,-0.0036,30772910.0,2025-05-26 12:49:57
PEP,177340000000.0,19.02,15.46,6.63,1.94,9.66,20.66,24.4,-0.0329,0.059800000000000006,0.059800000000000006,0.0287,0.0654,129.34,-0.006,8108092.0,2025-05-26 12:49:57
RTX,176810000000.0,38.81,19.76,4.15,2.16,2.87,34.29,32.44,0.0414,0.12240000000000001,-0.11130000000000001,0.0935,0.125,132.35,-0.0128,5498799.0,2025-05-26 12:49:57
ADBE,173760000000.0,26.85,17.87,2.37,7.88,13.54,23.37,18.9,0.10550000000000001,0.1202,0.15539999999999998,0.11349999999999999,0.1419,407.69,-0.016,2081548.0,2025-05-26 12:49:57
BKNG,173530000000.0,33.18,21.54,2.1,7.2,,11.14,20.46,0.15130000000000002,0.1493,0.0908,0.1577,0.19690000000000002,5332.8,-0.0017000000000000001,152407.0,2025-05-26 12:49:57
PDD,166000000000.0,11.29,8.01,0.77,3.03,3.87,3.03,,0.065,0.21780000000000002,,0.1458,0.6731,119.24,-0.004699999999999999,7121322.0,2025-05-26 12:49:57
BX,165140000000.0,41.18,21.29,2.09,13.08,20.84,48.57,61.33,0.039,0.3264,0.0362,0.1974,0.214,136.12,-0.0059,2575413.0,2025-05-26 12:49:57
PGR,162560000000.0,18.67,17.52,2.73,2.07,5.61,,10.33,0.136,-0.0078000000000000005,0.1648,0.0683,0.1434,277.3,0.0006,1654402.0,2025-05-26 12:49:57
CAT,161500000000.0,16.73,16.28,6.2,2.55,8.95,45.34,20.51,-0.1425,0.1234,0.1548,0.027000000000000003,0.0516,343.39,-0.0052,1935993.0,2025-05-26 12:49:57
TXN,160160000000.0,33.4,26.45,2.29,9.98,9.77,32.0,110.08,0.0633,0.20550000000000002,-0.0016,0.1461,0.026699999999999998,176.3,-0.0217,7415889.0,2025-05-26 12:49:57
QCOM,159630000000.0,14.8,12.1,2.26,3.78,5.77,11.53,13.64,0.154,0.0192,0.20079999999999998,0.0655,0.1222,145.38,-0.013500000000000002,8990394.0,2025-05-26 12:49:57
UL,159360000000.0,25.74,17.78,3.64,2.42,7.63,20.61,19.92,0.0911,0.0572,0.0070999999999999995,0.0707,0.025,63.78,0.0074,1460768.0,2025-05-26 12:49:57
SCHW,158800000000.0,26.57,17.15,1.18,6.06,3.94,2.62,7.48,0.3215,0.1864,0.0226,0.2248,0.1867,87.4,0.001,5130476.0,2025-05-26 12:49:57
SPGI,156420000000.0,40.04,26.92,3.85,10.79,4.79,106.48,28.18,0.0789,0.1185,0.0751,0.1039,0.1656,510.02,-0.0025,1293924.0,2025-05-26 12:49:57
MUFG,155800000000.0,12.9,10.23,1.21,1.93,1.14,,,0.07730000000000001,0.1209,0.2275,0.1063,0.06309999999999999,13.54,-0.0088,9059690.0,2025-05-26 12:49:57
BSX,154600000000.0,76.57,31.71,5.47,8.81,6.96,186.72,51.29,0.1635,0.1283,-0.1784,0.1399,0.0977,104.5,0.0,5205845.0,2025-05-26 12:49:57
SONY,153820000000.0,20.66,18.69,7.12,1.81,2.81,6.7,9.41,-0.0053,0.06480000000000001,0.0737,0.028999999999999998,0.026699999999999998,25.53,0.0079,6526746.0,2025-05-26 12:49:57
BA,152580000000.0,,51.22,,2.2,,6.45,,0.9412,4.2957,-0.748,,-0.0154,202.36,-0.0052,5228442.0,2025-05-26 12:49:57
BLK,149220000000.0,23.4,19.22,2.45,6.98,3.11,19.26,36.35,0.0351,0.1103,0.0812,0.0956,0.0764,963.18,-0.0069,517400.0,2025-05-26 12:49:57
TMO,148600000000.0,23.1,15.94,2.89,3.46,3.01,24.92,22.1,0.0206,0.1067,0.1252,0.0799,0.1157,393.66,-0.017,2317984.0,2025-05-26 12:49:57
AMGN,146070000000.0,24.8,12.62,5.75,4.31,23.53,16.58,13.38,0.051100000000000007,0.032,-0.10099999999999999,0.0431,0.0757,271.66,-0.0009,2527557.0,2025-05-26 12:49:57
SYK,143930000000.0,50.82,25.38,4.68,6.2,6.88,59.75,40.24,0.09519999999999999,0.1115,0.07200000000000001,0.1085,0.08960000000000001,376.62,-0.0044,1500592.0,2025-05-26 12:49:57
HON,142690000000.0,25.5,19.53,3.29,3.64,8.17,14.19,28.18,0.0545,0.09,0.0069,0.0774,0.0116,222.03,-0.0072,2536948.0,2025-05-26 12:49:57
TJX,140340000000.0,29.64,25.36,3.5,2.46,16.76,32.98,37.16,0.052300000000000006,0.1058,0.0981,0.0848,0.087,125.7,-0.029900000000000003,8781040.0,2025-05-26 12:49:57
NEE,139490000000.0,25.34,16.97,3.06,5.64,2.8,55.57,31.67,0.0703,0.0877,0.11689999999999999,0.0828,0.08,67.76,0.012199999999999999,17154208.0,2025-05-26 12:49:57
DE,138440000000.0,24.67,23.03,32.9,3.04,6.16,14.95,31.96,-0.2656,0.1771,0.20350000000000001,0.0075,0.0691,510.06,-0.0108,849559.0,2025-05-26 12:49:57
C,136509999999.99998,11.55,7.8,0.47,0.81,0.7,,9.38,0.22219999999999998,0.2904,-0.0582,0.2463,0.1325,73.09,-0.0045000000000000005,9831293.0,2025-05-26 12:49:57
ARM,134430000000.0,170.69,53.23,7.63,33.55,19.66,47.59,755.22,0.102,0.3301,0.18469999999999998,0.2237,0.19269999999999998,127.18,-0.016200000000000003,2958936.0,2025-05-26 12:49:57
GILD,133560000000.0,22.58,12.6,0.87,4.66,6.98,14.63,13.57,0.7301000000000001,0.0663,-0.38130000000000003,0.2581,0.053,107.37,0.0059,6037009.0,2025-05-26 12:49:57
UNP,132710000000.00002,20.01,17.35,2.45,5.47,8.29,92.54,22.6,0.038,0.1119,0.0575,0.0816,0.0264,222.11,-0.0034000000000000002,2771625.0,2025-05-26 12:49:57
PFE,132580000000.00002,16.9,7.56,,2.12,1.47,7.66,11.82,-0.035699999999999996,0.0281,-0.1325,-0.003,0.17190000000000003,23.32,0.012199999999999999,35288644.0,2025-05-26 12:49:57
DHR,132070000000.0,35.78,21.53,4.34,5.54,2.6,66.27,26.94,0.028999999999999998,0.1134,0.09029999999999999,0.0824,0.0733,184.54,-0.015700000000000002,2814176.0,2025-05-26 12:49:57
SHOP,131699999999.99998,81.86,56.59,3.31,14.04,11.91,23.88,77.68,0.1096,0.28300000000000003,,0.2473,0.43270000000000003,101.51,-0.0172,5993186.0,2025-05-26 12:49:57
SPOT,131280000000.0,107.77,47.15,2.63,7.54,19.87,15.36,47.21,0.5306000000000001,0.4482,,0.41009999999999996,0.1766,653.82,0.0268,1882381.0,2025-05-26 12:49:57
ADP,130340000000.0,32.87,29.51,3.75,6.45,22.28,48.62,28.26,0.0867,0.0907,0.1168,0.0877,0.063,321.09,-0.0017000000000000001,958293.0,2025-05-26 12:49:57
CMCSA,128889999999.99998,8.48,7.42,1.63,1.04,1.49,14.95,7.9,-0.0089,0.08449999999999999,0.079,0.052000000000000005,0.0273,34.52,-0.002,13929831.0,2025-05-26 12:49:57
TTE,128550000000.00002,9.65,7.81,3.84,0.67,1.09,4.42,8.27,-0.0837,0.041100000000000005,0.09630000000000001,0.025099999999999997,0.0745,57.89,-0.0046,1340604.0,2025-05-26 12:49:57
MELI,127140000000.0,61.69,35.83,1.73,5.68,25.41,13.27,25.67,0.32,0.4067,,0.35590000000000005,0.5618,2507.83,-0.0377,502124.0,2025-05-26 12:49:57
GEV,126750000000.0,66.27,41.57,,3.55,14.73,15.63,37.99,11.496300000000002,0.6112,,,0.0235,464.39,0.0121,3568494.0,2025-05-26 12:49:57
SNY,126650000000.0,21.71,10.34,1.64,2.85,1.62,16.19,15.92,0.2316,0.0993,0.1305,0.1322,0.0213,51.98,-0.0101,1815619.0,2025-05-26 12:49:57
BHP,126590000000.0,11.16,12.13,,2.37,2.78,12.84,11.75,-0.226,-0.0138,-0.0175,-0.0974,0.06,49.89,0.0151,1973058.0,2025-05-26 12:49:57
AMAT,126400000000.0,19.17,15.63,2.21,4.5,6.67,18.73,21.57,0.0965,0.0626,0.2462,0.08689999999999999,0.1378,157.51,-0.018799999999999997,5681747.0,2025-05-26 12:49:57
ETN,125630000000.0,32.41,23.7,2.77,4.96,6.79,64.79,37.86,0.1125,0.1276,0.1257,0.11699999999999999,0.0363,321.06,-0.0,1430508.0,2025-05-26 12:49:57
PANW,124520000000.0,106.87,50.69,7.54,14.03,17.2,37.6,41.5,0.1543,0.1259,,0.1417,0.22690000000000002,186.75,0.0033,4843212.0,2025-05-26 12:49:57
LOW,123730000000.0,18.31,16.57,2.59,1.49,,36.16,18.53,0.0227,0.0888,0.17370000000000002,0.0706,0.0366,221.07,-0.012,2957938.0,2025-05-26 12:49:57
IBN,122580000000.0,20.88,17.98,1.72,3.52,3.55,,,0.0771,0.1402,0.3261,0.1216,0.1094,34.39,0.0181,6752869.0,2025-05-26 12:49:57
BUD,121470000000.0,24.2,16.6,2.37,2.03,1.55,10.66,10.86,0.049800000000000004,0.1265,-0.0876,0.10220000000000001,0.0305,69.28,0.013600000000000001,1823494.0,2025-05-26 12:49:57
APP,119890000000.0,63.97,30.76,1.4,23.35,208.33,217.57,47.33,0.7707999999999999,0.4357,0.8428,0.4571,0.3975,354.29,0.008,5309740.0,2025-05-26 12:49:57
SAN,119730000000.0,9.1,7.67,0.69,0.84,1.09,,,0.20010000000000003,0.0711,0.16519999999999999,0.1323,0.1208,7.91,-0.0038,3241499.0,2025-05-26 12:49:57
TD,118590000000.0,9.9,10.92,1.68,1.29,1.4,,6.71,0.0333,0.0781,-0.0591,0.058899999999999994,0.1703,67.7,0.011200000000000002,2345749.0,2025-05-26 12:49:57
COF,118480000000.0,15.54,9.92,1.12,2.2,1.12,,6.4,0.12380000000000001,0.1891,0.0096,0.1389,0.1045,185.08,-0.018500000000000003,5853848.0,2025-05-26 12:49:57
CB,114650000000.0,13.77,11.2,1.83,2.03,1.74,,7.18,-0.0487,0.19329999999999997,0.1852,0.0753,0.1039,286.1,-0.0034000000000000002,745252.0,2025-05-26 12:49:57
ANET,114540000000.0,38.58,30.55,2.37,15.4,11.33,14.05,30.26,0.1242,0.1699,0.2737,0.1628,0.2504,91.2,-0.0147,7426962.0,2025-05-26 12:49:57
CHTR,114080000000.0,11.27,9.32,0.83,2.07,3.51,131.73,24.92,0.0681,0.16760000000000003,0.36229999999999996,0.1356,0.0381,406.36,-0.0087,1146394.0,2025-05-26 12:49:57
CRWD,113480000000.0,,98.82,,28.7,34.43,26.25,106.26,-0.1114,0.3201,0.34759999999999996,0.1664,0.5355,455.59,0.0259,4449039.0,2025-05-26 12:49:57
MMC,113000000000.0,28.13,22.09,3.2,4.51,8.03,70.45,27.05,0.08800000000000001,0.08439999999999999,0.19149999999999998,0.08789999999999999,0.0801,229.33,0.0038,1514191.0,2025-05-26 12:49:57
VRTX,111960000000.0,,20.95,,10.14,6.79,18.02,,41.8331,0.1567,,,0.22390000000000002,436.0,0.0045000000000000005,1426898.0,2025-05-26 12:49:57
LMT,109860000000.0,20.25,15.65,1.56,1.53,16.35,60.93,22.04,0.22829999999999998,0.0931,0.0032,0.13,0.0356,468.88,-0.0033,865591.0,2025-05-26 12:49:57
COP,107540000000.0,10.81,12.1,2.21,1.88,1.65,14.86,12.4,-0.1789,0.1009,0.0406,0.049,0.2854,85.19,-0.0109,6786353.0,2025-05-26 12:49:57
ADI,104450000000.0,57.3,23.74,3.27,10.64,2.98,43.95,31.71,0.159,0.1989,-0.021,0.1751,0.13470000000000001,210.47,-0.0069,4847213.0,2025-05-26 12:49:57
KKR,104370000000.0,50.8,17.59,2.65,6.33,4.18,5.67,13.26,0.0858,0.30519999999999997,-0.0151,0.1918,1.17,117.18,-0.0086,3020422.0,2025-05-26 12:49:57
MU,104350000000.0,22.44,8.47,0.21,3.33,2.15,12.7,172.19,4.3942000000000005,0.5714,-0.3389,1.0446,0.08789999999999999,93.37,-0.0154,16393587.0,2025-05-26 12:49:57
LRCX,103690000000.0,22.58,20.15,1.44,6.05,10.93,19.02,27.33,0.324,0.0027,0.1617,0.157,0.1085,81.06,-0.0182,8274388.0,2025-05-26 12:49:57
APH,103480000000.0,41.46,29.34,2.19,6.17,10.04,61.9,46.54,0.4067,0.0966,0.1539,0.1893,0.1356,85.55,0.0034000000000000002,4476000.0,2025-05-26 12:49:57
MDT,103480000000.0,22.31,13.41,3.92,3.09,2.15,11.54,19.96,0.0166,0.07780000000000001,0.0037,0.056900000000000006,0.0304,80.68,-0.0028000000000000004,10555152.0,2025-05-26 12:49:57
CME,102370000000.0,28.56,24.48,4.32,16.29,3.78,67.1,26.76,0.0863,0.041100000000000005,0.1036,0.0661,0.0483,284.07,0.0073,2323463.0,2025-05-26 12:49:57
RELX,102110000000.0,42.11,28.78,3.59,8.47,23.6,685.1,30.13,0.15410000000000001,0.1096,0.0604,0.1174,0.0395,55.44,0.0084,873655.0,2025-05-26 12:49:57
ICE,101030000000.0,36.47,23.02,3.11,8.93,3.61,38.34,24.44,0.1376,0.10800000000000001,0.0692,0.1173,0.1343,176.12,0.012199999999999999,2248067.0,2025-05-26 12:49:57
MSTR,101030000000.0,,,,219.96,3.05,1622.63,,-1.6861000000000002,0.9761,,0.5533,-0.0087,369.51,-0.075,21285648.0,2025-05-26 12:49:57
MO,100630000000.0,10.0,10.79,2.77,4.97,,21.29,11.91,0.0527,0.027200000000000002,,0.0361,0.0068000000000000005,59.74,0.0074,4859124.0,2025-05-26 12:49:57
ENB,100420000000.0,23.68,20.21,3.27,2.29,2.35,65.31,24.07,0.063,0.0848,-0.0298,0.0725,0.0333,46.06,0.0197,5076523.0,2025-05-26 12:49:57
KLAC,100130000000.0,27.52,22.79,1.67,8.68,25.0,24.85,28.52,0.36460000000000004,0.0255,0.22039999999999998,0.16510000000000002,0.17329999999999998,757.17,-0.013500000000000002,941935.0,2025-05-26 12:49:57
BTI,99200000000.0,26.81,9.23,5.35,3.0,1.6,13.63,9.46,0.0085,0.0696,-0.1133,0.0501,0.0013,45.22,0.0139,4320145.0,2025-05-26 12:49:57
AMT,99180000000.0,54.37,29.59,3.28,9.42,28.06,44.29,26.26,0.2681,0.17129999999999998,0.026000000000000002,0.1659,0.06309999999999999,211.86,0.0076,1573143.0,2025-05-26 12:49:57
PLD,98890000000.0,26.26,32.12,,11.79,1.81,147.35,24.07,-0.3151,0.1794,0.1082,-0.018799999999999997,0.2051,104.04,-0.01,3075363.0,2025-05-26 12:49:57
SO,98520000000.0,21.49,19.62,3.3,3.54,2.91,42.25,,0.056100000000000004,0.0683,-0.023399999999999997,0.0652,0.056799999999999996,89.64,0.009000000000000001,3129409.0,2025-05-26 12:49:57
SMFG,97750000000.0,12.76,11.81,1.02,1.56,0.99,,,0.1425,0.0852,0.047400000000000005,0.12560000000000002,0.09880000000000001,15.14,0.0134,1910965.0,2025-05-26 12:49:57
