Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MA,499590000000.0,38.59,29.57,2.74,17.2,75.05,59.47,33.37,9.22%,16.70%,11.82%,14.10%,10.77%,550.18,-0.023700000000000002,3221218.0,2025-07-11 17:44:29
XOM,497460000000.0,15.27,14.97,2.19,1.46,1.89,26.87,17.65,-16.04%,17.90%,18.47%,6.98%,5.83%,115.43,0.0044,11637868.0,2025-07-11 17:44:29
COST,430320000000.0,55.04,48.36,5.34,1.6,15.87,28.98,58.81,9.22%,10.93%,14.93%,10.30%,10.75%,970.33,0.0002,1938036.0,2025-07-11 17:44:29
JNJ,377510000000.0,17.44,14.08,2.9,4.23,4.83,9.73,18.53,6.58%,4.75%,0.55%,6.01%,1.58%,156.9,-0.005,7732903.0,2025-07-11 17:44:29
PG,368210000000.0,24.94,22.41,5.88,4.39,7.15,40.39,24.51,2.91%,3.34%,33.28%,4.24%,4.42%,157.05,-0.0091,7258292.0,2025-07-11 17:44:29
HD,368190000000.0,25.11,22.71,4.89,2.26,46.29,268.95,24.23,-1.63%,8.70%,7.79%,5.13%,7.67%,370.07,-0.0087,3059990.0,2025-07-11 17:44:29
BAC,351960000000.0,13.95,11.02,0.96,1.77,1.28,,9.68,12.77%,17.13%,3.14%,14.50%,11.46%,46.73,-0.0051,31605038.0,2025-07-11 17:44:29
SAP,350970000000.0,57.75,36.11,2.02,9.31,7.11,25.03,62.09,51.19%,16.70%,-1.42%,28.52%,3.69%,300.85,-0.0175,1102290.0,2025-07-11 17:44:29
ABBV,339940000000.0,82.06,13.73,5.38,5.93,239.38,65.68,22.1,19.64%,15.73%,-14.67%,15.25%,11.11%,192.45,-0.0131,4973606.0,2025-07-11 17:44:29
PLTR,335340000000.0,620.52,194.28,18.74,107.65,61.82,61.66,254.36,41.85%,25.76%,-,33.12%,31.01%,142.1,-0.0028000000000000004,51932399.0,2025-07-11 17:44:29
ASML,315380000000.0,33.8,26.3,1.52,9.57,16.68,32.07,31.16,36.31%,11.54%,24.74%,22.18%,18.24%,801.93,-0.0002,931726.0,2025-07-11 17:44:29
KO,300740000000.0,27.97,21.82,4.54,6.44,11.48,21.81,,3.03%,7.93%,3.54%,6.16%,4.64%,69.87,0.0014000000000000002,12908989.0,2025-07-11 17:44:29
PM,280030000000.0,36.97,21.64,3.2,7.34,,62.56,27.47,13.85%,11.15%,-0.38%,11.56%,4.82%,179.91,-0.006,3411754.0,2025-07-11 17:44:29
UNH,275860000000.0,12.71,12.13,13.24,0.67,2.91,,11.1,-21.88%,15.97%,1.60%,0.96%,10.57%,304.1,0.015300000000000001,9762034.0,2025-07-11 17:44:29
GE,272380000000.0,39.83,38.98,2.2,6.86,14.15,20.32,61.79,21.39%,17.34%,94.19%,18.13%,-16.45%,255.42,0.0113,7836172.0,2025-07-11 17:44:29
CVX,271230000000.00003,17.81,16.12,2.57,1.41,1.82,54.6,19.37,-22.21%,23.21%,44.50%,6.92%,6.66%,155.31,0.0074,8321593.0,2025-07-11 17:44:29
CSCO,269079999999.99997,27.85,16.91,5.36,4.84,5.86,15.69,21.02,1.57%,6.06%,-0.54%,5.20%,0.72%,67.95,-0.0118,14673996.0,2025-07-11 17:44:29
WFC,268630000000.0,14.83,12.31,1.13,2.16,1.66,,10.59,9.10%,14.46%,5.77%,13.07%,3.68%,82.55,0.0023,12565643.0,2025-07-11 17:44:29
IBM,263570000000.0,48.78,24.4,7.65,4.19,9.81,14.98,20.93,5.88%,6.25%,-9.46%,6.38%,-4.05%,283.59,-0.0134,3787436.0,2025-07-11 17:44:29
TMUS,258610000000.0,22.2,18.02,1.46,3.13,4.24,21.08,16.8,10.38%,18.55%,19.24%,15.21%,12.59%,227.76,-0.0017000000000000001,3093617.0,2025-07-11 17:44:29
CRM,246710000000.0,40.37,20.41,3.19,6.39,4.08,14.17,19.51,10.95%,11.75%,112.11%,12.66%,17.25%,258.07,-0.022400000000000003,6986600.0,2025-07-11 17:44:29
BABA,238670000000.0,14.33,10.09,1.56,1.73,1.77,3.73,22.22,2.23%,13.55%,-1.31%,9.18%,13.54%,106.72,0.0008,10750445.0,2025-07-11 17:44:29
AMD,237410000000.0,107.33,25.21,3.69,8.56,4.09,32.43,86.24,18.18%,48.45%,26.91%,29.07%,30.81%,146.42,0.015700000000000002,49896496.0,2025-07-11 17:44:29
NVO,232030000000.0,20.44,14.59,1.09,5.32,15.26,38.57,16.24,28.54%,16.25%,21.74%,18.84%,18.15%,68.93,-0.029300000000000003,6458236.0,2025-07-11 17:44:29
ABT,229690000000.0,17.13,23.21,1.65,5.42,4.71,33.56,34.5,10.49%,10.23%,29.98%,10.36%,5.63%,132.02,-0.0118,4661189.0,2025-07-11 17:44:29
NVS,229650000000.0,18.94,13.41,2.66,4.44,6.18,31.91,13.04,11.04%,4.08%,13.99%,7.13%,1.16%,121.02,-0.0219,2754096.0,2025-07-11 17:44:29
MS,228260000000.0,16.69,15.12,1.78,2.15,2.36,,,8.69%,8.88%,8.89%,9.36%,14.75%,142.28,-0.005699999999999999,3641740.0,2025-07-11 17:44:29
AXP,223820000000.0,22.32,18.37,1.8,2.97,7.18,4.26,19.79,8.74%,14.14%,11.90%,12.40%,9.55%,319.47,-0.0177,2084853.0,2025-07-11 17:44:29
TM,222170000000.0,7.22,8.33,,0.71,0.92,3.7,,-28.50%,15.28%,12.00%,-3.48%,2.78%,170.26,-0.0008,261602.0,2025-07-11 17:44:29
LIN,220680000000.0,34.02,26.15,4.14,6.68,5.81,41.68,44.94,5.79%,9.27%,26.58%,8.21%,3.18%,468.81,-0.0033,1326404.0,2025-07-11 17:44:29
AZN,220600000000.0,28.58,13.93,2.5,4.01,5.37,40.89,19.23,10.00%,13.10%,34.63%,11.43%,17.27%,71.13,-0.0095,2729850.0,2025-07-11 17:44:29
GS,216310000000.0,16.36,13.83,1.33,1.72,1.99,,4.06,10.82%,13.44%,14.03%,12.34%,18.46%,704.95,-0.0059,1623579.0,2025-07-11 17:44:29
DIS,215500000000.0,24.48,18.82,1.88,2.3,2.07,36.82,19.78,16.49%,10.03%,-16.36%,13.01%,5.54%,119.87,-0.0139,6106462.0,2025-07-11 17:44:29
HSBC,215440000000.0,11.43,8.86,2.25,1.52,1.27,,,2.10%,4.21%,33.35%,5.08%,9.58%,61.71,-0.017,1217071.0,2025-07-11 17:44:29
MCD,214450000000.0,26.46,22.61,3.77,8.34,,173.22,31.98,4.71%,8.11%,7.66%,7.02%,3.94%,299.91,0.0051,4487100.0,2025-07-11 17:44:29
SHEL,212760000000.0,16.73,10.62,7.85,0.75,1.22,5.98,7.31,-17.39%,9.54%,5.38%,2.13%,-4.24%,72.3,0.0,4602816.0,2025-07-11 17:44:29
MRK,209320000000.0,12.14,8.55,1.03,3.28,4.34,22.43,12.28,15.76%,10.14%,12.04%,11.84%,6.55%,83.36,-0.0079,9218921.0,2025-07-11 17:44:29
INTU,208620000000.0,60.86,32.54,3.74,11.47,10.37,33.79,34.19,18.66%,14.36%,12.08%,16.29%,19.14%,747.9,0.0,1042381.0,2025-07-11 17:44:29
TXN,201000000000.0,41.92,32.78,2.76,12.52,12.26,40.16,138.14,7.23%,21.07%,-0.16%,15.19%,1.69%,221.25,0.0072,5394834.0,2025-07-11 17:44:29
UBER,199480000000.0,16.63,27.0,,4.4,9.08,27.4,25.62,-36.26%,21.57%,-,-0.60%,27.60%,95.39,-0.0105,12440720.0,2025-07-11 17:44:29
BX,196540000000.0,49.01,25.35,2.46,15.56,24.8,57.81,72.99,4.09%,32.29%,3.62%,19.95%,15.69%,162.0,-0.0126,3974162.0,2025-07-11 17:44:29
RTX,196210000000.0,43.07,21.91,4.49,2.4,3.19,38.05,36.0,3.99%,12.52%,-11.13%,9.59%,12.20%,146.87,0.0032,3463800.0,2025-07-11 17:44:29
NOW,194470000000.0,127.44,47.29,6.52,16.96,19.16,29.44,52.83,19.09%,19.74%,16.56%,19.56%,25.99%,938.78,-0.030299999999999997,2109983.0,2025-07-11 17:44:29
HDB,194280000000.0,23.2,19.14,1.71,3.49,3.3,,,10.17%,16.25%,9.33%,13.54%,21.73%,76.01,-0.0087,998717.0,2025-07-11 17:44:29
T,194070000000.0,16.56,12.1,5.02,1.58,1.87,27.8,9.96,-8.36%,7.65%,-4.67%,3.30%,-7.56%,26.97,-0.0235,42397876.0,2025-07-11 17:44:29
CAT,190910000000.0,19.78,19.17,7.14,3.02,10.58,53.6,24.24,-14.39%,12.93%,15.48%,2.77%,3.80%,405.92,-0.0059,2071865.0,2025-07-11 17:44:29
BKNG,186040000000.0,35.57,22.99,2.25,7.72,,11.94,21.93,15.45%,15.11%,9.08%,15.81%,9.52%,5717.1,-0.0002,150351.0,2025-07-11 17:44:29
RY,185820000000.0,14.63,12.64,1.47,1.92,2.1,,,12.47%,7.80%,4.62%,9.95%,14.34%,131.76,-0.0115,747922.0,2025-07-11 17:44:29
PEP,185450000000.0,19.89,16.21,7.48,2.03,10.1,21.61,25.52,-3.41%,5.88%,5.98%,2.66%,6.46%,135.26,-0.006,7957830.0,2025-07-11 17:44:29
ISRG,183530000000.0,75.11,56.51,5.76,21.06,10.73,40.68,105.16,6.64%,15.78%,10.77%,13.04%,13.27%,512.06,-0.026600000000000002,2880471.0,2025-07-11 17:44:29
VZ,175480000000.0,9.89,8.61,3.31,1.3,1.74,67.18,8.46,1.80%,3.42%,-2.29%,2.99%,0.44%,41.62,-0.0098,20102334.0,2025-07-11 17:44:29
ACN,175060000000.0,22.37,20.39,2.91,2.56,5.73,18.16,17.09,7.74%,7.07%,9.21%,7.69%,8.47%,281.06,-0.0253,5059716.0,2025-07-11 17:44:29
QCOM,172890000000.0,16.03,13.09,2.43,4.09,6.25,12.49,14.77,15.44%,1.93%,20.08%,6.60%,9.93%,157.46,-0.0102,5810333.0,2025-07-11 17:44:29
BA,171040000000.0,,57.23,,2.46,,7.22,,92.93%,375.02%,-74.80%,-,-2.77%,226.84,0.0033,6482921.0,2025-07-11 17:44:29
BLK,170670000000.0,26.76,20.92,2.32,7.98,3.56,22.03,41.58,6.91%,12.97%,8.12%,11.55%,7.03%,1101.64,-0.0022,538120.0,2025-07-11 17:44:29
SCHW,167110000000.0,27.96,17.62,1.2,6.38,4.14,2.75,7.87,36.47%,17.69%,2.26%,23.27%,17.15%,91.97,-0.0115,6812973.0,2025-07-11 17:44:29
TMO,164160000000.0,25.52,17.67,3.19,3.83,3.32,27.53,24.41,2.12%,10.24%,12.52%,7.99%,10.92%,434.86,0.0096,2507685.0,2025-07-11 17:44:29
C,161990000000.0,13.7,9.18,0.56,0.96,0.83,,11.14,21.64%,30.73%,-5.82%,24.61%,10.55%,86.73,-0.004,10249651.0,2025-07-11 17:44:29
SPGI,161650000000.0,41.38,27.71,3.89,11.15,4.95,110.04,29.12,8.46%,11.72%,7.51%,10.64%,16.23%,527.07,-0.0052,813071.0,2025-07-11 17:44:29
AMAT,158840000000.0,24.09,19.61,2.8,5.66,8.38,23.54,27.1,9.89%,6.17%,24.62%,8.59%,13.22%,197.93,-0.0005,4422098.0,2025-07-11 17:44:29
AMGN,158770000000.0,26.95,13.75,6.28,4.68,25.58,18.02,14.55,5.11%,2.99%,-10.10%,4.29%,7.40%,295.27,-0.017,1611237.0,2025-07-11 17:44:29
MUFG,157790000000.0,13.05,10.12,1.25,1.94,1.15,,,11.46%,10.74%,22.75%,10.48%,6.09%,13.69,0.0074,2322543.0,2025-07-11 17:44:29
ARM,154260000000.0,195.87,61.37,8.96,38.5,22.56,54.6,866.62,9.38%,33.38%,18.47%,21.86%,18.57%,145.94,-0.0176,3937950.0,2025-07-11 17:44:29
ADBE,154130000000.0,23.24,15.68,1.9,6.82,13.55,26.98,16.33,11.84%,12.46%,15.54%,12.21%,14.10%,363.35,-0.0218,3453774.0,2025-07-11 17:44:29
NEE,153160000000.0,27.82,18.63,3.34,6.2,3.08,61.02,34.77,6.99%,8.81%,11.69%,8.33%,6.90%,74.4,-0.0032,8063248.0,2025-07-11 17:44:29
BSX,152680000000.0,75.62,31.22,5.38,8.7,6.87,184.39,50.66,16.34%,13.20%,-17.84%,14.05%,9.30%,103.2,-0.0064,5872739.0,2025-07-11 17:44:29
HON,151630000000.0,27.1,20.71,3.44,3.87,8.68,15.07,29.94,5.73%,8.96%,0.69%,7.88%,0.96%,235.93,-0.0034999999999999996,2393248.0,2025-07-11 17:44:29
UL,149160000000.0,24.53,16.56,3.06,2.27,7.28,19.29,18.65,10.72%,6.64%,0.71%,8.03%,2.47%,60.79,-0.0111,2015443.0,2025-07-11 17:44:29
SYK,148840000000.0,52.56,26.23,4.83,6.41,7.11,61.78,41.61,9.57%,11.17%,7.20%,10.89%,8.71%,389.46,-0.013500000000000002,821968.0,2025-07-11 17:44:29
SONY,147190000000.0,19.77,17.59,4.22,1.73,2.69,6.41,9.01,-4.46%,12.73%,7.37%,4.69%,2.32%,24.43,-0.0089,4544220.0,2025-07-11 17:44:29
GEV,147160000000.0,76.94,47.28,,4.12,17.1,18.15,44.11,1180.18%,60.55%,-,-,-,539.16,-0.0004,2277570.0,2025-07-11 17:44:29
DHR,146600000000.0,39.71,23.9,4.82,6.15,2.88,73.56,29.91,3.05%,11.21%,9.03%,8.24%,5.92%,204.85,-0.0032,2338090.0,2025-07-11 17:44:29
PFE,145830000000.0,18.59,8.3,,2.33,1.61,8.42,13.0,-3.65%,3.09%,-13.25%,-0.18%,9.10%,25.65,-0.005,31600811.0,2025-07-11 17:44:29
PDD,145700000000.0,11.3,9.22,1.85,2.61,3.2,2.46,,-25.58%,32.64%,-,6.11%,65.84%,104.91,-0.0006,4555390.0,2025-07-11 17:44:29
SHOP,145450000000.0,90.41,63.54,4.06,15.51,13.16,26.38,85.79,10.32%,26.93%,-,22.28%,41.27%,112.11,-0.0265,5571704.0,2025-07-11 17:44:29
PGR,143610000000.0,16.49,15.41,2.71,1.83,4.96,,9.13,17.67%,-3.82%,16.48%,6.09%,14.08%,244.98,-0.0176,3182361.0,2025-07-11 17:44:29
SPOT,142390000000.0,116.89,49.27,2.75,8.18,21.55,16.66,51.21,50.47%,48.59%,-,42.50%,17.50%,709.15,-0.0011,1263857.0,2025-07-11 17:44:29
ETN,141110000000.0,36.4,26.56,3.08,5.57,7.63,72.77,42.53,11.33%,12.91%,12.57%,11.80%,3.07%,360.62,0.0083,1697863.0,2025-07-11 17:44:29
COF,140700000000.0,18.46,11.12,0.9,2.61,1.32,,7.6,10.35%,28.28%,0.96%,20.43%,9.75%,219.79,-0.0043,2964874.0,2025-07-11 17:44:29
TTE,140620000000.0,10.5,8.48,5.3,0.73,1.19,4.84,9.05,-9.42%,5.62%,9.63%,1.98%,2.11%,63.01,0.0064,1115449.0,2025-07-11 17:44:29
UNP,140470000000.0,21.18,18.25,2.54,5.79,8.78,97.95,23.92,4.43%,11.23%,5.75%,8.33%,2.24%,235.1,-0.008,3211702.0,2025-07-11 17:44:29
MU,139360000000.0,22.48,10.23,0.19,4.12,2.75,12.89,74.09,495.59%,57.21%,-33.89%,120.55%,1.42%,124.53,0.0115,15504287.0,2025-07-11 17:44:29
DE,138770000000.0,24.79,23.22,36.45,3.05,5.71,14.98,32.03,-26.85%,17.72%,20.35%,0.68%,5.62%,512.41,-0.0131,1046105.0,2025-07-11 17:44:29
TJX,138010000000.0,29.17,24.87,3.34,2.42,16.23,32.44,36.54,5.41%,10.76%,9.81%,8.74%,6.20%,123.71,-0.0036,4121547.0,2025-07-11 17:44:29
GILD,136380000000.0,23.05,12.74,0.88,4.75,7.12,14.94,13.85,72.82%,7.78%,-38.13%,26.22%,5.17%,109.64,-0.042800000000000005,6113024.0,2025-07-11 17:44:29
ANET,136360000000.00002,45.93,36.13,2.74,18.34,13.48,16.73,36.02,13.16%,16.98%,27.37%,16.77%,23.77%,108.57,0.0215,12892874.0,2025-07-11 17:44:29
BHP,132150000000.0,11.65,12.84,,2.47,2.9,13.4,12.27,-23.06%,-2.16%,-1.75%,-10.41%,4.68%,52.08,0.0111,3349341.0,2025-07-11 17:44:29
CMCSA,130639999999.99998,8.59,7.54,1.65,1.06,1.51,15.16,8.01,-0.64%,7.87%,7.90%,5.20%,2.58%,34.99,-0.0121,16861898.0,2025-07-11 17:44:29
LRCX,130120000000.0,28.34,25.21,1.72,7.59,13.72,23.87,34.3,32.49%,0.54%,16.17%,16.49%,9.10%,101.73,0.0066,6094521.0,2025-07-11 17:44:29
TD,128930000000.0,10.76,11.76,1.66,1.4,1.52,,7.29,4.29%,7.86%,-5.91%,6.49%,14.68%,73.6,-0.0039000000000000003,1639342.0,2025-07-11 17:44:29
KKR,125630000000.0,61.15,21.21,3.18,7.62,5.03,6.83,15.96,7.75%,31.29%,-1.51%,19.23%,37.21%,141.05,-0.013999999999999999,3164190.0,2025-07-11 17:44:29
LOW,125610000000.0,18.57,16.84,2.7,1.51,,36.71,18.81,2.27%,8.62%,17.37%,6.88%,3.01%,224.13,-0.0166,1837829.0,2025-07-11 17:44:29
SAN,125350000000.0,9.7,7.96,0.68,0.88,1.17,,,24.22%,6.24%,16.52%,14.21%,10.37%,8.43,-0.0175,6904451.0,2025-07-11 17:44:29
PANW,124950000000.0,107.23,50.93,7.62,14.08,17.26,37.73,41.64,15.50%,12.37%,-,14.07%,22.59%,187.39,-0.024399999999999998,7382900.0,2025-07-11 17:44:29
ADP,122850000000.0,30.98,27.79,3.45,6.08,21.0,45.83,26.64,8.68%,9.16%,11.68%,8.99%,6.26%,302.65,-0.0104,1097285.0,2025-07-11 17:44:29
KLAC,122270000000.0,33.6,27.74,1.97,10.59,30.53,30.35,34.82,36.50%,2.86%,22.04%,17.03%,16.50%,924.58,-0.0044,570433.0,2025-07-11 17:44:29
ADI,121420000000.0,66.61,27.11,3.69,12.37,3.47,51.1,36.87,16.67%,21.26%,-2.10%,18.04%,9.49%,244.68,-0.0019,2033662.0,2025-07-11 17:44:29
MELI,121040000000.0,58.73,34.23,1.66,5.41,24.19,12.63,24.43,32.39%,39.77%,-,35.46%,55.35%,2387.45,-0.0060999999999999995,341660.0,2025-07-11 17:44:29
COP,120700000000.0,12.14,13.82,2.6,2.11,1.85,16.68,13.92,-17.45%,7.56%,4.06%,4.67%,10.99%,95.61,0.0025,4903011.0,2025-07-11 17:44:29
VRTX,120400000000.0,,22.44,,10.9,7.3,19.38,,4181.59%,16.19%,-,-,21.61%,468.85,-0.0223,889886.0,2025-07-11 17:44:29
APH,119460000000.0,47.86,33.35,2.36,7.12,11.59,71.46,53.73,41.37%,10.84%,15.39%,20.24%,13.10%,98.76,0.0046,6657372.0,2025-07-11 17:44:29
CRWD,119250000000.0,,101.84,,28.83,34.53,25.85,116.26,-10.45%,33.48%,34.76%,16.80%,52.37%,478.45,-0.0178,3366607.0,2025-07-11 17:44:29
MSTR,118820000000.0,,,,258.7,3.59,1908.38,,-169.22%,97.59%,-,55.33%,-0.96%,434.58,0.0304,18364323.0,2025-07-11 17:44:29
IBN,118740000000.0,20.21,17.5,1.72,3.41,3.44,,,7.29%,13.83%,32.61%,11.75%,10.46%,33.28,-0.0042,5074021.0,2025-07-11 17:44:29
SNY,118440000000.0,20.3,9.65,1.51,2.67,1.52,15.14,14.89,24.97%,8.52%,13.05%,13.48%,1.91%,48.61,-0.0148,1190036.0,2025-07-11 17:44:29
BUD,118350000000.0,23.59,15.91,2.2,1.98,1.7,10.39,10.6,6.17%,13.23%,-8.79%,10.72%,2.66%,67.5,-0.0019,1844589.0,2025-07-11 17:44:29
MDT,115210000000.0,24.86,15.02,4.48,3.44,2.4,12.85,22.22,1.10%,7.86%,0.39%,5.55%,3.01%,89.92,0.0058,12218114.0,2025-07-11 17:44:29
UBS,113770000000.0,23.74,12.02,0.67,1.36,1.3,,271.69,38.50%,41.09%,6.24%,35.65%,21.66%,35.69,-0.0116,1497410.0,2025-07-11 17:44:29
APP,113390000000.0,60.51,28.11,1.28,22.08,197.05,205.79,44.76,84.18%,42.91%,84.28%,47.36%,36.49%,335.1,-0.032400000000000005,3563673.0,2025-07-11 17:44:29
BTI,111950000000.0,30.34,10.47,6.58,3.39,1.81,15.38,10.68,2.23%,5.28%,-11.33%,4.61%,0.06%,51.17,0.0069,7631896.0,2025-07-11 17:44:29
CB,111420000000.0,13.39,10.91,1.83,1.97,1.7,,6.98,-4.92%,19.11%,18.52%,7.33%,10.30%,278.05,-0.0089,1249339.0,2025-07-11 17:44:29
LMT,109540000000.0,20.19,15.59,1.57,1.53,16.3,60.75,21.97,23.00%,9.32%,0.32%,12.87%,3.50%,467.51,0.0069,1207484.0,2025-07-11 17:44:29
SBUX,107890000000.0,34.51,32.38,14.94,2.97,,35.82,39.02,-26.16%,19.96%,2.53%,2.31%,6.41%,94.94,-0.0022,6319791.0,2025-07-11 17:44:29
NKE,107200000000.0,33.68,29.78,3.36,2.31,7.66,11.71,20.18,-22.49%,45.68%,6.25%,10.01%,4.35%,72.63,-0.026699999999999998,12745568.0,2025-07-11 17:44:29
MMC,104330000000.0,25.97,20.39,2.96,4.17,7.42,65.04,24.98,8.74%,8.51%,19.15%,8.76%,7.93%,211.74,-0.0138,2082397.0,2025-07-11 17:44:29
BN,104090000000.0,222.79,14.28,21.59,1.26,2.3,4.77,,-4.71%,17.23%,-29.74%,10.32%,4.77%,63.16,-0.0125,1665380.0,2025-07-11 17:44:29
PLD,103760000000.0,27.55,34.06,,12.38,1.9,154.61,25.26,-31.03%,15.90%,10.82%,-2.05%,19.75%,109.17,0.006999999999999999,3209245.0,2025-07-11 17:44:29
ICE,103550000000.0,37.38,23.55,3.17,9.15,3.7,39.3,25.05,13.97%,10.79%,6.92%,11.81%,12.43%,180.51,-0.0072,1567897.0,2025-07-11 17:44:29
AMT,102630000000.0,56.26,30.54,3.38,9.74,29.03,45.84,27.17,26.07%,18.13%,2.60%,16.65%,5.96%,219.24,-0.008,1358434.0,2025-07-11 17:44:29
INTC,102200000000.0,,28.57,,1.93,1.02,4.86,,332.66%,171.16%,-,-,-5.90%,23.43,-0.016399999999999998,49265077.0,2025-07-11 17:44:29
DASH,101890000000.0,314.38,65.91,1.93,9.06,12.14,16.93,56.32,653.62%,66.92%,-,162.85%,64.69%,240.44,0.0092,2830880.0,2025-07-11 17:44:29
SO,101840000000.0,22.22,20.25,3.39,3.66,3.01,43.67,,5.62%,6.98%,-2.34%,6.55%,4.75%,92.66,-0.0064,5014852.0,2025-07-11 17:44:29
WELL,101470000000.0,167.27,66.77,8.2,11.87,2.98,28.11,68.46,17.67%,25.79%,-7.23%,20.41%,9.32%,155.16,0.016,2416529.0,2025-07-11 17:44:29
CEG,100780000000.0,33.89,28.98,3.03,4.11,7.78,51.89,,8.20%,18.28%,28.15%,11.17%,4.50%,321.54,0.0253,2009972.0,2025-07-11 17:44:29
CME,99130000000.0,27.65,23.75,4.16,15.77,3.66,64.98,25.91,8.28%,4.25%,10.36%,6.65%,4.67%,275.08,-0.0004,1462707.0,2025-07-11 17:44:29
COIN,98590000000.0,72.53,50.46,,14.26,9.41,9.54,30.37,-45.39%,48.17%,-,-1.84%,65.18%,387.06,-0.0049,16541220.0,2025-07-11 17:44:29
RELX,98170000000.0,40.73,27.78,3.47,8.14,22.83,658.67,28.97,16.51%,10.13%,6.05%,11.74%,3.72%,53.62,-0.0105,1212323.0,2025-07-11 17:44:29
TT,97570000000.0,36.4,30.13,2.76,4.8,13.05,113.39,34.92,15.40%,12.14%,14.00%,13.17%,8.69%,437.5,0.0068000000000000005,944541.0,2025-07-11 17:44:29
MO,97360000000.0,9.67,10.44,2.57,4.81,,20.6,11.52,5.12%,2.90%,-,3.76%,0.65%,57.8,-0.0128,9387381.0,2025-07-11 17:44:29
ENB,97130000000.0,22.9,19.28,2.97,2.21,2.28,63.17,23.28,6.95%,9.30%,-2.98%,7.71%,0.87%,44.55,0.0013,4982364.0,2025-07-11 17:44:29
SMFG,96200000000.0,12.59,11.14,1.01,1.54,0.98,,,16.70%,10.89%,4.74%,12.41%,9.52%,14.9,0.0060999999999999995,2038890.0,2025-07-11 17:44:29
