Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BRK-A,1095160000000.0001,15.11,23.66,13.6,2.92,1.51,2.76,45.88,0.56%,3.54%,11.79%,1.74%,8.63%,761580.0,0.0141,203.0,2026-07-03 18:34:42
JPM,896220000000.0,16.02,14.11,1.57,3.15,2.61,,6.04,12.72%,5.07%,17.66%,9.01%,17.27%,334.47,0.0012,8363643.0,2026-07-03 18:34:42
WMT,890030000000.0,39.4,34.08,2.96,1.23,9.44,82.96,70.91,9.97%,13.03%,11.53%,11.52%,4.99%,111.84,0.0278,28273840.0,2026-07-03 18:34:42
AMD,844360000000.0,169.95,39.02,0.62,22.54,13.09,68.32,98.48,78.63%,78.18%,5.13%,62.57%,28.82%,517.82,-0.0426,27906845.0,2026-07-03 18:34:42
V,682300000000.0,31.84,24.29,1.77,15.86,19.43,42.85,32.21,14.68%,13.34%,16.47%,13.70%,12.86%,362.13,0.0315,9727120.0,2026-07-03 18:34:42
ASML,681930000000.0,58.99,34.52,1.22,17.45,28.41,70.66,68.0,25.98%,37.73%,23.58%,28.23%,18.27%,1769.32,-0.04,2666809.0,2026-07-03 18:34:42
JNJ,633190000000.0,30.41,20.62,2.27,6.57,7.8,28.71,35.6,7.29%,10.19%,14.90%,9.09%,2.67%,263.04,0.035699999999999996,7901717.0,2026-07-03 18:34:42
INTC,604880000000.0,,76.50,0.98,11.25,5.43,18.45,,156.85%,45.84%,-,77.91%,-7.46%,120.35,-0.0525,123094336.0,2026-07-03 18:34:42
XOM,568160000000.0,23.13,12.86,0.75,1.73,2.23,67.36,30.23,57.54%,-3.18%,-,17.05%,12.70%,137.09,0.0059,13677551.0,2026-07-03 18:34:42
AMAT,478790000000.0,56.66,36.35,1.19,16.5,20.03,58.1,89.61,29.93%,35.56%,17.18%,30.56%,10.52%,603.04,-0.0735,15054851.0,2026-07-03 18:34:42
MA,476600000000.0,31.22,23.65,1.49,14.01,71.21,54.34,27.45,15.70%,15.87%,20.99%,15.87%,16.50%,539.39,0.032400000000000005,3889411.0,2026-07-03 18:34:42
ABBV,461260000000.0,128.76,16.14,0.76,7.34,,49.12,23.09,42.29%,13.69%,-2.81%,21.27%,5.95%,261.07,0.039900000000000005,6799753.0,2026-07-03 18:34:42
CSCO,444160000000.0,36.74,23.55,2.06,7.31,9.09,26.69,37.68,12.22%,11.91%,-0.69%,11.45%,2.82%,112.69,-0.0369,24123506.0,2026-07-03 18:34:42
CAT,443840000000.0,47.94,31.87,1.33,6.27,23.78,109.0,56.17,29.56%,22.42%,28.05%,24.02%,10.12%,963.53,-0.0281,3514429.0,2026-07-03 18:34:42
LRCX,439460000000.0,66.33,43.49,1.28,20.27,41.52,92.5,73.19,37.35%,42.09%,22.42%,33.90%,12.92%,351.41,-0.10189999999999999,18872633.0,2026-07-03 18:34:42
COST,422050000000.0,47.87,41.95,3.78,1.44,12.6,21.11,47.93,12.78%,10.46%,15.09%,11.09%,10.54%,951.67,0.0292,2763524.0,2026-07-03 18:34:42
BAC,416780000000.0,14.57,11.53,0.75,2.14,1.52,,6.46,17.61%,13.71%,15.28%,15.29%,15.40%,58.73,0.0063,29220861.0,2026-07-03 18:34:42
ORCL,404040000000.0,24.08,12.86,0.49,6.0,10.76,12.67,,5.50%,35.50%,5.08%,26.30%,10.72%,140.27,-0.015600000000000001,42983315.0,2026-07-03 18:34:42
GE,393880000000.0,46.53,43.84,2.8,8.15,21.81,35.87,52.83,18.46%,14.12%,69.37%,15.65%,-9.57%,377.52,0.0069,3231356.0,2026-07-03 18:34:42
UNH,386290000000.0,32.12,20.32,1.34,0.86,3.95,,19.64,12.48%,13.84%,-3.76%,15.15%,11.72%,425.36,-0.0028000000000000004,3858091.0,2026-07-03 18:34:42
KO,362010000000.0,26.49,24.13,3.24,7.27,10.76,26.19,28.82,9.02%,6.61%,11.14%,7.45%,7.94%,84.14,0.0351,17994516.0,2026-07-03 18:34:42
HD,356870000000.0,25.41,22.25,3.73,2.14,25.72,222.9,24.93,1.74%,7.61%,3.58%,5.97%,4.51%,357.9,0.020099999999999996,3102416.0,2026-07-03 18:34:42
PG,352570000000.0,22.14,21.48,6.95,4.07,6.56,28.65,23.46,0.82%,2.35%,5.58%,3.09%,3.50%,151.41,0.027000000000000003,9113125.0,2026-07-03 18:34:42
MS,337430000000.0,19.38,16.54,1.45,2.73,3.23,,8.65,17.44%,7.89%,9.56%,11.38%,17.76%,213.93,0.0098,3681525.0,2026-07-03 18:34:42
CVX,336980000000.0,29.36,13.46,0.67,1.78,1.83,60.98,24.12,92.81%,-10.59%,-,20.20%,14.35%,169.2,0.0212,9523840.0,2026-07-03 18:34:42
ARM,335460000000.0,372.5,104.52,3.41,68.18,40.48,93.16,342.65,22.83%,38.75%,17.48%,30.68%,19.40%,315.28,-0.0658,7532065.0,2026-07-03 18:34:42
HSBC,332610000000.0,15.99,10.41,1.0,2.49,1.9,,,11.21%,10.71%,44.18%,10.36%,12.13%,96.78,0.0101,1246753.0,2026-07-03 18:34:42
NFLX,326970000000.0,25.09,20.24,0.92,6.92,10.51,26.59,27.49,40.83%,7.65%,32.98%,21.99%,12.61%,77.65,0.0466,54498436.0,2026-07-03 18:34:42
MRK,319990000000.0,36.46,13.47,2.34,4.88,6.97,55.43,22.67,-42.74%,86.99%,21.23%,5.75%,9.34%,129.56,0.0334,7443835.0,2026-07-03 18:34:42
PLTR,309970000000.0,145.67,62.03,1.04,59.33,36.68,38.57,115.31,94.33%,43.02%,-,59.78%,32.58%,129.3,0.028399999999999998,60298817.0,2026-07-03 18:34:42
KLAC,307690000000.0,66.59,45.92,1.98,23.5,52.81,62.06,76.68,11.40%,38.35%,31.57%,23.23%,15.93%,235.55,-0.1151,23599980.0,2026-07-03 18:34:42
AZN,302650000000.0,29.32,16.81,1.37,5.01,6.39,39.43,25.89,12.13%,13.05%,22.05%,12.29%,16.31%,195.15,0.061399999999999996,2371372.0,2026-07-03 18:34:42
GS,301200000000.0,18.66,15.51,1.32,2.33,2.76,,2.67,16.63%,9.96%,15.71%,11.78%,18.70%,1021.0,0.0014000000000000002,1380109.0,2026-07-03 18:34:42
GEV,299110000000.0,32.43,45.47,1.84,7.6,21.49,29.41,39.74,61.96%,-14.57%,-,24.66%,-,1113.11,-0.0187,2336594.0,2026-07-03 18:34:42
NVS,292700000000.0,22.79,16.44,2.67,5.36,7.92,41.95,16.59,-3.06%,11.70%,15.38%,6.17%,2.41%,159.9,0.0374,1551659.0,2026-07-03 18:34:42
RY,284610000000.0,18.37,16.19,1.62,2.85,2.99,,10.61,11.81%,9.34%,11.56%,10.02%,16.80%,204.79,-0.0169,2781160.0,2026-07-03 18:34:42
PM,284080000000.0,25.67,19.98,2.05,6.86,,51.93,26.63,10.88%,9.12%,7.09%,9.76%,7.15%,182.27,0.0258,4739551.0,2026-07-03 18:34:42
PANW,283670000000.0,286.3,84.72,6.48,26.75,10.23,91.01,74.78,12.96%,8.90%,-,13.08%,22.03%,348.06,-0.0113,7502786.0,2026-07-03 18:34:42
IBM,272120000000.0,25.6,21.62,2.61,3.95,8.25,23.01,21.07,7.27%,7.73%,12.36%,8.29%,4.12%,289.52,0.011399999999999999,5886229.0,2026-07-03 18:34:42
RTX,268329999999.99997,37.34,26.13,2.54,2.97,4.05,39.36,31.73,10.45%,9.74%,-,10.28%,9.35%,199.25,0.039,5149721.0,2026-07-03 18:34:42
TXN,266730000000.00003,50.14,32.75,1.44,14.47,15.9,52.27,71.68,41.36%,16.17%,-1.81%,22.76%,4.10%,293.08,-0.0179,9755371.0,2026-07-03 18:34:42
WFC,261680000000.0,13.21,10.80,0.82,2.08,1.61,,,11.91%,13.00%,70.67%,13.23%,8.60%,85.51,-0.005,10421465.0,2026-07-03 18:34:42
SNDK,258420000000.00003,60.66,8.69,,19.6,18.75,69.19,57.94,2115.53%,203.16%,-,-,-,1745.0,-0.1413,17201792.0,2026-07-03 18:34:42
DELL,255630000000.0,31.33,17.82,0.5,1.91,,21.75,27.07,78.88%,20.11%,15.51%,35.64%,5.56%,394.32,-0.0727,6590338.0,2026-07-03 18:34:42
LIN,252880000000.0,36.28,27.89,2.96,7.3,6.56,63.87,49.62,8.78%,9.48%,25.41%,9.43%,4.52%,546.64,0.0245,2182425.0,2026-07-03 18:34:42
AXP,240150000000.0,21.95,17.46,1.22,2.91,7.06,4.47,16.63,15.12%,13.83%,32.49%,14.35%,16.08%,351.96,0.011399999999999999,2430079.0,2026-07-03 18:34:42
C,240040000000.0,17.34,11.14,0.4,1.38,1.25,,6.27,56.26%,15.01%,8.24%,27.96%,13.72%,139.97,-0.0011,8094716.0,2026-07-03 18:34:42
MUFG,232640000000.0,14.58,12.58,1.46,2.74,1.66,,,11.11%,9.87%,19.92%,8.64%,11.04%,20.61,0.0168,3839351.0,2026-07-03 18:34:42
BABA,230810000000.0,15.53,10.82,0.26,1.6,1.45,4.44,,59.33%,41.25%,-4.77%,41.81%,6.38%,96.14,-0.0189,11707602.0,2026-07-03 18:34:42
SHEL,217530000000.0,12.15,8.71,0.61,0.81,1.26,9.41,11.93,57.93%,-10.00%,-,14.22%,8.53%,78.02,0.0189,5453116.0,2026-07-03 18:34:42
MRVL,214580000000.0,83.82,39.67,0.85,24.62,11.79,55.83,128.85,42.66%,52.61%,-,46.84%,22.51%,245.29,-0.0984,38301722.0,2026-07-03 18:34:42
BHP,211690000000.0,20.67,16.37,2.49,3.92,4.2,15.32,20.54,31.05%,-2.99%,2.45%,6.58%,3.59%,83.33,0.013500000000000002,2661399.0,2026-07-03 18:34:42
TM,206730000000.0,8.92,8.24,1.19,0.61,0.91,2.6,55.99,-1.05%,13.60%,5.28%,6.94%,5.56%,174.59,0.0291,502369.0,2026-07-03 18:34:42
SAN,204760000000.0,11.14,9.72,0.61,1.67,1.68,,,11.57%,21.13%,-,15.95%,13.80%,13.95,0.0101,8956154.0,2026-07-03 18:34:42
APH,202480000000.0,47.3,29.10,1.22,7.82,14.48,44.18,43.72,43.14%,18.32%,27.85%,23.79%,21.85%,164.59,-0.0443,7640704.0,2026-07-03 18:34:42
AMGN,201930000000.0,26.02,15.98,4.35,5.41,21.97,16.77,23.49,2.49%,4.60%,2.93%,3.67%,7.79%,374.15,0.0355,2484377.0,2026-07-03 18:34:42
TD,201560000000.0,19.42,15.46,1.17,2.46,2.38,,6.17,15.71%,11.02%,11.56%,13.22%,16.41%,119.3,-0.0241,3631335.0,2026-07-03 18:34:42
ANET,201460000000.0,54.78,35.93,1.64,20.75,14.94,16.31,38.17,21.80%,22.69%,40.70%,21.85%,31.19%,159.99,-0.0398,9718015.0,2026-07-03 18:34:42
MCD,199390000000.0,23.13,19.77,2.54,7.26,,170.42,28.33,6.43%,9.32%,13.64%,7.78%,6.96%,280.63,0.0416,6779033.0,2026-07-03 18:34:42
CRWD,197520000000.0,,124.74,4.3,38.77,42.62,43.01,138.0,32.06%,26.27%,-8.80%,28.98%,40.64%,193.98,0.0040999999999999995,8778754.0,2026-07-03 18:34:42
PEP,197120000000.0,22.65,15.91,2.78,2.07,9.23,18.2,22.29,6.02%,5.02%,3.25%,5.72%,5.94%,144.22,0.0217,12970102.0,2026-07-03 18:34:42
TMO,194520000000.0,28.78,19.25,2.03,4.3,3.75,59.67,28.83,8.68%,9.42%,2.11%,9.50%,6.70%,523.44,0.0197,2317111.0,2026-07-03 18:34:42
TMUS,192110000000.0,18.88,13.09,0.66,2.12,3.45,50.28,12.29,7.23%,30.10%,29.65%,19.78%,5.24%,177.52,0.0258,6406568.0,2026-07-03 18:34:42
SAP,189830000000.0,21.95,16.52,1.0,4.39,3.67,17.08,20.11,14.67%,17.01%,6.91%,16.45%,5.91%,162.59,0.0216,2370824.0,2026-07-03 18:34:42
WDC,185780000000.0,32.18,29.89,0.39,15.78,19.21,57.39,63.95,102.57%,80.58%,-,77.00%,-10.67%,539.0,-0.0992,8896804.0,2026-07-03 18:34:42
QCOM,185770000000.0,19.17,16.17,5.32,4.18,6.84,18.96,14.86,-10.54%,1.26%,2.08%,3.04%,13.48%,176.25,-0.031200000000000002,18506104.0,2026-07-03 18:34:42
NEE,184240000000.0,22.43,19.99,2.27,6.68,3.34,74.44,77.97,9.58%,8.73%,17.36%,8.81%,9.21%,88.34,0.022799999999999997,11643405.0,2026-07-03 18:34:42
STX,183900000000.0,77.85,29.50,0.4,16.7,168.08,160.33,76.25,84.02%,86.51%,12.31%,73.89%,-2.84%,820.16,-0.1038,6269844.0,2026-07-03 18:34:42
ADI,183710000000.0,56.05,25.38,0.84,14.42,5.44,53.41,40.24,58.15%,20.63%,6.82%,30.12%,14.49%,377.16,-0.0304,6079235.0,2026-07-03 18:34:42
BA,178540000000.0,116.45,54.99,0.63,1.94,29.84,8.54,,-113.22%,2717.41%,-,87.27%,8.99%,226.49,0.0362,6020903.0,2026-07-03 18:34:42
VZ,177710000000.0,10.37,8.12,1.29,1.28,1.72,20.91,8.77,5.40%,5.58%,-1.14%,6.29%,1.50%,42.56,0.013600000000000001,58870863.0,2026-07-03 18:34:42
APP,177060000000.0,46.49,24.38,0.57,28.72,74.99,64.18,39.96,65.18%,34.21%,-,42.95%,30.45%,527.06,-0.0665,5989183.0,2026-07-03 18:34:42
DIS,172780000000.0,15.92,13.30,1.11,1.77,1.6,30.41,24.3,15.01%,9.70%,-,11.98%,7.66%,99.5,0.039599999999999996,10885266.0,2026-07-03 18:34:42
TTE,170770000000.0,11.11,8.04,0.73,0.93,1.34,5.72,15.36,55.72%,-11.04%,-,11.03%,8.78%,76.69,0.0253,1280722.0,2026-07-03 18:34:42
TJX,170410000000.0,29.97,26.77,2.55,2.77,16.39,30.54,31.11,10.65%,10.11%,130.72%,10.50%,13.44%,154.26,0.0192,4821857.0,2026-07-03 18:34:42
GLW,169360000000.0,94.45,46.77,1.48,10.38,15.11,95.2,112.91,26.50%,31.98%,27.86%,31.68%,6.68%,196.79,-0.1081,21096201.0,2026-07-03 18:34:42
NVO,169340000000.0,11.84,15.32,,3.33,7.16,50.78,26.4,-9.46%,-0.08%,20.36%,-0.76%,19.21%,50.43,0.034,11783323.0,2026-07-03 18:34:42
SCHW,168700000000.0,19.24,13.13,0.62,5.96,3.97,2.51,17.28,26.89%,19.56%,17.02%,21.29%,17.98%,97.0,0.0127,8674789.0,2026-07-03 18:34:42
DE,167700000000.0,35.21,27.35,1.97,3.54,6.12,17.97,44.51,-2.21%,25.56%,16.32%,13.91%,5.13%,621.27,-0.0101,1282520.0,2026-07-03 18:34:42
UNP,167580000000.0,23.24,20.48,2.25,6.78,8.63,160.51,29.41,8.43%,8.98%,8.75%,9.12%,4.64%,282.25,0.0163,2256016.0,2026-07-03 18:34:42
WELL,166640000000.0,,72.69,1.7,14.18,3.8,34.58,76.24,108.38%,12.12%,-22.65%,42.79%,18.69%,236.06,0.0255,4128735.0,2026-07-03 18:34:42
ABT,166170000000.0,26.58,15.76,1.67,3.68,3.19,22.78,22.52,6.30%,10.57%,8.23%,9.44%,5.08%,95.4,0.0349,10454790.0,2026-07-03 18:34:42
GILD,162980000000.0,17.86,13.53,1.5,5.47,6.93,16.6,15.93,-109.80%,1314.70%,133.64%,9.03%,3.63%,131.27,0.0421,7649003.0,2026-07-03 18:34:42
BLK,161910000000.0,25.68,16.28,1.16,6.16,2.86,16.45,43.06,11.48%,14.09%,2.08%,13.98%,8.04%,995.73,0.015700000000000002,633873.0,2026-07-03 18:34:42
SMFG,156020000000.0,14.87,12.48,1.17,2.34,1.57,,,14.28%,10.03%,18.38%,10.66%,14.20%,24.53,0.02,1753538.0,2026-07-03 18:34:42
UBS,155140000000.0,18.29,12.35,0.64,1.95,1.72,,,26.18%,19.07%,6.13%,19.43%,19.62%,51.04,0.0265,1724171.0,2026-07-03 18:34:42
SHOP,155020000000.0,117.43,50.64,1.68,12.54,12.43,26.99,72.98,28.91%,28.36%,28.70%,30.19%,31.58%,119.46,-0.0178,6639197.0,2026-07-03 18:34:42
ETN,154750000000.0,38.96,25.41,1.75,5.43,7.85,206.05,40.98,10.47%,17.65%,24.52%,14.49%,8.98%,398.52,-0.0334,2590815.0,2026-07-03 18:34:42
UBER,151510000000.0,18.55,16.82,3.89,2.82,6.12,22.38,15.46,-29.85%,33.32%,-,4.33%,36.10%,74.43,0.024399999999999998,13733906.0,2026-07-03 18:34:42
ISRG,150880000000.0,51.68,35.98,2.47,14.26,8.64,33.18,53.23,16.98%,13.33%,21.79%,14.58%,18.22%,426.01,0.0587,3117624.0,2026-07-03 18:34:42
BX,149980000000.0,31.5,16.38,1.12,10.08,18.04,55.33,172.43,5.63%,27.37%,20.88%,14.57%,16.10%,122.78,0.027000000000000003,3506644.0,2026-07-03 18:34:42
SCCO,143510000000.0,29.13,24.69,2.42,9.86,12.17,26.83,33.56,44.77%,-6.47%,22.29%,10.19%,10.94%,172.01,0.019,1268338.0,2026-07-03 18:34:42
BKNG,143010000000.0,24.26,14.97,0.92,5.17,,8.84,15.83,14.48%,18.06%,158.57%,16.29%,31.69%,184.56,0.0105,13474332.0,2026-07-03 18:34:42
T,143000000000.0,6.9,8.10,0.77,1.13,1.31,11.62,8.24,9.17%,9.74%,-,10.55%,-6.06%,20.58,0.0049,127094349.0,2026-07-03 18:34:42
BBVA,142640000000.0,11.7,9.71,0.86,1.77,2.2,,1.07,12.41%,11.74%,66.09%,11.35%,18.72%,25.6,0.0248,1061058.0,2026-07-03 18:34:42
BUD,140600000000.0,23.93,16.68,1.3,2.36,1.82,11.77,12.56,17.67%,11.10%,-,12.86%,4.75%,81.33,0.013500000000000002,3136087.0,2026-07-03 18:34:42
DHR,140090000000.0,38.25,21.72,2.56,5.65,2.65,24.57,26.48,8.18%,8.01%,0.65%,8.49%,1.97%,197.93,0.0217,3993978.0,2026-07-03 18:34:42
CB,140080000000.0,12.76,12.35,1.4,2.29,1.9,,8.27,9.35%,7.93%,26.94%,8.81%,10.65%,361.17,0.0268,1489944.0,2026-07-03 18:34:42
PFE,138610000000.0,18.65,8.62,,2.19,1.54,10.6,14.62,-8.17%,-4.54%,-3.57%,-9.13%,8.48%,24.32,0.0184,52160120.0,2026-07-03 18:34:42
CRM,136039999999.99998,19.23,10.63,0.84,3.18,3.97,11.49,9.28,13.05%,10.40%,12.24%,12.70%,14.34%,166.11,0.0176,10396341.0,2026-07-03 18:34:42
PGR,135690000000.0,11.8,14.20,,1.52,4.23,,8.26,-4.40%,-5.30%,14.75%,-3.74%,15.50%,232.22,0.030699999999999998,3075909.0,2026-07-03 18:34:42
UL,134610000000.00002,19.98,16.06,3.64,2.38,7.47,22.64,17.73,0.97%,5.27%,2.89%,4.41%,-0.29%,62.48,0.026099999999999998,3222261.0,2026-07-03 18:34:42
VRTX,134020000000.00002,31.3,24.42,2.27,10.86,6.93,18.46,36.12,4.92%,11.98%,8.28%,10.76%,14.23%,528.04,0.0603,1841516.0,2026-07-03 18:34:42
BTI,133750000000.0,13.46,11.91,2.23,3.96,2.08,25.88,22.9,-0.18%,8.05%,5.20%,5.35%,0.45%,61.77,0.02,3450816.0,2026-07-03 18:34:42
CVS,133620000000.0,45.99,12.48,0.99,0.33,1.72,11.31,18.07,9.93%,13.08%,-23.94%,12.65%,8.40%,104.72,-0.0009,5516505.0,2026-07-03 18:34:42
PLD,132740000000.00002,35.12,39.69,20.15,14.83,2.43,154.15,31.2,-6.37%,5.40%,12.73%,1.97%,14.64%,139.43,0.0192,2902554.0,2026-07-03 18:34:42
HDB,132289999999.99998,15.43,12.85,0.93,2.36,2.1,,,10.80%,15.79%,23.51%,13.77%,21.48%,25.77,0.0086,5417921.0,2026-07-03 18:34:42
SPGI-WI,130210000000.00002,,-,,,,,,-,-,-,-,-,384.0,0.0,0.0,2026-07-03 18:34:42
SPGI,130210000000.00002,27.83,20.84,1.67,8.28,4.18,71.94,23.44,10.54%,13.21%,8.69%,12.46%,15.56%,439.89,0.0601,3315705.0,2026-07-03 18:34:42
COP,127590000000.0,17.81,11.59,0.82,2.21,1.98,20.05,21.8,62.06%,-9.47%,-,14.11%,25.63%,104.73,0.0146,6499996.0,2026-07-03 18:34:42
LOW,127560000000.0,19.24,16.93,2.67,1.44,,102.54,16.74,1.49%,7.71%,8.87%,6.34%,-0.75%,227.5,0.025099999999999997,2308001.0,2026-07-03 18:34:42
COF,126360000000.0,72.31,8.47,0.67,1.69,1.13,,4.63,-0.36%,23.90%,-4.88%,12.70%,16.93%,205.12,0.0015,2564353.0,2026-07-03 18:34:42
LMT,125870000000.0,26.44,17.03,1.01,1.68,16.77,66.46,22.23,39.35%,7.07%,-2.43%,16.92%,2.79%,545.91,0.0462,1394933.0,2026-07-03 18:34:42
SYK,125180000000.0,37.82,19.53,1.78,4.95,5.45,42.22,27.39,9.91%,11.63%,14.84%,10.96%,11.84%,326.54,0.042,2596820.0,2026-07-03 18:34:42
BMO,122970000000.0,18.44,14.88,1.04,2.21,2.13,,3.57,19.41%,12.27%,7.81%,14.30%,16.93%,174.13,-0.0194,767373.0,2026-07-03 18:34:42
MO,121420000000.0,15.2,12.35,2.91,5.95,,34.34,14.08,4.86%,3.55%,11.40%,4.25%,-0.71%,72.71,0.016399999999999998,6094349.0,2026-07-03 18:34:42
PH,121410000000.0,35.52,28.28,2.51,5.78,8.3,255.06,33.01,14.43%,8.88%,23.89%,11.25%,7.71%,962.89,-0.001,405837.0,2026-07-03 18:34:42
SONY,118980000000.0,,14.73,1.27,1.44,2.51,8.57,12.09,17.62%,8.94%,-,11.61%,-0.48%,20.79,0.0287,5534679.0,2026-07-03 18:34:42
MFG,118860000000.0,14.84,12.53,1.1,2.1,1.7,,,11.45%,12.38%,13.76%,11.37%,15.59%,9.94,0.0143,3483422.0,2026-07-03 18:34:42
SBUX,118840000000.0,79.58,34.09,1.68,3.09,,69.89,43.6,12.28%,27.88%,15.70%,20.32%,9.59%,104.27,0.0085,7840794.0,2026-07-03 18:34:42
BMY,118710000000.0,16.32,9.44,,2.45,5.91,11.32,9.97,2.69%,-2.49%,-,-4.24%,2.54%,58.13,0.029900000000000003,9939460.0,2026-07-03 18:34:42
RIO,118460000000.0,15.49,11.00,1.53,2.05,2.47,12.54,24.71,27.11%,0.91%,0.21%,7.18%,5.14%,94.42,0.0115,2119201.0,2026-07-03 18:34:42
ENB,118090000000.0,25.26,23.78,6.13,2.35,2.83,90.5,62.74,-6.38%,9.65%,16.03%,3.88%,9.97%,54.08,0.0148,3859442.0,2026-07-03 18:34:42
PDD,117270000000.0,8.98,6.70,0.59,1.88,1.91,1.58,,-4.16%,20.39%,-,11.42%,47.45%,82.39,-0.0016,8166129.0,2026-07-03 18:34:42
VRT,115440000000.0,75.44,34.17,0.88,10.65,27.18,45.43,50.6,54.53%,35.52%,-,39.02%,18.54%,300.53,-0.035,5875083.0,2026-07-03 18:34:42
FTNT,114480000000.0,60.37,45.70,4.02,16.1,115.88,34.74,47.0,14.14%,8.53%,32.99%,11.38%,21.25%,156.25,-0.0172,4448925.0,2026-07-03 18:34:42
SO,110450000000.0,25.06,19.89,2.59,3.66,2.98,111.91,,6.42%,7.63%,6.75%,7.69%,7.86%,97.98,0.0301,5248680.0,2026-07-03 18:34:42
NOW,109650000000.0,63.24,21.02,1.01,7.85,9.35,21.13,23.67,18.35%,21.79%,70.18%,20.90%,24.05%,106.32,0.0049,19377098.0,2026-07-03 18:34:42
HWM,108190000000.0,62.73,44.79,1.89,12.55,19.64,44.41,65.33,34.19%,19.33%,50.77%,23.69%,9.43%,270.41,0.011200000000000002,2253049.0,2026-07-03 18:34:42
GSK,107500000000.0,14.03,10.30,1.96,2.45,4.58,23.68,13.6,1.28%,9.39%,0.08%,5.26%,-0.31%,53.66,0.046,3802174.0,2026-07-03 18:34:42
MDT,106490000000.0,22.33,13.02,1.67,2.93,2.15,11.55,19.63,7.68%,7.31%,6.95%,7.80%,3.84%,83.19,0.0504,9665623.0,2026-07-03 18:34:42
IBN,105770000000.0,17.43,15.28,1.1,3.0,2.72,,,11.66%,15.12%,18.52%,13.90%,10.18%,29.49,0.0179,5109003.0,2026-07-03 18:34:42
TT,105690000000.0,36.99,28.08,1.95,4.89,12.31,98.39,32.79,14.14%,14.21%,29.52%,14.39%,11.35%,478.13,-0.013300000000000001,986164.0,2026-07-03 18:34:42
CM,105540000000.0,15.59,14.24,1.1,2.37,2.43,,4.87,20.04%,7.85%,15.01%,12.99%,18.91%,113.9,-0.0187,1336884.0,2026-07-03 18:34:42
BNS,105260000000.0,16.29,12.83,0.92,2.07,1.85,,8.45,17.44%,11.74%,0.65%,13.93%,10.16%,85.4,-0.0223,2942872.0,2026-07-03 18:34:42
SNY,103770000000.0,18.08,8.17,1.16,2.1,1.24,11.51,9.9,6.04%,6.73%,-15.52%,7.01%,3.69%,43.16,0.0368,3459047.0,2026-07-03 18:34:42
