Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
AMD,567050000000.0,131.51,31.07,0.61,16.37,9.0,53.65,84.19,63.71%,63.98%,5.13%,51.35%,28.82%,347.81,0.1391,81253872.0,2026-04-24 18:14:33
ASML,561830000000.0,48.6,29.79,1.25,14.38,23.41,58.21,56.02,25.99%,31.51%,23.58%,23.81%,18.27%,1457.7,0.0281,1749484.0,2026-04-24 18:14:33
MU,560170000000.0,23.45,5.23,0.05,9.64,7.73,38.33,54.49,586.99%,66.91%,26.19%,113.87%,11.76%,496.72,0.0311,35242433.0,2026-04-24 18:14:33
JNJ,547640000000.0,26.3,17.89,1.93,5.68,6.74,24.84,30.79,7.39%,9.75%,14.90%,9.25%,2.67%,227.5,-0.0137,5778364.0,2026-04-24 18:14:33
ORCL,498360000000.0,31.11,21.68,1.02,7.78,14.85,12.74,,24.12%,6.81%,7.13%,21.31%,8.00%,173.28,-0.017,33055803.0,2026-04-24 18:14:33
MA,449630000000.0,30.52,22.24,1.41,13.69,58.26,39.24,26.59,15.28%,15.62%,20.99%,15.77%,16.50%,504.17,0.0036,2402419.0,2026-04-24 18:14:33
COST,448600000000.0,52.59,44.90,4.11,1.57,13.98,24.59,49.3,12.25%,10.17%,15.09%,10.93%,10.54%,1011.15,-0.0032,1694345.0,2026-04-24 18:14:33
INTC,414430000000.0,,57.06,0.82,7.71,3.72,12.64,,146.37%,39.79%,-,69.32%,-7.46%,82.54,0.23600000000000002,279885442.0,2026-04-24 18:14:33
NFLX,389430000000.0,29.87,24.13,1.1,8.24,12.51,31.67,32.74,40.69%,7.64%,32.98%,21.89%,12.61%,92.44,-0.0040999999999999995,32369061.0,2026-04-24 18:14:33
CAT,386560000000.0,44.13,29.65,1.46,5.72,18.13,38.73,51.87,21.15%,21.34%,28.05%,20.27%,10.12%,830.79,-0.0053,2176868.0,2026-04-24 18:14:33
BAC,373550000000.0,12.91,10.30,0.68,1.92,1.35,,8.6,16.79%,13.54%,15.28%,15.13%,15.40%,52.05,-0.008,30225431.0,2026-04-24 18:14:33
CVX,369570000000.0,27.86,16.44,0.91,2.0,1.98,57.11,21.98,66.66%,-7.24%,-,18.12%,14.35%,185.21,-0.0127,9531668.0,2026-04-24 18:14:33
CSCO,351580000000.0,31.31,19.69,2.3,5.95,7.37,22.28,28.72,9.07%,8.77%,-0.69%,8.57%,2.82%,89.01,0.004699999999999999,18889872.0,2026-04-24 18:14:33
ABBV,351470000000.0,84.15,12.33,0.58,5.75,,66.86,19.73,41.18%,14.17%,-2.81%,21.32%,5.95%,198.71,-0.0111,7603828.0,2026-04-24 18:14:33
PG,344370000000.0,21.96,20.59,5.5,4.04,6.59,31.81,23.19,1.49%,3.84%,5.58%,3.74%,3.50%,148.18,0.017,13519386.0,2026-04-24 18:14:33
PLTR,342220000000.0,226.12,77.51,1.49,76.47,46.32,47.67,162.92,71.08%,43.89%,-,52.01%,32.58%,143.09,0.010700000000000001,38411245.0,2026-04-24 18:14:33
HD,334560000000.0,23.6,20.63,3.17,2.03,26.11,240.86,26.46,2.37%,8.25%,3.58%,6.50%,4.51%,335.89,-0.0126,3231817.0,2026-04-24 18:14:33
LRCX,334400000000.0,50.54,34.22,1.08,15.42,31.64,70.39,55.69,36.22%,38.77%,22.42%,31.74%,12.92%,267.78,0.035699999999999996,12220258.0,2026-04-24 18:14:33
AMAT,330970000000.0,42.72,29.63,1.62,11.73,15.24,38.89,53.43,17.47%,27.21%,17.18%,18.33%,10.52%,417.04,0.0325,6136834.0,2026-04-24 18:14:33
KO,329830000000.0,25.22,22.19,3.13,6.82,10.25,20.87,62.28,7.39%,7.19%,11.14%,7.08%,7.94%,76.63,0.0046,11925171.0,2026-04-24 18:14:33
UNH,322150000000.0,26.81,17.20,1.18,0.72,3.42,,16.38,11.76%,12.91%,-3.76%,14.53%,11.72%,354.92,0.001,8542720.0,2026-04-24 18:14:33
GEV,308810000000.0,33.48,48.36,2.05,7.85,22.18,30.36,41.03,38.89%,-3.27%,-,23.64%,3.63%,1149.19,-0.0003,3597731.0,2026-04-24 18:14:33
HSBC,308240000000.0,14.95,9.88,1.05,2.28,1.74,,,9.66%,9.63%,44.18%,9.41%,12.13%,89.69,0.0006,1167093.0,2026-04-24 18:14:33
BABA,305760000000.0,25.25,18.64,19.41,2.16,2.18,5.62,854.07,-47.59%,45.21%,-1.31%,0.96%,13.54%,135.82,0.0313,8897951.0,2026-04-24 18:14:33
MS,297410000000.0,17.04,14.71,1.37,2.4,2.84,,6.45,16.35%,7.66%,9.56%,10.70%,17.76%,188.07,-0.0031,4425650.0,2026-04-24 18:14:33
GE,296930000000.0,35.08,33.08,2.13,6.15,16.44,27.04,39.83,18.68%,13.79%,69.37%,15.52%,-9.57%,284.6,0.008,9592084.0,2026-04-24 18:14:33
AZN,294270000000.0,28.97,16.30,1.34,5.01,6.05,51.26,24.2,12.29%,13.16%,22.05%,12.13%,16.31%,189.75,-0.013300000000000001,2387198.0,2026-04-24 18:14:33
MRK,276380000000.0,15.38,11.62,1.92,4.26,5.26,18.81,22.36,-43.17%,88.72%,21.23%,6.05%,9.34%,111.9,-0.023700000000000002,6980001.0,2026-04-24 18:14:33
GS,273430000000.0,16.94,14.24,1.25,2.21,2.56,,11.81,15.34%,9.94%,15.71%,11.36%,18.70%,926.91,-0.004699999999999999,1256400.0,2026-04-24 18:14:33
NVS,266290000000.00003,20.24,14.97,2.45,4.87,6.02,22.98,15.06,-2.46%,10.94%,15.38%,6.12%,2.41%,145.47,-0.013600000000000001,1298697.0,2026-04-24 18:14:33
PM,255910000000.0,23.12,17.96,1.86,6.18,,46.96,24.0,11.26%,8.97%,7.09%,9.67%,7.15%,164.2,-0.029500000000000002,4995796.0,2026-04-24 18:14:33
KLAC,253630000000.0,56.21,39.85,2.09,19.91,46.43,48.71,57.94,10.14%,32.46%,31.57%,19.06%,15.93%,1935.0,0.0659,1137160.0,2026-04-24 18:14:33
TXN,252330000000.0,47.41,31.38,1.41,13.69,15.03,49.45,67.81,38.61%,16.93%,-1.81%,22.21%,4.10%,277.14,-0.018000000000000002,13932549.0,2026-04-24 18:14:33
TM,250660000000.0,10.17,9.20,,0.74,1.01,4.96,90.87,-25.76%,13.53%,12.00%,-1.99%,2.78%,192.32,-0.0192,594993.0,2026-04-24 18:14:33
SHEL,249680000000.0,14.84,9.66,0.63,0.93,1.46,8.26,11.44,55.67%,-5.95%,-,15.46%,8.53%,89.13,-0.0016,4106345.0,2026-04-24 18:14:33
ARM,249370000000.0,312.87,110.02,5.01,53.39,31.98,70.4,255.24,7.55%,21.74%,18.47%,21.94%,18.57%,234.81,0.1476,20420609.0,2026-04-24 18:14:33
RY,244870000000.0,16.75,13.75,1.28,2.5,2.58,,9.78,12.31%,9.72%,11.56%,10.72%,16.80%,175.33,0.0024,2795449.0,2026-04-24 18:14:33
WFC,243370000000.0,12.27,10.03,0.74,1.93,1.49,,,11.72%,13.20%,70.67%,13.64%,8.60%,79.42,-0.013500000000000002,15319032.0,2026-04-24 18:14:33
LIN,236470000000.0,34.96,26.13,2.79,6.96,6.19,46.77,46.47,8.50%,9.41%,25.41%,9.35%,4.52%,510.3,0.0044,1454117.0,2026-04-24 18:14:33
RTX,234670000000.0,32.66,22.97,2.29,2.6,3.54,34.42,27.75,9.65%,9.99%,-,10.03%,9.35%,174.26,-0.0281,10471485.0,2026-04-24 18:14:33
ANET,222290000000.0,64.25,40.95,1.96,24.68,17.97,20.69,52.27,18.80%,22.03%,40.70%,20.92%,31.19%,176.91,0.0253,7455679.0,2026-04-24 18:14:33
C,219470000000.0,15.86,10.27,0.37,1.26,1.14,,9.85,54.94%,15.09%,8.24%,27.52%,13.72%,127.98,-0.0040999999999999995,6805705.0,2026-04-24 18:14:33
IBM,217610000000.0,20.51,17.32,2.06,3.16,6.61,18.4,16.85,7.01%,8.02%,12.36%,8.40%,4.12%,231.98,0.0039000000000000003,9766433.0,2026-04-24 18:14:33
AXP,215390000000.0,19.59,15.62,1.11,2.61,6.3,4.01,14.92,14.30%,14.39%,32.49%,14.13%,16.08%,314.08,-0.013999999999999999,2920319.0,2026-04-24 18:14:33
MCD,212790000000.0,25.05,20.87,2.58,7.91,,274.93,29.61,8.10%,8.77%,13.64%,8.10%,6.96%,299.36,-0.0105,3834379.0,2026-04-24 18:14:33
PEP,212450000000.0,24.41,17.00,2.75,2.23,9.94,19.62,24.03,6.38%,5.58%,3.25%,6.19%,5.94%,155.44,-0.0017000000000000001,5284272.0,2026-04-24 18:14:33
TMUS,209130000000.0,19.55,14.21,0.73,2.37,3.55,35.48,13.56,6.47%,29.08%,29.65%,19.45%,5.24%,189.8,-0.022000000000000002,7699316.0,2026-04-24 18:14:33
SAP,204620000000.0,24.81,17.81,1.08,4.92,3.91,18.27,21.86,14.94%,16.69%,6.91%,16.50%,5.91%,175.26,0.0736,6845668.0,2026-04-24 18:14:33
BHP,202770000000.0,19.8,15.84,2.26,3.75,4.02,14.68,19.67,26.30%,-0.34%,2.45%,7.01%,3.59%,79.82,-0.0003,1632281.0,2026-04-24 18:14:33
NEE,198690000000.0,24.19,21.67,2.47,7.21,3.6,80.28,84.08,8.97%,8.75%,17.36%,8.79%,9.21%,95.28,-0.0101,9457664.0,2026-04-24 18:14:33
MUFG,195980000000.0,15.28,12.39,0.97,2.37,1.44,,,13.53%,12.10%,22.75%,12.73%,6.09%,17.29,0.0040999999999999995,2018786.0,2026-04-24 18:14:33
VZ,195620000000.0,11.42,8.85,1.32,1.42,1.87,10.09,9.72,4.03%,6.97%,-1.14%,6.70%,1.50%,46.38,-0.0178,26481187.0,2026-04-24 18:14:33
ADI,195070000000.0,72.99,30.43,1.2,16.59,5.77,48.18,42.78,46.63%,14.96%,6.82%,25.43%,14.49%,399.57,-0.010700000000000001,4504265.0,2026-04-24 18:14:33
TTE,190650000000.0,15.22,9.41,0.83,1.05,1.67,6.51,17.79,49.99%,-7.76%,-,11.36%,8.78%,89.73,-0.008199999999999999,893906.0,2026-04-24 18:14:33
AMGN,185950000000.0,24.21,14.72,4.01,5.06,21.44,20.37,22.96,2.24%,4.84%,2.93%,3.67%,7.79%,344.55,-0.011699999999999999,2194320.0,2026-04-24 18:14:33
APH,184060000000.0,44.83,29.06,1.44,7.97,13.69,16.1,42.04,31.61%,17.19%,27.85%,20.23%,21.85%,149.71,-0.0031,4628410.0,2026-04-24 18:14:33
BA,183230000000.0,119.51,53.29,0.62,1.99,30.62,8.77,,-82.48%,1992.61%,-,86.45%,8.99%,232.44,-0.0073,5708025.0,2026-04-24 18:14:33
T,182970000000.0,8.79,10.27,0.94,1.45,1.66,15.29,10.55,9.00%,10.44%,-,10.87%,-6.06%,26.2,-0.0154,30540670.0,2026-04-24 18:14:33
DIS,181760000000.0,15.12,14.04,1.29,1.9,1.68,32.01,25.74,10.88%,11.16%,-,10.84%,7.66%,102.6,-0.0101,5938012.0,2026-04-24 18:14:33
TD,177450000000.0,11.96,13.76,1.26,2.02,2.09,,6.5,14.96%,10.56%,11.56%,10.90%,16.41%,105.03,0.0,1558397.0,2026-04-24 18:14:33
SAN,175550000000.0,11.52,8.48,0.56,1.45,1.45,,,11.87%,18.81%,-,15.21%,13.80%,11.96,0.0059,7618532.0,2026-04-24 18:14:33
TMO,174550000000.0,25.82,17.26,1.79,3.86,3.31,53.61,25.86,8.58%,9.62%,2.11%,9.62%,6.70%,469.71,0.0064,2679283.0,2026-04-24 18:14:33
TJX,173800000000.0,32.22,27.69,2.9,2.88,17.06,27.9,35.35,8.17%,10.84%,130.72%,9.56%,13.44%,157.03,-0.0083,3916297.0,2026-04-24 18:14:33
ISRG,170780000000.0,58.49,41.07,2.87,16.14,9.78,37.55,60.26,15.67%,13.66%,21.79%,14.32%,18.22%,482.22,0.0070999999999999995,2649825.0,2026-04-24 18:14:33
BLK,170310000000.0,26.51,17.24,1.31,6.47,3.05,14.85,45.43,10.50%,14.04%,2.08%,13.18%,8.04%,1044.97,-0.008100000000000001,357644.0,2026-04-24 18:14:33
ETN,164470000000.0,40.55,27.64,2.12,5.99,8.47,204.83,46.29,10.29%,15.20%,24.52%,13.01%,8.98%,423.92,-0.0014000000000000002,2459174.0,2026-04-24 18:14:33
CRM,164440000000.0,22.82,11.98,0.99,3.96,2.8,17.19,11.42,5.47%,12.64%,12.24%,12.07%,14.34%,178.16,0.027999999999999997,10783751.0,2026-04-24 18:14:33
SHOP,164100000000.0,134.35,52.55,1.62,14.2,12.18,28.4,81.59,28.94%,30.38%,28.70%,32.38%,31.58%,125.83,0.0129,8301380.0,2026-04-24 18:14:33
GILD,161860000000.0,19.23,13.49,1.53,5.5,7.13,16.84,17.12,4.85%,13.11%,133.64%,8.81%,3.63%,130.4,-0.0242,5951561.0,2026-04-24 18:14:33
UNP,159520000000.0,22.12,19.62,2.26,6.46,8.22,152.8,28.0,7.70%,9.08%,8.75%,8.68%,4.64%,268.7,-0.009399999999999999,3533551.0,2026-04-24 18:14:33
QCOM,158820000000.0,30.75,13.55,,3.54,6.93,13.43,12.29,-8.27%,-0.43%,2.08%,-0.22%,13.48%,148.85,0.1112,29336514.0,2026-04-24 18:14:33
ABT,158720000000.0,25.39,15.02,1.59,3.52,3.04,17.76,21.46,6.45%,10.64%,8.23%,9.47%,5.08%,91.13,-0.0146,12768491.0,2026-04-24 18:14:33
SCHW,153820000000.0,17.54,12.51,0.66,5.43,3.65,1.81,11.59,23.69%,17.44%,17.02%,18.89%,17.98%,88.5,-0.004699999999999999,11640044.0,2026-04-24 18:14:33
PFE,153590000000.0,19.92,9.59,,2.45,1.78,11.3,16.92,-8.08%,-4.90%,-3.57%,-8.99%,8.48%,27.0,0.0124,42198531.0,2026-04-24 18:14:33
UBER,152030000000.0,15.81,17.26,3.92,2.92,5.71,18.4,15.57,-28.76%,28.36%,-,4.40%,36.10%,74.64,-0.0008,12219214.0,2026-04-24 18:14:33
DE,151970000000.0,31.72,24.47,1.62,3.25,5.78,18.54,42.5,-3.56%,28.89%,16.32%,15.14%,5.13%,562.64,-0.0495,1099519.0,2026-04-24 18:14:33
APP,151200000000.0,47.45,21.48,0.54,26.04,71.05,60.79,38.07,61.52%,32.51%,-,40.04%,30.45%,448.29,-0.0129,4357202.0,2026-04-24 18:14:33
GLW,151090000000.0,95.65,44.67,1.77,9.67,12.04,99.01,106.93,23.89%,26.14%,27.86%,25.21%,6.68%,175.89,0.0377,10136592.0,2026-04-24 18:14:33
COP,148830000000.0,19.23,14.75,1.08,2.53,2.31,21.12,20.55,37.41%,-2.51%,-,13.71%,25.63%,121.76,-0.021,10888164.0,2026-04-24 18:14:33
BX,148510000000.0,31.19,15.98,1.01,9.75,17.88,54.79,85.11,7.99%,26.59%,20.88%,15.82%,16.10%,121.65,-0.005600000000000001,4974513.0,2026-04-24 18:14:33
SCCO,147790000000.0,34.74,26.87,3.63,11.01,13.5,30.1,43.13,36.00%,-4.97%,22.29%,7.40%,10.94%,180.43,-0.01,1295386.0,2026-04-24 18:14:33
WELL,146250000000.0,,63.61,1.61,13.51,3.45,28.07,69.38,92.06%,22.93%,-22.65%,39.55%,18.69%,208.75,0.0024,2210249.0,2026-04-24 18:14:33
SNDK,146110000000.0,,8.92,,16.36,14.34,94.94,100.84,1355.63%,155.06%,-,-,-,989.9,0.0616,11540350.0,2026-04-24 18:14:33
PANW,145690000000.0,98.79,44.93,3.94,14.73,13.36,32.09,40.86,10.38%,7.78%,-,11.40%,22.03%,178.54,0.0308,5869769.0,2026-04-24 18:14:33
MRVL,143680000000.0,53.16,30.13,0.79,17.53,9.73,54.45,102.89,35.06%,42.18%,-,38.25%,22.51%,164.31,-0.0076,37469987.0,2026-04-24 18:14:33
DELL,141120000000.0,24.79,14.65,0.8,1.24,,12.06,16.5,23.68%,15.75%,15.51%,18.38%,5.56%,216.09,0.018600000000000002,4610263.0,2026-04-24 18:14:33
BKNG,140270000000.0,27.13,14.49,0.87,5.21,,8.15,15.44,17.08%,16.49%,158.57%,16.62%,31.69%,180.25,0.019799999999999998,6255591.0,2026-04-24 18:14:33
NVO,138710000000.0,11.87,12.35,,2.97,6.0,32.72,15.5,-10.91%,2.87%,20.36%,-0.21%,19.21%,41.17,0.0688,24598386.0,2026-04-24 18:14:33
WDC,136970000000.0,40.56,28.50,0.51,12.76,19.32,33.88,59.42,82.21%,57.81%,-,56.40%,-10.67%,404.0,0.0022,5560939.0,2026-04-24 18:14:33
LOW,136910000000.0,20.63,17.94,2.61,1.59,,101.26,17.89,2.42%,8.26%,8.87%,6.87%,-0.75%,244.45,-0.0085,2028516.0,2026-04-24 18:14:33
PDD,136470000000.0,10.52,6.97,0.47,2.27,2.48,1.92,,12.93%,17.49%,-,14.93%,47.45%,98.03,0.0027,4846545.0,2026-04-24 18:14:33
PLD,135560000000.0,35.79,38.11,9.82,15.15,2.49,157.42,32.91,-3.42%,8.45%,12.73%,3.88%,14.64%,142.1,-0.0017000000000000001,2783803.0,2026-04-24 18:14:33
HON,135080000000.00002,30.22,18.51,2.07,3.41,9.94,10.9,32.14,7.66%,9.39%,1.83%,8.96%,2.78%,213.17,-0.0055000000000000005,4482822.0,2026-04-24 18:14:33
SPGI,132410000000.0,29.79,19.80,1.63,8.63,4.29,73.52,24.27,10.04%,12.44%,8.69%,12.18%,15.56%,436.79,-0.0051,1775769.0,2026-04-24 18:14:33
HDB,131610000000.00002,15.35,12.58,0.89,2.34,2.09,,,12.49%,15.99%,23.51%,14.09%,21.48%,25.65,0.0055000000000000005,5100822.0,2026-04-24 18:14:33
NEM,130350000000.0,15.66,10.33,0.47,5.34,3.71,14.84,14.11,45.84%,16.28%,12.75%,22.10%,14.12%,120.7,0.0868,12206377.0,2026-04-24 18:14:33
UBS,128030000000.0,17.56,10.48,0.58,1.62,1.42,,,17.35%,22.48%,6.13%,17.98%,19.62%,41.41,0.009000000000000001,1691920.0,2026-04-24 18:14:33
SMFG,127870000000.0,13.44,11.37,0.7,1.97,1.29,,,27.42%,12.37%,4.74%,16.13%,9.52%,20.2,0.005,2129217.0,2026-04-24 18:14:33
STX,127850000000.0,66.3,28.58,0.57,12.71,278.57,121.99,76.33,61.79%,56.52%,12.31%,49.75%,-2.84%,586.25,-0.0023,2690282.0,2026-04-24 18:14:33
CB,127260000000.0,11.52,11.16,1.27,2.08,1.73,,8.75,9.17%,8.02%,26.94%,8.79%,10.65%,326.12,-0.0203,1814942.0,2026-04-24 18:14:33
UL,127030000000.0,18.59,14.85,3.28,2.24,6.95,21.37,16.73,1.49%,5.39%,2.89%,4.52%,-0.29%,58.13,0.0106,3309860.0,2026-04-24 18:14:33
BTI,126110000000.0,12.66,11.11,2.11,3.73,1.96,24.4,21.59,1.32%,7.29%,5.20%,5.27%,0.45%,58.09,0.0141,3726489.0,2026-04-24 18:14:33
BUD,125450000000.0,21.35,15.26,1.22,2.11,1.62,10.5,11.2,14.36%,11.53%,-,12.54%,4.75%,72.57,0.0048,1186034.0,2026-04-24 18:14:33
DHR,125450000000.0,34.26,19.47,2.28,5.06,2.37,22.01,23.71,8.17%,7.88%,0.65%,8.55%,1.97%,177.25,-0.0074,6397444.0,2026-04-24 18:14:33
SYK,125430000000.0,39.0,19.50,1.74,4.99,5.59,30.59,29.29,10.03%,11.98%,14.84%,11.22%,11.84%,327.51,-0.006500000000000001,1664896.0,2026-04-24 18:14:33
RIO,124960000000.0,16.34,12.16,1.69,2.16,2.6,13.23,26.07,22.34%,0.10%,0.21%,7.18%,5.14%,99.61,0.0077,1524132.0,2026-04-24 18:14:33
VRT,124240000000.0,81.2,37.63,1.02,11.46,29.26,48.89,54.46,52.01%,34.64%,-,37.00%,18.54%,323.46,0.0053,5220961.0,2026-04-24 18:14:33
PH,122990000000.0,35.54,28.60,2.59,6.01,8.59,288.04,36.83,13.45%,9.88%,23.89%,11.04%,7.71%,974.47,0.0006,447012.0,2026-04-24 18:14:33
BBVA,122830000000.0,10.57,8.35,0.77,1.37,1.85,,0.92,11.26%,12.16%,66.09%,10.81%,18.72%,21.87,0.0116,1107934.0,2026-04-24 18:14:33
SONY,121030000000.0,,15.45,3.01,1.5,2.32,9.09,6.57,-0.74%,7.56%,7.37%,5.13%,2.32%,20.28,-0.0102,7405022.0,2026-04-24 18:14:33
BMY,119870000000.0,16.97,9.55,,2.49,6.47,11.23,9.33,1.94%,-1.91%,-,-4.13%,2.54%,58.71,-0.0053,6737906.0,2026-04-24 18:14:33
BP,119080000000.0,,11.22,1.06,0.63,2.24,3.24,10.54,76.41%,-18.89%,-,10.58%,12.37%,46.25,-0.0022,6150655.0,2026-04-24 18:14:33
COF,118480000000.0,67.42,7.89,0.65,1.58,1.05,,4.53,0.64%,22.94%,-4.88%,12.11%,16.93%,191.39,-0.026600000000000002,4891227.0,2026-04-24 18:14:33
LMT,118330000000.0,24.87,16.05,0.96,1.58,15.77,62.48,20.9,39.29%,6.90%,-2.43%,16.67%,2.79%,513.45,-0.0308,3082849.0,2026-04-24 18:14:33
PGR,117510000000.0,10.21,12.49,,1.31,3.88,,6.83,-9.66%,-1.44%,14.75%,-4.04%,15.50%,200.89,-0.0216,1911838.0,2026-04-24 18:14:33
ENB,116290000000.0,23.12,22.66,4.29,2.49,2.87,135.44,40.76,-1.75%,8.10%,16.03%,5.28%,9.97%,53.3,0.0152,3727393.0,2026-04-24 18:14:33
CRWD,113650000000.0,,72.82,2.5,23.62,25.64,21.73,91.54,30.51%,26.41%,-8.80%,29.11%,40.64%,448.13,0.0062,2263547.0,2026-04-24 18:14:33
CEG,113590000000.0,42.37,23.02,1.03,4.23,6.74,30.31,88.19,24.53%,16.47%,32.58%,22.37%,8.81%,313.53,0.0709,3597408.0,2026-04-24 18:14:33
SBUX,112410000000.0,82.2,33.52,1.75,2.98,,31.24,48.1,7.64%,28.38%,15.70%,19.15%,9.59%,98.67,-0.0087,6059251.0,2026-04-24 18:14:33
SNY,112290000000.0,19.59,8.82,1.23,2.27,1.35,12.46,10.71,6.15%,6.99%,-15.52%,7.19%,3.69%,46.78,-0.0158,2922158.0,2026-04-24 18:14:33
MO,111780000000.0,16.25,11.48,3.12,5.55,,24.94,12.32,3.74%,3.60%,11.40%,3.68%,-0.71%,66.88,-0.004,9513432.0,2026-04-24 18:14:33
ACN,109500000000.0,14.61,11.93,1.51,1.52,3.51,11.64,8.76,7.33%,7.75%,9.01%,7.92%,9.47%,178.36,0.0004,4558932.0,2026-04-24 18:14:33
INTU,109500000000.0,25.69,15.00,1.03,5.44,5.77,36.81,16.01,15.20%,13.74%,14.60%,14.51%,19.65%,395.95,0.033,2290962.0,2026-04-24 18:14:33
VRTX,109450000000.0,28.06,19.50,1.81,9.06,5.86,16.56,34.27,4.16%,15.15%,8.28%,10.77%,14.23%,430.29,-0.0111,1125173.0,2026-04-24 18:14:33
EQIX,109350000000.0,80.58,61.70,4.75,11.86,7.69,31.05,,18.73%,9.99%,26.89%,12.98%,8.96%,1108.76,-0.0059,603846.0,2026-04-24 18:14:33
GSK,108720000000.0,14.86,10.27,1.83,2.52,4.96,23.73,13.8,2.44%,10.11%,0.08%,5.62%,-0.31%,54.44,-0.021400000000000002,5048235.0,2026-04-24 18:14:33
TT,107660000000.0,37.48,28.89,2.14,5.05,12.56,61.06,37.16,13.45%,13.62%,29.52%,13.50%,11.35%,486.42,0.0018,937239.0,2026-04-24 18:14:33
BMO,107450000000.0,17.63,12.98,0.94,1.95,1.87,,5.52,18.69%,13.19%,7.81%,13.86%,16.93%,152.15,0.0034000000000000002,435888.0,2026-04-24 18:14:33
MDT,106970000000.0,23.26,13.72,2.35,3.01,2.18,12.76,19.77,0.51%,10.07%,0.39%,5.84%,3.01%,83.32,-0.005600000000000001,6499535.0,2026-04-24 18:14:33
SPOT,106620000000.0,53.68,27.58,1.21,5.49,10.9,9.59,31.3,22.82%,24.51%,-,22.81%,16.64%,518.0,0.004,1564204.0,2026-04-24 18:14:33
SO,105390000000.0,23.88,18.99,2.49,3.57,2.85,64.26,,6.30%,7.72%,6.75%,7.62%,7.86%,93.49,-0.0045000000000000005,3048431.0,2026-04-24 18:14:33
