Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
JNJ,547510000000.0,20.57,18.12,2.19,5.81,6.9,29.5,27.94,7.20%,8.45%,14.90%,8.26%,2.67%,227.25,-0.0002,11028929.0,2026-01-30 16:55:37
MA,483970000000.0,32.62,23.9,1.53,14.75,62.26,42.24,28.62,14.19%,16.05%,20.99%,15.64%,16.47%,538.79,-0.0091,4306724.0,2026-01-30 16:55:37
ORCL,472860000000.0,30.93,20.78,1.0,7.75,15.79,23.92,,22.48%,7.23%,7.13%,20.68%,8.00%,164.58,-0.0262,27121111.0,2026-01-30 16:55:37
MU,466950000000.0,39.44,9.53,0.13,11.04,7.94,45.25,100.38,296.99%,32.22%,26.19%,75.27%,11.76%,414.88,-0.048,50037463.0,2026-01-30 16:55:37
COST,417350000000.0,50.37,42.31,3.97,1.49,13.77,24.29,46.36,11.26%,9.67%,15.09%,10.67%,10.54%,940.25,-0.013300000000000001,2357549.0,2026-01-30 16:55:37
ABBV,394140000000.0,168.27,15.63,0.96,6.61,,69.5,20.02,-1.78%,43.56%,-14.67%,16.33%,11.11%,223.01,0.011699999999999999,6552852.0,2026-01-30 16:55:37
BAC,388490000000.0,13.88,10.73,0.75,2.0,1.38,,9.12,13.41%,14.70%,15.26%,14.30%,15.08%,53.2,0.0023,34495502.0,2026-01-30 16:55:37
AMD,385410000000.0,117.0,35.33,0.76,12.03,6.34,53.21,70.74,19.69%,69.14%,26.91%,46.64%,30.81%,236.73,-0.0613,39476976.0,2026-01-30 16:55:37
BABA,380990000000.0,23.35,19.37,3.13,2.72,2.62,6.55,1064.18,-36.31%,45.97%,-1.31%,6.19%,13.54%,169.56,-0.0269,10748427.0,2026-01-30 16:55:37
HD,372910000000.0,25.54,24.8,10.0,2.24,30.76,221.44,26.78,-4.86%,4.16%,7.79%,2.48%,7.67%,374.59,0.0075,3750237.0,2026-01-30 16:55:37
CVX,356190000000.0,26.6,19.42,1.23,1.93,1.88,56.57,21.46,-8.30%,36.26%,-,15.74%,14.33%,176.9,0.0334,22902169.0,2026-01-30 16:55:37
PG,352710000000.0,22.49,20.69,4.63,4.14,6.75,32.58,23.75,1.93%,5.35%,5.58%,4.47%,3.50%,151.77,0.0125,12639207.0,2026-01-30 16:55:37
NFLX,352510000000.0,33.04,21.95,1.04,7.79,13.24,38.88,37.26,23.89%,21.33%,32.98%,21.03%,12.61%,83.49,0.004,45316442.0,2026-01-30 16:55:37
PLTR,349390000000.0,342.82,148.77,3.02,89.68,53.01,54.19,194.78,74.51%,37.72%,-,49.27%,31.01%,146.59,-0.0347,46536611.0,2026-01-30 16:55:37
GE,323610000000.0,37.69,36.28,2.48,7.06,17.23,26.11,44.55,16.18%,14.27%,69.37%,14.61%,-9.57%,306.79,0.0265,7287381.0,2026-01-30 16:55:37
KO,321800000000.0,24.77,23.28,3.73,6.74,10.3,20.39,57.77,3.79%,7.52%,3.54%,6.24%,4.64%,74.81,0.018799999999999997,26340958.0,2026-01-30 16:55:37
CSCO,309450000000.0,29.53,17.48,2.23,5.36,6.58,19.66,24.3,8.25%,8.64%,-0.69%,7.85%,2.82%,78.32,-0.0014000000000000002,26194662.0,2026-01-30 16:55:37
CAT,307630000000.0,34.92,24.04,1.41,4.55,14.89,30.82,41.28,17.78%,21.79%,28.05%,17.10%,10.12%,657.36,-0.0118,3296485.0,2026-01-30 16:55:37
HSBC,302320000000.0,18.66,11.62,1.41,2.18,1.59,,,10.06%,5.09%,33.25%,8.21%,9.50%,88.01,-0.006,2118084.0,2026-01-30 16:55:37
TM,295680000000.0,9.59,10.86,,0.89,1.16,5.38,123.76,-29.12%,18.89%,12.00%,-2.60%,2.78%,226.86,-0.0009,348677.0,2026-01-30 16:55:37
LRCX,293230000000.0,47.85,33.76,1.39,14.26,28.79,47.45,47.18,27.94%,30.56%,22.42%,24.33%,12.92%,233.46,-0.0593,18142605.0,2026-01-30 16:55:37
MS,290530000000.0,17.91,14.86,1.62,2.43,3.14,,28.08,10.17%,9.38%,9.57%,9.19%,17.75%,182.8,0.0022,7426011.0,2026-01-30 16:55:37
AZN,287670000000.0,30.77,18.02,1.48,4.95,6.27,35.16,22.18,11.72%,12.28%,34.53%,12.15%,17.18%,92.77,0.0019,5554854.0,2026-01-30 16:55:37
IBM,286680000000.0,27.51,22.96,2.83,4.24,10.27,19.81,24.77,6.82%,7.89%,12.37%,8.10%,4.12%,306.7,-0.008199999999999999,5935435.0,2026-01-30 16:55:37
NVS,282130000000.0,20.27,16.31,2.07,5.18,6.44,28.93,14.34,14.31%,2.10%,13.96%,7.87%,1.13%,148.68,-0.0015,1147099.0,2026-01-30 16:55:37
GS,280560000000.0,18.23,14.39,1.26,2.31,2.62,,4.9,13.58%,11.55%,15.71%,11.46%,14.87%,935.41,-0.005,1886509.0,2026-01-30 16:55:37
WFC,279850000000.0,14.45,11.39,0.86,2.26,1.7,,7.81,12.06%,13.28%,70.69%,13.21%,8.47%,90.49,-0.0017000000000000001,18283846.0,2026-01-30 16:55:37
PM,279320000000.0,32.5,21.51,1.88,7.01,,68.78,27.59,14.49%,10.88%,-0.38%,11.47%,4.82%,179.44,0.0087,8237772.0,2026-01-30 16:55:37
MRK,273690000000.0,14.59,20.93,2.44,4.28,5.29,15.0,20.97,16.79%,-41.03%,12.04%,8.58%,6.55%,110.27,0.0178,19055213.0,2026-01-30 16:55:37
RTX,269399999999.99997,40.5,26.54,2.81,3.04,4.18,36.23,33.93,8.42%,11.01%,-,9.46%,9.35%,200.93,0.0053,7222626.0,2026-01-30 16:55:37
UNH,259910000000.00003,21.75,14.41,1.02,0.58,2.71,,16.17,8.88%,11.84%,-3.76%,14.11%,11.72%,286.93,-0.0183,11974944.0,2026-01-30 16:55:37
AMAT,255580000000.0,37.16,26.83,2.52,9.01,12.52,29.81,44.85,2.62%,24.28%,17.18%,10.66%,10.52%,322.32,-0.0557,9610108.0,2026-01-30 16:55:37
AXP,242590000000.0,23.65,17.56,1.21,3.08,7.49,4.43,12.81,13.57%,14.82%,11.90%,14.57%,9.55%,352.17,-0.0177,5371059.0,2026-01-30 16:55:37
RY,232760000000.0,16.53,13.4,1.43,2.4,2.56,,16.61,8.83%,10.19%,11.56%,9.36%,16.80%,166.23,-0.0151,826880.0,2026-01-30 16:55:37
INTC,232120000000.0,,48.66,1.05,4.39,2.03,6.2,,22.74%,85.24%,-,46.48%,-7.46%,46.47,-0.045,112329439.0,2026-01-30 16:55:37
SAP,228900000000.0,28.46,20.1,1.2,5.5,4.55,19.94,24.45,16.57%,16.97%,7.40%,16.80%,5.91%,201.04,0.0040999999999999995,6263163.0,2026-01-30 16:55:37
MCD,224330000000.0,26.87,23.74,3.35,8.54,,92.97,30.43,3.51%,9.37%,7.66%,7.09%,3.94%,315.0,-0.0016,2981643.0,2026-01-30 16:55:37
TMUS,220580000000.0,18.96,17.29,1.25,2.57,3.65,61.6,12.86,2.44%,15.24%,19.24%,13.88%,12.59%,197.21,0.04190000000000001,10651390.0,2026-01-30 16:55:37
SHEL,218640000000.0,15.79,12.31,136.78,0.8,1.27,6.61,9.06,-15.00%,-2.10%,5.30%,0.09%,-4.31%,77.03,-0.005699999999999999,7063114.0,2026-01-30 16:55:37
TMO,217390000000.0,32.62,21.52,2.35,4.88,4.26,21.51,34.54,7.48%,9.36%,2.11%,9.14%,6.70%,578.61,-0.0229,3760568.0,2026-01-30 16:55:37
LIN,213380000000.0,30.6,25.59,3.18,6.37,5.53,47.32,42.04,5.92%,8.69%,26.58%,8.05%,3.18%,456.97,0.0043,2701509.0,2026-01-30 16:55:37
PEP,210060000000.0,29.23,17.97,5.09,2.27,10.85,24.25,30.95,-0.56%,5.36%,5.98%,3.53%,6.46%,153.63,0.0332,12563564.0,2026-01-30 16:55:37
C,207040000000.0,16.6,9.51,0.35,1.21,1.05,,8.07,47.25%,18.24%,8.24%,27.15%,13.72%,115.71,0.0044,12085751.0,2026-01-30 16:55:37
MUFG,205610000000.0,16.22,13.23,1.18,2.53,1.45,,,11.57%,11.56%,22.75%,11.23%,6.09%,18.05,-0.008199999999999999,3286723.0,2026-01-30 16:55:37
DIS,201380000000.0,16.46,15.35,1.31,2.14,1.84,35.36,19.98,11.49%,11.17%,-,11.70%,7.66%,112.8,0.0109,17825533.0,2026-01-30 16:55:37
NVO,200200000000.0,17.31,17.34,3.55,4.29,9.87,39.03,20.01,16.88%,-7.23%,21.74%,4.89%,18.15%,59.43,0.0017000000000000001,12029594.0,2026-01-30 16:55:37
CRM,198920000000.0,28.32,16.13,1.16,4.93,3.33,17.57,15.43,15.29%,11.90%,112.11%,13.92%,17.25%,212.29,-0.0084,11072791.0,2026-01-30 16:55:37
GEV,197080000000.0,40.83,33.94,1.8,5.18,17.51,21.16,53.12,-21.83%,54.84%,-,18.82%,3.63%,726.37,0.0125,3862049.0,2026-01-30 16:55:37
TXN,195850000000.0,39.58,28.27,1.58,11.08,12.01,40.13,75.24,17.58%,19.00%,-1.81%,17.91%,4.10%,215.55,-0.015600000000000001,9073858.0,2026-01-30 16:55:37
ABT,190060000000.0,29.51,17.5,1.73,4.29,3.73,24.58,27.48,10.25%,10.02%,8.29%,10.09%,5.08%,109.3,0.030299999999999997,17474490.0,2026-01-30 16:55:37
VZ,187720000000.0,9.49,8.95,1.98,1.37,1.79,23.34,8.89,1.03%,4.54%,-2.29%,4.52%,0.44%,44.52,0.1183,123305309.0,2026-01-30 16:55:37
KLAC,187620000000.0,41.54,30.97,2.03,14.73,37.67,36.03,48.45,9.56%,26.46%,31.57%,15.23%,15.93%,1427.94,-0.1524,2785162.0,2026-01-30 16:55:37
SAN,187090000000.0,13.38,10.95,0.59,1.53,1.6,,,29.64%,11.89%,16.52%,18.67%,10.37%,12.75,-0.004699999999999999,4062364.0,2026-01-30 16:55:37
T,185810000000.0,8.6,10.41,1.04,1.48,1.67,10.19,9.56,7.37%,10.57%,-,10.03%,-6.06%,26.21,0.043,77780707.0,2026-01-30 16:55:37
SCHW,184660000000.0,22.31,15.16,0.85,6.67,4.36,2.08,8.99,20.45%,16.88%,17.00%,17.74%,17.98%,103.92,0.0043,11324004.0,2026-01-30 16:55:37
AMGN,184100000000.0,26.43,15.45,3.04,5.13,19.14,19.49,15.95,7.42%,3.83%,-10.10%,5.09%,7.40%,341.88,-0.0031,2501814.0,2026-01-30 16:55:37
NEE,183060000000.0,26.63,20.06,2.38,6.98,3.38,65.1,57.01,8.23%,9.11%,17.36%,8.42%,9.93%,87.9,-0.0032,10193667.0,2026-01-30 16:55:37
BA,183020000000.0,123.19,42.8,0.45,2.05,33.66,6.23,,56.69%,192.85%,-,95.23%,8.99%,233.72,-0.0014000000000000002,6846611.0,2026-01-30 16:55:37
BLK,182540000000.0,31.97,18.07,1.31,7.32,3.29,18.29,45.4,13.06%,13.89%,2.08%,13.79%,7.98%,1118.94,-0.0078000000000000005,620242.0,2026-01-30 16:55:37
ISRG,178740000000.0,63.98,43.95,3.13,17.76,10.57,19.79,78.7,12.32%,14.38%,21.78%,14.06%,18.22%,504.22,-0.0066,1696622.0,2026-01-30 16:55:37
ANET,178490000000.0,53.94,42.12,1.96,21.13,14.99,17.66,44.12,26.63%,17.08%,27.37%,21.49%,23.77%,141.74,-0.0433,6358568.0,2026-01-30 16:55:37
APH,176360000000.0,43.12,28.12,1.47,7.64,14.08,15.42,40.28,30.98%,17.10%,27.83%,19.18%,21.85%,144.08,-0.0368,11970418.0,2026-01-30 16:55:37
GILD,176110000000.0,21.99,16.15,0.6,6.06,8.18,19.2,19.22,75.60%,8.33%,-38.13%,26.89%,5.17%,141.95,0.0172,9302045.0,2026-01-30 16:55:37
BHP,174510000000.0,19.36,14.44,3.04,3.4,3.66,14.34,18.77,23.86%,-4.00%,2.45%,4.75%,3.59%,68.73,-0.04769999999999999,5694259.0,2026-01-30 16:55:37
BX,173540000000.0,36.83,17.84,1.09,12.37,20.2,60.79,84.49,14.42%,25.29%,20.88%,16.29%,17.69%,142.42,-0.0036,3838835.0,2026-01-30 16:55:37
SHOP,170840000000.0,96.1,70.89,2.93,15.97,13.65,26.91,90.2,15.52%,27.18%,-,24.18%,41.27%,131.23,-0.0864,13499350.0,2026-01-30 16:55:37
TJX,166360000000.0,33.1,28.98,2.76,2.82,17.77,35.85,37.65,9.84%,10.47%,9.81%,10.49%,6.20%,149.81,0.0159,5707584.0,2026-01-30 16:55:37
UBER,166330000000.0,10.27,22.97,,3.35,5.92,17.39,19.2,17.53%,-34.98%,-,-0.72%,27.60%,80.05,-0.0202,24234786.0,2026-01-30 16:55:37
HDB,166080000000.0,19.47,17.75,1.53,2.9,2.64,,,4.75%,13.84%,25.59%,11.60%,21.93%,32.38,-0.0052,3920821.0,2026-01-30 16:55:37
QCOM,162350000000.0,31.0,12.27,5.24,3.67,7.68,13.01,12.66,0.55%,2.15%,2.08%,2.34%,13.48%,151.59,-0.0040999999999999995,9347297.0,2026-01-30 16:55:37
ACN,162220000000.0,21.8,17.65,2.21,2.29,5.26,16.8,14.09,7.12%,7.84%,9.01%,7.99%,9.47%,263.64,0.009300000000000001,5187709.0,2026-01-30 16:55:37
BKNG,161230000000.0,32.51,18.75,1.05,6.19,,9.77,19.39,22.11%,16.78%,9.08%,17.93%,9.52%,5001.84,-0.0218,270847.0,2026-01-30 16:55:37
APP,159890000000.0,59.63,31.88,0.51,28.96,108.67,95.92,47.68,107.59%,57.79%,84.28%,62.00%,36.49%,473.11,-0.1689,12132253.0,2026-01-30 16:55:37
SPGI,159810000000.0,38.37,26.38,2.11,10.65,4.83,95.58,29.26,13.75%,12.03%,7.51%,12.52%,16.23%,527.79,-0.0016,1426551.0,2026-01-30 16:55:37
TD,157950000000.0,11.42,12.81,1.79,1.79,1.9,,,9.01%,11.47%,11.56%,7.16%,16.42%,93.49,-0.0152,1591920.0,2026-01-30 16:55:37
TTE,156850000000.0,11.56,10.92,,0.85,1.36,5.54,12.26,-10.03%,-5.14%,9.63%,-0.99%,2.11%,72.4,-0.0032,1225729.0,2026-01-30 16:55:37
SCCO,155890000000.0,40.92,31.34,4.83,12.64,14.92,34.45,44.79,24.53%,-8.33%,18.14%,6.49%,9.43%,190.32,-0.08470000000000001,4187673.0,2026-01-30 16:55:37
DHR,154610000000.0,43.37,23.96,2.73,6.29,2.95,33.5,29.47,8.07%,8.36%,0.67%,8.77%,1.97%,218.89,-0.0033,5627874.0,2026-01-30 16:55:37
ADI,152220000000.0,68.04,27.09,1.35,13.81,4.5,41.68,35.58,28.40%,14.74%,6.82%,20.09%,14.49%,310.88,-0.0245,4367552.0,2026-01-30 16:55:37
PFE,150330000000.0,15.41,8.89,,2.39,1.62,10.03,14.49,0.31%,-4.64%,-13.27%,-2.89%,9.10%,26.44,0.013000000000000001,51533491.0,2026-01-30 16:55:37
LOW,149810000000.0,22.14,20.68,3.8,1.78,,145.02,21.25,2.27%,5.43%,17.37%,5.44%,3.01%,267.06,0.0016,3199281.0,2026-01-30 16:55:37
UL,149070000000.0,24.95,18.45,2.95,2.29,7.13,23.23,22.15,6.39%,4.56%,3.11%,6.25%,2.47%,68.36,0.0123,3352417.0,2026-01-30 16:55:37
UBS,147290000000.0,21.24,14.67,0.39,1.85,1.64,,45.58,69.52%,24.76%,6.24%,37.68%,21.66%,47.15,-0.021,2139673.0,2026-01-30 16:55:37
LMT,146760000000.0,29.52,20.06,1.31,1.96,21.61,35.61,21.24,38.52%,6.19%,-2.43%,15.36%,2.79%,634.22,0.018799999999999997,2095095.0,2026-01-30 16:55:37
BBVA,144890000000.0,12.82,10.7,0.91,1.62,2.16,,3.04,10.66%,12.90%,28.33%,11.71%,15.36%,25.42,-0.0008,1312226.0,2026-01-30 16:55:37
HON,144450000000.0,28.47,19.77,2.21,3.58,8.61,11.17,26.78,6.84%,10.11%,3.52%,8.95%,2.78%,227.52,0.0012,6603100.0,2026-01-30 16:55:37
DE,143130000000.0,28.53,23.81,2.01,3.13,5.5,14.78,44.3,-9.62%,32.60%,16.32%,11.83%,5.13%,528.0,-0.0039000000000000003,1517397.0,2026-01-30 16:55:37
SYK,141330000000.0,43.99,21.98,1.97,5.63,6.49,34.47,33.0,10.18%,11.97%,14.84%,11.14%,11.84%,369.56,0.0431,3279922.0,2026-01-30 16:55:37
PDD,140680000000.0,10.56,8.15,1.12,2.42,2.56,2.02,,-8.99%,14.37%,-,7.27%,65.84%,101.05,-0.0161,7445823.0,2026-01-30 16:55:37
UNP,139450000000.0,19.63,17.31,1.98,5.69,8.06,110.15,25.36,6.92%,8.96%,8.75%,8.74%,4.64%,235.1,0.006500000000000001,3840992.0,2026-01-30 16:55:37
COF,139180000000.0,92.85,8.83,0.69,2.22,1.22,,6.68,3.95%,21.66%,0.96%,12.81%,9.75%,218.93,-0.0017000000000000001,4482683.0,2026-01-30 16:55:37
INTU,138840000000.0,34.17,18.92,1.32,7.14,7.19,37.56,21.85,15.14%,13.67%,14.60%,14.28%,19.65%,498.92,-0.008100000000000001,3777920.0,2026-01-30 16:55:37
BSX,138710000000.0,50.02,26.92,1.65,7.17,5.93,101.02,36.27,20.97%,14.44%,-17.84%,16.28%,9.30%,93.53,0.013000000000000001,14302936.0,2026-01-30 16:55:37
ETN,136490000000.00002,35.14,26.04,2.09,5.12,7.24,241.58,41.09,11.64%,11.92%,12.57%,12.44%,3.07%,351.42,-0.0083,4214662.0,2026-01-30 16:55:37
SMFG,134570000000.0,14.48,12.15,0.8,2.11,1.31,,,25.56%,10.92%,4.74%,15.10%,9.52%,20.99,-0.0141,3429828.0,2026-01-30 16:55:37
SONY,132090000000.0,17.02,16.7,2.97,1.55,2.54,13.02,8.05,-1.01%,8.70%,7.37%,5.63%,2.32%,22.1,-0.0085,10640131.0,2026-01-30 16:55:37
MDT,132000000000.0,27.81,16.8,2.73,3.8,2.71,15.85,25.35,2.92%,8.50%,0.39%,6.15%,3.01%,102.96,0.0194,8578772.0,2026-01-30 16:55:37
BTI,131729999999.99998,33.83,12.59,2.86,3.98,2.07,19.65,13.9,0.18%,5.94%,-11.33%,4.40%,0.06%,60.68,0.0076,7094688.0,2026-01-30 16:55:37
WELL,129280000000.0,141.97,64.41,2.9,13.06,3.32,18.63,68.63,16.33%,60.11%,-7.23%,22.23%,9.32%,188.36,0.0144,2794750.0,2026-01-30 16:55:37
COP,128800000000.00002,14.74,20.19,,2.16,1.98,20.59,18.17,-19.31%,-17.89%,4.06%,-3.81%,10.99%,104.23,0.0139,9084045.0,2026-01-30 16:55:37
PLD,124150000000.0,36.71,36.33,8.39,14.12,2.31,108.37,29.08,-7.50%,9.15%,12.73%,4.33%,14.64%,130.56,0.0012,4493859.0,2026-01-30 16:55:37
BUD,124050000000.0,20.43,16.97,1.59,2.11,1.74,16.83,10.65,3.65%,15.43%,-8.79%,10.65%,2.66%,71.68,0.005600000000000001,2219575.0,2026-01-30 16:55:37
PANW,123350000000.0,112.25,40.74,2.9,12.91,14.13,29.24,33.42,15.57%,12.54%,-,14.04%,22.03%,176.97,0.0044,7216627.0,2026-01-30 16:55:37
NEM,122600000000.0,17.46,12.45,0.3,5.77,3.72,20.54,20.03,87.05%,38.60%,-5.57%,41.98%,13.79%,112.35,-0.1149,19124684.0,2026-01-30 16:55:37
PGR,121970000000.0,11.4,12.88,,1.41,3.44,,7.15,-11.09%,0.59%,-27.39%,-3.63%,-29.76%,208.0,-0.0012,3196387.0,2026-01-30 16:55:37
CB,121830000000.0,12.92,11.74,1.37,2.08,1.7,,8.29,6.83%,9.65%,18.52%,8.56%,10.30%,309.56,0.0111,1844430.0,2026-01-30 16:55:37
NOW,121500000000.0,70.09,23.22,1.12,9.15,9.45,19.32,26.55,19.02%,20.63%,70.18%,20.74%,24.05%,117.01,0.0024,28016108.0,2026-01-30 16:55:37
ADBE,120380000000.0,17.55,11.12,1.01,5.06,10.42,18.25,12.22,11.92%,12.55%,9.04%,11.06%,13.06%,293.25,0.0055000000000000005,5641278.0,2026-01-30 16:55:37
VRTX,119220000000.0,33.12,23.65,,10.16,6.89,18.94,35.73,4299.83%,7.53%,-,-,21.61%,469.9,-0.012199999999999999,1189823.0,2026-01-30 16:55:37
PH,118090000000.0,34.13,27.69,2.58,5.77,8.57,276.56,35.36,12.60%,9.81%,23.89%,10.73%,7.71%,935.84,-0.0132,864959.0,2026-01-30 16:55:37
RIO,114160000000.0,14.44,11.94,3.0,2.11,2.54,12.23,20.41,-1.07%,15.13%,7.61%,3.98%,4.37%,91.03,-0.0431,7250158.0,2026-01-30 16:55:37
SNY,113730000000.0,11.74,8.9,1.19,2.3,1.39,12.65,10.54,6.36%,6.40%,-8.36%,7.50%,3.69%,47.04,0.0182,6021437.0,2026-01-30 16:55:37
BN,112820000000.0,128.56,16.5,2.11,1.48,2.4,4.44,,-9.60%,15.69%,-29.74%,7.82%,4.77%,45.55,-0.0215,5552147.0,2026-01-30 16:55:37
BMY,112070000000.0,18.59,9.14,0.13,2.33,6.04,6.79,7.32,431.67%,-1.49%,-,71.77%,13.06%,55.05,0.014199999999999999,16133989.0,2026-01-30 16:55:37
ARM,111790000000.0,135.3,46.28,2.11,25.34,15.09,34.31,97.12,5.62%,32.24%,18.47%,21.98%,18.57%,105.36,-0.028300000000000002,4678104.0,2026-01-30 16:55:37
HCA,111420000000.0,17.2,14.73,1.55,1.47,,107.13,14.49,6.61%,10.23%,20.99%,9.53%,7.97%,488.27,0.011899999999999999,954486.0,2026-01-30 16:55:37
CRWD,111280000000.0,,91.9,5.73,24.38,27.7,23.18,100.78,-5.48%,29.30%,34.76%,16.05%,52.37%,441.4,-0.0072,2567373.0,2026-01-30 16:55:37
MELI,108890000000.0,52.43,36.42,1.19,4.16,17.51,8.43,16.44,7.25%,45.88%,-,30.52%,55.35%,2147.79,-0.0317,554949.0,2026-01-30 16:55:37
CMCSA,108410000000.0,5.53,7.47,7.78,0.88,1.12,11.43,4.95,-13.70%,7.13%,18.80%,0.96%,3.62%,29.75,0.0174,51289206.0,2026-01-30 16:55:37
MFG,107300000000.0,15.88,12.91,0.79,1.92,1.44,,,25.81%,10.71%,7.14%,16.27%,10.46%,8.63,-0.0012,9921025.0,2026-01-30 16:55:37
ENB,106530000000.0,26.77,22.05,3.44,2.31,2.54,98.1,30.27,7.81%,3.97%,-2.98%,6.40%,0.87%,48.84,-0.008100000000000001,4480090.0,2026-01-30 16:55:37
SBUX,104760000000.0,76.61,31.06,1.65,2.78,,29.11,44.83,8.73%,27.84%,15.70%,18.82%,9.59%,91.95,-0.0206,10634735.0,2026-01-30 16:55:37
IBN,104750000000.0,17.41,16.74,1.71,2.97,2.7,,,0.33%,13.51%,32.61%,9.78%,10.34%,29.29,-0.0161,4685829.0,2026-01-30 16:55:37
CME,104230000000.0,28.02,24.7,3.76,16.29,3.69,40.46,25.52,8.91%,4.75%,10.36%,6.57%,4.67%,289.06,-0.0027,1448282.0,2026-01-30 16:55:37
GSK,104080000000.0,14.72,10.55,1.04,2.47,4.78,23.39,13.01,13.99%,7.62%,-11.63%,10.10%,-1.42%,51.6,0.018600000000000002,5488695.0,2026-01-30 16:55:37
MO,104060000000.0,15.06,10.7,2.76,5.17,,23.22,11.47,3.38%,3.44%,11.40%,3.87%,-0.68%,61.99,0.0373,13053618.0,2026-01-30 16:55:37
SPOT,103020000000.0,78.06,35.41,0.87,5.52,11.28,9.68,31.31,27.83%,67.93%,-,40.72%,17.50%,500.35,-0.0070999999999999995,1722267.0,2026-01-30 16:55:37
MCK,102590000000.0,25.88,18.96,1.29,0.27,,24.97,16.14,17.08%,13.29%,39.07%,14.66%,9.22%,831.21,0.0108,692135.0,2026-01-30 16:55:37
KKR,101850000000.0,48.68,17.01,0.85,5.75,3.74,4.45,12.25,5.47%,35.52%,-1.51%,19.93%,37.21%,114.26,-0.0063,4630899.0,2026-01-30 16:55:37
ADP,99830000000.0,23.71,20.57,2.25,4.71,15.56,40.41,21.72,9.55%,9.40%,11.86%,9.14%,7.10%,246.82,0.0034999999999999996,3567797.0,2026-01-30 16:55:37
