Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SHEL,209650000000.0,16.57,10.95,9.98,0.74,1.16,6.41,7.2,-19.38%,7.91%,5.38%,1.66%,-4.24%,71.65,0.0039000000000000003,3839680.0,2025-08-08 17:44:52
INTU,208930000000.0,60.95,32.58,3.74,11.49,10.39,33.84,34.24,18.66%,14.36%,12.08%,16.29%,19.14%,749.0,-0.0166,1670038.0,2025-08-08 17:44:52
RTX,207290000000.0,34.02,23.24,3.69,2.48,3.32,43.35,65.12,4.15%,11.68%,-11.13%,9.21%,12.20%,154.86,-0.0058,3659261.0,2025-08-08 17:44:52
AXP,206980000000.0,20.88,17.2,1.77,2.69,6.41,3.57,18.66,9.39%,12.83%,11.90%,11.78%,9.55%,297.43,0.0092,1777481.0,2025-08-08 17:44:52
BX,206190000000.0,45.59,26.0,2.26,15.4,24.88,80.88,76.57,7.90%,29.77%,3.62%,20.20%,15.69%,168.91,0.0076,2278445.0,2025-08-08 17:44:52
DIS,202140000000.0,17.63,17.34,1.3,2.15,1.85,37.66,17.5,17.57%,10.94%,-16.36%,13.56%,5.54%,112.43,-0.004,9472235.0,2025-08-08 17:44:52
MRK,201550000000.0,12.44,8.38,1.11,3.18,4.12,23.26,13.69,16.57%,8.00%,12.04%,11.21%,6.55%,80.69,0.004,6881050.0,2025-08-08 17:44:52
T,200780000000.0,16.01,12.7,4.93,1.62,1.91,18.99,10.23,-9.59%,8.25%,-4.67%,3.25%,-7.56%,28.08,0.0007000000000000001,23586360.0,2025-08-08 17:44:52
PEP,198800000000.0,26.47,17.12,8.07,2.17,10.8,24.93,28.14,-1.68%,5.74%,5.98%,3.28%,6.46%,145.21,0.009000000000000001,5307489.0,2025-08-08 17:44:52
CAT,195130000000.0,21.18,19.45,4.94,3.09,10.46,35.86,25.21,-15.02%,15.09%,15.48%,4.29%,3.80%,416.52,-0.0014000000000000002,2964811.0,2025-08-08 17:44:52
SHOP,194100000000.0,83.09,83.48,3.55,19.38,16.03,33.35,107.67,13.83%,24.95%,-,23.42%,41.27%,149.61,-0.0097,9562064.0,2025-08-08 17:44:52
HDB,191110000000.0,23.06,19.34,1.7,3.34,3.02,,,8.25%,16.65%,9.33%,13.60%,21.93%,74.72,-0.013300000000000001,1712477.0,2025-08-08 17:44:52
RY,187000000000.0,14.72,12.73,1.45,1.93,2.12,,,12.46%,7.77%,4.62%,10.16%,14.34%,132.6,0.0012,1825724.0,2025-08-08 17:44:52
UBER,186770000000.0,15.2,25.22,151.96,3.95,8.27,21.82,21.87,-35.67%,21.03%,-,0.10%,27.60%,89.56,-0.0336,26168463.0,2025-08-08 17:44:52
VZ,181930000000.0,10.02,8.88,3.05,1.33,1.77,48.13,9.04,2.37%,3.39%,-2.29%,3.29%,0.44%,43.15,0.004699999999999999,13029427.0,2025-08-08 17:44:52
NOW,181480000000.0,109.82,43.55,5.43,15.05,16.56,29.55,47.15,21.35%,18.61%,16.56%,20.23%,25.99%,872.51,-0.0018,1897146.0,2025-08-08 17:44:52
GEV,176700000000.0,155.32,52.47,,4.82,19.91,22.39,65.25,1269.21%,62.85%,-,-,-,649.09,0.005,1885799.0,2025-08-08 17:44:52
SCHW,176390000000.0,26.14,17.84,1.07,6.61,4.37,2.27,8.3,42.72%,17.33%,2.26%,24.44%,17.15%,97.08,0.011399999999999999,5030197.0,2025-08-08 17:44:52
BKNG,175200000000.0,37.6,21.01,2.26,7.0,,9.96,18.96,18.77%,15.77%,9.08%,16.63%,9.52%,5405.91,-0.0048,186015.0,2025-08-08 17:44:52
ANET,174930000000.0,54.73,42.9,2.78,22.0,16.05,19.78,44.0,23.07%,16.13%,27.37%,19.67%,23.77%,139.18,-0.0007000000000000001,9642105.0,2025-08-08 17:44:52
BLK,174210000000.0,27.19,21.51,2.47,7.76,3.54,18.38,43.35,8.88%,10.14%,8.12%,11.00%,7.03%,1124.97,0.0109,426323.0,2025-08-08 17:44:52
TMO,173970000000.0,26.67,18.89,3.71,4.03,3.44,27.21,28.2,2.96%,8.36%,12.52%,7.18%,10.92%,460.72,0.0132,1689877.0,2025-08-08 17:44:52
BA,173250000000.0,,70.21,,2.3,,7.54,,90.36%,266.12%,-74.80%,-,-2.77%,229.12,0.0079,4714691.0,2025-08-08 17:44:52
NVO,171940000000.0,14.07,11.92,0.99,3.78,8.58,57.72,18.12,24.04%,9.24%,21.74%,14.16%,18.15%,51.08,0.047599999999999996,23125499.0,2025-08-08 17:44:52
C,170710000000.0,13.71,9.43,0.53,1.01,0.87,,5.17,27.45%,29.91%,-5.82%,25.75%,10.55%,92.73,0.016399999999999998,10763870.0,2025-08-08 17:44:52
TXN,170210000000.0,34.22,28.09,2.36,10.21,10.38,31.76,113.25,7.68%,19.04%,-0.16%,14.51%,1.69%,187.22,0.006999999999999999,5941163.0,2025-08-08 17:44:52
SPGI,170010000000.0,42.8,28.93,3.87,11.57,5.09,92.05,31.42,9.68%,11.77%,7.51%,11.07%,16.23%,556.87,-0.004,819628.0,2025-08-08 17:44:52
ISRG,168510000000.0,65.6,50.78,4.83,18.43,9.44,31.64,84.5,11.06%,13.56%,10.77%,13.59%,13.27%,470.08,0.0006,1160387.0,2025-08-08 17:44:52
MUFG,166280000000.0,13.57,10.92,1.41,2.07,1.2,,,10.75%,9.82%,22.75%,9.65%,6.09%,14.56,0.0125,2501212.0,2025-08-08 17:44:52
SONY,163580000000.0,21.48,19.89,4.93,1.95,2.84,14.77,8.92,-6.10%,12.71%,7.37%,4.36%,2.32%,27.15,0.043,4945759.0,2025-08-08 17:44:52
QCOM,159220000000.0,14.23,12.2,1.88,3.68,5.88,12.91,13.7,15.60%,2.39%,20.08%,7.56%,9.93%,147.56,0.011399999999999999,5024020.0,2025-08-08 17:44:52
PDD,158680000000.0,12.3,10.03,1.93,2.84,3.49,2.68,,-25.53%,32.75%,-,6.36%,65.84%,114.26,0.0006,4325187.0,2025-08-08 17:44:52
AMGN,155170000000.0,23.58,13.36,5.61,4.46,20.89,19.33,14.63,5.95%,2.62%,-10.10%,4.20%,7.40%,288.23,0.0124,1801041.0,2025-08-08 17:44:52
APP,154240000000.0,67.74,35.63,1.34,29.03,132.36,129.33,54.1,95.68%,44.39%,84.28%,50.56%,36.49%,455.98,0.0426,9468036.0,2025-08-08 17:44:52
BSX,152830000000.0,61.39,30.33,4.02,8.26,6.81,237.68,43.85,18.85%,14.00%,-17.84%,15.27%,9.30%,103.14,0.0017000000000000001,5076115.0,2025-08-08 17:44:52
UL,149710000000.0,25.07,16.58,3.05,2.3,7.17,23.33,22.25,10.81%,6.89%,0.71%,8.23%,2.47%,61.06,-0.0042,2120497.0,2025-08-08 17:44:52
NEE,149110000000.0,25.23,18.19,3.11,5.94,2.94,76.78,39.92,7.13%,8.30%,11.69%,8.11%,6.90%,72.41,-0.0023,5573672.0,2025-08-08 17:44:52
ACN,148990000000.0,19.04,17.33,2.47,2.18,4.88,15.46,14.54,7.74%,7.19%,9.21%,7.70%,8.47%,239.2,-0.0104,3810169.0,2025-08-08 17:44:52
GILD,148540000000.0,25.11,13.91,0.95,5.18,7.76,16.27,15.09,75.00%,6.20%,-38.13%,26.41%,5.17%,119.41,0.0828,10597795.0,2025-08-08 17:44:52
AMAT,148360000000.0,22.5,18.32,2.6,5.28,7.82,21.99,25.31,9.98%,6.08%,24.62%,8.65%,13.22%,184.87,0.009399999999999999,4333868.0,2025-08-08 17:44:52
ARM,146670000000.0,210.9,61.38,10.29,35.59,20.93,50.47,217.29,3.18%,34.16%,18.47%,20.49%,18.57%,138.5,0.0216,3465829.0,2025-08-08 17:44:52
TJX,146560000000.0,30.98,26.42,3.61,2.57,17.24,34.44,38.8,5.38%,10.77%,9.81%,8.57%,6.20%,131.37,-0.0046,4622448.0,2025-08-08 17:44:52
ADBE,144670000000.0,21.81,14.72,1.79,6.4,12.72,25.32,15.33,11.84%,12.47%,15.54%,12.21%,14.10%,341.05,0.008199999999999999,3502711.0,2025-08-08 17:44:52
PGR,144510000000.0,13.88,15.19,2.34,1.75,4.43,,8.77,22.36%,-5.57%,16.48%,5.93%,14.08%,246.51,0.0049,2118468.0,2025-08-08 17:44:52
SYK,144350000000.0,49.96,25.2,4.48,6.06,6.81,58.58,35.87,10.70%,11.03%,7.20%,11.14%,8.71%,377.58,0.0032,972328.0,2025-08-08 17:44:52
DHR,143610000000.0,42.6,23.34,5.18,5.98,2.74,48.57,29.54,3.95%,10.52%,9.03%,8.22%,5.92%,200.56,0.0104,2962773.0,2025-08-08 17:44:52
SPOT,143100000000.0,169.65,53.54,4.2,7.92,18.67,14.61,45.82,0.54%,104.27%,-,40.44%,17.50%,705.89,0.0279,2361160.0,2025-08-08 17:44:52
ETN,141250000000.0,36.5,26.5,3.04,5.43,7.59,241.87,43.13,11.78%,13.43%,12.57%,12.02%,3.07%,362.84,0.0074,2137800.0,2025-08-08 17:44:52
PFE,139750000000.0,13.07,7.89,,2.19,1.58,10.55,11.24,-1.79%,1.97%,-13.25%,-0.03%,9.10%,24.58,0.0144,36344647.0,2025-08-08 17:44:52
SAN,138440000000.0,10.47,8.64,0.69,1.12,1.17,,,25.68%,6.84%,16.52%,15.16%,10.37%,9.31,0.0253,5171532.0,2025-08-08 17:44:52
DE,138220000000.0,24.69,23.36,50.39,3.03,5.69,14.92,31.91,-26.67%,16.29%,20.35%,0.49%,5.62%,510.37,0.0074,883715.0,2025-08-08 17:44:52
HON,137330000000.00002,24.59,18.99,3.21,3.43,8.53,12.86,27.64,6.43%,8.25%,0.69%,7.65%,0.96%,216.31,-0.0012,2673339.0,2025-08-08 17:44:52
LOW,135150000000.0,19.98,18.16,2.98,1.62,,39.49,20.23,2.25%,8.43%,17.37%,6.71%,3.01%,241.15,0.0109,2728784.0,2025-08-08 17:44:52
TTE,135130000000.0,10.96,8.4,7.61,0.72,1.16,5.28,11.83,-11.69%,6.44%,9.63%,1.44%,2.11%,61.33,0.0087,1710731.0,2025-08-08 17:44:52
APH,134280000000.0,43.88,32.26,1.66,7.14,11.67,41.62,47.66,60.04%,12.69%,15.39%,26.36%,13.10%,109.98,0.0132,5051794.0,2025-08-08 17:44:52
BHP,134130000000.0,11.82,13.07,,2.51,2.95,13.61,12.45,-24.76%,-0.27%,-1.75%,-10.86%,4.68%,52.86,0.0144,2175885.0,2025-08-08 17:44:52
COF,133169999999.99998,17.49,10.37,0.8,2.47,1.25,,7.19,23.16%,16.85%,0.96%,21.83%,9.75%,208.23,0.0045000000000000005,2885751.0,2025-08-08 17:44:52
MU,133050000000.00002,21.46,9.67,0.18,3.93,2.62,12.31,70.74,498.94%,57.95%,-33.89%,122.17%,1.42%,118.89,0.06280000000000001,28887806.0,2025-08-08 17:44:52
UNP,131800000000.00002,19.3,17.18,2.38,5.4,8.11,120.03,21.05,6.06%,9.98%,5.75%,8.11%,2.24%,222.24,-0.0019,2344521.0,2025-08-08 17:44:52
LRCX,130150000000.0,24.47,20.19,2.08,7.06,13.09,20.37,24.04,7.21%,13.53%,22.40%,11.79%,12.92%,101.75,0.0262,8756854.0,2025-08-08 17:44:52
TD,128310000000.0,10.71,11.7,1.65,1.4,1.52,,7.26,4.25%,7.90%,-5.91%,6.48%,14.68%,73.25,0.0051,960128.0,2025-08-08 17:44:52
KKR,127070000000.0,68.26,21.29,3.46,7.04,5.08,6.91,16.14,8.80%,31.05%,-1.51%,19.72%,37.21%,142.67,0.0034000000000000002,2163481.0,2025-08-08 17:44:52
UBS,125310000000.0,20.93,13.01,0.58,1.54,1.4,,,43.22%,39.62%,6.24%,36.26%,21.66%,39.54,0.0154,1744665.0,2025-08-08 17:44:52
BTI,125080000000.0,31.92,11.86,7.34,3.78,1.96,18.66,13.2,-0.13%,6.44%,-11.33%,4.35%,0.06%,57.24,0.0097,4371757.0,2025-08-08 17:44:52
ADP,123870000000.0,30.63,25.61,3.27,6.02,20.03,15.79,25.96,9.08%,9.37%,11.86%,9.36%,7.10%,305.81,0.0076,879122.0,2025-08-08 17:44:52
KLAC,120970000000.0,30.1,23.56,3.47,9.96,30.21,26.92,34.46,4.95%,11.18%,31.58%,8.67%,15.94%,914.8,0.003,719320.0,2025-08-08 17:44:52
MELI,119330000000.0,58.12,35.05,1.69,4.95,20.89,10.36,20.59,25.21%,42.28%,-,34.37%,55.35%,2353.7,0.008100000000000001,303218.0,2025-08-08 17:44:52
MDT,119000000000.0,25.68,15.51,4.65,3.55,2.48,13.27,22.95,1.11%,7.86%,0.39%,5.52%,3.01%,92.88,0.018000000000000002,6446708.0,2025-08-08 17:44:52
COP,118550000000.0,12.6,13.73,3.52,2.06,1.79,22.2,17.12,-17.49%,6.39%,4.06%,3.58%,10.99%,93.91,0.0141,8585205.0,2025-08-08 17:44:52
IBN,117320000000.0,19.42,17.43,1.64,3.31,3.05,,,7.38%,14.28%,32.61%,11.87%,10.34%,32.87,0.0009,1804834.0,2025-08-08 17:44:52
CMCSA,116930000000.0,5.23,6.99,1.14,0.94,1.21,12.04,6.01,-0.41%,5.01%,7.90%,4.58%,2.58%,31.67,0.0,16071767.0,2025-08-08 17:44:52
SNY,114700000000.0,11.77,9.53,0.93,2.65,1.4,6.36,10.63,21.14%,9.93%,13.05%,12.60%,1.91%,47.13,-0.0063,2968229.0,2025-08-08 17:44:52
SNPS,114620000000.0,44.61,36.89,3.07,18.45,9.69,8.03,105.6,14.67%,10.92%,33.29%,14.54%,12.76%,619.42,-0.0015,700503.0,2025-08-08 17:44:52
WELL,112230000000.0,138.8,70.77,6.49,12.11,3.11,24.81,70.18,18.28%,27.86%,-7.23%,21.40%,9.32%,168.03,-0.0097,1968136.0,2025-08-08 17:44:52
MSTR,112040000000.0,34.78,,0.63,242.34,2.34,2149.25,,533.03%,-101.38%,-,55.33%,-0.96%,395.13,-0.0171,11160835.0,2025-08-08 17:44:52
PANW,111510000000.0,95.6,45.42,6.85,12.56,15.39,33.67,37.16,15.49%,12.33%,-,13.96%,22.59%,167.06,-0.0062,9820079.0,2025-08-08 17:44:52
ADI,111130000000.0,60.97,25.09,3.41,11.32,3.17,46.77,33.74,17.17%,19.39%,-2.10%,17.88%,9.49%,223.95,0.0037,3077167.0,2025-08-08 17:44:52
DASH,109790000000.0,144.2,66.28,0.85,9.23,12.4,14.17,64.09,736.03%,61.30%,-,168.76%,64.69%,259.19,-0.0435,5340062.0,2025-08-08 17:44:52
NKE,109570000000.0,34.36,30.41,3.59,2.36,8.29,11.97,33.53,-22.94%,46.60%,6.29%,9.56%,4.40%,74.19,-0.0022,6730087.0,2025-08-08 17:44:52
CB,108140000000.0,11.97,10.62,1.66,1.88,1.56,,6.93,-4.07%,18.24%,18.52%,7.19%,10.30%,271.24,0.0072,960911.0,2025-08-08 17:44:52
MO,107830000000.0,12.41,11.48,3.03,5.32,,83.2,12.35,5.82%,3.22%,-,4.09%,0.65%,64.19,0.0101,5429825.0,2025-08-08 17:44:52
STRC,107670000000.0,,,,,,,,-,-,-,-,-,97.5,-0.0009,821611.0,2025-08-08 17:44:52
BUD,107280000000.0,17.67,14.78,1.75,1.83,1.5,14.55,9.21,6.17%,11.89%,-8.79%,10.11%,2.66%,61.99,0.0104,2112287.0,2025-08-08 17:44:52
BBVA,106950000000.0,9.43,8.8,1.57,1.22,1.6,,1.46,5.65%,5.20%,28.33%,5.99%,15.36%,18.59,0.0259,2061259.0,2025-08-08 17:44:52
ICE,106700000000.0,35.78,24.18,2.95,9.14,3.75,44.85,23.93,14.82%,10.63%,6.92%,12.12%,12.43%,186.4,-0.0086,2783622.0,2025-08-08 17:44:52
BN,106700000000.0,150.14,15.1,17.1,1.38,2.34,7.79,,-7.62%,17.16%,-29.74%,8.78%,4.77%,64.71,-0.0029,2025568.0,2025-08-08 17:44:52
CRWD,105800000000.0,,90.58,,25.58,30.64,22.93,103.15,-10.51%,33.24%,34.76%,16.44%,52.37%,424.49,-0.0012,3619523.0,2025-08-08 17:44:52
CEG,105230000000.0,35.05,29.37,2.57,4.15,7.8,51.04,,8.53%,21.52%,28.15%,13.64%,4.50%,335.77,-0.0019,1959058.0,2025-08-08 17:44:52
SBUX,104710000000.0,39.84,34.23,47.43,2.86,,23.24,46.46,-33.35%,22.00%,2.53%,0.84%,6.41%,92.12,0.0121,8030013.0,2025-08-08 17:44:52
SO,104160000000.0,24.45,20.65,3.67,3.67,3.06,82.34,,5.51%,7.29%,-2.34%,6.67%,4.75%,94.69,-0.0069,4148246.0,2025-08-08 17:44:52
ENB,102460000000.0,23.11,20.23,2.87,2.22,2.39,108.72,24.8,10.46%,6.38%,-2.98%,8.05%,0.87%,46.99,-0.0019,2386637.0,2025-08-08 17:44:52
SMFG,102000000000.0,12.96,12.07,1.19,1.62,1.02,,,15.71%,9.96%,4.74%,10.89%,9.52%,15.87,0.018000000000000002,1357263.0,2025-08-08 17:44:52
HOOD,101870000000.0,58.22,63.82,5.14,28.4,12.61,23.97,116.29,-1.13%,16.46%,-,11.32%,60.71%,114.63,0.030600000000000002,41621897.0,2025-08-08 17:44:52
CME,101700000000.0,27.31,24.35,4.37,15.78,3.66,48.31,24.76,8.51%,4.09%,10.36%,6.25%,4.67%,282.21,0.0045000000000000005,1487856.0,2025-08-08 17:44:52
PLD,100450000000.0,28.79,36.48,,11.73,1.86,94.23,23.64,-35.36%,11.76%,10.82%,-6.13%,19.75%,105.68,-0.005699999999999999,1841538.0,2025-08-08 17:44:52
MMC,100130000000.0,24.45,19.7,2.83,3.88,6.35,59.71,21.51,8.93%,7.83%,19.15%,8.65%,7.93%,203.67,0.0018,2219215.0,2025-08-08 17:44:52
LMT,99370000000.0,23.96,14.48,1.95,1.38,18.51,76.85,29.85,0.79%,30.73%,0.32%,12.31%,3.50%,425.63,-0.011899999999999999,1441162.0,2025-08-08 17:44:52
BAM,98790000000.0,41.38,32.63,2.75,40.14,11.64,205.8,,11.32%,16.31%,-,15.03%,-,61.26,0.005600000000000001,2030943.0,2025-08-08 17:44:52
DUK,97450000000.0,20.49,18.66,3.04,3.12,1.95,232.58,,7.31%,6.07%,2.25%,6.75%,3.89%,125.32,-0.0048,2623019.0,2025-08-08 17:44:52
