Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ORCL,439620000000.0,28.75,19.41,0.94,7.2,14.67,22.24,,22.17%,6.96%,7.13%,20.56%,8.00%,152.96,-0.0118,37652313.0,2026-03-06 16:57:23
NFLX,418080000000.0,39.18,25.95,1.22,9.23,15.71,46.11,44.19,24.34%,21.28%,32.98%,21.23%,12.61%,99.02,-0.0015,40797508.0,2026-03-06 16:57:23
MU,416780000000.0,35.2,7.76,0.1,9.85,7.09,40.39,89.59,316.41%,38.30%,26.19%,81.13%,11.76%,370.3,-0.0674,33680245.0,2026-03-06 16:57:23
ABBV,406870000000.0,97.45,14.22,0.67,6.65,,77.4,22.84,45.66%,11.12%,-2.81%,21.34%,5.95%,230.11,-0.0096,6131740.0,2026-03-06 16:57:23
CVX,379000000000.0,28.57,20.85,1.51,2.05,2.03,58.57,22.54,-6.85%,34.15%,-,13.78%,14.35%,189.94,0.0002,13044651.0,2026-03-06 16:57:23
PLTR,375880000000.0,248.36,84.92,1.61,83.99,50.87,52.35,178.94,72.05%,43.42%,-,52.73%,32.58%,157.16,0.0294,74549337.0,2026-03-06 16:57:23
PG,357040000000.0,22.76,20.95,4.69,4.19,6.83,32.98,24.04,1.94%,5.33%,5.58%,4.47%,3.50%,153.63,-0.0023,8173482.0,2026-03-06 16:57:23
HD,356310000000.0,25.15,21.98,3.45,2.16,29.39,256.53,28.18,2.48%,8.18%,3.58%,6.37%,4.51%,357.92,-0.0104,3673224.0,2026-03-06 16:57:23
BAC,349070000000.0,12.72,9.81,0.7,1.79,1.27,,8.04,13.52%,14.59%,15.28%,14.01%,15.40%,48.64,-0.0235,46939829.0,2026-03-06 16:57:23
GE,338880000000.0,39.7,37.77,2.48,7.39,18.14,27.35,46.65,16.66%,15.11%,69.37%,15.21%,-9.57%,323.11,-0.011899999999999999,4410747.0,2026-03-06 16:57:23
KO,331330000000.0,25.35,22.25,3.06,6.85,10.3,20.96,62.56,7.68%,7.20%,11.14%,7.28%,7.94%,77.04,0.0001,14491620.0,2026-03-06 16:57:23
CAT,316810000000.0,36.17,24.55,1.23,4.69,14.86,31.74,42.51,20.30%,20.95%,28.05%,19.94%,10.12%,680.9,-0.035699999999999996,3509042.0,2026-03-06 16:57:23
AMD,313740000000.0,72.76,17.68,0.36,9.06,4.98,29.68,46.58,62.65%,60.52%,5.13%,49.66%,28.82%,192.43,-0.0352,33062899.0,2026-03-06 16:57:23
CSCO,310620000000.0,27.66,17.4,2.03,5.26,6.51,19.69,25.38,9.03%,8.81%,-0.69%,8.56%,2.82%,78.64,-0.0171,20432760.0,2026-03-06 16:57:23
NVS,305530000000.0,22.28,16.57,2.71,5.58,6.62,26.36,17.28,-2.14%,9.94%,15.38%,6.11%,2.41%,160.12,-0.0055000000000000005,3751445.0,2026-03-06 16:57:23
AZN,301190000000.0,29.65,16.78,1.4,5.13,6.19,52.46,24.77,12.33%,12.51%,22.05%,11.96%,16.31%,194.22,-0.0167,1473611.0,2026-03-06 16:57:23
BABA,293870000000.0,18.01,14.97,2.69,2.09,2.02,5.05,820.85,-36.60%,45.59%,-1.31%,5.56%,13.54%,130.79,0.0034000000000000002,10876888.0,2026-03-06 16:57:23
HSBC,288720000000.0,14.01,9.52,1.06,2.14,1.63,,,7.12%,9.15%,44.18%,8.94%,12.13%,84.05,-0.019799999999999998,1998064.0,2026-03-06 16:57:23
MRK,286280000000.0,15.92,11.94,1.93,4.41,5.45,19.49,23.16,-43.02%,89.55%,21.23%,6.20%,9.34%,115.79,-0.0024,12797458.0,2026-03-06 16:57:23
TM,285610000000.0,11.58,10.14,,0.85,1.15,5.65,103.55,-25.13%,16.38%,12.00%,-1.33%,2.78%,219.14,-0.0106,378589.0,2026-03-06 16:57:23
RTX,281560000000.0,42.27,27.74,2.86,3.18,4.32,37.87,35.46,8.70%,10.59%,-,9.71%,9.35%,209.76,0.028900000000000002,8726545.0,2026-03-06 16:57:23
PM,264600000000.00003,23.4,18.5,1.85,6.53,,54.09,24.81,11.91%,8.91%,7.09%,9.98%,7.15%,169.98,0.0016,5066313.0,2026-03-06 16:57:23
UNH,260029999999.99997,21.71,14.46,1.08,0.58,2.76,,16.18,9.19%,10.97%,-3.76%,13.33%,11.72%,286.48,-0.0079,6801079.0,2026-03-06 16:57:23
AMAT,257720000000.00003,33.26,23.3,1.29,9.13,11.87,30.28,41.61,17.06%,26.38%,17.18%,18.07%,10.52%,324.74,-0.0629,8638300.0,2026-03-06 16:57:23
MS,254490000000.0,15.7,13.02,1.44,2.13,2.49,,5.52,10.23%,9.37%,9.56%,9.03%,17.76%,160.27,-0.013999999999999999,8042467.0,2026-03-06 16:57:23
LRCX,248920000000.0,40.85,28.29,1.13,12.11,24.58,40.28,40.05,28.58%,32.38%,22.42%,25.02%,12.92%,199.33,-0.07150000000000001,13392229.0,2026-03-06 16:57:23
WFC,248150000000.0,12.84,10.08,0.73,1.99,1.51,,,12.33%,13.49%,70.67%,13.86%,8.60%,80.42,-0.0206,16737580.0,2026-03-06 16:57:23
TMUS,244140000000.0,22.82,16.47,0.86,2.76,4.14,41.42,15.83,7.55%,28.67%,29.65%,19.26%,5.24%,221.57,0.004699999999999999,3482413.0,2026-03-06 16:57:23
GS,243760000000.0,16.01,12.59,1.1,1.93,2.22,,10.53,13.74%,11.74%,15.71%,11.49%,18.70%,821.42,-0.0168,2470066.0,2026-03-06 16:57:23
IBM,242810000000.0,23.22,19.36,2.39,3.6,7.43,16.78,20.06,6.92%,7.89%,12.36%,8.10%,4.12%,258.85,0.009000000000000001,6165322.0,2026-03-06 16:57:23
SHEL,240410000000.0,14.11,11.34,0.99,0.9,1.39,7.96,11.02,0.40%,18.08%,-,11.44%,9.33%,84.7,0.0212,9921620.0,2026-03-06 16:57:23
SAP,236140000000.0,28.63,20.3,1.22,5.68,4.51,21.08,25.22,15.88%,17.21%,6.91%,16.61%,5.91%,202.25,0.0139,2393104.0,2026-03-06 16:57:23
MCD,233050000000.0,27.45,22.84,2.86,8.67,,301.1,32.43,8.40%,8.61%,13.64%,8.00%,6.96%,328.06,0.0019,3282419.0,2026-03-06 16:57:23
RY,228960000000.0,15.62,12.85,1.23,2.34,2.4,,9.15,12.19%,9.62%,11.56%,10.48%,16.80%,163.52,-0.0054,1174072.0,2026-03-06 16:57:23
LIN,224630000000.0,33.21,24.88,2.71,6.61,5.88,44.43,44.14,8.39%,9.24%,25.41%,9.18%,4.52%,484.74,-0.0109,2180484.0,2026-03-06 16:57:23
PEP,217880000000.0,26.56,17.33,2.63,2.32,10.68,22.86,28.4,5.99%,6.65%,3.25%,6.58%,5.94%,159.43,-0.0079,5823564.0,2026-03-06 16:57:23
INTC,216880000000.0,,45.38,0.99,4.1,1.9,5.8,,19.84%,90.12%,-,46.04%,-7.46%,43.42,-0.055099999999999996,74297754.0,2026-03-06 16:57:23
VZ,215610000000.0,12.59,9.82,1.49,1.56,2.06,11.12,10.71,4.20%,6.08%,-1.14%,6.59%,1.50%,51.12,-0.0012,23466625.0,2026-03-06 16:57:23
GEV,212720000000.0,44.37,35.67,1.79,5.59,19.03,22.84,57.34,-18.70%,53.84%,-,19.90%,3.63%,789.23,-0.0316,2659214.0,2026-03-06 16:57:23
AXP,206670000000.0,19.57,14.96,1.05,2.57,6.17,4.32,12.86,14.30%,14.47%,32.49%,14.31%,16.08%,301.0,-0.0202,5496899.0,2026-03-06 16:57:23
T,200500000000.0,9.39,11.36,1.13,1.6,1.82,10.89,10.31,7.67%,10.43%,-,10.09%,-6.06%,28.64,-0.011399999999999999,36436498.0,2026-03-06 16:57:23
AMGN,199200000000.0,25.96,15.84,4.82,5.42,23.0,21.82,24.59,2.56%,4.15%,2.93%,3.29%,7.79%,369.53,0.0053,2411941.0,2026-03-06 16:57:23
MUFG,193150000000.0,15.06,12.19,0.95,2.34,1.42,,,13.27%,12.58%,22.75%,12.82%,6.09%,17.04,-0.011000000000000001,4427880.0,2026-03-06 16:57:23
ABT,190380000000.0,29.47,17.54,1.74,4.29,3.65,21.3,25.74,10.23%,10.03%,8.23%,10.06%,5.08%,109.56,-0.013300000000000001,11048853.0,2026-03-06 16:57:23
NEE,189640000000.0,27.58,20.78,2.44,7.15,3.47,64.07,59.06,8.34%,8.97%,17.36%,8.52%,9.21%,91.02,-0.0012,9734512.0,2026-03-06 16:57:23
CRM,186550000000.0,25.88,13.59,1.21,4.49,3.17,19.5,12.95,5.17%,12.97%,12.24%,11.19%,14.34%,202.11,0.0036,9646494.0,2026-03-06 16:57:23
TMO,186470000000.0,28.3,18.69,2.05,4.19,3.54,18.44,29.63,7.49%,9.24%,2.11%,9.12%,6.70%,501.97,-0.0325,1632128.0,2026-03-06 16:57:23
C,186350000000.0,15.29,8.79,0.32,1.09,0.97,,8.36,47.55%,17.50%,8.24%,27.10%,13.72%,106.53,-0.0222,16457532.0,2026-03-06 16:57:23
BHP,182430000000.0,17.82,14.38,2.35,3.38,3.62,13.21,17.7,28.09%,-2.56%,2.45%,6.13%,3.59%,71.85,-0.0496,4885265.0,2026-03-06 16:57:23
BA,181500000000.0,121.9,47.88,0.52,2.03,33.29,6.17,,16.35%,248.62%,-,91.74%,8.99%,231.11,0.0408,10646815.0,2026-03-06 16:57:23
DIS,179880000000.0,14.96,13.85,1.25,1.88,1.66,31.68,25.48,11.09%,11.28%,-,11.04%,7.66%,101.54,-0.0085,10412256.0,2026-03-06 16:57:23
GILD,178680000000.0,21.22,14.94,1.7,6.07,7.87,18.59,18.9,6.68%,10.79%,133.64%,8.79%,3.63%,143.93,-0.0083,4809749.0,2026-03-06 16:57:23
TJX,176930000000.0,32.69,28.09,2.93,2.93,18.9,28.4,36.44,8.19%,10.84%,130.72%,9.58%,13.44%,159.33,-0.009899999999999999,5922889.0,2026-03-06 16:57:23
KLAC,176240000000.0,39.06,28.83,1.72,13.84,32.26,33.84,40.26,9.73%,27.69%,31.57%,16.78%,15.93%,1344.55,-0.0593,1116187.0,2026-03-06 16:57:23
TXN,175370000000.0,35.48,25.24,1.39,9.92,10.77,35.93,67.37,17.89%,19.16%,-1.81%,18.14%,4.10%,193.23,-0.024,7219193.0,2026-03-06 16:57:23
ISRG,174070000000.0,62.23,42.7,3.05,17.3,9.77,29.33,69.89,12.50%,14.25%,21.79%,13.98%,18.22%,490.16,-0.0132,2087301.0,2026-03-06 16:57:23
SHOP,169800000000.0,139.01,54.18,1.68,14.69,12.6,29.39,84.42,29.35%,30.43%,28.70%,32.28%,31.58%,130.2,-0.0341,15731563.0,2026-03-06 16:57:23
APP,169360000000.0,53.15,24.33,0.63,29.17,79.58,68.1,42.65,60.47%,31.90%,-,38.69%,30.45%,502.14,-0.0126,5163681.0,2026-03-06 16:57:23
TTE,167360000000.0,13.44,10.58,1.52,0.92,1.47,5.67,15.62,-2.60%,10.95%,-,6.95%,8.78%,78.77,0.0226,2734293.0,2026-03-06 16:57:23
ANET,166980000000.0,48.26,31.04,1.5,18.54,13.5,15.54,39.27,18.33%,21.42%,40.70%,20.74%,31.19%,132.89,-0.0467,6255101.0,2026-03-06 16:57:23
SCHW,166860000000.0,20.44,13.88,0.79,6.03,3.92,2.3,12.57,20.54%,16.85%,17.02%,17.64%,17.98%,95.23,-0.0019,9635217.0,2026-03-06 16:57:23
SAN,162340000000.0,10.65,7.83,0.52,1.34,1.34,,,12.73%,18.05%,-,15.07%,13.80%,11.06,-0.0125,18778376.0,2026-03-06 16:57:23
APH,162100000000.0,39.49,25.68,1.34,7.02,12.06,14.18,37.02,30.98%,17.37%,27.85%,19.18%,21.85%,131.87,-0.0321,7896593.0,2026-03-06 16:57:23
TD,161500000000.0,10.88,12.56,1.27,1.84,1.9,,5.92,14.48%,10.66%,11.56%,9.89%,16.41%,95.59,-0.0152,1961420.0,2026-03-06 16:57:23
DE,159300000000.0,33.25,25.63,1.74,3.41,6.06,19.44,44.55,-3.61%,29.06%,16.32%,14.77%,5.13%,589.77,-0.0016,1412261.0,2026-03-06 16:57:23
BLK,155890000000.0,27.3,15.46,1.13,6.26,2.79,13.59,41.58,12.66%,14.04%,2.08%,13.69%,8.04%,955.45,-0.07690000000000001,1843768.0,2026-03-06 16:57:23
UBER,154630000000.0,15.91,17.48,0.59,2.97,5.75,18.71,15.84,37.15%,27.92%,-,29.53%,36.10%,75.13,-0.0040999999999999995,14758595.0,2026-03-06 16:57:23
LMT,154560000000.0,31.27,21.06,1.33,2.06,22.89,37.51,22.37,39.41%,6.49%,-2.43%,15.89%,2.79%,671.77,0.0256,1870072.0,2026-03-06 16:57:23
ADI,154180000000.0,57.69,24.55,1.04,13.11,4.56,38.08,33.81,45.02%,13.89%,6.82%,23.62%,14.49%,315.81,-0.042199999999999994,4535150.0,2026-03-06 16:57:23
PFE,153810000000.0,19.96,9.56,,2.46,1.78,11.31,16.95,-8.13%,-4.40%,-3.57%,-9.06%,8.48%,27.05,0.0165,52839648.0,2026-03-06 16:57:23
SCCO,151510000000.0,35.61,29.42,5.11,11.29,13.84,30.86,44.21,30.09%,-6.98%,22.29%,5.76%,10.94%,184.97,-0.036000000000000004,1798779.0,2026-03-06 16:57:23
HDB,151180000000.0,17.72,16.16,1.39,2.64,2.41,,,4.68%,13.89%,25.59%,11.60%,21.93%,29.47,-0.030299999999999997,10788890.0,2026-03-06 16:57:23
UNP,150790000000.0,21.21,18.71,2.14,6.15,8.16,98.88,27.42,6.92%,8.96%,8.75%,8.74%,4.64%,254.11,-0.023399999999999997,4092439.0,2026-03-06 16:57:23
HON,149570000000.0,29.44,20.39,2.24,3.71,10.75,11.57,27.59,7.29%,9.96%,1.83%,9.09%,2.78%,235.29,-0.013000000000000001,2919404.0,2026-03-06 16:57:23
UL,145710000000.0,21.43,16.59,3.23,2.57,7.98,24.51,19.19,2.77%,7.08%,2.89%,5.14%,-0.29%,66.82,-0.0085,3811348.0,2026-03-06 16:57:23
QCOM,144780000000.0,28.03,12.07,19.16,3.23,6.32,12.25,11.2,-7.04%,0.55%,2.08%,0.63%,13.48%,135.69,-0.0096,9191022.0,2026-03-06 16:57:23
BKNG,144130000000.0,27.39,14.49,0.85,5.35,,8.38,15.86,17.69%,17.01%,158.54%,17.00%,31.69%,4550.43,-0.013600000000000001,382024.0,2026-03-06 16:57:23
COP,143100000000.0,18.49,17.49,1.66,2.44,2.22,20.31,19.76,-17.94%,32.43%,-,10.54%,25.63%,117.07,0.0021,11547210.0,2026-03-06 16:57:23
WELL,142540000000.0,,63.39,1.86,13.16,3.38,27.36,67.62,105.26%,12.96%,-22.65%,34.03%,18.69%,204.29,-0.0037,2440068.0,2026-03-06 16:57:23
PDD,141960000000.0,10.66,8.17,1.12,2.45,2.58,2.04,,-9.03%,14.65%,-,7.31%,65.84%,101.97,0.012199999999999999,4767689.0,2026-03-06 16:57:23
LOW,141300000000.0,21.26,18.41,2.68,1.64,,104.51,18.47,2.63%,8.45%,8.87%,6.88%,-0.75%,251.89,-0.0111,3124354.0,2026-03-06 16:57:23
SYK,139510000000.0,43.41,21.72,1.95,5.55,6.22,34.03,32.57,10.15%,11.78%,14.84%,11.15%,11.84%,364.56,-0.016,1569870.0,2026-03-06 16:57:23
DHR,138250000000.0,38.7,21.47,2.48,5.63,2.63,29.96,26.28,7.82%,8.29%,0.65%,8.66%,1.97%,195.5,-0.0322,4236418.0,2026-03-06 16:57:23
SPGI,135169999999.99998,30.86,20.5,1.68,8.81,4.45,75.05,24.77,10.10%,12.42%,8.69%,12.23%,15.56%,452.36,0.0028000000000000004,1842151.0,2026-03-06 16:57:23
BX,134940000000.0,28.55,13.92,0.87,9.62,15.65,47.27,77.33,13.93%,25.01%,20.88%,15.96%,16.10%,110.4,-0.0446,10262750.0,2026-03-06 16:57:23
ETN,134889999999.99998,33.27,22.76,1.78,4.91,6.94,167.99,37.97,10.65%,14.41%,24.52%,12.82%,8.98%,347.75,-0.019799999999999998,3793598.0,2026-03-06 16:57:23
PANW,134680000000.0,91.33,41.29,3.57,13.61,12.35,29.67,37.77,10.73%,8.08%,-,11.57%,22.03%,165.05,0.0116,7100339.0,2026-03-06 16:57:23
INTU,133070000000.0,31.22,18.27,1.28,6.61,7.01,44.73,19.46,15.14%,13.54%,14.60%,14.24%,19.65%,481.17,0.0308,5493645.0,2026-03-06 16:57:23
ACN,132289999999.99998,17.78,14.38,1.78,1.87,4.29,13.7,11.49,7.13%,7.90%,9.01%,8.07%,9.47%,215.0,0.004699999999999999,6421155.0,2026-03-06 16:57:23
NOW,130060000000.0,74.48,24.66,1.19,9.8,10.04,20.68,28.42,19.22%,20.49%,70.18%,20.64%,24.05%,124.34,0.0329,25915455.0,2026-03-06 16:57:23
NVO,129979999999.99998,11.12,11.31,13.96,2.78,5.62,30.66,14.52,-7.99%,1.93%,20.36%,0.81%,19.21%,38.58,-0.0125,15126547.0,2026-03-06 16:57:23
SONY,128190000000.0,,16.26,2.97,1.59,2.46,9.63,6.96,-0.17%,7.61%,7.37%,5.47%,2.32%,21.48,0.0051,3954757.0,2026-03-06 16:57:23
PLD,127990000000.0,37.83,37.4,11.47,14.56,2.35,111.72,31.07,-6.00%,7.50%,12.73%,3.26%,14.64%,134.54,-0.024,5085412.0,2026-03-06 16:57:23
CB,127970000000.0,12.75,11.32,1.27,2.14,1.74,,8.8,7.90%,8.36%,26.94%,8.91%,10.65%,328.0,-0.0134,2091131.0,2026-03-06 16:57:23
BUD,127320000000.0,21.67,15.1,1.14,2.14,1.65,10.66,11.37,16.31%,12.46%,-,13.30%,4.75%,73.65,-0.0008,2068876.0,2026-03-06 16:57:23
SMFG,127110000000.0,13.36,11.34,0.7,1.95,1.28,,,28.36%,11.24%,4.74%,16.12%,9.52%,20.08,-0.0108,1995134.0,2026-03-06 16:57:23
NEM,126510000000.0,18.21,10.59,0.74,5.73,3.74,15.35,17.33,44.69%,10.13%,12.75%,14.27%,14.12%,116.29,0.0017000000000000001,7999473.0,2026-03-06 16:57:23
BTI,125530000000.0,12.61,11.05,2.05,3.72,1.95,24.28,21.49,1.55%,7.28%,5.20%,5.39%,0.45%,57.87,-0.0123,5387032.0,2026-03-06 16:57:23
PGR,123390000000.0,10.94,13.05,,1.41,4.07,,7.17,-10.57%,-0.12%,14.75%,-3.97%,15.50%,210.6,0.0001,2698780.0,2026-03-06 16:57:23
BMY,122780000000.0,17.43,9.85,,2.55,6.64,11.5,9.56,1.53%,-2.02%,-,-4.02%,2.54%,60.29,-0.0074,11400099.0,2026-03-06 16:57:23
ARM,121470000000.0,152.41,53.44,2.71,26.01,15.58,34.29,124.33,7.57%,22.06%,18.47%,19.73%,18.57%,114.38,-0.051699999999999996,4178438.0,2026-03-06 16:57:23
BBVA,121340000000.0,10.31,8.03,0.72,1.35,1.8,,0.91,12.36%,12.51%,66.09%,11.20%,18.72%,21.32,-0.0098,1537161.0,2026-03-06 16:57:23
UBS,120090000000.0,16.3,9.68,0.4,1.67,1.34,,37.16,36.16%,23.52%,5.22%,24.02%,9.03%,38.44,-0.0209,2630882.0,2026-03-06 16:57:23
HCA,119150000000.0,18.77,16.03,1.64,1.58,,104.24,15.49,7.29%,9.85%,20.99%,9.76%,7.97%,532.81,-0.0031,753130.0,2026-03-06 16:57:23
ENB,117950000000.0,23.45,23.07,4.92,2.53,2.91,137.37,41.34,-1.21%,7.09%,16.03%,4.69%,9.97%,54.06,0.0033,5295848.0,2026-03-06 16:57:23
COF,116740000000.0,63.65,7.62,0.61,1.69,1.03,,4.47,3.19%,21.78%,-4.88%,12.50%,16.93%,187.71,-0.0338,5677734.0,2026-03-06 16:57:23
MDT,116710000000.0,25.38,14.92,2.47,3.29,2.38,13.92,21.57,2.86%,7.87%,0.39%,6.04%,3.01%,90.9,-0.0227,10749022.0,2026-03-06 16:57:23
PH,116590000000.0,33.69,27.14,2.49,5.7,8.15,273.04,34.91,13.42%,9.82%,23.89%,10.89%,7.71%,923.72,-0.0432,1250607.0,2026-03-06 16:57:23
ADBE,116430000000.0,16.98,10.76,0.99,4.9,10.08,17.65,11.82,11.87%,12.49%,9.04%,10.87%,13.06%,283.62,0.0067,4794562.0,2026-03-06 16:57:23
SPOT,116330000000.0,58.58,29.95,1.3,5.99,11.89,10.46,34.15,23.97%,24.78%,-,22.95%,16.64%,565.19,0.023700000000000002,2622692.0,2026-03-06 16:57:23
VRTX,116010000000.0,29.78,20.61,2.2,9.61,6.21,17.55,36.33,5.01%,14.70%,8.28%,9.38%,14.23%,456.69,-0.009000000000000001,1170846.0,2026-03-06 16:57:23
CEG,115500000000.0,43.12,23.2,1.11,4.3,6.86,30.82,89.67,24.56%,17.57%,32.58%,20.91%,8.81%,319.06,-0.0392,3240232.0,2026-03-06 16:57:23
CMCSA,114810000000.0,5.94,8.03,16.73,0.93,1.19,12.11,5.25,-14.31%,7.56%,18.80%,0.48%,3.62%,31.91,0.0098,23117034.0,2026-03-06 16:57:23
CME,113720000000.0,28.41,25.0,3.27,17.44,3.96,25.0,27.12,6.62%,6.20%,13.70%,7.65%,5.95%,317.1,0.0009,1838824.0,2026-03-06 16:57:23
RIO,113130000000.0,14.8,11.35,1.62,1.96,2.36,11.98,23.6,17.65%,0.91%,0.21%,7.03%,5.14%,90.21,-0.0338,4270479.0,2026-03-06 16:57:23
SBUX,112780000000.0,82.47,33.57,1.73,2.99,,31.34,48.26,7.64%,28.60%,15.70%,19.39%,9.59%,98.99,0.003,10735782.0,2026-03-06 16:57:23
MCK,112600000000.0,26.44,20.76,1.4,0.28,,36.88,11.27,18.06%,13.48%,39.07%,14.81%,9.22%,919.26,-0.013000000000000001,921445.0,2026-03-06 16:57:23
MO,111200000000.0,16.16,11.43,3.08,5.52,,24.82,12.25,3.67%,3.56%,11.40%,3.71%,-0.71%,66.51,-0.006999999999999999,9112082.0,2026-03-06 16:57:23
AEM,110730000000.0,24.9,15.74,1.06,9.3,4.47,38.52,25.25,64.50%,3.09%,33.22%,14.89%,30.57%,221.0,-0.0022,2174932.0,2026-03-06 16:57:23
GSK,109950000000.0,14.88,10.28,1.76,2.55,4.96,24.0,13.96,2.37%,10.21%,0.08%,5.83%,-0.31%,54.51,-0.0138,6192480.0,2026-03-06 16:57:23
SO,109120000000.0,24.9,19.85,2.61,3.69,2.97,66.54,,6.04%,7.72%,6.75%,7.61%,7.86%,97.48,0.0029,5963753.0,2026-03-06 16:57:23
CRWD,108150000000.0,,69.91,2.44,22.47,24.54,20.68,87.11,30.31%,26.25%,-8.80%,28.69%,40.64%,428.99,0.0066,4586903.0,2026-03-06 16:57:23
SNY,107590000000.0,18.66,8.4,1.08,2.18,1.28,11.94,10.26,6.70%,6.49%,-15.52%,7.79%,3.69%,44.55,-0.01,6145234.0,2026-03-06 16:57:23
NOC,107310000000.0,25.91,25.1,3.56,2.56,6.44,24.37,32.45,6.28%,7.59%,8.86%,7.05%,2.66%,756.13,0.0218,707073.0,2026-03-06 16:57:23
BSX,105880000000.0,36.79,18.18,1.37,5.27,4.37,51.77,28.94,13.42%,13.06%,-,13.28%,15.16%,71.35,-0.0225,10030548.0,2026-03-06 16:57:23
GLW,105780000000.0,67.05,32.08,1.28,6.77,8.44,69.32,74.86,22.44%,24.57%,27.86%,25.00%,6.68%,123.29,-0.085,19062501.0,2026-03-06 16:57:23
BP,103590000000.0,,13.68,2.55,0.55,1.95,2.82,9.17,-8.03%,11.59%,-,5.37%,12.37%,40.44,0.028999999999999998,23624578.0,2026-03-06 16:57:23
