Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
V,674000000000.0,34.53,27.22,2.65,17.33,17.86,29.41,30.52,13.78%,12.39%,13.34%,13.02%,9.35%,349.84,0.011200000000000002,5198358.0,2025-10-03 17:39:36
MA,524730000000.0,39.16,30.53,2.63,17.35,66.97,52.96,32.14,12.22%,16.05%,11.82%,14.89%,10.77%,580.45,0.0054,2331522.0,2025-10-03 17:39:36
NFLX,490080000000.0,49.15,35.69,1.92,11.82,19.64,58.39,57.65,32.53%,22.97%,36.85%,25.66%,14.04%,1153.32,-0.0079,3058013.0,2025-10-03 17:39:36
XOM,482860000000.0,16.06,15.1,2.81,1.47,1.84,30.73,16.58,-13.25%,11.01%,18.47%,5.72%,5.83%,113.26,0.0177,12947763.0,2025-10-03 17:39:36
JNJ,454310000000.0,20.18,16.57,2.93,5.01,5.79,24.06,24.49,8.78%,4.85%,0.55%,6.88%,1.58%,188.64,0.0143,8664180.0,2025-10-03 17:39:36
BABA,421460000000.0,21.93,18.77,2.25,3.04,2.98,6.6,39.29,-16.17%,30.09%,-1.31%,9.75%,13.54%,188.03,-0.0069,13942111.0,2025-10-03 17:39:36
ABBV,413220000000.0,111.32,16.36,6.87,7.08,,63.9,22.66,18.96%,18.77%,-14.67%,16.20%,11.11%,233.91,-0.011200000000000002,6539247.0,2025-10-03 17:39:36
PLTR,410580000000.0,575.17,206.21,14.28,119.33,69.24,68.32,240.29,57.15%,30.26%,-,40.27%,31.01%,173.07,-0.0747,103692491.0,2025-10-03 17:39:36
COST,405950000000.0,50.27,41.42,4.71,1.47,13.91,26.56,51.8,10.12%,10.22%,15.10%,10.68%,10.54%,915.38,-0.0015,2313081.0,2025-10-03 17:39:36
ASML,400090000000.0,39.55,34.95,1.85,11.45,19.63,47.02,39.84,39.41%,5.61%,24.74%,21.33%,18.24%,1032.22,0.002,1349477.0,2025-10-03 17:39:36
HD,393240000000.0,26.84,24.28,5.16,2.38,36.86,140.24,27.63,-1.60%,8.51%,7.79%,5.20%,7.67%,395.06,0.0001,2944258.0,2025-10-03 17:39:36
BAC,375090000000.0,14.83,11.85,0.99,1.89,1.36,,16.76,14.92%,15.86%,3.14%,15.03%,11.46%,50.64,0.0032,24561336.0,2025-10-03 17:39:36
PG,356390000000.0,23.4,20.54,4.9,4.23,6.96,37.29,25.37,2.15%,6.26%,5.58%,4.78%,3.50%,152.27,0.0014000000000000002,5210939.0,2025-10-03 17:39:36
UNH,326220000000.0,15.6,20.38,,0.77,3.44,,12.91,-41.34%,8.91%,1.60%,-8.95%,10.57%,360.2,0.0183,13454626.0,2025-10-03 17:39:36
SAP,315060000000.0,44.77,32.16,1.56,8.07,6.55,33.79,45.82,50.03%,18.73%,-1.42%,28.75%,3.69%,270.53,-0.0051,1027418.0,2025-10-03 17:39:36
GE,314950000000.0,41.46,43.13,2.11,7.57,16.46,26.56,57.35,27.90%,17.04%,94.19%,19.69%,-16.45%,297.0,-0.008199999999999999,2816279.0,2025-10-03 17:39:36
CVX,314380000000.0,19.82,17.14,4.41,1.68,1.81,73.06,19.04,-22.96%,15.73%,44.50%,4.49%,6.66%,153.55,0.0012,7127680.0,2025-10-03 17:39:36
KO,286840000000.0,23.62,20.75,3.83,6.09,10.04,20.06,,3.35%,7.89%,3.54%,6.17%,4.64%,66.65,0.0083,12236027.0,2025-10-03 17:39:36
IBM,268620000000.0,46.77,24.08,6.54,4.19,9.76,17.3,21.95,8.16%,7.16%,-9.46%,7.15%,-4.05%,288.37,0.0058,4371559.0,2025-10-03 17:39:36
CSCO,268500000000.0,26.01,15.63,4.66,4.74,5.74,15.58,20.21,6.18%,7.38%,-0.69%,5.58%,2.82%,67.92,-0.005699999999999999,11096496.0,2025-10-03 17:39:36
AMD,267230000000.00003,94.79,27.68,3.06,9.03,4.48,45.55,66.1,16.28%,54.56%,26.91%,30.95%,30.81%,164.67,-0.0298,41779486.0,2025-10-03 17:39:36
AZN,264500000000.0,32.0,16.54,2.7,4.67,5.92,37.21,23.01,11.24%,12.98%,34.53%,11.85%,17.18%,85.31,0.019799999999999998,5868595.0,2025-10-03 17:39:36
TMUS,259149999999.99997,21.72,18.45,1.36,3.08,4.25,24.68,15.7,8.94%,18.61%,19.24%,15.95%,12.59%,230.27,0.0006,3766678.0,2025-10-03 17:39:36
WFC,258420000000.00003,13.84,11.98,1.08,2.1,1.58,,41.93,13.26%,10.71%,5.77%,12.81%,3.68%,80.67,0.0021,10120637.0,2025-10-03 17:39:36
TM,253620000000.0,8.97,9.54,,0.78,1.02,4.46,142.12,-31.02%,19.32%,12.00%,-3.76%,2.78%,194.59,0.021400000000000002,242875.0,2025-10-03 17:39:36
MS,251570000000.0,17.86,16.18,1.71,2.3,2.56,,12.56,12.02%,9.39%,8.89%,10.45%,14.75%,157.59,0.0147,5180733.0,2025-10-03 17:39:36
NVS,251220000000.0,19.17,14.25,2.27,4.69,6.1,35.89,12.93,14.03%,4.29%,13.96%,8.44%,1.13%,132.39,0.0108,1415260.0,2025-10-03 17:39:36
HSBC,249230000000.0,14.38,10.04,2.36,1.74,1.47,,,5.30%,4.23%,33.25%,6.08%,9.50%,72.21,0.0195,942902.0,2025-10-03 17:39:36
GS,239140000000.0,17.41,14.69,1.24,1.9,2.2,,3.58,15.48%,14.85%,14.03%,14.03%,18.46%,789.98,0.013600000000000001,1468893.0,2025-10-03 17:39:36
PM,238580000000.0,29.08,18.29,2.46,6.13,,57.13,26.54,14.52%,11.38%,-0.38%,11.80%,4.82%,153.27,-0.0294,11146137.0,2025-10-03 17:39:36
ABT,234250000000.0,16.83,23.73,1.63,5.43,4.63,32.17,34.58,10.21%,10.22%,29.98%,10.31%,5.63%,134.59,0.012,5357682.0,2025-10-03 17:39:36
CAT,233230000000.0,25.32,23.35,5.44,3.69,12.5,42.86,30.13,-17.95%,18.67%,15.48%,4.65%,3.80%,497.85,0.0148,2996047.0,2025-10-03 17:39:36
APP,230940000000.0,101.43,48.27,1.75,43.46,198.19,193.65,81.01,104.85%,52.41%,84.28%,58.12%,36.49%,682.76,-0.0013,4107092.0,2025-10-03 17:39:36
AXP,229810000000.0,23.19,19.11,1.99,2.99,7.11,3.97,20.72,9.51%,12.67%,11.90%,11.66%,9.55%,330.24,-0.0007000000000000001,2403989.0,2025-10-03 17:39:36
CRM,228820000000.0,34.9,18.88,2.78,5.79,3.74,14.89,18.31,11.57%,11.86%,112.11%,12.56%,17.25%,240.36,0.0062,8842464.0,2025-10-03 17:39:36
RTX,222970000000.0,36.6,25.08,3.99,2.67,3.57,46.63,70.05,3.95%,11.51%,-11.13%,9.18%,12.20%,166.58,-0.0003,2676795.0,2025-10-03 17:39:36
MRK,222780000000.0,13.75,9.26,1.24,3.51,4.56,25.71,15.13,16.64%,7.95%,12.04%,11.12%,6.55%,89.19,-0.0036,12968109.0,2025-10-03 17:39:36
LIN,218850000000.0,33.18,25.98,4.04,6.58,5.68,45.73,43.18,6.04%,9.24%,26.58%,8.22%,3.18%,466.73,-0.0059,1250653.0,2025-10-03 17:39:36
MCD,214780000000.0,25.78,22.52,3.54,8.24,,114.49,31.14,5.25%,8.36%,7.66%,7.29%,3.94%,300.98,0.0037,2596818.0,2025-10-03 17:39:36
SHEL,212090000000.0,16.42,11.02,8.88,0.77,1.19,6.49,7.97,-17.83%,7.49%,5.30%,1.85%,-4.31%,73.21,0.020099999999999996,4230646.0,2025-10-03 17:39:36
MU,210210000000.0,24.77,10.55,0.93,5.62,4.14,20.39,126.02,90.73%,12.58%,26.19%,26.57%,11.76%,187.83,0.0222,29324158.0,2025-10-03 17:39:36
SHOP,209440000000.0,89.49,88.14,3.84,20.91,17.27,35.99,116.17,14.78%,26.41%,-,23.30%,41.27%,161.14,0.065,15724402.0,2025-10-03 17:39:36
BX,206890000000.0,45.47,25.88,2.23,15.96,24.81,81.15,102.17,8.05%,29.85%,3.62%,20.37%,15.69%,168.45,0.011200000000000002,3218280.0,2025-10-03 17:39:36
RY,206480000000.0,15.5,13.6,1.32,2.13,2.3,,,17.46%,7.04%,4.62%,11.78%,14.34%,146.96,0.0037,723575.0,2025-10-03 17:39:36
TMO,205160000000.0,31.45,22.3,4.4,4.75,4.06,32.09,33.25,3.00%,8.23%,12.52%,7.14%,10.92%,543.32,0.035,3048480.0,2025-10-03 17:39:36
DIS,202210000000.0,17.63,17.34,1.3,2.15,1.85,37.68,17.51,18.10%,10.50%,-16.36%,13.58%,5.54%,112.47,0.0029,7147010.0,2025-10-03 17:39:36
UBER,201450000000.0,16.39,27.05,,4.26,8.92,23.53,23.59,-36.19%,22.71%,-,-0.52%,27.60%,96.6,-0.0001,10543930.0,2025-10-03 17:39:36
NVO,200720000000.0,16.43,14.46,1.35,4.42,10.01,67.38,21.15,19.77%,8.92%,21.74%,12.18%,18.15%,59.63,0.0152,15323061.0,2025-10-03 17:39:36
PEP,194380000000.0,25.89,16.68,7.84,2.12,10.56,24.38,27.52,-1.64%,6.06%,5.98%,3.30%,6.46%,141.98,-0.0023,5414149.0,2025-10-03 17:39:36
T,193490000000.0,15.43,12.24,4.9,1.56,1.84,18.3,9.86,-9.56%,8.18%,-4.67%,3.15%,-7.56%,27.06,0.0019,34877880.0,2025-10-03 17:39:36
NOW,189770000000.0,114.83,45.54,5.69,15.74,17.32,30.9,49.3,21.31%,18.62%,16.56%,20.19%,25.99%,912.36,0.0025,1166197.0,2025-10-03 17:39:36
INTU,189570000000.0,49.59,25.77,3.43,10.07,9.63,41.65,31.16,14.86%,14.02%,14.60%,14.45%,19.65%,679.94,-0.0028000000000000004,1293925.0,2025-10-03 17:39:36
BLK,189410000000.0,28.05,22.13,2.55,8.44,3.85,19.98,47.13,9.39%,9.93%,8.12%,11.01%,7.03%,1160.69,0.0001,357897.0,2025-10-03 17:39:36
PDD,186440000000.0,14.64,11.21,1.92,3.28,3.69,2.94,,-15.96%,22.70%,-,7.64%,65.84%,134.25,-0.0073,6999008.0,2025-10-03 17:39:36
VZ,184130000000.0,10.15,9.0,3.15,1.34,1.79,48.71,9.15,2.25%,3.41%,-2.29%,3.22%,0.44%,43.67,0.0062,17991799.0,2025-10-03 17:39:36
LRCX,183870000000.0,35.06,28.25,2.84,9.97,18.76,28.77,33.96,8.57%,14.83%,22.42%,12.33%,12.92%,145.81,-0.008,8963885.0,2025-10-03 17:39:36
ANET,182870000000.0,57.22,44.21,2.8,23.0,16.77,20.68,46.0,23.99%,16.93%,27.37%,20.47%,23.77%,145.5,0.0072,7123861.0,2025-10-03 17:39:36
QCOM,182550000000.0,16.32,13.8,1.98,4.22,6.74,14.8,15.71,16.39%,3.06%,20.08%,8.24%,9.93%,169.18,0.002,5133245.0,2025-10-03 17:39:36
MUFG,179980000000.0,14.69,11.56,1.39,2.24,1.3,,,12.93%,10.06%,22.75%,10.56%,6.09%,15.76,0.022000000000000002,2733226.0,2025-10-03 17:39:36
C,179930000000.0,14.45,9.91,0.56,1.06,0.91,,5.45,26.80%,30.89%,-5.82%,25.69%,10.55%,97.74,0.0040999999999999995,13860716.0,2025-10-03 17:39:36
BKNG,175600000000.0,37.68,21.01,2.26,7.02,,9.98,19.0,18.93%,15.92%,9.08%,16.69%,9.52%,5418.05,-0.0012,269290.0,2025-10-03 17:39:36
HDB,175360000000.0,21.14,18.05,1.58,3.07,2.77,,,6.87%,16.08%,25.59%,13.40%,21.93%,34.25,0.004699999999999999,2931909.0,2025-10-03 17:39:36
SONY,173880000000.0,22.92,21.75,4.48,2.07,3.03,15.7,9.49,-3.67%,12.39%,7.37%,5.11%,2.32%,28.96,0.0313,4293931.0,2025-10-03 17:39:36
AMAT,173290000000.0,25.94,22.81,3.49,6.06,8.89,24.71,29.76,8.42%,1.71%,24.62%,7.44%,13.22%,217.53,-0.0271,9262151.0,2025-10-03 17:39:36
INTC,172010000000.0,,53.73,,3.24,1.65,8.11,,201.04%,421.83%,-,-,-5.90%,36.83,-0.0126,124698935.0,2025-10-03 17:39:36
SCHW,170780000000.0,25.33,17.29,1.04,6.4,4.0,2.91,4.33,43.18%,16.96%,2.26%,24.38%,17.15%,94.08,0.0149,6761209.0,2025-10-03 17:39:36
NEE,164870000000.0,27.9,20.25,3.48,6.57,3.25,84.9,44.14,7.39%,7.35%,11.69%,8.02%,6.90%,80.06,0.024,12105090.0,2025-10-03 17:39:36
TXN,163940000000.0,32.96,26.99,2.25,9.83,9.99,30.59,109.07,7.67%,19.33%,-0.16%,14.64%,1.69%,180.32,-0.011000000000000001,5164986.0,2025-10-03 17:39:36
BA,163560000000.0,,65.57,,2.17,,7.12,,90.27%,266.40%,-74.80%,-,-2.77%,216.3,-0.0052,6621487.0,2025-10-03 17:39:36
ISRG,162160000000.0,63.12,48.84,4.63,17.73,9.08,30.44,81.31,11.23%,13.45%,10.77%,13.62%,13.27%,452.35,0.021099999999999997,2196226.0,2025-10-03 17:39:36
GEV,161970000000.0,142.37,47.99,,4.42,18.25,20.52,59.81,1266.37%,63.53%,-,-,-,594.99,-0.018500000000000003,2660455.0,2025-10-03 17:39:36
ARM,161650000000.0,232.43,67.93,11.34,39.22,23.07,55.62,239.48,3.22%,33.55%,18.47%,20.49%,18.57%,152.64,0.0033,2529986.0,2025-10-03 17:39:36
AMGN,160370000000.0,24.37,13.77,5.87,4.61,21.59,19.98,15.12,6.33%,2.56%,-10.10%,4.15%,7.40%,297.89,0.0016,2517577.0,2025-10-03 17:39:36
TJX,157290000000.0,32.25,27.9,3.42,2.72,17.74,33.91,38.92,7.85%,10.26%,9.81%,9.43%,6.20%,141.33,-0.008100000000000001,2993676.0,2025-10-03 17:39:36
PFE,155610000000.0,14.56,8.69,242.65,2.44,1.75,11.75,12.51,-0.74%,2.08%,-13.27%,0.06%,9.10%,27.37,0.010700000000000001,70346507.0,2025-10-03 17:39:36
DHR,153940000000.0,45.66,25.06,5.62,6.41,2.94,52.06,31.66,3.94%,10.32%,9.03%,8.13%,5.92%,214.99,0.0222,5885524.0,2025-10-03 17:39:36
SAN,153010000000.0,11.24,9.35,0.71,1.24,1.3,,,27.35%,7.72%,16.52%,15.80%,10.37%,10.29,0.0128,2628052.0,2025-10-03 17:39:36
ACN,152800000000.0,20.18,16.53,2.77,2.19,4.89,13.3,14.05,6.62%,7.65%,9.01%,7.30%,9.47%,245.32,0.004,3383177.0,2025-10-03 17:39:36
APH,149220000000.0,48.76,35.36,1.77,7.93,12.97,46.25,52.97,60.69%,13.80%,15.39%,27.48%,13.10%,122.22,-0.011000000000000001,6314582.0,2025-10-03 17:39:36
SPGI,146490000000.0,36.88,24.9,3.32,9.97,4.39,79.31,27.07,9.81%,11.78%,7.51%,11.12%,16.23%,479.81,0.0067,1347465.0,2025-10-03 17:39:36
ETN,145390000000.0,37.57,27.07,2.96,5.59,7.81,248.95,44.39,12.03%,14.02%,12.57%,12.69%,3.07%,373.46,-0.0088,1370732.0,2025-10-03 17:39:36
KLAC,145360000000.0,36.24,28.01,3.81,11.97,30.99,32.34,38.85,5.67%,11.83%,31.57%,9.50%,15.93%,1101.55,-0.0331,953185.0,2025-10-03 17:39:36
ADBE,145150000000.0,21.6,14.83,1.7,6.26,12.37,24.44,15.12,12.85%,12.46%,15.54%,12.71%,14.10%,346.74,-0.013500000000000002,3117539.0,2025-10-03 17:39:36
UL,144810000000.0,24.25,16.19,3.16,2.23,6.93,22.56,21.52,11.27%,5.41%,0.71%,7.67%,2.47%,59.06,0.002,2229916.0,2025-10-03 17:39:36
BSX,144200000000.0,57.92,28.54,3.76,7.8,6.43,224.27,41.38,18.84%,14.32%,-17.84%,15.42%,9.30%,97.32,0.011399999999999999,10767231.0,2025-10-03 17:39:36
PGR,144030000000.0,13.83,14.86,2.32,1.75,4.42,,8.74,30.93%,-10.09%,16.48%,5.96%,14.08%,245.7,0.009000000000000001,2074941.0,2025-10-03 17:39:36
SYK,141640000000.0,49.03,24.77,4.41,5.95,6.68,57.49,35.2,10.64%,10.92%,7.20%,11.11%,8.71%,370.5,0.011200000000000002,1077238.0,2025-10-03 17:39:36
BHP,140840000000.0,15.63,14.66,,2.75,2.95,11.58,15.15,2.32%,-7.66%,2.45%,-0.81%,3.59%,55.47,-0.0005,3099587.0,2025-10-03 17:39:36
UNP,140430000000.0,20.57,18.37,2.74,5.76,8.64,127.9,22.43,6.15%,9.49%,5.75%,7.50%,2.24%,236.8,0.0097,3176629.0,2025-10-03 17:39:36
PANW,140240000000.0,129.49,48.08,9.64,15.21,17.69,48.13,40.42,14.06%,13.11%,-,13.43%,22.03%,207.19,-0.0101,4959518.0,2025-10-03 17:39:36
GILD,139830000000.0,22.42,13.07,0.84,4.85,7.11,21.44,14.92,75.39%,6.42%,-38.13%,26.79%,5.17%,112.69,0.019299999999999998,8088609.0,2025-10-03 17:39:36
TD,138680000000.0,9.76,12.74,1.22,1.53,1.67,,31.79,5.79%,8.29%,-5.91%,8.01%,14.68%,81.23,0.020099999999999996,2596538.0,2025-10-03 17:39:36
LOW,138160000000.0,20.24,18.55,3.11,1.65,,26.29,17.97,2.74%,7.90%,17.37%,6.50%,3.01%,246.35,-0.004,2010746.0,2025-10-03 17:39:36
SPOT,137950000000.0,163.55,51.91,4.06,7.63,18.0,14.08,44.18,-1.17%,105.80%,-,40.32%,17.50%,680.5,-0.0379,1725980.0,2025-10-03 17:39:36
COF,137110000000.00002,110.4,10.78,5.34,2.41,1.24,,7.52,26.05%,13.00%,0.96%,20.66%,9.75%,214.4,0.0029,2499202.0,2025-10-03 17:39:36
HON,132729999999.99998,23.77,18.38,3.14,3.32,8.25,12.43,26.72,6.73%,7.73%,0.69%,7.57%,0.96%,209.05,-0.009300000000000001,4325105.0,2025-10-03 17:39:36
HOOD,132120000000.0,75.51,73.97,4.47,36.83,16.36,31.09,150.82,8.63%,18.60%,-,16.90%,60.71%,148.67,0.0204,34429444.0,2025-10-03 17:39:36
UBS,130250000000.0,21.76,13.34,0.59,1.6,1.46,,,46.24%,38.65%,6.24%,36.64%,21.66%,41.1,0.018799999999999997,1142351.0,2025-10-03 17:39:36
TTE,127100000000.0,10.67,8.57,24.25,0.68,1.13,4.96,11.13,-11.27%,1.11%,9.63%,0.44%,2.11%,59.71,0.0039000000000000003,1548716.0,2025-10-03 17:39:36
MDT,125320000000.0,26.98,16.08,4.57,3.66,2.61,15.43,23.63,2.50%,7.96%,0.39%,5.90%,3.01%,97.7,0.0233,8572677.0,2025-10-03 17:39:36
DE,125130000000.0,24.2,22.7,,2.82,4.97,12.53,30.51,-27.53%,9.82%,20.35%,-0.08%,5.62%,462.88,0.0023,989420.0,2025-10-03 17:39:36
SNY,123870000000.0,12.71,10.32,1.02,2.87,1.51,6.87,11.48,21.66%,9.16%,13.05%,12.51%,1.91%,50.9,0.0152,3729070.0,2025-10-03 17:39:36
CRWD,122940000000.0,,102.79,,28.32,32.71,24.72,118.45,-6.71%,29.99%,34.76%,16.22%,52.37%,489.88,-0.0139,1980685.0,2025-10-03 17:39:36
ADI,119050000000.0,61.56,25.76,3.13,11.46,3.49,34.31,32.36,21.50%,21.19%,-2.10%,19.66%,9.49%,241.99,0.0013,2112593.0,2025-10-03 17:39:36
ADP,118010000000.0,29.18,24.31,3.08,5.74,19.08,15.04,24.73,9.12%,9.73%,11.86%,9.46%,7.10%,291.31,0.005,1227692.0,2025-10-03 17:39:36
LMT,117780000000.0,28.4,17.24,2.35,1.64,21.94,91.09,35.38,-1.67%,33.43%,0.32%,12.07%,3.50%,504.49,0.0103,954628.0,2025-10-03 17:39:36
COP,117600000000.0,12.63,14.01,2.99,2.04,1.79,22.02,16.99,-17.98%,5.16%,4.06%,4.23%,10.99%,94.16,0.0084,4321108.0,2025-10-03 17:39:36
WELL,116920000000.0,144.59,69.5,6.11,12.61,3.24,25.85,73.1,21.31%,32.25%,-7.23%,23.68%,9.32%,175.04,-0.0026,2001374.0,2025-10-03 17:39:36
DASH,115860000000.0,150.9,68.39,0.88,9.74,12.98,14.95,67.64,751.42%,60.62%,-,172.16%,64.69%,271.22,0.0042,2416621.0,2025-10-03 17:39:36
CMCSA,114090000000.0,5.1,6.91,1.27,0.92,1.18,11.74,5.86,-1.16%,4.53%,7.90%,4.03%,2.58%,30.9,0.016399999999999998,32633676.0,2025-10-03 17:39:36
KKR,113730000000.0,61.22,18.94,3.06,6.37,4.43,6.3,17.12,9.37%,31.12%,-1.51%,20.00%,37.21%,127.65,0.0242,4099253.0,2025-10-03 17:39:36
BN,113320000000.0,159.42,15.83,16.57,1.46,2.42,4.96,,-7.90%,19.02%,-29.74%,9.62%,4.77%,68.71,0.008100000000000001,1534216.0,2025-10-03 17:39:36
CB,113210000000.0,12.53,11.09,1.7,1.97,1.63,,7.26,-3.40%,17.80%,18.52%,7.38%,10.30%,283.96,0.0092,1096863.0,2025-10-03 17:39:36
CEG,112470000000.0,37.57,30.68,2.61,4.46,8.36,54.54,,10.10%,22.94%,28.15%,14.41%,4.50%,360.0,0.0070999999999999995,3353371.0,2025-10-03 17:39:36
BTI,111760000000.0,28.57,10.57,6.36,3.38,1.75,16.67,11.79,0.14%,6.69%,-11.33%,4.49%,0.06%,51.24,-0.0212,4104052.0,2025-10-03 17:39:36
PLD,111270000000.0,31.89,40.03,,13.0,2.06,104.37,26.18,-35.15%,12.44%,10.82%,-5.68%,19.75%,117.06,0.008100000000000001,3136740.0,2025-10-03 17:39:36
BBVA,110790000000.0,9.77,8.59,1.17,1.26,1.66,,1.52,9.80%,7.32%,28.33%,8.33%,15.36%,19.25,0.0089,1047886.0,2025-10-03 17:39:36
MO,110420000000.0,12.7,11.74,2.95,5.45,,85.2,12.65,6.04%,3.15%,-,4.31%,0.65%,65.73,-0.0003,7019724.0,2025-10-03 17:39:36
MELI,110150000000.0,53.65,32.91,1.62,4.57,19.28,9.56,19.01,18.98%,47.19%,-,33.11%,55.35%,2172.75,-0.0329,616369.0,2025-10-03 17:39:36
IBN,109870000000.0,18.17,16.49,1.57,3.1,2.86,,,6.54%,13.94%,32.61%,11.58%,10.34%,30.76,0.0042,3562663.0,2025-10-03 17:39:36
ENB,109180000000.0,24.62,21.6,3.1,2.36,2.54,115.84,26.43,11.68%,5.01%,-2.98%,7.95%,0.87%,50.07,0.0074,2557864.0,2025-10-03 17:39:36
NKE,106330000000.0,36.86,28.73,3.17,2.29,7.89,12.4,35.34,-22.81%,50.14%,6.29%,11.62%,4.40%,71.93,-0.0354,18734878.0,2025-10-03 17:39:36
SMFG,105560000000.0,13.5,12.36,1.21,1.67,1.06,,,19.33%,8.48%,4.74%,11.12%,9.52%,16.54,0.015300000000000001,1793149.0,2025-10-03 17:39:36
SCCO,104200000000.0,28.82,27.83,5.17,8.76,10.44,25.98,30.09,12.29%,-3.29%,18.14%,5.57%,9.43%,128.29,0.023700000000000002,2472499.0,2025-10-03 17:39:36
SO,104000000000.0,24.41,20.6,3.61,3.67,3.06,82.21,,5.47%,7.43%,-2.34%,6.76%,4.75%,94.54,0.0069,6022040.0,2025-10-03 17:39:36
VRTX,103400000000.0,28.83,19.59,,9.07,6.02,16.18,29.55,4179.49%,14.52%,-,-,21.61%,403.3,-0.013600000000000001,1315780.0,2025-10-03 17:39:36
BUD,103070000000.0,16.97,14.33,1.76,1.76,1.44,13.98,8.85,5.12%,11.98%,-8.79%,9.62%,2.66%,59.56,-0.0083,1313641.0,2025-10-03 17:39:36
SE,101050000000.0,93.82,34.58,1.77,5.2,11.31,8.8,,87.81%,48.01%,-,53.01%,50.49%,184.91,0.0037,2213103.0,2025-10-03 17:39:36
HCA,100510000000.0,18.04,15.13,1.38,1.38,,96.64,13.78,19.94%,7.82%,16.93%,13.05%,6.58%,429.54,0.0067,988386.0,2025-10-03 17:39:36
STRC,99930000000.0,,,,,,,,-,-,-,-,-,99.0,0.0003,762334.0,2025-10-03 17:39:36
MSTR,99710000000.0,30.95,,,215.66,2.08,1912.63,,401.65%,-101.73%,-,-,-0.96%,351.63,-0.002,12066502.0,2025-10-03 17:39:36
MMC,98890000000.0,24.14,19.47,2.79,3.83,6.27,58.97,21.25,8.67%,8.06%,19.15%,8.65%,7.93%,201.14,0.0079,2267844.0,2025-10-03 17:39:36
CVS,98280000000.0,21.62,10.83,1.51,0.25,1.27,6.91,20.56,17.26%,12.58%,-6.37%,14.33%,7.75%,77.49,0.0005,7083462.0,2025-10-03 17:39:36
