Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
JPM,762830000000.0,14.13,12.15,1.41,2.73,2.23,,7.56,7.66%,7.98%,17.66%,8.64%,17.27%,282.84,-0.0302,9853762.0,2026-03-27 18:05:42
XOM,712470000000.0,25.54,18.68,1.38,2.2,2.75,66.7,30.17,20.10%,9.06%,-,13.52%,12.70%,170.99,0.0336,30261433.0,2026-03-27 18:05:42
JNJ,579460000000.0,21.77,19.14,2.29,6.15,7.1,28.83,29.42,7.11%,8.72%,14.90%,8.37%,2.67%,240.45,0.0051,7553042.0,2026-03-27 18:05:42
V,563260000000.0,28.0,20.31,1.62,13.61,14.75,26.69,24.57,12.12%,13.15%,16.47%,12.56%,12.86%,295.52,-0.032799999999999996,9970181.0,2026-03-27 18:05:42
ASML,502000000000.0,46.61,28.66,1.34,13.58,21.79,32.08,39.97,19.07%,29.21%,23.58%,21.45%,18.27%,1302.47,-0.0203,1757387.0,2026-03-27 18:05:42
COST,436490000000.0,51.17,43.74,4.01,1.52,13.6,23.93,47.97,12.20%,10.09%,15.09%,10.91%,10.54%,983.86,0.0043,1538570.0,2026-03-27 18:05:42
MA,431850000000.0,29.31,21.38,1.36,13.15,55.95,37.69,25.54,15.13%,15.68%,20.99%,15.68%,16.50%,484.24,-0.033,3962600.0,2026-03-27 18:05:42
CVX,421330000000.0,31.76,21.36,1.49,2.28,2.26,65.11,25.05,22.62%,10.57%,-,14.36%,14.35%,211.15,0.016200000000000003,13886056.0,2026-03-27 18:05:42
MU,402850000000.0,16.86,3.85,0.04,6.93,5.56,27.56,39.18,572.87%,66.48%,26.19%,109.49%,11.76%,357.22,0.005,45111197.0,2026-03-27 18:05:42
ORCL,401670000000.0,25.07,17.49,0.82,6.27,11.97,10.26,,24.02%,6.75%,7.13%,21.37%,8.00%,139.66,-0.022099999999999998,17839742.0,2026-03-27 18:05:42
NFLX,394480000000.0,36.97,24.43,1.14,8.71,14.82,43.5,41.69,24.82%,21.10%,32.98%,21.50%,12.61%,93.43,0.0012,44168043.0,2026-03-27 18:05:42
ABBV,370250000000.0,88.68,12.93,0.61,6.05,,70.43,20.78,45.69%,11.12%,-2.81%,21.34%,5.95%,209.4,-0.008100000000000001,5632071.0,2026-03-27 18:05:42
PLTR,342150000000.0,226.07,77.31,1.47,76.45,46.31,47.66,162.88,72.03%,43.42%,-,52.72%,32.58%,143.06,-0.0305,35553724.0,2026-03-27 18:05:42
BAC,337090000000.0,12.29,9.45,0.66,1.73,1.22,,7.76,13.71%,14.75%,15.28%,14.30%,15.40%,46.97,-0.0263,36751228.0,2026-03-27 18:05:42
PG,331660000000.0,21.15,19.46,4.35,3.89,6.34,30.64,22.34,1.94%,5.33%,5.58%,4.47%,3.50%,142.71,0.002,11290629.0,2026-03-27 18:05:42
AMD,329330000000.0,76.37,18.49,0.36,9.51,5.23,31.16,48.9,62.70%,60.99%,5.13%,50.72%,28.82%,201.99,-0.0087,28809329.0,2026-03-27 18:05:42
KO,325610000000.0,24.92,21.86,3.0,6.73,10.12,20.6,61.48,7.68%,7.22%,11.14%,7.29%,7.94%,75.71,0.0137,17251263.0,2026-03-27 18:05:42
CAT,323560000000.0,36.94,25.05,1.25,4.79,15.18,32.42,43.41,20.33%,21.02%,28.05%,20.05%,10.12%,695.4,-0.0111,2055503.0,2026-03-27 18:05:42
HD,320370000000.0,22.6,19.75,3.04,1.95,25.0,230.65,25.33,2.40%,8.26%,3.58%,6.49%,4.51%,321.65,-0.0206,3944465.0,2026-03-27 18:05:42
CSCO,315680000000.0,28.11,17.68,2.07,5.35,6.61,20.01,25.79,9.03%,8.81%,-0.69%,8.56%,2.82%,79.92,-0.0273,19993176.0,2026-03-27 18:05:42
GE,296610000000.0,34.75,33.0,2.17,6.47,15.88,23.94,40.83,17.05%,14.92%,69.37%,15.23%,-9.57%,282.81,-0.0085,4113896.0,2026-03-27 18:05:42
MRK,295770000000.0,16.44,12.35,2.0,4.56,5.63,20.13,23.93,-42.98%,89.13%,21.23%,6.19%,9.34%,119.63,0.0059,8320349.0,2026-03-27 18:05:42
AZN,292210000000.0,28.76,16.21,1.33,4.97,6.0,50.9,24.03,12.46%,12.80%,22.05%,12.16%,16.31%,188.42,0.0274,2762600.0,2026-03-27 18:05:42
BABA,275670000000.0,22.81,16.16,7.48,1.95,1.85,5.06,770.02,-45.37%,46.88%,-1.31%,2.16%,13.54%,122.69,-0.0217,8062638.0,2026-03-27 18:05:42
HSBC,272019999999.99997,13.2,8.82,0.96,2.01,1.53,,,8.63%,9.54%,44.18%,9.16%,12.13%,79.19,-0.0055000000000000005,2641977.0,2026-03-27 18:05:42
NVS,271250000000.0,20.62,15.36,2.66,4.96,6.13,23.4,15.34,-2.34%,10.02%,15.38%,5.78%,2.41%,148.18,-0.0102,1978387.0,2026-03-27 18:05:42
TM,269440000000.0,10.93,9.71,,0.8,1.08,5.33,97.68,-25.44%,15.22%,12.00%,-1.97%,2.78%,206.73,-0.0152,185398.0,2026-03-27 18:05:42
AMAT,267579999999.99997,34.54,24.18,1.34,9.48,12.32,31.44,43.2,17.11%,26.41%,17.18%,18.08%,10.52%,337.17,-0.0040999999999999995,5982714.0,2026-03-27 18:05:42
LRCX,264000000000.0,43.33,29.94,1.2,12.84,26.07,42.72,42.47,28.61%,32.60%,22.42%,25.02%,12.92%,211.41,-0.001,8458951.0,2026-03-27 18:05:42
SHEL,259120000000.0,15.35,11.22,0.91,0.97,1.51,8.58,11.88,22.88%,6.10%,-,12.36%,8.53%,92.17,0.0001,7100540.0,2026-03-27 18:05:42
RTX,254650000000.0,38.23,25.09,2.58,2.87,3.9,34.25,32.07,8.74%,10.53%,-,9.72%,9.35%,189.71,-0.0163,3808019.0,2026-03-27 18:05:42
PM,254580000000.0,22.51,17.76,1.77,6.28,,52.04,23.87,12.05%,9.01%,7.09%,10.02%,7.15%,163.54,0.006500000000000001,3617368.0,2026-03-27 18:05:42
MS,251500000000.0,15.52,12.82,1.38,2.1,2.46,,5.46,11.46%,8.55%,9.56%,9.27%,17.76%,158.39,-0.0297,6202653.0,2026-03-27 18:05:42
GS,238260000000.0,15.65,12.3,1.07,1.89,2.17,,10.29,13.53%,12.01%,15.71%,11.49%,18.70%,802.89,-0.024,2048587.0,2026-03-27 18:05:42
WFC,238180000000.0,12.33,9.65,0.69,1.91,1.45,,,12.44%,13.66%,70.67%,13.96%,8.60%,77.19,-0.0232,13663805.0,2026-03-27 18:05:42
UNH,235110000000.0,19.63,13.07,0.98,0.53,2.49,,14.63,9.20%,11.00%,-3.76%,13.31%,11.72%,259.02,-0.0337,10678748.0,2026-03-27 18:05:42
TMUS,232290000000.0,21.71,15.76,0.81,2.63,3.94,39.41,15.06,6.50%,29.23%,29.65%,19.45%,5.24%,210.82,-0.0036,6033326.0,2026-03-27 18:05:42
GEV,229950000000.0,47.96,37.97,1.79,6.04,20.57,24.69,61.98,-17.16%,53.34%,-,21.16%,3.63%,853.16,-0.0229,2475297.0,2026-03-27 18:05:42
LIN,227580000000.0,33.64,25.19,2.73,6.7,5.95,45.01,44.72,8.41%,9.31%,25.41%,9.24%,4.52%,491.12,-0.0088,2153529.0,2026-03-27 18:05:42
IBM,221700000000.0,21.2,17.68,2.18,3.28,6.78,15.32,18.32,6.93%,7.85%,12.36%,8.12%,4.12%,236.34,-0.022099999999999998,4797808.0,2026-03-27 18:05:42
RY,220960000000.0,15.11,12.4,1.16,2.26,2.33,,8.83,12.41%,9.72%,11.56%,10.72%,16.80%,158.21,-0.0124,1721048.0,2026-03-27 18:05:42
MCD,217310000000.0,25.59,21.25,2.56,8.08,,280.76,30.24,8.43%,8.82%,13.64%,8.31%,6.96%,305.9,-0.0098,3134882.0,2026-03-27 18:05:42
INTC,215430000000.0,,45.22,0.98,4.08,1.88,5.76,,19.13%,90.62%,-,46.04%,-7.46%,43.13,-0.022000000000000002,69422521.0,2026-03-27 18:05:42
VZ,212190000000.0,12.39,9.61,1.41,1.54,2.03,10.95,10.54,4.09%,6.74%,-1.14%,6.83%,1.50%,50.31,-0.0085,26266289.0,2026-03-27 18:05:42
PEP,209150000000.0,25.5,16.63,2.53,2.23,10.25,21.95,27.26,5.95%,6.68%,3.25%,6.58%,5.94%,153.04,0.0147,6662907.0,2026-03-27 18:05:42
T,203720000000.0,9.54,11.45,1.06,1.62,1.85,11.07,10.48,8.35%,10.68%,-,10.81%,-6.06%,29.1,0.0062,38153129.0,2026-03-27 18:05:42
AXP,200680000000.0,19.0,14.52,1.0,2.49,5.99,4.2,12.48,14.38%,14.44%,32.49%,14.47%,16.08%,292.27,-0.023799999999999998,2681449.0,2026-03-27 18:05:42
SAP,191500000000.0,23.22,16.62,0.99,4.6,3.66,17.1,20.46,15.06%,16.93%,6.91%,16.76%,5.91%,164.02,-0.0183,2238541.0,2026-03-27 18:05:42
TTE,190950000000.0,15.33,10.67,1.19,1.05,1.68,6.47,17.82,23.41%,-0.94%,-,8.93%,8.78%,89.87,-0.0009,1418612.0,2026-03-27 18:05:42
NEE,190430000000.0,27.69,20.86,2.44,7.18,3.49,64.34,59.31,8.36%,8.98%,17.36%,8.54%,9.21%,91.4,0.0026,7721643.0,2026-03-27 18:05:42
KLAC,189170000000.0,41.93,30.12,1.67,14.85,34.63,36.33,43.22,9.97%,30.90%,31.57%,18.01%,15.93%,1443.21,-0.0055000000000000005,811372.0,2026-03-27 18:05:42
AMGN,188010000000.0,24.5,14.94,4.26,5.12,21.7,20.59,23.21,2.60%,4.21%,2.93%,3.51%,7.79%,348.77,-0.0124,2209139.0,2026-03-27 18:05:42
C,187840000000.0,15.41,8.85,0.33,1.1,0.98,,8.43,47.46%,17.66%,8.24%,26.98%,13.72%,107.38,-0.0447,22799881.0,2026-03-27 18:05:42
MUFG,185100000000.0,14.43,11.69,0.92,2.24,1.36,,,13.22%,12.56%,22.75%,12.77%,6.09%,16.33,-0.0174,3770251.0,2026-03-27 18:05:42
ABT,180700000000.0,27.98,16.7,1.66,4.08,3.46,20.21,24.44,9.77%,10.13%,8.23%,10.07%,5.08%,103.99,-0.0055000000000000005,10716113.0,2026-03-27 18:05:42
BHP,176470000000.0,17.24,13.9,2.27,3.27,3.5,12.77,17.12,28.41%,-2.72%,2.45%,6.13%,3.59%,69.5,0.0146,3010122.0,2026-03-27 18:05:42
TMO,175850000000.0,26.69,17.64,1.93,3.95,3.33,17.39,27.94,7.42%,9.21%,2.11%,9.13%,6.70%,473.36,-0.0317,1675932.0,2026-03-27 18:05:42
TXN,173290000000.0,34.95,24.86,1.37,9.8,10.61,35.5,66.57,17.89%,19.16%,-1.81%,18.14%,4.10%,190.33,-0.0159,5760694.0,2026-03-27 18:05:42
TJX,172260000000.0,31.83,27.35,2.86,2.85,18.4,27.65,35.47,8.17%,10.84%,130.72%,9.56%,13.44%,155.12,-0.0155,4234640.0,2026-03-27 18:05:42
GILD,166660000000.0,19.79,13.89,1.57,5.66,7.34,17.34,17.62,6.49%,11.36%,133.64%,8.82%,3.63%,134.25,-0.0192,5641358.0,2026-03-27 18:05:42
CRM,165500000000.0,22.96,12.05,1.0,3.99,2.82,17.3,11.49,5.53%,12.64%,12.24%,12.07%,14.34%,179.31,-0.0341,9795187.0,2026-03-27 18:05:42
DIS,163720000000.0,13.62,12.63,1.15,1.71,1.51,28.83,23.19,10.96%,11.20%,-,11.01%,7.66%,92.42,-0.0246,12457999.0,2026-03-27 18:05:42
COP,163550000000.0,21.13,17.88,1.67,2.79,2.54,23.21,22.58,11.38%,9.08%,-,10.73%,25.63%,133.8,0.0040999999999999995,9166622.0,2026-03-27 18:05:42
SCHW,161830000000.0,19.82,13.47,0.77,5.85,3.81,2.23,12.19,20.68%,16.66%,17.02%,17.53%,17.98%,92.36,-0.0223,7250589.0,2026-03-27 18:05:42
ISRG,160750000000.0,57.47,39.64,2.91,15.97,9.02,27.09,64.54,12.06%,14.11%,21.79%,13.63%,18.22%,452.66,-0.0339,2106178.0,2026-03-27 18:05:42
SAN,156320000000.0,10.26,7.56,0.5,1.29,1.29,,,11.88%,18.67%,-,15.25%,13.80%,10.65,-0.0111,12607093.0,2026-03-27 18:05:42
TD,154370000000.0,10.4,11.96,1.1,1.76,1.81,,5.66,15.07%,10.56%,11.56%,10.90%,16.41%,91.37,-0.0158,3435627.0,2026-03-27 18:05:42
PFE,153760000000.0,19.95,9.59,,2.46,1.78,11.31,16.94,-8.20%,-4.61%,-3.57%,-8.76%,8.48%,27.04,-0.0192,29010758.0,2026-03-27 18:05:42
ARM,153070000000.0,192.05,67.75,3.19,32.77,19.63,43.21,156.67,7.51%,21.40%,18.47%,21.24%,18.57%,144.13,-0.0689,10216943.0,2026-03-27 18:05:42
DE,153050000000.0,31.95,24.62,1.67,3.27,5.82,18.67,42.8,-3.61%,29.06%,16.32%,14.77%,5.13%,566.64,-0.025,1429460.0,2026-03-27 18:05:42
BLK,152360000000.0,26.68,15.11,1.1,6.11,2.73,13.29,40.64,12.66%,14.04%,2.08%,13.69%,8.04%,933.85,-0.035699999999999996,876541.0,2026-03-27 18:05:42
APH,151960000000.0,37.02,24.13,1.22,6.58,11.3,13.29,34.71,30.99%,17.10%,27.85%,19.79%,21.85%,123.62,0.004,7793273.0,2026-03-27 18:05:42
ANET,151750000000.0,43.86,28.12,1.36,16.85,12.27,14.13,35.69,18.54%,21.57%,40.70%,20.74%,31.19%,120.77,-0.014499999999999999,5918284.0,2026-03-27 18:05:42
ADI,150090000000.0,56.16,23.9,1.01,12.77,4.44,37.07,32.92,45.02%,13.89%,6.82%,23.62%,14.49%,307.44,-0.0191,3273575.0,2026-03-27 18:05:42
BA,149620000000.0,100.49,40.33,0.44,1.67,27.44,5.09,,-5.84%,321.56%,-,91.61%,8.99%,190.52,-0.019799999999999998,5987522.0,2026-03-27 18:05:42
SHOP,145860000000.0,119.42,46.31,1.36,12.62,10.82,25.24,72.53,30.25%,30.17%,28.70%,34.09%,31.58%,111.85,-0.031,7650420.0,2026-03-27 18:05:42
UBER,142380000000.0,14.65,16.0,3.66,2.74,5.29,17.23,14.58,-28.66%,28.16%,-,4.37%,36.10%,69.18,-0.0194,13343810.0,2026-03-27 18:05:42
HON,141830000000.0,27.92,19.37,2.17,3.52,10.19,10.97,26.16,7.29%,9.75%,1.83%,8.94%,2.78%,223.12,-0.0091,3315899.0,2026-03-27 18:05:42
UNP,141700000000.0,19.93,17.57,2.01,5.78,7.67,92.92,25.77,7.02%,8.89%,8.75%,8.76%,4.64%,238.79,-0.0017000000000000001,2674967.0,2026-03-27 18:05:42
LMT,141690000000.0,28.66,19.3,1.21,1.89,20.98,34.38,20.51,39.45%,6.49%,-2.43%,15.90%,2.79%,615.84,-0.0183,1060003.0,2026-03-27 18:05:42
PDD,138950000000.0,10.71,7.08,0.5,2.31,2.53,1.96,,14.36%,17.66%,-,14.13%,47.45%,99.81,-0.008100000000000001,7566014.0,2026-03-27 18:05:42
ETN,138620000000.0,34.19,23.3,1.82,5.05,7.14,172.63,39.01,10.59%,14.92%,24.52%,12.81%,8.98%,357.36,0.0007000000000000001,2094112.0,2026-03-27 18:05:42
WELL,136600000000.0,,59.86,1.64,12.61,3.24,26.22,64.8,106.33%,14.03%,-22.65%,36.47%,18.69%,195.77,0.0012,2191064.0,2026-03-27 18:05:42
QCOM,135630000000.0,26.26,11.37,22.3,3.02,5.92,11.47,10.49,-7.24%,0.17%,2.08%,0.51%,13.48%,127.11,-0.0263,8950194.0,2026-03-27 18:05:42
SCCO,132750000000.0,31.2,25.42,3.3,9.89,12.13,27.04,38.74,33.31%,-7.96%,22.29%,7.70%,10.94%,162.07,0.014499999999999999,1538698.0,2026-03-27 18:05:42
BX,132090000000.0,27.94,13.78,0.88,9.42,15.32,46.27,75.7,13.08%,24.51%,20.88%,15.62%,16.10%,108.07,-0.014199999999999999,8405832.0,2026-03-27 18:05:42
UL,129740000000.00002,18.99,15.11,3.29,2.29,7.1,21.82,17.09,0.50%,6.82%,2.89%,4.59%,-0.29%,59.37,-0.0074,4532265.0,2026-03-27 18:05:42
LOW,128990000000.00002,19.44,16.84,2.46,1.49,,95.41,16.86,2.62%,8.46%,8.87%,6.84%,-0.75%,230.31,-0.0242,2999454.0,2026-03-27 18:05:42
BKNG,128660000000.0,24.45,12.94,0.76,4.78,,7.48,14.16,17.78%,16.83%,158.54%,17.00%,31.69%,4062.14,-0.036000000000000004,359022.0,2026-03-27 18:05:42
APP,128570000000.0,40.35,18.5,0.48,22.15,60.41,51.69,32.38,60.38%,31.80%,-,38.71%,30.45%,381.2,-0.0256,4066219.0,2026-03-27 18:05:42
DHR,128360000000.00002,35.94,19.93,2.3,5.22,2.44,27.81,24.4,7.82%,8.29%,0.65%,8.66%,1.97%,181.52,-0.0347,5459749.0,2026-03-27 18:05:42
BTI,125590000000.0,12.6,11.07,2.14,3.72,1.95,24.3,21.5,1.27%,7.23%,5.20%,5.18%,0.45%,57.8,-0.0079,3737054.0,2026-03-27 18:05:42
SYK,125310000000.0,38.99,19.5,1.75,4.99,5.59,30.56,29.26,10.16%,11.86%,14.84%,11.17%,11.84%,327.44,-0.0158,1778637.0,2026-03-27 18:05:42
HDB,124930000000.0,14.64,13.48,1.2,2.18,1.99,,,3.85%,13.74%,25.59%,11.22%,21.93%,24.35,-0.030299999999999997,15867606.0,2026-03-27 18:05:42
CB,124500000000.0,12.41,10.97,1.21,2.08,1.69,,8.56,8.07%,8.53%,26.94%,9.07%,10.65%,319.09,-0.0161,1570690.0,2026-03-27 18:05:42
PLD,122620000000.0,36.24,35.83,10.99,13.95,2.25,107.04,29.77,-6.00%,7.50%,12.73%,3.26%,14.64%,128.9,-0.006500000000000001,2759341.0,2026-03-27 18:05:42
NVO,121420000000.0,10.39,10.84,,2.6,5.25,28.64,13.57,-11.36%,3.12%,20.36%,-0.23%,19.21%,36.04,-0.009899999999999999,14608900.0,2026-03-27 18:05:42
SPGI,121380000000.0,27.71,18.39,1.5,7.92,3.99,67.4,22.25,10.16%,12.47%,8.69%,12.30%,15.56%,406.24,-0.0151,1637605.0,2026-03-27 18:05:42
SMFG,120590000000.0,12.67,10.74,0.67,1.85,1.22,,,28.14%,11.56%,4.74%,15.97%,9.52%,19.05,-0.0175,1919898.0,2026-03-27 18:05:42
PANW,119970000000.0,81.35,36.91,3.23,12.13,11.0,26.42,33.64,10.62%,7.82%,-,11.44%,22.03%,147.02,-0.059699999999999996,11376460.0,2026-03-27 18:05:42
BP,119580000000.0,,13.26,1.69,0.63,2.26,3.26,10.58,27.10%,-3.84%,-,7.84%,12.37%,46.68,0.011000000000000001,15888933.0,2026-03-27 18:05:42
BMY,119220000000.0,16.93,9.55,,2.47,6.45,11.17,9.28,1.81%,-2.07%,-,-3.94%,2.54%,58.54,-0.015,7908168.0,2026-03-27 18:05:42
ENB,119080000000.0,23.68,23.25,4.7,2.55,2.94,138.69,41.74,-1.09%,7.14%,16.03%,4.95%,9.97%,54.58,0.0015,4757340.0,2026-03-27 18:05:42
SONY,118820000000.0,,15.09,2.87,1.47,2.28,8.93,6.45,-0.09%,7.38%,7.37%,5.26%,2.32%,19.91,-0.006,5671245.0,2026-03-27 18:05:42
ACN,118240000000.0,15.78,12.86,1.61,1.64,3.79,12.57,9.46,7.34%,7.89%,9.01%,8.00%,9.47%,192.6,-0.0194,4887815.0,2026-03-27 18:05:42
GLW,117380000000.0,74.4,35.24,1.45,7.51,9.36,76.92,83.07,22.75%,25.52%,27.86%,24.23%,6.68%,136.81,0.011000000000000001,8425417.0,2026-03-27 18:05:42
BUD,116810000000.0,19.88,13.94,1.05,1.96,1.51,9.78,10.43,16.11%,11.91%,-,13.23%,4.75%,67.57,-0.0054,1732621.0,2026-03-27 18:05:42
PGR,116500000000.0,10.33,12.35,,1.33,3.84,,6.77,-10.09%,-0.85%,14.75%,-4.11%,15.50%,198.84,-0.02,2218566.0,2026-03-27 18:05:42
BBVA,116220000000.0,9.87,7.74,0.7,1.29,1.73,,0.87,11.85%,12.38%,66.09%,11.08%,18.72%,20.42,-0.0239,1599078.0,2026-03-27 18:05:42
INTU,115170000000.0,27.02,15.77,1.09,5.72,6.06,38.71,16.84,15.22%,13.74%,14.60%,14.50%,19.65%,416.44,-0.037200000000000004,2642898.0,2026-03-27 18:05:42
UBS,112570000000.0,15.44,9.17,0.38,1.43,1.25,,,35.48%,24.19%,6.13%,24.04%,19.62%,36.41,-0.022799999999999997,2353225.0,2026-03-27 18:05:42
SNY,112290000000.0,19.59,8.85,1.2,2.27,1.35,12.46,10.71,6.01%,6.78%,-15.52%,7.38%,3.69%,46.78,0.0034000000000000002,3683252.0,2026-03-27 18:05:42
PH,112140000000.0,32.4,26.08,2.4,5.48,7.83,262.61,33.58,13.42%,9.88%,23.89%,10.89%,7.71%,888.44,-0.0144,613204.0,2026-03-27 18:05:42
MDT,111880000000.0,24.33,14.32,2.4,3.15,2.28,13.35,20.68,2.91%,7.67%,0.39%,5.96%,3.01%,87.14,-0.006,10020453.0,2026-03-27 18:05:42
MO,111150000000.0,16.15,11.43,3.1,5.51,,24.8,12.25,3.67%,3.56%,11.40%,3.68%,-0.71%,66.48,0.0288,10175286.0,2026-03-27 18:05:42
NEM,111070000000.0,15.99,8.9,0.56,5.03,3.28,13.47,15.22,47.65%,12.75%,12.75%,15.78%,14.12%,102.1,0.0276,9643039.0,2026-03-27 18:05:42
DELL,110950000000.0,19.71,11.79,0.67,0.98,,9.48,12.97,23.22%,14.85%,15.51%,17.53%,5.56%,171.81,-0.022799999999999997,7837744.0,2026-03-27 18:05:42
VRTX,110010000000.0,28.24,19.46,1.76,9.11,5.89,16.64,34.45,5.00%,15.18%,8.28%,11.05%,14.23%,433.07,-0.045599999999999995,1915403.0,2026-03-27 18:05:42
COF,109520000000.0,59.71,7.15,0.57,1.58,0.97,,4.19,3.18%,21.78%,-4.88%,12.50%,16.93%,176.1,-0.0331,5661107.0,2026-03-27 18:05:42
CEG,109140000000.0,40.75,21.73,0.97,4.07,6.48,29.12,84.73,24.24%,18.92%,32.58%,22.43%,8.81%,301.49,0.0213,2493229.0,2026-03-27 18:05:42
RIO,108690000000.0,14.21,10.88,1.62,1.88,2.26,11.51,22.68,18.16%,0.74%,0.21%,6.71%,5.14%,86.64,0.009899999999999999,3551192.0,2026-03-27 18:05:42
GSK,107680000000.0,14.7,10.14,1.77,2.5,4.9,23.51,13.67,2.35%,10.38%,0.08%,5.73%,-0.31%,53.84,-0.0019,3034161.0,2026-03-27 18:05:42
SO,106960000000.0,24.41,19.43,2.55,3.62,2.92,65.22,,6.08%,7.80%,6.75%,7.63%,7.86%,95.55,0.0014000000000000002,5839163.0,2026-03-27 18:05:42
HCA,105520000000.0,16.62,14.17,1.45,1.4,,92.32,13.72,7.29%,10.02%,20.99%,9.76%,7.97%,471.85,-0.0176,793729.0,2026-03-27 18:05:42
MCK,105360000000.0,24.74,19.43,1.31,0.26,,34.51,10.55,18.06%,13.43%,39.07%,14.80%,9.22%,860.16,-0.0039000000000000003,823836.0,2026-03-27 18:05:42
CME,105360000000.0,26.32,23.12,3.23,16.16,3.67,23.16,25.12,7.50%,5.55%,13.70%,7.15%,5.95%,293.78,-0.0128,1549381.0,2026-03-27 18:05:42
EQNR,105270000000.0,21.74,12.74,1.42,0.99,2.57,5.45,17.56,45.53%,-9.32%,-,8.95%,18.29%,41.53,0.01,8501023.0,2026-03-27 18:05:42
CNQ,104490000000.0,13.59,18.46,1.88,3.77,3.22,212.82,17.28,-1.99%,6.73%,-,9.80%,17.11%,50.09,0.0292,11054034.0,2026-03-27 18:05:42
NOW,103980000000.0,59.54,19.69,0.95,7.83,8.03,16.53,22.72,19.35%,20.52%,70.18%,20.69%,24.05%,99.41,-0.0408,18052340.0,2026-03-27 18:05:42
BSX,102640000000.0,35.67,17.66,1.34,5.11,4.23,50.19,28.06,13.27%,12.98%,-,13.18%,15.16%,69.17,-0.0143,15945626.0,2026-03-27 18:05:42
CMCSA,101930000000.0,5.27,7.22,32.82,0.82,1.05,10.75,4.66,-15.81%,8.14%,18.80%,0.22%,3.62%,28.33,-0.013600000000000001,19653573.0,2026-03-27 18:05:42
DUK,101090000000.0,20.59,18.16,2.73,3.14,1.99,307.26,,6.16%,6.87%,29.70%,6.65%,6.20%,129.99,0.004699999999999999,4797448.0,2026-03-27 18:05:42
SBUX,98900000000.0,72.32,29.45,1.52,2.62,,27.49,42.32,7.57%,28.64%,15.70%,19.42%,9.59%,86.81,-0.0483,12427436.0,2026-03-27 18:05:42
SPOT,97250000000.0,48.97,25.13,1.13,5.01,9.94,8.75,28.55,24.16%,24.94%,-,22.28%,16.64%,472.48,-0.011899999999999999,1023526.0,2026-03-27 18:05:42
