Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
JPM,809470000000.0,15.1,14.3,2.35,2.9,2.4,,20.2,8.20%,4.44%,12.99%,6.43%,14.80%,294.38,-0.0311,9829778.0,2025-09-05 17:40:38
WMT,801350000000.0,37.92,34.22,4.14,1.16,8.9,84.97,58.27,3.92%,12.60%,6.82%,9.16%,5.38%,100.51,-0.0042,13340016.0,2025-09-05 17:40:38
LLY,688270000000.0,48.22,24.11,1.16,12.92,37.68,194.1,140.9,75.71%,32.12%,18.77%,41.46%,15.08%,727.21,-0.021099999999999997,3951809.0,2025-09-05 17:40:38
V,661250000000.0,33.88,26.71,2.61,17.0,17.53,28.86,29.94,13.75%,12.38%,13.34%,12.98%,9.35%,343.22,-0.022099999999999998,5445226.0,2025-09-05 17:40:38
ORCL,653900000000.0,53.63,28.73,2.79,11.39,31.95,58.37,,12.22%,19.76%,7.13%,19.25%,8.00%,232.8,0.043899999999999995,15268127.0,2025-09-05 17:40:38
NFLX,528530000000.0,53.0,38.53,2.08,12.75,21.18,62.97,62.17,32.41%,22.94%,36.85%,25.48%,14.04%,1243.82,-0.0109,2376795.0,2025-09-05 17:40:38
MA,528140000000.0,39.41,30.76,2.66,17.46,67.4,53.3,32.35,12.10%,16.05%,11.82%,14.82%,10.77%,584.22,-0.0192,2432024.0,2025-09-05 17:40:38
XOM,465670000000.0,15.49,14.37,2.39,1.42,1.77,29.64,15.99,-14.26%,13.82%,18.47%,6.48%,5.83%,109.23,-0.0282,16822324.0,2025-09-05 17:40:38
JNJ,429720000000.0,19.08,15.71,2.89,4.74,5.47,22.76,23.17,8.75%,4.62%,0.55%,6.61%,1.58%,178.43,-0.0018,9732256.0,2025-09-05 17:40:38
COST,427280000000.0,54.65,48.07,5.34,1.59,15.75,28.77,58.4,9.19%,10.85%,14.93%,10.24%,10.75%,963.48,0.0079,1925884.0,2025-09-05 17:40:38
HD,417020000000.0,28.46,25.76,5.45,2.53,39.09,148.72,29.31,-1.66%,8.50%,7.79%,5.22%,7.67%,418.95,0.0176,5853263.0,2025-09-05 17:40:38
ABBV,375500000000.0,101.16,14.92,6.39,6.44,,58.06,20.59,18.93%,18.34%,-14.67%,15.83%,11.11%,212.56,-0.0021,4465335.0,2025-09-05 17:40:38
PG,374830000000.0,24.59,21.53,4.88,4.45,7.31,39.22,26.69,2.34%,6.32%,5.58%,5.04%,3.50%,160.02,0.0052,6429196.0,2025-09-05 17:40:38
BAC,368640000000.0,14.58,11.66,0.98,1.86,1.34,,16.47,14.39%,16.28%,3.14%,14.84%,11.46%,49.77,-0.0168,40019909.0,2025-09-05 17:40:38
PLTR,363230000000.0,508.84,182.52,12.64,105.57,61.25,60.44,212.58,57.15%,30.19%,-,40.27%,31.01%,153.11,-0.0194,81557878.0,2025-09-05 17:40:38
HDB,361330000000.0,43.57,15.87,3.27,6.32,5.7,,,7.06%,16.43%,9.33%,13.31%,21.93%,70.6,-0.0006,1671456.0,2025-09-05 17:40:38
CVX,314600000000.0,19.83,16.32,3.77,1.68,1.81,73.11,19.05,-21.43%,19.23%,44.50%,5.26%,6.66%,153.66,-0.0256,11003097.0,2025-09-05 17:40:38
SAP,313280000000.0,44.51,32.12,1.56,8.03,6.51,33.6,45.56,49.86%,18.34%,-1.42%,28.52%,3.69%,269.0,-0.011000000000000001,1700326.0,2025-09-05 17:40:38
ASML,307430000000.0,29.95,26.77,1.46,8.79,14.87,36.13,30.62,38.60%,5.05%,24.74%,20.51%,18.24%,781.7,0.0375,1882896.0,2025-09-05 17:40:38
BABA,302970000000.0,15.81,13.52,1.69,2.18,2.22,4.74,28.2,-14.38%,27.90%,-1.31%,9.34%,13.54%,135.58,0.0356,19152088.0,2025-09-05 17:40:38
GE,296110000000.0,38.98,40.39,1.98,7.12,15.47,24.97,53.92,28.34%,17.10%,94.19%,19.72%,-16.45%,279.23,-0.0108,4949374.0,2025-09-05 17:40:38
KO,292480000000.0,24.08,21.1,3.84,6.21,10.23,20.46,,3.48%,8.09%,3.54%,6.27%,4.64%,67.96,-0.0042,23960620.0,2025-09-05 17:40:38
UNH,285640000000.0,13.66,17.85,,0.68,3.01,,11.3,-41.34%,8.88%,1.60%,-9.07%,10.57%,315.39,0.0161,14075817.0,2025-09-05 17:40:38
TMUS,284460000000.0,23.84,19.56,1.45,3.38,4.66,27.09,17.23,11.84%,19.60%,19.24%,16.43%,12.59%,252.76,0.0025,3293198.0,2025-09-05 17:40:38
CSCO,264470000000.00003,25.62,15.39,4.56,4.67,5.66,15.34,19.9,6.22%,7.40%,-0.69%,5.62%,2.82%,66.9,-0.016,20878578.0,2025-09-05 17:40:38
TM,260170000000.00003,9.2,9.79,,0.8,1.04,4.58,145.8,-31.49%,19.98%,12.00%,-3.82%,2.78%,199.62,0.01,224083.0,2025-09-05 17:40:38
AZN,253310000000.0,30.65,15.82,2.6,4.48,5.67,35.64,22.04,10.98%,13.32%,34.53%,11.80%,17.18%,81.7,-0.001,2464315.0,2025-09-05 17:40:38
WFC,252940000000.0,13.54,11.77,1.03,2.05,1.55,,41.04,12.68%,10.83%,5.77%,13.15%,3.68%,78.96,-0.0351,20652056.0,2025-09-05 17:40:38
PM,251470000000.0,30.66,19.28,2.6,6.46,,60.22,27.97,14.53%,11.35%,-0.38%,11.80%,4.82%,161.55,0.0025,4056530.0,2025-09-05 17:40:38
NVS,246170000000.0,18.79,14.0,2.33,4.6,5.98,35.17,12.67,13.79%,4.26%,13.96%,8.07%,1.13%,129.73,0.0102,1339500.0,2025-09-05 17:40:38
AMD,245280000000.0,87.0,25.41,2.8,8.29,4.11,41.81,60.67,16.11%,54.78%,26.91%,31.12%,30.81%,151.14,-0.0658,77753743.0,2025-09-05 17:40:38
CRM,239730000000.0,36.41,19.7,2.88,6.07,3.9,15.6,19.18,11.49%,11.94%,112.11%,12.66%,17.25%,250.76,0.0277,12868740.0,2025-09-05 17:40:38
MS,236400000000.0,16.78,15.39,1.73,2.16,2.4,,11.8,11.34%,8.74%,8.89%,9.72%,14.75%,148.09,-0.016200000000000003,5696617.0,2025-09-05 17:40:38
IBM,231510000000.0,40.31,20.83,5.78,3.62,8.42,14.91,18.92,7.99%,6.94%,-9.46%,6.97%,-4.05%,248.53,0.0055000000000000005,3143426.0,2025-09-05 17:40:38
ABT,231380000000.0,16.62,23.43,1.61,5.37,4.58,31.77,34.15,10.20%,10.23%,29.98%,10.32%,5.63%,132.94,0.001,3241790.0,2025-09-05 17:40:38
HSBC,227760000000.0,13.06,9.16,2.21,1.59,1.33,,,4.78%,4.39%,33.25%,5.90%,9.50%,65.61,0.008100000000000001,1355883.0,2025-09-05 17:40:38
AXP,227010000000.0,22.9,18.86,1.97,2.95,7.03,3.92,20.47,9.42%,12.83%,11.90%,11.65%,9.55%,326.22,-0.0134,2971108.0,2025-09-05 17:40:38
MCD,224340000000.0,26.93,23.5,3.66,8.61,,119.59,32.53,5.37%,8.35%,7.66%,7.35%,3.94%,314.38,-0.008199999999999999,2531778.0,2025-09-05 17:40:38
GS,223470000000.0,16.27,13.92,1.19,1.78,2.05,,3.34,14.75%,13.97%,14.03%,13.68%,18.46%,738.21,-0.0143,1822004.0,2025-09-05 17:40:38
LIN,220160000000.0,33.38,26.14,4.09,6.62,5.72,46.0,43.43,6.03%,9.22%,26.58%,8.17%,3.18%,469.52,-0.0060999999999999995,1066218.0,2025-09-05 17:40:38
DIS,211990000000.0,18.49,18.19,1.37,2.25,1.94,39.5,18.36,17.88%,10.63%,-16.36%,13.50%,5.54%,117.91,-0.0076,6656750.0,2025-09-05 17:40:38
MRK,211590000000.0,13.06,8.79,1.17,3.34,4.33,24.42,14.37,16.60%,8.04%,12.04%,11.14%,6.55%,84.71,0.0079,13229484.0,2025-09-05 17:40:38
T,211580000000.0,16.87,13.3,4.65,1.71,2.01,20.02,10.78,-9.53%,8.83%,-4.67%,3.63%,-7.56%,29.59,0.0003,25099866.0,2025-09-05 17:40:38
RTX,210850000000.0,34.61,23.7,3.75,2.52,3.38,44.09,66.24,3.99%,11.52%,-11.13%,9.24%,12.20%,157.52,-0.0073,4044839.0,2025-09-05 17:40:38
SHEL,208790000000.0,16.06,10.73,9.02,0.76,1.16,6.39,7.84,-17.97%,8.15%,5.30%,1.78%,-4.31%,71.6,-0.0098,4091460.0,2025-09-05 17:40:38
BX,208780000000.0,45.88,26.12,2.27,16.11,25.04,81.89,103.1,8.06%,29.78%,3.62%,20.23%,15.69%,169.99,0.0005,3110175.0,2025-09-05 17:40:38
RY,203770000000.0,15.24,13.36,1.33,2.1,2.26,,,17.54%,7.03%,4.62%,11.45%,14.34%,144.49,-0.0091,946512.0,2025-09-05 17:40:38
PEP,200420000000.0,26.69,17.19,7.97,2.18,10.89,25.14,28.37,-1.63%,6.12%,5.98%,3.35%,6.46%,146.39,-0.0034000000000000002,7184221.0,2025-09-05 17:40:38
CAT,198200000000.0,21.51,19.92,4.76,3.14,10.62,36.42,25.61,-17.71%,17.86%,15.48%,4.52%,3.80%,423.08,0.0068000000000000005,1843163.0,2025-09-05 17:40:38
SHOP,190820000000.0,81.54,80.66,3.48,19.05,15.74,32.79,105.84,14.50%,26.17%,-,23.45%,41.27%,146.82,0.0115,5723542.0,2025-09-05 17:40:38
NOW,190070000000.0,115.01,45.61,5.7,15.76,17.35,30.95,49.38,21.35%,18.61%,16.56%,20.18%,25.99%,913.8,0.017,1282093.0,2025-09-05 17:40:38
UBER,189750000000.0,15.44,25.36,,4.01,8.4,22.16,22.22,-36.23%,23.37%,-,-0.53%,27.60%,90.99,-0.0108,20345224.0,2025-09-05 17:40:38
INTU,187590000000.0,49.07,25.47,3.36,9.96,9.53,41.21,30.84,14.95%,14.04%,14.60%,14.59%,19.65%,672.82,0.0068000000000000005,1613629.0,2025-09-05 17:40:38
VZ,187120000000.0,10.31,9.12,2.97,1.37,1.82,49.5,9.3,2.40%,3.56%,-2.29%,3.47%,0.44%,44.38,0.0045000000000000005,13394273.0,2025-09-05 17:40:38
TMO,186010000000.0,28.51,20.21,3.97,4.3,3.68,29.1,30.15,2.98%,8.29%,12.52%,7.18%,10.92%,492.6,0.0064,1442516.0,2025-09-05 17:40:38
NVO,185910000000.0,15.22,13.25,1.15,4.09,9.28,62.41,19.59,23.09%,7.10%,21.74%,13.27%,18.15%,55.23,-0.016200000000000003,15472653.0,2025-09-05 17:40:38
ANET,179540000000.0,56.17,43.8,2.76,22.58,16.47,20.3,45.16,23.92%,15.94%,27.37%,20.33%,23.77%,142.85,0.011899999999999999,9563476.0,2025-09-05 17:40:38
BLK,179370000000.0,26.57,21.0,2.38,7.99,3.65,18.92,44.63,9.38%,9.71%,8.12%,11.17%,7.03%,1099.15,-0.0087,487341.0,2025-09-05 17:40:38
BKNG,178440000000.0,38.29,21.38,2.29,7.13,,10.14,19.31,18.87%,15.81%,9.08%,16.74%,9.52%,5505.8,-0.0143,202336.0,2025-09-05 17:40:38
C,175620000000.0,14.1,9.69,0.55,1.04,0.89,,5.32,27.45%,30.01%,-5.82%,25.74%,10.55%,95.4,-0.0173,17018169.0,2025-09-05 17:40:38
MUFG,174380000000.0,14.23,11.44,1.5,2.17,1.26,,,11.68%,9.06%,22.75%,9.50%,6.09%,15.27,-0.0072,4512955.0,2025-09-05 17:40:38
BA,173620000000.0,,67.88,,2.3,,7.56,,90.22%,269.78%,-74.80%,-,-2.77%,229.61,-0.0049,8006488.0,2025-09-05 17:40:38
PDD,173150000000.0,13.59,10.44,1.82,3.05,3.43,2.73,,-15.76%,22.44%,-,7.47%,65.84%,124.68,0.006500000000000001,8489111.0,2025-09-05 17:40:38
QCOM,172470000000.0,15.42,13.09,1.87,3.99,6.37,13.98,14.84,15.78%,3.18%,20.08%,8.26%,9.93%,159.84,0.0008,7949999.0,2025-09-05 17:40:38
TXN,170850000000.0,34.35,28.19,2.36,10.25,10.41,31.88,113.68,7.67%,19.07%,-0.16%,14.54%,1.69%,187.93,0.0034000000000000002,9489910.0,2025-09-05 17:40:38
ISRG,167360000000.0,65.15,50.39,4.78,18.3,9.38,31.42,83.92,11.19%,13.53%,10.77%,13.63%,13.27%,466.86,0.0271,2434123.0,2025-09-05 17:40:38
SCHW,167090000000.0,24.78,16.94,1.02,6.27,3.91,2.85,4.24,42.46%,17.35%,2.26%,24.41%,17.15%,92.05,-0.0572,18233889.0,2025-09-05 17:40:38
APP,165820000000.0,72.83,36.28,1.34,31.21,142.3,139.04,58.17,102.97%,46.95%,84.28%,54.29%,36.49%,490.24,-0.0195,7494791.0,2025-09-05 17:40:38
SONY,165530000000.0,21.82,20.1,4.54,1.98,2.88,14.94,9.03,-5.35%,12.37%,7.37%,4.80%,2.32%,27.57,-0.0097,2620094.0,2025-09-05 17:40:38
SPGI,164270000000.0,41.36,27.96,3.74,11.18,4.92,88.94,30.36,9.69%,11.76%,7.51%,11.07%,16.23%,538.06,-0.0040999999999999995,920154.0,2025-09-05 17:40:38
BSX,158870000000.0,63.81,31.53,4.18,8.59,7.08,247.08,45.59,18.85%,14.01%,-17.84%,15.27%,9.30%,107.22,-0.0007000000000000001,4062435.0,2025-09-05 17:40:38
ACN,158800000000.0,20.29,18.48,2.65,2.32,5.2,16.48,15.5,7.83%,7.08%,9.21%,7.67%,8.47%,254.95,0.0079,4235278.0,2025-09-05 17:40:38
GEV,158460000000.0,139.28,46.97,,4.33,17.85,20.08,58.51,1257.17%,64.58%,-,-,-,582.08,-0.0279,3472309.0,2025-09-05 17:40:38
UL,157680000000.0,26.41,17.7,3.49,2.43,7.55,24.57,23.43,10.67%,5.58%,0.71%,7.56%,2.47%,64.31,-0.0108,2691147.0,2025-09-05 17:40:38
TJX,154990000000.0,31.78,27.52,3.42,2.68,17.48,33.41,38.35,7.83%,10.16%,9.81%,9.30%,6.20%,139.26,-0.0125,6711393.0,2025-09-05 17:40:38
AMGN,152700000000.0,23.21,13.11,5.54,4.39,20.56,19.02,14.4,6.32%,2.53%,-10.10%,4.19%,7.40%,283.64,0.0126,2298297.0,2025-09-05 17:40:38
LOW,151410000000.0,22.18,20.37,3.38,1.81,,28.81,19.69,2.65%,7.78%,17.37%,6.57%,3.01%,269.97,0.0204,4488153.0,2025-09-05 17:40:38
SYK,149980000000.0,51.91,26.19,4.66,6.3,7.08,60.87,37.27,10.69%,11.02%,7.20%,11.14%,8.71%,392.31,-0.0051,1094061.0,2025-09-05 17:40:38
ADBE,148030000000.0,22.32,15.07,1.85,6.55,13.02,25.91,15.69,11.84%,12.40%,15.54%,12.09%,14.10%,348.97,0.013500000000000002,4660732.0,2025-09-05 17:40:38
NEE,147620000000.0,24.7,17.81,3.05,5.88,2.87,76.01,39.52,7.16%,8.29%,11.69%,8.11%,6.90%,70.9,0.0004,10064214.0,2025-09-05 17:40:38
MU,147020000000.0,23.71,10.14,0.19,4.35,2.9,13.6,78.16,516.13%,61.68%,-33.89%,125.54%,1.42%,131.37,0.0576,28302935.0,2025-09-05 17:40:38
ARM,146320000000.0,210.4,61.49,10.27,35.51,20.88,50.35,216.77,3.24%,33.54%,18.47%,20.49%,18.57%,138.17,0.0199,2813392.0,2025-09-05 17:40:38
DHR,143360000000.0,42.52,23.31,5.19,5.97,2.74,48.48,29.49,3.97%,10.46%,9.03%,8.20%,5.92%,200.21,0.0059,2837573.0,2025-09-05 17:40:38
SPOT,143360000000.0,169.96,52.86,4.2,7.93,18.71,14.64,45.91,1.18%,106.38%,-,40.47%,17.50%,707.19,0.004699999999999999,1210155.0,2025-09-05 17:40:38
PGR,142950000000.0,13.73,14.87,2.29,1.74,4.38,,8.68,24.64%,-6.29%,16.48%,6.00%,14.08%,243.86,-0.0207,1671627.0,2025-09-05 17:40:38
GILD,142750000000.0,22.89,13.35,0.86,4.96,7.26,21.88,15.24,75.48%,6.28%,-38.13%,26.63%,5.17%,115.05,0.0202,6860313.0,2025-09-05 17:40:38
SAN,141710000000.0,10.41,8.79,0.67,1.15,1.2,,,25.98%,7.19%,16.52%,15.57%,10.37%,9.53,-0.0052,3060818.0,2025-09-05 17:40:38
COF,141670000000.0,18.6,11.11,0.87,2.63,1.34,,7.65,21.27%,17.83%,0.96%,21.49%,9.75%,221.53,-0.0212,3840570.0,2025-09-05 17:40:38
PFE,141460000000.0,13.23,7.92,,2.22,1.59,10.68,11.37,-1.09%,2.16%,-13.25%,0.00%,9.10%,24.88,0.0139,34565739.0,2025-09-05 17:40:38
BHP,138100000000.0,15.32,14.52,,2.69,2.9,11.35,14.85,-0.95%,-5.57%,2.45%,-1.70%,3.59%,54.39,-0.0209,3269735.0,2025-09-05 17:40:38
HON,136030000000.0,24.36,18.83,3.13,3.4,8.45,12.74,27.38,6.78%,7.73%,0.69%,7.79%,0.96%,214.25,-0.0042,4104052.0,2025-09-05 17:40:38
ETN,135880000000.0,35.12,25.38,2.89,5.23,7.3,232.67,41.49,12.03%,13.68%,12.57%,12.16%,3.07%,349.03,0.0023,2120714.0,2025-09-05 17:40:38
APH,134850000000.0,44.07,32.14,1.63,7.17,11.72,41.8,47.87,60.38%,13.38%,15.39%,27.11%,13.10%,110.45,-0.0204,12130035.0,2025-09-05 17:40:38
TTE,134289999999.99998,10.89,8.35,6.44,0.72,1.15,5.24,11.76,-11.48%,6.14%,9.63%,1.69%,2.11%,60.95,-0.0096,1570467.0,2025-09-05 17:40:38
UNP,130650000000.0,19.14,17.02,2.35,5.36,8.04,118.99,20.87,6.07%,10.02%,5.75%,8.16%,2.24%,220.31,-0.0123,4001735.0,2025-09-05 17:40:38
TD,130430000000.0,8.95,11.72,1.26,1.44,1.53,,29.9,6.72%,7.02%,-5.91%,7.13%,14.68%,74.46,-0.0033,1545784.0,2025-09-05 17:40:38
LRCX,130300000000.00002,24.76,20.37,2.06,7.07,13.24,20.39,24.07,7.45%,13.61%,22.42%,12.02%,12.92%,102.95,0.0252,7789705.0,2025-09-05 17:40:38
PANW,130070000000.0,121.53,45.17,9.08,14.11,16.6,44.64,37.49,13.93%,13.13%,-,13.39%,22.03%,194.46,0.011000000000000001,5396450.0,2025-09-05 17:40:38
AMAT,129650000000.0,19.4,17.1,2.72,4.53,6.65,18.48,22.27,8.42%,1.49%,24.62%,7.14%,13.22%,162.75,0.0285,7032645.0,2025-09-05 17:40:38
DE,127940000000.0,24.74,22.75,,2.88,5.08,12.81,31.2,-27.31%,11.70%,20.35%,-0.90%,5.62%,473.26,-0.0034999999999999996,1262367.0,2025-09-05 17:40:38
UBS,127910000000.0,21.36,13.25,0.58,1.57,1.43,,,44.33%,38.86%,6.24%,36.53%,21.66%,40.36,-0.0017000000000000001,2085529.0,2025-09-05 17:40:38
CMCSA,125200000000.0,5.6,7.5,1.22,1.01,1.29,12.89,6.44,-0.56%,5.07%,7.90%,4.58%,2.58%,33.91,-0.0012,20907099.0,2025-09-05 17:40:38
MELI,122560000000.0,59.7,36.98,1.78,5.09,21.45,10.64,21.15,19.89%,44.67%,-,33.60%,55.35%,2417.49,-0.0001,493289.0,2025-09-05 17:40:38
BTI,122330000000.0,31.24,11.58,7.1,3.69,1.91,18.24,12.91,-0.05%,6.66%,-11.33%,4.40%,0.06%,56.02,0.0106,5071376.0,2025-09-05 17:40:38
ADI,121550000000.0,62.85,26.4,3.24,11.7,3.57,35.04,33.04,21.47%,20.75%,-2.10%,19.39%,9.49%,247.07,0.0039000000000000003,2076504.0,2025-09-05 17:40:38
KKR,120750000000.0,65.0,20.12,3.26,6.76,4.7,6.69,18.18,9.21%,31.22%,-1.51%,19.91%,37.21%,135.53,-0.013300000000000001,3334064.0,2025-09-05 17:40:38
ADP,119880000000.0,29.65,24.69,3.13,5.83,19.39,15.28,25.13,9.12%,9.73%,11.86%,9.46%,7.10%,295.97,-0.0173,1813927.0,2025-09-05 17:40:38
KLAC,119440000000.0,29.78,23.35,3.43,9.83,25.46,26.57,31.92,4.95%,10.97%,31.57%,8.67%,15.93%,905.09,0.0364,1154605.0,2025-09-05 17:40:38
MDT,119160000000.0,25.65,15.28,4.36,3.48,2.49,14.67,22.47,2.51%,8.00%,0.39%,5.88%,3.01%,92.9,0.0005,4856474.0,2025-09-05 17:40:38
COP,116090000000.0,12.47,13.72,3.44,2.01,1.77,21.74,16.77,-18.02%,6.12%,4.06%,3.63%,10.99%,92.95,-0.0294,8509674.0,2025-09-05 17:40:38
SNY,113160000000.0,11.61,9.35,0.9,2.62,1.38,6.28,10.49,21.89%,9.87%,13.05%,12.93%,1.91%,46.5,0.0258,7257687.0,2025-09-05 17:40:38
IBN,113060000000.0,18.71,16.89,1.6,3.19,2.94,,,6.69%,14.39%,32.61%,11.73%,10.34%,31.67,-0.0066,5205022.0,2025-09-05 17:40:38
WELL,112090000000.0,138.63,69.34,6.15,12.09,3.11,24.78,70.09,19.07%,29.46%,-7.23%,22.54%,9.32%,167.82,0.0008,2686424.0,2025-09-05 17:40:38
MO,111800000000.0,12.86,11.88,3.14,5.52,,86.26,12.81,6.04%,3.15%,-,4.10%,0.65%,66.55,-0.0006,5921086.0,2025-09-05 17:40:38
SNPS,110680000000.0,43.07,35.74,3.01,17.81,9.36,7.76,101.97,14.66%,10.56%,33.27%,14.31%,12.76%,598.14,-0.0063,1387930.0,2025-09-05 17:40:38
CB,110590000000.0,12.24,10.85,1.69,1.93,1.59,,7.09,-3.79%,18.09%,18.52%,7.23%,10.30%,277.38,-0.0089,2522818.0,2025-09-05 17:40:38
BN,109680000000.0,215.1,15.56,22.57,1.97,3.19,6.55,,-8.53%,17.98%,-30.19%,9.53%,4.11%,66.51,-0.0008,1195957.0,2025-09-05 17:40:38
NKE,109160000000.0,34.23,30.32,3.55,2.35,8.26,11.93,33.4,-23.26%,47.05%,6.29%,9.64%,4.40%,73.91,-0.0191,13718439.0,2025-09-05 17:40:38
LMT,108300000000.0,26.12,15.83,2.14,1.51,20.18,83.76,32.53,-1.61%,33.47%,0.32%,12.20%,3.50%,463.9,0.0154,1464401.0,2025-09-05 17:40:38
PLD,108030000000.0,30.96,39.23,,12.62,2.0,101.33,25.42,-35.36%,11.76%,10.82%,-6.13%,19.75%,113.65,0.0092,2546989.0,2025-09-05 17:40:38
INTC,107190000000.0,,35.41,,2.02,1.1,5.05,,202.82%,417.39%,-,-,-5.90%,24.49,-0.0049,55569054.0,2025-09-05 17:40:38
DASH,105450000000.0,137.34,62.97,0.81,8.87,11.81,13.61,61.56,751.44%,58.76%,-,169.37%,64.69%,246.85,-0.0078000000000000005,2195251.0,2025-09-05 17:40:38
BBVA,105320000000.0,9.29,8.42,1.23,1.2,1.58,,1.44,7.74%,6.13%,28.33%,7.54%,15.36%,18.3,-0.0087,1507970.0,2025-09-05 17:40:38
ENB,105230000000.0,23.73,20.76,2.94,2.27,2.45,111.66,25.47,11.21%,5.79%,-2.98%,8.06%,0.87%,48.26,0.0021,2667053.0,2025-09-05 17:40:38
SMFG,104910000000.0,13.42,12.32,1.22,1.66,1.05,,,18.11%,9.25%,4.74%,11.00%,9.52%,16.44,-0.0108,2250773.0,2025-09-05 17:40:38
CRWD,104810000000.0,,87.91,,24.14,27.88,21.08,100.98,-6.84%,29.75%,34.76%,15.70%,52.37%,417.63,0.0125,2165537.0,2025-09-05 17:40:38
SE,104720000000.0,97.23,36.22,1.85,5.39,11.72,9.12,,86.63%,47.37%,-,52.49%,50.49%,191.62,0.0101,4428950.0,2025-09-05 17:40:38
BUD,104230000000.0,17.16,14.39,1.71,1.78,1.46,14.14,8.95,6.17%,11.65%,-8.79%,10.01%,2.66%,60.23,0.0179,2073764.0,2025-09-05 17:40:38
VRTX,101560000000.0,28.31,19.21,,8.91,5.91,15.89,29.02,4200.44%,14.19%,-,-,21.61%,396.12,-0.002,1156455.0,2025-09-05 17:40:38
SO,100960000000.0,23.7,20.0,3.54,3.56,2.97,79.81,,5.47%,7.45%,-2.34%,6.69%,4.75%,91.78,-0.001,3165298.0,2025-09-05 17:40:38
MMC,100160000000.0,24.46,19.67,2.8,3.88,6.35,59.73,21.52,8.82%,8.14%,19.15%,8.73%,7.93%,203.74,-0.0115,1516947.0,2025-09-05 17:40:38
ICE,99760000000.0,33.45,22.61,2.74,8.55,3.5,41.93,22.38,14.72%,10.70%,6.92%,12.21%,12.43%,174.27,-0.0014000000000000002,3104192.0,2025-09-05 17:40:38
HCA,98460000000.0,17.67,14.83,1.36,1.35,,94.67,13.5,19.91%,7.78%,16.93%,13.02%,6.58%,420.77,0.0223,1059770.0,2025-09-05 17:40:38
SBUX,97110000000.0,36.95,31.91,99.86,2.65,,21.55,43.09,-33.89%,22.35%,2.53%,0.37%,6.41%,85.43,-0.0182,9035739.0,2025-09-05 17:40:38
PH,96100000000.0,27.96,23.8,3.42,4.84,7.02,205.77,28.76,6.66%,9.32%,23.89%,8.17%,7.71%,758.56,0.0021,520124.0,2025-09-05 17:40:38
BMY,95950000000.0,19.02,7.82,0.26,2.01,5.5,7.05,6.58,466.04%,-7.44%,-,71.89%,13.06%,47.14,0.0096,8148785.0,2025-09-05 17:40:38
RCL,95690000000.0,26.55,19.2,1.24,5.57,10.44,130.19,26.68,32.63%,17.25%,4.10%,21.34%,8.52%,352.27,-0.0216,1455525.0,2025-09-05 17:40:38
