Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ASML,493760000000.0,47.7,40.88,1.64,13.89,22.12,81.94,50.62,44.19%,7.73%,24.74%,25.00%,18.24%,1273.88,0.0666,2390932.0,2026-01-09 16:48:13
JNJ,492440000000.0,19.73,17.77,2.36,5.34,6.2,26.53,25.13,8.54%,6.18%,0.55%,7.53%,1.58%,204.39,-0.0066,6151558.0,2026-01-09 16:48:13
PLTR,423040000000.0,415.08,179.21,3.67,108.58,64.19,65.61,235.83,76.18%,37.11%,-,48.81%,31.01%,177.49,0.0036,31224260.0,2026-01-09 16:48:13
COST,410530000000.0,49.54,41.62,3.9,1.46,13.55,23.89,45.6,11.26%,9.67%,15.09%,10.67%,10.54%,924.88,0.0105,2890774.0,2026-01-09 16:48:13
NFLX,408790000000.0,37.37,27.57,1.07,9.43,14.61,43.82,45.59,28.18%,27.67%,36.85%,25.66%,14.04%,89.46,-0.0118,55401276.0,2026-01-09 16:48:13
BAC,407840000000.0,15.22,12.78,0.79,2.08,1.47,,9.57,18.76%,14.63%,3.14%,16.10%,11.46%,55.85,-0.0059,30652577.0,2026-01-09 16:48:13
ABBV,388970000000.0,166.06,15.42,0.95,6.52,,68.59,19.76,4.55%,34.87%,-14.67%,16.24%,11.11%,220.08,-0.0181,6628959.0,2026-01-09 16:48:13
MU,388400000000.0,32.8,8.44,0.12,9.18,6.61,37.64,83.49,281.83%,29.16%,26.19%,69.98%,11.76%,345.09,0.0553,33167061.0,2026-01-09 16:48:13
HD,372960000000.0,25.54,24.81,10.05,2.24,30.77,221.47,26.78,-4.86%,4.14%,7.79%,2.47%,7.67%,374.64,0.04190000000000001,6977600.0,2026-01-09 16:48:13
GE,339220000000.0,42.88,44.52,2.02,7.72,18.03,25.11,52.64,36.26%,15.24%,94.19%,22.09%,-16.45%,321.59,0.0227,3359226.0,2026-01-09 16:48:13
BABA,339000000000.0,20.79,16.81,2.41,2.42,2.34,5.83,31.6,-33.41%,43.98%,-1.31%,6.97%,13.54%,150.96,-0.0227,11377347.0,2026-01-09 16:48:13
PG,331510000000.0,20.71,19.3,4.35,3.9,6.31,29.68,22.18,2.19%,5.34%,5.58%,4.44%,3.50%,141.87,0.0024,9293536.0,2026-01-09 16:48:13
AMD,330770000000.0,100.41,30.92,0.67,10.33,5.44,45.67,60.71,19.36%,66.34%,26.91%,46.15%,30.81%,203.17,-0.0074,24061965.0,2026-01-09 16:48:13
CVX,326410000000.0,22.89,22.25,,1.74,1.72,40.93,20.72,-28.17%,0.94%,44.50%,-0.47%,6.66%,162.11,0.018000000000000002,12480408.0,2026-01-09 16:48:13
UNH,311590000000.0,17.95,19.39,,0.72,3.25,,17.94,-40.95%,8.59%,1.60%,-9.05%,10.57%,343.98,-0.0083,4114634.0,2026-01-09 16:48:13
KO,303310000000.0,23.34,21.92,3.49,6.35,9.71,19.22,54.45,3.80%,7.59%,3.54%,6.28%,4.64%,70.51,0.016399999999999998,19605570.0,2026-01-09 16:48:13
WFC,301200000000.0,15.8,13.64,0.96,2.45,1.84,,8.41,17.52%,11.47%,5.77%,14.22%,3.68%,95.95,0.0037,10232859.0,2026-01-09 16:48:13
MS,296120000000.0,19.12,17.32,1.18,2.62,2.96,,28.62,24.30%,8.87%,8.89%,14.62%,14.75%,186.32,0.0089,4616556.0,2026-01-09 16:48:13
AZN,293470000000.0,31.4,18.41,1.53,5.05,6.4,35.87,22.62,11.77%,12.06%,34.53%,12.01%,17.18%,94.65,0.0068000000000000005,6068270.0,2026-01-09 16:48:13
CSCO,291910000000.0,27.86,16.49,2.1,5.06,6.21,18.55,22.93,8.25%,8.64%,-0.69%,7.85%,2.82%,73.88,-0.0011,18966615.0,2026-01-09 16:48:13
CAT,289030000000.0,31.69,27.66,4.06,4.47,13.99,38.34,38.23,-14.87%,19.77%,15.48%,6.81%,3.80%,617.62,0.015600000000000001,1819378.0,2026-01-09 16:48:13
TM,288720000000.0,9.37,10.58,,0.87,1.14,5.26,120.91,-29.78%,20.28%,12.00%,-2.54%,2.78%,221.52,0.0316,456275.0,2026-01-09 16:48:13
IBM,284370000000.0,36.39,24.85,3.05,4.35,10.19,19.1,22.8,10.07%,7.68%,-9.46%,8.14%,-4.05%,304.22,0.005,2717011.0,2026-01-09 16:48:13
GS,281630000000.0,19.07,16.71,1.07,2.22,2.58,,4.92,20.34%,15.16%,14.03%,15.59%,18.46%,938.98,0.0044,1331634.0,2026-01-09 16:48:13
SAP,281360000000.0,37.01,29.61,1.05,6.98,5.59,27.99,39.07,48.96%,18.64%,-1.42%,28.12%,3.69%,247.11,0.0252,1703964.0,2026-01-09 16:48:13
HSBC,275460000000.0,17.01,10.61,1.33,1.99,1.45,,,8.99%,5.88%,33.25%,7.96%,9.50%,80.19,-0.0037,1586504.0,2026-01-09 16:48:13
MRK,274339999999.99997,14.62,14.43,1.51,4.29,5.3,15.03,21.02,17.18%,-14.54%,12.04%,9.58%,6.55%,110.53,-0.0040999999999999995,11038623.0,2026-01-09 16:48:13
LRCX,274269999999.99997,48.12,37.72,2.23,14.0,26.98,40.98,49.42,17.48%,19.02%,22.42%,16.95%,12.92%,218.36,0.0866,16737296.0,2026-01-09 16:48:13
NVS,268579999999.99997,19.3,15.51,1.92,4.93,6.13,27.54,13.65,14.09%,2.43%,13.96%,8.07%,1.13%,141.54,0.0006,1083121.0,2026-01-09 16:48:13
AXP,258740000000.0,25.22,21.53,1.71,3.29,7.98,4.73,13.66,10.08%,13.10%,11.90%,12.62%,9.55%,375.61,-0.0192,2765907.0,2026-01-09 16:48:13
PM,253130000000.0,29.45,19.47,1.68,6.35,,62.33,25.0,14.49%,11.00%,-0.38%,11.59%,4.82%,162.61,0.0239,4369663.0,2026-01-09 16:48:13
RTX,252740000000.0,38.71,27.97,2.95,2.94,3.92,42.36,48.26,8.05%,8.86%,-11.13%,9.47%,12.20%,188.5,0.0070999999999999995,7590403.0,2026-01-09 16:48:13
CRM,243560000000.0,34.68,19.75,1.41,6.04,4.08,21.51,18.89,15.23%,11.99%,112.11%,14.01%,17.25%,259.94,-0.0023,5170730.0,2026-01-09 16:48:13
AMAT,238820000000.0,34.72,26.16,2.92,8.42,11.7,27.86,41.91,1.47%,20.47%,17.18%,8.96%,10.52%,301.18,0.0694,9423451.0,2026-01-09 16:48:13
RY,236900000000.0,16.82,13.63,1.46,2.44,2.6,,16.91,8.85%,10.19%,11.56%,9.36%,16.80%,169.19,-0.0021,558548.0,2026-01-09 16:48:13
TMO,232510000000.0,35.76,25.14,3.34,5.32,4.56,65.44,38.05,4.04%,8.22%,12.52%,7.52%,10.92%,618.86,0.0204,2286341.0,2026-01-09 16:48:13
INTC,227060000000.0,4297.17,77.14,,4.25,2.04,7.34,,355.25%,77.94%,-,-,-5.90%,45.55,0.10800000000000001,185649891.0,2026-01-09 16:48:13
TMUS,224330000000.0,19.28,17.49,1.24,2.61,3.71,62.64,13.08,3.10%,15.12%,19.24%,14.06%,12.59%,200.56,0.0134,3768371.0,2026-01-09 16:48:13
ABT,218960000000.0,15.79,22.2,2.16,4.99,4.3,28.31,31.66,10.31%,10.08%,29.98%,10.30%,5.63%,125.92,-0.0021,4317590.0,2026-01-09 16:48:13
APP,218900000000.0,81.63,43.8,0.7,39.65,148.77,131.32,65.27,107.98%,56.96%,84.28%,62.49%,36.49%,647.72,0.0506,3541797.0,2026-01-09 16:48:13
MCD,218860000000.0,26.21,23.19,3.3,8.33,,90.7,29.69,3.52%,9.23%,7.66%,7.02%,3.94%,307.32,-0.0051,2970929.0,2026-01-09 16:48:13
C,217070000000.0,17.06,11.93,0.45,1.28,1.12,,8.47,27.16%,34.69%,-5.82%,26.76%,10.55%,121.32,0.006,7524092.0,2026-01-09 16:48:13
SHOP,214130000000.0,120.45,89.78,3.83,20.02,17.11,33.73,113.06,15.46%,25.93%,-,23.43%,41.27%,164.48,-0.0226,4921895.0,2026-01-09 16:48:13
ISRG,207820000000.0,77.6,60.42,4.04,21.62,12.29,42.34,91.5,17.87%,12.15%,10.77%,14.97%,13.27%,586.24,0.002,1489432.0,2026-01-09 16:48:13
LIN,207360000000.0,29.73,24.88,3.09,6.19,5.37,45.99,40.85,5.91%,8.67%,26.58%,8.04%,3.18%,444.08,0.01,1787540.0,2026-01-09 16:48:13
DIS,206880000000.0,16.91,15.7,1.3,2.2,1.89,36.33,20.53,11.74%,11.42%,-,12.09%,7.66%,115.88,0.015,8913864.0,2026-01-09 16:48:13
SHEL,201730000000.0,14.52,11.29,21.71,0.74,1.17,6.1,8.36,-14.03%,-2.94%,5.30%,0.52%,-4.31%,70.83,0.0074,5602042.0,2026-01-09 16:48:13
NVO,198110000000.0,17.13,16.67,2.96,4.24,9.77,38.63,19.81,15.83%,-3.68%,21.74%,5.64%,18.15%,58.81,0.0256,28930609.0,2026-01-09 16:48:13
MUFG,194670000000.0,15.36,12.73,1.28,2.4,1.38,,,11.39%,9.93%,22.75%,9.97%,6.09%,17.09,0.018500000000000003,6772477.0,2026-01-09 16:48:13
BX,192270000000.0,45.2,24.61,1.26,13.73,23.09,67.89,93.61,14.21%,20.84%,3.62%,19.53%,15.69%,157.62,0.0149,2842380.0,2026-01-09 16:48:13
PEP,191300000000.0,26.62,16.36,4.76,2.07,9.88,22.09,28.18,-0.56%,5.41%,5.98%,3.44%,6.46%,139.91,0.0039000000000000003,6747762.0,2026-01-09 16:48:13
QCOM,190400000000.0,36.35,14.3,6.39,4.3,9.0,15.26,14.85,1.19%,2.10%,2.08%,2.24%,13.48%,177.78,-0.0225,9642870.0,2026-01-09 16:48:13
KLAC,183950000000.0,43.95,33.14,2.97,14.69,36.93,39.28,47.5,7.62%,17.97%,31.57%,11.17%,15.93%,1400.0,0.056900000000000006,1096190.0,2026-01-09 16:48:13
BA,183650000000.0,,108.85,,2.27,,7.99,,54.00%,122.98%,-74.80%,-,-2.77%,234.53,0.031400000000000004,8598305.0,2026-01-09 16:48:13
INTU,180020000000.0,44.3,24.55,1.72,9.26,9.32,48.71,28.34,15.12%,13.59%,14.60%,14.29%,19.65%,646.9,-0.009000000000000001,1304397.0,2026-01-09 16:48:13
SCHW,178000000000.0,23.5,17.59,0.65,6.55,4.2,3.14,8.66,49.26%,17.42%,2.26%,27.20%,17.15%,100.17,-0.0115,6823882.0,2026-01-09 16:48:13
UBER,177530000000.0,10.96,24.46,,3.58,6.32,18.56,20.5,17.71%,-34.93%,-,-0.71%,27.60%,85.44,-0.0245,15842171.0,2026-01-09 16:48:13
BKNG,177030000000.0,35.7,20.56,1.16,6.8,,10.72,21.29,22.09%,16.93%,9.08%,17.79%,9.52%,5492.11,0.0087,204880.0,2026-01-09 16:48:13
BLK,177020000000.0,28.2,20.27,1.71,7.53,3.19,17.74,44.02,9.89%,11.72%,8.12%,11.85%,7.03%,1085.1,-0.0026,613755.0,2026-01-09 16:48:13
AMGN,175600000000.0,25.21,14.82,3.04,4.89,18.26,18.59,15.22,7.32%,3.35%,-10.10%,4.87%,7.40%,326.1,-0.0121,2118145.0,2026-01-09 16:48:13
TJX,175240000000.0,34.87,30.53,2.91,2.97,18.72,37.77,39.67,9.84%,10.47%,9.81%,10.49%,6.20%,157.81,-0.0028000000000000004,4487793.0,2026-01-09 16:48:13
SAN,174320000000.0,12.46,10.39,0.59,1.42,1.49,,,29.12%,10.38%,16.52%,17.72%,10.37%,11.88,-0.0042,2645366.0,2026-01-09 16:48:13
TXN,172920000000.0,34.72,31.31,2.58,10.02,10.4,33.34,83.13,5.32%,10.97%,-0.16%,12.15%,1.69%,190.31,0.009899999999999999,6018094.0,2026-01-09 16:48:13
ACN,172700000000.0,23.2,18.8,2.39,2.44,5.6,17.89,15.0,7.18%,7.70%,9.01%,7.86%,9.47%,280.67,-0.0040999999999999995,3134781.0,2026-01-09 16:48:13
APH,171560000000.0,46.72,34.75,1.03,8.18,13.7,44.13,48.23,73.78%,22.79%,15.39%,33.87%,13.10%,140.16,0.0287,5190645.0,2026-01-09 16:48:13
VZ,170600000000.0,8.62,8.47,2.84,1.24,1.62,21.22,8.08,2.09%,1.93%,-2.29%,2.98%,0.44%,40.46,-0.0027,31969265.0,2026-01-09 16:48:13
T,170080000000.0,7.79,10.82,3.92,1.37,1.54,8.36,8.52,-9.18%,7.99%,-4.67%,2.76%,-7.56%,23.99,-0.0074,30595142.0,2026-01-09 16:48:13
HDB,169740000000.0,20.18,17.74,1.43,3.02,2.77,,,7.47%,13.54%,25.59%,12.39%,21.93%,33.1,-0.0087,5370754.0,2026-01-09 16:48:13
GEV,168900000000.0,100.88,48.18,,4.48,19.53,21.26,68.3,1198.05%,79.40%,-,-,-,622.5,-0.009399999999999999,3101425.0,2026-01-09 16:48:13
DHR,168370000000.0,49.06,28.33,3.84,6.94,3.3,110.19,33.56,3.10%,9.10%,9.03%,7.37%,5.92%,238.37,0.0143,2531793.0,2026-01-09 16:48:13
PDD,167820000000.0,12.6,9.72,1.29,2.89,3.05,2.41,,-9.03%,15.07%,-,7.53%,65.84%,120.55,-0.0086,5726264.0,2026-01-09 16:48:13
NEE,166380000000.0,25.37,19.92,2.34,6.46,3.07,62.41,54.14,7.50%,8.80%,11.69%,8.51%,6.90%,79.89,0.005,5837854.0,2026-01-09 16:48:13
SPGI,164100000000.0,39.4,27.15,2.18,10.93,4.96,98.15,30.05,13.56%,11.97%,7.51%,12.48%,16.23%,541.94,0.0007000000000000001,1196769.0,2026-01-09 16:48:13
TD,159290000000.0,11.51,12.91,1.8,1.8,1.92,,,9.03%,11.47%,11.56%,7.16%,16.42%,94.28,-0.0034000000000000002,1607473.0,2026-01-09 16:48:13
COF,158420000000.0,105.69,11.96,0.54,2.52,1.39,,7.6,41.83%,5.21%,0.96%,22.07%,9.75%,249.2,-0.0253,3831027.0,2026-01-09 16:48:13
BHP,156710000000.0,17.39,14.17,4.9,3.06,3.29,12.88,16.86,14.94%,-5.35%,2.45%,2.89%,3.59%,61.72,-0.0195,6062401.0,2026-01-09 16:48:13
ANET,154750000000.0,46.77,36.52,1.7,18.32,13.0,15.31,38.25,26.60%,17.10%,27.37%,21.49%,23.77%,122.89,-0.0067,8980365.0,2026-01-09 16:48:13
GILD,150250000000.0,18.76,13.8,0.53,5.17,6.98,16.38,16.4,76.62%,7.54%,-38.13%,26.28%,5.17%,121.1,0.0036,6582348.0,2026-01-09 16:48:13
LOW,149890000000.0,22.15,20.7,3.81,1.78,,145.1,21.26,2.27%,5.34%,17.37%,5.43%,3.01%,267.21,0.0429,4091003.0,2026-01-09 16:48:13
SONY,149670000000.0,19.29,17.98,2.63,1.75,2.88,14.76,9.12,0.12%,13.11%,7.37%,6.83%,2.32%,25.04,-0.0083,5190297.0,2026-01-09 16:48:13
UBS,148610000000.0,21.43,14.72,0.39,1.86,1.65,,45.98,69.79%,25.20%,6.24%,37.96%,21.66%,47.57,0.006999999999999999,2374509.0,2026-01-09 16:48:13
ADI,147350000000.0,65.86,26.72,1.41,13.37,4.36,40.34,34.44,27.01%,13.81%,6.82%,18.91%,14.49%,300.93,0.0059,3087782.0,2026-01-09 16:48:13
NOW,147240000000.0,85.74,34.78,1.68,11.62,13.02,27.17,37.2,24.94%,17.20%,16.56%,20.68%,25.99%,141.8,-0.03,11753656.0,2026-01-09 16:48:13
PFE,144870000000.0,14.85,8.53,,2.31,1.56,9.67,13.96,0.54%,-4.45%,-13.27%,-2.55%,9.10%,25.48,0.0075,34104816.0,2026-01-09 16:48:13
BSX,144750000000.0,52.22,28.1,1.73,7.48,6.19,105.42,37.85,20.95%,14.45%,-17.84%,16.23%,9.30%,97.64,-0.0075,9795451.0,2026-01-09 16:48:13
SYK,140560000000.0,48.26,24.55,2.19,5.76,6.45,42.04,34.51,11.19%,10.44%,7.20%,11.19%,8.71%,367.54,0.0009,2001877.0,2026-01-09 16:48:13
UL,140000000000.0,23.43,17.07,2.53,2.15,6.7,21.82,20.8,8.66%,3.90%,3.11%,6.76%,2.47%,64.2,0.013600000000000001,2654564.0,2026-01-09 16:48:13
ADBE,139790000000.0,19.99,12.64,1.12,5.88,11.92,21.2,14.19,11.92%,12.73%,9.04%,11.30%,13.06%,333.95,-0.015,3243775.0,2026-01-09 16:48:13
SCCO,139670000000.0,36.67,28.37,2.49,11.32,13.37,30.86,40.13,24.81%,14.40%,18.14%,11.40%,9.43%,170.52,0.0621,2851866.0,2026-01-09 16:48:13
TTE,138500000000.0,10.21,9.61,,0.75,1.2,4.89,10.83,-9.93%,-4.99%,9.63%,-0.50%,2.11%,63.93,0.0053,1184835.0,2026-01-09 16:48:13
UNP,135500000000.0,19.39,18.16,2.52,5.52,7.83,160.36,22.53,5.57%,7.47%,5.75%,7.20%,2.24%,228.44,-0.0060999999999999995,2620790.0,2026-01-09 16:48:13
BBVA,135090000000.0,11.95,10.34,1.0,1.51,2.01,,2.83,9.73%,9.91%,28.33%,10.31%,15.36%,23.7,0.0051,1352336.0,2026-01-09 16:48:13
DE,132000000000.0,26.37,21.99,1.86,2.89,5.08,13.63,40.85,-9.75%,32.95%,16.32%,11.85%,5.13%,488.08,-0.0254,1725485.0,2026-01-09 16:48:13
PANW,131750000000.0,119.89,43.52,3.1,13.79,15.1,31.23,35.69,15.57%,12.53%,-,14.04%,22.03%,189.02,-0.009300000000000001,5301327.0,2026-01-09 16:48:13
HON,131660000000.0,21.85,19.88,2.88,3.24,7.85,9.86,21.36,10.80%,1.02%,0.69%,6.90%,0.96%,207.38,0.0104,5625084.0,2026-01-09 16:48:13
SMFG,129509999999.99998,13.93,11.87,0.84,2.03,1.26,,,25.29%,9.45%,4.74%,14.19%,9.52%,20.2,0.024300000000000002,3160998.0,2026-01-09 16:48:13
WELL,127710000000.0,140.25,69.24,3.15,12.9,3.28,18.4,67.8,15.46%,48.25%,-7.23%,21.95%,9.32%,186.08,-0.0012,2757864.0,2026-01-09 16:48:13
PGR,126170000000.0,11.79,13.3,2.75,1.48,3.56,,7.4,28.40%,-10.31%,16.48%,4.84%,14.08%,215.16,0.009399999999999999,3309820.0,2026-01-09 16:48:13
ETN,126040000000.0,32.45,23.82,1.88,4.73,6.69,223.08,37.94,11.88%,12.74%,12.57%,12.65%,3.07%,324.51,0.0123,2688230.0,2026-01-09 16:48:13
LMT,125630000000.0,30.31,18.43,1.52,1.71,20.2,36.2,27.35,-0.73%,33.03%,0.32%,12.12%,3.50%,542.92,0.0472,2632629.0,2026-01-09 16:48:13
MDT,125030000000.0,26.35,15.94,2.57,3.6,2.57,15.02,24.02,2.77%,8.46%,0.39%,6.20%,3.01%,97.53,-0.0118,5939983.0,2026-01-09 16:48:13
PLD,123050000000.0,37.67,42.59,,14.08,2.29,103.75,28.82,-31.52%,10.63%,10.82%,-2.39%,19.75%,129.4,0.0079,2405338.0,2026-01-09 16:48:13
CB,120750000000.0,12.81,11.64,1.36,2.06,1.68,,8.22,6.45%,9.97%,18.52%,8.53%,10.30%,306.81,-0.019799999999999998,1277994.0,2026-01-09 16:48:13
COP,120490000000.0,13.79,16.58,,2.02,1.86,19.26,17.0,-16.87%,-9.20%,4.06%,-0.36%,10.99%,97.51,-0.0123,8931730.0,2026-01-09 16:48:13
KKR,120020000000.0,57.36,19.92,1.0,6.78,4.41,5.24,14.44,8.55%,32.46%,-1.51%,19.91%,37.21%,134.65,0.0076,2565499.0,2026-01-09 16:48:13
BTI,119890000000.0,30.77,11.46,2.63,3.62,1.89,17.88,12.65,0.17%,5.92%,-11.33%,4.36%,0.06%,55.19,0.026000000000000002,3699257.0,2026-01-09 16:48:13
NEM,118940000000.0,16.94,13.18,0.35,5.6,3.61,19.93,19.43,85.61%,28.00%,-5.57%,37.45%,13.79%,108.99,0.0196,7571310.0,2026-01-09 16:48:13
CRWD,118640000000.0,,97.97,6.17,25.99,29.54,24.71,107.45,-5.48%,29.32%,34.76%,15.87%,52.37%,470.61,0.014499999999999999,2393195.0,2026-01-09 16:48:13
ARM,118610000000.0,143.56,49.32,2.27,26.88,16.01,36.41,103.05,5.26%,32.10%,18.47%,21.68%,18.57%,111.79,-0.011399999999999999,5272654.0,2026-01-09 16:48:13
SNY,118540000000.0,12.24,9.96,0.81,2.74,1.45,6.57,10.99,22.11%,8.60%,13.05%,12.34%,1.91%,49.03,0.0187,7028994.0,2026-01-09 16:48:13
BN,118010000000.0,134.52,17.25,2.17,1.55,2.51,4.65,,-9.81%,16.01%,-29.74%,7.96%,4.77%,47.66,0.0089,5861990.0,2026-01-09 16:48:13
VRTX,117690000000.0,32.69,22.84,,10.03,6.8,18.7,35.27,4298.42%,9.94%,-,-,21.61%,463.86,-0.0124,1692876.0,2026-01-09 16:48:13
PH,116220000000.0,32.8,27.75,2.83,5.8,8.43,245.7,34.33,10.80%,9.58%,23.89%,9.81%,7.71%,920.99,0.016,623571.0,2026-01-09 16:48:13
BUD,114010000000.0,18.78,15.6,1.44,1.94,1.59,15.47,9.79,4.38%,14.60%,-8.79%,10.80%,2.66%,65.88,0.0189,1179857.0,2026-01-09 16:48:13
BMY,113720000000.0,18.86,9.27,0.13,2.37,6.13,6.89,7.43,466.64%,-7.53%,-,71.90%,13.06%,55.86,-0.0007000000000000001,9473551.0,2026-01-09 16:48:13
SPOT,111050000000.0,84.16,39.08,0.95,5.94,12.16,10.43,33.75,27.90%,68.27%,-,41.02%,17.50%,539.37,-0.0258,3597523.0,2026-01-09 16:48:13
MELI,110440000000.0,53.17,36.56,1.2,4.22,17.76,8.55,16.7,8.34%,45.93%,-,30.44%,55.35%,2178.41,-0.0006,308909.0,2026-01-09 16:48:13
IBN,109620000000.0,18.21,16.9,1.54,3.09,2.9,,,4.83%,12.67%,32.61%,10.95%,10.34%,30.66,-0.021099999999999997,6912115.0,2026-01-09 16:48:13
HCA,107720000000.0,18.24,15.92,1.11,1.45,,98.74,13.31,26.04%,7.13%,16.93%,14.32%,6.58%,472.07,-0.014499999999999999,869994.0,2026-01-09 16:48:13
ADP,107590000000.0,26.24,22.2,2.38,5.15,16.9,13.54,23.38,9.04%,9.77%,11.86%,9.34%,7.10%,266.02,0.0013,1681289.0,2026-01-09 16:48:13
CEG,106970000000.0,39.22,30.15,1.99,3.99,7.45,26.15,,8.97%,20.24%,28.15%,15.17%,4.50%,342.52,0.061900000000000004,5883787.0,2026-01-09 16:48:13
HOOD,103650000000.0,47.85,45.6,2.0,24.53,12.09,23.17,,29.38%,25.24%,-,22.80%,60.71%,115.27,-0.001,17973637.0,2026-01-09 16:48:13
CMCSA,103380000000.0,4.71,7.44,46.47,0.84,1.07,11.06,4.93,-2.01%,-4.01%,7.90%,0.16%,2.58%,28.37,0.005699999999999999,22260659.0,2026-01-09 16:48:13
CMCSV,102790000000.0,,,,,,,,-,-,-,-,-,28.0,0.0,0.0,2026-01-09 16:48:13
CVS,101940000000.0,209.82,11.19,0.76,0.26,1.4,9.03,16.2,22.89%,7.69%,-6.37%,14.79%,7.75%,80.3,-0.0037,7966606.0,2026-01-09 16:48:13
RIO,101740000000.0,12.87,11.39,5.73,1.88,2.26,10.9,18.19,-3.91%,10.67%,7.61%,1.99%,4.37%,81.13,-0.0363,10096886.0,2026-01-09 16:48:13
GSK,101640000000.0,14.37,10.29,1.04,2.42,4.67,22.84,12.7,13.30%,8.37%,-11.63%,9.91%,-1.42%,50.39,0.0034000000000000002,3925332.0,2026-01-09 16:48:13
SBUX,101070000000.0,54.55,29.77,1.7,2.72,,29.15,41.39,10.41%,26.97%,15.70%,17.52%,9.59%,88.88,0.0079,7583547.0,2026-01-09 16:48:13
CVNA,100740000000.0,105.49,63.09,0.83,5.52,28.69,37.22,184.51,164.45%,44.20%,-,75.68%,28.26%,463.09,0.0463,3247971.0,2026-01-09 16:48:13
MCK,100720000000.0,25.41,18.61,1.27,0.26,,24.51,15.85,17.81%,12.62%,39.07%,14.67%,9.22%,816.06,0.0018,577565.0,2026-01-09 16:48:13
