Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TMO,215190000000.0,33.09,23.28,4.45,4.92,4.22,60.57,35.21,4.04%,8.18%,12.52%,7.43%,10.92%,572.77,-0.0043,1852911.0,2025-12-05 16:45:56
AMAT,213500000000.0,30.89,23.64,3.78,7.53,10.95,24.9,37.47,0.94%,19.23%,17.17%,8.18%,10.52%,268.0,-0.0053,5344288.0,2025-12-05 16:45:56
SHOP,209700000000.0,117.96,88.68,5.52,19.61,16.75,33.03,110.72,15.31%,25.01%,-,21.38%,41.27%,161.08,-0.0076,5309644.0,2025-12-05 16:45:56
SHEL,209040000000.0,14.97,11.01,12.27,0.77,1.2,6.32,8.66,-12.97%,1.28%,5.30%,1.22%,-4.31%,73.01,-0.02,4595981.0,2025-12-05 16:45:56
ISRG,203960000000.0,76.15,59.38,5.09,21.22,12.06,41.55,89.8,17.89%,11.98%,10.77%,14.95%,13.27%,575.34,0.0118,1062286.0,2025-12-05 16:45:56
LRCX,199330000000.0,34.97,28.24,2.34,10.17,19.61,29.78,35.92,16.79%,16.24%,22.42%,14.93%,12.92%,158.7,0.0102,7743350.0,2025-12-05 16:45:56
PEP,198290000000.0,27.59,16.92,7.95,2.15,10.24,22.89,29.21,-0.58%,5.63%,5.98%,3.47%,6.46%,145.02,-0.0129,5940721.0,2025-12-05 16:45:56
INTC,197530000000.0,3906.6,69.54,,3.7,1.86,6.39,,355.86%,79.03%,-,-,-5.90%,41.41,0.0225,99066740.0,2025-12-05 16:45:56
C,194820000000.0,15.31,10.84,0.58,1.15,1.0,,7.6,28.13%,31.98%,-5.82%,26.39%,10.55%,108.88,0.0101,14386082.0,2025-12-05 16:45:56
UBER,189750000000.0,11.72,26.17,,3.82,6.75,19.84,21.91,17.66%,-34.96%,-,-0.67%,27.60%,91.32,0.0036,11100528.0,2025-12-05 16:45:56
DIS,187990000000.0,15.37,14.26,1.29,2.0,1.72,33.01,18.66,11.70%,11.47%,-,11.88%,7.66%,105.3,-0.0016,10555250.0,2025-12-05 16:45:56
INTU,187450000000.0,46.13,25.61,3.26,9.65,9.71,50.72,29.51,15.03%,13.51%,14.60%,14.16%,19.65%,673.63,0.0159,2342112.0,2025-12-05 16:45:56
QCOM,187220000000.0,35.74,13.85,15.28,4.23,8.85,15.0,14.6,1.91%,2.96%,2.08%,2.34%,13.48%,174.81,0.0026,8056845.0,2025-12-05 16:45:56
LIN,186580000000.0,26.75,22.34,3.3,5.57,4.83,41.38,36.76,5.92%,8.86%,26.58%,8.10%,3.18%,399.57,-0.0103,3115568.0,2025-12-05 16:45:56
BX,185600000000.0,43.64,23.72,2.2,13.25,22.28,65.53,90.36,13.82%,21.46%,3.62%,19.82%,15.69%,152.15,0.005,2820762.0,2025-12-05 16:45:56
HDB,183120000000.0,21.78,18.99,1.73,3.25,2.99,,,8.30%,13.54%,25.59%,12.61%,21.93%,35.72,-0.0067,2897463.0,2025-12-05 16:45:56
MUFG,182040000000.0,14.63,11.95,1.42,2.24,1.31,,,11.84%,11.14%,22.75%,10.27%,6.09%,16.28,0.016200000000000003,2301513.0,2025-12-05 16:45:56
T,179220000000.0,8.21,11.37,2.85,1.44,1.62,8.81,8.98,-9.18%,8.36%,-4.67%,2.88%,-7.56%,25.28,-0.0043,27745686.0,2025-12-05 16:45:56
AMGN,177640000000.0,25.5,15.06,5.43,4.95,18.47,18.81,15.39,7.21%,3.00%,-10.10%,4.70%,7.40%,329.89,-0.0302,2734642.0,2025-12-05 16:45:56
NOW,177260000000.0,103.31,41.86,4.99,13.99,15.69,32.71,44.79,24.76%,17.52%,16.56%,20.70%,25.99%,854.36,0.018500000000000003,1276671.0,2025-12-05 16:45:56
VZ,175780000000.0,8.89,8.66,3.01,1.28,1.67,21.86,8.32,2.23%,2.62%,-2.29%,2.95%,0.44%,41.69,0.0104,25214655.0,2025-12-05 16:45:56
BLK,174910000000.0,27.86,19.8,2.32,7.44,3.15,17.53,43.5,10.96%,11.91%,8.12%,12.02%,7.03%,1072.16,-0.0032,494278.0,2025-12-05 16:45:56
NEE,173130000000.0,26.4,20.78,3.21,6.72,3.2,64.94,56.34,7.41%,8.58%,11.69%,8.23%,6.90%,83.13,-0.0031,8012755.0,2025-12-05 16:45:56
GEV,171290000000.0,102.31,49.99,,4.55,19.81,21.56,69.26,1195.70%,75.69%,-,-,-,631.32,0.0034999999999999996,2312185.0,2025-12-05 16:45:56
APH,170580000000.0,46.45,34.72,1.37,8.13,13.62,43.87,47.96,73.67%,22.28%,15.39%,33.80%,13.10%,139.36,-0.0007000000000000001,6806162.0,2025-12-05 16:45:56
TJX,170210000000.0,33.87,29.69,3.25,2.89,18.19,36.68,38.53,9.85%,10.34%,9.81%,10.42%,6.20%,153.28,0.019799999999999998,5806343.0,2025-12-05 16:45:56
SONY,167540000000.0,21.59,20.25,3.48,1.96,3.22,16.52,10.21,0.05%,12.53%,7.37%,6.20%,2.32%,28.03,-0.0092,3012179.0,2025-12-05 16:45:56
BKNG,167520000000.0,33.78,19.54,1.9,6.43,,10.15,20.15,21.43%,17.05%,9.08%,17.75%,9.52%,5197.04,0.0338,292899.0,2025-12-05 16:45:56
SCHW,166710000000.0,22.01,16.79,0.84,6.14,3.93,2.94,8.11,47.97%,16.17%,2.26%,26.11%,17.15%,93.82,-0.0127,8960707.0,2025-12-05 16:45:56
TXN,165860000000.0,33.3,30.0,2.69,9.61,9.98,31.98,79.74,5.38%,11.05%,-0.16%,12.36%,1.69%,182.54,0.0134,6522481.0,2025-12-05 16:45:56
ACN,165320000000.0,21.94,17.91,2.85,2.37,5.31,14.4,15.2,6.61%,8.00%,9.01%,7.69%,9.47%,266.59,-0.0102,3771259.0,2025-12-05 16:45:56
PDD,163740000000.0,12.28,9.59,1.62,2.82,2.98,2.36,,-8.91%,15.13%,-,7.59%,65.58%,117.62,0.0068000000000000005,4185639.0,2025-12-05 16:45:56
SAN,163120000000.0,11.51,9.63,0.67,1.33,1.37,,,28.82%,10.18%,16.52%,17.26%,10.37%,10.97,-0.0063,2537201.0,2025-12-05 16:45:56
ANET,161930000000.0,48.94,38.25,2.31,19.17,13.6,16.02,40.02,26.54%,17.04%,27.37%,21.18%,23.77%,128.59,0.0003,4971558.0,2025-12-05 16:45:56
NVO,161220000000.0,13.94,13.29,2.08,3.45,7.95,31.43,16.12,16.12%,-1.90%,21.74%,6.70%,18.15%,47.86,-0.0027,15275592.0,2025-12-05 16:45:56
DHR,159810000000.0,46.56,26.9,6.27,6.59,3.13,104.59,31.85,3.12%,9.04%,9.03%,7.43%,5.92%,226.25,-0.0039000000000000003,3138221.0,2025-12-05 16:45:56
KLAC,159570000000.0,38.13,28.86,3.43,12.75,32.04,34.07,41.21,7.49%,17.65%,31.57%,11.12%,15.93%,1214.46,0.0053,675380.0,2025-12-05 16:45:56
BA,153460000000.0,,94.35,,1.9,,6.68,,53.53%,122.60%,-74.80%,-,-2.77%,201.89,0.0001,6735112.0,2025-12-05 16:45:56
SPGI,150950000000.0,36.24,25.15,2.98,10.06,4.56,90.28,27.64,13.35%,11.40%,7.51%,12.15%,16.23%,498.52,0.0031,1769385.0,2025-12-05 16:45:56
TD,150780000000.0,10.79,12.22,1.51,1.71,1.8,,,7.97%,11.42%,11.56%,7.16%,16.42%,88.32,0.026000000000000002,4330924.0,2025-12-05 16:45:56
GILD,150400000000.0,18.78,13.91,0.71,5.18,6.99,16.39,16.42,76.81%,6.68%,-38.13%,26.27%,5.17%,121.22,-0.011399999999999999,10390399.0,2025-12-05 16:45:56
ARM,149930000000.0,181.47,62.25,8.33,33.98,20.24,46.02,130.26,5.30%,32.25%,18.47%,21.79%,18.57%,141.31,0.0058,2433078.0,2025-12-05 16:45:56
BHP,149430000000.0,16.58,14.42,18.84,2.91,3.13,12.28,16.07,10.03%,-7.39%,2.45%,0.88%,3.59%,58.85,-0.002,3651705.0,2025-12-05 16:45:56
PFE,148000000000.0,15.17,8.46,,2.36,1.59,9.88,14.26,-0.79%,-0.26%,-13.27%,-1.45%,9.10%,26.03,0.0128,46894507.0,2025-12-05 16:45:56
COF,146650000000.0,97.83,11.04,4.48,2.34,1.29,,7.04,41.79%,5.52%,0.96%,21.84%,9.75%,230.68,0.0042,3905322.0,2025-12-05 16:45:56
UL,145940000000.0,24.42,16.43,3.24,2.25,6.98,22.74,21.69,11.17%,4.75%,0.71%,7.53%,2.47%,59.48,0.0063,4004805.0,2025-12-05 16:45:56
ADBE,144940000000.0,21.57,14.81,1.7,6.25,12.36,24.4,15.1,13.04%,12.29%,15.54%,12.68%,14.10%,346.26,0.0533,7556401.0,2025-12-05 16:45:56
BSX,144570000000.0,52.16,28.1,3.23,7.47,6.18,105.29,37.81,20.95%,14.32%,-17.84%,16.16%,9.30%,97.52,-0.002,8098789.0,2025-12-05 16:45:56
TTE,140430000000.0,10.34,9.38,,0.76,1.22,4.96,10.87,-9.14%,-2.10%,9.63%,-0.06%,2.11%,64.82,-0.0294,2162420.0,2025-12-05 16:45:56
WELL,140220000000.0,153.99,75.51,6.92,14.16,3.61,20.2,74.44,16.71%,47.66%,-7.23%,22.26%,9.32%,204.31,0.0022,2668130.0,2025-12-05 16:45:56
UNP,139580000000.0,19.97,18.56,2.74,5.69,8.07,165.18,23.21,6.02%,7.84%,5.75%,7.30%,2.24%,235.31,-0.0083,2482679.0,2025-12-05 16:45:56
LOW,139380000000.0,20.6,19.19,3.7,1.65,,134.93,19.77,2.34%,5.59%,17.37%,5.57%,3.01%,248.47,0.009300000000000001,2317758.0,2025-12-05 16:45:56
SYK,139210000000.0,47.8,24.32,4.28,5.71,6.39,41.64,34.18,11.18%,10.46%,7.20%,11.16%,8.71%,364.02,-0.0009,1408640.0,2025-12-05 16:45:56
PANW,138590000000.0,126.12,45.78,9.08,14.5,15.88,32.85,37.55,15.53%,12.56%,-,13.89%,22.03%,198.84,0.0161,4576858.0,2025-12-05 16:45:56
ADI,137730000000.0,61.56,24.94,3.26,12.5,4.07,37.71,32.19,27.02%,14.00%,6.82%,18.90%,14.49%,281.29,0.014499999999999999,3399897.0,2025-12-05 16:45:56
ETN,131150000000.0,33.77,24.54,2.64,4.92,6.96,232.12,39.48,12.05%,13.68%,12.57%,12.80%,3.07%,337.66,-0.0037,1833883.0,2025-12-05 16:45:56
PGR,130699999999.99998,12.21,13.6,2.38,1.53,3.68,,7.67,27.65%,-8.59%,16.48%,5.14%,14.08%,222.89,-0.018500000000000003,2067324.0,2025-12-05 16:45:56
MDT,129940000000.0,27.38,16.57,4.5,3.74,2.67,15.61,24.96,2.77%,8.41%,0.39%,6.09%,3.01%,101.36,-0.0062,5131890.0,2025-12-05 16:45:56
CRWD,129080000000.00002,,106.69,,28.28,32.14,26.89,116.91,-5.53%,29.27%,34.76%,15.89%,52.37%,512.03,-0.0021,2603359.0,2025-12-05 16:45:56
DE,128440000000.0,25.67,20.88,2.28,2.81,5.1,13.26,39.75,-7.82%,33.42%,16.32%,11.25%,5.15%,475.11,-0.016399999999999998,1219030.0,2025-12-05 16:45:56
UBS,126960000000.0,18.3,12.82,0.49,1.59,1.41,,39.28,66.61%,25.21%,6.24%,37.41%,21.66%,40.64,0.0472,6307968.0,2025-12-05 16:45:56
BBVA,125440000000.0,10.99,9.59,1.11,1.4,1.85,,2.63,9.08%,9.55%,28.33%,9.91%,15.36%,21.8,-0.0158,1593846.0,2025-12-05 16:45:56
BTI,123980000000.0,31.79,11.8,7.59,3.74,1.95,18.49,13.08,-0.39%,6.88%,-11.33%,4.19%,0.06%,57.01,-0.0177,3201196.0,2025-12-05 16:45:56
PLD,121700000000.0,37.26,42.13,,13.93,2.26,102.61,28.5,-31.52%,10.63%,10.82%,-2.38%,19.75%,127.98,-0.0016,3030327.0,2025-12-05 16:45:56
SMFG,121560000000.0,13.08,11.52,1.09,1.91,1.18,,,21.42%,9.27%,4.74%,11.99%,9.52%,18.96,0.011699999999999999,2637238.0,2025-12-05 16:45:56
HON,121470000000.0,20.16,18.53,3.08,2.99,7.24,9.09,19.71,11.74%,-0.83%,0.69%,6.54%,0.96%,191.33,-0.004699999999999999,4277174.0,2025-12-05 16:45:56
SNY,120540000000.0,12.37,10.07,1.0,2.79,1.47,6.69,11.17,21.66%,8.84%,13.05%,12.31%,1.91%,49.53,0.0129,2057624.0,2025-12-05 16:45:56
HOOD,118650000000.0,54.78,53.57,2.48,28.08,13.84,26.52,,28.52%,22.87%,-,22.09%,60.71%,131.95,-0.0374,22983690.0,2025-12-05 16:45:56
SPOT,116320000000.0,88.15,40.39,2.14,6.23,12.74,10.92,35.35,27.91%,70.75%,-,41.19%,17.50%,564.93,0.0070999999999999995,1881764.0,2025-12-05 16:45:56
CB,116100000000.0,12.32,11.2,1.47,1.98,1.62,,7.9,5.58%,10.78%,18.52%,8.37%,10.30%,295.0,0.0012,2716960.0,2025-12-05 16:45:56
COP,115770000000.0,13.25,15.0,9.2,1.94,1.78,18.51,16.33,-16.52%,-3.95%,4.06%,1.44%,10.99%,93.69,0.0060999999999999995,9024151.0,2025-12-05 16:45:56
BN,115650000000.0,131.84,16.89,16.5,1.52,2.46,4.55,,-9.85%,16.20%,-29.74%,7.99%,4.77%,46.71,-0.0002,4464237.0,2025-12-05 16:45:56
VRTX,115560000000.0,32.1,22.44,,9.85,6.68,18.36,34.63,4302.65%,9.77%,-,-,21.61%,455.48,-0.0040999999999999995,905932.0,2025-12-05 16:45:56
KKR,115360000000.0,55.14,19.06,2.76,6.51,4.24,5.04,13.88,9.00%,32.53%,-1.51%,19.95%,37.21%,129.42,0.0077,2826626.0,2025-12-05 16:45:56
SCCO,115010000000.0,30.19,25.22,2.98,9.32,11.01,25.41,33.04,22.43%,8.04%,18.14%,10.13%,9.43%,140.41,0.0033,1174455.0,2025-12-05 16:45:56
CEG,112370000000.0,41.21,31.84,2.8,4.19,7.82,27.47,,8.87%,19.72%,28.15%,14.74%,4.50%,359.82,-0.0239,2008007.0,2025-12-05 16:45:56
HCA,111060000000.0,18.81,16.33,1.28,1.49,,101.8,13.72,25.85%,7.83%,16.93%,14.70%,6.58%,486.7,-0.002,942248.0,2025-12-05 16:45:56
PH,111040000000.0,31.34,26.62,3.29,5.54,8.05,234.77,32.8,10.70%,9.27%,23.89%,9.52%,7.71%,880.0,0.0073,585445.0,2025-12-05 16:45:56
IBN,109700000000.0,18.23,16.82,1.64,3.09,2.9,,,5.45%,12.62%,32.61%,11.12%,10.34%,30.69,-0.0003,3752318.0,2025-12-05 16:45:56
BMY,106160000000.0,17.61,8.71,0.24,2.21,5.72,6.43,6.94,465.41%,-7.94%,-,71.99%,13.06%,52.15,0.0038,15617672.0,2025-12-05 16:45:56
BUD,105840000000.0,17.43,14.59,1.68,1.8,1.48,14.36,9.09,4.47%,13.70%,-8.79%,10.39%,2.66%,61.16,0.0031,1492473.0,2025-12-05 16:45:56
ADP,105820000000.0,25.8,21.84,2.73,5.06,16.62,13.32,23.0,9.03%,9.78%,11.86%,9.46%,7.10%,261.63,0.0086,2748216.0,2025-12-05 16:45:56
ENB,104900000000.0,26.35,21.44,3.83,2.28,2.5,96.59,29.81,7.08%,6.01%,-2.98%,6.88%,0.87%,48.09,-0.001,4692178.0,2025-12-05 16:45:56
MELI,104760000000.0,50.44,33.97,1.63,4.0,16.85,8.11,15.84,9.66%,47.17%,-,30.88%,55.35%,2066.42,-0.0342,594565.0,2025-12-05 16:45:56
LMT,104640000000.0,25.24,15.34,2.09,1.43,16.83,30.16,22.78,0.48%,31.49%,0.32%,12.06%,3.50%,452.2,0.0086,1285685.0,2025-12-05 16:45:56
MCK,99810000000.0,25.17,18.44,1.71,0.26,,24.29,15.7,17.05%,13.38%,39.07%,14.69%,9.22%,808.62,-0.0068000000000000005,580628.0,2025-12-05 16:45:56
CMCSA,99510000000.0,4.53,6.69,12.59,0.81,1.03,10.65,4.75,-2.64%,-3.22%,7.90%,0.36%,2.58%,27.31,0.004,47587530.0,2025-12-05 16:45:56
NEM,97950000000.0,13.95,11.4,0.4,4.61,2.97,16.41,16.0,82.72%,23.80%,-5.57%,34.72%,13.79%,89.76,-0.0106,6464209.0,2025-12-05 16:45:56
CME,97680000000.0,26.26,23.29,4.07,15.27,3.46,37.91,23.92,8.63%,4.33%,10.36%,6.45%,4.67%,270.87,-0.0085,1767073.0,2025-12-05 16:45:56
NKE,97350000000.0,33.75,26.4,2.81,2.09,7.22,11.35,32.35,-23.82%,51.59%,6.29%,12.00%,4.40%,65.86,0.0026,10879734.0,2025-12-05 16:45:56
MO,97350000000.0,11.06,10.38,2.75,4.83,,27.97,10.59,6.15%,2.82%,-,4.02%,0.65%,57.99,-0.006,5706208.0,2025-12-05 16:45:56
GSK,97250000000.0,13.81,10.0,1.47,2.31,4.48,21.85,12.15,11.55%,8.84%,-11.63%,9.38%,-1.42%,48.41,-0.0033,2379579.0,2025-12-05 16:45:56
DASH,96970000000.0,114.15,68.34,0.72,7.68,10.21,11.65,48.68,677.44%,46.04%,-,158.49%,64.69%,225.0,0.0172,4421670.0,2025-12-05 16:45:56
