Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
VZ,207720000000.0,12.13,9.45,1.41,1.5,1.99,10.72,10.32,4.18%,6.22%,-1.14%,6.70%,1.50%,49.25,0.0125,25443899.0,2026-02-20 16:53:44
C,207550000000.0,16.65,9.57,0.35,1.22,1.05,,8.09,47.55%,17.50%,8.24%,27.10%,13.72%,116.0,0.0039000000000000003,12972488.0,2026-02-20 16:53:44
AMGN,202020000000.0,26.33,16.07,4.88,5.5,23.32,22.13,24.94,2.56%,4.15%,2.93%,3.29%,7.79%,374.75,-0.002,2911497.0,2026-02-20 16:53:44
TXN,199420000000.0,40.35,28.7,1.6,11.28,12.25,40.86,76.61,17.76%,19.29%,-1.81%,17.91%,4.10%,219.73,0.0077,5444874.0,2026-02-20 16:53:44
KLAC,196090000000.0,43.46,32.24,1.96,15.39,35.89,37.66,44.8,9.63%,27.20%,31.57%,16.42%,15.93%,1496.0,0.0178,672041.0,2026-02-20 16:53:44
T,195880000000.0,9.18,11.09,1.1,1.56,1.78,10.64,10.07,7.74%,10.45%,-,10.11%,-6.06%,27.98,0.0036,25175128.0,2026-02-20 16:53:44
ABT,195120000000.0,30.3,17.96,1.79,4.4,3.83,25.23,28.21,10.23%,10.03%,8.29%,10.06%,5.08%,112.21,0.0002,6973337.0,2026-02-20 16:53:44
BHP,195050000000.0,19.05,15.53,2.55,3.61,3.87,14.12,18.92,27.06%,-2.75%,2.45%,6.10%,3.59%,76.82,0.0233,4561427.0,2026-02-20 16:53:44
NEE,192060000000.0,27.93,21.04,2.5,7.24,3.52,64.88,59.81,8.37%,8.94%,17.36%,8.41%,9.21%,92.18,0.0059,7172801.0,2026-02-20 16:53:44
TMO,191960000000.0,28.8,19.01,2.08,4.31,3.76,19.0,30.5,7.53%,9.29%,2.11%,9.12%,6.70%,510.93,-0.008100000000000001,1362446.0,2026-02-20 16:53:44
GILD,187840000000.0,22.33,15.65,1.72,6.39,8.31,17.71,20.5,7.10%,10.83%,133.63%,9.11%,3.62%,151.4,0.0019,6963004.0,2026-02-20 16:53:44
SAN,187090000000.0,12.51,9.1,0.63,1.8,1.54,,,12.70%,17.06%,-,14.48%,13.80%,12.75,0.030699999999999998,14169088.0,2026-02-20 16:53:44
DIS,187040000000.0,15.56,14.4,1.28,1.96,1.73,32.94,26.49,11.13%,11.24%,-,11.22%,7.66%,105.58,-0.004,8794699.0,2026-02-20 16:53:44
APH,185660000000.0,45.23,29.41,1.53,8.04,13.81,16.24,42.41,30.98%,17.37%,27.85%,19.18%,21.85%,151.04,-0.0011,7463047.0,2026-02-20 16:53:44
BA,182220000000.0,122.39,47.41,0.52,2.04,33.42,6.2,,29.93%,216.51%,-,91.96%,8.99%,232.03,-0.0072,5442803.0,2026-02-20 16:53:44
DE,179580000000.0,37.35,29.07,2.04,3.84,6.9,21.91,50.22,-5.70%,30.63%,16.32%,14.27%,5.13%,662.49,0.0007000000000000001,2988707.0,2026-02-20 16:53:44
ISRG,179000000000.0,64.0,43.93,3.13,17.79,10.04,30.16,71.87,12.44%,14.26%,21.79%,14.04%,18.22%,504.05,0.009000000000000001,1553088.0,2026-02-20 16:53:44
BLK,178420000000.0,31.24,17.66,1.28,7.16,3.21,17.88,44.37,13.06%,13.89%,2.08%,13.79%,7.98%,1093.64,0.011399999999999999,565788.0,2026-02-20 16:53:44
TJX,175710000000.0,34.96,30.56,2.92,2.98,18.77,37.87,39.77,9.93%,10.57%,9.81%,10.46%,6.20%,158.23,0.011000000000000001,5643097.0,2026-02-20 16:53:44
CRM,173490000000.0,24.7,14.08,1.02,4.3,2.91,15.32,13.45,15.30%,11.84%,112.11%,13.78%,17.25%,185.16,-0.0007000000000000001,10647888.0,2026-02-20 16:53:44
ADI,173330000000.0,64.85,27.71,1.17,14.74,5.13,42.81,38.01,44.29%,14.00%,6.82%,23.62%,14.49%,355.03,0.0282,5339000.0,2026-02-20 16:53:44
HDB,169730000000.0,19.9,18.12,1.55,2.96,2.7,,,4.83%,13.90%,25.59%,11.66%,21.93%,33.09,0.011899999999999999,6924883.0,2026-02-20 16:53:44
SCHW,167090000000.0,20.19,13.71,0.77,6.04,3.94,1.88,8.13,20.51%,16.89%,17.00%,17.82%,17.98%,94.03,0.0017000000000000001,8186727.0,2026-02-20 16:53:44
ANET,166860000000.0,48.23,31.01,1.5,18.53,13.49,15.53,39.24,18.33%,21.42%,40.70%,20.74%,31.19%,132.79,-0.032400000000000005,8291447.0,2026-02-20 16:53:44
SCCO,166050000000.0,43.59,32.8,5.75,13.46,15.89,36.69,47.71,28.78%,-8.42%,18.14%,5.70%,9.43%,201.01,0.0358,1000743.0,2026-02-20 16:53:44
TTE,165470000000.0,13.28,10.51,1.56,0.91,1.45,5.6,15.44,-4.43%,12.54%,-,6.72%,8.78%,77.88,0.0006,780839.0,2026-02-20 16:53:44
SHOP,164580000000.0,134.74,52.44,1.64,14.24,12.21,28.48,81.83,29.50%,30.55%,28.70%,31.88%,31.58%,126.2,0.0194,14555281.0,2026-02-20 16:53:44
TD,163860000000.0,11.85,13.02,1.36,1.85,1.98,,,11.42%,11.28%,11.56%,9.58%,16.42%,96.99,0.0123,1740530.0,2026-02-20 16:53:44
NVO,159760000000.0,13.67,13.73,7.98,3.42,6.91,37.68,17.85,-7.59%,2.72%,20.36%,1.72%,19.21%,47.42,-0.0213,12212102.0,2026-02-20 16:53:44
UL,159690000000.0,23.49,18.09,3.49,2.82,8.75,26.86,21.03,2.69%,7.69%,2.89%,5.18%,-0.29%,73.23,0.0169,3667523.0,2026-02-20 16:53:44
UNP,157900000000.0,22.21,19.59,2.24,6.44,8.55,103.54,28.71,6.92%,8.96%,8.75%,8.75%,4.64%,266.1,0.011899999999999999,3357411.0,2026-02-20 16:53:44
LOW,157270000000.0,23.24,21.75,4.08,1.87,,152.24,22.31,2.30%,5.20%,17.37%,5.33%,3.01%,280.36,0.0078000000000000005,2808527.0,2026-02-20 16:53:44
HON,155090000000.0,30.53,21.18,2.35,3.84,11.15,11.99,28.6,7.27%,9.81%,1.83%,9.03%,2.78%,243.97,0.013300000000000001,2679588.0,2026-02-20 16:53:44
QCOM,152450000000.0,29.52,12.72,21.94,3.4,6.65,12.9,11.79,-7.16%,0.55%,2.08%,0.58%,13.48%,142.88,0.011399999999999999,10071162.0,2026-02-20 16:53:44
UBER,152010000000.0,15.64,17.1,0.56,2.92,5.65,18.39,15.57,36.90%,28.77%,-,30.27%,36.10%,73.86,0.0126,20207579.0,2026-02-20 16:53:44
PFE,151520000000.0,19.67,9.41,,2.42,1.63,10.11,14.6,-8.14%,-4.23%,-3.51%,-8.81%,8.48%,26.65,-0.0078000000000000005,44712856.0,2026-02-20 16:53:44
LMT,151450000000.0,30.64,20.65,1.3,2.02,22.43,36.75,21.92,39.34%,6.46%,-2.43%,15.89%,2.79%,658.26,-0.0124,1430646.0,2026-02-20 16:53:44
SMFG,149170000000.0,15.55,13.33,0.86,2.29,1.49,,,26.62%,11.68%,4.74%,15.55%,9.52%,23.38,-0.0009,1845502.0,2026-02-20 16:53:44
BX,149010000000.0,31.36,15.23,0.94,10.63,17.2,52.2,72.55,14.19%,25.18%,20.88%,16.29%,17.69%,121.27,-0.035699999999999996,14449809.0,2026-02-20 16:53:44
DHR,147980000000.0,41.5,23.0,2.66,6.02,2.82,32.07,28.21,7.82%,8.29%,0.67%,8.66%,1.97%,209.5,-0.0083,4469917.0,2026-02-20 16:53:44
PDD,146090000000.0,10.97,8.41,1.15,2.52,2.66,2.1,,-9.07%,14.65%,-,7.30%,65.84%,104.94,0.029300000000000003,15139690.0,2026-02-20 16:53:44
SYK,145510000000.0,45.27,22.66,2.03,5.79,6.49,35.49,33.97,10.13%,11.80%,14.84%,11.15%,11.84%,380.23,0.0203,1798578.0,2026-02-20 16:53:44
WELL,145270000000.0,,67.39,2.01,13.41,3.44,27.88,68.91,105.26%,8.29%,-22.65%,33.50%,18.69%,208.19,0.0009,1944715.0,2026-02-20 16:53:44
ETN,145020000000.0,35.71,24.44,1.93,5.28,7.7,180.6,43.65,10.82%,14.20%,24.52%,12.65%,8.98%,373.38,-0.0104,2533548.0,2026-02-20 16:53:44
APP,141490000000.0,44.33,20.31,0.51,24.37,66.35,56.89,42.19,59.39%,32.63%,-,39.90%,30.45%,418.68,0.016200000000000003,8635327.0,2026-02-20 16:53:44
BUD,135740000000.00002,23.1,16.03,1.19,2.28,1.75,11.36,12.12,16.54%,12.71%,-,13.44%,4.75%,78.52,-0.0032,2301366.0,2026-02-20 16:53:44
COP,135110000000.00002,17.46,16.6,1.47,2.3,2.1,19.17,18.65,-20.61%,36.20%,-,11.29%,25.63%,110.53,-0.0095,5978797.0,2026-02-20 16:53:44
BTI,134660000000.0,13.53,11.83,2.12,3.99,2.09,26.05,23.05,1.75%,7.31%,5.20%,5.57%,0.45%,62.08,0.0179,5220718.0,2026-02-20 16:53:44
PLD,134620000000.0,39.79,39.34,12.07,15.32,2.47,117.51,32.68,-6.00%,7.50%,12.73%,3.26%,14.64%,141.51,0.0178,2382103.0,2026-02-20 16:53:44
BBVA,134009999999.99998,11.36,8.85,0.81,1.49,1.99,,1.01,12.77%,12.26%,66.09%,10.89%,18.72%,23.51,0.0134,1214525.0,2026-02-20 16:53:44
ARM,133370000000.0,167.33,58.58,2.97,28.55,17.1,37.65,136.51,7.57%,22.26%,18.47%,19.73%,18.57%,125.58,-0.0106,4043869.0,2026-02-20 16:53:44
NEM,133280000000.0,19.12,11.27,1.18,5.96,4.04,16.17,18.26,41.06%,11.54%,12.73%,9.52%,14.70%,122.13,-0.026099999999999998,12501827.0,2026-02-20 16:53:44
UBS,132990000000.00002,18.05,10.73,0.45,1.85,1.48,,41.15,36.16%,23.52%,5.22%,23.93%,9.03%,42.57,0.005699999999999999,2047215.0,2026-02-20 16:53:44
ACN,132509999999.99998,17.8,14.41,1.79,1.87,4.29,13.72,11.51,7.10%,7.91%,9.01%,8.05%,9.47%,215.35,0.0019,5823059.0,2026-02-20 16:53:44
COF,132500000000.0,88.39,8.46,0.68,2.11,1.16,,6.36,3.18%,21.73%,0.96%,12.50%,9.75%,208.42,0.016399999999999998,3732156.0,2026-02-20 16:53:44
SONY,130880000000.0,,16.65,2.92,1.62,2.51,9.83,7.1,0.12%,7.00%,7.37%,5.71%,2.32%,21.93,-0.0144,5427586.0,2026-02-20 16:53:44
CB,130509999999.99998,12.89,11.44,1.28,2.18,1.82,,8.88,7.92%,8.32%,26.94%,8.91%,10.54%,331.62,0.0075,1462931.0,2026-02-20 16:53:44
BKNG,129130000000.0,24.54,13.0,0.77,4.8,,7.51,14.21,17.59%,16.97%,158.54%,16.96%,31.69%,4076.79,0.0173,805314.0,2026-02-20 16:53:44
PH,129020000000.00002,37.28,30.07,2.78,6.31,9.01,302.16,38.63,13.26%,9.82%,23.89%,10.82%,7.71%,1022.23,0.0097,685299.0,2026-02-20 16:53:44
SPGI,124740000000.0,28.48,18.9,1.55,8.13,4.1,69.26,22.86,10.20%,12.40%,8.69%,12.23%,15.56%,417.48,0.0019,2791782.0,2026-02-20 16:53:44
MDT,124180000000.0,27.01,15.9,2.64,3.5,2.55,14.91,22.96,2.86%,7.88%,0.39%,6.02%,3.01%,96.86,-0.0074,7187533.0,2026-02-20 16:53:44
BMY,123530000000.0,17.54,10.0,,2.56,6.69,11.57,9.62,0.94%,-2.30%,-,-4.28%,2.54%,60.66,0.006,9597009.0,2026-02-20 16:53:44
RIO,121760000000.0,15.93,12.29,1.67,2.11,2.54,12.89,25.4,17.79%,0.25%,0.21%,7.35%,5.14%,97.09,0.0078000000000000005,3540445.0,2026-02-20 16:53:44
PANW,121340000000.0,82.28,36.73,3.13,12.26,11.13,26.73,34.03,11.46%,8.75%,-,11.75%,22.03%,148.7,-0.0152,25691462.0,2026-02-20 16:53:44
VRTX,121150000000.0,31.1,21.46,2.24,10.03,6.49,18.33,37.93,5.43%,14.58%,8.28%,9.56%,14.23%,476.9,0.0163,1006391.0,2026-02-20 16:53:44
GSK,120060000000.0,16.25,11.19,1.8,2.78,5.51,26.21,15.24,2.65%,10.24%,0.08%,6.22%,-0.31%,59.52,-0.0219,7218915.0,2026-02-20 16:53:44
GLW,119690000000.0,75.87,36.53,1.57,7.66,9.55,78.44,84.71,22.26%,23.96%,27.86%,23.34%,6.68%,139.51,0.0732,10901694.0,2026-02-20 16:53:44
PGR,119670000000.0,11.18,12.69,,1.37,3.37,,7.02,-11.14%,0.16%,14.76%,-3.91%,15.50%,204.08,0.011399999999999999,2527125.0,2026-02-20 16:53:44
HCA,119030000000.0,18.75,16.01,1.64,1.57,,104.14,15.48,7.29%,9.85%,20.99%,9.76%,7.97%,532.3,0.0069,874867.0,2026-02-20 16:53:44
MCK,116050000000.0,27.25,21.43,1.45,0.29,,38.01,11.62,17.95%,13.40%,39.07%,14.81%,9.22%,947.48,0.011000000000000001,817933.0,2026-02-20 16:53:44
MFG,115480000000.0,16.51,13.46,0.73,2.11,1.62,,,27.90%,13.22%,7.14%,18.48%,10.46%,9.35,0.0032,3225760.0,2026-02-20 16:53:44
AEM,114370000000.0,25.71,16.94,1.14,9.6,4.61,39.78,26.08,62.50%,0.16%,33.22%,14.88%,30.57%,228.26,0.0169,2361272.0,2026-02-20 16:53:44
BN,113890000000.0,94.61,13.51,0.49,1.47,2.43,7.01,,23.05%,21.84%,-,27.46%,4.05%,45.98,-0.0043,4627842.0,2026-02-20 16:53:44
MO,113430000000.0,16.41,11.65,2.98,5.63,,25.31,12.5,3.36%,3.54%,11.40%,3.91%,-0.68%,67.57,-0.0062,7051068.0,2026-02-20 16:53:44
SNY,113050000000.0,19.59,8.82,1.13,2.29,1.35,12.54,10.78,6.58%,6.53%,-15.52%,7.79%,3.69%,46.76,-0.0131,2755780.0,2026-02-20 16:53:44
CMCSA,112760000000.0,5.83,7.88,13.36,0.91,1.17,11.89,5.15,-14.11%,7.39%,18.80%,0.59%,3.62%,31.34,-0.0013,25238275.0,2026-02-20 16:53:44
ENB,112410000000.0,22.35,21.99,4.69,2.41,2.78,130.91,39.4,-1.22%,7.06%,16.03%,4.69%,9.97%,51.52,-0.0014000000000000002,6670901.0,2026-02-20 16:53:44
CME,111100000000.0,27.61,24.36,3.33,17.04,3.93,24.43,27.2,6.18%,6.33%,13.70%,7.31%,5.95%,308.09,0.0138,2738638.0,2026-02-20 16:53:44
SBUX,111070000000.0,81.22,33.03,1.7,2.95,,30.87,47.53,7.79%,28.57%,15.70%,19.48%,9.59%,97.49,0.0176,8751141.0,2026-02-20 16:53:44
BSX,110670000000.0,38.46,19.01,1.44,5.51,4.56,54.12,30.25,13.16%,13.29%,-,13.24%,15.16%,74.58,-0.0151,12592154.0,2026-02-20 16:53:44
IBN,110620000000.0,18.38,17.66,1.88,3.14,2.85,,,0.24%,13.70%,32.61%,9.37%,10.34%,30.92,0.0158,6731339.0,2026-02-20 16:53:44
NOW,109070000000.0,62.46,20.68,1.0,8.21,8.42,17.34,23.83,19.23%,20.49%,70.18%,20.64%,24.05%,104.27,-0.028900000000000002,14970477.0,2026-02-20 16:53:44
CEG,106840000000.0,33.76,25.45,1.6,3.98,6.41,26.12,,8.01%,23.73%,28.15%,15.95%,4.50%,294.84,0.0109,3132214.0,2026-02-20 16:53:44
ADBE,106160000000.0,15.48,9.81,0.89,4.47,9.19,16.1,10.78,11.92%,12.54%,9.04%,10.99%,13.06%,258.61,-0.0023,6542022.0,2026-02-20 16:53:44
INTU,105900000000.0,26.06,14.43,1.01,5.45,5.49,28.65,16.67,15.14%,13.68%,14.60%,14.29%,19.65%,380.55,-0.0026,4111829.0,2026-02-20 16:53:44
SO,103830000000.0,24.09,19.21,2.59,3.51,2.88,63.31,,6.03%,7.69%,6.75%,7.42%,7.86%,94.3,-0.0079,10658494.0,2026-02-20 16:53:44
BMO,103500000000.0,17.85,12.58,1.03,1.86,1.83,,3.81,15.73%,14.95%,7.81%,12.18%,16.93%,146.0,0.017,580697.0,2026-02-20 16:53:44
HWM,103480000000.0,69.49,47.09,2.47,12.54,19.36,138.35,72.31,21.72%,19.44%,50.77%,19.03%,9.43%,258.1,0.0271,3061891.0,2026-02-20 16:53:44
