Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
WMT,777850000000.0,41.81,33.27,4.65,1.14,9.29,83.54,57.57,3.86%,12.39%,6.82%,8.99%,5.38%,97.47,0.009000000000000001,12843472.0,2025-07-25 17:46:33
LLY,770220000000.0,67.32,27.06,1.59,15.72,48.88,239.15,206.13,68.92%,36.85%,18.77%,42.21%,15.08%,812.69,0.009000000000000001,2974797.0,2025-07-25 17:46:33
V,692360000000.0,36.32,27.95,2.83,18.4,18.67,39.32,33.76,12.90%,12.56%,13.34%,12.84%,9.35%,357.04,0.0087,3914734.0,2025-07-25 17:46:33
ORCL,688500000000.0,56.47,29.9,3.13,12.0,33.64,61.46,,12.52%,20.83%,7.13%,18.04%,8.00%,245.12,0.009399999999999999,7142293.0,2025-07-25 17:46:33
MA,515970000000.0,39.86,30.43,2.79,17.76,77.51,61.42,34.46,9.53%,16.75%,11.82%,14.27%,10.77%,568.22,0.0084,1513045.0,2025-07-25 17:46:33
NFLX,501620000000.0,50.31,36.58,1.98,12.1,20.1,59.76,59.01,32.16%,23.12%,36.85%,25.36%,14.04%,1180.49,-0.0002,2620719.0,2025-07-25 17:46:33
XOM,475780000000.0,14.61,14.19,2.13,1.4,1.81,25.7,16.88,-15.15%,17.69%,18.47%,6.87%,5.83%,110.4,-0.0034999999999999996,10541132.0,2025-07-25 17:46:33
COST,414860000000.0,53.06,46.62,5.15,1.54,15.3,27.94,56.7,9.22%,10.93%,14.93%,10.30%,10.75%,935.48,0.0018,1824682.0,2025-07-25 17:46:33
JNJ,404940000000.0,18.0,14.8,2.69,4.47,5.16,21.45,21.83,8.74%,4.79%,0.55%,6.70%,1.58%,168.3,-0.0074,6199548.0,2025-07-25 17:46:33
PLTR,374750000000.0,693.45,216.88,20.94,120.31,69.08,68.91,284.25,41.73%,26.01%,-,33.12%,31.01%,158.8,0.0254,57611539.0,2025-07-25 17:46:33
HD,373440000000.0,25.46,23.02,4.9,2.29,46.95,272.78,24.58,-1.63%,8.74%,7.79%,5.20%,7.67%,375.34,0.006,2220111.0,2025-07-25 17:46:33
PG,371140000000.0,25.14,22.6,5.97,4.42,7.21,40.71,24.7,2.89%,3.31%,33.28%,4.21%,4.42%,158.3,-0.0032,5799498.0,2025-07-25 17:46:33
BAC,364920000000.0,14.2,11.34,0.95,1.87,1.3,,10.04,14.25%,16.46%,3.14%,14.92%,11.46%,48.45,0.0012,24450135.0,2025-07-25 17:46:33
ABBV,336110000000.0,81.14,13.55,5.27,5.86,236.68,64.94,21.85,18.12%,17.46%,-14.67%,15.41%,11.11%,190.28,-0.0029,3786007.0,2025-07-25 17:46:33
SAP,335440000000.0,47.66,34.64,1.68,8.59,6.97,35.98,48.78,49.86%,17.49%,-1.42%,28.36%,3.69%,288.03,0.006500000000000001,1608632.0,2025-07-25 17:46:33
CVX,317020000000.0,17.75,15.99,3.03,1.64,1.81,63.81,22.64,-22.19%,23.86%,44.50%,5.86%,6.66%,154.84,-0.0064,7865281.0,2025-07-25 17:46:33
KO,297730000000.0,24.51,21.48,3.91,6.32,10.41,20.82,,3.53%,8.01%,3.54%,6.27%,4.64%,69.17,0.001,12565757.0,2025-07-25 17:46:33
GE,288000000000.0,37.91,40.1,1.98,6.92,15.05,24.29,52.44,26.11%,16.75%,94.19%,19.13%,-16.45%,271.59,0.0134,4594742.0,2025-07-25 17:46:33
ASML,279720000000.0,27.25,24.26,1.32,8.0,13.53,32.87,27.86,37.65%,6.19%,24.74%,20.64%,18.24%,711.25,-0.0191,2307293.0,2025-07-25 17:46:33
WFC,274390000000.0,14.45,12.56,1.1,2.23,1.65,,10.82,12.40%,11.21%,5.77%,13.15%,3.68%,84.32,0.0054,14029962.0,2025-07-25 17:46:33
TMUS,274100000000.00003,22.97,18.87,1.41,3.26,4.49,26.1,16.6,11.99%,19.31%,19.24%,16.26%,12.59%,243.55,-0.016,5204856.0,2025-07-25 17:46:33
CSCO,272010000000.0,28.15,17.1,5.42,4.89,5.92,15.86,21.25,1.57%,6.04%,-0.54%,5.19%,0.72%,68.69,0.0059,11586884.0,2025-07-25 17:46:33
AMD,269920000000.00003,122.03,28.3,4.14,9.73,4.65,36.87,98.04,17.03%,51.86%,26.91%,29.46%,30.81%,166.47,0.0268,53119875.0,2025-07-25 17:46:33
BABA,268350000000.00003,16.11,11.55,1.86,1.94,1.99,4.19,24.98,-2.45%,16.51%,-1.31%,8.64%,13.54%,120.03,-0.0092,7016439.0,2025-07-25 17:46:33
CRM,257269999999.99997,42.09,21.28,3.32,6.67,4.25,14.78,20.34,10.95%,11.75%,112.11%,12.66%,17.25%,269.11,0.0053,4008888.0,2025-07-25 17:46:33
UNH,254960000000.0,11.75,11.71,,0.62,2.69,,10.26,-25.38%,16.33%,1.60%,-0.29%,10.57%,281.06,0.0089,16423866.0,2025-07-25 17:46:33
PM,250470000000.0,30.54,19.23,2.6,6.44,,60.53,24.57,14.18%,11.55%,-0.38%,11.73%,4.82%,160.92,-0.001,4538929.0,2025-07-25 17:46:33
TM,245960000000.0,8.0,9.24,,0.78,1.02,4.09,,-29.52%,16.72%,12.00%,-3.58%,2.78%,188.49,-0.0165,413859.0,2025-07-25 17:46:33
IBM,241380000000.0,42.13,21.75,5.79,3.77,8.79,15.54,19.72,7.75%,7.27%,-9.46%,7.28%,-4.05%,259.72,-0.003,7740970.0,2025-07-25 17:46:33
NVO,241350000000.0,21.27,15.21,1.12,5.54,15.87,40.12,16.9,28.98%,15.58%,21.74%,18.92%,18.15%,71.7,0.0137,7342302.0,2025-07-25 17:46:33
MS,228530000000.0,16.2,14.88,1.68,2.09,2.32,,,11.06%,8.85%,8.89%,9.66%,14.75%,143.01,0.0036,3462449.0,2025-07-25 17:46:33
HSBC,226230000000.0,12.02,9.32,2.36,1.59,1.34,,,1.79%,4.43%,33.35%,5.10%,9.58%,64.92,-0.0009,1305117.0,2025-07-25 17:46:33
AZN,225340000000.0,29.19,14.2,2.54,4.1,5.49,41.77,19.65,10.03%,13.27%,34.63%,11.48%,17.27%,72.66,-0.0138,6199991.0,2025-07-25 17:46:33
GS,223680000000.0,16.06,13.84,1.22,1.85,2.09,,4.2,14.18%,13.75%,14.03%,13.19%,18.46%,728.98,0.013600000000000001,1850571.0,2025-07-25 17:46:33
NVS,223350000000.0,17.05,12.74,2.17,4.17,5.43,31.91,11.5,13.69%,4.01%,13.98%,7.87%,1.15%,117.7,0.002,2455920.0,2025-07-25 17:46:33
LIN,222600000000.0,34.32,26.37,4.15,6.74,5.86,42.05,45.33,5.78%,9.30%,26.58%,8.26%,3.18%,472.89,0.003,1167138.0,2025-07-25 17:46:33
ABT,220160000000.0,15.85,22.31,1.54,5.11,4.51,32.17,33.07,10.21%,10.23%,29.98%,10.31%,5.63%,126.54,0.0072,4740998.0,2025-07-25 17:46:33
INTU,219240000000.0,63.96,34.19,3.93,12.06,10.9,35.51,35.93,18.66%,14.36%,12.08%,16.29%,19.14%,785.95,0.0060999999999999995,1210208.0,2025-07-25 17:46:33
DIS,218370000000.0,24.81,19.03,1.9,2.33,2.1,37.32,20.04,16.61%,10.15%,-16.36%,13.05%,5.54%,121.47,-0.0039000000000000003,5584642.0,2025-07-25 17:46:33
BX,217410000000.0,48.07,27.56,2.37,16.24,26.23,85.28,80.74,7.03%,30.12%,3.62%,20.26%,15.69%,178.1,-0.0001,3594358.0,2025-07-25 17:46:33
AXP,216840000000.0,21.88,18.03,1.83,2.82,6.71,3.74,19.55,9.11%,13.09%,11.90%,11.95%,9.55%,311.61,0.0109,2145667.0,2025-07-25 17:46:33
MCD,213420000000.0,26.33,22.48,3.77,8.3,,172.39,31.83,4.84%,8.08%,7.66%,6.98%,3.94%,298.47,0.013500000000000002,3397525.0,2025-07-25 17:46:33
MRK,212710000000.0,12.33,8.71,1.05,3.33,4.41,22.8,12.48,15.82%,9.73%,12.04%,11.70%,6.55%,84.71,0.0070999999999999995,10057286.0,2025-07-25 17:46:33
SHEL,211360000000.0,16.65,10.87,9.3,0.75,1.21,5.94,7.26,-19.90%,9.99%,5.38%,1.79%,-4.24%,71.99,-0.0054,2571529.0,2025-07-25 17:46:33
RTX,209990000000.0,34.47,23.5,3.73,2.51,3.37,43.91,65.97,4.32%,11.70%,-11.13%,9.23%,12.20%,156.88,0.010700000000000001,4726576.0,2025-07-25 17:46:33
CAT,204000000000.0,21.14,20.37,6.07,3.22,11.31,57.27,25.9,-14.26%,13.42%,15.48%,3.48%,3.80%,433.75,0.0098,2207486.0,2025-07-25 17:46:33
T,201480000000.0,15.96,12.66,5.12,1.63,1.9,19.19,10.27,-9.61%,8.25%,-4.67%,3.12%,-7.56%,28.0,0.0029,33979748.0,2025-07-25 17:46:33
NOW,200690000000.0,121.94,48.39,6.05,16.64,18.39,32.68,52.14,21.13%,18.73%,16.56%,20.15%,25.99%,968.79,-0.0275,1997717.0,2025-07-25 17:46:33
HDB,198960000000.0,24.02,19.86,1.76,3.48,3.14,,,9.81%,16.67%,9.33%,13.68%,21.93%,77.84,-0.0021,1340326.0,2025-07-25 17:46:33
PEP,196390000000.0,26.15,16.92,8.0,2.14,10.67,24.63,27.8,-1.72%,5.70%,5.98%,3.27%,6.46%,143.45,-0.0073,6594912.0,2025-07-25 17:46:33
UBER,190900000000.0,15.92,25.68,,4.21,8.69,26.23,24.52,-35.84%,21.51%,-,-0.25%,27.60%,91.29,0.0046,13836174.0,2025-07-25 17:46:33
RY,186230000000.0,14.66,12.68,1.47,1.92,2.11,,,12.37%,7.80%,4.62%,9.94%,14.34%,132.05,0.0002,677651.0,2025-07-25 17:46:33
BKNG,183280000000.0,35.04,22.52,2.19,7.61,,11.77,21.61,16.38%,14.88%,9.08%,16.01%,9.52%,5632.27,-0.0031,171213.0,2025-07-25 17:46:33
VZ,181640000000.0,10.02,8.87,3.08,1.33,1.76,52.88,9.02,2.35%,3.38%,-2.29%,3.25%,0.44%,43.08,0.0,16549717.0,2025-07-25 17:46:33
TMO,180560000000.0,27.69,19.63,3.85,4.18,3.66,28.26,29.26,2.92%,8.33%,12.52%,7.20%,10.92%,478.32,0.0069,4138837.0,2025-07-25 17:46:33
C,179430000000.0,14.2,9.84,0.56,1.06,0.9,,12.33,26.46%,30.02%,-5.82%,25.18%,10.55%,96.07,0.0070999999999999995,13535754.0,2025-07-25 17:46:33
ISRG,177750000000.0,69.19,53.72,5.18,19.44,9.96,33.37,89.13,10.45%,13.85%,10.77%,13.35%,13.27%,495.86,0.0148,1870573.0,2025-07-25 17:46:33
ACN,176360000000.0,22.54,20.52,2.93,2.58,5.77,18.3,17.22,7.72%,7.18%,9.21%,7.70%,8.47%,283.15,0.0051,2528397.0,2025-07-25 17:46:33
SCHW,176360000000.0,26.13,17.9,1.1,6.61,4.37,2.27,8.3,42.36%,17.19%,2.26%,23.86%,17.15%,97.06,0.0058,9054631.0,2025-07-25 17:46:33
BA,175730000000.0,,62.03,,2.53,,7.42,,90.39%,291.86%,-74.80%,-,-2.77%,233.06,0.0077,4611028.0,2025-07-25 17:46:33
GEV,175470000000.0,154.24,52.63,,4.79,19.77,22.23,64.8,1243.10%,64.37%,-,-,-,644.59,0.033,3597460.0,2025-07-25 17:46:33
BLK,174030000000.0,27.15,21.53,2.47,7.77,3.63,22.46,42.39,9.09%,9.67%,8.12%,11.00%,7.03%,1123.28,0.0044,515961.0,2025-07-25 17:46:33
QCOM,173920000000.0,16.13,13.2,2.47,4.11,6.28,12.56,14.86,15.52%,1.62%,20.08%,6.54%,9.93%,158.4,-0.0028000000000000004,4800743.0,2025-07-25 17:46:33
ARM,172470000000.0,218.99,68.85,10.16,43.04,25.22,61.05,968.94,9.05%,33.34%,18.47%,21.56%,18.57%,163.17,0.0199,3143360.0,2025-07-25 17:46:33
MUFG,169080000000.0,13.99,10.92,1.39,2.08,1.23,,,11.49%,9.88%,22.75%,10.04%,6.09%,14.67,-0.0088,2943459.0,2025-07-25 17:46:33
TXN,168060000000.0,33.83,27.77,2.35,10.08,10.25,31.36,111.82,7.78%,18.85%,-0.16%,14.37%,1.69%,184.99,-0.0038,7017234.0,2025-07-25 17:46:33
AMGN,164850000000.0,27.99,14.29,6.71,4.86,26.56,18.71,15.1,5.34%,2.65%,-10.10%,4.17%,7.40%,306.58,-0.0064,1451088.0,2025-07-25 17:46:33
PDD,164500000000.0,12.76,10.37,2.1,2.95,3.62,2.78,,-25.55%,32.66%,-,6.08%,65.84%,118.45,0.002,4984133.0,2025-07-25 17:46:33
SPGI,164070000000.0,42.0,28.07,3.91,11.32,5.03,111.69,29.56,8.75%,11.61%,7.51%,10.74%,16.23%,534.95,0.0077,788259.0,2025-07-25 17:46:33
SHOP,161430000000.0,100.35,70.11,4.31,17.21,14.6,29.28,95.21,10.52%,27.44%,-,23.28%,41.27%,124.43,0.0192,5813024.0,2025-07-25 17:46:33
ADBE,157270000000.0,23.71,16.0,1.94,6.96,13.83,27.53,16.67,11.84%,12.46%,15.54%,12.21%,14.10%,370.74,-0.0026,2047681.0,2025-07-25 17:46:33
BSX,157030000000.0,63.31,31.29,4.15,8.49,7.07,189.65,52.1,18.64%,13.93%,-17.84%,15.27%,9.30%,106.14,-0.0007000000000000001,5869270.0,2025-07-25 17:46:33
SYK,154220000000.0,54.46,27.17,5.01,6.64,7.37,64.02,43.11,9.58%,11.17%,7.20%,10.86%,8.71%,403.53,0.0173,963566.0,2025-07-25 17:46:33
ETN,153460000000.0,39.59,28.85,3.35,6.06,8.29,79.14,46.25,11.38%,13.00%,12.57%,11.81%,3.07%,392.17,0.0189,2106189.0,2025-07-25 17:46:33
SONY,149900000000.0,20.13,17.99,4.26,1.76,2.74,6.53,9.17,-5.60%,13.57%,7.37%,4.73%,2.32%,24.88,-0.0197,3726835.0,2025-07-25 17:46:33
AMAT,149020000000.0,22.6,18.38,2.62,5.31,7.86,22.09,25.42,9.91%,6.24%,24.62%,8.64%,13.22%,185.69,-0.0129,6577116.0,2025-07-25 17:46:33
UL,148270000000.0,24.39,16.44,3.02,2.26,7.23,19.18,18.54,11.18%,6.33%,0.71%,8.07%,2.47%,60.43,-0.01,1685359.0,2025-07-25 17:46:33
NEE,147960000000.0,25.04,18.02,3.04,5.89,2.91,76.19,39.61,7.15%,8.50%,11.69%,8.23%,6.90%,71.85,-0.0017000000000000001,8065547.0,2025-07-25 17:46:33
DHR,147130000000.0,43.64,23.93,5.29,6.13,2.81,49.76,30.26,3.88%,10.51%,9.03%,8.25%,5.92%,205.48,0.0132,5355590.0,2025-07-25 17:46:33
PGR,146610000000.0,16.84,15.42,2.75,1.78,5.06,,9.32,22.31%,-5.56%,16.48%,6.12%,14.08%,250.1,0.011000000000000001,2805270.0,2025-07-25 17:46:33
GILD,144540000000.0,24.43,13.54,0.93,5.04,7.55,15.83,14.68,73.49%,7.09%,-38.13%,26.40%,5.17%,116.2,0.0265,7673117.0,2025-07-25 17:46:33
HON,144120000000.0,25.49,19.71,3.31,3.6,8.85,13.5,29.01,6.08%,8.45%,0.69%,7.70%,0.96%,224.24,-0.0011,5643575.0,2025-07-25 17:46:33
ANET,143530000000.0,48.35,37.97,2.86,19.3,14.19,17.61,37.92,13.29%,17.04%,27.37%,16.89%,23.77%,114.28,0.0021,4865638.0,2025-07-25 17:46:33
TJX,141060000000.0,29.81,25.43,3.42,2.48,16.59,33.15,37.35,5.37%,10.75%,9.81%,8.72%,6.20%,126.44,0.0014000000000000002,5143144.0,2025-07-25 17:46:33
PFE,140940000000.0,17.97,8.03,,2.26,1.56,8.14,12.56,-2.97%,2.33%,-13.25%,-0.13%,9.10%,24.79,-0.022099999999999998,35513479.0,2025-07-25 17:46:33
DE,140120000000.0,25.03,23.56,36.81,3.07,5.77,15.13,32.35,-26.58%,16.74%,20.35%,0.68%,5.62%,517.38,0.0053,858394.0,2025-07-25 17:46:33
SPOT,139160000000.0,114.24,48.29,2.69,7.99,21.06,16.28,50.05,48.91%,49.13%,-,42.43%,17.50%,693.1,0.0171,1755895.0,2025-07-25 17:46:33
COF,136250000000.0,17.87,10.63,0.84,2.53,1.28,,7.36,19.18%,20.35%,0.96%,21.34%,9.75%,212.85,0.0072,4499871.0,2025-07-25 17:46:33
PANW,135539999999.99998,116.32,55.3,8.33,15.27,18.72,40.93,45.17,15.50%,12.26%,-,13.97%,22.59%,203.27,0.0105,3454014.0,2025-07-25 17:46:33
KKR,135520000000.00002,65.96,22.98,3.44,8.22,5.42,7.37,17.22,7.57%,30.95%,-1.51%,19.19%,37.21%,152.16,0.0131,2871713.0,2025-07-25 17:46:33
TTE,135400000000.0,10.84,8.19,6.41,0.72,1.15,5.29,11.86,-10.97%,7.05%,9.63%,1.69%,2.11%,60.67,0.0038,1734709.0,2025-07-25 17:46:33
BHP,134860000000.00002,11.89,13.08,,2.52,2.96,13.68,12.52,-24.41%,-0.27%,-1.75%,-10.67%,4.68%,53.15,-0.0172,3186632.0,2025-07-25 17:46:33
UNP,134280000000.0,19.52,17.23,2.3,5.5,8.2,122.29,21.45,5.95%,11.00%,5.75%,8.49%,2.24%,224.74,0.0191,8253508.0,2025-07-25 17:46:33
SAN,133380000000.0,10.32,8.39,0.7,0.93,1.24,,,25.45%,6.20%,16.52%,14.64%,10.37%,8.97,0.0101,3196474.0,2025-07-25 17:46:33
TD,131250000000.0,10.95,11.98,1.69,1.43,1.55,,7.43,4.20%,7.86%,-5.91%,6.48%,14.68%,74.93,0.0009,2508417.0,2025-07-25 17:46:33
LOW,127110000000.0,18.79,17.02,2.68,1.53,,37.14,19.03,2.33%,8.67%,17.37%,7.00%,3.01%,226.8,0.0055000000000000005,1898497.0,2025-07-25 17:46:33
APH,127030000000.0,41.86,31.68,1.73,6.75,12.33,39.37,45.09,56.39%,12.14%,15.39%,24.16%,13.10%,105.02,0.0054,7302300.0,2025-07-25 17:46:33
CMCSA,125750000000.0,8.27,7.28,1.58,1.02,1.46,14.59,7.71,-0.88%,7.77%,7.90%,5.22%,2.58%,33.68,-0.0478,32914534.0,2025-07-25 17:46:33
ADP,125280000000.0,31.59,28.35,3.5,6.2,21.42,46.74,27.17,8.71%,9.11%,11.68%,9.02%,6.26%,308.63,0.0078000000000000005,936107.0,2025-07-25 17:46:33
MU,124510000000.0,20.08,9.05,0.16,3.68,2.45,11.52,66.2,498.94%,57.94%,-33.89%,122.17%,1.42%,111.26,-0.0042,16234621.0,2025-07-25 17:46:33
LRCX,124020000000.0,27.01,23.94,1.62,7.24,13.08,22.75,32.69,32.46%,0.91%,16.17%,16.65%,9.10%,96.96,-0.0084,8912284.0,2025-07-25 17:46:33
APP,123220000000.0,65.75,30.78,1.38,24.0,214.12,223.62,48.64,84.53%,41.51%,84.28%,47.74%,36.49%,364.14,0.011699999999999999,2879058.0,2025-07-25 17:46:33
BUD,123090000000.0,24.53,16.49,2.26,2.06,1.77,10.8,11.02,6.35%,13.42%,-8.79%,10.84%,2.66%,70.2,0.0016,1452838.0,2025-07-25 17:46:33
SNY,122720000000.0,21.04,10.01,1.57,2.76,1.57,15.69,15.43,25.04%,8.36%,13.05%,13.39%,1.91%,50.37,0.0048,1468578.0,2025-07-25 17:46:33
UBS,122440000000.0,25.55,12.82,0.71,1.46,1.4,,292.4,41.03%,39.72%,6.24%,35.75%,21.66%,38.41,0.0052,1500130.0,2025-07-25 17:46:33
IBN,121680000000.0,20.15,18.03,1.64,3.43,3.17,,,8.15%,13.83%,32.61%,12.27%,10.46%,34.1,-0.0044,3378367.0,2025-07-25 17:46:33
VRTX,120600000000.0,,22.58,,10.92,7.32,19.42,,4162.19%,16.19%,-,-,21.61%,469.65,-0.0055000000000000005,1176845.0,2025-07-25 17:46:33
COP,119870000000.0,12.05,13.76,3.51,2.09,1.84,16.57,13.82,-17.34%,7.17%,4.06%,3.43%,10.99%,94.95,-0.006999999999999999,4485957.0,2025-07-25 17:46:33
MELI,119780000000.0,58.12,34.29,1.65,5.35,23.94,12.5,24.18,30.94%,39.59%,-,35.12%,55.35%,2362.56,-0.011899999999999999,278361.0,2025-07-25 17:46:33
KLAC,119290000000.0,32.78,27.0,1.91,10.34,29.79,29.61,33.98,36.50%,3.10%,22.04%,17.13%,16.50%,902.09,-0.0023,807966.0,2025-07-25 17:46:33
MDT,119080000000.0,25.69,15.52,4.65,3.55,2.48,13.28,22.97,1.11%,7.86%,0.39%,5.52%,3.01%,92.94,0.0067,5249763.0,2025-07-25 17:46:33
CRWD,116630000000.0,,99.74,,28.2,33.77,25.28,113.7,-10.47%,33.34%,34.76%,16.48%,52.37%,467.92,0.0127,1787236.0,2025-07-25 17:46:33
MSTR,115090000000.0,,,,250.59,3.35,1848.56,,-169.22%,97.59%,-,55.33%,-0.96%,405.89,-0.0218,8325676.0,2025-07-25 17:46:33
BTI,114240000000.0,30.98,10.72,6.71,3.45,1.85,15.7,10.9,1.90%,5.33%,-11.33%,4.62%,0.06%,52.25,-0.006999999999999999,4471281.0,2025-07-25 17:46:33
ADI,113060000000.0,62.02,25.53,3.47,11.51,3.23,47.58,34.33,17.17%,19.39%,-2.10%,17.88%,9.49%,227.82,0.0064,2695588.0,2025-07-25 17:46:33
NKE,112640000000.0,35.32,31.32,3.67,2.43,8.52,12.31,34.47,-23.18%,46.78%,6.29%,9.62%,4.40%,76.27,0.0113,7143698.0,2025-07-25 17:46:33
BN,111460000000.0,238.45,15.32,24.31,1.35,2.46,5.11,,-5.64%,18.09%,-29.74%,9.81%,4.77%,67.6,0.0022,1569440.0,2025-07-25 17:46:33
SNPS,111310000000.0,43.32,35.76,3.0,17.91,9.41,7.8,102.55,14.70%,11.11%,33.29%,14.46%,12.76%,601.55,-0.013300000000000001,1819699.0,2025-07-25 17:46:33
CB,107860000000.0,11.87,10.56,1.65,1.88,1.64,,6.75,-4.34%,18.34%,18.52%,7.21%,10.30%,269.15,-0.0038,2979052.0,2025-07-25 17:46:33
AMT,107610000000.0,58.99,31.87,3.49,10.22,30.44,48.06,28.49,26.52%,18.28%,2.60%,16.90%,5.96%,229.87,-0.0059,1031209.0,2025-07-25 17:46:33
SBUX,107300000000.0,34.32,33.09,22.58,2.95,,35.63,38.8,-27.07%,18.23%,2.53%,1.52%,6.41%,94.42,0.0077,7218953.0,2025-07-25 17:46:33
DASH,105900000000.0,326.78,67.72,1.99,9.42,12.62,17.59,58.54,659.16%,67.62%,-,164.49%,64.69%,249.92,0.0256,3050724.0,2025-07-25 17:46:33
ICE,105800000000.0,38.2,23.93,3.21,9.35,3.78,40.15,25.6,14.56%,10.83%,6.92%,11.89%,12.43%,184.44,0.004699999999999999,2588744.0,2025-07-25 17:46:33
WELL,105650000000.0,174.17,69.08,8.53,12.36,3.1,29.26,71.29,18.19%,26.03%,-7.23%,20.41%,9.32%,161.56,0.001,1556430.0,2025-07-25 17:46:33
TT,105280000000.0,39.28,32.48,2.98,5.18,14.08,122.35,37.68,15.51%,12.15%,14.00%,13.17%,8.69%,472.07,0.022400000000000003,1195026.0,2025-07-25 17:46:33
PLD,104830000000.0,30.05,37.72,,12.25,1.92,98.33,25.52,-35.15%,12.44%,10.82%,-6.37%,19.75%,110.29,0.0052,2150670.0,2025-07-25 17:46:33
SO,104790000000.0,22.86,20.81,3.45,3.76,3.1,44.94,,5.51%,7.21%,-2.34%,6.62%,4.75%,95.35,0.0037,3069252.0,2025-07-25 17:46:33
SMFG,104790000000.0,13.71,12.2,1.18,1.68,1.07,,,16.92%,10.06%,4.74%,11.65%,9.52%,16.23,-0.0006,1226009.0,2025-07-25 17:46:33
MMC,103440000000.0,25.25,20.31,2.89,4.01,6.56,61.68,22.23,9.04%,7.97%,19.15%,8.75%,7.93%,210.4,0.01,2290058.0,2025-07-25 17:46:33
CEG,102600000000.0,34.51,28.59,2.63,4.19,7.92,52.83,,8.43%,21.80%,28.15%,13.10%,4.50%,327.35,0.0177,1381322.0,2025-07-25 17:46:33
BAM,101620000000.0,45.07,33.35,3.08,71.62,11.97,306.09,126.99,11.71%,16.66%,-,14.65%,-,63.02,-0.0027,1263868.0,2025-07-25 17:46:33
MO,100800000000.0,10.02,10.8,2.66,4.98,,21.32,11.93,5.17%,2.89%,-,3.76%,0.65%,59.84,0.0039000000000000003,6361752.0,2025-07-25 17:46:33
CME,100740000000.0,27.06,24.13,4.25,15.63,3.72,47.85,24.53,8.43%,4.14%,10.36%,6.37%,4.67%,279.55,0.0086,1834730.0,2025-07-25 17:46:33
COIN,99760000000.0,73.4,49.4,,14.43,9.53,9.66,30.74,-45.19%,52.57%,-,-1.82%,65.18%,391.66,-0.0127,8609027.0,2025-07-25 17:46:33
BMY,98560000000.0,18.18,8.05,0.25,2.07,5.67,8.37,7.53,443.28%,-3.68%,-,72.18%,13.06%,48.43,-0.0104,11835021.0,2025-07-25 17:46:33
LMT,98330000000.0,23.71,14.28,1.9,1.37,18.32,76.05,29.54,4.24%,26.80%,0.32%,12.46%,3.50%,421.17,0.0015,2456961.0,2025-07-25 17:46:33
