Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
V,677740000000.0,34.73,27.38,2.68,17.43,17.96,29.58,30.69,13.75%,12.38%,13.34%,12.98%,9.35%,351.78,0.0055000000000000005,3670816.0,2025-08-29 17:41:06
ORCL,635160000000.0,52.09,27.83,2.75,11.07,31.04,56.7,,12.30%,19.98%,7.13%,18.94%,8.00%,226.13,-0.059000000000000004,16597709.0,2025-08-29 17:41:06
MA,538150000000.0,40.16,31.34,2.71,17.79,68.68,54.31,32.96,12.10%,16.05%,11.82%,14.82%,10.77%,595.29,0.008100000000000001,2107021.0,2025-08-29 17:41:06
NFLX,513419999999.99994,51.49,37.43,2.02,12.38,20.58,61.17,60.4,32.41%,22.94%,36.85%,25.48%,14.04%,1208.25,-0.018799999999999997,3205070.0,2025-08-29 17:41:06
XOM,487250000000.0,16.2,15.03,2.5,1.48,1.86,31.01,16.73,-14.26%,13.82%,18.47%,6.48%,5.83%,114.29,0.0083,14593432.0,2025-08-29 17:41:06
JNJ,426690000000.0,18.95,15.64,2.87,4.71,5.43,22.6,23.0,8.60%,4.51%,0.55%,6.60%,1.58%,177.17,0.0098,6787605.0,2025-08-29 17:41:06
COST,418340000000.0,53.51,46.99,5.21,1.56,15.42,28.17,57.17,9.21%,10.99%,14.93%,10.28%,10.75%,943.32,-0.0017000000000000001,1605969.0,2025-08-29 17:41:06
HD,404890000000.0,27.63,25.02,5.29,2.45,37.95,144.4,28.45,-1.66%,8.50%,7.79%,5.22%,7.67%,406.77,-0.0017000000000000001,2209366.0,2025-08-29 17:41:06
BAC,375830000000.0,14.86,11.88,1.0,1.89,1.37,,16.8,14.39%,16.28%,3.14%,14.84%,11.46%,50.74,0.005,26576192.0,2025-08-29 17:41:06
PLTR,371770000000.0,520.8,186.84,12.93,108.05,62.69,61.86,217.57,57.11%,30.21%,-,40.27%,31.01%,156.71,-0.0089,45074274.0,2025-08-29 17:41:06
ABBV,371680000000.0,100.13,14.77,6.33,6.37,,57.47,20.38,18.93%,18.34%,-14.67%,15.83%,11.11%,210.4,0.011899999999999999,4256827.0,2025-08-29 17:41:06
PG,367850000000.0,24.14,21.13,4.79,4.36,7.18,38.49,26.19,2.34%,6.35%,5.58%,5.04%,3.50%,157.04,0.0089,5265959.0,2025-08-29 17:41:06
HDB,364200000000.0,43.92,15.92,3.28,6.37,5.75,,,7.53%,16.50%,9.33%,13.41%,21.93%,71.16,0.0006,1483028.0,2025-08-29 17:41:06
CVX,328810000000.0,20.73,17.06,3.94,1.75,1.9,76.41,19.91,-21.43%,19.23%,44.50%,5.26%,6.66%,160.6,0.008,6928791.0,2025-08-29 17:41:06
SAP,316960000000.0,45.03,32.51,1.58,8.12,6.59,34.0,46.09,49.77%,18.36%,-1.42%,28.47%,3.69%,272.16,-0.0118,1207938.0,2025-08-29 17:41:06
BABA,301670000000.0,18.12,13.28,2.2,2.19,2.24,4.71,28.08,-7.76%,20.16%,-1.31%,8.24%,13.54%,135.0,0.129,81929614.0,2025-08-29 17:41:06
KO,296910000000.0,24.44,21.42,3.9,6.31,10.39,20.77,,3.47%,8.09%,3.54%,6.27%,4.64%,68.99,0.0092,14591203.0,2025-08-29 17:41:06
ASML,292060000000.0,28.45,25.43,1.38,8.35,14.12,34.32,29.09,38.46%,5.17%,24.74%,20.69%,18.24%,742.62,-0.0273,1314914.0,2025-08-29 17:41:06
GE,291830000000.0,38.42,39.81,1.95,7.01,15.25,24.61,53.14,28.34%,17.10%,94.19%,19.72%,-16.45%,275.2,-0.0029,5032254.0,2025-08-29 17:41:06
TMUS,283590000000.0,23.76,19.46,1.44,3.37,4.65,27.01,17.18,12.09%,19.61%,19.24%,16.48%,12.59%,251.99,0.005699999999999999,3202157.0,2025-08-29 17:41:06
UNH,280640000000.0,13.42,17.07,,0.66,2.96,,11.11,-40.58%,10.45%,1.60%,-8.91%,10.57%,309.87,0.025099999999999997,11985657.0,2025-08-29 17:41:06
CSCO,273600000000.00003,26.43,15.9,4.7,4.83,5.96,16.98,20.59,6.20%,7.39%,-0.20%,5.62%,2.82%,69.09,-0.0049,14945810.0,2025-08-29 17:41:06
AMD,263920000000.00003,93.61,27.15,2.96,8.92,4.42,44.98,65.28,16.91%,54.80%,26.91%,31.61%,30.81%,162.63,-0.0353,37366105.0,2025-08-29 17:41:06
WFC,263260000000.0,14.09,12.25,1.07,2.14,1.61,,42.72,12.68%,10.83%,5.77%,13.15%,3.68%,82.18,0.0024,12040983.0,2025-08-29 17:41:06
PM,260149999999.99997,31.71,19.91,2.66,6.69,,62.3,28.94,14.61%,11.48%,-0.38%,11.91%,4.82%,167.13,0.008199999999999999,5357823.0,2025-08-29 17:41:06
TM,253590000000.0,8.97,9.57,,0.78,1.02,4.46,142.11,-31.17%,19.19%,12.00%,-3.92%,2.78%,194.57,-0.018600000000000002,331810.0,2025-08-29 17:41:06
AZN,247730000000.0,29.97,15.5,2.53,4.38,5.54,34.85,21.55,11.07%,13.06%,34.53%,11.84%,17.18%,79.9,-0.0011,2824730.0,2025-08-29 17:41:06
CRM,244980000000.0,40.08,20.26,3.17,6.35,4.05,14.07,19.37,10.96%,11.73%,112.11%,12.66%,17.25%,256.25,0.0068000000000000005,7350689.0,2025-08-29 17:41:06
MS,240220000000.0,17.05,15.63,1.75,2.2,2.44,,11.99,11.34%,8.74%,8.89%,9.72%,14.75%,150.48,0.002,3625858.0,2025-08-29 17:41:06
NVS,240140000000.0,18.33,13.68,2.31,4.48,5.83,34.31,12.36,13.83%,4.07%,13.96%,7.94%,1.13%,126.55,0.0006,761055.0,2025-08-29 17:41:06
ABT,230890000000.0,16.59,23.38,1.61,5.36,4.57,31.71,34.08,10.21%,10.23%,29.98%,10.32%,5.63%,132.66,0.0098,4426929.0,2025-08-29 17:41:06
AXP,230530000000.0,23.26,19.16,1.99,3.0,7.14,3.98,20.79,9.43%,12.76%,11.90%,11.71%,9.55%,331.28,0.0131,2980773.0,2025-08-29 17:41:06
IBM,226820000000.0,39.49,20.41,5.67,3.54,8.25,14.6,18.53,7.99%,6.94%,-9.46%,6.97%,-4.05%,243.49,-0.0091,2963501.0,2025-08-29 17:41:06
GS,225600000000.0,16.42,14.06,1.2,1.8,2.07,,3.37,14.75%,13.97%,14.03%,13.68%,18.46%,745.25,-0.0079,1465333.0,2025-08-29 17:41:06
LIN,224270000000.0,34.0,26.63,4.16,6.75,5.82,46.86,44.24,6.03%,9.22%,26.58%,8.17%,3.18%,478.29,-0.008,1941596.0,2025-08-29 17:41:06
HSBC,223800000000.0,12.84,9.02,2.24,1.56,1.31,,,4.62%,4.26%,33.25%,5.74%,9.50%,64.47,-0.0054,991863.0,2025-08-29 17:41:06
MCD,223740000000.0,26.86,23.44,3.66,8.59,,119.27,32.44,5.40%,8.30%,7.66%,7.34%,3.94%,313.54,0.0042,2489023.0,2025-08-29 17:41:06
SHEL,215440000000.0,17.09,11.13,9.82,0.76,1.2,6.59,7.4,-18.40%,8.20%,5.38%,1.74%,-4.24%,73.88,-0.0007000000000000001,1874011.0,2025-08-29 17:41:06
DIS,212840000000.0,18.56,18.26,1.37,2.26,1.95,39.66,18.43,17.88%,10.63%,-16.36%,13.50%,5.54%,118.38,0.0063,5209063.0,2025-08-29 17:41:06
RTX,212290000000.0,34.85,23.87,3.77,2.54,3.4,44.39,66.7,3.99%,11.52%,-11.13%,9.24%,12.20%,158.6,-0.0128,3773141.0,2025-08-29 17:41:06
BX,210510000000.0,46.27,26.34,2.29,16.24,25.24,82.57,103.96,8.06%,29.78%,3.62%,20.23%,15.69%,171.4,-0.0036,1943575.0,2025-08-29 17:41:06
MRK,210110000000.0,12.97,8.73,1.16,3.31,4.3,24.25,14.27,16.59%,8.07%,12.04%,11.21%,6.55%,84.12,0.0109,10869600.0,2025-08-29 17:41:06
T,209430000000.0,16.7,13.17,4.69,1.69,1.99,19.81,10.67,-9.53%,8.75%,-4.67%,3.56%,-7.56%,29.29,0.0121,26531190.0,2025-08-29 17:41:06
RY,205000000000.0,15.33,13.46,1.35,2.12,2.28,,,17.38%,7.03%,4.62%,11.35%,14.34%,145.36,-0.0034000000000000002,732552.0,2025-08-29 17:41:06
PEP,203510000000.0,27.1,17.52,8.26,2.22,11.06,25.53,28.81,-1.68%,5.74%,5.98%,3.28%,6.46%,148.65,0.011399999999999999,7752338.0,2025-08-29 17:41:06
CAT,196310000000.0,21.31,19.65,4.66,3.11,10.52,36.07,25.36,-16.76%,17.00%,15.48%,4.57%,3.80%,419.04,-0.0365,3666217.0,2025-08-29 17:41:06
UBER,195510000000.0,15.91,26.13,,4.13,8.66,22.84,22.89,-36.23%,23.37%,-,-0.53%,27.60%,93.75,-0.023,19296041.0,2025-08-29 17:41:06
NOW,190830000000.0,115.47,45.79,5.72,15.83,17.42,31.08,49.58,21.35%,18.61%,16.56%,20.18%,25.99%,917.46,-0.012,1881113.0,2025-08-29 17:41:06
NVO,190050000000.0,15.56,13.54,1.17,4.18,9.48,63.8,20.03,23.04%,7.18%,21.74%,13.25%,18.15%,56.46,0.0062,9099075.0,2025-08-29 17:41:06
VZ,186490000000.0,10.28,9.08,2.94,1.36,1.81,49.34,9.27,2.44%,3.59%,-2.29%,3.49%,0.44%,44.23,0.0068000000000000005,14787676.0,2025-08-29 17:41:06
INTU,186060000000.0,48.65,25.2,3.29,9.88,9.25,40.87,30.59,15.05%,14.20%,14.60%,14.79%,19.65%,667.0,-0.0018,1593825.0,2025-08-29 17:41:06
TMO,186060000000.0,28.52,20.2,3.97,4.31,3.68,29.1,30.16,2.95%,8.39%,12.52%,7.19%,10.92%,492.72,0.0060999999999999995,1228171.0,2025-08-29 17:41:06
TXN,184080000000.0,37.01,30.38,2.55,11.04,11.22,34.35,122.48,7.68%,19.04%,-0.16%,14.51%,1.69%,202.48,-0.0079,5371665.0,2025-08-29 17:41:06
BLK,183930000000.0,27.24,21.55,2.44,8.19,3.74,19.41,45.77,9.36%,9.64%,8.12%,11.17%,7.03%,1127.14,-0.003,356014.0,2025-08-29 17:41:06
SHOP,183620000000.0,78.46,77.62,3.35,18.34,15.14,31.55,101.85,14.50%,26.17%,-,23.45%,41.27%,141.28,-0.0018,4605108.0,2025-08-29 17:41:06
BKNG,181460000000.0,38.94,21.74,2.33,7.25,,10.31,19.64,18.87%,15.81%,9.08%,16.74%,9.52%,5599.05,-0.009399999999999999,138824.0,2025-08-29 17:41:06
C,177780000000.0,14.28,9.82,0.55,1.05,0.9,,5.38,27.45%,29.91%,-5.82%,25.75%,10.55%,96.57,-0.0026,8360177.0,2025-08-29 17:41:06
BA,177460000000.0,,69.38,,2.36,,7.73,,90.22%,269.78%,-74.80%,-,-2.77%,234.68,-0.0063,4991038.0,2025-08-29 17:41:06
MUFG,174610000000.0,14.25,11.51,1.51,2.17,1.26,,,10.92%,9.24%,22.75%,9.45%,6.09%,15.29,-0.0070999999999999995,2753223.0,2025-08-29 17:41:06
SCHW,173970000000.0,25.8,17.64,1.06,6.52,4.07,2.97,4.42,42.46%,17.35%,2.26%,24.41%,17.15%,95.84,-0.0129,8828714.0,2025-08-29 17:41:06
QCOM,173430000000.0,15.5,13.26,2.03,4.01,6.4,14.06,14.92,15.78%,2.47%,20.08%,7.64%,9.93%,160.73,-0.0004,9946698.0,2025-08-29 17:41:06
ANET,171620000000.0,53.7,41.87,2.65,21.59,15.74,19.4,43.17,23.91%,15.94%,27.37%,20.26%,23.77%,136.55,0.0023,7956790.0,2025-08-29 17:41:06
ISRG,169670000000.0,66.05,51.11,4.87,18.55,9.51,31.85,85.08,11.11%,13.54%,10.77%,13.57%,13.27%,473.3,-0.0012,1651575.0,2025-08-29 17:41:06
SPGI,167440000000.0,42.15,28.5,3.81,11.39,5.01,90.65,30.94,9.69%,11.76%,7.51%,11.07%,16.23%,548.44,0.0016,885495.0,2025-08-29 17:41:06
PDD,166960000000.0,13.11,10.15,1.76,2.94,3.31,2.64,,-16.82%,22.78%,-,7.43%,65.84%,120.22,-0.016399999999999998,11918497.0,2025-08-29 17:41:06
GEV,166870000000.0,146.68,49.19,,4.56,18.8,21.14,61.62,1267.17%,64.27%,-,-,-,612.97,-0.0327,2264022.0,2025-08-29 17:41:06
SONY,165230000000.0,21.78,20.07,4.57,1.97,2.88,14.92,9.01,-5.36%,12.34%,7.37%,4.77%,2.32%,27.52,-0.0171,3037796.0,2025-08-29 17:41:06
ACN,161920000000.0,20.69,18.83,2.69,2.36,5.3,16.8,15.81,7.76%,7.20%,9.21%,7.68%,8.47%,259.97,0.0148,2805445.0,2025-08-29 17:41:06
APP,161880000000.0,71.1,35.56,1.31,30.46,138.92,135.74,56.78,102.92%,46.40%,84.28%,54.15%,36.49%,478.59,-0.010700000000000001,5131836.0,2025-08-29 17:41:06
BSX,156320000000.0,62.79,31.02,4.11,8.45,6.97,243.12,44.86,18.85%,14.01%,-17.84%,15.27%,9.30%,105.5,-0.0024,4066722.0,2025-08-29 17:41:06
UL,154960000000.0,25.95,17.4,3.44,2.38,7.42,24.15,23.03,10.63%,5.59%,0.71%,7.55%,2.47%,63.2,0.013300000000000001,3318438.0,2025-08-29 17:41:06
AMGN,154890000000.0,23.54,13.28,5.41,4.46,20.85,19.29,14.61,6.35%,2.70%,-10.10%,4.35%,7.40%,287.71,0.0074,1300509.0,2025-08-29 17:41:06
TJX,152400000000.0,31.17,27.0,3.35,2.63,17.93,32.85,37.71,7.83%,10.16%,9.81%,9.30%,6.20%,136.61,-0.0037,4116475.0,2025-08-29 17:41:06
ADBE,151310000000.0,22.81,15.4,1.89,6.69,13.3,26.49,16.03,11.84%,12.40%,15.54%,12.09%,14.10%,356.7,0.0077,2635688.0,2025-08-29 17:41:06
SYK,149640000000.0,51.79,26.13,4.65,6.28,7.06,60.73,37.19,10.69%,11.02%,7.20%,11.14%,8.71%,391.41,0.0045000000000000005,672480.0,2025-08-29 17:41:06
NEE,148370000000.0,25.11,18.1,3.1,5.91,2.92,76.4,39.72,7.16%,8.29%,11.69%,8.11%,6.90%,72.05,-0.0006,11278251.0,2025-08-29 17:41:06
DHR,147380000000.0,43.72,23.96,5.34,6.14,2.82,49.84,30.31,3.98%,10.43%,9.03%,8.19%,5.92%,205.82,0.0026,1979799.0,2025-08-29 17:41:06
ARM,146470000000.0,210.61,61.55,10.28,35.54,20.9,50.4,216.99,3.24%,33.54%,18.47%,20.49%,18.57%,138.31,-0.0297,3601237.0,2025-08-29 17:41:06
COF,145310000000.0,19.08,11.38,0.89,2.7,1.37,,7.85,22.42%,16.85%,0.96%,21.55%,9.75%,227.22,0.0004,2551608.0,2025-08-29 17:41:06
PGR,144830000000.0,13.91,15.09,2.32,1.76,4.44,,8.79,24.40%,-6.28%,16.48%,5.99%,14.08%,247.06,0.0039000000000000003,2407962.0,2025-08-29 17:41:06
LOW,144630000000.0,21.2,19.47,3.23,1.73,,27.52,18.81,2.65%,7.78%,17.37%,6.57%,3.01%,258.06,0.002,2177539.0,2025-08-29 17:41:06
SAN,141710000000.0,10.41,8.8,0.67,1.15,1.2,,,25.91%,7.19%,16.52%,15.55%,10.37%,9.53,-0.014499999999999999,5579808.0,2025-08-29 17:41:06
BHP,141610000000.0,15.71,14.93,,2.76,2.97,11.64,15.23,-0.28%,-6.42%,2.45%,-2.01%,3.59%,55.77,-0.0062,2367711.0,2025-08-29 17:41:06
PFE,140770000000.0,13.16,7.88,,2.21,1.59,10.63,11.32,-1.09%,2.16%,-13.25%,0.00%,9.10%,24.76,0.006500000000000001,36985734.0,2025-08-29 17:41:06
GILD,140170000000.0,22.47,13.11,0.84,4.87,7.13,21.49,14.96,75.48%,6.28%,-38.13%,26.63%,5.17%,112.97,0.0036,4626758.0,2025-08-29 17:41:06
HON,139360000000.0,24.96,19.21,3.2,3.48,8.66,13.05,28.05,6.78%,8.18%,0.69%,7.79%,0.96%,219.5,-0.0084,1991013.0,2025-08-29 17:41:06
TTE,138250000000.0,11.21,8.59,6.37,0.74,1.19,5.4,12.11,-11.49%,6.22%,9.63%,1.76%,2.11%,62.75,0.0103,1068270.0,2025-08-29 17:41:06
SPOT,138230000000.0,163.88,51.7,4.06,7.65,18.04,14.11,44.27,0.10%,105.20%,-,40.40%,17.50%,681.88,-0.0086,1003662.0,2025-08-29 17:41:06
ETN,135919999999.99998,35.13,25.41,2.89,5.23,7.31,232.74,41.5,12.01%,13.59%,12.57%,12.16%,3.07%,349.14,-0.0174,2385920.0,2025-08-29 17:41:06
MU,133190000000.0,21.48,9.22,0.17,3.94,2.62,12.32,70.81,515.49%,61.32%,-33.89%,125.58%,1.42%,119.01,-0.0245,16741662.0,2025-08-29 17:41:06
APH,132910000000.0,43.43,31.67,1.6,7.06,11.55,41.19,47.18,60.38%,13.38%,15.39%,27.08%,13.10%,108.86,-0.0275,6200718.0,2025-08-29 17:41:06
UNP,132590000000.0,19.42,17.27,2.38,5.44,8.15,120.75,21.18,6.07%,10.02%,5.75%,8.17%,2.24%,223.57,0.0055000000000000005,3918308.0,2025-08-29 17:41:06
TD,131620000000.0,9.03,11.85,1.27,1.45,1.55,,30.17,6.12%,7.37%,-5.91%,7.13%,14.68%,75.14,0.031400000000000004,2901963.0,2025-08-29 17:41:06
DE,129630000000.0,25.02,22.99,,2.92,5.14,12.98,31.61,-27.27%,11.73%,20.35%,-0.90%,5.62%,478.64,-0.026000000000000002,1533718.0,2025-08-29 17:41:06
UBS,128410000000.0,21.45,13.3,0.59,1.57,1.44,,,44.31%,38.89%,6.24%,36.54%,21.66%,40.52,-0.002,1240884.0,2025-08-29 17:41:06
AMAT,128070000000.0,19.17,16.89,2.68,4.48,6.57,18.26,21.99,8.42%,1.50%,24.62%,7.14%,13.22%,160.76,-0.0273,7194685.0,2025-08-29 17:41:06
PANW,127170000000.0,118.91,44.27,8.88,13.79,17.55,43.8,42.38,13.74%,13.28%,-,13.39%,22.03%,190.52,-0.0026,5184136.0,2025-08-29 17:41:06
LRCX,126750000000.0,24.08,19.9,2.07,6.88,12.88,19.83,23.41,7.21%,13.39%,22.42%,11.65%,12.92%,100.15,-0.0379,12176646.0,2025-08-29 17:41:06
CMCSA,125420000000.0,5.61,7.51,1.22,1.01,1.3,12.91,6.45,-0.56%,5.07%,7.90%,4.58%,2.58%,33.97,0.011899999999999999,16715895.0,2025-08-29 17:41:06
MELI,125370000000.0,61.07,37.83,1.82,5.2,21.94,10.88,21.64,19.89%,44.67%,-,33.60%,55.35%,2472.91,0.0003,275794.0,2025-08-29 17:41:06
KKR,124280000000.0,66.9,20.71,3.36,6.96,4.84,6.88,18.71,9.21%,31.22%,-1.51%,19.91%,37.21%,139.49,-0.0043,2420916.0,2025-08-29 17:41:06
BTI,124230000000.0,31.72,11.73,7.1,3.75,1.94,18.53,13.11,0.27%,6.53%,-11.33%,4.47%,0.06%,56.89,0.0121,3810469.0,2025-08-29 17:41:06
ADI,123630000000.0,63.93,26.85,3.3,11.9,3.63,35.64,33.61,21.47%,20.76%,-2.10%,19.39%,9.49%,251.31,-0.0116,3598984.0,2025-08-29 17:41:06
COP,123610000000.0,13.28,14.61,3.66,2.14,1.89,23.15,17.85,-18.00%,6.07%,4.06%,3.63%,10.99%,98.97,0.0053,4593501.0,2025-08-29 17:41:06
ADP,123150000000.0,30.46,25.37,3.22,5.99,19.91,15.7,25.81,9.12%,9.73%,11.86%,9.46%,7.10%,304.05,-0.0002,1073742.0,2025-08-29 17:41:06
SNY,120420000000.0,12.35,9.99,0.98,2.79,1.47,6.68,11.16,21.42%,9.86%,13.05%,12.63%,1.91%,49.48,-0.0092,2437369.0,2025-08-29 17:41:06
MDT,119050000000.0,25.63,15.29,4.36,3.48,2.48,14.66,22.45,2.47%,7.93%,0.39%,5.88%,3.01%,92.81,0.0092,5157169.0,2025-08-29 17:41:06
KLAC,115070000000.0,28.69,22.5,3.31,9.47,24.53,25.6,30.75,4.95%,10.97%,31.57%,8.67%,15.93%,872.0,-0.0246,954261.0,2025-08-29 17:41:06
NKE,114270000000.0,35.83,31.74,3.72,2.46,8.64,12.49,34.97,-23.26%,47.05%,6.29%,9.64%,4.40%,77.37,-0.0070999999999999995,14191144.0,2025-08-29 17:41:06
IBN,113310000000.0,18.75,16.9,1.57,3.2,2.95,,,6.89%,14.36%,32.61%,11.96%,10.34%,31.74,0.0,5591192.0,2025-08-29 17:41:06
MO,112910000000.0,12.99,12.0,3.17,5.57,,87.12,12.94,6.04%,3.15%,-,4.10%,0.65%,67.21,0.011899999999999999,5928474.0,2025-08-29 17:41:06
WELL,112400000000.0,139.01,69.94,6.17,12.12,3.12,24.85,70.28,18.98%,28.80%,-7.23%,22.53%,9.32%,168.28,0.0053,1687032.0,2025-08-29 17:41:06
SNPS,111680000000.0,43.46,36.07,3.04,17.97,9.44,7.83,102.89,14.66%,10.56%,33.27%,14.31%,12.76%,603.52,-0.0141,981412.0,2025-08-29 17:41:06
CB,109670000000.0,12.14,10.76,1.68,1.91,1.58,,7.03,-3.79%,18.09%,18.52%,7.23%,10.30%,275.07,0.0067,1248360.0,2025-08-29 17:41:06
BUD,108460000000.0,17.86,14.98,1.78,1.85,1.52,14.71,9.31,6.17%,11.65%,-8.79%,10.01%,2.66%,62.67,0.0005,1488651.0,2025-08-29 17:41:06
BN,108380000000.0,152.48,15.48,17.37,1.4,2.31,4.74,,-9.41%,18.33%,-29.74%,8.78%,4.77%,65.72,-0.0008,1330992.0,2025-08-29 17:41:06
PLD,108150000000.0,31.0,39.28,,12.63,2.0,101.45,25.45,-35.36%,11.76%,10.82%,-6.13%,19.75%,113.78,0.0101,2826421.0,2025-08-29 17:41:06
INTC,106580000000.0,,35.21,,2.01,1.09,5.03,,202.82%,417.39%,-,-,-5.90%,24.35,-0.0233,63288289.0,2025-08-29 17:41:06
LMT,106370000000.0,25.65,15.55,2.1,1.48,19.82,82.27,31.95,-1.84%,33.80%,0.32%,12.20%,3.50%,455.63,-0.0012,1371806.0,2025-08-29 17:41:06
CRWD,105610000000.0,,89.28,,24.33,28.29,21.24,101.75,-7.00%,29.85%,34.76%,15.66%,52.37%,423.7,-0.0414,5464301.0,2025-08-29 17:41:06
ENB,105410000000.0,23.77,20.81,2.96,2.28,2.45,111.84,25.52,11.21%,5.69%,-2.98%,8.03%,0.87%,48.34,0.0111,3528925.0,2025-08-29 17:41:06
SMFG,104780000000.0,13.41,12.37,1.22,1.66,1.05,,,16.92%,9.81%,4.74%,11.03%,9.52%,16.42,-0.0067,1609984.0,2025-08-29 17:41:06
DASH,104770000000.0,136.45,62.56,0.81,8.81,11.73,13.52,61.16,751.44%,58.76%,-,169.37%,64.69%,245.25,-0.0084,1965848.0,2025-08-29 17:41:06
BBVA,104340000000.0,9.2,8.43,1.3,1.19,1.56,,1.43,6.92%,5.77%,28.33%,7.08%,15.36%,18.13,-0.0011,860881.0,2025-08-29 17:41:06
SE,101940000000.0,94.65,34.36,1.79,5.25,11.41,8.88,,88.56%,49.66%,-,52.78%,50.49%,186.54,0.0016,5353111.0,2025-08-29 17:41:06
SO,101530000000.0,23.83,20.11,3.56,3.58,2.99,80.26,,5.47%,7.45%,-2.34%,6.69%,4.75%,92.3,0.0007000000000000001,3227581.0,2025-08-29 17:41:06
MMC,101180000000.0,24.7,19.86,2.83,3.92,6.42,60.33,21.74,8.87%,8.16%,19.15%,8.73%,7.93%,205.81,-0.0031,2404937.0,2025-08-29 17:41:06
ICE,101090000000.0,33.9,22.9,2.77,8.66,3.55,42.49,22.68,14.86%,10.62%,6.92%,12.24%,12.43%,176.6,-0.003,1774706.0,2025-08-29 17:41:06
VRTX,100250000000.0,27.95,18.96,,8.8,5.83,15.68,28.65,4200.45%,14.19%,-,-,21.61%,391.02,-0.0026,1309786.0,2025-08-29 17:41:06
SBUX,100250000000.0,38.14,32.89,88.7,2.73,,22.25,44.48,-33.82%,22.40%,2.53%,0.43%,6.41%,88.19,0.0019,6308562.0,2025-08-29 17:41:06
RCL,98660000000.0,27.38,19.79,1.28,5.74,10.76,134.23,27.51,32.63%,17.25%,4.10%,21.34%,8.52%,363.22,-0.0072,1962080.0,2025-08-29 17:41:06
BAM,97050000000.0,40.61,32.05,2.7,39.43,11.63,202.18,101.31,11.12%,16.51%,-,15.03%,-,60.16,-0.0097,1746358.0,2025-08-29 17:41:06
STRC,96410000000.0,,,,,,,,-,-,-,-,-,97.75,0.0034999999999999996,3884445.0,2025-08-29 17:41:06
CEG,96210000000.0,32.14,26.98,2.37,3.82,7.16,46.66,,8.47%,21.39%,28.15%,13.56%,4.50%,307.98,-0.0362,2325657.0,2025-08-29 17:41:06
