Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CAT,272829999999.99997,29.92,26.16,3.73,4.22,13.21,36.19,36.09,-14.99%,19.69%,15.48%,7.01%,3.80%,583.0,-0.0013,907499.0,2025-12-26 16:46:04
GS,272050000000.0,18.42,16.32,1.08,2.15,2.49,,4.75,20.09%,14.15%,14.03%,15.07%,18.46%,907.04,-0.0040999999999999995,988752.0,2025-12-26 16:46:04
MRK,265029999999.99997,14.13,12.76,1.27,4.15,5.12,14.52,20.31,17.26%,-6.70%,12.04%,10.02%,6.55%,106.78,0.0031,6208839.0,2025-12-26 16:46:04
NVS,264110000000.0,18.98,15.22,1.88,4.85,6.02,27.08,13.42,14.39%,2.39%,13.96%,8.08%,1.13%,139.18,0.0022,562314.0,2025-12-26 16:46:04
AXP,262490000000.0,25.59,21.81,1.73,3.34,8.1,4.8,13.86,10.13%,13.23%,11.90%,12.62%,9.55%,381.05,-0.0054,816171.0,2025-12-26 16:46:04
PM,250700000000.0,29.17,19.28,1.66,6.29,,61.73,24.77,14.50%,11.06%,-0.38%,11.61%,4.82%,161.05,-0.0098,2469322.0,2025-12-26 16:46:04
CRM,249320000000.0,35.5,20.21,1.44,6.18,4.18,22.02,19.33,15.23%,11.99%,112.11%,14.01%,17.25%,266.08,0.0031,2454096.0,2025-12-26 16:46:04
RTX,248270000000.0,38.02,27.34,2.8,2.89,3.85,41.61,47.41,8.30%,9.14%,-11.13%,9.78%,12.20%,185.17,-0.006500000000000001,1339286.0,2025-12-26 16:46:04
APP,241380000000.0,90.02,48.54,0.78,43.72,164.05,144.81,71.98,107.88%,56.27%,84.28%,62.38%,36.49%,714.23,-0.0182,1759178.0,2025-12-26 16:46:04
RY,240150000000.0,17.05,13.82,1.48,2.47,2.64,,17.14,8.88%,10.20%,11.56%,9.36%,16.80%,171.51,0.0018,293286.0,2025-12-26 16:46:04
TMUS,224820000000.0,19.33,17.46,1.21,2.62,3.72,62.78,13.11,3.75%,14.88%,19.24%,14.46%,12.59%,201.0,0.009899999999999999,1962307.0,2025-12-26 16:46:04
LRCX,223660000000.0,39.24,31.4,2.02,11.42,22.0,33.42,40.3,16.91%,17.17%,22.42%,15.51%,12.92%,178.07,0.0042,5212663.0,2025-12-26 16:46:04
SHOP,222330000000.0,125.07,93.4,4.18,20.79,17.76,35.02,117.39,15.47%,25.67%,-,22.32%,41.27%,170.78,0.0078000000000000005,2416481.0,2025-12-26 16:46:04
MCD,221250000000.0,26.5,23.47,3.36,8.42,,91.69,30.02,3.49%,9.14%,7.66%,6.98%,3.94%,310.68,-0.0085,1271775.0,2025-12-26 16:46:04
TMO,218190000000.0,33.55,23.59,3.13,4.99,4.28,61.41,35.7,4.05%,8.23%,12.52%,7.53%,10.92%,580.74,0.0028000000000000004,434714.0,2025-12-26 16:46:04
ABT,217080000000.0,15.66,22.02,2.14,4.95,4.26,28.07,31.38,10.32%,10.05%,29.98%,10.29%,5.63%,124.84,0.0002,2118155.0,2025-12-26 16:46:04
C,215460000000.0,16.93,11.94,0.45,1.27,1.11,,8.4,27.84%,32.76%,-5.82%,26.49%,10.55%,120.42,-0.009399999999999999,10467707.0,2025-12-26 16:46:04
SHEL,207870000000.0,14.93,11.25,12.94,0.77,1.2,6.29,8.61,-13.15%,-0.95%,5.30%,0.87%,-4.31%,72.81,-0.0004,1580398.0,2025-12-26 16:46:04
AMAT,207670000000.0,30.19,22.84,2.65,7.32,10.17,24.22,36.45,1.28%,20.21%,17.18%,8.62%,10.52%,261.9,0.0043,1741690.0,2025-12-26 16:46:04
ISRG,204830000000.0,76.48,59.6,3.98,21.31,12.11,41.73,90.18,17.88%,12.05%,10.77%,14.97%,13.27%,577.81,0.0011,489218.0,2025-12-26 16:46:04
DIS,202740000000.0,16.57,15.39,1.27,2.15,1.85,35.6,20.12,11.67%,11.45%,-,12.07%,7.66%,113.56,-0.008,5383175.0,2025-12-26 16:46:04
LIN,198370000000.0,28.44,23.79,2.95,5.92,5.14,43.99,39.08,5.91%,8.72%,26.58%,8.05%,3.18%,424.83,-0.0002,1026465.0,2025-12-26 16:46:04
PEP,196600000000.0,27.36,16.81,4.86,2.13,10.15,22.7,28.96,-0.56%,5.43%,5.98%,3.46%,6.46%,143.78,0.0003,4973327.0,2025-12-26 16:46:04
BX,189570000000.0,44.57,24.21,1.25,13.54,22.76,66.93,92.29,13.93%,21.42%,3.62%,19.32%,15.69%,155.41,-0.001,1385439.0,2025-12-26 16:46:04
INTU,188270000000.0,46.33,25.72,1.82,9.69,9.75,50.94,29.63,15.03%,13.47%,14.60%,14.17%,19.65%,676.55,0.0025,552689.0,2025-12-26 16:46:04
QCOM,187220000000.0,35.74,14.05,6.0,4.23,8.85,15.0,14.6,1.13%,2.27%,2.08%,2.34%,13.48%,174.81,0.0002,2439637.0,2025-12-26 16:46:04
HDB,186950000000.0,22.23,19.42,1.55,3.32,3.05,,,8.10%,13.57%,25.59%,12.55%,21.93%,36.46,0.0016,2231330.0,2025-12-26 16:46:04
SCHW,181050000000.0,23.9,18.14,0.69,6.67,4.27,3.19,8.81,48.24%,16.57%,2.26%,26.36%,17.15%,101.89,0.0004,2750442.0,2025-12-26 16:46:04
MUFG,181000000000.0,14.28,11.71,1.17,2.23,1.28,,,12.86%,9.63%,22.75%,10.05%,6.09%,15.89,-0.0038,1267298.0,2025-12-26 16:46:04
GEV,180010000000.0,107.52,51.57,,4.78,20.82,22.66,72.79,1196.23%,78.88%,-,-,-,663.46,-0.0058,1131141.0,2025-12-26 16:46:04
AMGN,179280000000.0,25.74,15.15,3.18,5.0,18.64,18.98,15.54,7.28%,3.28%,-10.10%,4.77%,7.40%,332.93,-0.0031,785905.0,2025-12-26 16:46:04
BLK,177510000000.0,28.28,20.21,1.69,7.55,3.2,17.79,44.15,10.54%,11.66%,8.12%,11.93%,7.03%,1088.11,-0.0008,228064.0,2025-12-26 16:46:04
NVO,176520000000.0,15.26,14.9,2.71,3.78,8.71,34.42,17.65,15.66%,-3.83%,21.74%,5.49%,18.15%,52.4,-0.003,12953219.0,2025-12-26 16:46:04
SAN,175610000000.0,12.39,10.34,0.6,1.44,1.48,,,29.20%,10.16%,16.52%,17.36%,10.37%,11.81,-0.0059,2229641.0,2025-12-26 16:46:04
BKNG,175360000000.0,35.36,20.44,1.16,6.73,,10.62,21.09,22.07%,16.55%,9.08%,17.63%,9.52%,5440.14,-0.0012,69022.0,2025-12-26 16:46:04
T,174750000000.0,8.0,11.1,3.9,1.4,1.58,8.59,8.76,-9.21%,8.21%,-4.67%,2.85%,-7.56%,24.65,-0.0004,15783105.0,2025-12-26 16:46:04
TJX,174470000000.0,34.71,30.43,2.92,2.96,18.64,37.6,39.49,9.80%,10.36%,9.81%,10.42%,6.20%,157.11,-0.0011,1569456.0,2025-12-26 16:46:04
INTC,172670000000.0,3415.09,60.71,,3.23,1.62,5.58,,355.25%,79.70%,-,-,-5.90%,36.2,0.0011,28370345.0,2025-12-26 16:46:04
VZ,170680000000.0,8.63,8.45,2.99,1.24,1.62,21.23,8.08,2.06%,2.27%,-2.29%,2.83%,0.44%,40.48,0.004,11816319.0,2025-12-26 16:46:04
BA,169490000000.0,,102.23,,2.1,,7.37,,53.64%,122.41%,-74.80%,-,-2.77%,216.44,-0.0079,2761883.0,2025-12-26 16:46:04
UBER,168840000000.0,10.43,23.21,,3.4,6.01,17.66,19.49,17.74%,-34.79%,-,-0.64%,27.60%,81.26,0.0014000000000000002,6677977.0,2025-12-26 16:46:04
APH,168220000000.0,45.81,34.17,1.02,8.02,13.43,43.27,47.29,73.66%,22.53%,15.39%,33.64%,13.10%,137.43,-0.0037,2658827.0,2025-12-26 16:46:04
KLAC,168130000000.0,40.17,30.29,2.71,13.43,33.76,35.9,43.42,7.62%,17.97%,31.57%,11.17%,15.93%,1279.6,0.002,334868.0,2025-12-26 16:46:04
NEE,167460000000.0,25.54,20.05,2.35,6.5,3.09,62.81,54.49,7.43%,8.86%,11.69%,8.53%,6.90%,80.41,-0.0005,3634545.0,2025-12-26 16:46:04
ACN,166800000000.0,22.41,18.16,2.31,2.36,5.4,17.28,14.49,7.20%,7.72%,9.01%,7.86%,9.47%,271.09,0.0040999999999999995,1405431.0,2025-12-26 16:46:04
ANET,166020000000.0,50.17,39.18,1.82,19.65,13.94,16.43,41.03,26.60%,17.10%,27.37%,21.49%,23.77%,131.84,0.008199999999999999,2290524.0,2025-12-26 16:46:04
DHR,162690000000.0,47.4,27.38,3.71,6.7,3.19,106.47,32.43,3.12%,9.06%,9.03%,7.38%,5.92%,230.32,-0.005,1140670.0,2025-12-26 16:46:04
TXN,160720000000.0,32.27,29.1,2.4,9.31,9.67,30.99,77.27,5.32%,10.97%,-0.16%,12.15%,1.69%,176.88,-0.0014000000000000002,3169885.0,2025-12-26 16:46:04
SPGI,160320000000.0,38.49,26.69,2.19,10.68,4.85,95.88,29.36,13.34%,11.47%,7.51%,12.20%,16.23%,529.45,0.0070999999999999995,717569.0,2025-12-26 16:46:04
PDD,160110000000.0,12.02,9.39,1.27,2.76,2.91,2.3,,-9.65%,14.90%,-,7.37%,65.84%,115.01,0.0138,6434290.0,2025-12-26 16:46:04
TD,159910000000.0,11.56,12.97,1.81,1.81,1.93,,,8.99%,11.47%,11.56%,7.16%,16.42%,94.65,0.0015,677612.0,2025-12-26 16:46:04
NOW,159800000000.0,93.05,37.69,1.82,12.62,14.13,29.48,40.37,24.93%,17.39%,16.56%,20.66%,25.99%,153.89,0.0085,5023844.0,2025-12-26 16:46:04
COF,158500000000.0,105.74,11.94,0.54,2.53,1.39,,7.6,41.92%,5.39%,0.96%,21.95%,9.75%,249.32,0.0042,1505773.0,2025-12-26 16:46:04
BHP,157140000000.0,17.44,14.89,11.81,3.07,3.29,12.92,16.9,10.76%,-6.26%,2.45%,1.26%,3.59%,61.89,0.0168,1410549.0,2025-12-26 16:46:04
GILD,154710000000.0,19.31,14.26,0.54,5.33,7.19,16.86,16.89,76.71%,7.12%,-38.13%,26.27%,5.17%,124.7,-0.0077,2066743.0,2025-12-26 16:46:04
SONY,154330000000.0,19.89,18.59,2.77,1.81,2.96,15.22,9.41,-0.36%,13.33%,7.37%,6.71%,2.32%,25.82,0.004699999999999999,2178802.0,2025-12-26 16:46:04
ADBE,148100000000.0,21.18,13.4,1.15,6.23,12.62,22.46,15.43,11.66%,12.94%,9.04%,11.60%,13.06%,353.8,0.0023,1438773.0,2025-12-26 16:46:04
UBS,147670000000.0,21.29,14.66,0.39,1.85,1.64,,45.69,70.15%,24.68%,6.24%,37.91%,21.66%,47.27,0.0013,954805.0,2025-12-26 16:46:04
UL,144340000000.0,24.15,17.3,2.31,2.22,6.9,22.49,21.45,10.62%,3.83%,3.11%,7.49%,2.47%,66.18,0.0029,1293224.0,2025-12-26 16:46:04
PFE,142650000000.0,14.62,8.37,,2.27,1.54,9.52,13.75,0.17%,-3.77%,-13.27%,-2.50%,9.10%,25.09,0.0024,21494379.0,2025-12-26 16:46:04
BSX,142400000000.0,51.38,27.65,1.71,7.36,6.09,103.72,37.24,20.93%,14.46%,-17.84%,16.20%,9.30%,96.06,-0.0007000000000000001,3202100.0,2025-12-26 16:46:04
TTE,141970000000.0,10.46,,,0.77,1.23,5.02,11.1,-,-,9.63%,-,2.11%,65.53,-0.0002,523784.0,2025-12-26 16:46:04
UNP,138470000000.0,19.81,18.49,2.55,5.64,8.0,163.87,23.03,5.83%,7.57%,5.75%,7.26%,2.24%,233.44,-0.0068000000000000005,902344.0,2025-12-26 16:46:04
LOW,137150000000.0,20.27,18.94,3.5,1.63,,132.77,19.45,2.33%,5.30%,17.37%,5.41%,3.01%,244.49,0.0060999999999999995,1129156.0,2025-12-26 16:46:04
ADI,135560000000.0,60.59,24.58,1.3,12.3,4.01,37.11,31.68,27.01%,13.81%,6.82%,18.91%,14.49%,276.84,-0.0026,1718844.0,2025-12-26 16:46:04
SYK,135460000000.00002,46.51,23.66,2.12,5.56,6.22,40.52,33.26,11.19%,10.46%,7.20%,11.18%,8.71%,354.22,-0.0015,647220.0,2025-12-26 16:46:04
BBVA,133210000000.00002,11.67,10.13,0.99,1.49,1.97,,2.79,9.59%,9.73%,28.33%,10.27%,15.36%,23.15,-0.0073,776908.0,2025-12-26 16:46:04
PGR,133190000000.0,12.45,14.01,2.82,1.56,3.76,,7.81,28.31%,-10.00%,16.48%,4.96%,14.08%,227.13,-0.0023,1028336.0,2025-12-26 16:46:04
PANW,131350000000.0,119.53,43.36,3.09,13.74,15.05,31.13,35.58,15.59%,12.56%,-,14.04%,22.03%,188.45,0.0066,2497906.0,2025-12-26 16:46:04
WELL,128930000000.0,141.59,68.87,3.13,13.02,3.32,18.58,68.44,15.46%,50.47%,-7.23%,21.97%,9.32%,187.86,0.0009,985980.0,2025-12-26 16:46:04
DE,126820000000.0,25.34,20.97,1.83,2.78,4.89,13.09,39.25,-8.64%,32.34%,16.32%,11.45%,5.13%,468.93,0.0032,501099.0,2025-12-26 16:46:04
HON,125310000000.0,20.79,19.09,2.87,3.08,7.47,9.38,20.33,11.09%,-0.10%,0.69%,6.65%,0.96%,197.37,0.0022,1409118.0,2025-12-26 16:46:04
ETN,125130000000.0,32.22,23.5,1.84,4.7,6.64,221.47,37.67,12.00%,13.34%,12.57%,12.75%,3.07%,322.17,-0.0046,1066586.0,2025-12-26 16:46:04
SMFG,125020000000.0,13.45,11.73,0.93,1.96,1.22,,,23.03%,8.87%,4.74%,12.63%,9.52%,19.5,-0.0102,986225.0,2025-12-26 16:46:04
BTI,124460000000.0,31.93,11.9,2.77,3.76,1.96,18.56,13.13,-0.02%,6.04%,-11.33%,4.30%,0.06%,57.27,0.0005,1228122.0,2025-12-26 16:46:04
MDT,123740000000.0,26.07,15.77,2.56,3.56,2.54,14.86,23.77,2.78%,8.49%,0.39%,6.15%,3.01%,96.52,-0.0077,2953965.0,2025-12-26 16:46:04
CB,123370000000.0,13.09,11.91,1.43,2.1,1.72,,8.4,5.70%,10.64%,18.52%,8.35%,10.30%,313.47,0.0005,619906.0,2025-12-26 16:46:04
SCCO,122470000000.0,32.15,25.0,2.22,9.93,11.72,27.06,35.19,24.52%,14.09%,18.14%,11.24%,9.43%,149.52,0.009399999999999999,1097583.0,2025-12-26 16:46:04
PLD,122390000000.0,37.47,42.37,,14.01,2.27,103.2,28.67,-31.52%,10.63%,10.82%,-2.39%,19.75%,128.71,-0.0034000000000000002,1083435.0,2025-12-26 16:46:04
CRWD,121310000000.0,,100.18,6.31,26.57,30.2,25.27,109.86,-5.48%,29.31%,34.76%,15.87%,52.37%,481.19,0.0086,1129732.0,2025-12-26 16:46:04
SPOT,120310000000.0,91.18,41.39,1.01,6.44,13.18,11.3,36.56,27.52%,70.83%,-,40.98%,17.50%,584.35,-0.0038,560708.0,2025-12-26 16:46:04
VRTX,117450000000.0,32.62,22.76,,10.01,6.79,18.66,35.19,4303.04%,9.96%,-,-,21.61%,462.9,-0.0002,388067.0,2025-12-26 16:46:04
SNY,117180000000.0,12.1,9.85,0.79,2.71,1.44,6.5,10.86,22.27%,8.39%,13.05%,12.44%,1.91%,48.47,0.0023,1317914.0,2025-12-26 16:46:04
ARM,117000000000.0,141.61,48.58,2.23,26.52,15.8,35.91,101.65,5.33%,32.20%,18.47%,21.76%,18.57%,110.27,-0.0115,2994728.0,2025-12-26 16:46:04
KKR,116240000000.0,55.56,19.25,0.97,6.56,4.27,5.08,13.98,9.08%,32.14%,-1.51%,19.88%,37.21%,130.41,-0.0028000000000000004,2151383.0,2025-12-26 16:46:04
BN,115730000000.0,131.92,16.9,2.12,1.52,2.47,4.56,,-9.85%,16.20%,-29.74%,7.99%,4.77%,46.74,0.0028000000000000004,1103942.0,2025-12-26 16:46:04
NEM,115430000000.0,16.44,12.9,0.35,5.43,3.5,19.34,18.86,84.56%,27.63%,-5.57%,36.39%,13.79%,105.78,0.01,3784408.0,2025-12-26 16:46:04
COP,113120000000.0,12.95,14.95,20.76,1.9,1.74,18.08,15.96,-16.63%,-5.69%,4.06%,0.72%,10.99%,91.54,-0.0028000000000000004,4553445.0,2025-12-26 16:46:04
CEG,112570000000.0,41.28,31.75,2.09,4.19,7.84,27.52,,8.89%,20.28%,28.15%,15.17%,4.50%,360.46,-0.0096,756572.0,2025-12-26 16:46:04
PH,112060000000.0,31.63,26.86,2.82,5.59,8.13,236.92,33.1,10.72%,9.27%,23.89%,9.54%,7.71%,888.08,0.0004,125200.0,2025-12-26 16:46:04
LMT,111770000000.0,26.96,16.4,1.36,1.52,17.97,32.21,24.34,-0.41%,32.58%,0.32%,12.09%,3.50%,483.03,-0.005600000000000001,605490.0,2025-12-26 16:46:04
BMY,111230000000.0,18.45,9.12,0.13,2.32,6.0,6.74,7.27,466.41%,-8.05%,-,71.55%,13.06%,54.64,-0.0013,6280885.0,2025-12-26 16:46:04
BUD,111170000000.0,18.31,15.33,1.48,1.89,1.55,15.08,9.54,4.42%,13.66%,-8.79%,10.34%,2.66%,64.24,0.0064,1167470.0,2025-12-26 16:46:04
CMCSV,111130000000.0,,,,,,,,-,-,-,-,-,28.02,0.0241,5.0,2025-12-26 16:46:04
HCA,108880000000.0,18.44,16.04,1.1,1.46,,99.8,13.45,26.04%,7.50%,16.93%,14.52%,6.58%,477.13,0.006500000000000001,437627.0,2025-12-26 16:46:04
CMCSA,108040000000.0,4.92,7.28,26.97,0.88,1.12,11.56,5.15,-2.75%,-3.31%,7.90%,0.27%,2.58%,29.65,-0.0044,12384078.0,2025-12-26 16:46:04
IBN,107430000000.0,17.85,16.45,1.47,3.03,2.84,,,5.31%,12.87%,32.61%,11.17%,10.34%,30.05,0.0007000000000000001,2061531.0,2025-12-26 16:46:04
HOOD,106220000000.0,49.04,46.49,2.04,25.14,12.39,23.74,,29.95%,25.36%,-,22.80%,60.71%,118.13,-0.0192,12713822.0,2025-12-26 16:46:04
ADP,104690000000.0,25.53,21.6,2.31,5.01,16.44,13.18,22.75,9.03%,9.78%,11.86%,9.34%,7.10%,258.84,0.0029,883902.0,2025-12-26 16:46:04
ENB,103680000000.0,26.04,21.42,3.47,2.25,2.47,95.47,29.46,7.67%,4.29%,-2.98%,6.18%,0.87%,47.53,0.0017000000000000001,923799.0,2025-12-26 16:46:04
RIO,103130000000.0,13.04,11.67,6.52,1.91,2.29,11.05,18.44,-4.34%,10.04%,7.61%,1.79%,4.37%,82.24,0.0167,1899757.0,2025-12-26 16:46:04
MCK,102230000000.0,25.79,18.88,1.29,0.26,,24.88,16.09,17.82%,12.65%,39.07%,14.68%,9.22%,828.26,0.0022,168745.0,2025-12-26 16:46:04
MELI,101640000000.0,48.94,33.59,1.1,3.88,16.35,7.87,15.37,8.47%,45.98%,-,30.53%,55.35%,2004.81,0.0033,191520.0,2025-12-26 16:46:04
CVS,101060000000.0,208.02,11.1,0.75,0.26,1.39,8.95,16.06,22.89%,7.69%,-6.37%,14.76%,7.75%,79.61,0.0062,3107359.0,2025-12-26 16:46:04
DASH,100830000000.0,118.69,71.65,0.45,7.98,10.62,12.11,50.62,678.41%,44.65%,-,158.56%,64.69%,233.95,0.008100000000000001,1696277.0,2025-12-26 16:46:04
CME,99790000000.0,26.82,23.77,3.65,15.6,3.53,38.73,24.43,8.87%,4.24%,10.36%,6.52%,4.67%,276.73,0.0013,541760.0,2025-12-26 16:46:04
