Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TMO,222610000000.0,34.23,24.07,3.2,5.09,4.36,62.65,36.43,4.05%,8.23%,12.52%,7.53%,10.92%,592.51,0.0225,2051663.0,2026-01-02 16:42:55
MCD,215970000000.0,25.86,22.91,3.28,8.22,,89.5,29.3,3.48%,9.14%,7.66%,6.98%,3.94%,303.26,-0.0078000000000000005,3123888.0,2026-01-02 16:42:55
ABT,215950000000.0,15.58,21.9,2.13,4.93,4.24,27.93,31.22,10.32%,10.05%,29.98%,10.29%,5.63%,124.19,-0.0088,4989157.0,2026-01-02 16:42:55
SHEL,214970000000.0,15.47,11.66,13.4,0.79,1.24,6.5,8.9,-13.15%,-0.95%,5.30%,0.87%,-4.31%,75.44,0.026699999999999998,5610125.0,2026-01-02 16:42:55
AMAT,213200000000.0,31.0,23.44,2.72,7.52,10.44,24.87,37.42,1.28%,20.21%,17.18%,8.62%,10.52%,268.87,0.0462,7509728.0,2026-01-02 16:42:55
C,212390000000.0,16.69,11.78,0.45,1.25,1.09,,8.28,27.73%,32.81%,-5.82%,26.47%,10.55%,118.7,0.0172,9146836.0,2026-01-02 16:42:55
APP,208960000000.0,77.93,42.02,0.67,37.85,142.02,125.36,62.31,107.88%,56.27%,84.28%,62.38%,36.49%,618.32,-0.0824,5587996.0,2026-01-02 16:42:55
SHOP,204650000000.0,115.12,85.97,3.85,19.13,16.35,32.23,108.05,15.47%,25.67%,-,22.32%,41.27%,157.2,-0.023399999999999997,6506946.0,2026-01-02 16:42:55
LIN,200380000000.0,28.73,24.03,2.98,5.98,5.19,44.44,39.48,5.91%,8.72%,26.58%,8.05%,3.18%,429.12,0.0064,2129281.0,2026-01-02 16:42:55
DIS,199680000000.0,16.32,15.16,1.26,2.12,1.82,35.06,19.82,11.67%,11.45%,-,12.07%,7.66%,111.85,-0.0169,8897769.0,2026-01-02 16:42:55
ISRG,199220000000.0,74.39,57.96,3.87,20.73,11.78,40.58,87.71,17.88%,12.05%,10.77%,14.97%,13.27%,561.98,-0.0077,1297073.0,2026-01-02 16:42:55
PEP,194490000000.0,27.06,16.63,4.81,2.11,10.04,22.46,28.65,-0.56%,5.43%,5.98%,3.46%,6.46%,142.24,-0.0089,7092604.0,2026-01-02 16:42:55
BX,193710000000.0,45.54,24.74,1.28,13.83,23.26,68.39,94.31,13.93%,21.42%,3.62%,19.32%,15.69%,158.8,0.0302,2919509.0,2026-01-02 16:42:55
INTC,187840000000.0,3715.09,66.04,,3.52,1.76,6.07,,355.25%,79.70%,-,-,-5.90%,39.38,0.0672,93416082.0,2026-01-02 16:42:55
HDB,187080000000.0,22.25,19.43,1.55,3.32,3.05,,,8.03%,13.65%,25.59%,12.54%,21.93%,36.48,-0.0016,3244137.0,2026-01-02 16:42:55
QCOM,185220000000.0,35.36,13.9,5.94,4.18,8.76,14.84,14.45,1.13%,2.27%,2.08%,2.34%,13.48%,172.94,0.011000000000000001,6449331.0,2026-01-02 16:42:55
GEV,184380000000.0,110.13,52.82,,4.89,21.32,23.21,74.56,1196.23%,78.88%,-,-,-,679.55,0.0398,2725386.0,2026-01-02 16:42:55
MUFG,181920000000.0,14.35,11.78,1.18,2.24,1.29,,,12.78%,9.63%,22.75%,10.02%,6.09%,15.97,0.0069,2544739.0,2026-01-02 16:42:55
SCHW,180480000000.0,23.82,18.08,0.69,6.65,4.26,3.18,8.78,48.24%,16.57%,2.26%,26.36%,17.15%,101.57,0.0166,8373323.0,2026-01-02 16:42:55
SAN,179480000000.0,12.66,10.57,0.61,1.47,1.51,,,29.01%,10.30%,16.52%,17.45%,10.37%,12.07,0.028999999999999998,3625327.0,2026-01-02 16:42:55
BA,178360000000.0,,103.19,,2.21,,7.76,,54.00%,123.55%,-74.80%,-,-2.77%,227.77,0.049100000000000005,11109413.0,2026-01-02 16:42:55
BLK,177020000000.0,28.2,20.16,1.69,7.53,3.19,17.74,44.02,10.54%,11.66%,8.12%,11.93%,7.03%,1085.06,0.0138,602575.0,2026-01-02 16:42:55
NVO,176480000000.0,15.26,14.88,2.69,3.78,8.7,34.41,17.64,15.71%,-3.79%,21.74%,5.53%,18.15%,52.39,0.0297,11334037.0,2026-01-02 16:42:55
AMGN,176430000000.0,25.33,14.89,3.12,4.92,18.34,18.68,15.29,7.31%,3.32%,-10.10%,4.77%,7.40%,327.64,0.001,1533573.0,2026-01-02 16:42:55
INTU,175160000000.0,43.11,23.91,1.68,9.01,9.07,47.39,27.57,15.11%,13.49%,14.60%,14.20%,19.65%,629.46,-0.049800000000000004,2711387.0,2026-01-02 16:42:55
T,174120000000.0,7.97,11.06,3.88,1.4,1.58,8.55,8.73,-9.21%,8.21%,-4.67%,2.85%,-7.56%,24.56,-0.0113,28578741.0,2026-01-02 16:42:55
UBER,172170000000.0,10.63,23.67,,3.47,6.13,18.0,19.88,17.74%,-34.79%,-,-0.64%,27.60%,82.86,0.0141,13049635.0,2026-01-02 16:42:55
BKNG,171590000000.0,34.6,20.0,1.13,6.59,,10.39,20.64,22.07%,16.55%,9.08%,17.63%,9.52%,5323.2,-0.006,169924.0,2026-01-02 16:42:55
TJX,171320000000.0,34.09,29.89,2.87,2.9,18.3,36.92,38.78,9.80%,10.36%,9.81%,10.42%,6.20%,154.28,0.0044,4031671.0,2026-01-02 16:42:55
APH,171010000000.0,46.57,34.74,1.03,8.15,13.65,43.98,48.08,73.66%,22.53%,15.39%,33.64%,13.10%,139.71,0.0338,7175945.0,2026-01-02 16:42:55
VZ,170850000000.0,8.64,8.46,2.99,1.24,1.63,21.25,8.09,2.06%,2.27%,-2.29%,2.83%,0.44%,40.52,-0.0052,30823790.0,2026-01-02 16:42:55
NEE,168550000000.0,25.7,20.17,2.37,6.54,3.11,63.22,54.85,7.43%,8.87%,11.69%,8.53%,6.90%,80.93,0.008100000000000001,8849156.0,2026-01-02 16:42:55
ANET,168240000000.0,50.84,39.7,1.85,19.91,14.13,16.65,41.58,26.60%,17.10%,27.37%,21.49%,23.77%,133.6,0.0196,4701143.0,2026-01-02 16:42:55
KLAC,167460000000.0,40.01,30.17,2.7,13.38,33.62,35.75,43.24,7.62%,17.97%,31.57%,11.17%,15.93%,1274.47,0.0489,821868.0,2026-01-02 16:42:55
DHR,162740000000.0,47.42,27.39,3.7,6.71,3.19,106.51,32.44,3.11%,9.07%,9.03%,7.41%,5.92%,230.4,0.006500000000000001,2338181.0,2026-01-02 16:42:55
TXN,161270000000.0,32.38,29.2,2.4,9.34,9.7,31.1,77.53,5.32%,10.97%,-0.16%,12.15%,1.69%,177.49,0.0231,6133109.0,2026-01-02 16:42:55
PDD,161140000000.0,12.1,9.45,1.3,2.78,2.93,2.32,,-9.97%,14.90%,-,7.25%,65.84%,115.75,0.0208,5677635.0,2026-01-02 16:42:55
ACN,159950000000.0,21.49,17.42,2.22,2.26,5.18,16.57,13.89,7.21%,7.65%,9.01%,7.86%,9.47%,259.95,-0.0311,4893183.0,2026-01-02 16:42:55
TD,159730000000.0,11.55,12.95,1.81,1.81,1.93,,,8.99%,11.47%,11.56%,7.16%,16.42%,94.54,0.0036,3206184.0,2026-01-02 16:42:55
COF,157620000000.0,105.15,11.87,0.54,2.51,1.38,,7.56,42.00%,5.33%,0.96%,21.96%,9.75%,247.93,0.023,3002908.0,2026-01-02 16:42:55
BHP,156810000000.0,17.4,14.62,9.5,3.06,3.29,12.89,16.87,12.32%,-6.09%,2.45%,1.54%,3.59%,61.76,0.023,2056731.0,2026-01-02 16:42:55
SPGI,155230000000.0,37.27,25.85,2.12,10.34,4.69,92.84,28.43,13.34%,11.47%,7.51%,12.20%,16.23%,512.66,-0.019,1636059.0,2026-01-02 16:42:55
SONY,154690000000.0,19.94,18.64,2.78,1.81,2.97,15.25,9.43,-0.36%,13.33%,7.37%,6.71%,2.32%,25.88,0.0109,3028733.0,2026-01-02 16:42:55
NOW,153110000000.0,89.15,36.11,1.75,12.09,13.54,28.25,38.68,24.93%,17.40%,16.56%,20.67%,25.99%,147.45,-0.0375,9626845.0,2026-01-02 16:42:55
GILD,150870000000.0,18.83,13.9,0.53,5.19,7.01,16.44,16.47,76.71%,7.12%,-38.13%,26.27%,5.17%,121.6,-0.009300000000000001,4526176.0,2026-01-02 16:42:55
UBS,147140000000.0,21.21,14.61,0.39,1.84,1.64,,45.53,70.15%,24.68%,6.24%,37.91%,21.66%,47.1,0.0171,1670781.0,2026-01-02 16:42:55
TTE,144090000000.0,10.62,,,0.79,1.25,5.09,11.27,-,-,9.63%,-,2.11%,66.51,0.0167,910084.0,2026-01-02 16:42:55
PFE,143170000000.0,14.68,8.42,,2.28,1.54,9.55,13.8,0.45%,-4.25%,-13.27%,-2.59%,9.10%,25.18,0.011200000000000002,35917167.0,2026-01-02 16:42:55
UL,141870000000.0,23.74,17.06,2.33,2.18,6.79,22.11,21.08,10.25%,3.81%,3.11%,7.33%,2.47%,65.05,-0.0054,1643813.0,2026-01-02 16:42:55
BSX,140400000000.0,50.66,27.26,1.68,7.26,6.0,102.26,36.72,20.95%,14.44%,-17.84%,16.20%,9.30%,94.71,-0.0067,6029424.0,2026-01-02 16:42:55
ADBE,139520000000.0,19.95,12.62,1.09,5.87,11.89,21.16,14.16,11.92%,12.68%,9.04%,11.60%,13.06%,333.3,-0.04769999999999999,5620099.0,2026-01-02 16:42:55
LOW,138490000000.0,20.47,19.12,3.53,1.64,,134.07,19.64,2.33%,5.30%,17.37%,5.41%,3.01%,246.89,0.023799999999999998,2504363.0,2026-01-02 16:42:55
BBVA,138050000000.0,12.1,10.49,1.02,1.54,2.04,,2.9,9.59%,9.73%,28.33%,10.27%,15.36%,23.99,0.0292,1695138.0,2026-01-02 16:42:55
UNP,137560000000.0,19.69,18.37,2.53,5.6,7.95,162.79,22.88,5.83%,7.57%,5.75%,7.26%,2.24%,231.91,0.0026,2565945.0,2026-01-02 16:42:55
ADI,134039999999.99998,59.91,24.31,1.29,12.16,3.96,36.7,31.33,27.01%,13.81%,6.82%,18.91%,14.49%,273.74,0.009399999999999999,3603511.0,2026-01-02 16:42:55
SYK,133150000000.0,45.72,23.26,2.08,5.46,6.11,39.83,32.69,11.19%,10.46%,7.20%,11.18%,8.71%,348.18,-0.009399999999999999,1879953.0,2026-01-02 16:42:55
WELL,128300000000.00002,140.9,69.56,3.17,12.96,3.3,18.49,68.11,15.46%,48.25%,-7.23%,21.95%,9.32%,186.94,0.0072,2170012.0,2026-01-02 16:42:55
ETN,127130000000.0,32.73,23.87,1.87,4.77,6.75,225.0,38.27,12.00%,13.34%,12.57%,12.75%,3.07%,327.31,0.0276,2521089.0,2026-01-02 16:42:55
DE,126240000000.0,25.22,21.02,1.84,2.76,4.86,13.03,39.07,-9.65%,32.87%,16.32%,11.44%,5.13%,466.8,0.0026,1165498.0,2026-01-02 16:42:55
PANW,125020000000.0,113.77,41.27,2.94,13.08,14.32,29.63,33.87,15.59%,12.56%,-,14.04%,22.03%,179.37,-0.0262,6808318.0,2026-01-02 16:42:55
SMFG,124700000000.0,13.42,11.71,0.93,1.95,1.21,,,22.99%,8.87%,4.74%,12.61%,9.52%,19.45,0.0062,1825825.0,2026-01-02 16:42:55
PGR,124390000000.0,11.62,13.08,2.64,1.46,3.51,,7.3,28.31%,-10.00%,16.48%,4.96%,14.08%,212.12,-0.06849999999999999,3315733.0,2026-01-02 16:42:55
HON,124360000000.0,20.64,18.94,2.85,3.06,7.41,9.31,20.18,11.09%,-0.10%,0.69%,6.65%,0.96%,195.88,0.004,3094767.0,2026-01-02 16:42:55
MDT,123140000000.0,25.95,15.69,2.55,3.54,2.53,14.79,23.65,2.78%,8.49%,0.39%,6.15%,3.01%,96.05,-0.0001,6109141.0,2026-01-02 16:42:55
BTI,122850000000.0,31.53,11.75,2.73,3.71,1.93,18.32,12.96,-0.02%,6.04%,-11.33%,4.30%,0.06%,56.55,-0.0012,2789210.0,2026-01-02 16:42:55
PLD,122720000000.0,37.57,42.48,,14.04,2.28,103.47,28.74,-31.52%,10.63%,10.82%,-2.39%,19.75%,129.05,0.0109,3111534.0,2026-01-02 16:42:55
CB,122020000000.0,12.94,11.78,1.41,2.08,1.7,,8.3,5.70%,10.64%,18.52%,8.35%,10.30%,310.06,-0.0066,1353998.0,2026-01-02 16:42:55
SCCO,121790000000.0,31.97,24.87,2.21,9.87,11.65,26.91,34.99,24.52%,14.09%,18.14%,11.24%,9.43%,148.69,0.0364,1163359.0,2026-01-02 16:42:55
ARM,121770000000.0,147.39,50.56,2.32,27.6,16.44,37.38,105.8,5.33%,32.20%,18.47%,21.76%,18.57%,114.77,0.0499,6697627.0,2026-01-02 16:42:55
COP,119490000000.0,13.68,15.76,21.89,2.0,1.84,19.1,16.86,-16.64%,-5.52%,4.06%,0.72%,10.99%,96.7,0.033,6997271.0,2026-01-02 16:42:55
SPOT,118390000000.0,89.72,40.73,0.99,6.34,12.96,11.12,35.98,27.89%,70.83%,-,41.11%,17.50%,575.0,-0.0098,1514600.0,2026-01-02 16:42:55
SNY,116600000000.0,12.04,9.79,0.79,2.7,1.43,6.47,10.81,22.39%,8.41%,13.05%,12.44%,1.91%,48.23,-0.004699999999999999,1342226.0,2026-01-02 16:42:55
BN,115460000000.0,131.61,16.86,2.11,1.52,2.46,4.55,,-9.85%,16.20%,-29.74%,7.99%,4.77%,46.63,0.0161,4169854.0,2026-01-02 16:42:55
LMT,115020000000.0,27.75,16.87,1.4,1.57,18.5,33.15,25.04,-0.41%,32.58%,0.32%,12.09%,3.50%,497.07,0.0277,1125782.0,2026-01-02 16:42:55
KKR,114900000000.0,54.91,19.03,0.96,6.49,4.22,5.02,13.82,9.08%,32.14%,-1.51%,19.88%,37.21%,128.9,0.0111,2545374.0,2026-01-02 16:42:55
VRTX,114710000000.0,31.87,22.23,,9.78,6.63,18.22,34.37,4303.04%,9.96%,-,-,21.61%,452.13,-0.0027,824958.0,2026-01-02 16:42:55
CEG,114350000000.0,41.93,32.25,2.13,4.26,7.96,27.95,,8.89%,20.28%,28.15%,15.17%,4.50%,366.16,0.0365,2329341.0,2026-01-02 16:42:55
CRWD,114350000000.0,,94.43,5.95,25.05,28.47,23.82,103.56,-5.48%,29.31%,34.76%,15.87%,52.37%,453.58,-0.032400000000000005,3276080.0,2026-01-02 16:42:55
PH,112810000000.0,31.84,27.04,2.83,5.63,8.18,238.5,33.32,10.72%,9.27%,23.89%,9.54%,7.71%,893.98,0.0171,295079.0,2026-01-02 16:42:55
NEM,110460000000.0,15.73,12.35,0.34,5.2,3.35,18.51,18.04,85.05%,27.23%,-5.57%,36.39%,13.79%,101.22,0.0137,6923766.0,2026-01-02 16:42:55
BUD,110260000000.0,18.16,15.21,1.47,1.88,1.54,14.96,9.46,4.42%,13.66%,-8.79%,10.34%,2.66%,63.71,-0.0052,1592205.0,2026-01-02 16:42:55
BMY,108830000000.0,18.05,8.93,0.12,2.27,5.87,6.6,7.11,466.41%,-8.05%,-,71.55%,13.06%,53.46,-0.0089,8841364.0,2026-01-02 16:42:55
CMCSA,107640000000.0,4.9,7.26,26.87,0.87,1.11,11.52,5.13,-2.75%,-3.31%,7.90%,0.27%,2.58%,29.54,-0.011699999999999999,23457089.0,2026-01-02 16:42:55
HCA,107340000000.0,18.18,15.81,1.09,1.44,,98.39,13.26,26.04%,7.50%,16.93%,14.52%,6.58%,470.39,0.0076,526528.0,2026-01-02 16:42:55
IBN,107220000000.0,17.81,16.44,1.47,3.02,2.83,,,5.22%,12.86%,32.61%,11.17%,10.34%,29.99,0.0064,3793323.0,2026-01-02 16:42:55
CMCSV,106070000000.0,,,,,,,,-,-,-,-,-,28.0,-0.026099999999999998,14.0,2026-01-02 16:42:55
ENB,104960000000.0,26.37,21.68,3.49,2.28,2.5,96.65,29.83,7.67%,4.31%,-2.98%,6.21%,0.87%,48.12,0.0060999999999999995,2941665.0,2026-01-02 16:42:55
HOOD,103600000000.0,47.83,45.44,2.0,24.51,12.09,23.16,,28.93%,26.05%,-,22.77%,60.71%,115.21,0.0187,25679519.0,2026-01-02 16:42:55
ADP,102280000000.0,24.94,21.11,2.26,4.89,16.06,12.87,22.23,9.03%,9.78%,11.86%,9.34%,7.10%,252.88,-0.0169,2021935.0,2026-01-02 16:42:55
RIO,102120000000.0,12.91,11.57,7.19,1.89,2.27,10.94,18.26,-4.11%,9.62%,7.61%,1.61%,4.37%,81.43,0.0175,2413895.0,2026-01-02 16:42:55
CVS,101720000000.0,209.38,11.17,0.76,0.26,1.4,9.01,16.16,22.89%,7.69%,-6.37%,14.76%,7.75%,80.13,0.0097,5345084.0,2026-01-02 16:42:55
MCK,101630000000.0,25.64,18.77,1.28,0.26,,24.73,15.99,17.82%,12.65%,39.07%,14.68%,9.22%,823.44,0.0038,404329.0,2026-01-02 16:42:55
GSK,100110000000.0,14.15,10.18,1.05,2.38,4.6,22.49,12.51,12.74%,8.47%,-11.63%,9.69%,-1.42%,49.63,0.012,3485780.0,2026-01-02 16:42:55
MELI,100060000000.0,48.18,33.07,1.08,3.82,16.09,7.75,15.13,8.47%,45.98%,-,30.53%,55.35%,1973.7,-0.020099999999999996,501728.0,2026-01-02 16:42:55
CME,97250000000.0,26.14,23.16,3.55,15.2,3.44,37.74,23.81,8.87%,4.24%,10.36%,6.52%,4.67%,269.68,-0.0125,1214377.0,2026-01-02 16:42:55
